,,pid1263b-01,pid52932-16,pid610003b-05,pid9048b-05,pid9049b-01,pid9050b-01,pid9054b-01,pid9055b-01,pid9056-10,pid9058b-01,pid9059b-05,pid9060-30,pid9061-30,pid9062b-04,pid9063b-05,pid9064-12,pid9066b-01,pid9069-01,pid9070b-13,pid9072b-05,pid9073b-05,pid9074g-01,pid9075b-01,pid9085-03,pid9088-17,pid9093b-07,pid9094b-01,pid9099b-05,pid9101b-12,pid9104b-01,pid9111b-03,pid9112-09,pid9117-05,pid9118b-05,pid9120-09,pid9121-09,pid9134-07,pid9138b-01,pid9139b-01,pid9153b-01,pid9166j-01,pid9170b-01,pid9174b-01,pid917509-08,pid9192b-01
20,1,23.201224,23.981224,26.161224,25.201224,22.652449,24.161224,24.141224,26.001224,21.421224,20.041224,24.881224,21.741224,22.481224,26.601224,22.501224,20.921224,28.361224,29.521224,20.533741,22.501224,24.921224,31.081224,24.261224,26.521224,22.121224,24.581224,23.801224,23.961224,25.601224,30.561224,24.801224,18.081224,25.821224,25.221224,21.721224,22.181224,24.741224,22.401224,26.981224,22.241224,23.021224,27.781224,21.453741,23.301224,25.181224
20,2,23.546553,24.406553,26.706553,25.606553,23.206553,24.706553,24.546553,26.358277,21.786553,20.346553,25.346553,22.186553,22.846092,27.026553,22.886553,21.746553,29.206553,30.006553,20.846553,22.926553,25.386553,31.506553,24.706553,27.066553,22.626553,25.006553,24.126092,24.289508,26.086553,30.946553,25.166553,18.475655,26.246553,25.586553,22.142184,22.504138,25.186553,22.826553,27.426553,22.646553,23.466553,28.226553,21.846553,23.666553,25.826553
21,0,23.932041,24.83102,27.294082,26.234082,23.655102,25.312041,24.97102,26.87102,22.27102,20.79102,25.93102,22.633061,23.217143,27.493061,23.353061,22.25102,29.65102,30.69102,21.29102,23.39102,26.073061,32.21102,25.15102,27.533061,23.072041,25.435102,24.616122,24.712041,26.632041,31.593061,25.59102,18.79102,26.794082,26.11102,22.593061,22.99102,25.734082,23.19102,27.892041,23.09102,23.99102,28.672041,22.275102,24.155102,26.43102
21,1,24.342857,25.182857,27.902857,26.962857,24.222857,25.942857,25.402857,27.442857,22.662857,21.106122,26.582857,23.202857,23.742857,28.162857,24.142857,22.642857,30.482857,31.202857,21.554286,23.822857,26.702857,32.722857,25.542857,28.202857,23.542857,25.982857,25.442857,25.322857,27.242857,32.202857,26.422857,19.182857,27.642857,26.942857,23.162857,23.522857,26.442857,23.802857,28.642857,23.482857,24.382857,29.382857,22.762857,24.582857,27.202857
21,2,24.703673,25.614558,28.503673,27.723673,24.703673,26.623673,25.843673,27.943673,23.103673,21.523673,27.023673,23.703673,24.123673,28.743673,24.643673,23.083673,30.923673,32.003673,21.963673,24.423673,27.523673,33.163673,25.983673,28.723673,23.983673,26.543673,25.883673,25.823673,27.763673,32.643673,27.223673,19.623673,28.623673,27.383673,23.763673,24.183673,26.903673,24.363673,29.243673,24.023673,24.823673,29.963673,23.203673,25.023673,28.043673
22,0,24.962041,25.862041,28.902041,28.042041,25.042041,26.982041,26.162041,28.262041,23.422041,21.662041,27.414082,24.022041,24.442041,29.062041,24.962041,23.262041,31.562041,32.362041,22.122041,24.742041,27.842041,33.494082,26.302041,29.062041,24.242041,26.862041,26.162041,26.202041,28.082041,33.062041,28.002041,19.75602,28.954082,27.994082,24.202041,24.514082,27.442041,24.694082,29.802041,24.342041,25.142041,30.282041,23.502041,25.322041,28.402041
22,1,25.236735,26.236735,29.216735,28.416735,25.396735,27.216735,26.476735,28.696735,23.716735,21.916735,27.856735,24.436735,24.776735,29.476735,25.376735,23.536735,32.036735,32.856735,22.436735,25.056735,28.055347,33.936735,26.636735,29.476735,24.556735,27.336735,26.536735,26.576735,28.476735,33.636735,28.456735,20.056735,29.376735,28.416735,24.656735,24.936735,27.856735,25.176735,30.356735,24.676735,25.436735,30.696735,23.756735,25.703469,28.796735
22,2,25.531429,26.571429,29.551429,28.791429,25.710714,27.551429,26.811429,28.971429,24.040714,22.220714,28.251429,24.771429,25.111429,29.811429,25.751429,23.871429,32.491429,33.311429,22.731429,25.411429,28.311429,34.332857,26.971429,29.891429,24.891429,27.671429,26.951429,26.891429,28.851429,34.151429,28.851429,20.351429,29.711429,28.771429,25.080714,25.271429,28.191429,25.591429,30.771429,24.951429,25.751429,31.091429,24.031429,26.091429,29.291429
23,0,25.821633,26.901633,29.841633,29.101633,25.981633,27.861633,27.121633,29.261633,24.301633,22.521633,28.601633,25.101633,25.421633,30.121633,26.081633,24.081633,32.801633,33.701633,23.021633,25.661633,28.621633,34.721633,27.281633,30.201633,25.141633,28.041633,27.261633,27.201633,29.161633,34.461633,29.241633,20.621633,29.981633,29.081633,25.381633,25.561633,28.501633,25.901633,31.101633,25.261633,26.021633,31.421633,24.295816,26.501633,29.661633
23,1,26.071837,27.291837,30.171837,29.391837,26.251837,28.191837,27.591837,29.551837,24.631837,22.871837,28.951837,25.431837,25.771837,30.431837,26.410918,24.391837,33.231837,34.091837,23.331837,25.971837,29.011837,35.051837,27.591837,30.551837,25.471837,28.351837,27.571837,27.471837,29.531837,34.731837,29.851837,20.871837,30.331837,29.311837,25.731837,25.871837,28.991837,26.171837,31.411837,25.531837,26.331837,31.771837,24.571837,26.931837,30.031837
23,2,26.382041,27.682041,30.542041,29.902041,26.542041,28.562041,28.062041,29.862041,24.942041,23.202041,29.502041,25.942041,26.082041,30.802041,26.702041,24.702041,33.582041,34.682041,23.622041,26.282041,29.322041,35.422041,27.902041,30.942041,25.802041,28.662041,27.882041,27.802041,29.922041,35.142041,30.302041,21.162041,30.682041,29.642041,26.062041,26.182041,29.442041,26.502041,31.802041,25.862041,26.662041,32.182041,24.882041,27.342041,30.462041
24,0,26.651429,28.171429,30.811429,30.191429,26.811429,28.831429,28.371429,30.171429,25.291429,23.531429,29.891429,26.311429,26.371429,31.131429,27.051429,25.051429,34.051429,35.191429,23.891429,26.651429,29.591429,35.711429,28.171429,31.271429,26.151429,28.971429,28.151429,28.171429,30.311429,35.451429,30.731429,21.431429,31.091429,29.971429,26.411429,26.531429,29.871429,26.791429,32.190714,26.151429,26.931429,32.531429,25.131429,27.671429,30.951429
24,1,26.920714,28.591429,31.171429,30.711429,27.111429,29.191429,28.631429,30.531429,25.551429,23.831429,30.331429,26.651429,26.650476,31.511429,27.331429,25.291429,34.971429,35.791429,24.171429,26.931429,29.951429,35.991429,28.571429,31.631429,26.551429,29.291429,28.451429,28.550714,30.791429,35.851429,31.211429,21.671429,31.511429,30.371429,26.720714,26.911429,30.331429,27.070714,32.511429,26.471429,27.211429,32.891429,25.411429,28.031429,31.351429
24,2,27.333061,29.073061,31.653061,31.173061,27.553061,29.673061,29.153061,31.213061,26.073061,24.233061,30.833061,27.133061,27.073061,32.053061,27.933061,25.853061,35.553061,36.573061,24.533061,27.636122,30.413061,36.573061,29.053061,32.233061,27.053061,29.953061,28.933061,29.133061,31.413061,36.393061,32.013061,22.173061,32.053061,30.853061,27.193061,27.313061,30.853061,27.553061,33.193061,26.913061,27.653061,33.433061,25.873061,28.553061,32.213061
25,0,27.644444,29.504444,32.104444,31.584444,27.864444,30.124444,29.624444,31.684444,26.484444,24.524444,31.304444,27.544444,27.404444,32.584444,28.524444,26.384444,36.764444,37.444444,24.864444,28.344444,30.864444,37.124444,29.524444,32.704444,27.484444,30.524444,29.284444,29.804444,31.864444,36.924444,32.664444,22.524444,32.484444,31.424444,27.504444,27.764444,31.464444,28.004444,33.704444,27.384444,28.224444,33.904444,26.344444,29.104444,32.884444
25,1,28.079184,29.939184,32.559184,32.119184,28.299184,30.579184,29.999184,32.119184,26.874592,24.859184,31.779184,28.079184,27.819184,33.139184,28.939184,26.804592,37.699184,38.039184,25.199184,28.859184,31.319184,37.659184,29.959184,33.119184,27.879184,31.039184,29.659184,30.259184,32.339184,37.499184,33.139184,22.879184,33.019184,31.899184,27.859184,28.199184,31.919184,28.439184,34.259184,27.859184,28.659184,34.339184,26.939184,29.579184,33.399184
25,2,28.320408,30.200408,32.820408,32.420408,28.560408,30.840408,30.260408,32.400408,27.120408,25.085204,32.120408,28.340408,28.160408,33.560408,29.220408,27.060408,38.080408,38.400408,25.480408,29.160408,31.580408,37.960408,30.220408,33.420408,28.120408,31.300408,30.040408,30.560408,32.620408,37.760408,33.440408,23.120408,33.280408,32.160408,28.060136,28.460408,32.200408,28.700408,34.600408,28.140408,28.940408,34.630816,27.260408,29.900408,33.660408
26,0,28.540816,30.380816,33.040816,32.640816,28.740816,31.040816,30.480816,32.620816,27.340816,25.186939,32.360816,28.560816,28.380816,33.811633,29.440816,27.280816,38.380816,38.640816,25.700816,29.400816,31.800816,38.220816,30.440816,33.680816,28.340816,31.500816,30.240816,30.842449,32.840816,37.980816,33.660816,23.320816,33.500816,32.400816,28.260816,28.660816,32.491633,28.920816,34.820816,28.360816,29.160816,34.900816,27.440816,30.220816,33.880816
26,1,29.021633,30.821633,33.461633,33.041633,29.161633,31.461633,30.901633,33.081633,27.761633,25.601633,32.821633,29.021633,28.861633,34.401633,29.901633,27.961633,39.001633,39.261633,26.101633,29.801633,32.221633,38.781633,30.881633,34.181633,28.741633,31.901633,30.741633,31.421633,33.281633,38.421633,34.141633,23.721633,34.001633,32.941633,28.681633,29.121633,33.061633,29.301633,35.321633,28.801633,29.641633,35.481633,27.821633,30.701633,34.401633
26,2,29.34,31.1,33.78,33.36,29.46,31.84,31.2,33.4,28.02,25.788333,33.14,29.28,29.18,34.74,30.16,28.28,39.32,39.58,26.42,30.12,32.56,39.1,31.2,34.5,29.04,32.18,31.06,31.8,33.58,38.74,34.4,23.94,34.24,33.26,28.98,29.44,33.42,29.62,35.64,29.12,29.98,35.81,28.14,31.02,34.68
27,0,29.65051,31.45102,34.21102,33.81102,29.73102,32.21102,31.53102,33.77102,28.37102,26.11051,33.49102,29.63102,29.61102,35.29102,30.51102,28.63034,39.79102,40.27102,26.77102,30.43102,32.99102,39.61102,31.55102,34.85102,29.23051,32.53102,31.41102,32.15102,33.93102,39.13102,34.75102,24.23102,34.59102,33.61102,29.23051,29.71051,33.77102,29.86051,36.13102,29.47102,30.32051,36.172041,28.33102,31.37102,35.03102
27,1,29.998367,31.818367,34.558367,34.158367,30.098367,32.558367,31.818367,34.078367,28.694184,26.358367,33.898367,29.958367,29.938367,35.658367,30.858367,28.898367,40.158367,40.758367,27.078367,30.718367,33.318367,40.018367,31.918367,35.238367,29.518367,32.858367,31.758367,32.478367,34.298367,39.578367,35.058367,24.534184,34.978367,33.978367,29.518367,29.998367,34.018367,30.178367,36.498367,29.778367,30.678367,36.558367,28.618367,31.778367,35.378367
27,2,30.352245,32.172245,34.852245,34.472245,30.432245,32.852245,32.172245,34.372245,28.972245,26.632245,34.212245,30.292245,30.272245,36.072245,31.192245,29.212245,40.452245,41.172245,27.392245,31.052245,33.632245,40.392245,32.212245,35.612245,29.812245,33.152245,32.021122,32.852245,34.652245,39.87449,35.412245,24.792245,35.272245,34.352245,29.772245,30.312245,34.312245,30.472245,36.872245,30.072245,30.972245,36.972245,28.932245,32.152245,35.672245
28,0,30.759592,32.519592,35.219592,34.879592,30.799592,33.219592,32.519592,34.659592,29.339592,26.879592,34.579592,30.659592,30.619592,36.479592,31.559592,29.579592,40.819592,41.639592,27.739592,31.499592,33.999592,40.739592,32.579592,35.979592,30.099592,33.459592,32.359592,33.199592,35.019592,40.299592,35.779592,25.059592,35.639592,34.619592,30.039592,30.619592,34.659592,30.779592,37.259592,30.339592,31.319592,37.339592,29.259592,32.599592,35.979592
28,1,31.224898,32.924898,35.704898,35.324898,31.284898,33.704898,32.904898,35.064898,29.784898,27.264898,35.104898,31.084898,31.017449,37.004898,31.944898,30.024898,41.444898,42.244898,28.084898,31.964898,34.464898,41.344898,33.044898,36.444898,30.544898,33.844898,32.784898,33.704898,35.464898,40.864898,36.244898,25.404898,36.164898,34.924898,30.444898,31.024898,35.164898,31.124898,37.744898,30.744898,31.684898,37.804898,29.584898,33.084898,36.444898
28,2,31.600283,33.330567,36.110567,35.710567,31.690567,34.110567,33.310567,35.470567,30.130567,27.503428,35.510567,31.360283,31.410567,37.410567,32.270567,30.430567,41.850567,42.650567,28.460283,32.390567,34.870567,41.830567,33.450567,36.840283,30.950567,34.180071,33.190567,34.150567,35.850567,41.270567,36.650567,25.699142,36.590567,35.330567,30.850567,31.430567,35.570567,31.475047,38.150567,31.150189,32.090567,38.190567,29.990567,33.490567,36.750567
29,0,31.993061,33.693061,36.513061,36.113061,32.073061,34.513061,33.713061,35.973061,30.453061,27.813061,35.953061,31.753061,31.813061,37.993061,32.613061,30.811531,42.253061,43.373061,28.853061,32.813061,35.273061,42.233061,33.853061,37.221531,31.413061,34.513061,33.573061,34.613061,36.253061,41.733061,36.973061,25.973061,37.373061,35.733061,31.253061,31.873061,36.193061,31.693061,38.673061,31.513061,32.333061,38.593061,30.373061,33.913061,37.153061
29,1,32.359184,34.119184,36.899184,36.614592,32.479184,34.879184,34.139184,36.359184,30.819184,28.204592,36.459184,32.179184,32.239184,38.539184,32.959184,31.139184,42.759184,43.839184,29.179184,33.159184,35.659184,42.679184,34.359184,37.599184,31.819184,34.959184,34.059184,35.039184,36.759184,42.279184,37.359184,26.279184,37.939184,36.079184,31.619184,32.339184,36.659184,32.179184,39.179184,31.914592,32.719184,38.979184,30.799184,34.339184,37.579184
29,2,32.629388,34.369388,37.149388,36.869388,32.769388,35.169388,34.429388,36.629388,31.089388,28.323129,36.829388,32.479694,32.549388,38.969388,33.269388,31.389388,43.129388,44.229388,29.469388,33.469388,35.929388,43.009388,34.669388,37.909388,32.049694,35.209694,34.369388,35.349388,37.049388,42.589388,37.629388,26.529388,38.189388,36.389388,31.829388,32.569388,36.949388,32.449388,39.549388,32.199694,33.049388,39.309388,31.089388,34.649388,37.869388
30,0,32.898776,34.638776,37.418776,37.018776,32.998776,35.378776,34.698776,36.898776,31.324388,28.438776,37.098776,32.678776,32.818776,39.258776,33.478776,31.658776,43.398776,44.598776,29.658776,33.718776,36.178776,43.278776,34.938776,38.178776,32.318776,35.438776,34.618776,35.678776,37.259755,42.858776,37.898776,26.758776,38.458776,36.698776,32.058776,32.818776,37.218776,32.718776,39.818776,32.458776,33.318776,39.598776,31.278776,34.918776,38.086259
30,1,33.320714,35.031429,37.771429,37.451429,33.411429,35.771429,35.071429,37.251429,31.730714,28.840714,37.531429,33.100714,33.231429,39.831429,33.880714,31.991429,44.051429,45.051429,30.091429,34.080714,36.551429,43.791429,35.371429,38.651429,32.611429,35.831429,34.991429,36.131429,37.651429,43.311429,38.331429,27.111429,38.891429,37.171429,32.451429,33.151429,37.711429,33.051429,40.271429,32.831429,33.711429,40.111429,31.611429,35.391429,38.511429
30,2,33.663265,35.423265,38.163265,37.843265,33.803265,36.163265,35.341105,37.643265,32.043265,29.079016,37.923265,33.443265,33.623265,40.303265,34.241088,32.370829,44.443265,45.443265,30.483265,34.361327,36.943265,44.155544,35.763265,39.043265,32.990663,36.223265,35.383265,36.483265,38.043265,43.703265,38.659158,27.35809,39.283265,37.563265,32.803265,33.543265,38.103265,33.443265,40.646633,33.223265,34.103265,40.503265,31.879439,35.783265,38.816662
31,0,33.915918,35.695184,38.478639,38.342959,33.975918,36.495918,35.675918,38.055918,32.278639,29.335918,38.322959,33.675918,33.895918,40.732959,34.47648,32.515918,44.858639,45.875918,30.795918,34.702959,37.255918,44.498639,36.195918,39.335918,33.055918,36.498639,35.57648,36.902959,38.258639,43.995918,38.735918,27.602959,39.498639,37.862959,33.002959,33.835918,38.37648,33.575918,41.075918,33.455918,34.315918,40.735918,32.195918,36.095918,39.062959
31,1,34.236735,36.056735,38.836735,38.676735,34.396735,36.836735,35.996735,38.296735,32.616735,29.596735,38.756735,34.056735,34.236735,41.176735,34.836735,32.776735,45.256735,46.296735,31.076735,35.036735,37.596735,44.916735,36.636735,39.756735,33.336735,36.896735,35.936735,37.276735,38.656735,44.396735,39.176735,27.856735,39.916735,38.256735,33.296735,34.116735,38.656735,33.836735,41.456735,33.756735,34.716735,41.176735,32.456735,36.496735,39.436735
31,2,34.555102,36.455102,39.152551,38.995102,34.715102,37.155102,36.315102,38.615102,32.955102,29.835102,39.155102,34.455102,34.555102,41.735102,35.195102,33.095102,45.615102,46.835102,31.435102,35.375102,37.915102,45.355102,36.955102,40.275102,33.635102,37.215102,36.255102,37.655102,38.995102,44.715102,39.635102,28.175102,40.235102,38.595102,33.612551,34.435102,38.975102,34.135102,41.835102,34.055102,35.035102,41.595102,32.775102,36.895102,39.815102
32,0,34.846122,36.786122,39.446122,39.346122,35.066122,37.446122,36.626122,39.026122,33.306122,30.126122,39.506122,34.786122,34.906122,42.146122,35.526122,33.426122,46.146122,47.226122,31.786122,35.706122,38.206122,45.706122,37.306122,40.646122,33.946122,37.586122,36.742245,38.006122,39.326122,45.066122,39.986122,28.446122,40.586122,38.926122,33.869224,34.766122,39.306122,34.486122,42.226122,34.366122,35.366122,41.986122,33.126122,37.286122,40.126122
32,1,35.295918,37.195918,39.895918,39.695918,35.475918,37.895918,37.022959,39.595918,33.715918,30.455918,39.955918,35.195918,35.275918,42.615918,35.882959,33.675918,46.935918,47.695918,32.155918,36.055918,38.695918,46.175918,37.795918,41.175918,34.342959,38.075918,37.182959,38.415918,39.735918,45.615918,40.372959,28.755918,41.035918,39.335918,34.295918,35.175918,39.755918,34.782959,42.675918,34.682959,35.855918,42.535918,33.435918,37.775918,40.575918
32,2,35.695918,37.615918,40.381837,40.135918,35.875918,38.375918,37.415918,39.975918,34.115918,30.855918,40.48551,35.595918,35.675918,43.087755,36.275918,33.999546,47.595918,48.42551,32.535918,36.415918,39.135918,46.595918,38.195918,41.575918,34.741837,38.595918,37.575918,38.839592,40.135918,46.075918,40.675918,29.006592,41.515102,39.715918,34.655918,35.575918,40.155918,35.175918,43.115918,35.075918,36.275918,42.935918,33.835918,38.155918,40.932959
33,0,36.038776,38.018776,40.738776,40.478776,36.238776,38.718776,37.698776,40.238776,34.458776,31.058776,40.898776,35.858776,35.978776,43.458776,36.538776,34.258776,47.938776,48.878776,32.878776,36.758776,39.478776,47.038776,38.538776,41.858776,35.118776,38.978776,37.858776,39.298776,40.458776,46.418776,40.998776,29.318776,42.198776,40.038776,34.978776,35.938776,40.538776,35.418776,43.498776,35.418776,36.618776,43.238776,34.178776,38.498776,41.218776
33,1,36.426939,38.486939,41.146939,40.906939,36.638469,39.126939,38.046939,40.646939,34.828469,31.438469,41.386939,36.406939,36.406939,43.966939,36.946939,34.566939,48.506939,49.506939,33.198469,37.246939,39.886939,47.706939,38.946939,42.266939,35.526939,39.446939,38.266939,39.803878,40.906939,46.866939,41.326939,29.646939,42.826939,40.486939,35.366939,36.346939,40.946939,35.788469,43.986939,35.866939,37.126939,43.646939,34.646939,38.926939,41.626939
33,2,36.70898,38.78898,41.40898,41.20898,36.86898,39.40898,38.34898,40.94898,35.08898,31.70949,41.70898,36.70898,36.78898,44.42898,37.22898,34.84898,48.80898,49.90898,33.48898,37.56898,40.17949,48.14898,39.24898,42.58898,35.76898,39.74898,38.62898,40.14898,41.22898,47.32898,41.62898,29.88898,43.08898,40.78898,35.58949,36.60898,41.30898,36.06898,44.34898,36.18898,37.48898,43.94898,34.96898,39.22898,41.90898
34,0,36.958367,39.058367,41.658367,41.358367,37.138367,39.624184,38.598367,41.198367,35.358367,31.769031,41.978367,36.958367,37.058367,44.738367,37.498367,35.112092,49.058367,50.258367,33.758367,37.818367,40.418367,48.424184,39.518367,42.858367,36.018367,39.978367,38.898367,40.466735,41.498367,47.598367,41.878367,30.118367,43.338367,41.058367,35.818367,36.818367,41.578367,36.318367,44.638367,36.438367,37.758367,44.258367,35.104184,39.518367,42.178367
34,1,37.407347,39.507347,42.067347,41.807347,37.527347,40.067347,38.967347,41.627347,35.747347,32.178673,42.427347,37.387347,37.487347,45.407347,37.847347,35.527347,49.587347,50.727347,34.127347,38.227347,40.827347,48.867347,39.967347,43.327347,36.327347,40.387347,39.267347,40.947347,41.867347,48.127347,42.347347,30.447347,43.787347,41.507347,36.227347,37.207347,42.047347,36.707347,45.087347,36.867347,38.267347,44.787347,35.527347,39.987347,42.567347
34,2,37.730204,39.910204,42.430204,42.190204,37.870204,40.410204,39.310204,42.010204,36.090204,32.510204,42.850204,37.670204,37.830204,45.750204,38.190204,35.855051,49.950204,51.110204,34.470204,38.610204,41.170204,49.230204,40.310204,43.690204,36.670204,40.730408,39.610204,41.430204,42.210204,48.470204,42.670068,30.706041,44.130204,41.850204,36.530204,37.570204,42.510204,36.950204,45.450408,37.270204,38.690204,45.150204,35.870204,40.330204,42.875051
35,0,37.975918,40.195918,42.735918,42.475918,38.075918,40.735918,39.522959,42.315918,36.362959,32.642959,43.122959,37.951973,38.075918,46.235918,38.422959,36.042959,50.235918,51.555918,34.755918,38.882959,41.495918,49.855918,40.595918,43.975918,36.815918,41.055918,39.895918,41.715918,42.492959,48.855918,42.911973,30.935918,44.332959,42.195918,36.778639,37.855918,42.79148,37.195918,45.835918,37.542959,38.995918,45.422959,36.075918,40.615918,43.102959
35,1,38.393061,40.653061,43.153061,42.873061,38.493061,41.153061,39.893061,42.693061,36.713061,32.913061,43.553061,38.313061,38.393061,46.673061,38.753061,36.371531,50.693061,51.973061,35.073061,39.193061,41.913061,50.253061,41.053061,44.376122,37.073061,41.413061,40.273061,42.105765,42.853061,49.373061,43.293061,31.233061,44.713061,42.573061,37.093061,38.173061,43.093061,37.533061,46.233061,37.873061,39.373061,45.853061,36.413061,41.013061,43.445765
35,2,38.760408,41.020408,43.520408,43.240408,38.780408,41.500408,40.160408,43.140408,37.100408,33.200408,43.880408,38.700408,38.740408,47.040408,39.080408,36.660408,51.037602,52.420408,35.420408,39.640408,42.280408,50.620408,41.420408,44.780408,37.360408,41.760408,40.580408,42.460408,43.260408,49.780408,43.740408,31.500408,44.980408,42.940408,37.375204,38.500408,43.460408,37.840408,46.640408,38.195204,39.740408,46.280408,36.760408,41.360408,43.740408
36,0,39.327347,41.687347,44.307347,43.887347,39.307347,42.307347,40.607347,43.687347,37.767347,33.887347,44.338673,39.207347,39.267347,47.607347,39.707347,36.947347,51.467347,53.107347,36.107347,40.267347,43.067347,51.327347,41.967347,45.507347,38.007347,42.407347,41.187347,42.987347,43.827347,50.627347,44.447347,31.867347,45.707347,43.627347,37.827347,39.007347,44.227347,38.487347,47.507347,38.747347,40.447347,46.967347,37.387347,41.907347,44.187347
36,1,39.649419,42.242449,44.862449,44.442449,39.802449,42.862449,41.082449,44.342449,38.322449,34.442449,44.762449,39.75415,39.782449,48.142449,40.262449,37.502449,51.877493,53.662449,36.498622,40.842449,43.622449,52.062449,42.522449,46.082449,38.642449,42.922449,41.742449,43.462449,44.682449,51.302449,45.102449,32.38049,46.282449,44.182449,38.382449,39.355438,44.902449,39.042449,48.062449,39.122449,41.002449,47.702449,37.942449,42.383207,44.742449
36,2,40.156735,42.676735,45.116735,44.956735,40.276735,43.116735,41.463469,44.856735,38.636735,34.792245,45.276735,40.036735,39.956735,48.656735,40.316735,37.536735,52.216735,54.296735,36.676735,41.356735,43.871684,52.596735,43.036735,46.736735,39.156735,43.276735,41.876735,43.976735,45.216735,51.816735,45.816735,32.656735,46.796735,44.523469,38.576735,39.613367,45.416735,39.483469,48.556735,39.596735,41.456735,48.216735,38.556735,42.676735,45.076735
37,0,40.737551,43.117551,45.437551,45.477551,40.717551,43.437551,41.977551,45.437551,39.097551,35.097551,45.757551,40.477551,40.277551,49.217551,40.717551,37.857551,52.577551,54.977551,37.097551,41.877551,44.197551,53.357551,43.477551,47.325102,39.917551,43.817551,42.317551,44.697551,45.977551,52.637551,46.517551,33.117551,47.417551,45.077551,39.177551,39.945102,45.917551,39.937551,49.157551,40.037551,42.057551,48.757551,38.997551,43.077551,45.465102
37,1,41.114694,43.554694,45.834694,45.934694,41.234694,43.834694,42.394694,45.894694,39.494694,35.397449,46.254694,40.914694,40.674694,49.674694,41.094694,38.274694,53.014694,55.554694,37.522347,42.242347,44.634694,53.954694,43.934694,47.874694,40.381173,44.454694,42.694694,45.124898,46.474694,53.214694,46.974694,33.481173,47.874694,45.414694,39.564898,40.374694,46.374694,40.374694,49.614694,40.494694,42.514694,49.314694,39.374694,43.474694,45.954694
37,2,41.445714,43.965714,46.325714,46.301429,41.605714,44.325714,42.745714,46.465714,39.845714,35.685714,46.605714,41.421429,41.045714,50.085714,41.465714,38.625714,53.425714,56.005714,37.865714,42.585714,45.085714,54.605714,44.285714,48.425714,40.705714,44.865714,43.025714,45.465714,46.857143,53.625714,47.325714,33.805714,48.225714,45.745714,39.865714,40.725714,46.725714,40.745714,50.025714,40.845714,42.845714,49.761429,39.725714,43.921429,46.405714
38,0,41.752245,44.332245,46.672245,46.672245,41.932245,44.672245,43.072245,46.792245,40.172245,35.957415,46.992245,41.752245,41.372245,50.412245,41.832245,38.952245,53.792245,56.452245,38.192245,42.952245,45.432245,55.112245,44.612245,48.832245,41.032245,45.192245,43.341122,45.792245,47.192245,53.992245,47.652245,34.072245,48.552245,46.052245,40.152245,41.052245,47.152245,41.072245,50.392245,41.172245,43.172245,50.192245,40.152245,44.312245,46.792245
38,1,42.171429,44.691429,47.031429,47.031429,42.351429,45.031429,43.431429,47.211429,40.591429,36.271429,47.391429,42.131429,41.732857,50.771429,42.191429,39.371429,54.251429,56.858571,38.531429,43.331429,45.811429,55.491429,44.971429,49.397143,41.411429,45.551429,43.671429,46.151429,47.591429,54.611429,48.051429,34.410476,48.972857,46.471429,40.471429,41.431429,47.655714,41.491429,50.851429,41.591429,43.531429,50.751429,40.531429,44.711429,47.351429
38,2,42.449796,45.129592,47.429796,47.449796,42.669796,45.429796,43.769796,47.729592,40.949796,36.489949,47.749796,42.669796,42.069796,51.149796,42.509796,39.689796,54.929796,57.409796,38.829796,43.649796,46.209796,55.969796,45.289796,50.109796,41.949796,45.889796,43.989796,46.489796,47.989592,55.069796,48.509796,34.689796,49.369796,46.769796,40.769796,41.749796,48.209796,41.829796,51.249796,42.069796,44.069796,51.189796,41.029796,45.129796,47.909796
39,0,42.78449,45.56449,47.76449,47.82449,42.98449,45.76449,44.10449,48.12449,41.38449,36.80449,48.08449,43.06449,42.42449,51.52449,42.847245,40.02449,55.26449,57.86449,39.21483,43.98449,46.54449,56.46449,45.62449,50.56449,42.54449,46.22449,44.30449,46.80449,48.42449,55.44449,48.90449,35.02449,49.88449,47.12449,41.06449,42.08449,48.78449,42.26449,51.64449,42.54449,44.40449,51.62449,41.338622,45.54449,48.42449
39,1,43.123673,45.963673,48.123673,48.303673,43.463673,46.196837,44.436837,48.483673,41.743673,37.063673,48.463673,43.423673,42.783673,51.883673,43.183673,40.323673,55.643673,58.343673,39.543673,44.343673,46.923673,56.963673,45.983673,51.063673,42.963673,46.583673,44.663673,47.116837,48.783673,55.863673,49.223673,35.296837,50.263673,47.463673,41.396837,42.443673,49.223673,42.683673,52.063673,42.923673,44.763673,52.103673,41.663673,45.903673,48.883673
39,2,43.459184,46.419184,48.539184,48.759184,43.819184,46.539184,44.799184,49.079184,42.199184,37.379184,48.839184,43.899184,43.179184,52.359184,43.619184,40.779184,56.039184,58.819184,39.919184,44.739184,47.299184,57.488367,46.359184,51.559184,43.419184,46.979184,44.979184,47.479184,49.219184,56.248367,49.639184,35.619184,50.619184,47.839184,41.739184,42.819184,49.639184,43.079184,52.479184,43.299184,45.139184,52.597551,42.039184,46.359184,49.459184
