,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
84,29,0,43.381541999999996,39.521542,47.521542,45.341542,37.261542,40.741541999999995,36.781542,42.021542,38.041542,44.641542,39.621542,41.841542,40.901542,43.201541999999996,41.641542,34.881541999999996,44.021542,35.061541999999996,38.961542,37.401542,43.841542,40.601541999999995,40.901542,32.221542,37.321542,33.001542,43.561541999999996,39.641542,38.201541999999996,44.501542,53.061542,34.991171,32.621542,36.921541999999995,34.341542,39.661542,43.781542,37.881541999999996,34.961542,53.18154200000001,38.341542,42.241541999999995,43.281542,44.321542,35.441542,34.481542,42.861542,40.161542,45.921541999999995,43.741541999999995,46.141542,40.621542,35.861542,38.381541999999996
85,29,1,43.961542,40.321542,48.221542,45.961542,37.841542,41.361542,37.327884999999995,42.681542,38.501542,45.301542,40.421541999999995,42.541542,41.521542,43.861542,42.228308,35.481542,44.921541999999995,35.541542,39.501542,37.74022,44.475771,41.301542,41.441542,32.741541999999995,37.941542,33.441542,44.221542,40.245771000000005,38.841542,45.141542,53.941542000000005,35.006171,33.113577,37.481542,34.821542,40.321542,44.341542,38.621542,35.548308,54.021542000000004,39.081542,42.901542,43.981542,45.021542,35.941542,35.121542,43.621542,40.761542,46.581542,44.381541999999996,46.801542,41.281542,36.341542,38.981542
86,29,2,44.368072999999995,40.759036,48.808073,46.388073,38.268073,41.868072999999995,37.648073,43.108073,38.828072999999996,45.768073,40.888073,42.968073,42.068073,44.348073,42.608073,35.777097999999995,45.608073,35.968073,39.988073,38.088073,44.868072999999995,41.728072999999995,41.788073,33.148073,38.368072999999995,33.728072999999995,44.648073,40.648073,39.184518,45.528073,54.548072999999995,35.012805,33.189358,37.908073,35.268073,40.748073,44.708073,39.028073,35.779759000000006,54.528073,39.421615,43.328072999999996,44.408073,45.468073,36.368072999999995,35.548072999999995,44.068073,41.248073,46.988073,44.728072999999995,47.228072999999995,41.549518,36.768073,39.281615
87,30,0,44.952562,41.272562,49.312562,46.892562,38.692562,42.312562,38.052562,43.760249,39.372562,46.172562,41.412562,43.472561999999996,42.432562,44.812562,43.052562,36.072562,45.992562,36.392562,40.512562,38.412562,45.352562,42.252562,42.332562,33.492562,38.912562,34.152561999999996,45.052562,41.052562,39.552562,45.832562,55.092562,35.018724,33.652561999999996,38.332562,35.632562,41.252562,45.160249,39.352562,36.152561999999996,55.352562,39.912562,43.872562,44.992562,45.912562,36.772562,36.092562,44.532562,41.792562,47.432562,45.192562,47.792562,42.092562,37.172562,39.712562
88,30,1,45.537052,41.797052,49.937052,47.657052,39.097052000000005,42.977052,38.617052,44.437052,39.857052,46.779365000000006,41.917052000000005,44.097052000000005,42.977052,45.357052,43.597052000000005,36.517052,46.597052000000005,36.837052,41.037052,38.877052,45.931156,42.837052,42.937052,34.017052,39.457052000000004,34.757052,45.557052,41.477052,39.997052000000004,46.417052000000005,55.817052000000004,35.024859,34.217052,38.757052,36.117052,41.637052000000004,45.897052,39.957052000000004,36.577052,56.017052,40.417052000000005,44.437052,45.617052,46.597052000000005,37.237052,36.457052000000004,45.117052,42.357052,47.897052,45.837052,48.457052000000004,42.817052000000004,37.657052,40.197052
89,30,2,45.967256,42.247256,50.367256,48.087256,39.527256,43.387256,39.007256,45.139025,40.287256,47.287256,42.347256,44.527256,43.287256,45.787256,44.027256,36.927256,47.027256,37.267256,41.467256,39.307256,46.447256,43.227256,43.267256,34.341451,39.887256,35.187256,45.987256,41.887256,40.427256,46.867256,56.24725600000001,35.029534999999996,34.567256,39.187256,36.407256,41.927256,46.287256,40.387256,37.007256,56.60725600000001,40.847256,44.867256,46.187256,47.027256,37.647256,36.887256,45.547256,42.827256,48.287256,46.207256,48.887256,43.247256,38.087256,40.627256
90,31,0,46.625215000000004,42.765215000000005,51.065215,48.685215,40.025215,43.925215,39.485215000000004,45.805215000000004,40.657608,47.885215,42.865215,45.145215,43.783803999999996,46.325215,44.505215,37.345215,47.765215000000005,37.645215,42.085215000000005,39.805215000000004,47.045215,43.665215,43.805215000000004,34.705215,40.345215,35.585215000000005,46.565215,42.345215,40.865215,47.405215000000005,57.065215,35.472629,34.945215000000005,39.685215,36.917608,42.385215,46.825215,40.697608,37.405215000000005,57.205215,41.265215000000005,45.405215000000005,47.005215,47.645215,38.005215,37.333201,46.085215000000005,43.445215000000005,48.825215,46.745215,49.625215000000004,43.785215,38.405215000000005,41.045215
91,31,1,47.30195,43.32195,51.66195,49.26195,40.58195,44.54195,39.98195,46.44195,41.10195,48.66195,43.42195,45.713983,44.285975,46.94195,45.16195,37.887988,48.36195,38.155975,42.64195,40.193983,47.60195,44.227317,44.353983,35.297988000000004,40.872988,36.065975,47.08195,42.935975,41.355975,48.02195,57.78195,35.51213,35.46195,40.22195,37.413983,42.912988,47.52195,41.225975,37.96065,57.96195,41.78195,46.02195,47.74195,48.32195,38.52195,37.765975,46.70195,44.04195,49.357988,47.32195,50.16195,44.44195,38.92195,41.68195
92,31,2,47.882449,43.742449,52.342449,49.762449,41.043112,45.142449,40.542449,47.022449,41.502449,49.402449,43.862449,46.262449,44.522449,47.522449,45.662449,38.462449,48.822449,38.608112,43.262449,40.702449,48.227346999999995,44.702449,44.842449,35.696585999999996,41.322449,36.40849,47.662449,43.362449,41.842449,48.482449,58.422449,35.609419,36.022449,40.687483,37.637245,43.346224,47.942448999999996,41.702449,38.382449,59.062449,42.422449,46.602449,48.482449,48.882449,38.856224,38.162449,47.202449,44.582449,49.786224,48.122448999999996,50.642449,45.022449,39.243111999999996,42.262449
93,32,0,48.436644,44.219328999999995,52.896643999999995,50.283322,41.396644,45.696644,40.785548,47.896644,41.807776000000004,50.016644,44.258881,46.896644,45.076644,48.176644,46.08833,38.708038,49.343288,38.983321999999994,43.816644000000004,41.101661,48.856644,45.256644,45.336644,36.043321999999996,41.845548,36.756644,48.196644,43.816644000000004,42.276644,49.001661,59.01664399999999,35.751138,36.345234999999995,41.036644,38.036644,43.78583,48.496644,42.056644,38.766968,59.456644,42.936644,47.156644,49.036644,49.456644,39.238881,38.663329,47.545548,45.216644,50.278881,48.856644,51.196644,45.596644,39.638881,42.696644
94,32,1,49.131338,44.751338,53.851338,50.991338,41.811338,46.431338000000004,41.411338,48.672676,42.371338,50.855351,44.871338,47.771338,45.711338,48.971338,46.671338,39.191338,50.111338,39.431338000000004,44.411338,41.651338,49.651338,45.891338,46.011338,36.571338,42.291338,37.411338,49.051338,44.531338,42.951338,49.631338,59.651338,35.76613,36.791338,41.451338,38.631338,44.351338,49.231338,42.591338,39.251338,60.131338,43.531338,47.771338,49.651338,50.151338,39.651338,39.251338,48.271338,45.991338,50.871338,49.731338,51.891338,46.491338,40.051338,43.151338
95,32,2,49.65,45.27,54.43,51.63,42.33,46.95,41.93,49.41,42.71,51.63,45.39,48.29,46.0775,49.49,47.03,39.485,50.63,39.85,44.97,42.17,50.33,46.43,46.35,37.05,42.81,37.701429,49.53,45.07,43.61,50.45,60.19,35.77973,37.47,41.97,38.98125,44.87,49.67,43.01,39.51,60.73,44.03,48.29,50.63,50.75,40.17,39.77,48.79,46.51,51.37,50.19,52.51,47.15,40.47,43.512221999999994
96,33,0,50.244943,45.714981,55.06494300000001,52.197472,42.664943,47.524943,42.424943,50.084943,43.097849,52.232490999999996,45.823736,49.064943,46.564943,50.124943,47.504943,39.915824,51.254981,40.388314,45.884943,42.598735999999995,51.304943,46.981648,46.907472,37.244943,43.424943,38.068314,50.104943,45.644943,44.404942999999996,51.124943,61.104943000000006,35.928314,38.177471999999995,42.304943,39.424943,45.584943,50.244943,43.324943,39.981648,61.544943,44.564943,48.864943,51.224942999999996,51.304943,40.447472,40.144943,49.584943,47.224942999999996,51.907472,50.764943,53.104943000000006,48.144943,40.844943,43.944943
97,33,1,50.669501000000004,46.169501000000004,55.509501,52.689501,43.089501,48.089501,42.949501,50.609501,43.509501,52.629501,46.289501,49.569501,46.949501,50.649501,47.909501,40.289501,51.689501,40.809501000000004,46.329501,42.969501,51.849501000000004,47.449501,47.389501,37.589501,43.909501,38.429501,50.569501,46.129501,44.849501000000004,51.649501,61.649501,36.409501,38.649501,42.749501,39.769501,46.069501,50.769501,43.869501,40.349501000000004,62.049501,45.089501,49.349501000000004,51.709501,51.829501,40.809501000000004,40.549501,50.129501,47.849501000000004,52.389501,51.189501,53.589501,48.669501000000004,41.189501,44.389501
98,33,2,51.120514,46.595771,56.141542,53.18154200000001,43.561541999999996,48.541542,43.221542,51.121542,43.865771,53.161542000000004,46.721542,49.961542,47.521542,51.081542,48.301542,40.621542,52.085771,41.273846999999996,46.760514,43.341542,52.181542,47.841542,47.745771000000005,37.952884999999995,44.301542,38.761542,50.981542,46.521542,45.201541999999996,52.085771,62.281542,37.141542,38.935771,43.221542,40.220514,46.441542,51.161542,44.241541999999995,40.681542,62.601542,45.455771,49.821542,52.161542,52.325771,41.201541999999996,40.925771000000005,50.601541999999995,48.441542,52.901542000000006,51.641542,54.081542000000006,49.041542,41.601541999999995,44.805771
99,34,0,51.513934000000006,46.957868,56.537868,53.65786800000001,43.957868,48.977868,43.503934,51.557868,44.177868,53.497868000000004,47.057868,50.312622999999995,47.923934,51.497868,48.663934000000005,40.973934,52.417978000000005,41.617868,47.157868,43.683934,52.537868,48.217868,48.057868,38.197868,44.597868,39.014645,51.397868,46.876967,45.543934,52.457868000000005,62.777868000000005,37.577868,39.257868,43.597868,40.617868,46.777868,51.577868,44.597868,41.043934,63.077868,45.817868,50.257868,52.597868000000005,52.69786800000001,41.537867999999996,41.297868,50.957868,48.797868,53.357868,51.997868,54.51786800000001,49.417868,41.933934,45.157868
100,34,1,51.968685,47.348684999999996,56.948685,54.128685,44.368685,49.448685,43.908685,52.028684999999996,44.608684999999994,53.888684999999995,47.468685,50.748684999999995,48.348684999999996,51.928684999999994,49.108684999999994,41.368685,52.828685,42.068684999999995,47.608684999999994,44.028684999999996,52.948685,48.628685,48.428684999999994,38.588685,44.959342,39.408685,51.808685,47.308685,45.928684999999994,52.908685,63.408685,37.888684999999995,39.608684999999994,44.008685,40.968685,47.148685,52.048685,45.048685,41.408685,63.568684999999995,46.248684999999995,50.728685,53.008685,53.228685,41.928684999999994,41.722895,51.448685,49.148685,53.848684999999996,52.408685,54.988685,49.868685,42.319342,45.628685
101,34,2,52.366848,47.742283,57.406848,54.586847999999996,44.826848,49.826848,44.206848,52.466848,44.988424,54.306847999999995,47.846848,51.102283,48.906848,52.486847999999995,49.448423999999996,41.706848,53.188424,42.506848,48.026848,44.406848,53.266847999999996,49.006848,48.766847999999996,38.906848,45.318424,39.686848,52.266847999999996,47.826848,46.255615999999996,53.268949,63.906848,38.306847999999995,39.826848,44.466848,41.346848,47.526848,52.402283000000004,45.386848,41.766847999999996,64.006848,46.606848,51.186848,53.388424,53.562282999999994,42.306847999999995,42.102283,51.826848,49.546848,54.306847999999995,52.786848,55.446847999999996,50.226848,42.706848,45.968424
102,35,0,52.72513000000001,48.150521999999995,57.991043000000005,55.210522,45.230522,50.190521999999994,44.550521999999994,52.970521999999995,45.350522,54.830521999999995,48.270522,51.530522,49.290521999999996,52.910522,49.770522,42.190521999999994,53.470174,43.010521999999995,48.490522,44.810522,53.670522,49.490522,49.290521999999996,39.130522,45.650521999999995,39.950522,52.730522,48.270522,46.670522,53.670522,64.490522,38.870521999999994,40.110521999999996,44.870521999999994,41.730522,47.990522,52.850522,45.770522,42.250522,64.490522,47.010521999999995,51.670522,53.870521999999994,54.030522,42.730522,42.570522,52.230522,49.910522,54.850522,53.270522,56.090522,50.590522,43.130522,46.370521999999994
103,35,1,53.229296999999995,48.629296999999994,58.769296999999995,55.889297,45.689296999999996,50.729296999999995,45.129296999999994,53.449296999999994,46.049296999999996,55.468593999999996,48.749297,52.179649,49.789297,53.569297,50.209297,42.769296999999995,54.069297,43.529297,49.087891,45.289297,54.289297,50.049296999999996,49.849297,39.589296999999995,46.129296999999994,40.349297,53.369296999999996,48.809296999999994,47.369296999999996,54.329297,65.229297,39.529297,40.427042,45.329297,42.149297,48.607890999999995,53.629296999999994,46.469297,42.829297,65.00859399999999,47.569297,52.329297,54.289297,54.669297,43.248594,43.149297,52.969297,50.349297,55.489297,53.929297,56.809296999999994,51.149297,43.629296999999994,47.069297
104,35,2,53.604806999999994,49.004807,59.32480699999999,56.304807,46.104807,51.104807,45.404807,53.82480699999999,46.384807,56.00480699999999,49.104807,52.54480699999999,50.284807,54.104806999999994,50.584807,43.064807,54.444807,43.864807,49.484807,45.604807,54.64480699999999,50.424807,50.184807,39.864807,46.444807,40.624807000000004,53.744806999999994,49.144807,47.687404,54.604806999999994,65.70480699999999,39.904807,40.607403999999995,45.744807,42.487404,48.984807,54.024806999999996,46.824807,43.104807,65.464807,47.904807,52.704806999999995,54.68480699999999,55.064806999999995,43.624807000000004,43.524807,53.404807,50.704807,55.96480699999999,54.237404000000005,57.284806999999994,51.444807,44.024807,47.444807
105,36,0,53.988073,49.368072999999995,59.788073,56.808073,46.488073,51.468073,45.768073,54.268073,46.739036,56.488073,49.488073,52.929035999999996,50.688072999999996,54.568073,50.988073,43.408073,54.828072999999996,44.189036,49.968073,45.988073,55.028073,50.868072999999995,50.628073,40.188072999999996,46.808073,40.968073,54.128073,49.568073,48.108073,54.888073,66.228073,40.349036,40.908073,46.148073,42.868072999999995,49.308073,54.488073,47.208073,43.448073,65.968073,48.268073,53.168073,55.148073,55.508072999999996,44.048072999999995,43.908073,53.828072999999996,51.068073,56.468073,54.648073,57.788073,51.848073,44.448073,47.768073
106,36,1,54.518277000000005,49.858277,60.478277,57.358277,46.844253,51.978277,46.358277,54.898277,47.318277,57.098277,49.958277,53.518277000000005,51.238277000000004,55.218277,51.538277,43.918277,55.378277000000004,44.658277000000005,50.598277,46.498277,55.638277,51.498277,51.218277,40.718277,47.318277,41.498277,54.718277,50.138277,48.658277000000005,55.498277,66.838277,40.846092,41.358277,46.484253,43.258277,49.718277,55.078277,47.778277,43.978277,66.558277,48.838277000000005,53.738277000000004,55.778277,56.078277,44.518277000000005,44.418277,54.378277000000004,51.638277,57.038277,55.078277,58.378277000000004,52.498277,44.918277,48.338277000000005
107,36,2,54.903175,50.383175,60.923175,57.803175,47.243175,52.423175,46.803175,55.343175,47.763175,57.543175,50.503175,54.063175,51.683175,55.663175,51.983175,44.363175,55.700244,44.923175,51.043175,46.943175,56.083175,51.943175,51.663175,41.152196,47.667725,41.943175,55.108293999999994,50.683175,49.243175,55.983175,67.283175,41.111843,41.615122,46.883175,43.671144,50.163175,55.383175,48.223175,44.283175,67.063175,49.283175,54.183175,56.263175,56.523175,44.823294,44.850941,54.803175,52.083175,57.483175,55.543175,58.823175,53.203175,45.226168,48.783175
108,37,0,55.692154,50.892154,61.894307999999995,58.572154000000005,47.728885,53.072154000000005,47.472153999999996,56.164051,48.572154,58.352154000000006,50.992154,54.912154,52.412154,56.492154000000006,52.52881,44.852154,56.432154000000004,45.409108,51.892154,47.712154,57.13215400000001,52.652154,52.352154,41.552153999999994,48.172154,42.192153999999995,55.772154,51.412154,50.192153999999995,56.832154,68.272154,41.452154,42.092154,47.368885,43.891077,50.552153999999994,56.13215400000001,48.812154,44.901582,68.432154,50.072154,55.032154000000006,57.112154000000004,57.232154,45.292154,45.372153999999995,55.45215400000001,52.932154000000004,58.092154,56.752154000000004,59.712154000000005,54.31215400000001,45.712154,49.468513
109,37,1,56.218231,51.378231,62.65823100000001,59.15823100000001,48.318231,53.65823100000001,48.018231,56.778231000000005,48.998231,58.718231,51.518231,55.538231,52.93823100000001,57.078231,52.998231000000004,45.318231,57.258231,45.938231,52.358230999999996,48.168039,58.038231,53.218231,53.067057999999996,42.098231,48.598231,42.543476,56.318231000000004,52.078231,50.715646,57.318231000000004,68.998231,42.078231,42.458231,47.958231,44.498231,50.901371999999995,56.718231,49.438231,45.358230999999996,69.33823100000001,50.678231,55.65823100000001,57.726463,57.738231000000006,45.858230999999996,45.858230999999996,56.078231,53.69823100000001,58.758231,57.558231000000006,60.238231000000006,54.998231000000004,46.278231,50.178231
110,37,2,56.783424,51.863424,63.223424,59.603424,48.823423999999996,54.103424,48.383424,57.223424,49.443424,59.163424,51.983424,56.023424,53.503424,57.603424,53.443424,45.643423999999996,57.763424,46.343424,52.823423999999996,48.603424,58.543424,53.663424,53.503424,42.403424,49.043424,42.923424,56.783424,52.483424,51.103424,57.723424,69.543696,42.523424,42.723424,48.463423999999996,44.943424,51.303424,57.123424,49.783424,45.683424,69.783424,51.243424,56.103424,58.183424,58.183424,46.223424,46.243424,56.523424,54.203424,59.243424,58.063424,60.763424,55.463423999999996,46.623424,50.623424
111,38,0,57.256643999999994,52.216644,63.616643999999994,60.036643999999995,49.236644,54.496643999999996,48.676644,57.65664399999999,49.747329,59.47664399999999,52.296644,56.496643999999996,53.91664399999999,57.97664399999999,53.756643999999994,45.976644,58.276644,46.696644,53.19664399999999,48.916644,58.97664399999999,53.97664399999999,53.856643999999996,42.836644,49.476644,43.216644,57.19664399999999,52.816644,51.396644,58.027329,69.99664399999999,42.936644,42.996644,48.876644,45.336644,51.607329,57.487329,50.116644,45.956644,70.296644,51.676644,56.536643999999995,58.576643999999995,58.576643999999995,46.496644,46.596644,56.856643999999996,54.55664399999999,59.69664399999999,58.496643999999996,61.216643999999995,55.936643999999994,46.896644,50.996644
112,38,1,57.666031999999994,52.646032,64.206032,60.586031999999996,49.686032,54.96603199999999,49.086032,58.10603199999999,50.129205999999996,59.846031999999994,52.766031999999996,56.986031999999994,54.346031999999994,58.406031999999996,54.226032,46.346032,59.042063,47.086032,53.626031999999995,49.406032,59.446031999999995,54.366032,54.226032,43.186032,49.926032,43.566032,57.626031999999995,53.28603199999999,51.786032,58.42603199999999,70.626032,43.426032,43.309433,49.346032,45.806032,52.046032000000004,57.92603199999999,50.506032,46.386032,70.986032,52.146032,57.006032,59.026031999999994,59.046032,46.906032,46.946032,57.346031999999994,55.006032,60.406031999999996,59.10603199999999,61.766031999999996,56.406031999999996,47.306032,51.486032
113,38,2,58.225623999999996,53.105624,64.705624,61.17249399999999,50.228118,55.345624,49.545624,58.636871,50.641247,60.285624,53.225623999999996,57.53249399999999,54.805624,58.985624,54.685624,46.805624,59.505624,47.505624,54.30185899999999,49.943740999999996,60.043741000000004,54.745624,54.525624,43.505624,50.416871,43.885624,58.105624,53.75249399999999,52.236871,58.885624,71.225624,43.885624,43.665624,49.872494,46.265624,52.625624,58.365624,50.805624,46.892494,71.81687099999999,52.621247,57.465624,59.445624,59.58811800000001,47.325624,47.405623999999996,57.905623999999996,55.485624,61.097483,59.725623999999996,62.321247,56.885624,47.725623999999996,51.805624
114,39,0,58.69297099999999,53.552971,65.17297099999999,61.652970999999994,50.692971,55.712970999999996,49.992971000000004,59.092971,51.092971,60.732971,53.672971,57.992971,55.272971,59.43594100000001,55.052971,47.292971,59.872971,47.992971000000004,54.792970999999994,50.452971000000005,60.51297099999999,55.19297099999999,55.155941000000006,43.852971000000004,50.975941,44.212971,58.721881999999994,54.221881999999994,52.69297099999999,59.33297099999999,71.972971,43.973906,44.092971,50.332971,46.532971,53.152970999999994,58.812971,51.252971,47.352971000000004,72.495941,53.152970999999994,57.912971,59.874593999999995,60.052971,47.772971000000005,47.852971000000004,58.352971,55.892970999999996,61.592971,60.43594100000001,62.955941,57.427823,48.092971,52.252971
115,39,1,59.381133999999996,54.201133999999996,66.061134,62.461133999999994,51.241134,56.321133999999994,50.621134000000005,59.721134,51.761134000000006,61.461133999999994,54.301134,58.841134,55.961133999999994,60.041134,55.581134,47.901134000000006,60.481134,48.621134000000005,55.441134,51.161134000000004,61.341134,55.761134,55.961133999999994,44.461134,51.661134000000004,44.701134,59.441134,55.021133999999996,53.561133999999996,60.041134,72.621134,44.035391,44.721134,50.881134,47.101134,53.821133999999994,59.661134,51.941134000000005,47.921134,73.181134,53.881133999999996,58.541134,60.341134,60.721134,48.201134,48.501134,59.021133999999996,56.361134,62.301134,61.341134,64.101134,58.241133999999995,48.601134,52.821133999999994
116,39,2,59.805624,54.685624,66.485624,62.985624,51.725623999999996,56.745624,51.065624,60.205624,52.265624,62.045624,54.785624,59.365624,56.545624,60.565624,56.025624,48.265624,60.905623999999996,49.045624,55.945624,51.565624,61.785624,56.205624,56.405623999999996,44.805624,52.085623999999996,45.025624,59.905623999999996,55.465624,54.025624,60.425624,73.145624,44.043252,45.145624,51.365624,47.525624,54.365624,60.085623999999996,52.325624,48.305624,73.825624,54.425624,58.965624,60.825624,61.205624,48.665624,48.925624,59.565624,56.825624,62.805624,61.785624,64.825624,58.645624,49.065624,53.305624
117,40,0,60.28195,55.10195,67.26195,63.56195,52.16195,57.16195,51.54195,60.7139,52.68195,62.52195,55.20195,59.80195,56.96195,61.04195,56.46195,48.70195,61.34195,49.42195,56.4739,52.0339,62.36195,56.66195,57.22195,45.22195,52.56195,45.40195,60.34195,55.94195,54.56195,60.86195,73.6739,44.12195,45.844853,51.80195,47.86195,54.86195,60.56195,52.74195,48.74195,74.4539,54.96195,59.40195,61.26195,61.6939,49.04195,49.40195,60.02195,57.28195,63.46195,62.32195,65.48195,59.12195,49.44195,53.72195
118,40,1,60.84644,55.92644,68.16644000000001,64.52644000000001,52.66644,57.78644,52.38644,61.60644,53.28644,63.38644,56.046440000000004,60.546440000000004,57.60644,61.76644,57.16644,49.24644,62.06644,49.94644,57.08644,52.726440000000004,63.182880000000004,57.30644,57.826440000000005,45.92644,53.30644,46.02644,60.98644,56.74644,55.366440000000004,61.546440000000004,74.46644,44.229676,46.546440000000004,52.326440000000005,48.366440000000004,55.62644,61.226440000000004,53.40644,49.28644,75.32644,55.90644,59.94644,61.966440000000006,62.40644,49.646440000000005,49.94644,60.80644,57.94644,64.24644,63.366440000000004,66.48644,59.92644,49.94644,54.42644
119,40,2,61.573175,56.533175,68.913175,65.453175,53.233175,58.353175,52.993175,62.353175,53.953175,63.993175,56.653175,61.153175,58.253175,62.413175,57.893175,49.813175,62.673175,50.553175,57.893175,53.413175,64.233175,57.913175,58.453175,46.533175,54.053175,46.693175,61.593175,57.453175,56.153175,62.333175,75.133175,44.773175,47.093175,52.833175,48.973175,56.593175,61.693175,54.173175,49.873175,76.353175,56.533175,60.553175,62.673175,63.193175,50.230828,50.393175,61.653175,58.593175,65.013175,63.993175,67.253175,61.053175,50.651587,55.193175
120,41,0,62.375941000000005,57.275941,69.975941,66.275941,53.895941,58.961881999999996,53.575941,63.585646,54.807233999999994,64.610849,57.413764,61.835941000000005,58.975941000000006,63.255941,58.635941,50.495940999999995,63.635941,51.195941,59.335941000000005,54.255941,65.055941,58.775941,59.235941000000004,47.255941,54.915941000000004,47.455940999999996,62.421882,58.255941,57.215941,63.175941,76.195941,45.435941,47.815940999999995,53.535941,49.475941,57.475941000000006,62.315941,54.775941,50.555941,77.31594100000001,57.627823,61.275941,63.295941000000006,63.915941000000004,50.435941,50.875941,62.535941,59.575941,65.95594100000001,65.115941,68.935941,62.515941000000005,50.815940999999995,55.995941
121,41,1,63.531518999999996,57.83151899999999,70.87151899999999,66.87151899999999,54.791518999999994,59.631519,54.071518999999995,64.331519,55.51151899999999,65.051519,58.111518999999994,62.37151899999999,59.431518999999994,63.671518999999996,59.51151899999999,51.071519,64.551519,51.831519,60.531518999999996,55.131519,65.59151899999999,59.931518999999994,60.87151899999999,48.12076,55.451519,48.171519,63.05151899999999,58.951519,57.711518999999996,63.771519,77.39151899999999,46.111519,48.151519,54.531518999999996,50.251519,58.211518999999996,62.971518999999994,55.69151899999999,51.111519,78.01151899999999,58.631519,61.811519,63.931518999999994,64.38076,51.131519,51.351519,63.09151899999999,60.131519,66.49076,66.01151899999999,69.551519,63.131519,51.531519,56.733039
122,41,2,63.70603199999999,58.24603199999999,71.306032,67.28603199999999,55.28603199999999,60.046032,54.586031999999996,64.78603199999999,56.10603199999999,65.64603199999999,58.526031999999994,62.826032,59.766031999999996,64.326032,60.026031999999994,51.426032,64.92603199999999,52.286032,60.946031999999995,55.646032,66.186032,60.346031999999994,61.044752,48.506032,55.866032,48.826032,63.486031999999994,59.506032,58.266031999999996,64.266032,77.846032,46.526032,48.566032,55.026031999999994,50.766032,58.766031999999996,63.42603199999999,56.24603199999999,51.466032,78.65809499999999,59.046032,62.226032,64.42603199999999,64.766032,51.526032,51.669206,63.506032,60.546032,66.886032,66.486032,70.046032,63.546032,51.926032,57.218095
123,42,0,64.06235799999999,58.90235799999999,71.694717,67.642358,55.654717000000005,60.40235799999999,54.922357999999996,65.082358,56.462357999999995,65.974717,59.022358,63.162358,60.122358,64.682358,60.40235799999999,51.742358,65.26235799999999,52.75471700000001,61.302358,56.002357999999994,66.542358,60.702358,61.442358,48.782358,56.342358,49.262358,63.854717,59.86235799999999,58.602357999999995,64.62235799999999,78.322358,46.882358,49.342358000000004,55.354717,51.122358,59.09617900000001,63.86235799999999,56.702358,51.782358,79.074717,59.40235799999999,62.582358,64.822358,65.582358,51.902358,51.982358000000005,63.842358,60.942358,67.162358,66.84235799999999,70.40235799999999,63.90235799999999,52.302358,57.582358
124,42,1,64.26005699999999,59.290113,72.410227,68.170113,56.270113,60.770113,55.190113000000004,65.430113,56.830113,66.550113,59.390113,63.530113,60.430113,65.050227,60.810113,52.170113,65.730113,53.130113,61.650113,56.350113,66.910113,61.110113,61.810113,49.150113,56.670113,49.850113,64.230113,60.230113,58.950113,64.990113,78.710113,47.190113000000004,49.730113,55.890113,51.570113,59.450113,64.230113,57.470113,52.210113,79.550227,59.770113,62.950113,65.190113,66.030113,52.330113,52.310113,64.210113,61.250113,67.490113,67.150113,70.930113,64.230113,52.730227,57.970113
125,42,2,64.54813299999999,59.604399,72.904399,68.604399,56.753197,61.124399,55.544399,65.724399,57.184399,66.824399,59.724399,63.904399,60.733197,65.621995,61.184399,52.484398999999996,66.344399,53.478798,62.004399,56.664398999999996,67.304399,61.464399,62.064399,49.464399,56.904399,50.238797999999996,64.604399,60.484398999999996,59.244399,65.344399,79.313197,47.544399,50.024399,56.453196999999996,52.104399,59.7548,64.50439899999999,57.784399,52.524399,80.038798,60.104399,63.304399,65.544399,66.324399,52.724399,52.718798,64.544399,61.544399,67.804399,67.424399,71.384399,64.564399,53.124399,58.333197
126,43,0,64.95297099999999,59.992971,73.432971,69.052971,57.052971,61.51297099999999,55.992971,66.112971,57.541484999999994,67.192971,60.112970999999995,64.37297099999999,61.132971,66.132971,61.612970999999995,52.892970999999996,66.972971,53.952971,62.452971,57.01297099999999,67.692971,61.83297099999999,62.372971,49.852971000000004,57.19297099999999,50.632971000000005,65.012971,60.952971,59.51297099999999,65.73297099999999,79.992971,48.012971,50.324324,56.83297099999999,52.572970999999995,60.112970999999995,64.892971,58.152970999999994,52.932970999999995,80.512971,60.531484999999996,63.772971,65.932971,66.772971,53.052971,53.19297099999999,64.87297099999999,61.852971,68.152971,67.73297099999999,71.772971,64.87297099999999,53.452971,58.772971
