,,pid1263-28,pid610003b-04,pid9048b-04,pid9049-29,pid9050-29,pid9054-29,pid9055-28,pid9058-29,pid9059b-04,pid9060-29,pid9061-29,pid9062b-03,pid9063b-04,pid9066-29,pid9070b-12,pid9072b-04,pid9073b-04,pid9074f-29,pid9093b-03,pid9094-28,pid9097-19,pid9098-08,pid9099b-04,pid9101b-11,pid9104-29,pid9118b-04,pid9130-03,pid9138-29,pid9139-28,pid9153-28,pid9170-28,pid9174-29,pid9192-29
28,0,34.116327,33.696327,38.716327,37.716327,33.696327,34.976327,36.556327,32.676327,40.536327,37.436327,39.556327,34.076327,40.136327,40.615306,28.956327,40.376327,34.156327,34.416327,29.676327,32.456327,29.616327,39.716327,38.936327,34.396327,31.416327,33.456327,48.196327,31.536327,34.76898,33.516327,38.656327,31.716327,36.996327
28,1,34.569796,34.059898,39.129796,38.309796,34.079898,35.409796,37.029796,33.029796,41.069796,37.869796,40.009796,34.409796,40.559898,41.569796,29.269898,40.829796,34.509898,34.889796,29.969796,32.919898,29.939898,40.249796,39.389796,34.769796,31.739898,33.819898,48.689796,31.849898,35.169898,33.909796,39.129796,32.119898,37.369932
28,2,34.894286,34.374286,39.554286,38.834286,34.374286,35.874286,37.454286,33.434286,41.574286,38.274286,40.434286,34.734286,40.974286,41.994286,29.574286,41.134286,34.922143,35.314286,30.351429,33.154286,30.314286,40.650857,39.814286,35.134286,32.114286,34.074286,49.178571,32.274286,35.574286,34.314286,39.654286,32.512143,37.774286
29,0,35.294399,34.854399,39.954399,39.454399,34.874399,36.294399,37.954399,34.034399,42.214399,38.694399,40.918798,35.114399,41.574399,42.354399,29.934399,41.694399,35.314399,35.714399,30.734399,33.714399,30.654399,41.054399,40.294399,35.614399,32.614399,34.494399,49.654399,32.674399,36.074399,34.654399,40.254399,32.934399,38.294399
29,1,35.545831,35.240816,40.360816,39.920816,35.260816,36.695408,38.325408,34.358852,42.720816,38.980816,41.400816,35.440816,41.940816,42.840816,30.293605,42.126939,35.680816,36.040816,31.080117,33.902568,30.960272,41.380816,40.725408,36.060816,32.915408,34.723852,50.080816,32.985408,36.320816,35.000816,40.760816,33.10898,38.700816
29,2,35.975102,35.595102,40.775102,40.355102,35.615102,37.135102,38.775102,34.795102,43.295102,39.575102,41.955102,35.895102,42.395102,43.435102,30.735102,42.775102,36.055102,36.555102,31.455102,34.395102,31.255102,42.115102,41.115102,36.475102,33.435102,35.275102,50.595102,33.515102,36.955102,35.395102,41.275102,33.675102,39.395102
30,0,36.479592,36.099592,41.199592,40.879592,36.219592,37.619592,39.299592,35.259592,43.859592,40.059592,42.639592,36.419592,43.039592,43.879592,31.099592,43.459592,36.599592,36.979592,31.919592,34.779592,31.614796,42.759592,41.579592,36.859592,33.779592,35.719592,51.279592,33.939592,37.419592,35.859592,41.839592,34.099592,40.319592
30,1,36.999592,36.719592,41.599592,41.319592,36.739592,38.119592,39.839592,35.659592,44.299592,40.459592,43.219592,36.939592,43.599592,44.359592,31.454796,44.039592,37.159592,37.379592,32.439592,35.119592,31.999592,43.339592,42.039592,37.279592,34.219592,36.074796,52.019592,34.319592,37.839592,36.259592,42.379592,34.679592,40.959592
30,2,37.434286,37.054286,41.994286,41.754286,37.054286,38.494286,40.194286,36.014286,44.734286,41.074286,43.694286,37.274286,44.034286,44.714286,31.774286,44.474286,37.474286,37.714286,32.774286,35.494286,32.374286,43.734286,42.434286,37.674286,34.554286,36.414286,52.674286,34.734286,38.254286,36.614286,42.794286,35.034286,41.374286
31,0,37.809796,37.429796,42.449796,42.109796,37.429796,38.889796,40.809796,36.389796,45.109796,41.449796,44.149592,37.649796,44.469796,45.089796,32.109796,44.889796,37.849796,38.089796,33.149796,35.969796,32.729796,44.229592,42.869796,38.049796,34.969796,36.789796,53.209796,35.109796,38.649796,37.188776,43.209592,35.429796,41.98898
31,1,38.312653,37.832653,42.804218,42.492653,37.832653,39.232653,41.272653,36.730663,45.612653,41.872653,44.572653,37.957551,44.912653,45.532653,32.367109,45.292653,38.252653,38.432653,33.492653,36.592653,33.092653,44.592653,43.215306,38.452653,35.417551,37.101327,53.775306,35.475306,39.081327,37.517551,43.692653,35.772653,42.432653
31,2,38.636327,38.236327,43.256327,43.076327,38.256327,39.696327,41.776327,37.036327,46.056327,42.316327,45.096327,38.316327,45.376327,46.116327,32.756327,45.736327,38.656327,38.816327,33.956327,37.016327,33.376327,45.036327,43.856327,38.816327,35.736327,37.496327,54.476327,35.936327,39.496327,37.856327,44.276327,36.176327,42.776327
32,0,39.173129,38.724376,43.704376,43.464376,38.764376,40.244376,42.484376,37.544376,46.444376,42.664376,45.558753,38.624376,46.004376,46.504376,33.104376,46.144376,39.144376,39.204376,34.724376,37.464376,33.704376,45.424376,44.404376,39.224376,36.104376,37.964376,55.378753,36.424376,40.113129,38.244376,44.964376,36.564376,43.264376
32,1,39.597007,39.137007,44.197007,44.137007,39.157007,40.653503,43.03102,38.037007,46.997007,43.057007,45.977007,38.997007,46.457007,47.177007,33.471752,46.684014,39.552336,39.597007,35.137007,37.937007,34.077007,45.797007,44.917007,39.657007,36.537007,38.332336,56.037007,36.817007,40.537007,38.613503,45.644014,36.917007,43.637007
32,2,39.9,39.46,44.66,44.52,39.52,41.04,43.5,38.58,47.6,43.46,46.47,39.353333,46.92,47.56,33.8,47.22,39.86,40,35.52,38.3,34.42,46.2,45.32,40.06,37.1,38.675,56.7,37.4,40.98,38.995,46.15,37.32,44.04
33,0,40.357143,39.917143,45.157143,45.037143,39.917143,41.457143,44.237143,39.397143,48.117143,43.857143,47.054524,39.664524,47.597143,48.337143,34.317143,47.877143,40.317143,40.457143,36.057143,38.857143,34.873571,46.797143,45.877143,40.577143,37.577143,38.997143,57.684286,38.057143,41.637143,39.437143,46.837143,37.717143,44.437143
33,1,40.737279,40.337279,45.657279,45.557279,40.357279,41.857279,44.917279,40.157279,48.597279,44.297279,47.617279,39.997279,48.137279,49.657279,34.917279,48.697279,40.737279,41.037279,36.797279,39.557279,35.317279,47.377279,46.477279,41.244558,38.217279,39.423639,58.657279,38.637279,42.337279,39.857279,47.637279,38.277279,44.997279
33,2,41.194059,40.774059,46.154059,46.038118,40.774059,42.274059,46.154059,40.954059,49.074059,44.714059,48.234059,40.394059,48.954059,50.234059,35.414059,49.374059,41.194059,41.494059,37.334059,39.954059,35.774059,47.874059,46.934059,41.714059,38.854059,39.834059,59.554059,39.474059,43.114059,40.274059,48.494059,38.794059,45.414059
34,0,41.655828,41.415828,46.895828,46.735828,41.435828,42.635828,47.295828,41.875828,49.572914,45.255828,48.815828,40.791943,49.515828,50.735828,35.955828,50.215828,41.795828,42.155828,38.175828,40.415828,36.195828,48.675828,47.635828,42.415828,39.695828,40.435828,60.235828,40.415828,43.835828,40.735828,49.715828,39.415828,45.895828
34,1,42.280227,41.840227,47.315113,47.340227,41.860227,42.980227,47.920227,42.300227,49.932557,45.860227,49.340227,41.060227,50.220227,51.100227,36.348045,50.920227,42.220227,42.620227,38.573409,40.940227,36.680227,49.140227,48.100227,42.840227,40.115113,40.940227,60.840227,41.240227,44.480227,41.200227,50.165113,39.780227,46.305113
34,2,42.690204,42.293367,47.790204,47.850204,42.276701,43.450204,48.470204,42.850204,50.370204,46.370204,49.850204,41.490204,50.890204,51.510204,36.730204,51.570204,42.585051,43.110204,38.978041,41.650204,37.110204,49.870204,48.570204,43.250204,40.573367,41.335473,61.530204,41.890102,45.050204,41.630204,50.650204,40.150204,46.710204
35,0,43.009388,42.569388,48.228776,48.189388,42.569388,43.808776,48.829388,43.229388,50.729388,46.689388,50.208776,41.729388,51.269388,51.869388,37.069388,51.968776,42.929388,43.469388,39.369388,41.989388,37.449388,50.229388,48.929388,43.549388,40.849388,41.509388,62.047551,42.288163,45.449388,41.968163,51.049388,40.449796,46.989388
35,1,43.396735,42.936735,48.636735,48.556735,42.956735,44.196735,49.256735,43.576735,51.170204,47.056735,50.616735,42.103469,51.730204,52.330204,37.376735,52.416735,43.316735,43.836735,39.796735,42.356735,37.756735,50.603469,49.423469,43.896735,41.236735,41.836735,62.623469,42.756735,45.836735,42.336735,51.436735,40.816735,47.370204
35,2,43.877551,43.31551,49.21551,48.89551,43.33551,44.59551,49.93551,43.95551,51.65551,47.59551,51.09551,42.54102,52.286531,52.77551,37.75551,52.83551,43.69551,44.23551,40.306531,42.71551,38.21551,51.22102,50.012041,44.39551,41.59551,42.266531,63.386531,43.31551,46.34102,42.75551,51.91551,41.27551,47.806531
36,0,44.440408,43.680408,49.840408,49.260408,43.720408,44.980408,50.520408,44.300408,52.060408,48.071633,51.500408,43.000408,52.920408,53.240408,38.140408,53.220408,44.080408,44.620408,40.760408,43.020408,38.640408,51.800408,50.560408,44.740408,41.960408,42.680408,63.980408,43.800408,46.800408,43.180408,52.300408,41.660408,48.220408
36,1,44.835918,44.075918,50.321837,49.715918,44.095918,45.415918,51.015918,44.615918,52.515918,48.675918,51.935918,43.375918,53.495918,54.095918,38.535918,53.675918,44.455918,44.995918,41.135918,43.375918,39.015918,52.175918,51.175918,45.115918,42.335918,43.015918,64.575918,44.235918,47.275918,43.575918,52.755918,41.975918,48.595918
36,2,45.170306,44.410612,50.711224,49.990612,44.430612,45.770612,51.370612,44.910612,52.850612,49.050612,52.290612,43.710612,53.890612,54.510612,38.770612,54.010612,44.790612,45.330612,41.410612,43.650612,39.350612,52.490612,51.530612,45.390612,42.630612,43.270612,64.970612,44.570612,47.610612,43.890612,53.210612,42.310612,48.930612
37,0,45.509796,44.789796,51.169796,50.329796,44.789796,46.189796,51.709796,45.229796,53.229796,49.379898,52.649796,44.009796,54.249796,54.929796,39.089796,54.389796,45.149796,45.689796,41.809592,44.009796,39.689796,52.829796,51.909796,45.689796,42.949796,43.549796,65.569796,44.929796,48.009796,44.229796,53.729796,42.629796,49.229796
37,1,45.869796,45.269796,51.669796,50.629796,45.269796,46.589796,52.069796,45.489796,53.649796,49.689796,53.049796,44.369796,54.709796,55.329796,39.389898,54.789796,45.609796,46.089796,42.269796,44.409796,40.009898,53.249796,52.369796,46.009898,43.269796,43.809796,66.229796,45.229796,48.349949,44.529796,54.349796,42.909959,49.529966
37,2,46.375204,45.960408,52.360408,51.113469,46.000408,47.120408,52.580408,45.920408,54.180408,50.220408,53.580408,44.920408,55.200408,55.920408,39.692764,55.220408,46.360408,46.620408,42.960408,44.940408,40.480408,53.760408,52.900408,46.500408,43.780408,44.280408,66.960408,45.720408,49.000408,44.913469,55.140408,43.395204,50.060408
38,0,46.909796,46.709796,53.029796,51.649796,46.709796,47.729796,53.189796,46.309796,54.749796,50.709796,54.109796,45.389796,55.869796,56.349796,40.189796,55.689796,47.029796,47.289796,43.429796,45.509796,40.789796,54.429796,53.669796,46.949796,44.129796,44.829796,68.149796,46.229796,49.509796,45.549796,55.809796,43.769796,50.509796
38,1,47.49102,47.55102,53.69102,52.43102,47.533061,48.474082,53.793061,46.69102,55.454082,51.33102,54.75102,45.97102,56.538163,57.09102,40.61102,56.21102,47.87102,47.95102,43.85102,46.17102,41.31102,55.108367,54.337143,47.43102,44.69102,45.35102,69.177143,46.75102,50.19102,46.03102,56.39102,44.21102,51.11102
38,2,47.806735,48.006735,54.066735,52.803469,48.046735,49.006735,54.286735,46.966735,55.963469,51.726735,55.126735,46.386735,57.166735,57.506735,40.866735,56.606735,48.346735,48.406735,44.146735,46.626735,41.586735,55.946735,54.906735,47.766735,44.966735,45.686735,69.826735,47.106735,50.586735,46.366735,56.786735,44.506735,51.506735
39,0,48.179184,48.379184,54.488367,53.168367,48.379184,49.379184,54.599184,47.279184,56.459184,52.059184,55.479184,46.639184,57.539184,57.859184,41.139184,56.939184,48.699184,48.759184,44.459184,46.959184,41.879184,56.319184,55.339184,48.079184,45.279184,45.959184,70.368367,47.399184,50.939184,46.679184,57.179184,44.799184,51.779184
39,1,48.559184,48.819184,54.899184,53.579728,48.839184,49.819184,54.999184,47.619184,57.059184,52.379184,55.879184,47.039184,57.939184,58.239184,41.479184,57.339184,49.159184,49.159184,44.779184,47.339184,42.199184,56.739184,55.779184,48.419184,45.619184,46.259184,70.959184,47.719184,51.279184,47.059184,57.594592,45.139184,52.099184
39,2,48.910694,49.333469,55.433469,53.933469,49.353469,50.211156,55.473469,47.833469,57.511735,52.913469,56.273469,47.473469,58.373469,58.573469,41.773469,57.733469,49.653469,49.673469,45.113469,47.673469,42.593469,57.253469,56.233469,48.773469,45.973469,46.673469,71.653469,48.113469,51.693469,47.313469,58.053469,45.493469,52.513469
40,0,49.292562,49.852562,56.055125,54.432562,49.852562,50.632562,55.992562,48.272562,57.992562,53.372562,56.632562,47.952562,58.892562,58.952562,42.112562,58.172562,50.152562,50.172562,45.492562,47.952562,43.012562,57.812562,56.792562,49.132562,46.332562,47.052562,72.252562,48.492562,52.132562,47.652562,58.472562,45.804469,52.931281
40,1,49.673061,50.373061,56.573061,54.953061,50.393061,51.133061,56.473061,48.713061,58.513061,53.813061,57.073061,48.330612,59.373061,59.393061,42.453061,58.673061,50.653061,50.653061,45.853061,48.433061,43.353061,58.713061,57.353061,49.533061,46.733061,47.401531,72.813061,48.873061,52.573061,47.973061,58.953061,46.213061,53.313061
40,2,50.024898,50.804898,57.064898,55.344898,50.804898,51.644898,56.884898,49.104898,58.944898,54.164898,57.464898,48.644898,59.724898,59.804898,42.764898,59.104898,51.104898,51.044898,46.124898,48.884898,43.664898,59.184898,57.924898,49.904898,47.004898,47.644898,73.364898,49.104898,52.984898,48.264898,59.404898,46.584898,53.704898
41,0,50.408571,51.268571,57.588571,55.828571,51.248571,52.168571,57.268571,49.588571,59.448571,54.508571,57.968571,48.968571,60.108571,60.248571,43.128571,59.628571,51.528571,51.428571,46.468571,49.293095,43.968571,59.608571,58.428571,50.348571,47.348571,47.948571,73.988571,49.368571,53.488571,48.614286,60.028571,46.908571,54.048571
41,1,50.740816,51.980816,58.200816,56.465408,51.980816,52.920816,57.640816,50.380816,60.160816,54.960816,58.640816,49.360816,60.580816,60.820816,43.700816,60.400816,52.260816,52.040816,46.980816,49.780816,44.280816,60.360816,59.080816,50.960816,47.820816,48.360816,74.880816,49.640816,54.060816,48.860816,60.720816,47.542449,54.580816
41,2,51.309504,52.746531,59.056122,57.068265,52.766531,53.906531,58.186531,51.206531,60.786531,55.666531,59.426531,49.946531,61.168265,61.706531,44.386531,61.106531,53.046531,52.726531,47.796122,50.466531,44.706531,61.486531,59.806531,51.946531,48.606531,48.966531,76.246531,50.126531,54.886531,49.209807,61.586531,48.386531,55.286531
42,0,51.869821,53.448571,59.988571,57.539286,53.348571,54.483857,58.768571,51.853095,61.468571,56.128571,60.028571,50.389821,61.848571,62.148571,45.088571,61.808571,53.748571,53.428571,48.474643,51.168571,45.277293,62.288571,60.508571,52.745714,49.008571,49.589643,77.108571,50.628571,55.528571,49.768571,62.384286,48.888571,55.848571
42,1,52.441224,53.954898,60.746122,57.945612,53.932449,54.861224,59.201224,52.201224,61.992449,56.561224,60.461224,50.921224,62.683673,62.659796,45.521224,62.301224,54.221224,53.861224,48.861224,51.641224,45.461224,62.841224,61.141224,53.374898,49.501224,50.361224,77.597347,51.112449,56.021224,50.061224,62.983673,49.332449,56.326122
42,2,52.792245,54.332245,61.272245,58.292245,54.332245,55.272245,59.892245,52.552245,62.492245,56.932245,60.912245,51.272245,63.272245,63.252245,45.852245,62.672245,54.572245,54.212245,49.232245,52.132245,45.792245,63.552245,61.592245,53.772245,49.852245,50.712245,78.192245,51.472245,56.512245,50.352245,63.452245,49.712245,56.772245
43,0,53.207755,54.707755,61.747755,58.62551,54.727755,55.587755,60.267755,53.007755,62.887755,57.287755,61.327755,51.607755,63.627755,63.827755,46.167755,63.047755,55.007755,54.587755,49.567755,52.507755,46.107755,64.047755,62.027755,54.127755,50.147755,51.047755,78.667755,51.807755,56.887755,50.627755,63.847755,50.047755,57.287755
43,1,53.526122,55.066122,62.206122,58.966122,55.046122,55.922245,60.606122,53.326122,63.386122,57.806122,61.746122,52.086122,64.086122,64.262245,46.486122,63.346122,55.426122,54.906122,49.978367,52.886122,46.426122,64.41449,62.466122,54.566122,50.506122,51.366122,79.146122,52.266122,57.266122,50.906122,64.206122,50.346122,57.77449
43,2,53.893469,55.473469,62.733469,59.373469,55.493469,56.293469,60.993469,53.656939,63.813469,58.193469,62.196939,52.453469,64.553469,64.756939,46.833469,63.733469,55.733469,55.273469,50.393469,53.353469,46.733469,64.793469,62.853469,54.933469,50.873469,51.633469,79.673469,52.633469,57.673469,51.273469,64.653469,50.693469,58.276939
44,0,54.432766,55.872766,63.412766,59.632766,55.872766,56.692766,61.592766,54.152766,64.312766,58.592766,62.732766,52.912766,65.072766,65.152766,47.212766,64.132766,56.132766,55.652766,50.792766,53.892766,47.112766,65.192766,63.332766,55.392766,51.252766,52.052766,80.292766,53.012766,58.092766,51.652766,65.072766,51.072766,58.972766
44,1,54.843946,56.203946,63.983946,60.023946,56.203946,57.063946,62.017891,54.683946,64.963946,59.123946,63.203946,53.343946,65.543946,65.503946,47.503946,64.463946,56.443946,55.983946,51.223946,54.423946,47.443946,65.617891,63.783946,56.003946,51.603946,52.323946,80.823946,53.503946,58.483946,51.866973,65.443946,51.483946,59.323946
44,2,55.242902,56.542902,64.482902,60.322902,56.562902,57.402902,62.562902,55.082902,65.402902,59.482902,63.582902,53.662902,65.982902,66.302902,47.802902,64.822902,56.842902,56.302902,51.622902,54.802902,47.742902,66.302902,64.182902,56.402902,51.882902,52.662902,81.302902,53.802902,58.955805,52.182902,65.822902,52.042902,59.722902
45,0,55.622857,57.022857,64.982857,60.642857,57.022857,57.802857,63.042857,55.542857,65.882857,59.862857,64.022857,54.022857,66.382857,67.302857,48.302857,65.242857,57.282857,56.742857,51.962857,55.222857,48.062857,66.902857,64.622857,56.762857,52.222857,52.982857,81.802857,54.182857,59.402857,52.542857,66.242857,52.642857,60.282857
45,1,55.957143,57.457143,65.497143,60.997143,57.437143,58.217143,63.557143,56.057143,66.377143,60.357143,64.497143,54.477143,66.857143,67.737143,48.697143,65.617143,57.677143,57.257143,52.317143,55.557143,48.437143,67.297143,65.137143,57.184286,52.717143,53.297143,82.337143,54.837143,59.857143,52.937143,66.597143,53.017143,60.797143
45,2,56.487755,57.907755,66.267755,61.433776,57.878878,58.652219,64.087755,56.347755,66.907755,60.887755,64.974195,54.967755,67.387755,68.087755,49.196293,66.087755,58.127755,57.787755,52.807755,56.068878,48.835918,67.727755,65.687755,57.807755,53.155394,53.787755,83.067755,55.234439,60.547755,53.418878,67.287755,53.475918,61.367755
46,0,57.048617,58.368617,67.148617,61.748617,58.368617,58.968617,64.508617,56.788617,67.388617,61.308617,65.368617,55.488617,68.048617,68.528617,49.529308,66.648617,58.589539,58.308617,53.548617,56.348617,49.148617,68.189539,66.308617,58.428617,53.588617,54.288617,83.668617,55.708617,61.168617,53.749539,67.968617,53.909308,62.068617
46,1,57.507347,58.795782,67.607347,62.207347,58.807347,59.347347,64.967347,57.168673,67.867347,61.742449,65.827347,55.919337,68.507347,68.987347,49.868673,67.267347,59.027347,58.767347,53.982449,56.739337,49.498673,68.675782,66.827347,59.087347,54.187347,54.615782,84.127347,56.078673,61.627347,54.073112,68.447347,54.287347,62.627347
46,2,58.031429,59.237143,68.211429,62.591429,59.270476,59.691429,65.771429,57.791429,68.391429,62.131429,66.251429,56.371429,69.031429,69.931429,50.311429,67.711429,59.491429,59.371429,54.391429,57.151429,49.811429,69.171429,67.211429,59.691429,54.511429,55.011429,84.811429,56.511429,62.051429,54.471429,68.911429,54.631429,63.291429
47,0,58.503265,59.603265,68.703265,62.983265,59.603265,60.063265,66.276327,58.263265,68.843265,62.643265,66.663265,56.763265,69.603265,70.363265,50.663265,68.203265,59.803265,59.763265,54.823265,57.583265,50.143265,69.563265,67.703265,60.143265,54.883265,55.443265,85.423265,56.903265,62.483265,54.843265,69.316531,55.043265,63.776531
47,1,58.922449,59.946224,69.142449,63.342449,59.962449,60.442449,66.662449,58.622449,69.260816,63.322449,67.047483,57.122449,69.942449,70.862449,51.082449,68.622449,60.142449,60.122449,55.322449,58.142449,50.462449,69.922449,68.202449,60.502449,55.262449,55.802449,85.842449,57.302449,62.860816,55.162449,69.802449,55.342449,64.162449
47,2,59.236735,60.516735,69.716735,63.856735,60.496735,60.816735,67.216735,59.096735,69.676735,63.716735,67.536735,57.576735,70.416735,71.576735,51.576735,69.096735,60.676735,60.636735,55.716735,58.736735,50.776735,70.396735,68.736735,60.916735,55.636735,56.216735,86.456735,57.696735,63.236735,55.656735,70.396735,55.716735,64.676735
48,0,59.693878,60.973878,70.173878,64.113878,61.013878,61.273878,67.673878,59.553878,70.133878,64.173878,67.993878,57.893878,70.873878,71.933878,52.053878,69.553878,61.213878,61.093878,56.173878,59.193878,51.093878,70.753878,69.173878,61.373878,55.933878,56.653878,87.093878,58.113878,63.673878,56.073878,70.873878,56.173878,65.133878
48,1,60.210204,61.450204,70.810204,64.530204,61.450204,61.790204,68.450204,60.130204,70.890204,64.610204,68.420102,58.270204,71.350204,72.390204,52.550204,69.950204,61.630204,61.510204,56.670204,59.650204,51.450204,71.170204,69.730204,62.090204,56.350204,57.055051,87.570204,58.550204,64.170204,56.490204,71.490204,56.590204,65.670204
48,2,60.629796,61.989796,71.529898,64.969796,62.029796,62.329796,69.529388,60.869592,71.469796,65.069796,68.849796,58.969796,71.809796,73.109796,53.129796,70.509796,62.348571,62.089796,57.169966,60.409796,51.729796,71.769796,70.229971,62.629796,56.909796,57.389796,88.229796,59.029796,64.629796,56.969796,72.069796,57.049898,66.229796
49,0,61.165102,62.617551,72.117551,65.397551,62.617551,62.717551,70.277551,61.757551,72.117551,65.457551,69.437551,59.577551,72.545102,73.717551,53.977551,71.257551,62.777551,62.677551,58.097551,60.837551,52.077551,72.397551,70.937551,63.097551,57.197551,57.817551,88.977551,59.397551,65.477551,57.557551,72.657551,57.597551,66.877551
49,1,61.879184,63.319184,72.759184,65.879184,63.299184,63.084592,71.039184,62.399184,72.819184,65.999184,69.959184,60.139184,73.219184,74.779184,54.424592,72.059184,63.639184,63.159184,58.799184,61.264592,52.419728,72.879184,71.659184,63.559184,57.719184,58.299184,89.819184,59.859184,66.159184,58.339184,73.499184,58.059184,67.739184
49,2,62.663673,63.903673,73.443673,66.303673,63.903673,63.483673,72.343673,63.123673,73.303673,66.743673,70.483673,60.683673,74.003673,76.023673,54.773418,72.943673,64.083673,63.583673,59.843673,61.603673,52.803673,73.443673,72.143673,63.963673,58.423673,58.956837,90.723673,60.523673,66.943673,58.963673,74.643673,58.463673,68.723673
50,0,63.081633,64.421633,74.041633,66.781633,64.421633,63.901633,72.801633,63.881633,73.921633,67.241633,70.981633,61.141633,74.681633,76.941633,55.181633,73.561633,64.581633,64.081633,60.661633,62.081633,53.165816,73.941633,72.801633,64.441633,58.941633,59.561633,91.641633,61.001633,67.481633,59.501633,75.321633,59.001633,69.401633
50,1,63.663265,65.063265,74.523265,67.263265,64.891474,64.683265,73.283265,63.969551,74.403265,67.723265,71.483265,61.623265,75.163265,77.763265,55.663265,73.946633,64.983324,64.563265,60.963265,62.534752,53.643265,74.903265,73.343265,64.923265,59.423265,60.283265,92.123265,61.483265,68.283265,59.983265,76.263265,59.343265,70.023265
50,2,64.033375,65.33398,75.493878,67.810554,65.31398,65.201939,74.793878,65.413878,74.933878,68.213878,71.993878,62.073878,76.512388,78.293878,56.164626,74.370431,65.470969,65.093878,61.493878,62.781939,54.090554,75.414776,73.873878,65.593878,60.273878,60.913878,93.593878,62.313878,68.645969,60.793878,76.777959,60.153878,70.853878
51,0,64.285283,65.845283,76.265283,68.125283,65.825283,65.605283,75.425283,66.106417,75.425283,68.685283,72.405283,62.605283,77.025283,78.965283,56.705283,74.805283,65.985283,65.725283,62.145283,63.145283,54.425283,75.945283,74.585283,66.225283,60.885283,61.545283,94.440567,63.045283,69.225283,61.265283,77.325283,60.785283,71.505283
51,1,64.809388,66.329388,77.069388,68.529388,66.309388,65.969388,76.329388,66.889388,75.809388,69.189388,72.869388,62.949388,77.469388,79.629388,57.169388,75.169388,66.449388,66.269388,62.649388,63.629388,54.769388,76.309388,75.129388,66.729388,61.249388,61.949388,95.029388,63.689388,69.889388,61.649388,77.809388,61.289388,71.989388
51,2,65.084184,66.718367,77.738367,68.778367,66.698367,66.298367,76.938367,67.338367,76.184184,69.518367,73.238367,63.298367,77.898367,80.018367,57.538367,75.494184,66.838367,66.718367,62.998367,63.984184,55.044184,76.578367,75.578367,67.238367,61.598367,62.374184,95.598367,64.098367,70.358367,61.938367,78.178367,61.638367,72.358367
52,0,65.458367,67.098367,78.318367,69.158367,67.078367,66.678367,77.398367,67.718367,76.578367,69.918367,73.638367,63.658367,78.298367,80.418367,57.874184,75.838367,67.218367,67.118367,63.378367,64.299456,55.378367,76.958367,75.978367,67.618367,61.938367,62.658367,96.138367,64.498367,70.798367,62.278367,78.578367,61.998367,72.738367
52,1,65.81551,67.47551,78.91551,69.45551,67.45551,66.99551,77.77551,68.03551,76.962755,70.27551,74.10102,63.99551,78.71551,80.73551,58.25551,76.15551,67.59551,67.57551,63.69551,64.67551,55.692755,77.29551,76.432755,67.97551,62.23551,63.012755,96.63551,64.83551,71.21551,62.53551,78.91551,62.33551,73.09551
52,2,66.13102,67.83051,79.43102,69.81102,67.81102,67.35102,78.19102,68.35102,77.39102,70.69102,74.55102,64.33102,79.15102,81.11102,58.62051,76.53102,67.93102,67.95102,64.01102,64.95102,56.03102,77.64051,76.81102,68.31102,62.55102,63.27102,97.13102,65.17102,71.65102,62.870204,79.29102,62.65102,73.43102
53,0,66.498367,68.178367,79.918367,70.118367,68.178367,67.718367,78.598367,68.658367,77.778367,71.058367,74.978367,64.678367,79.578367,81.458367,58.958367,76.858367,68.298367,68.318367,64.298367,65.238367,56.338367,78.018367,77.238367,68.678367,62.898367,63.614184,97.578367,65.458367,72.018367,63.138367,79.638367,63.018367,73.778367
53,1,66.833061,68.513061,80.413061,70.533061,68.493061,68.133061,79.113061,69.033061,78.213061,71.473061,75.413061,65.013061,79.993061,81.813061,59.273061,77.273061,68.613061,68.653061,64.573061,65.573061,56.693061,78.413061,77.653061,69.033061,63.233061,63.873061,98.113061,65.753061,72.393061,63.453061,79.993061,63.353061,74.133061
53,2,67.224082,68.884082,80.924082,71.044082,68.864082,68.604082,79.784082,69.404082,78.764082,71.904082,75.918163,65.404082,80.604082,82.204082,59.624082,77.804082,68.984082,69.004082,64.904082,66.044082,57.184082,79.386327,78.224082,69.384082,63.584082,64.184082,98.624082,66.064082,72.804082,63.764082,80.364082,63.764082,74.604082
54,0,67.752245,69.282449,81.462449,71.502449,69.282449,69.042449,80.402449,69.834898,79.242449,72.422449,76.402449,65.802449,81.302449,82.522449,59.962449,78.322449,69.402449,69.322449,65.242449,66.362449,57.642449,79.942449,78.762449,69.782449,64.022449,64.522449,99.242449,66.382449,73.194898,64.022449,80.722449,64.142449,75.002449
54,1,68.173469,69.673469,82.093469,71.933469,69.653469,69.473469,80.993469,70.333469,79.753469,72.873469,77.013469,66.273469,81.933469,82.913469,60.273469,78.853469,69.773469,69.673469,65.593469,66.813469,58.253469,80.460408,79.413469,70.233469,64.513469,64.873469,99.873469,66.753469,73.693469,64.313469,81.173469,64.773469,75.433469
54,2,68.52,70,82.6,72.26,69.99,69.82,81.34,70.66,80.18,73.2,77.51,66.6,82.4,83.26,60.58,79.21,70.1,70,65.88,67.14,58.73,80.84,79.83,70.56,64.86,65.18,100.36,67.08,74.04,64.6,81.59,65.1,75.74
