,,pid1263-24,pid50848-11,pid610003-26,pid9048-24,pid9054-24,pid9055-24,pid9058-24,pid9061-24,pid9063-24,pid9066-24,pid9072-24,pid9075-24,pid9099-24,pid9101b-06,pid9105b-07,pid9111-24,pid9114b-03,pid9118-24,pid9138-24,pid9139-24,pid9166g-03,pid9174-24,pid9192-24
40,0,64.860408,51.700408,82.480408,70.600408,74.920408,56.760408,51.700408,68.580408,65.840408,80.540408,64.640408,89.180408,71.221224,72.120408,70.300408,80.420408,52.240408,85.213265,69.540408,66.940408,68.220408,67.400408,66.160408
40,1,65.093061,52.173061,83.033061,71.013061,75.313844,57.153061,52.253061,69.093061,66.273061,81.044354,65.053061,89.753061,71.813061,72.553061,70.736122,80.833061,52.653061,85.933061,69.951531,67.513061,68.653061,67.893061,66.753061
40,2,65.482857,52.662857,83.602857,71.595714,75.640571,57.642857,52.662857,69.582857,66.762857,81.452143,65.682857,90.362857,72.335714,73.042857,71.342857,81.322857,53.102857,86.461429,70.402857,68.002857,69.142857,68.442857,67.222857
41,0,65.846531,53.026531,84.059592,72.146531,75.929133,58.046531,53.026531,69.866531,67.146531,81.746531,66.183061,90.826531,72.688844,73.426531,71.906531,81.668265,53.486531,86.926531,70.786531,68.666531,69.526531,68.826531,67.606531
41,1,66.34449,53.46449,84.64449,72.68449,76.337245,58.54449,53.46449,70.26449,67.60449,82.28449,66.987959,91.38449,73.28449,74.00449,72.46449,82.34449,53.94449,87.66449,71.26449,69.24449,70.02449,69.30449,68.23898
41,2,66.875918,53.882959,85.255918,73.215918,76.755918,59.115918,53.882959,70.815918,68.095918,82.875918,67.615918,92.095918,73.955918,74.715918,73.175918,83.155918,54.535918,88.395918,71.835918,69.815918,70.595918,69.935918,68.895918
42,0,67.426531,54.246531,86.006531,73.866531,77.11551,59.946531,54.246531,71.406531,68.646531,83.546531,68.346531,92.906531,74.866531,75.426531,73.966531,83.678265,54.946531,89.206531,72.486531,70.526531,71.126531,70.566531,69.506531
42,1,67.882857,54.564571,86.422857,74.315714,77.422857,60.342857,54.583214,72.022857,69.182857,84.102857,68.762857,93.382857,75.442857,75.802857,74.382857,84.042857,55.313651,89.662857,72.942857,71.002857,71.542857,71.062857,70.082857
42,2,68.316327,54.956327,87.136327,74.896327,77.896327,61.362653,54.956327,72.542653,69.636327,84.636327,69.336327,93.876327,75.896327,76.296327,75.276327,84.516327,55.656327,90.296327,73.476327,71.616327,72.016327,71.636327,70.556327
43,0,68.671837,55.291837,87.591837,75.391837,78.216184,62.011837,55.291837,72.951837,70.031837,85.011837,69.711837,94.331837,76.331837,76.671837,75.751837,84.831837,55.951837,90.751837,73.851837,72.111837,72.391837,72.051837,70.911837
43,1,69.071837,55.571837,88.071837,75.791837,78.411837,62.471837,55.591837,73.391837,70.431837,85.471837,70.071837,94.711837,76.711837,77.011837,76.231837,85.171837,56.231837,91.111837,74.211837,72.531837,72.791837,72.451837,71.271837
43,2,69.471837,55.891837,88.531837,76.291837,78.751837,62.851837,55.910612,73.791837,70.871837,85.811837,70.451837,95.151837,77.091837,77.371837,76.791837,85.591837,56.571837,91.491837,74.631837,72.931837,73.191837,72.851837,71.671837
44,0,69.854694,56.174694,88.974694,76.754694,79.074694,63.194694,56.174694,74.134694,71.294694,86.154694,70.794694,95.594694,77.434694,77.734694,77.499388,85.934694,56.834694,91.834694,74.999388,73.334694,73.534694,73.214694,71.994694
44,1,70.217551,56.477551,89.417551,77.177551,79.377551,63.477551,56.477551,74.497551,71.717551,86.617551,71.137551,96.037551,77.777551,78.073776,77.957551,86.277551,57.097551,92.177551,75.357551,73.717551,73.877551,73.557551,72.337551
44,2,70.694694,56.794694,89.834694,77.634694,79.814694,63.834694,56.794694,74.894694,72.174694,87.134694,71.574694,96.574694,78.194694,78.474694,78.634694,86.694694,57.434694,92.534694,75.814694,74.134694,74.334694,73.934694,72.794694
45,0,71.230408,57.170204,90.310204,78.110204,80.190204,64.250204,57.170204,75.290204,72.650408,87.510204,72.190204,97.130408,78.630204,78.930204,79.110204,87.070204,57.790204,92.870204,76.210204,74.570204,74.710204,74.290204,73.170408
45,1,71.817551,57.477551,91.017551,78.557551,80.597551,64.657551,57.477551,75.857551,73.217551,87.757551,72.737551,97.737551,79.097551,79.477551,79.597551,87.377551,58.177551,93.237551,76.577551,75.017551,75.077551,74.777551,73.657551
45,2,72.313878,57.813878,91.513878,79.293878,81.013878,65.093878,57.813878,76.433878,73.813878,88.733878,73.233878,98.453878,79.693878,80.233878,80.353878,87.793878,58.613878,93.673878,77.013878,75.553878,75.493878,75.373878,74.213878
46,0,73.093061,58.153061,92.153061,80.213061,81.373061,65.613061,58.153061,76.813061,74.293061,89.093061,73.773061,99.333061,80.233061,81.033061,80.953061,88.353061,59.113061,94.293061,77.393061,75.913061,75.853061,75.773061,74.693061
46,1,73.57102,58.51051,92.89051,80.85102,81.73102,66.19102,58.51051,77.25102,74.95102,89.63102,74.25102,100.27102,80.93102,81.61102,81.57051,89.11102,60.01102,94.99102,78.05102,76.55102,76.35102,76.19102,75.31102
46,2,73.96,58.855,93.38,81.48,82.22,66.94,58.855,77.7,75.54,90.06,74.7,100.96,81.39,82.08,82,89.56,60.93,95.56,78.52,77.08,76.8,76.6,75.7
47,0,74.329796,59.209796,93.789796,81.889796,82.589796,67.469796,59.209796,78.029796,76.069796,90.429796,75.049796,101.4898,81.789796,82.489796,82.389796,89.969796,61.709796,96.109796,78.969796,77.569796,77.289796,76.949796,76.089796
47,1,74.753061,59.553061,94.233061,82.353061,82.893061,67.813061,59.573061,78.413061,76.453061,90.893061,75.433061,102.03306,82.233061,82.993061,82.793061,90.513061,62.173061,96.813061,79.413061,77.993061,77.853061,77.313061,76.533061
47,2,75.16898,59.90898,94.78949,82.90898,83.36898,68.32898,59.90898,78.84898,76.94898,91.26898,75.789745,102.60898,82.80898,83.48898,83.15949,91.18898,62.72898,97.52898,79.90898,78.38898,78.44898,77.70898,77.02898
48,0,75.661633,60.321633,95.344898,83.501633,83.833265,68.801633,60.341633,79.261633,77.401633,91.641633,76.241633,103.28163,83.413265,84.001633,83.581633,91.753265,62.961633,98.361633,80.461633,78.821633,78.881633,78.141633,77.401633
48,1,76.102449,60.822449,96.002449,84.082449,84.322449,69.342449,60.822449,79.862449,77.922449,92.202449,76.762449,103.94245,84.122449,84.562449,84.022449,92.242449,63.362449,99.262449,81.082449,79.322449,79.322449,78.642449,77.942449
48,2,76.51102,61.372628,96.632041,84.87102,84.89102,69.97102,61.37102,80.49102,78.50051,92.55102,77.31102,104.57102,84.67102,85.17102,84.59102,92.79051,63.85102,99.89102,81.67102,79.89102,79.95102,79.21102,78.550255
49,0,77.160408,61.760408,97.390816,85.480408,85.320408,70.640408,61.760408,81.055204,78.980408,93.120408,77.880408,105.46041,85.220408,85.840408,85.240408,93.380408,64.500408,100.88041,82.240408,80.440408,80.620408,79.720408,79.080408
49,1,77.790204,62.366041,98.310204,86.130204,85.970204,71.450204,62.330204,81.750204,79.650204,93.963401,78.890204,106.3702,86.050204,86.810204,85.950204,94.210204,65.170204,102.3502,83.030204,81.210204,81.510204,80.630204,79.840102
49,2,78.114286,62.742857,99.334286,87.034286,86.794286,71.974286,62.742857,82.354286,80.494286,94.554286,79.814286,107.31429,86.457381,87.754286,86.554286,95.174286,65.774286,102.95429,83.614286,81.814286,82.114286,81.214286,80.354286
50,0,80.118776,64.418776,101.99878,88.931463,88.918776,73.558776,64.418776,84.718776,82.498776,95.738776,82.578776,109.89878,89.378776,90.198776,88.438776,97.738776,67.978776,107.11878,85.438776,84.338776,84.138776,83.818776,81.718776
50,1,81.120816,65.360816,103.12082,89.800816,89.980816,74.060816,65.360816,85.675408,83.480816,96.753082,83.560816,110.86082,90.340816,91.040816,88.799571,98.640816,68.620816,108.40082,86.400816,85.220816,85.240816,85.140816,82.620272
50,2,81.660408,65.940408,103.94041,90.600408,90.686803,74.560408,65.960408,86.471156,84.395204,97.300408,84.432602,111.68041,90.900408,91.618401,89.080408,99.306803,69.254583,109.16041,87.040408,86.035204,86.220408,85.976082,82.980408
51,0,82.082449,66.362449,104.40245,91.162449,91.322449,74.862449,66.362449,86.942449,84.902449,97.782449,84.962449,112.38245,91.582449,92.262449,89.842449,99.862449,69.622449,109.82245,87.562449,86.702449,86.922449,86.622449,83.742449
51,1,82.718367,66.758367,105.01837,91.898367,91.918367,75.235673,66.758367,87.614184,85.478367,98.294184,85.538367,113.11837,92.218367,93.038367,90.418367,100.43837,70.098367,110.49837,88.118367,87.298367,87.518367,87.218367,84.159456
51,2,83.212653,67.112653,105.57265,92.452653,92.432653,75.692653,67.132653,88.052653,85.992653,98.712653,86.112653,113.63265,92.612653,93.432653,90.892653,100.81265,70.552653,111.01265,88.501327,87.712653,88.032653,87.652653,84.552653
52,0,83.647755,67.447755,106.14776,93.027755,93.127755,76.028878,67.447755,88.507755,86.447755,99.187755,86.607755,114.34776,93.027755,93.867755,91.547755,101.26775,70.947755,111.54776,88.967755,88.147755,88.587755,88.087755,84.907755
52,1,84.217551,67.797551,106.85755,93.737551,93.637551,76.397551,67.797551,88.977551,86.937551,99.737551,87.097551,115.07755,93.617551,94.357551,91.977551,101.97755,71.317551,112.07755,89.397551,88.697551,89.077551,88.477551,85.377551
52,2,84.614286,68.151071,107.43214,94.294286,94.254286,76.844762,68.151071,89.348952,87.574286,100.13429,87.614286,115.71429,94.153036,94.814286,92.334857,102.61429,71.814286,112.53429,89.834286,89.154286,89.714286,89.002143,85.874048
53,0,84.91551,68.45551,108.07551,94.75551,94.71551,77.13551,68.45551,89.85551,88.195102,100.63551,87.97551,116.25551,94.57551,95.31551,92.85551,103.03551,72.09551,113.18653,90.25551,89.59551,90.37551,89.45551,86.302755
53,1,85.454286,68.798095,108.75429,95.494286,95.294286,77.514286,68.798095,90.434286,88.614286,101.31429,88.534286,116.93214,95.154286,95.854286,93.394286,103.93429,72.474286,113.95429,90.794286,90.134286,90.914286,89.914286,86.954286
53,2,86.150184,69.061571,109.43184,96.291837,96.031837,77.87476,69.059698,91.031837,89.291837,102.13184,89.170262,117.59184,95.771837,96.431837,93.991837,104.73184,72.871837,114.67184,91.431837,90.711837,91.591837,90.591837,87.631837
54,0,86.62449,69.62449,110.22449,96.90449,96.97898,78.20449,69.62449,91.54449,89.84449,102.60449,89.86449,118.24449,96.42449,96.96449,94.667245,105.82449,73.26449,115.59725,92.28449,91.36449,92.42449,91.22449,88.28449
54,1,87.342857,70.222857,110.92286,97.662857,97.822857,78.702857,70.222857,92.182857,90.582857,103.38286,90.322857,118.98286,97.126429,97.602857,95.162857,106.44286,73.842857,116.25643,93.262857,92.102857,93.142857,91.962857,88.862857
54,2,87.914286,70.674286,111.57429,98.294286,98.394286,79.144762,70.674286,92.674026,91.084762,103.89429,90.814286,119.63429,97.674286,98.094286,95.634286,106.91429,74.324762,116.79429,93.834286,92.654286,93.714286,92.534286,89.334286
55,0,88.253878,70.993878,112.15388,98.773878,98.873878,79.473878,70.993878,92.993878,91.605969,104.26194,91.133878,120.21388,98.033878,98.653878,96.093878,107.33388,74.653878,117.35388,94.313878,93.133878,94.293878,93.053878,89.673878
55,1,88.88898,71.36898,112.84898,99.40898,99.40898,79.86898,71.38898,93.46898,92.02898,104.77949,91.60949,120.98898,98.48898,99.10898,96.76898,108.02898,75.02898,118.00898,94.82949,93.58898,94.84898,93.54898,90.20898
55,2,89.333036,71.780714,113.51429,99.974286,99.854286,80.202143,71.782041,93.934286,92.514286,105.19429,92.074286,121.77429,98.886857,99.554286,97.254286,108.43429,75.434286,118.49429,95.254286,94.054286,95.314286,94.014286,90.690536
56,0,89.647755,72.038878,114.18776,100.42776,100.30776,80.527755,72.038878,94.427755,92.958878,105.62775,92.507755,122.34776,99.347755,99.947755,97.747755,108.88776,75.747755,119.00776,95.787755,94.547755,95.787755,94.449252,90.987755
56,1,90.192653,72.412653,114.95265,101.07265,100.77265,80.932653,72.412653,94.912653,93.592653,106.33265,92.972653,123.29265,99.992653,100.41265,98.392653,109.63265,76.112653,119.83531,96.372653,95.292653,96.432653,94.992653,91.612653
56,2,90.710612,72.770306,115.63061,101.57061,101.31061,81.370612,72.770612,95.410612,94.110612,106.89122,93.650612,124.07184,100.69061,100.87061,99.151224,110.17061,76.570612,120.59061,96.910612,95.851224,96.930612,95.510612,92.090612
57,0,91.548163,73.149633,116.38816,102.16816,101.84816,81.928163,73.149388,96.068163,94.748163,107.38816,94.328163,125.04816,101.34816,101.36816,99.848163,110.98816,76.889633,121.38816,97.608163,96.608163,97.608163,96.108163,92.608163
57,1,92.155918,73.655918,117.17592,102.97592,102.51592,82.655918,73.655918,96.855918,95.515918,108.77592,95.195918,126.19592,102.09592,102.09592,100.43592,112.25592,77.355918,122.35592,98.535918,97.535918,98.195918,96.775918,93.515918
57,2,93.086531,74.166531,117.96653,103.52653,103.44653,83.141306,74.166531,97.786531,96.306531,110.08653,96.146531,127.12653,103.10653,102.70653,101.14826,113.38653,77.986531,123.50653,99.346531,98.206531,99.126531,97.706531,94.506531
58,0,93.780408,74.760408,118.80041,104.30041,104.00041,83.800408,74.760408,98.480408,96.860408,110.86041,97.060408,128.34041,103.86041,103.36041,102.24041,114.84041,78.520408,124.54041,100.72041,99.100408,99.820408,98.780408,95.180408
58,1,94.716735,75.556735,119.61674,105.11674,104.85674,84.256735,75.476735,99.556735,97.876735,111.79674,97.736735,129.25673,104.63225,104.33337,102.85674,115.69674,79.156735,125.33674,101.91674,100.05674,100.63674,99.796735,95.936735
58,2,95.116326,76.036327,120.21633,105.72265,105.55633,84.676326,75.965442,100.13633,98.556326,112.29633,98.316327,129.83633,105.17633,104.89633,103.41633,116.29633,79.736326,125.91633,102.49633,100.63633,101.21633,100.37633,96.396327
59,0,95.569932,76.469796,120.7298,106.1898,106.62959,85.123265,76.409796,100.6498,99.049796,112.9298,98.809898,130.7298,105.6698,105.4299,103.9698,116.7698,80.249796,126.5098,103.2698,101.1098,101.6898,100.8498,96.849796
59,1,96.081134,76.901134,121.40113,106.84113,107.22113,85.421134,76.841134,101.20113,99.561134,113.46113,99.321134,131.54113,106.26113,106.08113,104.45557,117.40113,80.721134,127.08113,103.84113,101.62113,102.18113,101.38113,97.321134
59,2,96.643628,77.283628,122.00363,107.40363,107.78363,85.803628,77.243628,101.54788,100.05681,113.84363,99.763628,132.20363,106.72363,106.52681,104.96363,117.80363,81.223628,127.58363,104.30363,102.12121,102.72363,101.78788,97.752726
60,0,97.009082,77.588163,122.50816,107.92816,108.49908,86.202721,77.568163,101.88908,100.36816,114.32816,100.20454,132.90816,107.04816,106.92816,105.42816,118.22816,81.668163,127.98816,104.78816,102.50816,103.20816,102.19605,98.068163
60,1,97.642449,77.942449,123.10245,108.50245,108.98245,86.582449,77.922449,102.34245,100.84245,114.90245,100.66245,133.70245,107.68245,107.44245,106.24245,118.80245,82.062449,128.52245,105.32245,103.04245,103.72245,102.60245,98.582449
60,2,98.080013,78.320051,123.6902,109.0102,109.5902,86.990204,78.350204,102.67007,101.4301,115.4902,101.2302,134.4702,108.18432,107.9302,106.8302,119.3701,82.63002,129.0702,105.7702,103.5902,104.3102,103.0702,99.010204
61,0,98.545306,78.714413,124.20531,109.50531,110.12531,87.441061,78.705306,103.02531,101.92531,116.08531,101.68531,135.14531,108.70531,108.48531,107.48531,119.78531,83.005306,129.78531,106.28531,104.14531,104.86531,103.42531,99.565306
61,1,99.016735,78.996735,124.91674,110.13674,110.73674,87.756735,79.096735,103.47674,102.37674,116.79674,102.31673,135.97673,109.33674,109.09674,108.33674,120.57674,83.396735,130.55674,106.87674,104.73674,105.43674,103.99674,99.996735
61,2,99.569388,79.240494,125.74939,110.76939,111.58939,88.299495,79.347629,103.90995,103.04939,117.86939,103.00939,136.80939,109.92994,109.88939,109.50939,121.42939,83.849388,131.38939,107.48939,105.22892,106.26939,104.82939,100.66939
62,0,100.33225,79.812245,126.47225,111.57225,112.55225,88.692245,80.012245,104.39225,103.67225,118.99225,103.61225,138.03224,110.81225,110.71225,110.15224,122.81225,84.392245,132.55225,108.43224,105.83225,107.01224,105.65224,101.25225
62,1,101.05347,80.413469,127.17347,112.31347,113.65347,89.173469,80.593469,104.99347,104.47347,120.21347,104.09347,138.95347,111.65347,111.53347,110.81347,123.57347,85.013469,133.37694,109.39694,106.56388,107.67347,106.35174,101.85347
62,2,101.53959,80.919592,127.67959,112.99959,114.43959,89.679592,80.999592,105.39959,104.91959,120.71959,104.57959,139.59959,112.37959,112.03959,111.31959,124.07959,85.519592,133.89959,109.91959,107.11959,108.17959,106.83959,102.19959
63,0,102.18122,81.441225,128.36122,113.52122,114.92123,90.141224,81.341224,105.78123,105.5149,121.45735,105.06122,140.58122,112.92123,112.66367,112.03245,124.58123,86.001224,134.78367,110.60123,107.60122,108.66123,107.36123,102.69245
63,1,102.83918,81.839184,129.19918,114.35918,115.43918,90.559184,81.819184,106.3023,106.11918,122.11918,105.55918,141.47918,113.61918,113.19918,112.95918,125.27918,86.499184,135.63918,111.17918,108.13918,109.15918,107.87918,103.23918
63,2,103.31265,82.272653,129.67265,114.83265,115.91265,91.032653,82.252653,106.75265,106.59265,122.59265,106.03265,141.95265,114.09265,113.67265,113.43265,125.75265,87.032653,136.13265,111.73265,108.61265,109.63265,108.35265,103.61265
64,0,103.8751,82.715102,130.6951,115.4751,116.8351,91.475102,82.695102,107.4151,107.2751,123.3351,107.0551,143.3751,114.9751,114.2551,114.3351,126.7751,87.455102,137.4951,112.4751,109.3151,110.1551,109.0351,104.1351
64,1,104.63102,83.343673,131.29102,116.39102,117.64051,91.99102,83.32051,108.03051,108.07701,124.21102,107.8302,144.35102,115.95102,115.06051,115.07102,127.69102,87.97102,138.57102,113.37102,110.13102,110.75102,109.73102,104.75102
64,2,105.1151,83.855102,131.98907,117.1551,118.65041,92.542551,83.851701,108.9751,108.9551,125.2151,108.7151,145.4951,116.8751,115.8751,115.8551,128.6351,88.695102,139.5751,114.2951,110.9151,111.7551,110.49279,105.22278
65,0,106.05469,84.634694,133.03469,117.85469,120.01469,93.214694,84.614694,109.97469,109.85469,126.49939,109.53469,146.73469,118.01469,117.23469,117.03469,130.17469,89.674694,141.35469,115.47469,111.73469,112.73469,111.21469,106.01469
65,1,107.28138,85.625459,134.39551,119.09551,121.17551,94.91551,85.619102,111.13551,111.83551,130.63551,111.03551,148.73551,119.93551,119.35551,118.31551,132.83551,91.75551,144.13551,117.53551,113.21551,113.97551,112.63551,107.59551
