,,pid1263b-15,pid9048b-28,pid9049b-15,pid9050b-17,pid9053-20,pid9054b-17,pid9055b-15,pid9058b-15,pid9059b-19,pid9060b-13,pid9061b-12,pid9062b-18,pid9063b-21,pid9064-01,pid9066b-15,pid9068-21,pid9069-15,pid9070b-27,pid9072b-19,pid9073b-21,pid9074g-15,pid9075b-15,pid9085-08,pid9094b-20,pid9099b-21,pid9103-21,pid9104b-15,pid9111b-17,pid9118b-21,pid9124-15,pid9127-03,pid9139b-17,pid9153b-17,pid9166e-15,pid9170b-17,pid9172-11,pid9174b-15,pid918810-15,pid918812-15,pid9192b-17
23,1,36.924717,32.404717,36.464717,28.884717,31.324717,31.444717,37.204717,32.484717,35.864717,34.704717,37.044717,27.448239,34.144717,32.224717,38.484717,33.224717,41.959433,33.164717,31.424717,29.704717,30.984717,30.824717,36.164717,32.404717,41.104717,29.444717,32.484717,38.784717,36.544717,31.324717,31.564717,33.084717,30.344717,33.844717,36.104717,26.824717,32.524717,31.484717,31.304717,30.904717
23,2,37.407846,32.827846,36.907846,29.427846,31.707846,31.947846,37.787846,32.887846,36.407846,35.267846,37.607846,27.807846,34.687846,32.687846,38.947846,33.787846,42.707846,33.567846,32.027846,30.267846,31.487846,31.227846,36.727846,32.847846,41.727846,29.927846,32.867846,39.667846,37.087846,31.787846,32.047846,33.587846,30.787846,34.347846,36.667846,27.207846,33.147846,31.867846,31.687846,31.407846
24,0,37.701315,33.201315,37.261315,29.761315,32.005658,32.281315,38.121315,33.221315,36.821315,35.621315,37.941315,28.121315,35.021315,33.001315,39.261315,34.181315,43.601315,33.901315,32.401315,30.621315,31.801315,31.601315,37.161315,33.161315,42.121315,30.281315,33.181315,40.081315,37.461315,32.101315,32.381315,34.001315,31.101315,34.703946,37.101315,27.561315,33.481315,32.221315,32.041315,31.721315
24,1,38.418322,33.645329,37.785329,30.222993,32.462993,32.815986,38.707664,33.722993,37.467664,36.187664,38.447664,28.467664,35.560658,33.407664,39.818322,34.607664,44.427664,34.347664,32.787664,31.082993,32.207664,32.107664,37.627664,33.667664,42.867664,30.811315,33.587664,40.618322,38.002993,32.525329,32.885329,34.467664,31.645329,35.400658,37.567664,28.047664,33.865329,32.685329,32.505329,32.167664
24,2,38.743084,33.903084,38.163084,30.503084,32.763084,33.183084,39.123084,34.043084,37.823084,36.683084,38.863084,28.843084,35.863084,33.703084,40.243084,34.883084,45.003084,34.703084,33.103084,31.363084,32.483084,32.503084,38.103084,34.063084,43.323084,31.103084,33.843084,40.923084,38.283084,32.823084,33.303084,34.843084,32.023084,35.803084,38.043084,28.403084,34.163084,32.963084,32.803084,32.463084
25,0,39.217959,34.197959,38.617959,30.957959,33.157959,33.637959,39.637959,34.657959,38.237959,37.057959,39.237959,29.157959,36.457959,34.177959,40.557959,35.317959,45.577959,35.137959,33.537959,31.777959,32.837959,32.857959,38.617959,34.437959,43.877959,31.537959,34.317959,41.357959,38.797959,33.277959,34.137959,35.277959,32.457959,36.317959,38.577959,28.917959,34.477959,33.437959,33.257959,32.977959
25,1,39.751293,34.595323,39.231293,31.431293,33.610646,34.180646,40.191293,35.231293,38.691293,37.411293,39.831293,29.591293,36.971293,34.560646,41.191293,35.731293,46.231293,35.551293,34.091293,32.331293,33.191293,33.391293,39.051293,34.851293,44.371293,31.771293,34.731293,41.811293,39.211293,33.691293,34.751293,35.691293,32.871293,36.671293,38.991293,29.350646,34.931293,33.851293,33.671293,33.391293
25,2,40.357007,35.017007,39.857007,32.037007,33.977007,34.697007,40.757007,35.977007,39.437007,38.037007,40.377007,29.977007,37.637007,35.077007,41.917007,36.297007,47.237007,36.077007,34.657007,32.937007,33.597007,34.012336,39.857007,35.537007,45.117007,32.277007,35.297007,42.677007,39.777007,34.137007,35.337007,36.217007,33.517007,37.297007,39.817007,29.773503,35.477007,34.297007,34.117007,33.997007
26,0,41.28576,35.52576,40.56576,32.62576,34.52576,35.26576,41.46576,36.58576,40.00576,38.52576,41.12576,30.42576,38.36576,35.58576,42.38576,36.98576,48.58576,36.68788,35.22576,33.52576,34.06576,34.58576,40.58576,36.10576,45.90576,32.62576,36.02576,43.38576,40.40576,34.608587,35.909529,36.74576,34.10576,37.80576,40.52576,30.18576,35.96576,34.76576,34.58576,34.66576
26,1,41.927528,35.947528,41.187528,33.307528,35.047528,35.927528,42.127528,37.167528,40.607528,39.147528,41.927528,30.827528,39.027528,36.207528,42.947528,37.587528,49.247528,37.327528,35.747528,34.247528,34.427528,35.187528,41.227528,36.607528,46.587528,32.967528,36.687528,44.018764,41.007528,35.107528,36.387528,37.427528,34.647528,38.297506,41.167528,30.647528,36.627528,35.267528,35.087528,35.207528
26,2,42.279048,36.279048,41.759048,33.739048,35.399048,36.239048,42.559048,37.499048,41.019048,39.539048,42.359048,31.139048,39.359048,36.599048,43.539048,37.959048,49.719048,38.199048,36.099048,34.679048,34.739048,35.579048,41.599048,36.979048,47.159048,33.419048,37.059048,44.539048,41.439048,35.599048,36.759048,37.899048,34.979048,38.719048,41.539048,30.939048,36.999048,35.739048,35.559048,35.559048
27,0,42.703447,36.660492,42.143447,34.003447,35.716723,36.523447,43.023447,37.963447,41.448362,39.976893,42.823447,31.508908,39.783447,37.103447,44.083447,38.383447,50.183447,38.786723,36.483447,34.983447,35.043447,35.926723,42.083447,37.423447,47.703447,34.003447,37.523447,45.183447,41.903447,36.083447,37.103447,38.283447,35.263447,39.263447,42.023447,31.263447,37.503447,36.243447,36.043447,35.903447
27,1,43.143832,36.963832,42.643832,34.463832,36.143832,37.023832,43.443832,38.543832,41.863832,40.583832,43.283832,31.896729,40.183832,37.523832,44.883832,38.863832,51.003832,39.243832,36.923832,35.423832,35.543832,36.303832,42.723832,37.843832,48.383832,34.343832,37.963832,45.683832,42.263832,36.523832,37.543832,38.803832,35.703832,39.783832,42.663832,31.643832,37.843832,36.723832,36.483832,36.283832
27,2,43.693515,37.393515,43.293515,34.873515,36.593515,37.473515,43.913515,39.013515,42.393515,41.253515,43.733515,32.253515,40.673515,38.053515,45.773515,39.393515,51.493515,39.933515,37.393515,35.833515,35.993515,36.713515,43.273515,38.241757,48.913515,34.813515,38.413515,46.273515,42.853515,36.953515,37.953515,39.253515,36.073515,40.257838,43.213515,32.001757,38.333515,37.113515,36.933515,36.873515
28,0,44.350204,37.850204,43.770204,35.270204,36.950204,37.890204,44.410204,39.630204,42.850204,41.690204,44.230204,32.670204,41.130204,38.530204,46.130204,39.830204,52.030204,40.390204,37.810204,36.230204,36.390204,37.090204,43.750204,38.650204,49.410204,35.260102,38.870204,46.710204,43.290204,37.290204,38.340102,39.690204,36.510204,40.650204,43.690204,32.290204,38.730204,37.450204,37.270204,37.270204
28,1,44.845522,38.221043,44.261043,35.901043,37.461043,38.321043,45.021043,40.141043,43.361043,42.141043,44.892086,33.057761,41.601043,39.041043,46.601043,40.261043,52.661043,41.061043,38.265522,36.881043,36.781043,37.525522,44.241043,39.041043,49.921043,35.461043,39.381043,47.085522,43.741043,37.741043,38.701043,40.221043,36.925522,41.081043,44.181043,32.641043,39.121043,37.881043,37.701043,37.661043
28,2,45.159002,38.659002,44.679002,36.294834,37.859002,38.599002,45.459002,40.544501,43.839002,42.599002,45.339002,33.382251,41.964501,39.519002,47.219002,40.679002,53.159002,41.559002,38.559002,37.2758,37.074501,37.939002,44.679002,39.419002,50.439002,35.879002,39.799002,47.559002,44.199002,38.079002,39.079002,40.624501,37.259002,41.659002,44.619002,32.979002,39.559002,38.239002,38.059002,38.039002
29,0,45.513741,39.013741,45.073741,36.473741,38.153741,38.853742,45.813741,40.891871,44.233741,42.993742,45.733742,33.613742,42.353741,39.933741,47.793741,41.093741,53.573741,41.933741,38.913741,37.493741,37.417914,38.273742,45.113741,39.813741,50.913742,36.270935,40.193742,47.993741,44.633742,38.440935,39.413742,41.013742,37.513741,42.113741,45.073741,33.313741,39.953741,38.600935,38.417914,38.413741
29,1,45.938141,39.398141,45.578141,36.898141,38.61407,39.318141,46.218141,41.358141,44.698141,43.618141,46.238141,33.918141,42.818141,40.398141,48.738141,41.558141,54.118141,42.398141,39.458141,37.918141,37.898141,38.618141,45.758141,40.418141,51.498141,36.678141,40.658141,48.538141,45.118141,38.678141,39.878141,41.478141,37.978141,42.778141,45.718141,33.598141,40.338141,38.838141,38.658141,38.798141
29,2,46.46576,39.88576,46.18576,37.38576,39.02576,39.76576,46.66576,41.94576,45.24576,44.24576,46.70576,34.40576,43.22576,40.94576,49.74576,42.133039,54.66576,42.82576,39.96576,38.421519,38.42576,39.06576,46.42576,40.90576,52.06576,37.11788,41.14576,49.26576,45.72576,39.10576,40.26576,41.96576,38.36576,43.28576,46.38576,33.92576,40.78576,39.26576,39.08576,39.32576
30,0,47.259819,40.35994,46.939819,37.956227,39.519819,40.279819,47.138727,42.53497,45.819819,44.779819,47.227964,34.879819,43.724909,41.435535,50.239819,42.819819,55.259819,43.179819,40.479819,38.979974,38.951091,39.619819,46.896909,41.519819,52.719819,37.619819,41.679819,49.879819,46.439819,39.419819,40.679819,42.471964,38.879819,43.839819,46.838982,34.367455,41.299819,39.559819,39.399819,39.646227
30,1,47.736417,40.856417,47.436417,38.416417,39.883209,40.776417,47.696417,42.816417,46.456417,45.456417,48.036417,35.376417,44.176417,41.836417,50.936417,43.176417,55.856417,43.536417,40.836417,39.476417,39.296417,40.116417,47.436417,41.956417,53.474921,38.176417,42.376417,50.616417,46.896417,39.836417,41.021824,42.866604,39.283209,44.616417,47.396417,34.656417,41.896417,39.996417,39.816417,40.056417
30,2,48.099546,41.339546,47.879546,38.779546,40.199546,41.059546,48.459546,43.239546,46.939546,45.859546,48.379546,35.739546,44.559546,42.219546,51.659546,43.599546,56.399546,43.999546,41.219546,39.839546,39.899546,40.499546,47.859546,42.359546,54.139546,38.459546,42.759546,51.099546,47.279546,40.219546,41.299546,43.299546,39.659546,44.999546,47.799546,35.039546,42.479546,40.379546,40.199546,40.379546
31,0,48.389796,41.629796,48.249796,39.069796,40.489796,41.349796,48.989796,43.529796,47.369796,46.389796,48.769796,36.029796,44.909796,42.649796,52.129796,43.929796,56.889796,44.389796,41.549796,40.129796,40.229796,40.829796,48.269796,42.689796,54.589796,38.749796,43.049796,51.529796,47.649796,40.609796,41.589796,43.669796,39.949796,45.669796,48.209796,35.349796,42.809796,40.789796,40.609796,40.669796
31,1,48.950147,42.070295,48.810295,39.670295,41.030295,41.810295,49.710295,43.970295,48.01059,47.150295,49.370295,36.610295,45.460147,43.230295,52.750295,44.430295,57.590295,44.890295,42.010295,40.790295,40.750295,41.450295,48.890295,43.190147,55.390295,39.150295,43.630295,52.250295,48.290295,41.070295,42.030295,44.250295,40.390295,46.230295,48.850295,35.770295,43.310295,41.230295,41.050295,41.150295
31,2,49.283084,42.523084,49.263084,40.143084,41.483084,42.323084,50.163084,44.394135,48.523084,47.603084,49.943084,37.083084,45.883084,43.963084,53.283084,45.043084,58.103084,45.283084,42.563084,41.243084,41.263084,42.003084,49.423084,43.583084,56.123084,39.583084,44.083084,52.983084,48.763084,41.463084,42.463084,44.889252,40.843084,46.683084,49.383084,36.183084,43.763084,41.623084,41.443084,41.703084
32,0,49.659773,42.839773,49.659773,40.479773,41.799773,42.719773,50.459773,44.619773,49.059773,48.019773,50.359773,37.419773,46.219773,44.339773,53.599773,45.399773,59.199773,45.639773,42.919773,41.579773,41.599773,42.379773,49.839773,43.919773,56.519773,39.919773,44.419773,53.399773,49.099773,41.746591,42.779773,45.259773,41.179773,47.199773,49.799773,36.519773,44.119773,41.886591,41.719773,42.059773
32,1,50.147392,43.247392,50.147392,40.947392,42.287392,43.247392,50.927392,45.047392,49.627392,48.567392,50.907392,37.827392,46.647392,44.767392,54.187392,45.807392,59.767392,46.184785,43.287392,42.067392,41.987392,42.887392,50.347392,44.393478,57.127392,40.287392,44.907392,53.927392,49.567392,42.187392,43.267392,45.707392,41.567392,47.867392,50.347392,36.967392,44.447392,42.327392,42.147392,42.467392
32,2,50.486621,43.586621,50.606621,41.366621,42.766621,43.686621,51.306621,45.426621,50.066621,49.166621,51.346621,38.206621,47.006621,45.303243,54.846621,46.286621,60.286621,46.706621,43.686621,42.486621,42.406621,43.295662,50.826621,44.706621,57.606621,40.786621,45.406621,54.426621,50.028311,42.566621,43.666621,46.086621,41.986621,48.366621,50.766621,37.406621,44.806621,42.726621,42.546621,42.846621
33,0,50.91483,44.05483,51.19483,42.03483,43.55483,44.19483,51.91483,45.85483,50.75483,50.11483,51.97483,38.75483,47.59483,46.07483,55.53483,46.81483,61.21483,47.47483,44.17483,43.17483,43.13483,43.61483,51.43483,45.13483,58.39483,41.29483,46.11483,55.01483,50.51483,43.09483,44.13483,46.69483,42.49483,49.01483,51.37483,37.91483,45.27483,43.25483,43.07483,43.47483
33,1,51.472109,44.592109,51.858435,42.632109,44.190703,44.752109,52.832109,46.532109,51.552109,50.792109,52.792109,39.472109,48.272109,46.812109,56.592109,47.432109,62.132109,48.091054,44.812109,43.932109,43.772109,44.312109,52.212109,45.792109,59.318435,41.852109,46.672109,55.972109,51.212109,43.631054,44.632109,47.394218,43.212109,49.512109,52.072109,38.612109,45.812109,43.792109,43.632109,44.394218
33,2,52.233878,45.253878,52.573878,43.433878,44.793878,45.793878,53.513878,47.193878,52.613878,51.533878,53.773878,40.133878,49.073878,47.853878,57.253878,48.493878,63.273878,48.685969,45.693878,44.613878,44.993878,45.113878,52.893878,46.395807,60.573878,42.474388,47.333878,56.873878,51.993878,44.093878,45.200388,48.073878,44.113878,50.173878,52.813878,39.433878,46.673878,44.342388,44.161068,45.333878
34,0,52.942086,45.762086,53.382086,44.122086,45.202086,46.502086,54.222086,48.002086,53.302086,52.362086,54.782086,41.182086,49.842086,48.500232,58.362086,49.182086,64.222086,49.366043,46.382086,45.282086,45.842086,45.602086,53.762086,46.782086,61.442086,42.762086,48.042086,57.762086,52.702086,44.602086,45.802086,48.806043,44.802086,50.786043,53.682086,40.102086,47.462086,44.843022,44.680695,46.622086
34,1,53.536145,46.616145,53.956145,44.676145,45.736145,47.256145,54.656145,48.436145,53.996145,53.016145,55.496145,41.716145,50.576145,48.936145,59.036145,49.736145,65.156145,50.036145,47.116145,45.836145,46.283073,46.116145,54.196145,47.336145,62.076145,43.087396,48.576145,58.836145,53.336145,45.096145,46.336145,49.516145,45.336145,51.311536,54.216145,40.896145,47.943229,45.316145,45.156145,47.196145
34,2,54.052154,47.092154,54.432154,45.152154,46.072154,47.712154,55.132154,48.892154,54.552154,53.552154,55.992154,42.172154,51.092154,49.272154,59.692154,50.212154,65.752154,50.532154,47.592154,46.352154,46.652154,46.532154,54.572154,47.832154,62.712154,43.492154,49.052154,59.332154,53.812154,45.532154,46.892154,50.032154,45.752154,51.672154,54.532154,41.392154,48.372154,45.692154,45.532154,47.812154
35,0,54.523673,47.497347,54.803673,45.483673,46.343673,48.083673,55.463673,49.203673,54.983673,53.937347,56.423673,42.476837,51.523673,49.683673,60.243673,50.563673,66.223673,50.883673,47.983673,46.703673,46.976837,46.863673,55.003673,48.203673,63.143673,43.863673,49.423673,59.783673,54.163673,45.883673,47.223673,50.463673,46.063673,52.043673,54.943673,41.803673,48.723673,46.023673,45.843673,48.183673
35,1,54.918413,47.978413,55.118413,45.778413,46.638413,48.478413,55.718413,49.518413,55.344206,54.258413,56.858413,42.738413,51.958413,50.258413,60.818413,50.898413,66.678413,51.198413,48.398413,46.998413,47.278413,47.238413,55.358413,48.598413,63.578413,44.232103,49.818413,60.178413,54.558413,46.198413,47.598413,50.858413,46.318413,52.398413,55.298413,42.178413,49.018413,46.338413,46.178413,48.598413
35,2,55.669048,48.384762,55.539524,46.319524,47.024762,48.939524,56.104762,49.904762,55.903809,54.879524,57.339524,43.144762,52.499524,50.959524,61.298571,51.304762,67.219524,51.604762,48.908095,47.559524,47.734286,47.674286,55.799524,49.063809,64.084762,44.524762,50.224762,60.873333,55.059524,46.544762,47.964762,51.344762,46.724762,52.944762,55.744762,42.564762,49.529048,46.704762,46.524762,49.098571
36,0,56.527211,49.087211,56.127211,46.887211,47.567211,49.527211,56.547211,50.427211,56.687211,55.347211,57.807211,43.687211,53.247211,51.587211,61.907211,51.867211,67.967211,52.427211,49.841633,48.127211,48.427211,48.267211,56.347211,49.747211,64.867211,45.007211,50.747211,61.687211,55.647211,46.968605,48.527211,51.867211,47.287211,53.767211,56.287211,43.147211,50.287211,47.127211,46.947211,49.927211
36,1,57.26839,49.62839,56.74839,47.40839,48.00839,50.24839,57.00839,50.86839,57.54839,55.82839,58.38839,44.12839,54.04839,52.00839,62.40839,52.28839,68.90839,52.94517,50.56839,48.70839,48.92839,48.74839,56.72839,50.22839,65.54839,45.394492,51.18839,62.63551,56.32839,47.40839,48.96839,52.42839,47.72839,54.24839,56.70839,43.72839,50.72839,47.56839,47.38839,50.60839
36,2,57.739932,50.259932,57.239932,47.879932,48.439932,50.679932,57.479932,51.119932,58.099932,56.239932,58.819932,44.479932,54.519932,52.379932,62.979932,52.699932,69.439932,53.539932,51.019932,49.139932,49.379932,49.179932,57.159932,50.699932,66.039932,45.619932,51.619932,63.159932,56.759932,47.819932,49.384966,52.979932,48.159932,54.659932,57.119932,44.159932,50.979932,47.959932,47.779932,51.099932
37,0,58.254649,50.639297,57.594649,48.234649,48.774649,51.034649,57.774649,51.442324,58.514649,56.554649,59.174649,44.734649,54.874649,52.774649,63.354649,53.014649,69.854649,53.854649,51.374649,49.534649,49.714649,49.514649,57.514649,51.134649,66.454649,45.954649,51.954649,63.614649,57.074649,48.134649,49.674649,53.354649,48.472324,55.054649,57.474649,44.534649,51.294649,48.294649,48.114649,51.514649
37,1,58.591338,51.111338,57.951338,48.571338,49.111338,51.451338,58.070669,51.771338,58.891338,56.891338,59.611338,44.991338,55.311338,53.251338,64.171338,53.391338,70.311338,54.191338,51.811338,49.871338,50.111338,49.851338,57.891338,51.531338,66.911338,46.271338,52.291338,64.091338,57.431338,48.471338,50.031338,53.751338,48.711338,55.631338,57.851338,44.911338,51.651338,48.631338,48.451338,51.991338
37,2,59.357687,51.657687,58.517687,49.037687,49.557687,52.057687,58.457687,52.157687,59.557687,57.437687,60.077687,45.377687,55.937687,54.117687,65.137687,53.837687,70.985374,54.797687,52.417687,50.337687,50.757687,50.437687,58.377687,52.077687,67.437687,46.573844,52.697687,64.857687,58.037687,48.877687,50.457687,54.317687,49.077687,56.297687,58.317687,45.297687,52.197687,49.037687,48.857687,52.677687
38,0,60.046576,52.206576,59.166576,49.546576,50.166576,52.706576,58.926576,52.606576,60.339728,57.926576,60.506576,45.906576,56.766576,54.846576,65.706576,54.346576,71.869456,55.486576,53.186576,50.866576,51.346576,51.066576,58.866576,52.699728,68.066576,47.026576,53.266576,65.706576,58.626576,49.326576,51.046576,54.766576,49.586576,57.126576,58.806576,45.826576,52.746576,49.486576,49.306576,53.646576
38,1,60.682109,52.902109,59.682109,50.002109,50.682109,53.162109,59.382109,53.050931,60.982109,58.382109,61.182109,46.240301,57.242109,55.242109,66.162109,54.802109,72.682109,55.962109,53.682109,51.322109,51.722109,51.522109,59.208873,53.322109,68.542109,47.433257,53.722109,66.602109,59.162109,49.746054,51.402109,55.282109,49.962109,57.782109,59.168422,46.282109,53.122109,49.922109,49.742109,54.202109
38,2,61.206984,53.406984,60.406984,50.486984,51.166984,53.886984,59.766984,53.266984,61.786984,58.806984,61.726984,46.666984,58.026984,55.783968,66.786984,55.186984,73.266984,56.526984,54.206984,51.806984,52.226984,51.966984,59.666984,53.866984,69.206984,47.646984,54.206984,67.106984,59.646984,50.206984,51.866984,55.806984,50.418492,58.266984,59.606984,46.706984,53.466984,50.366984,50.186984,54.766984
39,0,61.712063,53.852063,60.732063,50.812063,51.492063,54.272063,60.092063,53.592063,62.214127,59.132063,62.112063,46.952063,58.432063,56.212063,67.252063,55.512063,73.752063,56.852063,54.592063,52.132063,52.552063,52.292063,60.032063,54.232063,69.614127,47.952063,54.532063,67.592063,59.972063,50.512063,52.192063,56.212063,50.711032,58.592063,59.972063,47.072063,53.772063,50.677354,50.501032,55.172063
39,1,62.048753,54.388753,61.148753,51.108753,51.808753,54.768753,60.388753,53.908753,62.608753,59.448753,62.548753,47.228753,58.888753,56.868753,67.608753,55.828753,74.288753,57.148753,55.128753,52.448753,52.848753,52.608753,60.428753,54.648753,70.028753,48.288753,54.868753,68.068753,60.308753,50.808753,52.548753,56.608753,50.988753,58.988753,60.368753,47.448753,54.108753,50.959376,50.788753,55.628753
39,2,62.818322,54.898322,61.638322,51.598322,52.218322,55.338322,60.778322,54.278322,63.206644,60.098322,63.098322,47.658322,59.498322,57.798322,68.038322,56.258322,74.918322,57.578322,55.798322,52.958322,53.258322,53.138322,60.938322,55.338322,70.598322,48.618322,55.298322,68.938322,60.898322,51.158322,52.958322,57.158322,51.398322,59.558322,60.878322,47.878322,54.618322,51.318322,51.138322,56.358322
40,0,63.622041,55.662041,62.334082,52.142041,52.762041,56.182041,61.202041,54.862041,63.882041,60.542041,63.702041,48.242041,60.318367,58.862041,68.642041,56.822041,75.562041,58.402041,56.582245,53.462041,53.862041,53.782041,61.482041,56.142041,71.462041,49.122041,55.902041,70.002041,61.602041,51.762041,53.522041,57.682041,52.022041,60.402041,61.442041,48.482041,55.202041,51.922041,51.742041,57.062041
40,1,64.3822,56.1361,62.8822,52.6161,53.2961,56.7161,61.71435,55.3961,64.5961,60.9561,64.2761,48.7761,60.986599,59.3961,69.1961,57.3561,76.3561,58.9361,57.2561,53.9961,54.3161,54.3161,61.8761,56.7361,71.9961,49.551525,56.4361,70.8422,62.1361,52.2961,53.9761,58.3961,52.4761,60.9761,61.7561,48.9761,55.5961,52.4361,52.2761,57.8361
40,2,64.975329,56.735329,63.755329,53.095329,53.995329,57.275329,62.135329,55.655329,65.435329,61.475329,64.795329,49.315329,61.735329,59.955329,69.815329,57.775329,77.135329,59.475329,58.055329,54.495329,54.835329,54.995329,62.295329,57.355329,72.795329,49.995329,56.935329,71.700658,62.915329,52.755329,54.375329,59.015329,52.955329,61.555329,62.255329,49.515329,56.035329,52.915329,52.735329,58.560658
41,0,65.634558,57.354558,64.354558,53.594558,54.554558,57.792279,62.734558,56.112456,65.974558,61.867794,65.314558,49.814558,62.252279,60.639116,70.494558,58.214558,77.674558,59.954558,58.574558,54.994558,55.354558,55.574558,62.774558,57.934558,73.394558,50.648231,57.434558,72.599116,63.374558,53.127794,54.782279,59.654558,53.472279,62.054558,62.714558,50.114558,56.494558,53.287794,53.107794,59.006912
41,1,66.187937,58.117619,64.967937,54.127937,55.048968,58.487937,63.427937,56.647937,66.647937,62.607937,65.947937,50.559683,62.947937,61.667937,71.438968,58.607937,78.457619,60.587937,59.347937,55.547937,55.967937,56.227937,63.407937,58.685873,74.128968,51.349312,58.107937,73.593492,64.047937,53.707937,55.427937,60.247937,54.147937,62.667937,63.347937,50.945873,57.127937,53.867937,53.687937,59.687937
41,2,67.435374,58.915374,66.255374,54.875374,56.075374,59.215374,64.715374,58.175374,67.595374,63.395374,66.795374,51.895374,64.075374,62.855374,72.835374,59.595374,79.535374,62.115374,60.295374,56.295374,56.875374,57.015374,64.255374,59.395374,75.075374,52.555374,59.315374,75.935374,65.055374,54.955374,56.275374,61.555374,55.575374,63.455374,64.195374,51.955374,58.175374,55.115374,54.935374,60.775374
42,0,68.328662,60.148662,67.149732,56.148662,57.079331,60.508662,66.088662,59.068662,68.819331,64.608662,67.848662,52.928662,65.508662,64.788662,73.769732,60.188662,81.008662,63.116221,62.028662,57.608662,57.968662,58.108662,65.528662,61.068662,76.449331,53.348662,60.348662,77.208662,66.548662,55.808662,57.929331,62.089331,56.608662,64.449554,65.468662,53.228662,58.968662,55.969331,55.788662,61.589878
42,1,68.93424,60.95424,68.05424,56.967373,57.63424,61.41424,66.907373,59.81424,69.51424,65.33424,68.73424,53.83424,66.426961,65.95424,74.67424,60.95424,81.818481,64.01424,62.45424,58.39424,58.33424,58.79424,66.29424,61.779726,77.33424,53.85424,61.25424,77.99424,67.29424,56.45424,58.83424,63.038481,57.19424,64.91424,66.276515,53.95424,59.89424,56.59424,56.41424,62.15424
42,2,69.497959,61.467993,68.837959,57.407592,58.088495,61.917959,67.357959,60.417959,70.137959,65.80699,69.297959,54.30699,67.057959,66.38699,75.557959,61.337959,82.417959,64.577959,62.817959,58.97398,58.870995,59.268495,66.577959,62.137959,77.917959,54.317959,61.857959,78.537959,67.85398,56.767993,59.337959,63.58699,57.765986,65.465986,66.537959,54.517959,60.377959,56.917959,56.737959,62.587993
43,0,69.834649,61.874649,69.234649,57.794649,58.454649,62.334649,67.734649,60.734649,70.474649,66.154649,69.754649,54.564883,67.474649,66.754649,76.134649,61.754649,83.034649,64.914649,63.174649,59.294649,59.054649,59.674649,67.034649,62.534649,78.434649,54.554649,62.194649,78.894649,68.154649,57.094649,59.754649,64.034649,58.314649,66.114649,66.974649,54.834649,60.814649,57.234649,57.054649,62.914649
43,1,70.246168,62.266168,69.746168,58.166168,58.826168,62.746168,68.106168,61.246168,70.986168,66.546168,70.186168,54.906168,67.966168,67.206168,76.706168,62.206168,83.686168,65.286168,63.626168,59.666168,59.406168,60.086168,67.446168,62.946168,78.966168,54.866168,62.566168,79.326168,68.546168,57.426168,60.226168,64.406168,58.726168,66.566168,67.406168,55.206168,61.286168,57.566168,57.406168,63.286168
43,2,70.826667,62.88,70.343333,58.706667,59.386667,63.206667,68.566667,61.786667,71.566667,67.126667,70.646667,55.246667,68.626667,67.826667,77.466667,62.746667,84.326667,65.826667,64.166667,60.206667,59.766667,60.546667,67.986667,63.366667,79.606667,55.386667,63.146667,80.24,69.126667,57.826667,60.866667,64.946667,59.246667,67.23,67.946667,55.606667,61.916667,57.986667,57.806667,63.766667
44,0,71.649116,63.509116,70.869116,59.089853,60.009116,63.649116,69.129116,62.289558,72.069558,67.629116,71.089558,55.629779,69.209116,68.269116,77.869558,63.309116,84.929116,66.329558,64.529705,60.629853,60.109912,61.009116,68.449779,63.909116,80.249116,55.689853,63.669116,80.769116,69.549705,58.449116,61.249116,65.389558,59.749558,67.689823,68.409116,55.989116,62.349116,58.609116,58.429116,64.109116
44,1,72.355465,63.855465,71.335465,59.495465,60.495465,64.115465,69.866395,62.915465,72.695465,68.055465,71.92093,55.935465,69.855465,68.855465,78.455465,63.78093,85.615465,66.855465,64.955465,61.035465,60.515465,61.535465,68.915465,64.426395,81.015465,56.051822,64.075465,81.275465,69.995465,58.855465,61.695465,65.995465,60.195465,68.095465,68.855465,56.355465,62.815465,59.015465,58.835465,64.495465
44,2,72.715374,64.335374,71.800748,59.835374,60.855374,64.475374,70.295374,63.455374,73.100748,68.475374,72.295374,56.275374,70.215374,69.455374,78.875374,64.206122,86.495374,67.380748,65.312687,61.375374,60.855374,61.875374,69.280748,65.035374,81.435374,56.420748,64.435374,81.720748,70.355374,59.235374,62.055374,66.355374,60.695374,68.675374,69.235374,56.715374,63.175374,59.375374,59.195374,64.775374
45,0,73.118503,64.718503,72.258503,60.158503,61.238503,64.818503,70.718503,63.778503,73.584252,68.918503,72.599701,56.678503,70.598503,69.958503,79.378503,64.678503,86.978503,67.818503,65.678503,61.698503,61.238503,62.158503,69.698503,65.458503,81.958503,56.818503,64.818503,82.118503,70.798503,59.678503,62.458503,66.778503,61.098503,69.058503,69.658503,57.058503,63.558503,59.838503,59.658503,65.138503
45,1,73.754512,65.274512,72.834512,60.634512,61.882256,65.254512,71.154512,64.234512,74.054512,69.634512,73.034512,57.280752,71.214512,70.654512,80.114512,65.154512,87.734512,68.314512,66.234512,62.214512,61.814512,62.634512,70.254512,66.134512,82.814512,57.454512,65.294512,82.574512,71.374512,60.054512,62.974512,67.314512,61.734512,69.494512,70.194512,57.434512,63.934512,60.214512,60.034512,65.814512
