,measure_number,beat_number,pid1263b-17,pid5667269b-35,pid5667285b-08,pid9048b-21,pid9049b-17,pid9050b-19,pid9054b-19,pid9055b-17,pid9058b-17,pid9059b-21,pid9061b-14,pid9062b-20,pid9063b-23,pid9066b-17,pid9069-17,pid9072b-21,pid9073b-23,pid9074g-17,pid9075b-17,pid9085-18,pid9088-23,pid9094b-25,pid9098-19,pid9099b-23,pid9100b-06,pid9104b-17,pid9114-35,pid9118b-23,pid9137-21,pid9139b-19,pid9153b-19,pid9155b-14,pid9161-04,pid9166b-15,pid9170b-19,pid9174b-17,pid9176-05,pid9192b-19
57,20,0,18.889297,19.988594,22.468594,19.548594,19.828594,21.409297,19.129297,22.488594,17.889297,21.788594,19.788594,21.648594,20.568594,24.028594000000002,20.608594,19.449297,22.788594,24.428594,18.908594,22.128594,18.379297,19.288594,20.539297,22.308594,22.088594,23.228594,16.712066,24.708594,17.508594,19.459297,17.509297,20.209297,24.508594,19.948594,21.088594,17.168594,19.128594,21.599297
58,20,1,19.217234,20.452723000000002,23.157234,20.017234,20.331032999999998,22.017234,19.613404,23.137234,18.197233999999998,22.332410999999997,20.157234,22.157234,21.217234,24.557234,21.217234,20.057234,23.397234,25.177234,19.491432999999997,22.417234,19.057234,19.697233999999998,21.135447,22.777234,22.777234,23.837234,17.017234,25.257234,17.934539,20.011808,17.897234,20.633617,25.297234,20.384723,21.717234,17.653404000000002,19.477234,21.997234
59,20,2,19.649388000000002,20.689388,23.389388,20.448776000000002,20.509388,22.429388,19.849388,23.549388,18.589388,22.709388,20.649388000000002,22.569388,21.629388,25.349388,21.949388,20.629388,23.809388000000002,25.808776,19.569388,22.829388,19.689388,20.069388,21.488776,23.309388000000002,23.229388,24.169388,17.429388,25.929388,18.129388,20.329694,18.349388,21.029388,25.889388,20.649388000000002,22.156463000000002,17.869388,19.889388,22.409388
60,21,0,19.915101999999997,20.975102,23.695102,20.835102,20.755101999999997,22.775102,20.155102,23.855102,18.835102,23.015102,20.955102,22.935102,21.995102,25.695102,22.335102,20.975102,24.155102,26.260203999999998,19.935102,23.055101999999998,20.035102,20.335102,21.895101999999998,23.655102,23.655102,24.460204,17.780204,26.220204,18.415101999999997,20.555101999999998,18.672551000000002,21.335102,26.395102,21.015102,22.455102,18.055101999999998,20.255101999999997,22.680204
61,21,1,20.217993,21.345986,24.045986,21.325986,21.085986,23.145985999999997,20.485985999999997,24.285985999999998,19.205986,23.385986,21.285985999999998,23.305985999999997,22.325986,26.025986,22.725986,21.285985999999998,24.525986,26.625985999999997,20.265985999999998,23.385986,20.365986,20.685986,22.305985999999997,24.025986,23.965985999999997,24.905986,18.125985999999997,26.645985999999997,18.745986,20.925985999999998,18.957993,21.645985999999997,26.885986,21.345986,22.885986,18.325986,20.585986,23.025986
62,21,2,20.572336,21.672335999999998,24.492335999999998,21.812336,21.452336,23.572336,20.861168,24.672335999999998,19.552335999999997,23.812336,21.732336,23.812336,22.732336,26.412336,23.192335999999997,21.672335999999998,24.952336,27.092336,20.621168,23.792336,20.761167999999998,21.092336,22.912336,24.532335999999997,24.412336,25.352335999999998,18.512335999999998,27.052335999999997,19.112336,21.372335999999997,19.352335999999998,22.052335999999997,27.292336,21.732336,23.292336,18.732336,20.992335999999998,23.472336
63,22,0,20.92127,22.06127,24.84127,22.34127,21.84127,23.981270000000002,21.24127,25.20127,19.90127,24.161270000000002,22.121270000000003,24.26127,23.121270000000003,26.801270000000002,23.58127,22.06127,25.34127,27.50127,20.981270000000002,24.24127,21.10127,21.42127,23.481270000000002,24.981270000000002,24.84127,25.76127,18.88127,27.481270000000002,19.461270000000003,21.821270000000002,19.74127,22.38127,27.70127,22.141270000000002,23.68127,19.161270000000002,21.34127,24.00127
64,22,1,21.228934,22.388934,25.168934,22.728934,22.168934,24.328934,21.568934,25.668934,20.208934,24.488934,22.428933999999998,24.628934,23.428933999999998,27.108934,23.907868,22.368934,25.746803,27.868934000000003,21.268933999999998,24.608934,21.408934,21.766803,23.848934,25.328934,25.108934,26.168934,19.148934,28.008934000000004,19.768933999999998,22.148934,20.088934,22.688934,28.128934,22.527867999999998,24.128934,19.448934,21.648934,24.308934
65,22,2,21.558129,22.708129,25.566259,23.186259,22.366259,24.686259,21.926258999999998,26.166259,20.542085999999998,24.886259,22.806259,25.166259,23.806259,27.486259000000004,24.386259,22.728129,26.066259,28.286259,21.646259,25.006259,21.746259,22.166259,24.226259,25.786259,25.546259,26.586259000000002,19.526259,28.406259000000002,20.086259,22.518129000000002,20.466259,23.046259,28.526259000000003,22.826259,24.488129,19.766258999999998,22.008129,24.686259
66,23,0,21.854557999999997,23.054558,25.874558,23.554558,22.654557999999998,25.054558,22.254558,26.514558,20.834557999999998,25.194557999999997,23.139116,25.554558,24.154557999999998,27.834558,24.734558,23.034557999999997,26.434558000000003,28.654558,21.934558,25.254558,22.074558,22.454558,24.734558,26.154557999999998,25.874558,26.934558000000003,19.874558,28.734558000000003,20.374558,22.854557999999997,20.774558,23.394558,28.874558,23.154557999999998,24.834557999999998,20.014557999999997,22.334557999999998,24.994557999999998
67,23,1,22.156417,23.356417,26.176417,23.916417000000003,22.953209,25.376417,22.596417000000002,26.876417,21.136417,25.496417,23.456417000000002,25.936417000000002,24.456417000000002,28.133209,25.016417,23.336417,26.776417,29.016416999999997,22.216417,25.556417,22.416417000000003,22.716417,25.056417,26.516416999999997,26.176417,27.336416999999997,20.156417,29.156416999999998,20.656417,23.256417000000003,21.036417,23.696417,29.276417,23.496417,25.236417000000003,20.276417000000002,22.656417,25.396417
68,23,2,22.539545999999998,23.699545999999998,26.599546000000004,24.429092999999998,23.279546,25.819546,22.979546,27.259546000000004,21.499546,25.919546,23.879545999999998,26.459546000000003,24.839546,28.479546000000003,25.399546,23.719545999999998,27.199546,29.479546000000003,22.579546,25.949092999999998,22.859545999999998,23.119546,25.729093,26.959546000000003,26.599546000000004,27.759546000000004,20.479546,29.579546,20.979546,23.679546,21.419546,24.039545999999998,29.699546,23.899546,25.659546,20.659546,23.039545999999998,25.839546
69,24,0,22.839456,24.059456,26.959456,24.859455999999998,23.579456,26.199456,23.359455999999998,27.739456,21.839456,26.279456,24.319456,26.928912,25.199456,28.839456,25.739456,24.079456,27.599456,29.959456,22.899456,26.439456,23.239456,23.439456,26.319456,27.419456,27.119456,28.219456,20.819456,30.019455999999998,21.299456,24.219456,21.719456,24.359455999999998,30.139456,24.299456,26.059456,21.059456,23.399456,26.459456
70,24,1,23.182585,24.402585000000002,27.322584999999997,25.382585,23.922585,26.576293,23.742585000000002,28.502584999999996,22.176292999999998,26.642584999999997,24.722585000000002,27.442584999999998,25.582585,29.102584999999998,26.142585,24.462585,27.956293,30.582584999999998,23.282585,27.122584999999997,23.662585,23.862585,26.982584999999997,28.042585,27.482584999999997,28.922584999999998,21.082585,30.702585,21.602585,24.702585,22.042585,24.702585,30.642584999999997,24.666293,26.682584999999996,21.442585,23.742585000000002,27.142584999999997
71,24,2,23.599184,24.979184,27.919184,26.179184,24.339184,27.139184000000004,24.199184,29.239184,22.574592000000003,27.244591999999997,25.299184,28.179184000000003,26.279184000000004,29.459184000000004,26.759184,24.999184,28.539184000000002,31.659184000000003,23.879184,27.819184000000003,24.379184,24.359184,27.739184,28.734592,28.099184,29.759184,21.779184,31.519184000000003,21.919184,25.479184,22.519184,24.997296,31.479184000000004,25.254592000000002,27.379184000000002,21.914592000000003,24.239183999999998,28.019184000000003
72,25,0,23.917778,25.577778,28.337778000000004,26.537778000000003,24.877778,27.553889,24.577778,29.857778000000003,23.157778,27.657778000000004,25.657778,28.697778000000003,26.737778000000002,29.917778000000002,27.417778000000002,25.417778,28.937778,32.257778,24.397778,28.203889,25.057778,24.897778,28.217778000000003,29.117778,28.977778000000004,30.437778,22.497778,32.417778000000006,22.217778,26.097777999999998,22.877778,25.397778,32.357778,25.617778,27.837778000000004,22.173889000000003,24.677778,28.417778000000002
73,25,1,24.126712,26.026712,28.726712,26.866712,25.340135999999998,27.956847999999997,24.868904,30.406712,23.676848,28.046712,25.966712,29.126712,27.126712,30.640136,27.806712,25.783424,29.356848,32.706711999999996,24.746712,28.526712,25.55356,25.406712,28.733559999999997,29.486712,29.426712,31.046712,22.846712,32.89356,22.506712,26.486712,23.146712,25.726712,32.900135999999996,25.986712,28.228355999999998,22.446711999999998,25.046712,28.786711999999998
74,25,2,24.469206,26.409206,29.329206,27.289206,25.689206,28.409206,25.209206,31.107619,24.049205999999998,28.629206,26.289206,29.729206,27.469206,31.089206,28.409206,26.169206,29.789206,33.129205999999996,25.079603,28.929206,26.169206,25.749206,29.208413,29.849206,30.109206,31.929206,23.109206,33.729206,22.809206,26.829206,23.609206,26.069206,33.548413000000004,26.269603000000004,28.649206,22.789206,25.389206,29.289206
75,26,0,24.820091,26.700090999999997,29.660090999999998,27.620091,26.000091,28.740090999999996,25.540091,31.440091,24.320091,28.980090999999998,26.600091,30.040090999999997,27.800091,31.380090999999997,28.760091,26.460091,30.120091,33.440090999999995,25.340091,29.240090999999996,26.460091,26.000091,29.560090999999996,30.180090999999997,30.400090999999996,32.460091,23.360091,34.060091,23.080091,27.120091,23.900091,26.380090999999997,33.960091,26.580090999999996,28.960091,23.120091,25.700091,29.600091
76,26,1,25.10517,26.987585,29.98517,27.905170000000002,26.28517,29.10517,25.84517,31.74517,24.60517,29.30517,26.92517,30.365170000000003,28.12517,31.64517,29.065170000000002,26.725170000000002,30.525170000000003,33.76517,25.62517,29.525170000000003,26.74517,26.32517,29.905170000000002,30.48517,30.667585,32.86517,23.62517,34.305170000000004,23.34517,27.42517,24.16517,26.705170000000003,34.36517,26.905170000000002,29.28517,23.267585,25.98517,29.905170000000002
77,26,2,25.378004999999998,27.278005,30.278005,28.158005,26.498005,29.438005,26.098005,32.098005,24.818005,29.586009000000004,27.138005,30.598005,28.398004999999998,32.018005,29.358005,27.018005,30.818005,34.078005,25.818005,29.774002000000003,26.938005,26.618005,30.218004999999998,30.798005,30.938005,33.186009000000006,23.838005,34.558005,23.598005,27.718004999999998,24.398004999999998,27.018005,34.678005,27.218004999999998,29.578004999999997,23.498005,26.258004999999997,30.178005
78,27,0,25.714059,27.574059000000002,30.594059,28.434059,26.814059000000004,29.774059,26.394059000000002,32.394059000000006,25.054059,29.914059,27.374059000000003,30.894059000000002,28.694059000000003,32.514059,29.614059,27.274059,31.154059000000004,34.374059,26.074059,30.054059000000002,27.174059000000003,26.994059000000004,30.534059000000003,31.174059000000003,31.294059000000004,33.534059,24.034059,34.894059000000006,23.874059,27.994059000000004,24.654059,27.374059000000003,35.014059,27.534059000000003,29.854059000000003,23.714059,26.574059000000002,30.454059
79,27,1,26.094717000000003,27.862358,30.982358,28.687453,27.202358,30.202358,26.702358,32.922358,25.382358,30.302358,27.682358,31.202358,29.042358,33.062358,29.962358000000002,27.622358000000002,31.602358000000002,34.662358000000005,26.382358,30.422358000000003,27.522358,27.362358,30.882358,31.602358000000002,31.642358,33.922358,24.356472,35.362358,24.182357999999997,28.262358000000003,24.882358,27.702358,35.402358,27.842358,30.182358,24.042358,26.863090000000003,30.782358000000002
80,27,2,26.496463000000002,28.216463,31.596463,29.036463,27.676463000000002,30.562925,27.056463,33.336463,25.736463,30.916463,27.996463000000002,31.656463000000002,29.396463,33.602925,30.396463,27.956463,31.956463,35.036463,26.756463,30.836463000000002,28.056463,27.696463,31.296463,32.036463,32.002925,34.376463,24.656463000000002,35.916463,24.496463000000002,28.616463,25.216463,28.116463,35.916463,28.196463,30.576463,24.396463,27.236463,31.196463
81,28,0,26.706712,28.526712,31.946711999999998,29.306712,28.046712,30.886712,27.346712,33.646712,25.926712,31.266712,28.246712,31.946711999999998,29.686712,34.206711999999996,30.686712,28.246712,32.386712,35.346712,27.086712,31.166712,28.326712,27.986712,31.586712,32.346712,32.426712,34.746712,24.926712,36.306712,24.726712,28.906712,25.446711999999998,28.446711999999998,36.206711999999996,28.486712,30.866712,24.626712,27.526712,31.546712
82,28,1,27.014376000000002,28.834376000000002,32.274376000000004,29.574376,28.414376,31.274376,27.634376,33.934376,26.154376,31.594376,28.534376,32.294376,29.994376000000003,34.754376,31.074376,28.654376,32.654376,35.654376,27.454376,31.614376,28.774376,28.234376,31.934376,32.674376,32.714376,35.074376,25.131459,36.614376,25.034376,29.174376000000002,25.692188,28.754376,36.514376,28.834376000000002,31.194376000000002,24.872188,27.834376000000002,31.854376000000002
83,28,2,27.507551,29.207551000000002,32.787551,29.947551,28.947551,31.727551000000002,28.007551,34.387551,26.55585,32.107551,28.907551,32.807551000000004,30.367551000000002,35.347551,31.647551,29.107551,33.127551000000004,36.067551,27.967551,32.167551,29.367551000000002,28.547551000000002,32.447551000000004,33.107551,33.187551,35.527551,25.467551,37.127551000000004,25.327551,29.547551000000002,26.027551000000003,29.207551000000002,37.027551,29.367551000000002,31.647551,25.167551,28.194388,32.507551
84,29,0,27.790340000000004,29.510340000000003,33.19034,30.21017,29.27034,32.07034,28.290340000000004,34.71034,26.810340000000004,32.47034,29.190340000000003,33.11034,30.650340000000003,35.61034,31.970340000000004,29.390340000000002,33.43034,36.43034,28.43034,32.53034,29.73034,28.810340000000004,32.87034,33.53034,33.590340000000005,35.85034,25.71017,37.590340000000005,25.570339999999998,29.830340000000003,26.23034,29.490340000000003,37.51034,29.670340000000003,31.91034,25.43034,28.43034,32.910340000000005
85,29,1,28.112834000000003,29.832834000000002,33.512834000000005,30.512834,29.592834000000003,32.398503000000005,28.592834000000003,35.052834000000004,27.132834000000003,32.812834,29.532834,33.521338,30.992834000000002,35.952834,32.352834,29.732834000000004,33.832834000000005,36.932834,28.772834000000003,33.012834000000005,30.112834000000003,29.112834000000003,33.212834,33.932834,33.952834,36.332834000000005,25.952834,37.932834,25.872834,30.132834000000003,26.532834,29.832834000000002,37.852834,30.012834,32.252834,25.652834,28.772834000000003,33.412834000000004
86,29,2,28.417914,30.237914,33.857914,30.837914,29.897914,32.877914000000004,28.917914,35.377914000000004,27.417914,33.177914,29.817914000000002,33.997914,31.317914000000002,36.377914000000004,32.657914,30.057914,34.277914,37.297914,29.117914000000003,33.385828000000004,30.437914000000003,29.357914,33.537914,34.297914,34.317914,36.725828,26.237914,38.257914,26.197914,30.397914,26.857914,30.237914,38.197914000000004,30.297914000000002,32.577914,25.977914000000002,29.097914000000003,33.757914
87,30,0,28.711383,30.551383,34.171383,31.151383000000003,30.191383000000002,33.231383,29.211383,35.711383000000005,27.671383000000002,33.491383,30.112765999999997,34.311383,31.631383000000003,36.671383,32.971383,30.311383000000003,34.591383,37.631383,29.411383,33.711383000000005,30.680691999999997,29.650692,33.871383,34.650692,34.631383,37.051383,26.500691999999997,38.570461,26.471383000000003,30.711383,27.131383000000003,30.552766,38.571383000000004,30.611383,32.891383000000005,26.254277000000002,29.391383,34.091383
88,30,1,29.013243,30.793243,34.453243,31.393243,30.431621000000003,33.553243,29.533243,35.993243,27.973243,33.773243,30.413242999999998,34.613243,31.933243,36.913243,33.273243,30.633243,34.953243,37.953243,29.713243,33.993243,30.938648999999998,29.931621000000003,34.173243,34.913243,34.873243,37.353243,26.693243,38.773243,26.713243,30.977748,27.391081,30.893243,38.873243,30.913242999999998,33.193243,26.421621000000002,29.657747999999998,34.353243
89,30,2,29.234467,31.054467,34.754467,31.674467,30.654466999999997,33.874466999999996,29.834467,36.314467,28.234467,34.074467,30.674467,34.834467,32.194466999999996,37.254467,33.514466999999996,30.954466999999998,35.254467,38.214467,29.934466999999998,34.214467,31.094466999999998,30.174467,34.454467,35.254467,35.154467,37.618934,26.954466999999998,39.034467,26.954466999999998,31.234467,27.614466999999998,31.234467,39.154467,31.234467,33.434467,26.674467,29.954466999999998,34.654467
90,31,0,29.556327000000003,31.376327000000003,35.156327000000005,31.976327,30.896327000000003,34.216327,30.156327,36.796327000000005,28.571582,34.456327,30.976327,35.096327,32.496327,37.656327000000005,33.816327,31.416327000000003,35.616327000000005,38.456327,30.216327000000003,34.516327000000004,31.316327,30.496327,34.762653,35.656327000000005,35.476327000000005,37.976327000000005,27.196327,39.416327,27.233163,31.496327,27.896327000000003,31.636327,39.576327,31.576327000000003,33.736327,26.953163,30.256327000000002,34.936327
91,31,1,29.936871000000004,31.756871000000004,35.576871000000004,32.316871,31.316871000000003,34.596871,30.476871000000003,37.256871000000004,28.856871,34.916871,31.436871000000004,35.496871,32.896871000000004,38.116871,34.196871,31.796871000000003,35.976871,38.896871000000004,30.536871,34.916871,31.716871,30.916871,35.216871000000005,36.076871000000004,35.856871000000005,38.476871,27.496871000000002,39.896871000000004,27.576871,31.876871,28.256871000000004,32.056871,40.056871,32.036871000000005,34.136871,27.236871,30.576871,35.336871
92,31,2,30.214195,32.114195,35.934195,32.614195,31.594195000000003,34.974195,30.794195000000002,37.574195,29.154195,35.234195,31.694195,35.794195,33.274195,38.43517,34.494195,32.074195,36.374195,39.214195000000004,30.834195,35.174195000000005,31.934195000000003,31.234195,35.714195000000004,36.394195,36.134195,38.754195,27.714195,40.254195,27.854195,32.174195000000005,28.514195,32.414195,40.414195,32.354195000000004,34.454195,27.474195,30.854195,35.614195
93,32,0,30.513469,32.431734999999996,36.241735,32.933469,31.813469,35.313469,31.090867,37.861734999999996,29.411734999999997,35.553469,31.971735,36.093469,33.593469,38.913469,34.813469,32.393469,36.693469,39.553469,31.12449,35.450578,32.237823,31.491735,36.131156,36.713469,36.473469,39.173469,27.974694,40.571156,28.171734999999998,32.441734999999994,28.773469,32.813469,40.833469,32.673469,34.713469,27.761734999999998,31.153469,35.913469
94,32,1,30.848209000000004,32.728209,36.568209,33.308209000000005,32.048209,35.748209,31.408209000000003,38.268209000000006,29.728209000000003,35.888209,32.288209,36.508209,33.988209000000005,39.648209,35.328209,33.008209,37.148209,40.228209,31.408209000000003,35.728209,32.868209,31.888209000000003,36.548209,37.208209000000004,37.068209,39.488209000000005,28.248209000000003,41.188209,28.448209000000002,32.768209000000006,29.108209000000002,33.179103999999995,41.588209,32.968209,35.248209,28.048209000000003,31.528209000000004,36.328209
95,32,2,31.337778000000004,33.157778,37.017778,33.717778,32.397778,36.157778,31.737778000000002,38.817778000000004,30.083889000000003,36.337778,32.717778,36.977778,34.417778000000006,40.557778000000006,35.797778,33.497778000000004,37.557778000000006,40.833333,31.877778000000003,36.137778000000004,33.377778,32.277778000000005,37.037778,37.725556,37.545556,40.057778000000006,28.677778000000004,41.717778,28.737778000000002,33.237778000000006,29.497778000000004,33.497778000000004,42.245556,33.337778,35.737778000000006,28.437778,31.917778000000002,36.777778000000005
96,33,0,31.629296999999998,33.469297,37.329297,34.089296999999995,32.589296999999995,36.529297,32.049649,39.109297,30.329296999999997,36.629296999999994,32.949296999999994,37.349297,34.789297,40.879649,36.109297,33.809296999999994,37.909296999999995,41.309296999999994,32.229296999999995,36.389297,33.669297,32.509297,37.489297,38.129296999999994,37.929297,40.369296999999996,29.009296999999997,42.029297,29.009296999999997,33.509297,29.789296999999998,33.829297,42.709297,33.689648999999996,36.029297,28.629296999999998,32.129296999999994,37.049296999999996
97,33,1,31.966621000000004,33.826621,37.668310999999996,34.586621,32.946621,36.906621,32.386621000000005,39.546621,30.666621000000003,36.988310999999996,33.326621,37.766621,35.166621,41.246621000000005,36.506621,34.146621,38.306621,41.726621,32.586621,36.706621000000005,33.986621,32.846621,37.886621000000005,38.546621,38.246621000000005,40.826621,29.346621000000003,42.446621,29.346621000000003,33.906621,30.106621,34.186621,43.206621000000005,34.066621000000005,36.486621,28.926621,32.486621,37.426621000000004
98,33,2,32.331485,34.152971,38.052971,35.072971,33.232971,37.332971,32.772971000000005,39.972971,31.012971000000004,37.372971,33.752971,38.215941,35.572971,41.612971,36.972971,34.492971000000004,38.712971,42.152971,32.912971,37.112971,34.352971000000004,33.252971,38.512971,38.972971,38.652971,41.232971,29.772971000000002,42.795941,29.692971000000004,34.312971000000005,30.452971,34.572971,43.612971,34.435941,36.895941,29.332971,32.872971,37.852971000000004
99,34,0,32.687642,34.527642,38.427642,35.507642,33.607642,37.747642,33.147642,40.447642,31.367642,37.727641999999996,34.167642,38.685283,35.947642,42.007642,37.347642,34.847642,39.107642,42.567642,33.267641999999995,37.587641999999995,34.687642,33.627642,39.067642,39.485283,39.107642,41.627642,30.147641999999998,43.187642,30.087642,34.807642,30.767642,34.927642,44.047641999999996,34.847642,37.307642,29.767642,33.227641999999996,38.367642
100,34,1,32.992154,34.852154,38.752154,35.872153999999995,33.912154,38.072154,33.472153999999996,40.932154,31.652154,38.052153999999994,34.472153999999996,39.032154,36.252154,42.314308000000004,37.632154,35.152153999999996,39.494308000000004,42.952154,33.572154,37.932154,34.992154,33.972153999999996,39.432154,39.872153999999995,39.412154,41.992154,30.452153999999997,43.732154,30.352154,35.152153999999996,31.072153999999998,35.252154,44.432154,35.172154,37.712154,30.072153999999998,33.532154,38.692153999999995
101,34,2,33.366893,35.186893,39.166893,36.34068,34.146893,38.466893,33.846893,41.406893,31.998447,38.486893,34.846893,39.506893,36.646893,42.666893,38.026893,35.506893,39.846893,43.346893,33.926893,38.306893,35.326893,34.406893,39.843787,40.323787,39.863787,42.466893,30.826893,44.166893,30.686892999999998,35.526893,31.426893,35.666893,44.866893,35.506893,38.106893,30.346892999999998,33.866893,39.066893
102,35,0,33.677778,35.517778,39.437778,36.677778,34.357778,38.797778,34.177778,41.757778,32.297778,38.757778,35.137778000000004,39.877778,36.977778,42.997778000000004,38.377778,35.797778,40.197778,43.717778,34.183889,38.577778,35.617778,34.697778,40.297778,40.657778,40.197778,42.797778,31.157778000000004,44.457778000000005,30.997778000000004,35.857778,31.679259000000002,35.997778000000004,45.257778,35.857778,38.417778000000006,30.597778,34.197778,39.377778
103,35,1,33.985442,35.825441999999995,39.745442,37.005441999999995,34.645441999999996,39.140884,34.505441999999995,42.180884000000006,32.605442,39.065442,35.465441999999996,40.245442,37.285441999999996,43.305442,38.740884,36.105442,40.520884,44.100884,34.500884,38.885442,35.980884,34.980884,40.605442,41.005441999999995,40.505441999999995,43.165442,31.465442,44.845442,31.305442,36.240884,31.945442,36.305442,45.665442,36.185442,38.805442,30.865441999999998,34.485442,39.716327
104,35,2,34.370181,36.170181,40.150180999999996,37.450181,34.970181,39.570181,34.910181,42.570181,32.990181,39.470181,35.910181,40.750181,37.670181,43.670181,39.250181,36.490181,40.970181,44.590181,34.890181,39.270181,36.370181,35.330181,41.290181,41.470181,40.990363,43.670181,31.830181,45.230181,31.670181,36.670181,32.330181,36.710181,46.090181,36.590363,39.230181,31.250363,34.870181,40.190181
105,36,0,34.644717,36.524716999999995,40.504717,37.804717,35.264717,39.944717,35.244717,43.179433,33.344716999999996,39.804717,36.324717,41.199433,38.024716999999995,44.024716999999995,39.684717,36.824717,41.344716999999996,45.044717,35.184717,39.77415,36.704716999999995,35.684717,41.844716999999996,41.939433,41.559433,44.104717,32.124717,45.604717,31.944716999999997,37.164716999999996,32.613679,37.044717,46.479433,36.964717,39.584717,31.639433,35.204716999999995,40.804717
106,36,1,35.03161,36.911609999999996,40.89161,38.311609999999995,35.591609999999996,40.35161,35.65161,44.054829999999995,33.731609999999996,40.19161,36.79322,41.69161,38.411609999999996,44.33161,40.091609999999996,37.19161,41.75483,45.73322,35.65161,40.55161,37.15161,36.271609999999995,42.591609999999996,42.67322,41.991609999999994,44.85322,32.43161,46.31322,32.311609999999995,37.71322,32.951609999999995,37.43161,47.11161,37.35483,40.271609999999995,32.091609999999996,35.57161,41.65161
107,36,2,35.423084,37.403084,41.443084000000006,38.843084000000005,35.983084000000005,40.843084000000005,36.063084,44.756541999999996,34.163084000000005,40.763084,37.423084,42.523084000000004,38.963084,44.643084,40.723084,37.743084,42.263084,46.663084000000005,36.183084,41.203084000000004,37.726541999999995,36.663084000000005,43.183084,43.436541999999996,42.523084000000004,45.703084000000004,33.069252,47.203084000000004,32.623084000000006,38.423084,33.363084,37.843084000000005,47.902336,37.863084,40.883084000000004,32.643084,35.963084,42.443084000000006
108,37,0,35.710068,37.910408000000004,41.930068,39.370067999999996,36.430068,41.330068,36.510068,45.250068,34.810068,41.230068,37.810068,43.050272,39.410068,45.050067999999996,41.370204,38.290068,42.770068,47.310136,36.670068,41.650068,38.450068,37.230068,43.610068,43.830068,43.270068,46.370067999999996,33.630068,48.050067999999996,32.930068,39.030272,33.610068,38.550067999999996,48.710068,38.370067999999996,41.370067999999996,32.930068,36.410068,42.910068
109,37,1,35.998934000000006,38.598934,42.307868,39.758934,36.898934000000004,41.898934000000004,36.818934000000006,45.878934,35.398934000000004,41.618934,38.158934,43.558934,39.778934,45.678934000000005,41.778934,38.678934000000005,43.378934,47.718934000000004,37.018934,42.018934,38.938934,37.918934,43.978934,44.198934,43.998934000000006,46.918934,33.984466999999995,48.498934000000006,33.272978,39.458934,33.978934,39.078934000000004,49.318934000000006,38.758934,41.807868,33.278934,36.738934,43.218934000000004
110,37,2,36.275057000000004,38.935057,42.795057,40.255057,37.235057,42.435057,37.155057,46.515057,35.715057,42.235057,38.515057,44.115057,40.095057000000004,46.075057,42.360113,39.115057,43.835057,48.135057,37.315057,42.375057,39.535057,38.235057,44.340113,44.535057,44.735057,47.755057,34.235057,49.275057000000004,33.515057,39.755057,34.375057,39.635057,49.875057,39.075057,42.235057,33.595057000000004,37.055057,43.68517
111,38,0,36.582721,39.216361,43.102721,40.536361,37.562721,42.782721,37.456361,46.822721,35.982721000000005,42.542721,38.806360999999995,44.442721,40.402721,46.336361,42.702721000000004,39.422721,44.162721000000005,48.442721,37.582721,42.676361,39.836361,38.502721,44.682721,44.862721,45.182721,48.262721,34.482721000000005,49.596361,33.802721000000005,40.056360999999995,34.676361,40.022721000000004,50.282721,39.402721,42.562721,33.842721000000004,37.342721000000004,44.016360999999996
112,38,1,36.931020000000004,39.51102,43.49102,40.83102,37.891020000000005,43.17102,37.79102,47.21102,36.27102,42.931020000000004,39.13102,44.79102,40.751020000000004,46.63051,43.05102,39.73102,44.571020000000004,48.79102,37.891020000000005,43.01102,40.11102,38.85102,45.03102,45.21102,45.65102,48.67102,34.751020000000004,49.85102,34.11102,40.391020000000005,34.931020000000004,40.391020000000005,50.71102,39.751020000000004,42.91102,34.11102,37.67102,44.35102
113,38,2,37.17805,39.77805,43.77805,41.09805,38.13805,43.47805,38.05805,47.57805,36.47805,43.21805,39.37805,45.01805,41.01805,46.89805,43.33805,39.97805,44.87805,49.09805,38.09805,43.25805,40.33805,39.09805,45.31805,45.5061,45.93805,49.01805,34.984025,50.09805,34.37805,40.6661,35.17805,40.67805,50.99805,40.05805,43.19805,34.31805,37.93805,44.59805
114,39,0,37.456689000000004,40.043345,44.076689,41.373345,38.436689,43.816689000000004,38.336689,47.876689,36.716689,43.516689,39.636689000000004,45.316689000000004,41.296689,47.316689000000004,43.596689000000005,40.243345,45.196689,49.416689,38.356689,43.536689,40.573345,39.376689,45.616689,45.876689,46.316689000000004,49.356689,35.196689,50.436689,34.636689000000004,40.916689,35.456689000000004,41.016689,51.356689,40.376689,43.476689,34.536689,38.216689,44.896689
115,39,1,37.830794,40.360397,44.420396999999994,41.630396999999995,38.790794,44.210794,38.650794,48.330794,37.050794,43.870794000000004,39.940397,45.610794,41.650794,48.050794,43.950794,40.530397,45.590794,49.730794,38.660396999999996,43.890794,40.870794000000004,39.750794,45.970794,46.370794000000004,46.770794,49.750794,35.480396999999996,50.790794,34.950794,41.210794,35.670794,41.350794,51.710794,40.650794,43.810794,34.870794000000004,38.490794,45.190794
