,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
36,0,60.38449,42.26449,46.32449,43.46449,57.52449,45.74449,56.50449,61.56449,45.66449,52.22449,50.52449,52.96449,65.08449,27.854788,42.30449,51.90449,42.84449,48.82449,42.44449,58.38449,50.22449,48.98449,48.74449,53.92449,42.22449,55.44449,52.48449,53.00449,51.20449,39.68449,54.42449,51.44449,47.58449,56.08449,49.72449,56.82449,51.72449,49.74449,54.42449,55.18449,45.72449,56.60449,74.46449,51.90449,54.32449,56.32449,44.06449,52.62449,50.26449,53.64449,49.66449,51.24449,43.08449,20.562737,52.36449,57.30449,50.38449,52.28449,43.60449,64.20449,56.34449,40.96449,50.72449
36,1,60.892789,42.612789,46.692789,43.792789,57.955578,46.092789,56.771395,62.052789,46.012789,52.492789,50.932789,53.392789,65.472789,27.856611,42.652789,52.292789,43.192789,49.212789,42.852789,58.832789,50.572789,49.332789,49.092789,54.272789,42.492789,55.792789,52.832789,53.272789,51.552789,40.012789,54.812789,51.792789,47.932789,56.512789,50.052789,57.212789,51.992789,50.032789,54.832789,55.532789,46.052789,56.932789,74.992789,52.252789,54.652789,56.652789,44.392789,52.992789,50.632789,54.132789,50.012789,51.752789,43.432789,20.564705,52.812789,57.652789,50.755578,52.612789,43.952789,64.652789,56.692789,41.332789,51.072789
36,2,61.464989,43.060454,47.222268,44.100454,58.624082,46.400454,56.997828,62.583175,46.440454,52.800454,51.480454,53.751814,66.071814,27.858222,43.100454,52.820454,43.540454,49.660454,43.240454,59.306803,50.763045,49.640454,49.400454,54.882268,42.800454,56.100454,53.300454,53.542613,51.920454,40.320454,55.391814,52.191814,48.260454,56.860454,50.360454,57.640454,52.300454,50.340454,55.351814,55.900454,46.421361,57.240454,75.760454,52.560454,54.960454,56.960454,44.680454,53.521361,50.940454,54.440454,50.320454,52.180454,43.780454,20.566443,53.322268,58.060454,51.200454,52.920454,44.420454,65.342268,57.172721,41.953628,51.440454
37,0,61.942948,43.402948,47.682948,44.402948,59.282948,46.742948,57.242948,63.002948,46.802948,53.046474,51.862948,54.122948,66.542948,27.860015,43.442948,53.182948,43.882948,50.182948,43.642948,59.802948,51.042948,49.982948,49.742948,55.262948,43.062948,56.442948,53.642948,53.826474,52.262948,40.582948,55.802948,52.562948,48.602948,57.202948,50.782948,57.982948,52.582948,50.662948,55.802948,56.282948,46.782948,57.682948,76.122948,52.955896,55.282948,57.302948,45.002948,54.002948,51.282948,54.922948,50.662948,52.582948,44.102948,20.568378,53.667649,58.442948,51.642948,53.208237,44.802948,65.742948,57.642948,42.362948,51.742948
37,1,62.418957,43.838957,48.198957,44.898957,59.938957,47.258957,57.818957,63.558957,47.298957,53.558957,52.438957,54.638957,67.378957,27.862508,43.878957,53.626319,44.298159,50.718957,44.178957,60.358957,51.463791,50.538957,50.218957,55.678957,43.39908,56.824478,54.238957,54.338957,52.738957,40.968159,56.338957,53.038957,49.007791,57.588159,51.318957,58.918957,53.038957,51.098957,56.378957,56.758957,47.278957,58.198957,76.698957,53.438957,55.818957,57.798957,45.478957,54.458957,51.638957,55.318957,51.078957,53.058957,44.638957,20.573203,54.138957,58.998957,52.258957,53.678957,45.278957,66.498957,58.198957,42.838957,52.298957
37,2,63.751701,44.511701,49.011701,45.591701,61.231701,48.071701,58.571701,64.571701,47.971701,54.291701,53.431701,55.411701,68.631701,27.86582,44.551701,54.351701,44.871701,51.555102,44.811701,61.571701,52.211701,51.231701,50.851701,56.351701,43.911701,57.571701,55.311701,55.071701,53.371701,41.491701,57.491701,54.231701,49.591701,58.131701,52.551701,59.891701,54.631701,51.751701,57.251701,57.531701,48.451701,59.291701,77.711701,54.231701,56.851701,58.571701,46.171701,55.571701,52.451701,56.031701,51.711701,53.811701,45.331701,20.583927,54.771701,59.951701,53.351701,54.531701,46.091701,67.671701,59.271701,43.831701,53.131701
38,0,64.325125,45.005125,49.565125,46.105125,62.145125,48.525125,58.985125,65.045125,48.465125,54.685125,53.865125,56.285125,69.595873,27.868404,45.045125,54.805125,45.23126,52.105125,45.305125,62.325125,52.905125,52.485125,51.345125,57.045125,44.485125,58.465125,55.905125,55.525125,53.865125,41.985125,57.885125,54.865125,50.065125,58.665125,52.985125,60.405125,56.205125,52.245125,57.825125,58.025125,49.045125,59.785125,78.705125,54.665125,57.205125,59.185125,46.665125,56.565125,53.005125,56.465125,52.125125,54.465125,45.725125,20.665125,55.265125,60.525125,53.845125,55.025125,46.725125,68.505125,59.965125,44.288375,53.485125
38,1,65.158458,45.663692,50.434229,46.88141,63.638458,49.186153,59.526153,66.038458,49.298458,55.247115,54.704229,57.222115,71.158458,28.230983,45.703692,55.44141,45.878458,52.886153,45.837115,63.374229,53.559486,53.298076,52.198458,57.857115,45.20141,59.527115,56.76141,56.078458,54.558458,42.563557,58.838458,55.707692,50.618458,59.718458,53.663692,61.239486,57.418458,52.918458,58.592819,58.607692,50.036923,60.838458,79.579486,55.243692,57.918458,60.043692,47.798458,57.438458,53.922637,57.075692,52.718458,55.298458,46.142637,20.689283,55.823692,61.378458,54.679692,55.970651,47.439692,69.871692,60.982637,44.862115,54.198458
38,2,65.802177,46.102177,50.83174,47.162177,64.242177,49.542177,60.022177,66.574059,49.902177,55.773044,55.322177,57.742177,71.822177,28.237691,46.142177,55.982177,46.502177,53.222177,46.328044,64.042177,54.022177,53.722177,52.802177,58.182177,45.422177,60.122177,57.082177,56.553044,55.162177,42.982177,59.402177,56.162177,51.042177,60.322177,54.102177,61.722177,57.774597,53.522177,59.022177,59.162177,50.282177,61.622177,80.242177,55.782177,58.442177,60.596088,48.402177,58.002177,54.462177,57.382177,53.322177,55.902177,46.642177,20.797492,56.342177,61.982177,55.062177,56.342177,48.022177,70.322177,61.502177,45.322177,54.582177
39,0,66.434921,46.694921,51.254153,47.534921,64.86246,49.974921,60.494084,67.093115,50.314921,56.214084,55.69164,58.154921,72.614921,28.244721,46.734921,56.474921,46.954921,53.68246,46.74123,64.69164,54.394921,54.394921,53.434921,58.614921,45.784974,60.634921,57.614921,56.976417,55.54246,43.334921,59.794921,56.694921,51.40246,60.854921,54.513115,62.374921,58.134921,53.974921,59.594921,59.594921,50.834921,62.334921,81.06246,56.316492,59.034921,60.994921,48.514921,58.40123,55.02246,57.734921,53.84246,56.494921,47.074984,20.834164,56.874921,62.654921,55.554921,56.914921,48.414921,70.934921,62.074921,45.674921,54.898307
39,1,66.931565,47.231565,51.491565,47.917188,65.240782,50.511565,60.851565,67.491565,50.731565,56.511565,56.031565,58.511565,73.091565,28.280782,47.271565,57.251565,47.340782,54.051565,47.092396,65.351565,54.911565,55.051565,53.951565,59.191565,46.260782,61.071565,58.071565,57.311565,56.011565,43.751565,60.400782,57.160782,51.751565,61.377188,54.771565,62.931565,58.651565,54.471565,60.037188,60.171565,51.295391,62.891565,81.771565,56.571565,59.591565,61.351565,49.011565,58.851565,55.480782,58.251565,54.231565,57.091565,47.591565,20.891565,57.271565,63.271565,55.977188,57.431565,48.811565,71.451565,62.380782,45.990782,55.311565
39,2,67.448209,47.748209,51.919104,48.357642,65.688209,50.62691,61.548209,68.088209,51.248209,57.028209,56.668209,59.048209,73.688209,28.650367,47.788209,57.768209,47.848209,54.548209,47.468209,65.888209,55.188209,55.608209,54.468209,59.779104,46.659552,61.668209,58.588209,58.028209,56.528209,44.179104,60.889104,57.568209,52.229104,61.868209,55.288209,63.488209,59.168209,54.988209,60.448209,60.728209,51.568209,63.408209,82.448209,57.059552,60.108209,61.868209,49.51607,59.448209,55.957642,58.694478,54.708209,57.648209,48.082736,21.237748,57.648209,63.888209,56.408209,57.922736,49.388209,72.168209,62.788209,46.462736,55.808209
40,0,67.895873,48.135873,52.202937,48.582937,66.135873,50.875873,61.855873,68.495873,51.535873,57.555873,56.995873,59.355873,74.195873,28.653326,48.175873,58.075873,48.195873,54.955873,47.775873,66.375873,55.495873,55.915873,54.775873,60.075873,46.935873,61.995873,59.115873,58.335873,56.855873,44.475873,61.255873,58.015873,52.535873,62.175873,55.575873,63.795873,60.235873,55.495873,60.775873,61.155873,51.935873,63.855873,83.115873,57.335873,60.415873,62.195873,49.735873,59.861746,56.215873,58.815873,55.055873,58.035873,48.375873,21.275873,58.115873,64.335873,56.755873,58.221746,49.855873,72.475873,63.135873,46.795873,56.115873
40,1,68.416417,48.556417,52.556417,48.896417,66.756417,51.296417,62.336417,68.996417,51.936417,58.056417,57.436417,59.836417,74.596417,28.657177,48.596417,58.476417,48.736417,55.436417,48.185472,67.176417,55.976417,56.436417,55.176417,60.576417,47.276417,62.616417,59.756417,58.836417,57.276417,44.816417,61.676417,58.476417,52.976417,62.916417,56.116417,64.296417,60.876417,55.996417,61.316417,61.596417,52.296417,64.436417,84.056417,57.776417,60.876417,62.716417,50.096417,60.436417,56.776417,59.336417,55.522834,58.576417,48.816417,21.414237,58.696417,64.996417,57.136417,58.756417,50.236417,73.056417,63.516417,47.216417,56.736417
40,2,68.770522,49.010522,52.990522,49.250522,67.170522,51.650522,62.730522,69.470522,52.310522,58.450522,57.950522,60.190522,75.050522,28.660582,49.050522,59.110522,49.190522,55.830522,48.530522,67.650522,56.410522,56.850522,55.530522,60.990522,47.670522,63.050522,60.170522,59.230522,57.870522,45.170522,62.030522,58.830522,53.330522,63.530522,56.470522,64.650522,61.270522,56.710522,61.710522,61.990522,52.690522,64.830522,84.630522,58.170522,61.350522,63.070522,50.490522,60.790522,57.230522,59.770522,55.930522,58.970522,49.230522,21.422285,59.230522,65.570522,57.550522,59.110522,50.590522,73.450522,63.970522,47.570522,57.110522
41,0,69.362676,49.402676,53.242676,49.622676,67.802676,52.262676,63.122676,70.042676,52.722676,58.842676,58.342676,60.556338,75.622676,28.664545,49.442676,59.602676,49.462676,56.242676,48.920892,68.322676,56.782676,57.182676,55.942676,61.422676,48.071408,63.462676,60.776338,59.622676,58.342676,45.462676,62.502676,59.242676,53.702676,63.942676,56.862676,65.202676,61.702676,57.122676,62.122676,62.462676,53.122676,65.422676,85.362676,58.502676,61.682676,63.466338,50.882676,61.282676,57.642676,60.082676,56.402676,59.382676,49.642676,21.502676,59.582676,65.996338,58.082676,59.642676,50.902676,73.962676,64.462676,47.802676,57.442676
41,1,69.714195,49.794195,53.574195,49.994195,68.354195,52.614195,63.494195,70.414195,53.294195,59.234195,58.714195,60.914195,76.134195,28.668117,49.814195,59.954195,49.894195,56.742585,49.234195,68.694195,57.114195,57.554195,56.314195,61.722098,48.292098,63.834195,61.134195,59.994195,58.894195,45.974195,62.93839,59.594195,54.074195,64.334195,57.234195,65.634195,62.074195,57.894195,62.554195,63.034195,53.394195,65.774195,86.334195,58.854195,62.054195,63.734195,51.154195,61.734195,58.014195,60.514195,56.774195,59.954195,49.894195,21.894195,60.154195,66.314195,58.614195,60.174195,51.274195,74.334195,64.774195,48.154195,57.814195
41,2,70.562494,50.322494,53.922494,50.342494,68.796247,53.562494,64.102494,71.102494,53.882494,59.802494,59.142494,61.342494,76.882494,28.812082,50.362494,60.722494,50.502494,57.122494,49.642494,69.842494,57.482494,58.262494,56.662494,62.802494,48.622494,64.502494,62.322494,60.602494,59.622494,46.422494,63.522494,60.582494,54.542494,65.062494,57.802494,66.562494,62.742494,58.742494,63.422494,63.902494,53.742494,66.742494,87.262494,59.202494,62.622494,64.082494,51.502494,62.382494,58.822494,61.142494,57.642494,60.502494,50.422494,22.242494,60.822494,67.582494,59.082494,60.542494,51.722494,75.042494,65.302494,48.502494,58.562494
42,0,71.014558,51.018186,54.262279,50.714558,69.194558,54.094558,64.634558,71.814558,54.574558,60.290456,59.562279,62.114558,77.294558,29.209035,51.058186,61.434558,51.154558,57.554558,49.954558,70.454558,57.994558,58.834558,57.434558,63.442279,48.974558,65.394558,62.722279,61.134558,60.082279,46.802279,64.182279,61.154558,55.290912,65.854558,58.114558,66.938186,63.514558,59.176139,64.194558,64.654558,54.314558,67.462279,87.874558,59.65076,63.114558,64.658186,52.074558,62.894558,59.514558,61.602279,58.371139,60.934558,50.854558,22.694558,61.282279,68.022279,59.472729,61.011519,52.102279,75.562279,65.694558,48.834558,59.036139
42,1,71.502177,51.202177,54.562177,51.122177,69.702177,54.302177,64.766909,72.302177,55.002177,60.442177,59.882177,62.683061,77.782177,29.562177,51.242177,61.862177,51.642177,58.022177,50.242177,70.962177,58.302177,59.378707,57.922177,63.842177,49.482177,65.882177,63.016088,61.268609,60.402177,47.076088,64.662177,61.542177,55.462177,66.422177,58.456088,67.402177,64.042177,59.462177,64.682177,65.266531,54.462177,67.874354,88.394354,59.802177,63.602177,65.146531,52.388435,63.262177,60.002177,61.902177,58.562177,61.422177,51.048435,23.096088,61.762177,68.442177,59.782177,61.362177,52.422177,75.922177,66.162177,49.162177,59.382177
42,2,71.916916,51.576916,54.956916,51.476916,70.116916,54.676916,65.056916,72.716916,55.396916,60.756916,60.256916,63.256916,78.156916,29.876916,51.596916,62.256916,51.956916,58.356916,50.616916,71.436916,58.606729,59.696916,58.316916,64.216916,49.876916,66.263458,63.376916,61.536916,60.796916,47.416916,65.236916,61.976916,55.776916,66.756916,58.676916,67.816916,64.556916,59.816916,65.256916,65.796916,54.696916,68.276916,89.076916,60.087383,64.036916,65.556916,52.736916,63.556916,60.536916,62.276916,58.883383,61.736916,51.353458,23.376916,62.156916,68.796916,60.096916,61.736916,52.696916,76.336916,66.596916,49.436916,59.776916
43,0,72.407166,51.867166,55.287166,51.667166,70.567166,55.067166,65.347166,73.127166,55.707166,61.067166,60.527166,63.627166,78.567166,30.167166,51.907166,62.647166,52.307166,58.707166,50.947166,71.824331,58.747166,60.067166,58.607166,64.567166,50.107166,66.547166,63.687166,61.847166,61.147166,47.707166,65.567166,62.455828,56.067166,67.067166,58.902389,68.187166,64.827166,60.147166,65.807166,66.307166,55.067166,68.527166,89.487166,60.307166,64.367166,65.847166,52.967166,63.847166,61.067166,62.567166,59.187166,62.047166,51.567166,23.647166,62.607166,69.144331,60.447166,62.047166,52.987166,76.707166,66.927166,49.727166,60.047166
43,1,72.935465,52.215465,55.635465,52.015465,71.055465,55.415465,65.695465,73.635465,56.035465,61.415465,60.915465,64.055465,79.015465,30.535465,52.235465,63.095465,52.895465,59.075465,51.315465,72.215465,59.155465,60.515465,58.955465,64.935465,50.435465,66.955465,64.035465,62.215465,61.555465,48.055465,65.955465,62.835465,56.535465,67.555465,59.195465,68.675465,65.155465,60.495465,66.175465,66.655465,55.635465,69.115465,90.095465,60.635465,64.735465,66.315465,53.315465,64.235465,61.415465,62.915465,59.522732,62.415465,51.895465,23.995465,62.995465,69.535465,60.795465,62.415465,53.335465,77.095465,67.355465,50.071822,60.775465
43,2,73.241429,52.525714,55.945714,52.305714,71.425714,55.705714,65.985714,74.105714,56.425714,61.705714,61.265714,64.425714,79.405714,30.825714,52.545714,63.445714,53.285714,59.365714,51.645714,72.545714,59.445714,60.825714,59.245714,65.345714,50.705714,67.245714,64.307857,62.505714,61.905714,48.337857,66.221905,63.125714,56.865714,67.845714,59.485714,69.105714,65.465714,60.865714,66.745714,67.025714,56.025714,69.545714,90.545714,60.965714,65.125714,66.665714,53.605714,64.485714,61.721429,63.205714,59.805714,62.705714,52.185714,24.345714,63.385714,69.905714,61.165714,62.745714,53.645714,77.665714,67.705714,50.285714,61.225714
44,0,73.690794,52.836931,56.350794,52.670794,71.870794,56.030794,66.330794,74.610794,56.770794,62.050794,61.590794,64.770794,79.830794,31.150794,52.870113,63.890794,53.670794,59.770794,52.050794,73.030794,59.710397,61.210794,59.570794,65.730794,51.010794,67.530397,64.690794,62.840397,62.330794,48.650794,66.590794,63.550794,57.250794,68.170794,59.830794,69.510794,65.790794,61.310794,67.330794,67.490794,56.370794,69.870794,91.170794,61.370794,65.550794,67.150794,53.970794,64.810794,62.190794,63.470397,60.110397,63.130794,52.450794,24.750794,63.870794,70.290794,61.490794,63.090794,53.970794,78.130794,68.190794,50.630794,61.870794
44,1,74.041678,53.041678,56.641678,52.981678,72.301678,56.321678,66.652336,74.941678,57.041678,62.33528,61.921678,65.101678,80.161678,31.481678,53.081678,64.181678,54.041678,60.101678,52.341678,73.341678,59.981678,61.561678,59.901678,66.061678,51.341678,67.841678,64.961678,63.095839,62.681678,48.87792,66.921678,63.921678,57.521678,68.693356,60.081678,69.841678,66.121678,61.621678,67.681678,67.841678,56.601678,70.265034,91.596712,61.561678,65.861678,67.481678,54.301678,65.141678,62.533356,63.781678,60.361678,63.461678,52.765839,25.121678,64.381678,70.601678,61.801678,63.421678,54.236336,78.461678,68.521678,50.881678,62.201678
44,2,74.478367,53.338367,56.998367,53.258367,72.718367,56.658367,66.858367,75.398367,57.338367,62.558367,62.198367,65.394184,80.498367,31.818367,53.378367,64.538367,54.438367,60.438367,52.658367,73.738367,60.242092,61.838367,60.238367,66.398367,51.638367,68.118367,65.298367,63.354184,63.058367,49.178367,67.258367,64.278367,57.758367,69.038367,60.278367,70.158367,66.458367,61.938367,68.018367,68.238367,56.898367,70.638367,92.138367,61.858367,66.238367,67.838367,54.598367,65.378367,62.958367,64.058367,60.598367,63.798367,53.038367,25.438367,64.758367,70.958367,62.118367,63.738367,54.494184,78.858367,68.958367,51.118367,62.578367
45,0,74.931202,53.611202,57.331202,53.451202,73.111202,56.991202,67.131202,75.771202,57.631202,62.831202,62.491202,65.651202,80.951202,32.111202,53.651202,64.871202,54.751202,60.771202,52.991202,74.091202,60.371202,62.131202,60.511202,66.711202,51.911202,68.391202,65.591202,63.611202,63.411202,49.491202,67.531202,64.711202,58.051202,69.391202,60.530601,70.491202,66.691202,62.211202,68.431202,68.551202,57.171202,70.891202,92.631202,62.111202,66.531202,68.111202,54.871202,65.631202,63.291202,64.311202,60.871202,64.131202,53.271202,25.711202,65.151202,71.291202,62.411202,64.011202,54.791202,79.191202,69.371202,51.391202,62.911202
45,1,75.444671,53.904671,57.684671,53.764671,73.504671,57.404671,67.444671,76.246054,57.984671,63.144671,62.879342,65.964671,81.364671,32.464671,53.924671,65.304671,55.264671,61.184671,53.319342,74.404671,60.684671,62.554014,60.824671,67.099342,52.244671,68.744671,65.919342,63.924671,63.764671,49.804671,67.904671,65.044671,58.424671,69.884671,60.784671,70.924671,66.904671,62.603356,68.984671,68.984671,57.764671,71.344671,93.274014,62.404671,66.904671,68.484671,55.144671,66.024671,63.824671,64.624671,61.164671,64.459342,53.564671,26.059342,65.60737,71.664671,62.744671,64.399342,55.144671,79.563356,69.758027,51.677336,63.534014
45,2,75.783946,54.223946,58.043946,54.083946,73.943946,57.723946,67.743946,76.623946,58.303946,63.463946,63.203946,66.283946,81.763946,32.843946,54.243946,65.623946,55.623946,61.503946,53.643946,74.783946,60.943946,62.883946,61.143946,67.423946,52.543946,69.063946,66.243946,64.223946,64.143946,50.123946,68.223946,65.423946,58.743946,70.203946,61.036973,71.243946,67.203946,62.943946,69.303946,69.363946,58.123946,71.763946,93.743946,62.723946,67.223946,68.863946,55.463946,66.343946,64.143946,64.923946,61.463946,64.783946,53.883946,26.383946,66.017891,72.043946,63.063946,64.723946,55.463946,80.043946,70.203946,51.963946,64.023946
46,0,76.31161,54.51161,58.41161,54.450805,74.39161,58.07161,68.07161,77.13161,58.63161,63.77161,63.51161,66.69161,82.17161,33.17161,54.55161,66.05161,55.99161,61.83161,54.07161,75.17161,61.250805,63.23161,61.45161,67.85161,52.85161,69.370805,66.55161,64.53161,64.55161,50.45161,68.55161,65.81161,59.07161,70.55161,61.285402,71.67161,67.500805,63.53161,69.81161,69.77161,58.51161,72.09161,94.27161,63.07161,67.67161,69.27161,55.81161,66.65161,64.59161,65.220805,61.75161,65.09161,54.19161,26.71161,66.43966,72.41161,63.39322,65.11161,55.77161,80.51161,70.61161,52.21161,64.41161
46,1,76.854104,54.854104,58.794104,54.754104,74.914104,58.434104,68.374104,77.634104,58.974104,64.094104,63.874104,67.074104,82.694104,33.634104,54.894104,66.474104,56.374104,62.254104,54.414104,75.558209,61.494104,63.554104,61.794104,68.234104,53.254104,69.658209,66.934104,64.854104,64.898209,50.794104,68.914104,66.194104,59.534104,70.914104,61.614104,72.154104,67.794104,63.934104,70.154104,70.154104,58.854104,72.574104,94.874104,63.414104,68.094104,69.654104,56.154104,66.994104,65.054104,65.554104,62.074104,65.474104,54.514104,27.114104,66.934104,72.814104,63.794104,65.494104,56.114104,81.014104,70.994104,52.534104,64.914104
46,2,77.390159,55.110159,59.110159,55.050159,75.310159,58.750159,68.670032,78.050159,59.350159,64.390159,64.210159,67.450159,83.050159,34.110159,55.150159,66.850159,56.750159,62.610159,54.810159,75.970159,61.790159,63.870079,62.090159,68.630159,53.630159,69.970053,67.230159,65.150159,65.350159,51.110159,69.310159,66.570159,59.890159,71.250159,61.810159,72.470159,68.070159,64.270159,70.610159,70.570159,59.310159,72.890159,95.650159,63.710159,68.470159,69.970159,56.490159,67.310159,65.490159,65.850159,62.370159,65.810159,54.810159,27.470159,67.370159,73.130159,64.150159,65.850159,56.390159,81.510159,71.410159,52.810159,65.310159
47,0,77.758458,55.438458,59.478458,55.338458,75.678458,59.078458,68.938458,78.538458,59.698458,64.718458,64.578458,67.798458,83.598458,34.558458,55.478458,67.198458,57.098458,62.958458,55.178458,76.338458,62.078458,64.198458,62.438458,68.978458,53.998458,70.278458,67.578458,65.498458,65.698458,51.418458,69.778458,66.938458,60.318458,71.658458,62.046153,72.818458,68.338458,64.618458,70.998458,70.938458,59.658458,73.238458,96.218458,64.038458,68.858458,70.318458,56.778458,67.658458,65.878458,66.178458,62.658458,66.158458,55.118458,27.858458,67.758458,73.558458,64.498458,66.198458,56.758458,81.898458,71.798458,53.094229,65.838458
47,1,78.237732,55.717732,59.797732,55.657732,76.157732,59.417732,69.257732,79.037732,60.017732,65.037732,64.897732,68.117732,84.057732,35.037732,55.757732,67.617732,57.417732,63.337732,55.597732,76.777732,62.297732,64.492577,62.757732,69.337732,54.377732,70.617732,67.957732,65.653866,66.145465,51.737732,70.157732,67.277732,60.677732,71.977732,62.357732,73.237732,68.597732,64.937732,71.357732,71.457732,60.177732,73.557732,96.937732,64.357732,69.317732,70.657732,57.097732,68.057732,66.317732,66.497732,62.937732,66.497732,55.417732,28.297732,68.18093,73.897732,64.837732,66.537732,57.077732,82.217732,72.137732,53.357732,66.417732
47,2,78.722132,56.142132,60.182132,55.942132,76.742132,59.862132,69.593033,79.642132,60.482132,65.296066,65.326066,68.542132,84.942132,35.542132,56.182132,68.062132,57.827377,63.862132,56.042132,77.216066,62.691348,64.822132,63.222132,69.782132,55.014263,71.082132,68.502132,66.022132,66.622132,52.136066,70.707377,67.742132,61.202132,72.582132,62.642132,73.842132,68.916066,65.462132,72.062132,71.982132,60.602132,74.142132,97.842132,64.742132,69.802132,71.202132,57.382132,68.542132,66.882132,66.982132,63.242132,66.962132,55.776066,28.862132,68.682132,74.442132,65.302132,66.956066,57.482132,82.902132,72.802132,53.722132,67.142132
48,0,79.43941,56.63941,60.57941,56.45941,77.53941,60.43941,69.95941,80.33941,60.93941,65.65941,65.79941,69.19941,86.088821,36.59941,56.67941,68.63941,58.33941,64.41941,56.73941,77.75941,62.95941,65.31941,63.77941,70.27941,55.93941,71.69941,69.11941,66.45941,67.11941,52.57941,71.81941,68.23941,61.83941,73.41941,63.13941,74.43941,69.41941,66.09941,72.89941,73.83941,61.11941,74.65941,99.23941,65.35941,70.45941,71.85941,57.91941,69.27941,67.73941,67.43941,63.61941,67.57941,56.13941,29.51941,69.33941,75.01941,65.93941,67.29941,58.13941,83.69941,73.73941,54.07941,68.23941
48,1,79.971565,57.051565,60.991565,57.131565,77.971565,60.911565,70.431565,80.791565,61.351565,66.071565,66.271565,69.751565,86.911565,37.011565,57.091565,69.191565,58.751565,64.851565,57.171565,78.171565,63.491565,65.731565,64.191565,70.691565,56.771565,72.111565,69.631565,66.931565,67.531565,52.991565,72.631565,69.231565,62.251565,73.831565,63.551565,74.851565,69.831565,66.511565,73.771565,74.251565,61.51154,75.071565,99.651565,65.771565,71.051565,72.351565,58.331565,69.811565,68.151565,67.851565,63.996927,67.991565,56.651565,29.951565,69.751565,75.431565,66.351565,67.541348,58.691565,84.311565,74.151565,54.471565,69.011565
48,2,80.343084,57.423084,61.323084,57.503084,78.343084,61.303084,70.803084,81.323084,61.723084,66.443084,66.683084,70.243084,87.323084,37.383084,57.463084,69.563084,59.103084,65.495419,57.543084,78.543084,63.863084,66.123084,64.563084,71.083084,57.143084,72.483084,70.183084,67.303084,67.923084,53.343084,73.003084,69.603084,63.003084,74.203084,63.923084,75.423084,70.203084,66.764787,74.203084,74.623084,61.643084,75.443084,101.22308,66.123084,71.423084,72.723084,58.763084,70.183084,68.743084,68.243084,64.243084,68.363084,57.023084,30.503084,70.123084,75.883084,66.823084,67.783084,59.063084,84.683084,75.203084,54.843084,69.383084
49,0,80.977823,57.917823,61.717823,57.917823,79.597823,61.717823,71.185646,82.137823,62.137823,66.877823,67.137823,70.617823,88.177823,37.737823,57.957823,70.057823,59.497823,65.977823,57.937823,79.077823,65.197823,66.597823,64.957823,71.577823,57.637823,73.237823,70.577823,67.677823,68.277823,53.737823,73.497823,70.097823,63.417823,75.077823,64.797823,75.997823,71.097823,67.097823,74.617823,75.777823,62.037823,76.017823,101.69782,66.517823,71.797823,74.037823,59.477823,71.017823,69.137823,69.037823,64.637823,68.817823,57.537823,30.897823,70.657823,76.277823,67.217823,68.197823,59.637823,85.077823,75.617823,55.497823,69.837823
49,1,81.506077,58.446077,62.064189,58.506077,80.226077,62.246077,71.726077,82.666077,62.666077,67.406077,67.666077,71.038039,88.722154,38.286077,58.486077,70.586077,59.918006,66.409346,58.466077,79.646077,65.726077,66.883544,65.486077,72.126077,58.166077,73.806077,71.226077,68.206077,68.65951,54.266077,74.026077,70.626077,64.226077,75.706077,65.326077,76.526077,71.626077,67.626077,75.146077,76.686077,62.419755,76.546077,102.22608,67.046077,72.646077,74.566077,60.066077,71.586077,69.666077,69.566077,65.057738,69.346077,58.066077,31.318291,71.186077,76.77451,67.738039,68.634804,60.286077,85.606077,76.146077,56.086077,70.566077
49,2,81.968458,59.049229,62.449229,58.949229,81.249229,62.869229,72.228458,83.469229,63.186145,67.929229,68.089229,71.469229,89.823061,38.909229,59.089229,71.269229,60.229229,66.849229,58.909229,80.208458,67.126145,67.249229,65.929229,72.689229,59.109229,74.489229,71.889229,68.709229,69.029229,54.649229,75.029229,71.069229,64.708458,76.264603,66.629229,77.109229,72.308458,68.809229,75.949229,77.249229,62.709229,77.706916,103.66923,67.889229,73.089229,75.549229,60.567687,72.529229,70.129229,70.429229,65.329229,69.849229,58.909229,31.591282,71.669229,77.109229,68.149229,68.789229,60.849229,86.829229,77.028458,56.888458,71.229229
