,,pid1263b-13,pid610003b-17,pid9048b-27,pid9049b-13,pid9050b-15,pid9054b-15,pid9055b-13,pid9058b-13,pid9059b-17,pid9060b-11,pid9061b-10,pid9062b-16,pid9063b-19,pid9066b-13,pid9069-13,pid9070b-25,pid9072b-17,pid9073b-19,pid9074g-13,pid9075b-13,pid9085-06,pid9094b-18,pid9097-03,pid9099b-19,pid9104b-13,pid9111b-15,pid9112-12,pid9118b-19,pid9137-20,pid9139b-15,pid9153b-15,pid9166e-16,pid9170b-15,pid9174b-13,pid9192b-15
26,0,28.535465,27.995465,28.875465,24.555465,27.475465,23.935465,34.275465,24.035465,26.455465,26.555465,28.235465,28.915465,29.335465,30.235465,30.055465,29.475465,29.015465,27.135465,32.755465,24.291822,30.115465,27.375465,29.855465,32.115465,30.755465,33.115465,22.115465,30.255465,21.875465,28.535465,27.935465,27.271822,29.955465,25.415465,28.435465
26,1,28.808299,28.328299,29.148299,24.788299,27.788299,24.208299,34.644898,24.268299,26.708299,26.828299,28.508299,29.288299,29.648299,30.528299,30.406599,29.788299,29.288299,27.468299,33.048299,24.508299,30.488299,27.628299,30.128299,32.388299,31.148299,33.488299,22.408299,30.548299,22.148299,28.848299,28.208299,27.508299,30.328299,25.648299,28.708299
26,2,29.219819,28.699819,29.459819,25.039819,28.159819,24.499819,35.039819,24.613273,27.059819,27.199819,28.879819,29.819819,30.019819,30.899819,30.819819,30.159819,29.659819,27.839819,33.419819,24.859819,30.859819,27.894909,30.439819,32.799819,31.519819,33.859819,22.659819,30.919819,22.394909,29.259819,28.539819,27.879819,30.679819,25.999819,29.039819
27,0,29.639093,29.079093,29.839093,25.359093,28.519093,24.799093,35.274546,24.899093,27.419093,27.519093,29.199093,30.179093,30.339093,31.219093,31.197279,30.579093,29.979093,28.179093,33.819093,25.159093,31.199093,28.199093,30.739093,33.179093,31.859093,34.199093,22.979093,31.308186,22.639093,29.579093,28.859093,28.319093,31.039093,26.279093,29.359093
27,1,30.048662,29.468662,30.149331,25.688662,28.928662,25.128662,35.688662,25.208662,27.769554,27.888662,29.628662,30.608662,30.748662,31.647324,31.648662,30.908662,30.348662,28.588662,34.328662,25.568662,31.568662,28.488662,31.048662,33.547324,32.408662,34.668662,23.228662,31.748662,22.968662,30.008662,29.168662,28.728662,31.408662,26.648662,29.788662
27,2,30.307937,29.807937,30.467937,25.947937,29.247937,25.387937,36.08381,25.507937,28.067937,28.187937,29.947937,30.947937,31.047937,31.949705,31.987937,31.287937,30.627937,28.907937,34.607937,25.847937,31.927937,28.807937,31.307937,33.867937,32.747937,35.027937,23.487937,32.067937,23.207937,30.367937,29.487937,29.067937,31.747937,26.827937,30.167937
28,0,30.741406,30.101406,30.741406,26.201406,29.561406,25.661406,36.481406,25.761406,28.361406,28.501406,30.261406,31.281406,31.361406,32.261406,32.321406,31.621406,30.941406,29.221406,35.001406,26.061406,32.241406,28.981406,31.581406,34.161406,33.061406,35.441406,23.661406,32.301406,23.441406,30.661406,29.795703,29.361406,32.081406,27.041406,30.421406
28,1,31.111837,30.47551,31.07551,26.49551,29.93551,25.99551,36.83551,26.01551,28.71551,28.81551,30.61551,31.57551,31.71551,32.61551,32.69551,31.93551,31.27551,29.57551,35.35551,26.41551,32.59551,29.27551,31.93551,34.51551,33.50102,35.81551,23.911837,32.61551,23.69551,31.01551,30.11551,29.67551,32.43551,27.27551,30.77551
28,2,31.4122,30.8322,31.3922,26.8322,30.2722,26.2922,37.3122,26.3122,29.0922,29.0922,30.9522,31.9522,32.0722,32.9522,33.0522,32.2722,31.6122,29.9122,35.7122,26.7722,32.9322,29.5522,32.2922,34.936599,33.9122,36.314399,24.2122,32.9522,23.9722,31.3522,30.4122,29.9722,32.7722,27.5722,31.0922
29,0,31.853379,31.213379,31.933379,27.213379,30.673379,26.611689,37.833379,26.653379,29.533379,29.413379,31.393379,32.333379,32.453379,33.293379,33.453379,32.633379,32.051689,30.313379,36.053379,27.193379,33.373379,29.971689,32.653379,35.493379,34.473379,37.033379,24.541689,33.393379,24.353379,31.793379,30.873379,30.373379,33.213379,27.853379,31.533379
29,1,32.306122,31.826122,32.566122,27.826122,31.286122,26.966122,38.606122,27.086122,30.086122,29.926122,32.026122,32.826122,33.006122,33.686122,33.866122,33.046122,32.626122,30.906122,36.486122,27.726122,33.946122,30.488061,33.286122,36.126122,35.206122,37.806122,25.066122,33.906122,24.846122,32.366122,31.366122,30.866122,33.826122,28.306122,32.122245
29,2,32.667677,32.293741,33.053741,28.293741,31.773741,27.253741,39.317483,27.553741,30.573741,30.413741,32.513741,33.271247,33.473741,33.960374,34.353741,33.493741,33.353741,31.413741,37.133741,28.213741,34.433741,30.853741,33.873741,37.693741,36.253741,38.293741,25.693741,34.413741,25.293741,32.913741,31.893741,31.353741,34.273741,29.713741,33.213741
30,0,33.101361,32.781361,33.53568,28.601361,32.261361,27.501361,40.001361,27.82284,31.061361,30.880454,33.001361,33.681361,33.701361,34.361361,34.661361,33.741361,33.881361,31.941361,37.71784,28.541361,34.921361,31.281361,34.501361,38.241361,36.801361,39.341361,26.160454,34.921361,25.541361,33.401361,32.381361,31.661361,34.761361,30.261361,33.801361
30,1,33.467075,33.247075,33.887075,28.947075,32.707075,27.847075,40.447075,28.107075,31.469025,31.207075,33.367075,34.067075,34.087075,34.767075,35.047075,34.067075,34.189269,32.307075,38.067075,28.867075,35.287075,31.707075,34.867075,38.707075,37.327075,39.827075,26.449025,35.327075,25.767075,33.687075,32.787075,31.969025,35.127075,30.707075,34.247075
30,2,33.836644,33.756644,34.256644,29.356644,33.196644,28.198881,41.016644,28.432215,31.916644,31.756644,33.796644,34.496644,34.513322,35.192215,35.476644,34.476644,34.556644,32.796644,38.536644,29.196644,35.716644,32.045548,35.273322,39.176644,37.756644,40.516644,26.812215,35.683322,26.076644,34.136644,33.173322,32.336644,35.556644,31.273322,34.776644
31,0,34.170227,34.050227,34.630227,29.830227,33.510227,28.510227,41.410227,28.690227,32.290227,32.150227,34.170227,34.810227,34.850227,35.530227,35.930227,34.870227,34.910227,33.170227,38.930227,29.470227,36.070227,32.290227,35.570227,39.630227,38.170227,40.890227,27.090227,36.030227,26.416742,34.510227,33.450227,32.670227,35.910227,31.630227,35.170227
31,1,34.522268,34.482268,34.942268,29.922268,33.922268,28.802268,41.842268,29.062268,32.562268,32.502268,34.522268,35.162268,35.202268,35.882268,36.262268,35.222268,35.262268,33.522268,39.322268,29.762268,36.402268,32.622268,35.886134,40.022268,38.622268,41.422268,27.402268,36.322268,26.642268,34.862268,33.802268,32.982268,36.262268,31.982268,35.522268
31,2,34.858957,34.858957,35.258957,30.178957,34.298957,29.078957,42.232698,29.338957,32.898957,32.778957,34.858957,35.638957,35.538957,36.278957,36.645828,35.558957,35.538957,33.898957,39.658957,30.107914,36.718957,32.898957,36.218957,40.418957,38.987914,41.898957,27.658957,36.638957,26.938957,35.218957,34.158957,33.338957,36.558957,32.336871,35.967914
32,0,35.287256,35.267256,35.607256,30.518628,34.687256,29.478628,42.707256,29.607256,33.267256,33.327256,35.207256,36.027256,35.947256,36.595752,37.218628,35.958628,35.887256,34.287256,40.027256,30.439314,37.147256,33.247256,36.567256,40.887256,39.527256,42.567256,28.037157,37.007256,27.407256,35.627256,34.567256,33.687256,36.987256,32.687256,36.327256
32,1,35.594921,35.574921,35.914921,30.674921,35.014921,29.654921,43.014921,29.914921,33.554921,33.614921,35.514921,36.334921,36.254921,36.874921,37.474921,36.254921,36.194921,34.594921,40.354921,30.634921,37.454921,33.454921,36.754921,41.194921,39.894921,42.874921,28.254921,37.294921,27.627487,35.934921,34.854921,34.014921,37.294921,32.974921,36.614921
32,2,36.02449,36.06449,36.32449,31.06449,35.49898,30.00449,43.44449,30.26449,33.98449,34.04449,35.94449,36.86449,36.62449,37.34449,37.92449,36.70449,36.58449,35.07898,40.80449,31.04449,37.808163,33.88449,37.14449,41.62449,40.34449,43.34449,28.49859,37.78449,27.82449,36.36449,35.247245,34.44449,37.66449,33.361497,37.06449
33,0,36.412472,36.532472,36.692472,31.392472,35.952472,30.312472,43.772472,30.552472,34.352472,34.392472,36.312472,37.232472,36.992472,37.710824,38.292472,37.072472,36.972472,35.532472,41.192472,31.392472,38.172472,34.252472,37.432472,42.032472,40.872472,43.992472,28.752472,38.192472,28.132472,36.812472,35.592472,34.752472,38.032472,33.692472,37.372472
33,1,36.858345,37.058345,37.318345,31.938345,36.458345,30.698345,44.218345,30.958345,34.858345,34.818345,36.758345,37.738345,37.438345,38.098345,38.718345,37.498345,37.438345,36.018345,41.758345,31.798345,38.618345,34.678345,37.958345,42.578345,41.598345,44.578345,29.178345,38.706689,28.538345,37.358345,36.098345,35.198345,38.458345,34.138345,37.938345
33,2,37.292562,37.512562,37.752562,32.320427,36.972562,31.052562,44.592562,31.279174,35.572562,35.204187,37.192562,38.161281,37.892562,38.512562,39.152562,37.818512,37.952562,36.492562,42.212562,32.180641,38.994729,35.110512,38.392562,43.312562,42.052562,45.012562,29.437521,39.272562,28.970256,37.932562,36.832562,35.632562,38.722505,34.692562,38.532562
34,0,37.696327,38.083163,38.216327,32.696327,37.516327,31.256327,44.996327,31.545442,35.996327,35.596327,37.616327,38.576327,38.336327,38.776327,39.576327,38.176327,38.582653,37.056327,42.636327,32.476327,39.216327,35.336327,39.136327,44.236327,42.956327,45.776327,29.816327,39.796327,29.147265,38.463163,37.256327,36.062653,39.056327,35.342653,39.156327
34,1,37.984626,38.464626,38.604626,33.084626,37.864626,31.544626,45.344626,31.864626,36.344626,35.884626,37.964626,38.944626,38.744626,39.124626,39.904626,38.604626,38.924626,37.404626,43.004626,32.744626,39.564626,35.627313,39.444626,44.604626,43.344626,46.164626,30.064626,40.107313,29.444626,38.804626,37.604626,36.424626,39.424626,35.704626,39.504626
34,2,38.35034,38.85034,39.03034,33.43034,38.27034,31.83017,45.73034,32.21017,36.75034,36.37034,38.33034,39.41034,39.13034,39.49034,40.29034,38.97034,39.23034,37.79034,43.39034,33.07034,39.95034,35.93034,39.93034,45.05034,43.81034,46.65034,30.39034,40.43034,29.71034,39.21034,37.97034,36.85034,39.79034,36.09034,39.99034
35,0,38.73542,39.19542,39.43542,33.71542,38.63542,32.11542,46.07542,32.51542,37.11542,36.79542,38.65542,39.79542,39.47542,39.89542,40.67542,39.35542,39.53542,38.15542,43.75542,33.37542,40.27542,36.25542,40.25542,45.45542,44.19542,47.020839,30.71542,40.81542,30.01542,39.59542,38.37542,37.33542,40.11542,36.37542,40.39542
35,1,39.025669,39.565669,39.725669,33.985669,38.985669,32.393917,46.365669,32.785669,37.405669,37.085669,38.945669,40.145669,39.805669,40.205669,41.065669,39.725669,39.845669,38.525669,44.125669,33.647834,40.585669,36.46189,40.565669,45.725669,44.567834,47.405669,30.945669,41.005945,30.265669,39.885669,38.665669,37.625669,40.425669,36.645669,40.665669
35,2,39.502993,39.942993,40.122993,34.322993,39.362993,32.702993,46.702993,33.046497,37.822993,37.482993,39.322993,40.582993,40.202993,40.582993,41.482993,40.082993,40.142993,38.882993,44.482993,34.002993,40.962993,36.762993,40.962993,46.162993,44.962993,47.922993,31.242993,41.362993,30.582993,40.262993,39.102993,38.022993,40.802993,37.002993,41.102993
36,0,39.769518,40.268073,40.468073,34.589358,39.688073,32.969518,47.028073,33.349036,38.129036,37.849036,39.648073,40.948073,40.529036,40.948073,41.908073,40.448073,40.448073,39.188073,44.828073,34.299518,41.288073,37.059036,41.288073,46.528073,45.348073,48.288073,31.528073,41.688073,30.908073,40.628073,39.468073,38.468073,41.128073,37.269518,41.488073
36,1,40.053787,40.633787,40.853787,34.913787,40.013787,33.261893,47.273787,33.633787,38.473787,38.113787,40.013787,41.313787,40.913787,41.313787,42.273787,40.853787,40.773787,39.513787,45.233787,34.573787,41.633787,37.261893,41.573787,46.833787,45.713787,48.653787,31.773787,41.981893,31.077929,40.973787,39.773787,38.793787,41.473787,37.537929,41.753787
36,2,40.532222,41.111111,41.311111,35.332222,40.551111,33.591111,47.631111,34.000556,38.916667,38.491111,40.391111,41.851111,41.291111,41.651111,42.693333,41.255556,41.111111,40.031111,45.731111,34.951111,42.011111,37.611111,41.971111,47.232222,46.173333,49.131111,32.070222,42.291111,31.431111,41.431111,40.151111,39.171111,41.851111,37.891111,42.131111
37,0,40.940045,41.540045,41.720045,35.740045,40.960045,33.913348,47.912511,34.193348,39.400045,38.853348,40.780045,42.240045,41.660045,42.040045,43.195023,41.720045,41.480045,40.460045,46.200045,35.312511,42.373348,37.900015,42.360045,47.640045,46.600045,49.520045,32.360015,42.680045,31.820045,41.840045,40.540045,39.540045,42.213348,38.180045,42.475023
37,1,41.450884,42.130884,42.270884,36.310884,41.550884,34.310884,48.350884,34.610884,39.990884,39.330884,41.290884,42.750884,42.190884,42.390884,43.670884,42.170884,41.990884,41.030884,46.730884,35.730884,42.810884,38.390884,42.970884,48.230884,47.350884,50.070884,32.670884,43.190884,32.210884,42.350884,41.050884,40.010884,42.650884,38.690884,42.970884
37,2,41.835374,42.515374,42.655374,36.815374,41.935374,34.690597,48.735374,34.915374,40.375374,39.726122,41.675374,43.075374,42.575374,42.755374,44.055374,42.555374,42.375374,41.415374,47.115374,36.075374,43.175374,38.775374,43.355374,48.675374,47.735374,50.475374,32.995374,43.575374,32.595374,42.735374,41.435374,40.395374,42.995374,39.095374,43.355374
38,0,42.281678,43.141678,43.401678,37.121678,42.521678,34.800336,49.001678,35.19292,41.001678,40.121678,41.981678,43.381678,42.941678,43.061678,44.421678,42.961678,42.981678,41.981678,47.601678,36.381678,43.481678,39.161678,43.961678,49.701678,48.821678,51.061678,33.301678,44.221678,32.881678,43.221678,41.981678,40.701678,43.301678,39.761678,43.881678
38,1,42.664807,43.524807,43.884807,37.504807,42.924807,35.084807,49.384807,35.504807,41.424807,40.744807,42.364807,44.044807,43.339615,43.484807,44.884807,43.384807,43.384807,42.404807,48.079615,36.644807,43.919615,39.544807,44.324807,50.209229,49.304807,51.524807,33.569135,44.568269,33.204807,43.664807,42.364807,41.099615,43.759615,40.264807,44.284807
38,2,43.001497,44.021497,44.381497,37.841497,43.401497,35.413832,49.761497,35.805748,41.861497,41.161497,42.701497,44.441497,43.701497,43.861497,45.321497,43.781497,43.721497,42.861497,48.461497,36.981497,44.261497,39.881497,44.701497,50.661497,49.701497,52.021497,33.881497,44.865748,33.481497,44.081497,42.761497,41.441497,44.101497,40.701497,44.641497
39,0,43.297551,44.317551,44.757551,38.097551,43.737551,35.637551,50.057551,36.037551,42.157551,41.457551,42.997551,44.737551,43.997551,44.117551,45.637551,44.077551,44.017551,43.197551,48.757551,37.212517,44.557551,40.113776,44.93951,50.977551,50.037551,52.357551,34.117551,45.157551,33.797551,44.437551,43.117551,41.737551,44.397551,41.017551,44.937551
39,1,43.64585,44.66585,45.14585,38.40585,44.08585,35.98585,50.40585,36.34585,42.50585,41.94585,43.34585,45.16585,44.38585,44.46585,45.98585,44.42585,44.36585,43.54585,49.10585,37.50585,44.90585,40.44585,45.24585,51.40585,50.40585,52.70585,34.407925,45.48585,34.06585,44.78585,43.46585,42.08585,44.74585,41.36585,45.30585
39,2,44.05415,45.15415,45.57415,38.75415,44.53415,36.33415,50.75415,36.67415,42.93415,42.55415,43.69415,45.51415,44.79415,44.95415,46.55415,44.87415,44.73415,44.03415,49.53415,37.83415,45.39415,40.79415,45.59415,51.89415,50.99415,53.23415,34.73415,45.83415,34.35415,45.162449,43.85415,42.49415,45.23415,41.71415,45.77415
40,0,44.338594,45.438594,46.018594,39.038594,44.858594,36.618594,51.158594,36.918594,43.278594,42.958594,43.978594,45.798594,45.098594,45.258594,46.918594,45.218594,45.018594,44.378594,49.838594,38.079531,45.718594,41.058594,45.878594,52.258594,51.398594,53.638594,35.018594,46.118594,34.598594,45.598594,44.158594,42.778594,45.558594,41.954297,46.058594
40,1,44.746893,45.906893,46.386893,39.326893,45.306893,36.866893,51.546893,37.246893,43.626893,43.446893,44.326893,46.186893,45.526893,45.646893,47.366893,45.626893,45.386893,44.746893,50.226893,38.378447,46.186893,41.406893,46.106893,52.706893,51.886893,54.026893,35.286893,46.466893,34.946893,45.946893,44.486893,43.186893,46.046893,42.286893,46.426893
40,2,45.077778,46.365556,46.717778,39.657778,45.757778,37.177778,51.877778,37.525926,44.037778,43.957778,44.657778,46.537778,45.937778,45.997778,47.697778,45.997778,45.717778,45.077778,50.597778,38.697778,46.517778,41.737778,46.417778,53.037778,52.305556,54.417778,35.617778,46.797778,35.237778,46.277778,44.817778,43.517778,46.377778,42.597778,46.777778
41,0,45.460272,46.840272,47.220272,40.020816,46.240272,37.520272,52.220272,37.860272,44.440272,44.320272,45.000272,47.020272,46.280272,46.420272,48.040272,46.360272,46.100272,45.660272,51.040272,39.040272,46.880272,42.220272,46.740272,53.540272,52.760272,55.000272,35.960272,47.180272,35.560272,46.700272,45.380272,43.880272,46.720272,42.925136,47.120272
41,1,45.965782,47.527891,47.865782,40.625782,46.907891,37.927891,52.707891,38.267891,45.087891,44.787891,45.487891,47.507891,46.727891,46.767891,48.507891,46.807891,46.627891,46.347891,51.627891,39.567891,47.367891,42.807891,47.287891,54.227891,53.505782,55.527891,36.567891,47.787891,35.987891,47.247891,45.907891,44.347891,47.207891,43.387891,47.607891
41,2,46.507755,48.067755,48.467755,41.407755,47.627755,38.387755,53.188878,38.687755,45.64551,45.227755,46.027755,48.047755,47.167755,47.047755,49.047755,47.109679,47.547755,47.147755,52.367755,40.287755,47.724125,43.269439,47.807755,54.987755,54.127755,56.067755,37.107755,48.347755,36.387219,47.787755,46.887755,44.887755,47.583673,44.307755,48.167755
42,0,46.873469,48.813469,49.076939,41.773469,48.193469,38.633469,53.293469,38.913469,46.493469,45.593469,46.393469,48.393469,47.533469,47.393469,49.253469,47.473469,47.973469,47.593469,52.733469,40.653469,48.013469,43.473469,48.170694,55.453469,54.843878,56.693469,37.733469,48.873469,36.653469,48.173469,47.333469,45.213469,47.873469,44.673469,48.533469
42,1,47.179184,49.259184,49.499184,42.139184,48.619184,38.885598,53.679184,39.259184,46.839184,45.959184,46.759184,48.759184,47.899184,47.759184,49.699184,47.959184,48.274592,48.059184,53.039184,40.979184,48.379184,43.839184,48.439184,57.119184,55.259184,57.139184,38.239184,49.279184,36.899184,48.559184,47.639184,45.599184,48.239184,45.019184,48.899184
42,2,47.550703,49.690703,49.890703,42.530703,49.070703,39.220351,54.150703,39.630703,47.230703,46.490703,47.130703,49.270703,48.390703,48.170703,50.090703,48.350703,48.610703,48.470703,53.590703,41.320351,48.770703,44.170176,48.810703,57.590703,55.730703,57.611406,38.550703,49.590703,37.210703,48.990703,48.011406,46.050703,48.610703,45.630703,49.350703
43,0,48.057052,50.097052,50.337052,42.917052,49.497052,39.537052,54.557052,39.937052,47.677052,46.897052,47.537052,49.697052,48.857052,48.577052,50.597052,48.757052,49.017052,48.877052,54.097052,41.637052,49.177052,44.477052,49.057052,58.017052,56.217052,58.137052,38.937052,49.977052,37.623526,49.397052,48.497052,46.577052,49.037052,45.997052,49.757052
43,1,48.289887,50.489887,50.649887,43.189887,49.869887,39.809887,54.949887,40.249887,47.949887,47.189887,47.809887,50.049887,49.189887,48.849887,50.929887,49.229887,49.249943,49.249943,54.309887,41.909887,49.529887,44.729887,49.329887,58.309887,56.549887,58.469887,39.209887,50.199943,37.776629,49.729887,48.789887,46.889887,49.369887,46.243296,50.049887
43,2,48.661406,50.861406,51.021406,43.535703,50.241406,40.121406,55.381406,40.581406,48.361406,47.681406,48.181406,50.441406,49.581406,49.221406,51.301406,49.621406,49.581406,49.621406,54.741406,42.261406,49.881406,45.101406,49.615703,58.752812,56.932812,58.932812,39.561406,50.561406,38.041406,50.041406,49.201406,47.361406,49.721406,46.581406,50.464218
44,0,49.084894,51.279365,51.479365,43.919365,50.659365,40.499365,55.799365,40.919365,48.819365,48.239365,48.599365,50.999365,50.039365,49.639365,51.819365,50.099365,50.079365,50.039365,55.279365,42.639365,50.299365,45.464683,50.019365,59.419365,57.419365,59.739365,40.019365,51.019365,38.388228,50.479365,49.759365,47.899365,50.139365,46.979365,50.904683
44,1,49.433469,51.653469,51.893469,44.341735,51.033469,40.813469,56.413469,41.273469,49.133469,48.753469,48.953469,51.393469,50.693469,49.993469,52.173469,50.513469,50.40449,50.413469,55.493469,43.021735,50.693469,45.793469,50.373469,59.933469,57.753469,60.333469,40.533469,51.373469,38.651735,50.851735,50.133469,48.313469,50.533469,47.293469,51.233469
44,2,49.962993,52.282993,52.402993,44.942993,51.662993,41.322993,57.062993,41.722993,49.642993,49.602993,49.562993,51.942993,51.542993,50.382993,52.702993,51.102993,51.002993,51.022993,56.122993,43.496497,51.242993,46.322993,51.382993,60.622993,58.162993,61.042993,41.262993,51.906497,38.962993,51.422993,50.842993,49.022993,51.082993,47.782993,51.822993
45,0,50.635057,53.035057,53.095057,45.715057,52.415057,42.075057,58.135057,42.162528,50.415057,50.635057,50.335057,52.538352,52.395057,50.895057,53.295057,51.795057,51.855057,51.775057,56.645004,44.155057,51.875057,46.895057,52.715057,61.715057,58.675057,61.995057,42.215057,52.555057,39.415057,52.135057,51.635057,49.895057,51.715057,48.455057,52.615057
45,1,51.14,53.48,53.6,46.24,52.96,42.5,59,42.602857,50.88,51.34,51.2,52.96,53.2,51.32,53.76,52.2,52.58,52.313333,57.2,44.7,52.38,47.34,53.6,62.44,59.18,62.68,43.08,53.14,39.86,52.66,52.12,50.42,52.24,49.02,53.2
45,2,51.390884,53.830884,53.970884,46.650884,53.270884,42.776961,59.330884,42.830884,51.190884,51.670884,51.530884,53.290884,53.610884,51.650884,54.210884,52.530884,52.910884,52.610884,57.570884,45.003628,52.770884,47.670884,54.070884,62.870884,59.610884,63.070884,43.410884,53.530884,40.050884,53.050884,52.470884,50.790884,52.610884,49.370884,53.570884
46,0,51.704354,54.164354,54.284354,46.947177,53.544354,43.004354,59.624354,43.124354,51.464354,51.984354,51.844354,53.604354,53.924354,51.984354,54.544354,52.844354,53.184354,52.884354,57.898707,45.284354,53.144354,47.984354,54.804354,63.224354,59.904354,63.444354,43.644354,53.844354,40.304354,53.364354,52.704354,51.047177,52.984354,49.684354,53.864354
46,1,51.995238,54.615238,54.615238,47.335238,53.975238,43.355238,60.015238,43.515238,51.855238,52.235238,52.175238,54.055238,54.355238,52.395238,54.955238,53.245714,53.495238,53.315238,58.355238,45.615238,53.615238,48.395238,55.235238,63.595238,60.335238,63.855238,43.895238,54.175238,40.555238,53.715238,53.075238,51.375238,53.455238,50.015238,54.175238
46,2,52.410612,55.090612,55.050612,47.770612,54.450612,43.710612,60.750612,43.830612,52.350612,52.730612,52.610612,54.550612,54.750612,52.810612,55.410612,53.670612,53.890612,53.810612,58.910612,46.090612,54.090612,48.830612,56.010612,64.130612,60.750612,64.490612,44.230612,54.510612,40.890612,54.150612,53.530612,51.750612,53.930612,50.410612,54.611224
47,0,52.842766,55.542766,55.462766,48.202766,54.902766,44.122766,61.322766,44.242766,52.775533,53.102766,53.022766,54.962766,55.142766,53.127589,55.822766,54.062766,54.422766,54.242766,59.322766,46.462766,54.502766,49.242766,56.555533,64.755533,61.202766,65.122766,44.562766,54.962766,41.282766,54.575533,53.942766,52.102766,54.362766,50.961066,55.081066
47,1,53.266531,56.006531,55.806531,48.626531,55.366531,44.457653,61.846531,44.446531,53.246531,53.526531,53.446531,55.346531,55.566531,53.486531,56.226531,54.426531,54.886531,54.686531,59.686531,46.866531,54.946531,49.706531,57.186531,65.286531,61.626531,65.766531,44.842066,55.566531,41.706531,55.026531,54.286531,52.506531,54.806531,51.406531,55.546531
47,2,53.581073,56.36322,56.14322,48.96322,55.74322,44.658305,62.18322,44.72322,53.58322,53.86322,53.78322,55.72322,55.90322,53.82322,56.70322,54.76322,55.28322,55.04322,60.06322,47.16322,55.38322,50.04322,57.52322,65.62322,62.00322,66.20322,45.11661,55.92322,41.90322,55.36322,54.62322,52.86322,55.20322,51.74322,55.88322
48,0,53.917324,56.703662,56.437324,49.317324,56.097324,44.959108,62.537324,45.037324,53.937324,54.197324,54.137324,56.077324,56.237324,54.157324,57.057324,55.057324,55.617324,55.397324,60.417324,47.379108,55.737324,50.397324,57.897324,65.977324,62.417324,66.597324,45.415258,56.277324,42.117324,55.717324,54.977324,53.197324,55.557324,51.957324,56.197324
48,1,54.204989,57.024989,56.744989,49.624989,56.404989,45.204989,62.944989,45.344989,54.244989,54.464989,54.444989,56.384989,56.604989,54.584989,57.444989,55.444989,55.964989,55.704989,60.704989,47.704989,56.104989,50.724989,58.204989,66.344989,62.764989,67.044989,45.584989,56.664989,42.404989,56.024989,55.284989,53.519977,55.964989,52.284989,56.484989
48,2,54.571973,57.491973,57.104568,50.151973,56.871973,45.524197,63.531973,45.667747,54.711973,54.910658,54.891973,56.971973,57.011973,54.911973,57.891973,55.891973,56.451973,56.171973,61.171973,48.211973,56.651973,51.071973,58.691973,66.791973,63.311973,67.511973,45.955996,57.111973,42.651973,56.471973,55.731973,53.954395,56.511973,52.631973,56.911973
49,0,54.853832,57.813832,57.373832,50.493832,57.193832,45.713832,63.853832,45.893832,55.033832,55.173832,55.193832,57.273832,57.293832,55.213832,58.193832,56.193832,56.753832,56.473832,61.461916,48.491916,56.973832,51.353832,58.993832,67.093832,63.653832,67.853832,46.093832,57.413832,42.933832,56.773832,56.033832,54.193832,56.813832,52.893832,57.193832
49,1,55.328662,58.265986,57.705986,50.905986,57.605986,46.085986,64.265986,46.285986,55.445986,55.625986,55.605986,57.645986,57.685986,55.565986,58.605986,56.705986,57.105986,56.905986,61.785986,48.847993,57.405986,51.665986,59.565986,67.605986,64.145986,68.345986,46.425986,57.865986,43.345986,57.265986,56.465986,54.665986,57.265986,53.265986,57.605986
49,2,55.544626,58.584626,58.024626,51.184626,57.944626,46.264626,64.544626,46.524626,55.724626,55.904626,55.884626,57.984626,57.964626,55.984626,58.984626,56.984626,57.404626,57.244626,62.084626,49.124626,57.764626,51.944626,59.904626,67.904626,64.484626,68.804626,46.684626,58.184626,43.574947,57.624626,56.744626,54.944626,57.624626,53.564626,57.944626
50,0,55.869705,58.909705,58.329853,51.509705,58.269705,46.569705,64.869705,46.809853,56.049705,56.229705,56.209705,58.309705,58.329705,56.309705,59.329705,57.329705,57.749705,57.569705,62.489705,49.449705,58.169705,52.269705,60.229705,68.269705,64.869705,69.189705,46.865941,58.549705,43.789705,57.949705,57.069705,55.309705,58.089705,53.889705,58.269705
50,1,56.229615,59.329615,58.689615,51.789615,58.689615,46.929615,65.149615,47.189615,56.409615,56.509615,56.569615,58.669615,58.729615,56.649615,59.689615,57.729615,58.109615,57.959807,62.869615,49.729615,58.609615,52.689615,60.529615,68.669615,65.269615,69.609615,47.209615,58.889615,44.009615,58.309615,57.389615,55.589615,58.489615,54.229615,58.569615
50,2,56.570159,59.690159,59.030159,52.130159,59.050159,47.170159,65.610159,47.590159,56.810159,56.890159,56.970159,59.070159,59.070159,56.950159,60.110159,58.150159,58.510159,58.410159,63.310159,50.070159,58.970159,53.150159,60.930159,69.070159,65.670159,70.030159,47.535737,59.270159,44.410159,58.690159,57.710159,56.010159,58.830159,54.650159,59.030159
51,0,56.969388,60.369388,59.689388,52.789388,59.729388,47.629388,66.109388,47.929388,57.249388,57.509388,57.469388,59.569388,59.449388,57.449388,60.549388,58.649388,59.209388,59.009388,64.149388,50.549388,59.389388,53.589388,61.249388,69.849388,66.089388,70.609388,47.809388,59.749388,44.669388,59.329388,58.189694,56.509388,59.229388,55.209388,59.909388
