,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
54,1,87.958866,75.018866,91.798866,64.087217,68.698866,91.574433,67.298866,76.178866,72.658866,99.478866,62.178866,87.358866,96.318866,108.37887,39.658866,77.738866,73.678866,69.758866,75.614433,75.374433,79.614433,82.498866,81.298866,82.058866,81.238866,92.918866,78.318866,69.538866,86.958866,66.718866,70.358866,94.678866,62.578866,89.054433
54,2,88.249116,75.249116,92.029116,64.289116,68.949705,91.769116,67.549116,76.469116,72.889116,99.809116,62.459558,87.669116,96.569116,108.74912,39.889116,77.989116,73.929116,70.009116,75.829116,75.609116,79.849116,82.809116,81.589116,82.329116,81.509116,93.189116,78.589116,69.789116,87.249116,66.929116,70.569116,94.949116,62.789116,89.269116
55,0,88.527755,75.447755,92.247755,64.507755,69.148878,92.007755,67.778878,76.747755,73.127755,100.14776,62.707755,87.927755,96.898878,109.10776,40.148878,78.247755,74.187755,70.267755,76.047755,75.807755,80.078878,83.167755,81.907755,82.587755,81.747755,93.398878,78.798878,70.027755,87.567755,67.167755,70.807755,95.187755,63.047755,89.507755
55,1,88.80059,75.66059,92.485295,64.68059,69.34059,92.20059,68.00059,77.02059,73.34059,100.48059,62.92059,88.195295,97.14059,109.42059,40.32059,78.50059,74.40059,70.50059,76.255295,76.015295,80.30059,83.44059,82.18059,82.82059,82.00059,93.575295,79.02059,70.24059,87.82059,67.36059,71.06059,95.46059,63.26059,89.72059
55,2,89.085034,75.869007,92.765034,64.925034,69.565034,92.445034,68.245034,77.305034,73.605034,100.80503,63.187517,88.465034,97.385034,109.78503,40.565034,78.765034,74.685034,70.785034,76.448759,76.228759,80.545034,83.725034,82.465034,83.105034,82.265034,93.805034,79.305034,70.505034,88.105034,67.645034,71.345034,95.745034,63.525034,89.945034
56,0,89.357868,76.093934,92.957868,65.137868,69.737868,92.597868,68.436967,77.577868,73.797868,101.09787,63.457868,88.657868,97.677868,110.09787,40.767574,79.017868,74.877868,70.997868,76.657868,76.437868,80.757868,83.997868,82.757868,83.357868,82.517868,93.977868,79.557868,70.686967,88.417868,67.777868,71.597868,95.977868,63.697868,90.137868
56,1,89.666474,76.382948,93.276474,65.442948,69.982948,92.882948,68.722948,77.902948,74.076474,101.50295,63.702948,88.956474,98.162948,110.54295,41.076474,79.368844,75.202948,71.302948,76.902948,76.654316,81.022948,84.362948,83.066474,83.662948,82.822948,94.296474,79.862948,71.002948,88.742948,68.096474,71.902948,96.242948,63.962948,90.402948
56,2,89.99449,76.712245,93.592245,65.652245,70.301122,93.152245,69.012245,78.272245,74.332245,101.93898,63.992245,89.272245,98.787959,110.97225,41.392245,79.752245,75.632245,71.632245,77.132245,76.912245,81.312245,84.712245,83.452245,84.012245,83.112245,94.652245,80.29449,71.352245,89.112245,68.372245,72.192245,96.552245,64.212245,90.652245
57,0,90.269887,76.909887,93.829887,65.869962,70.489887,93.359943,69.269887,78.529887,74.529887,102.30989,64.229887,89.509887,99.629887,111.36989,41.629887,79.989887,75.959943,71.889887,77.349887,77.129887,81.509887,84.949887,83.709887,84.229887,83.369887,94.876629,80.569887,71.579943,89.389887,68.629887,72.429887,96.796629,64.449887,90.849887
57,1,90.539263,77.128526,94.068526,65.969632,70.679263,93.589509,69.468526,78.808526,74.748526,102.58853,64.448526,89.808526,100.0841,111.70558,41.808526,80.228526,76.228526,72.128526,77.549509,77.309509,81.708526,85.209263,83.949263,84.468526,83.588526,95.068526,80.808526,71.808526,89.648526,68.739263,72.668526,97.028526,64.629632,91.028526
57,2,90.758776,77.338776,94.314388,66.218776,70.898776,93.818776,69.698776,79.098776,74.992925,102.95878,64.718776,90.044388,100.72755,112.06755,42.038776,80.498776,76.458776,72.378776,77.718776,77.488129,81.978776,85.498776,84.247551,84.718776,83.858776,95.298776,81.114388,72.058776,89.958776,68.958776,72.938776,97.278776,64.878776,91.298776
58,0,91.03161,77.61161,94.55161,66.43161,71.120805,94.07161,69.93161,79.37161,75.21161,103.23161,64.99161,90.29161,101.33161,112.37161,42.26387,80.77161,76.73161,72.63161,77.97161,77.73161,82.19161,85.79161,84.57161,84.97161,84.130537,95.53161,81.37161,72.27161,90.23161,69.21161,73.21161,97.55161,65.09161,91.53161
58,1,91.298639,77.758639,94.798639,66.618639,71.298639,94.298639,70.178639,79.638639,75.478639,103.53864,65.218639,90.558639,101.81864,112.73864,42.478639,80.998639,76.998639,72.878639,78.178639,77.938639,82.418639,86.058639,84.838639,85.238639,84.358639,95.738639,81.558639,72.518639,90.518639,69.418639,73.458639,97.798639,65.358639,91.72432
58,2,91.571474,77.991474,95.011474,66.831474,71.491474,94.471474,70.371474,79.911474,75.691474,103.81147,65.443825,90.811474,102.07147,113.03147,42.671474,81.251474,77.271474,73.120737,78.371474,78.151474,82.631474,86.311474,85.111474,85.471474,84.580737,95.971474,81.800737,72.731474,90.791474,69.611474,73.711474,98.031474,65.531474,91.911474
59,0,91.855397,78.192698,95.272698,67.0903,71.712698,94.732698,70.612698,80.172698,75.932698,104.1127,65.692698,91.072698,102.3527,113.3927,42.912698,81.512698,77.512698,73.375397,78.612698,78.372698,82.872698,86.612698,85.472698,85.732698,84.832698,96.181349,82.032698,72.952698,91.072698,69.852698,73.972698,98.315397,65.792698,92.141349
59,1,92.122313,78.422313,95.476156,67.182313,71.862313,94.942313,70.862313,80.422313,76.136156,104.44231,65.942313,91.322313,102.60231,113.70231,43.114104,81.762313,77.762313,73.642313,78.816156,78.582313,83.102313,86.862313,85.742313,85.962313,85.102313,96.362313,82.282313,73.182313,91.342313,70.102313,74.222313,98.542313,66.022313,92.356156
59,2,92.406757,78.646757,95.746757,67.406757,72.108919,95.226757,71.126757,80.706757,76.406757,104.72676,66.186757,91.606757,102.83838,113.98676,43.326757,82.046757,78.046757,73.926757,79.028379,78.806757,83.386757,87.146757,86.026757,86.246757,85.386757,96.632394,82.566757,73.486757,91.646757,70.448379,74.506757,98.826757,66.261351,92.562252
60,0,92.665397,78.825397,95.977698,67.645397,72.245397,95.337698,71.309233,80.985397,76.587698,105.0254,66.465397,91.845397,103.1454,114.3854,43.577698,82.265397,78.325397,74.165397,79.225397,78.985397,83.585397,87.407698,86.305397,86.525397,85.645397,96.757698,82.845397,73.685397,91.905397,70.505397,74.725397,99.075132,66.485397,92.783849
60,1,92.985306,79.045306,96.285306,67.885306,72.445306,95.565306,71.525306,81.345306,76.825306,105.42531,66.745306,92.105306,103.66531,114.76061,43.805306,82.527653,78.625306,74.488435,79.408435,79.181769,83.865306,87.657653,86.645306,86.885306,85.985306,96.985306,83.275918,73.985306,92.207653,70.805306,75.045306,99.305306,66.765306,92.965306
60,2,93.292438,79.434875,96.534875,68.174875,72.772438,95.834875,71.858292,81.774875,77.077346,106.05488,67.162438,92.574875,104.53488,115.21488,44.154875,82.891625,79.114875,74.894875,79.734875,79.494875,84.251625,87.974875,87.052438,87.314875,86.374875,97.334875,83.734875,74.314875,92.614875,71.212438,75.494875,99.654875,67.134875,93.254875
61,0,93.735374,79.695374,96.853881,68.558458,72.992687,96.213241,72.282687,82.355374,77.391335,106.51537,67.455374,93.215374,105.71537,115.75179,44.456344,83.255374,79.591344,75.452687,80.155374,79.935374,84.595374,88.195374,87.455374,87.735374,86.835374,97.755374,84.432687,74.615374,93.155374,71.735374,76.095374,99.895374,67.495374,93.472687
61,1,93.973884,79.937188,96.997188,68.792719,73.157188,96.439063,72.563594,82.837188,77.537188,106.93719,67.737188,93.537188,106.21719,116.13719,44.637188,83.577188,79.897188,75.817188,80.341815,80.117674,84.857188,88.497188,87.777188,88.017188,87.177188,97.977188,84.757188,74.873594,93.472396,71.8228,76.340747,100.13719,67.752396,93.677188
61,2,94.205488,80.205488,97.265488,68.925488,73.405488,96.647744,72.765488,83.185488,77.795163,107.26549,67.985488,93.765488,106.66549,116.50549,44.865488,83.865488,80.185488,76.105488,80.385488,80.145488,85.105488,88.745488,88.045488,88.315163,87.385488,98.205488,85.045488,75.105488,93.745488,71.945488,76.393872,100.44549,68.025488,93.935163
62,0,94.467347,80.47415,97.487347,69.127347,73.607347,96.767347,72.987347,83.487347,78.027347,107.54735,68.267347,94.007347,106.95434,116.82735,45.107347,84.087347,80.427347,76.347347,80.648673,80.369116,85.347347,88.987347,88.327347,88.587347,87.647347,98.427347,85.307347,75.367347,94.047347,72.208673,76.647347,100.66735,68.227347,94.147347
62,1,94.740816,80.620816,97.740816,69.360816,73.780816,97.040816,73.200816,83.800816,78.240816,107.82082,68.480816,94.260816,107.14082,117.14082,45.300816,84.340816,80.720816,76.620816,80.760816,80.540816,85.560816,89.280816,88.660816,88.860816,87.900816,98.660816,85.540816,75.580816,94.315408,72.435408,76.900816,100.92082,68.420816,94.340816
62,2,95.034286,80.854286,97.954286,69.594286,74.014286,97.274286,73.454286,84.114286,78.474286,108.13429,68.774286,94.574286,107.39429,117.49429,45.514286,84.634286,80.994286,76.894286,80.974286,80.754286,85.814286,89.534286,88.994286,89.134286,88.154286,98.874286,85.794286,75.834286,94.614286,72.594286,77.174286,101.19429,68.674286,94.554286
63,0,95.27873,81.05873,98.23873,69.79873,74.19873,97.45873,73.67873,84.39873,78.69873,108.41873,68.97873,94.77873,107.62746,117.81873,45.71873,84.85873,81.21873,77.13873,81.17873,80.95873,86.01873,89.79873,89.25873,89.39873,88.41873,99.09873,85.99873,76.01873,94.87873,72.85873,77.41873,101.45873,68.89873,94.75873
63,1,95.559955,81.261659,98.459955,69.979985,74.399985,97.679955,73.924977,84.659955,78.924977,108.74498,69.239955,95.019955,107.87996,118.11996,45.959955,85.119955,81.479955,77.379985,81.399955,81.159955,86.244977,90.039955,89.544977,89.664977,88.659955,99.245708,86.239955,76.259955,95.164977,73.019985,77.664977,101.69996,69.139955,94.979955
63,2,95.836009,81.516009,98.676009,70.203005,74.596009,97.876009,74.116009,84.956009,79.116009,109.03601,69.496009,95.276009,108.11601,118.52202,46.156009,85.356009,81.756009,77.623005,81.616009,81.396009,86.496009,90.296009,89.782018,89.956009,88.916009,99.476009,86.536009,76.476009,95.456009,73.256009,77.916009,101.99601,69.353005,95.176009
64,0,96.091429,81.731429,98.871429,70.371429,74.811429,98.091429,74.331429,85.211429,79.371429,109.37143,69.751429,95.531429,108.53143,118.85143,46.391429,85.591429,81.971429,77.851429,81.831429,81.610357,86.750714,90.532857,90.071429,90.211429,89.171429,99.671429,86.771429,76.651429,95.711429,73.491429,78.172857,102.21143,69.591429,95.371429
64,1,96.395873,81.991958,99.135873,70.575873,75.015873,98.355873,74.555873,85.495873,79.642937,109.71587,70.035873,95.735873,108.81587,119.21587,46.655873,85.855873,82.395873,78.075873,82.055873,81.815873,86.975873,90.855873,90.335873,90.495873,89.395873,99.955873,87.015873,76.875873,95.975873,73.715873,78.475873,102.47587,69.835873,95.595873
64,2,96.589977,82.293995,99.389996,70.849977,75.289977,98.609989,74.849977,85.849977,79.829977,110.26996,70.229977,96.009977,109.46993,119.58998,46.949994,86.169977,82.769977,78.409977,82.309977,82.069977,87.269977,91.149977,90.749977,90.849977,89.709977,100.30998,87.469977,77.209977,96.349977,74.069977,78.729977,102.76998,70.149977,95.869995
65,0,96.968617,82.488617,99.648617,71.048617,75.488617,98.868617,75.128617,86.128617,80.068617,110.58723,70.489308,96.288617,110.04862,119.86862,47.208617,86.408617,83.108617,78.728617,82.528617,82.288617,87.488617,91.408617,91.028617,91.168617,89.988617,100.52862,87.748617,77.488617,96.648617,74.368617,78.969308,103.02862,70.348617,96.048617
65,1,97.178866,82.678866,99.878866,71.298866,75.672217,99.074433,75.378866,86.418866,80.298866,110.87887,70.744433,96.538866,110.51887,120.21887,47.407217,86.678866,83.338866,78.964433,82.698866,82.458866,87.734433,91.658866,91.318866,91.434433,90.254433,100.75887,88.034433,77.738866,96.938866,74.423826,79.238866,103.29887,70.538866,96.258866
65,2,97.417506,82.917506,100.09751,71.417506,75.897506,99.337506,75.577506,86.697506,80.517506,111.21751,70.997506,96.737506,110.91751,120.53751,47.637506,86.937506,83.617506,79.217506,82.937506,82.697506,87.977506,91.937506,91.617506,91.677506,90.497506,100.99751,88.277506,77.937506,97.217506,74.597506,79.517506,103.53751,70.797506,96.477506
66,0,97.67873,83.11873,100.31873,71.61873,76.11873,99.53873,75.79873,86.95873,80.75873,111.49873,71.27873,96.97873,111.17873,120.83873,47.87873,87.17873,83.83873,79.43873,83.134365,82.894365,88.21873,92.15873,91.89873,91.93873,90.75873,101.21873,88.51873,78.17873,97.51873,74.79873,79.75873,103.79873,70.99873,96.67873
66,1,97.93737,83.33737,100.56369,71.79737,76.29737,99.73737,76.01737,87.23737,80.993685,111.77737,71.47737,97.23737,111.37737,121.11737,48.07737,87.41737,84.11737,79.69737,83.31737,83.09737,88.41737,92.41737,92.17737,92.21737,90.993685,101.45737,88.75737,78.39737,97.77737,74.97737,80.01737,104.03737,71.23737,96.87737
66,2,98.238594,83.558594,100.79859,72.018594,76.518594,99.978594,76.238594,87.498594,81.218594,112.09859,71.738594,97.498594,111.61859,121.45859,48.298594,87.698594,84.378594,79.958594,83.518594,83.278594,88.678594,92.678594,92.518594,92.458594,91.258594,101.67859,88.978594,78.598594,98.058594,75.178594,80.274297,104.29859,71.438594,97.078594
67,0,98.534014,83.754014,101.05401,72.214014,76.714014,100.19401,76.474014,87.754014,81.474014,112.37401,71.974014,97.734014,111.83401,121.77401,48.494014,87.934014,84.634014,80.234014,83.734014,83.494014,88.874014,92.934014,92.814014,92.734014,91.514014,101.91401,89.234014,78.814014,98.354014,75.434014,80.514014,104.57401,71.674014,97.294014
67,1,98.821043,83.981043,101.28104,72.421043,76.921043,100.42104,76.721043,88.021043,81.681043,112.68104,72.201043,98.001043,112.06104,122.08104,48.721043,88.181043,84.881043,80.481043,83.921043,83.701043,89.141043,93.181043,93.101043,93.001043,91.741043,102.12552,89.461043,79.021043,98.621043,75.622761,80.761043,104.82104,71.941043,97.521043
67,2,99.105488,84.205488,101.50549,72.625488,77.105488,100.62549,76.925488,88.305488,81.925488,112.96549,72.485488,98.285488,112.34549,122.36549,48.927744,88.425488,85.145488,80.737744,84.145488,83.905488,89.365488,93.425488,93.385488,93.285488,92.005488,102.32549,89.745488,79.245488,98.905488,75.845488,81.025488,105.10549,72.165488,97.705488
68,0,99.375102,84.451701,101.7551,72.85102,77.302551,100.8551,77.142551,88.555102,82.135102,113.2951,72.735102,98.555102,112.6151,122.7151,49.155102,88.675102,85.375102,80.995102,84.355102,84.115102,89.615102,93.675102,93.675102,93.555102,92.255102,102.5351,89.995102,79.455102,99.175102,76.075102,81.275102,105.3551,72.395102,97.911701
68,1,99.668571,84.668571,101.98857,73.009286,77.489286,101.16857,77.368571,88.868571,82.348571,113.64857,72.948571,98.868571,112.92857,123.08857,49.37619,88.948571,85.628571,81.308571,84.568571,84.328571,89.868571,93.928571,93.968571,93.839286,92.508571,102.78857,90.268571,79.708571,99.468571,76.308571,81.519286,105.58857,72.708571,98.108571
68,2,99.966531,84.926531,102.26653,73.306531,77.726531,101.48653,77.606531,89.286531,82.568265,114.10653,73.227392,99.226531,113.40306,123.38653,49.585653,89.246531,85.926531,81.726531,84.806531,84.566531,90.186531,94.129711,94.306531,94.226531,92.846531,103.12653,90.586531,80.026531,99.866531,76.626531,81.766531,105.86826,72.994133,98.288265
69,0,100.39542,85.21542,102.49271,73.63542,77.91542,101.73542,77.86271,89.85542,82.79271,114.62424,73.51271,99.53542,114.01542,123.93542,49.89271,89.53542,86.21271,82.19542,84.97542,84.75542,90.43542,94.39542,94.67542,94.51542,93.23542,103.57542,91.05542,80.29542,100.13542,77.011807,82.17542,106.13542,73.25542,98.51542
69,1,100.67459,85.459184,102.75459,73.904592,78.114592,101.97973,78.124592,90.279184,83.00538,115.01918,73.754592,99.919184,114.57918,124.35918,50.119184,89.859184,86.499184,82.574592,85.219184,84.979184,90.659184,94.659184,94.959184,94.819184,93.479184,103.62758,91.339184,80.539184,100.41918,77.107177,82.459324,106.37459,73.493061,98.739184
69,2,100.92748,85.64972,103.02748,74.109497,78.328741,102.18748,78.327483,90.627483,83.247483,115.38497,74.007483,100.24748,115.02748,124.70748,50.318741,90.147483,86.827483,82.847483,85.38964,85.14964,90.907483,94.907483,95.247483,95.067483,93.749161,103.82748,91.647483,80.788741,100.68748,77.367483,82.52964,106.60916,73.707483,98.949371
70,0,101.21773,85.937732,103.27773,74.337732,78.545911,102.41773,78.563866,90.917732,83.457732,115.73773,74.297732,100.49773,115.35773,125.05773,50.597732,90.437732,87.137732,83.117732,85.643866,85.417732,91.137732,95.157732,95.537732,95.317732,94.017732,104.05773,91.903866,81.017732,100.99773,77.617732,82.817732,106.87387,73.937732,99.157732
70,1,101.49637,86.116372,103.51637,74.543186,78.736372,102.65637,78.796372,91.196372,83.736372,116.01637,74.516372,100.79637,115.63637,125.38274,50.796372,90.676372,87.396372,83.376372,85.836372,85.596372,91.396372,95.416372,95.816372,95.596372,94.276372,104.25637,92.076372,81.256372,101.27637,77.816372,83.036372,107.11637,74.216372,99.396372
70,2,101.78082,86.340816,103.74082,74.740816,78.980816,102.85361,79.020816,91.480816,83.940816,116.28082,74.780816,101.06082,115.76082,125.76082,50.980816,90.920816,87.680816,83.620816,86.040816,85.800816,91.600816,95.640816,96.080816,95.860816,94.520816,104.50082,92.360816,81.460816,101.55163,78.020816,83.300816,107.36082,74.400816,99.560816
71,0,102.05624,86.556236,103.97624,74.996236,79.156236,103.07624,79.243118,91.736236,84.176236,116.57624,75.016236,101.31624,116.03624,126.09624,51.216236,91.176236,87.916236,83.922472,86.256236,86.016236,91.823118,95.896236,96.356236,96.116236,94.776236,104.73624,92.556236,81.696236,101.83624,78.256236,83.536236,107.61624,74.676236,99.796236
71,1,102.30907,86.76907,104.18954,75.156357,79.339535,103.32907,79.479535,92.00907,84.399535,116.86907,75.26907,101.58907,116.25954,126.40907,51.42907,91.42907,88.16907,84.22907,86.459535,86.219535,92.04907,96.16907,96.62907,96.38907,95.04907,104.92651,92.78907,81.88907,102.10907,78.44907,83.80907,107.86907,74.939535,100.00907
71,2,102.59059,86.978059,104.4503,75.350295,79.540147,103.5103,79.710295,92.270295,84.630295,117.1303,75.510295,101.8303,116.47029,126.7303,51.625074,91.670295,88.410147,84.470295,86.610295,86.390295,92.250295,96.385074,96.890295,96.650295,95.270295,105.1303,93.050295,82.110295,102.39029,78.710295,84.030295,108.1303,75.130295,100.1703
72,0,102.90893,87.182978,104.66893,75.588934,79.748934,103.72579,79.889822,92.548934,84.848934,117.48893,75.788934,102.04893,116.72893,127.04893,51.869467,91.948934,88.564734,84.708934,86.849467,86.628934,92.488934,96.629467,97.188934,96.948934,95.548934,105.30965,93.328934,82.339467,102.68893,78.828934,84.288934,108.40893,75.368934,100.34893
72,1,103.2224,87.454135,104.9424,75.822404,79.962404,103.9624,80.107468,92.862404,85.102404,117.9424,75.982404,102.2962,117.1624,127.3824,52.102404,92.142404,88.862404,84.982404,87.042404,86.782404,92.682404,96.932481,97.502404,97.242404,95.822404,105.5624,93.722404,82.522404,102.9624,79.098101,84.542404,108.6624,75.602404,100.6024
72,2,103.5707,87.650703,105.2507,76.070703,80.260351,104.2707,80.430703,93.210703,85.370703,118.3107,76.250703,102.6107,117.5107,127.7507,52.386141,92.470703,89.230703,85.310703,87.230703,86.990703,92.926141,97.130703,97.870703,97.630703,96.110703,105.8907,94.070703,82.870703,103.2907,79.390703,84.810703,108.9907,75.920351,100.8707
73,0,103.82354,87.886769,105.45451,76.271504,80.423537,104.46871,80.703537,93.483537,85.603537,118.78354,76.483537,102.86354,118.18354,128.24354,52.623537,92.723537,89.516769,85.583537,87.443537,87.207846,93.147846,97.356769,98.143537,97.903537,96.343537,106.15451,94.483537,83.126769,103.56354,79.663537,85.076769,109.22354,76.103537,101.06354
73,1,104.11959,88.159592,105.67959,76.399592,80.619592,104.7248,80.959592,93.779592,85.806531,119.07959,76.739592,103.19959,118.55959,128.63959,52.859592,92.979592,89.799592,85.839592,87.659592,87.439592,93.399592,97.599592,98.419592,98.174796,96.619592,106.3548,94.779592,83.339592,103.83959,79.862398,85.339592,109.49959,76.339592,101.25959
73,2,104.36082,88.380816,105.92082,76.580816,80.807704,104.92082,81.160816,94.040816,86.040816,119.38245,77.000816,103.46082,118.94082,128.94082,53.040816,93.240816,90.020816,86.080816,87.826939,87.580816,93.607704,97.820816,98.680816,98.420816,96.840816,106.58082,95.060816,83.566939,104.12082,80.000816,85.600816,109.76082,76.540816,101.4677
74,0,104.61624,88.593118,106.17624,76.836236,81.033118,105.17624,81.416236,94.296236,86.276236,119.80118,77.256236,103.79624,119.25624,129.29624,53.276236,93.496236,90.296236,86.336236,88.076236,87.836236,93.836236,98.076236,99.036236,98.676236,97.096236,106.79624,95.316236,83.796236,104.43624,80.236236,85.856236,110.01624,76.776236,101.69624
74,1,104.91746,88.77746,106.43746,77.07746,81.21746,105.45746,81.67746,94.55746,86.53746,120.09746,77.47746,104.25746,119.72492,129.61746,53.47746,93.75746,90.55746,86.57746,88.27746,88.05746,94.059153,98.33746,99.27746,98.93746,97.35746,107.01746,95.51746,84.01746,104.71746,80.49746,86.08373,110.27746,77.03746,101.89746
74,2,105.21574,88.995737,106.69574,77.175737,81.435737,105.79574,81.935737,94.835737,86.762868,120.37574,77.755737,104.71574,120.43574,130.01574,53.715737,94.015737,90.835737,86.815737,88.535737,88.295737,94.275737,98.635737,99.555737,99.221474,97.615737,107.27574,95.775737,84.235737,105.03574,80.775737,86.355737,110.53574,77.275737,102.07574
75,0,105.4683,89.168299,106.9683,77.368299,81.528299,106.2283,82.168299,95.068299,86.968299,120.8283,77.988299,105.2483,121.4883,130.3683,53.908299,94.308299,91.128299,87.048299,88.788299,88.548299,94.48915,99.008299,99.984898,99.488299,97.848299,107.49915,96.008299,84.488299,105.4266,81.088299,86.628299,110.8083,77.508299,102.3083
75,1,105.76599,89.415329,107.23533,77.575329,81.795329,106.49533,82.375329,95.335329,87.215329,121.21664,78.235329,105.90066,122.07533,130.67533,54.115329,94.575329,91.435329,87.275329,88.995329,88.755329,94.695329,99.255329,100.25533,99.775329,98.095329,107.73533,96.255329,84.695329,105.75533,81.355329,86.875329,111.05533,77.695329,102.49533
75,2,106.04494,89.584943,107.48494,77.824943,81.944943,106.74494,82.637472,95.584943,87.464943,121.54494,78.484943,106.26494,122.36494,131.00494,54.344943,94.844943,91.704943,87.504943,89.224943,88.984943,94.924943,99.504943,100.54494,100.08494,98.344943,107.96494,96.484943,84.944943,106.00494,81.584943,87.204943,111.32494,77.964943,102.70494
76,0,106.39456,89.786139,107.79456,77.964853,82.134558,106.97456,82.854558,95.834558,87.694558,121.83456,78.734558,106.67456,122.55456,131.29456,54.574558,95.094558,91.974558,87.734558,89.432279,89.192279,95.154558,99.714558,100.81456,100.43456,98.594558,108.16485,96.754558,85.134558,106.27456,81.834558,87.394558,111.57456,78.154558,102.91228
76,1,106.679,90.019002,108.079,78.217251,82.366334,107.159,83.119002,96.119002,87.904501,122.199,78.999002,106.959,122.819,131.659,54.799002,95.379002,92.259002,87.999002,89.599002,89.384501,95.379002,99.979667,101.159,100.899,98.839002,108.439,97.039002,85.359002,106.579,81.999002,87.639002,111.859,78.379002,103.119
76,2,106.92281,90.207604,108.36281,78.387604,82.562812,107.40281,83.362812,96.362812,88.142812,122.62281,79.242812,107.48281,123.04281,132.02281,55.042812,95.662812,92.522812,88.226406,89.842812,89.616406,95.582812,100.18281,101.52281,101.20281,99.142812,108.68281,97.302812,85.542812,106.86281,82.242812,87.902812,112.10281,78.602812,103.32281
77,0,107.24145,90.461451,108.65573,78.575726,82.761451,107.63573,83.681451,96.641451,88.381451,123.06145,79.481451,107.88145,123.48145,132.40145,55.275726,96.021451,92.801451,88.495726,90.041451,89.821451,95.781451,100.42145,101.86145,101.62145,99.461451,108.94145,97.741451,85.761451,107.16145,82.461451,88.181451,112.40145,78.921451,103.54145
77,1,107.70009,90.740091,108.94009,78.820091,83.000091,107.87505,84.000091,96.920091,88.640091,123.64009,79.685045,108.30009,124.30009,132.82009,55.540091,96.415045,93.120091,88.720091,90.300091,90.060091,96.020091,100.70009,102.18009,102.06009,99.795045,109.20009,98.240091,86.000091,107.48009,82.700091,88.420091,112.68009,79.400091,103.78009
77,2,108.05615,90.936145,109.25615,79.016145,83.236145,108.13615,84.296145,97.216145,88.876145,123.95615,79.976145,108.65615,124.73614,133.15615,55.773073,96.696145,93.416145,88.996145,90.496145,90.256145,96.196145,100.93307,102.49615,102.33615,100.05615,109.41615,98.536145,86.216145,107.75615,82.916145,88.716145,112.93615,79.636145,104.00154
78,0,108.3522,91.1922,109.5722,79.2522,83.4922,108.3322,84.5922,97.5122,89.150733,124.3522,80.2311,108.9522,124.9522,133.5922,55.9922,96.9722,93.6911,89.2322,90.7322,90.4922,96.4722,101.1722,102.7922,102.6522,100.3122,109.6522,98.8522,86.4322,108.0522,83.1922,88.9922,113.2122,79.8722,104.1922
78,1,108.70567,91.425669,109.96567,79.468556,83.745669,108.54913,84.845669,97.825669,89.387834,124.66567,80.485669,109.30567,125.22567,134.07701,56.225669,97.245669,93.965669,89.525669,90.949134,90.727834,96.665669,101.40567,103.10567,102.92567,100.52856,109.92567,99.165669,86.628556,108.34567,83.388917,89.305669,113.46567,80.087834,104.42567
78,2,109.02494,91.699887,110.28494,79.772989,84.024943,108.78494,85.19483,98.144943,89.664943,125.16472,80.714981,109.70494,125.44494,134.52494,56.448314,97.544943,94.224943,89.807472,91.204943,90.968989,96.888314,101.66747,103.42494,103.24494,100.80494,110.18494,99.484943,86.844943,108.62494,83.744943,89.544943,113.74494,80.344943,104.68494
79,0,109.63841,91.978413,110.63841,80.018413,84.314206,109.01421,85.518413,98.458413,89.978413,125.67841,80.984206,110.05841,125.79841,134.85841,56.694206,97.858413,94.518413,90.134206,91.458413,91.218413,97.12263,101.93421,103.83841,103.59841,101.05841,110.39841,99.958413,87.078413,108.97841,83.978413,89.878413,114.0328,80.598413,104.93841
79,1,110.02587,92.325873,110.98587,80.325873,84.665873,109.32587,85.905873,98.805873,90.305873,126.36587,81.227937,110.50175,126.20587,135.28587,56.965873,98.221746,94.885873,90.505873,91.745873,91.505873,97.325873,102.24587,104.26587,104.02587,101.34794,110.70587,100.38587,87.365873,109.36587,84.365873,90.165873,114.30587,80.925873,105.24587
79,2,110.3576,92.611519,111.3376,80.637596,84.993798,109.6138,86.237596,99.137596,90.637596,126.7576,81.523798,110.8776,126.5376,135.7976,57.223798,98.553798,95.197596,90.897596,92.013798,91.773798,97.623798,102.5576,104.7176,104.3576,101.6176,110.9576,100.7776,87.637596,109.6976,84.637596,90.523798,114.61253,81.217596,105.5776
80,0,111.04458,92.98458,111.76729,81.00729,85.40458,109.94458,86.76458,99.58458,90.97729,127.28458,81.82458,111.30458,126.88458,136.26458,57.50458,98.96458,95.561527,91.34458,92.32458,92.08458,97.90458,102.90458,105.16458,104.76458,101.94458,111.24458,101.26458,87.96458,110.12729,85.08458,90.875763,114.96458,81.62458,105.88458
80,1,111.79479,93.314785,112.19496,81.358262,85.854785,110.29479,87.234785,100.05479,91.374785,127.91478,82.192392,111.76239,127.27478,136.79478,57.838262,99.434785,95.974785,91.774785,92.634785,92.394785,98.292392,103.35479,105.71479,105.17479,102.31413,111.59479,101.81479,88.354785,110.59479,85.451595,91.262392,115.3912,82.054785,106.41478
