,,pid52932-15,pid5667229-06,pid5667249-19,pid5667291-09,pid9048b-01,pid9049-26,pid9050-26,pid9054-26,pid9058-26,pid9059b-01,pid9060-26,pid9061-26,pid9062-26,pid9063b-01,pid9064-07,pid9066-26,pid9070b-01,pid9072b-01,pid9074f-26,pid9075-26,pid9090-13,pid9099b-01,pid9101b-08,pid9104-26,pid9111-26,pid9113-09,pid9114b-10,pid9118b-01,pid9119-06,pid9124-12,pid9129-21,pid9138-26,pid9174-26,pid917520g-09,pid9192-26
26,0,34.202041,28.06602,30.34602,31.888408,43.702041,30.57801,37.54602,33.85356,38.522041,36.36602,30.282041,34.962041,36.19602,34.294014,36.40068,33.502041,36.802041,34.61602,36.022041,30.80602,34.602041,36.40602,35.182041,35.582041,32.762041,30.314014,31.202041,37.522041,28.502041,39.142041,32.60068,31.202041,29.162041,40.442041,34.11301
26,1,34.605374,28.355125,30.705374,32.385374,44.325374,31.005374,38.156122,34.285374,38.861791,36.905374,30.705374,35.565374,36.545374,34.685374,36.785374,34.005374,37.305374,35.085374,36.505374,31.165374,34.985374,36.925374,35.585374,36.065374,33.125374,30.765374,31.505374,37.985374,28.805374,39.505374,32.965374,31.725374,29.665374,41.065374,34.485374
26,2,34.930454,28.630454,31.010454,32.710454,44.810454,31.290454,38.530454,34.610454,39.170454,37.270454,31.110454,35.910454,36.870454,35.030454,37.110454,34.330454,37.630454,35.430454,36.870454,31.510454,35.290454,37.330454,35.970454,36.410454,33.510454,31.090454,31.850454,38.370454,29.150454,39.830454,33.270454,32.070454,30.030454,41.530454,34.830454
27,0,35.212245,28.872245,31.252245,33.012245,45.152245,31.572245,38.892245,34.912245,39.432245,37.592245,31.432245,36.272245,37.192245,35.332245,37.392245,34.612245,37.912245,35.772245,37.212245,31.771122,35.552245,37.652245,36.352245,36.712245,33.852245,31.392245,32.112245,38.652245,29.412245,40.112245,33.532245,32.352245,30.292245,41.89449,35.152245
27,1,35.486417,29.146417,31.486417,33.126647,45.486417,31.846417,39.306417,35.246417,39.726417,37.886417,31.786417,36.588209,37.486417,35.666417,37.746417,34.966417,38.226417,36.146417,37.546417,32.026417,35.786417,37.966417,36.786417,37.026417,34.226417,31.629104,32.369104,39.026417,29.706417,40.426417,33.826417,32.678209,30.526417,42.426417,35.448806
27,2,35.779333,29.373333,31.735333,33.396667,45.916667,32.191333,39.656667,35.536667,40.016667,38.256667,32.156667,36.919333,37.843333,35.976667,38.071667,35.336667,38.591333,36.531333,37.856667,32.256667,36.079333,38.336667,37.196667,37.396667,34.596667,31.976667,32.459333,39.396667,29.923333,40.896667,34.116667,32.956667,30.856667,42.816667,35.756667
28,0,36.183016,29.683016,32.043016,33.843016,46.403016,32.603016,40.103016,35.866508,40.483016,38.703016,32.603016,37.383016,38.343016,36.523016,38.523016,35.863016,38.963016,36.943016,38.303016,32.683016,36.563016,38.763016,37.683016,37.903016,35.183016,32.223016,32.843016,40.003016,30.303016,41.583016,34.463016,33.323016,31.163016,43.503016,36.103016
28,1,36.464898,29.964898,32.324898,34.124898,46.724898,32.984898,40.544898,36.224898,40.864898,39.024898,32.984898,37.784898,38.859796,36.904898,38.864898,36.244898,39.424898,37.319796,38.704898,33.064898,36.984898,39.204898,38.184898,38.184898,35.599796,32.544898,33.144898,40.464898,30.584898,41.964898,34.784898,33.644898,31.504898,43.944898,36.539796
28,2,36.898254,30.398254,32.778254,34.538254,47.258254,33.438254,41.026508,36.658254,41.358254,39.478254,33.598254,38.278254,39.378254,37.318254,39.338254,36.698254,39.978254,37.778254,39.358254,33.538254,37.478254,39.738254,38.878254,38.698254,36.298254,32.918254,33.506085,41.058254,30.92425,42.558254,35.278254,34.098254,31.958254,44.518254,37.006508
29,0,37.282018,30.762018,33.162018,34.822018,47.742018,33.782018,41.502018,37.042018,41.742018,39.882018,33.982018,38.762018,39.854036,37.762018,39.662018,37.082018,40.362018,38.202018,39.762018,33.942018,37.922018,40.282018,39.322018,39.102018,36.802018,33.202018,33.742018,41.522018,31.182018,42.942018,35.662018,34.462018,32.342018,45.042018,37.422018
29,1,37.728367,31.208367,33.468367,35.208367,48.208367,34.133061,42.048367,37.448367,42.188367,40.328367,34.428367,39.288367,40.388367,38.248367,40.108367,37.568367,40.768367,38.688367,40.208367,34.348367,38.428367,40.728367,39.788367,39.508367,37.288367,33.588367,34.088367,41.989184,31.488367,43.468367,35.928367,34.888367,32.769184,45.548367,37.908367
29,2,38.110862,31.590862,33.830862,35.570862,48.650862,34.350862,42.510862,37.723621,42.590862,40.730862,34.830862,39.670862,40.810862,38.570862,40.390862,37.950862,41.130862,39.070862,40.530862,34.770862,38.810862,41.110862,40.230862,39.870862,37.650862,33.950862,34.360431,42.350862,31.770862,43.830862,36.250862,35.190862,33.070862,45.990862,38.210862
30,0,38.490771,31.860385,34.210771,35.890771,49.110771,34.710771,42.990771,38.060385,42.930771,41.130771,35.150771,40.070771,41.190771,38.930771,40.670771,38.330771,41.490771,39.450771,40.890771,35.130771,39.190771,41.450771,40.770771,40.210771,38.110771,34.270771,34.590771,42.730771,32.010771,44.190771,36.580385,35.490771,33.390771,46.550771,38.590771
30,1,38.87712,32.19712,34.63712,36.21712,49.59712,35.03712,43.63712,38.45712,43.35712,41.63712,35.57712,40.51712,41.61712,39.31712,41.05712,38.69712,41.87712,39.83712,41.35712,35.55712,39.66424,41.84424,41.35712,40.59712,38.73712,34.59712,34.91712,43.27712,32.35712,44.65712,36.96424,35.87712,33.71712,47.21712,39.05712
30,2,39.135102,32.455102,34.955102,36.515102,50.035102,35.415102,43.955102,38.715102,43.815102,41.995102,35.915102,40.835102,41.935102,39.655102,41.415102,38.955102,42.195102,40.255102,41.695102,35.835102,39.980204,42.175102,41.715102,40.895102,39.030408,34.895102,35.155102,43.595102,32.635102,44.895102,37.315102,36.195102,33.955102,47.675102,39.315102
31,0,39.452426,32.872426,35.472426,36.792426,50.532426,35.814853,44.472426,39.154853,44.402131,42.372426,36.292426,41.192426,42.432426,40.134853,41.852426,39.272426,42.612426,40.719705,42.034853,36.212426,40.392426,42.592426,42.072426,41.372426,39.654853,35.152426,35.452426,43.994853,32.992426,45.292426,37.692426,36.694853,34.232426,48.237279,39.612426
31,1,39.853469,33.453469,36.033469,37.133912,50.933469,36.353469,44.953469,39.613469,45.013469,42.793469,36.841735,41.713469,43.033469,40.541735,42.253469,39.673469,43.075867,41.175867,42.561735,36.613469,40.793469,43.013469,42.433469,41.761735,40.233469,35.518694,35.853469,44.353469,33.333469,45.781735,38.053469,37.133469,34.710496,48.873469,39.992608
31,2,40.195442,33.895442,36.512721,37.471814,51.315442,36.655442,45.415442,39.992721,45.495442,43.097271,37.175442,42.135442,43.415442,40.955442,42.591814,40.155442,43.431361,41.555442,42.876361,36.878481,41.255442,43.395442,42.855442,42.115442,40.632721,35.835442,36.195442,44.735442,33.675442,46.175442,38.495442,37.495088,35.075442,49.415442,40.232827
32,0,40.690181,34.350091,36.930181,37.835045,51.790181,37.010045,45.930181,40.350181,46.270181,43.510091,37.550181,42.610181,43.930181,41.330181,43.110181,40.770181,43.830181,42.030091,43.230181,37.230181,41.630181,43.650181,43.310363,42.510181,41.110181,36.230181,36.570015,45.210181,34.170181,46.650181,38.910181,38.050363,35.350045,50.090181,40.630181
32,1,41.272653,35.092653,37.570295,38.292653,52.392653,37.532653,46.872653,40.872653,47.032653,44.172653,38.272653,43.452653,44.792653,41.952653,43.732653,41.632653,44.572653,42.792653,43.992653,37.872653,42.452653,44.232653,44.172653,43.372653,42.292653,36.672653,37.152653,46.052653,35.032653,47.332653,39.552653,38.852653,35.812653,51.112653,41.292653
32,2,42.447959,35.687959,38.307959,38.687959,52.947959,37.967959,47.827959,41.287959,47.787959,44.887959,39.087959,44.387959,45.767959,42.387959,44.067959,42.567959,44.947959,43.867959,44.967959,38.427959,43.247959,45.007959,45.207959,44.027959,43.487959,37.087959,37.687959,46.987959,35.387959,47.967959,40.167959,39.567959,36.527959,51.747959,42.087959
33,0,42.798798,36.198798,38.778798,39.438798,53.778798,38.638798,48.536395,41.925193,48.678798,45.478798,39.518798,45.025193,46.698798,42.978798,44.498798,42.918798,45.478798,44.438798,45.558798,39.018798,43.678798,45.538798,45.938798,44.518798,44.087596,37.818798,38.278798,47.718798,36.065193,48.918798,40.858798,40.378798,36.978798,52.598798,42.578798
33,1,43.736077,36.79944,39.279738,40.136077,54.496077,39.063215,49.263215,42.696077,49.463039,45.996077,39.888011,45.776077,47.316077,43.656077,44.86076,43.556077,46.036077,45.075506,46.072026,39.636077,44.276077,46.152026,46.676077,45.276077,45.016077,38.516077,38.799006,48.313039,36.674405,50.076077,41.516077,41.236077,37.596077,53.236077,43.176077
33,2,44.373322,37.376576,39.736576,40.716576,55.056576,39.636576,49.876576,43.356576,50.056654,46.556576,40.461644,46.336576,47.952192,44.083288,45.256576,44.196576,46.596576,45.551315,46.572192,40.093288,44.836576,46.756576,47.276576,45.938859,45.776576,39.076576,39.219511,48.785525,37.096576,50.716576,42.096052,41.871644,38.163288,53.876576,43.616576
34,0,44.759705,37.799705,40.059705,41.199705,55.539705,40.139705,50.439705,43.879705,50.459705,47.099705,40.939705,46.799705,48.479705,44.459705,45.519705,44.799705,46.979705,45.924853,47.059705,40.559705,45.139705,47.124853,47.679705,46.299705,46.219705,39.559705,39.599705,49.139705,37.493235,51.259705,42.459705,42.339705,38.639705,54.399705,43.954853
34,1,45.105419,38.06542,40.365419,41.60542,55.94542,40.46542,50.78542,44.225419,50.905419,47.485419,41.200839,47.16542,48.865419,44.825419,45.845419,45.12542,47.34542,46.385419,47.425419,40.88771,45.50542,47.445419,48.04542,46.64542,46.525419,39.965419,39.881084,49.465419,37.78542,51.585419,42.845419,42.66542,39.000839,54.905419,44.325419
34,2,45.576735,38.376735,40.696735,41.956735,56.403469,40.836735,51.183469,44.576735,51.376735,47.836735,41.596735,47.496735,49.336735,45.196735,46.156735,45.436735,47.676735,46.876735,47.756735,41.196735,45.896735,47.856735,48.476735,47.216735,46.856735,40.336735,40.156735,49.856735,38.096735,52.016735,43.216735,43.076735,39.383469,55.576735,44.716735
35,0,46.139433,38.799433,41.039433,42.379433,56.879433,41.219433,51.679433,44.959433,52.099433,48.239433,41.999433,48.019433,49.779433,45.639433,46.579433,45.859433,48.059433,47.319433,48.259433,41.599433,46.319433,48.279433,48.899433,47.639433,47.319433,40.759433,40.599433,50.319433,38.499433,52.579433,43.619433,43.599433,39.839433,56.339433,45.219433
35,1,46.590952,39.190952,41.490952,42.690952,57.370952,41.650952,52.090952,45.350952,52.510952,48.710952,42.330952,48.430952,50.310952,46.110952,46.930952,46.290952,48.490952,47.750952,48.830952,42.030952,46.770952,48.743651,49.370952,48.230952,47.750952,41.050952,40.850952,50.850952,38.850952,53.170952,44.110952,44.050952,40.330952,57.070952,45.810952
35,2,47.001224,39.601224,41.921224,43.061224,57.781224,41.941224,52.472449,45.721224,52.941224,49.101224,42.841224,48.861224,50.781224,46.481224,47.241224,46.661224,48.861224,48.101224,49.281224,42.361224,47.161224,49.101224,49.721224,48.601224,48.161224,41.421224,41.221224,51.232449,39.121224,53.661224,44.501224,44.421224,40.901224,57.521224,46.221224
36,0,47.380431,39.980431,42.260431,43.440431,58.240431,42.360431,52.880431,46.160431,53.440431,49.540431,43.220431,49.260431,51.320431,46.960431,47.600431,47.040431,49.240431,48.520431,49.680431,42.740431,47.540431,49.480431,50.220431,48.920431,48.520431,41.800431,41.580431,51.620431,39.500431,54.200431,44.880431,44.860431,41.360431,58.040431,46.760431
36,1,47.900816,40.520816,42.660816,43.900816,58.680816,43.042449,53.600816,46.700816,53.900816,50.200816,43.655408,49.660816,52.000816,47.520816,47.940816,47.640816,49.640816,48.960816,50.260816,43.280816,48.080816,50.120816,50.860816,49.520816,48.880816,42.260816,41.980816,52.300816,39.920816,54.860816,45.400816,45.320816,41.860816,58.640816,47.360816
36,2,48.341519,41.081519,43.281519,44.601519,59.301519,43.561519,54.281519,47.321519,54.463882,50.861519,44.021519,50.261519,52.561519,48.341519,48.461519,48.481519,50.061519,49.461519,51.061519,43.801519,48.741519,50.721519,51.521519,49.921519,49.441519,42.941519,42.461519,53.021519,40.361519,55.441519,45.841519,45.881519,42.381519,59.481519,47.981519
37,0,49.026576,41.626576,43.666576,45.166576,59.926576,44.066576,54.726576,48.026576,54.666576,51.386576,44.386576,50.806576,53.326576,49.266576,48.786576,48.806576,50.566576,50.006576,51.506576,44.366576,49.066576,51.326576,52.166576,50.426576,50.146576,43.506576,42.986576,53.746576,40.766576,55.806576,46.326576,46.386576,42.746576,60.126576,48.646576
37,1,49.830703,42.170703,44.280351,45.750703,60.310703,44.830703,55.230703,49.110703,55.120351,51.990703,44.890703,51.330703,53.910703,50.110703,49.310703,49.310703,51.050703,50.580351,52.150703,44.870703,49.370703,51.830703,52.910703,51.090703,51.110703,44.110703,43.410703,54.290703,41.030703,56.270703,46.890703,47.390703,43.490703,60.730703,49.150703
37,2,50.301791,42.541791,44.615896,46.105896,60.721791,45.221791,55.621791,49.481791,55.401791,52.481791,45.321791,51.701791,54.281791,50.481791,49.681791,49.681791,51.501791,50.941791,52.661791,45.241791,49.901791,52.221791,53.321791,51.521791,51.481791,44.465896,43.761791,54.661791,41.401791,56.635896,47.281791,48.001791,43.935896,61.241791,49.561791
38,0,50.713039,42.995317,44.983823,46.559116,61.167279,45.859116,56.211302,50.059116,55.814159,52.998639,45.694159,52.132279,54.979116,51.254853,50.031302,50.399116,51.899116,51.358101,53.239116,45.715823,50.799116,52.635317,53.839116,52.104558,52.559116,44.910829,44.134558,54.959116,41.814558,57.151139,47.739116,48.499116,44.439823,61.817279,50.007279
38,1,51.125465,43.325465,45.485465,46.965465,61.525465,46.325465,56.525465,50.485465,56.265465,53.42093,45.965465,52.525465,55.385465,51.585465,50.385465,50.905465,52.285465,51.825465,53.665465,46.065465,51.085465,52.945465,54.22093,52.465465,52.865465,45.305465,44.605465,55.225465,42.125465,57.485465,48.145465,48.925465,44.98093,62.365465,50.325465
38,2,51.599592,44.039592,46.039592,47.419592,61.959592,46.859592,56.999592,50.939592,56.799592,54.179592,46.339592,53.079592,55.859592,52.054796,50.859592,51.379592,52.635918,52.519592,54.239592,46.454796,51.559592,53.339592,54.799592,52.999592,53.219592,45.759592,44.933699,55.619592,42.513288,57.954227,48.639592,49.619592,45.559592,63.139592,50.759592
39,0,52.109025,44.589025,46.569025,47.669025,62.409025,47.389025,57.409025,51.249025,57.329025,54.629025,46.709025,53.549025,56.309025,52.549025,51.329025,51.929025,53.009025,53.109025,54.629025,46.809025,52.009025,53.789025,55.249025,53.729025,53.549025,46.049025,45.189025,56.069025,42.769025,58.369025,49.129025,50.169025,46.069025,64.029025,51.169025
39,1,52.350204,44.850408,46.710204,47.830204,62.750204,47.770204,57.690204,51.570204,57.650204,55.050204,47.070204,53.870204,56.770204,52.910204,51.570204,52.310204,53.266041,53.530204,54.970204,47.190204,52.270204,54.050204,55.650204,54.190204,53.810204,46.250204,45.330204,56.410204,43.110204,58.670204,49.670204,50.470204,46.450204,64.530204,51.690204
39,2,52.845102,45.395034,47.225102,48.277551,63.185102,48.305102,58.225102,52.045102,58.085102,55.465102,47.545102,54.305102,57.285102,53.365102,51.965102,52.785102,53.725102,53.967551,55.425102,47.537551,52.785102,54.525102,56.045102,54.605102,54.305102,46.625102,45.785102,56.705102,43.485102,59.046443,50.085102,51.125102,46.965102,65.165102,52.165102
40,0,53.215986,45.735986,47.515986,48.615986,63.615986,48.795986,58.661973,52.455986,58.495986,55.947959,47.935986,54.655986,57.735986,53.855986,52.315986,53.215986,54.055986,54.375986,55.815986,47.875986,53.095986,54.935986,56.535986,54.975986,54.635986,46.935986,46.095986,57.181973,43.835986,59.455986,50.515986,51.575986,47.335986,65.755986,52.635986
40,1,53.701701,46.461701,47.961701,48.961701,64.061701,49.437967,59.341701,52.921701,58.961701,56.681701,48.301701,55.081701,58.421701,54.401701,52.841701,53.901701,54.421701,54.861701,56.261701,48.481701,53.621701,55.541701,57.122411,55.481701,55.161701,47.281701,46.473963,57.841701,44.341701,59.961701,51.001701,52.021701,47.796463,66.341701,53.311463
40,2,54.150635,47.030635,48.450635,49.470317,64.590635,49.850635,60.010635,53.530635,59.390635,57.270635,48.710635,55.550635,58.990635,55.110635,53.330635,54.470635,54.810635,55.330635,56.710635,48.870635,53.970635,56.030635,57.630635,55.850635,55.470635,47.790635,46.750159,58.530635,44.950635,60.610635,51.490635,52.510635,48.130635,66.910635,53.750635
41,0,54.620204,48.020204,49.060204,49.840204,65.200204,50.380204,60.540204,54.480204,59.980204,58.000204,49.120204,56.210408,59.920204,55.660204,54.360204,54.940204,55.260204,56.060204,57.410816,49.460204,54.460204,56.820204,58.260204,56.360204,56.160204,48.180204,47.120204,59.780204,45.420204,61.180204,52.060204,53.040204,48.700204,67.620204,54.260204
41,1,55.142018,48.782018,49.702018,50.482018,65.962018,50.962018,61.462018,55.122018,60.582018,58.622018,49.562018,56.842018,60.722018,56.402018,55.042018,55.562018,55.742018,56.902018,58.182018,50.322018,54.942018,57.602018,58.642018,56.962018,56.962018,48.782018,47.722018,60.762018,45.902018,61.922018,52.662018,53.482018,49.322018,68.182018,54.742018
41,2,55.472902,49.352902,50.052902,50.912902,66.472902,51.432902,62.172902,55.492902,61.152902,59.112902,50.132902,57.352902,61.352902,56.812902,55.552902,56.132902,56.032902,57.492902,58.752902,50.952902,55.312902,58.121451,59.092902,57.532902,57.492902,49.232902,48.132902,61.172902,46.232902,62.165726,53.012902,53.992902,49.772902,68.712902,55.172902
42,0,55.890862,49.930862,50.470862,51.330862,67.030862,51.850862,62.770862,55.930862,61.650862,59.550862,50.630862,57.930862,61.930862,57.250862,55.930862,56.550862,56.450862,57.950862,59.250862,51.450862,55.850862,58.550862,59.490862,58.031723,57.890431,49.670862,48.510862,61.690862,46.590862,62.790862,53.470862,54.530862,50.170862,69.530862,55.670862
42,1,56.259274,50.279274,50.839274,51.739274,67.499274,52.259274,63.099274,56.319274,62.079274,59.959274,50.939274,58.437823,62.419274,57.659274,56.259274,56.879274,56.819274,58.279274,59.659274,51.899274,56.339274,58.899274,59.859274,58.419274,58.239274,50.079274,48.879274,62.019274,46.939274,63.199274,53.899274,54.908549,50.524637,70.068549,56.159274
42,2,56.661655,50.701655,51.261655,52.201655,68.041655,52.661655,63.501655,56.761655,62.481655,60.401655,51.401655,58.921655,62.841655,58.101655,56.701655,57.261655,57.181655,58.661655,60.241655,52.401655,56.721655,59.281655,60.261655,58.881655,58.761655,50.541655,49.281655,62.401655,47.315828,63.601655,54.401655,55.341655,50.841655,70.641655,56.681655
43,0,57.18737,51.06737,51.62737,52.56737,68.62737,53.008685,63.90737,57.14737,62.88737,60.78737,51.82737,59.34737,63.42737,58.473474,57.04737,57.62737,57.508685,59.02737,60.648685,52.76737,57.10737,59.64737,60.62737,59.34737,59.14737,50.90737,49.66737,62.78737,47.62737,64.08737,54.86737,55.678685,51.18737,71.20737,57.04737
43,1,57.515034,51.415034,51.995034,52.975034,69.210136,53.375034,64.275034,57.495034,63.255034,61.195034,52.195034,59.835034,63.865102,58.895034,57.435034,58.115034,57.835034,59.375034,61.035034,53.195034,57.555034,59.995034,60.955034,59.695034,59.555034,51.295034,49.991259,63.192517,47.995034,64.615034,55.365102,56.075034,51.495034,71.715034,57.475034
43,2,57.919887,51.829773,52.379887,53.369773,69.729546,53.739887,64.719887,57.859887,63.669773,61.659887,52.709773,60.289773,64.399887,59.239887,57.879887,58.569773,58.229773,59.699887,61.439887,53.559887,58.009773,60.339887,61.329773,60.089773,59.919887,51.709773,50.379887,63.529773,48.289773,65.229773,55.839887,56.449773,51.849773,72.209773,57.939887
44,0,58.433114,52.319342,52.773114,53.759976,70.379342,54.059342,65.196834,58.279342,64.094671,62.177608,53.199342,60.875334,64.974671,59.734953,58.171557,59.219342,58.679342,60.094671,61.833114,53.939342,58.420389,60.799342,61.858934,60.54163,60.294671,52.081574,50.753114,63.978122,48.596304,65.859342,56.314671,56.831038,52.274671,72.839342,58.494671
44,1,58.998571,52.638571,53.144286,54.098571,70.898571,54.478571,65.618571,58.638571,64.558571,62.538571,53.478571,61.178571,65.538571,60.018571,58.498571,59.998571,59.178571,60.478571,62.198571,54.278571,58.938571,61.338571,62.178571,60.858571,60.778571,52.418571,51.124286,64.418571,49.054082,66.544286,56.804286,57.144286,52.732857,73.578571,58.958571
44,2,59.542971,53.062971,53.622971,54.502971,71.422971,54.922971,66.282971,59.042971,65.073243,63.022971,53.922971,61.656485,66.022971,60.414324,58.922971,60.482971,59.642971,60.882971,62.662971,54.722971,59.462971,61.802971,62.662971,61.302971,61.462971,52.822971,51.362971,65.102971,49.322971,67.022971,57.282971,57.462971,53.075941,74.222971,59.542971
45,0,60.125419,53.665419,54.205419,54.845419,72.045419,55.485419,67.02542,59.505419,65.505419,63.725419,54.305419,62.16542,66.64542,60.84542,59.43514,61.025419,60.145419,61.26542,63.065419,55.285419,60.085419,62.425419,63.28542,61.845419,62.58542,53.16542,51.665419,66.145419,49.63514,68.325419,57.865419,57.868855,53.465419,75.005419,60.205419
45,1,60.531134,54.151134,54.731134,55.231134,72.611134,55.991134,67.691134,59.891134,65.931134,64.151134,54.651134,62.631134,67.351134,61.231134,59.831134,61.491134,60.531134,61.651134,63.531134,55.691134,60.531134,62.851134,63.631134,62.391134,63.091134,53.551134,52.031134,66.651134,49.991134,68.971134,58.431134,58.231134,53.811134,75.551134,60.631134
45,2,60.902018,54.422018,55.142018,55.642018,73.078073,56.402018,68.142018,60.196009,66.342018,64.642018,55.002018,63.022018,67.762018,61.562018,60.194006,61.902018,60.842018,62.002018,63.842018,56.042018,60.862018,63.222018,64.026009,62.802018,63.662018,53.962018,52.382018,66.962018,50.342018,69.542018,58.882018,58.522018,54.082018,76.002018,61.102018
46,0,61.429002,54.729002,55.519501,56.069002,73.649002,56.829002,68.569002,60.489002,66.689002,65.149002,55.329002,63.329002,68.409002,61.929002,60.549002,62.329002,61.289002,62.349002,64.179501,56.349002,61.209002,63.629002,64.329002,63.289002,63.989002,54.389002,52.709002,67.334751,50.729002,69.929002,59.329002,58.839501,54.389002,76.529002,61.669002
46,1,61.881156,55.081156,55.981156,56.561156,74.301156,57.441156,69.081156,60.901156,67.101156,65.761156,55.721156,63.821156,68.981156,62.421156,60.941156,63.021156,61.701156,62.781156,64.561156,56.761156,61.721156,64.121156,64.781156,63.781156,64.341156,54.881156,53.121156,67.821156,51.201156,70.481156,59.841156,59.241156,54.761156,77.101156,62.301156
46,2,62.286871,55.386871,56.366871,57.006871,74.906871,57.766871,69.426871,61.286871,67.466871,66.166871,56.086871,64.206871,69.426871,62.806871,61.206871,63.426871,62.106871,63.086871,64.946871,57.046871,62.026871,64.466871,65.146871,64.146871,64.686871,55.306871,53.526871,68.154218,51.566871,70.886871,60.386871,59.566871,55.086871,77.566871,62.706871
47,0,62.673878,55.671939,56.793878,57.533878,75.533878,58.173878,69.873878,61.653878,67.833878,66.573878,56.453878,64.633878,69.773878,63.233878,61.533878,63.813878,62.493878,63.513878,65.353878,57.433878,62.413878,64.833878,65.533878,64.573878,65.053878,55.853878,53.973878,68.473878,52.053878,71.413878,60.773878,59.913878,55.413878,78.133878,63.173878
47,1,63.038934,55.992234,57.218934,58.058934,76.058934,58.478934,70.218934,61.998934,68.178934,66.938934,56.778934,65.018934,70.138934,63.598934,61.794467,64.118934,62.798934,63.812978,65.718934,57.698934,62.718934,65.218934,65.898934,64.938934,65.398934,56.358934,54.418934,68.698934,52.358934,71.878934,61.198934,60.198934,55.678934,78.598934,63.678934
47,2,63.502449,56.442449,57.602449,58.602449,76.722449,59.002449,70.642449,62.422449,68.602449,67.422449,57.153112,65.542449,70.622449,64.102449,62.162449,64.522449,63.222449,64.182449,66.202449,58.102449,63.162449,65.702449,66.362449,65.542449,65.822449,56.922449,54.942449,69.082449,52.882449,72.742449,61.822449,60.602449,56.062449,79.322449,64.122449
48,0,64.119592,56.959592,58.019592,59.259592,77.559592,59.499592,71.019592,62.839592,69.079592,67.879592,57.539864,66.099592,71.079592,64.619592,62.519592,64.979592,63.679592,64.619592,66.639592,58.559592,63.619592,66.279592,66.959592,66.099592,66.259592,57.559592,55.819592,69.371918,53.339592,73.739592,62.539592,61.059592,56.439592,79.919592,64.779592
48,1,64.665692,57.405692,58.545692,59.981383,78.285692,59.985692,71.521383,63.485692,69.685692,68.445692,57.945692,66.825692,71.612766,65.268458,62.905692,65.425692,64.185692,65.145692,67.165692,59.065692,64.145692,66.921383,67.425692,66.585692,66.725692,58.281383,56.385692,69.705692,53.945692,74.265692,63.225692,61.545692,56.965692,80.585692,65.285692
48,2,65.186939,57.726939,59.006939,60.486939,78.806939,60.506939,71.886939,64.046939,70.106939,68.986939,58.266939,67.226939,72.146939,65.626939,63.206939,65.746939,64.586939,65.666939,67.826939,59.606939,64.546939,67.326939,67.926939,66.966939,67.386939,58.806939,56.926939,70.008469,54.606939,74.726939,63.766939,62.066939,57.246939,81.006939,65.866939
49,0,65.758776,58.358776,59.518776,61.038776,79.378776,61.218776,72.318776,64.698776,70.978776,69.698776,58.598776,68.138776,72.558776,66.038776,63.638776,66.138776,65.038776,66.258776,68.478776,60.338776,64.998776,67.818776,68.518776,67.318776,67.918776,59.338776,57.658776,70.358776,55.438776,75.518776,64.718776,62.558776,57.638776,81.818776,66.438776
49,1,66.457959,58.833878,60.097959,61.605918,79.945714,61.745918,72.693878,65.121837,71.465714,70.285714,58.937959,68.817959,73.045918,66.481837,63.997959,66.497959,65.441837,66.849796,68.877959,60.921837,65.433878,68.209796,69.021837,67.901837,68.593673,59.905918,58.017959,70.821837,55.981837,76.285918,65.437959,63.061837,58.037959,82.473673,67.033673
49,2,67.139388,59.459388,60.699388,62.379388,80.639388,62.479388,73.179388,65.759388,72.199388,70.939388,59.619388,69.719388,73.679388,67.139388,64.659388,66.939388,66.198163,67.639388,69.579388,61.679388,66.076939,68.839388,69.779388,68.619388,69.659388,60.679388,58.599388,71.439388,56.679388,77.099388,66.139388,63.919388,58.539388,83.419388,67.679388
50,0,67.729592,59.929184,61.089592,62.949592,81.109592,62.889592,73.669592,66.229592,72.789592,71.489184,60.247551,70.208367,74.289184,67.609592,65.009592,67.309592,66.629592,68.209592,69.969592,62.229592,66.489592,69.269592,70.209592,69.069592,70.429184,61.249592,58.969592,71.909184,57.269592,78.009592,66.667959,64.349592,58.909592,84.069592,68.129592
50,1,68.065646,60.145646,61.385646,63.425646,81.505646,63.165646,73.805646,66.505646,73.101129,71.805646,60.605646,70.485646,74.625646,67.925646,65.225646,67.665646,66.905646,68.505646,70.265646,62.625646,66.745646,69.565646,70.505646,69.445646,70.985646,61.725646,59.305646,72.225646,57.565646,78.365646,67.065646,64.605646,59.105646,84.525646,68.465646
50,2,68.533265,60.533265,61.753265,63.873265,81.973265,63.593265,74.213265,66.993265,73.456531,72.233265,60.973265,71.073265,75.033265,68.353265,65.633265,68.073265,67.393265,69.033265,70.653265,63.013265,67.113265,70.013265,70.893265,69.953265,71.433265,62.173265,59.713265,72.613265,57.993265,78.933265,67.713265,65.033265,59.513265,85.013265,68.893265
51,0,68.878345,60.818345,62.218345,64.318345,82.358345,63.918345,74.538345,67.358345,73.798345,72.658345,61.338345,71.458345,75.278345,68.678345,65.938345,68.398345,67.738345,69.458345,71.018345,63.418345,67.438345,70.418345,71.218345,70.318345,71.818345,62.598345,60.038345,72.998345,58.318345,79.698345,68.038345,65.358345,59.838345,85.678345,69.378345
