,,pid1263b-16,pid5667250b-05,pid5667269b-33,pid9048b-29,pid9050b-18,pid9054b-18,pid9055b-16,pid9058b-16,pid9059b-20,pid9061b-13,pid9062b-19,pid9063b-22,pid9066b-16,pid9068-22,pid9069-16,pid9072b-20,pid9074g-16,pid9075b-16,pid9085-09,pid9085-17,pid9086-12,pid9094b-21,pid9097-25,pid9099b-22,pid9103-22,pid9104b-16,pid9114-26,pid9116-05,pid9118b-22,pid9124-16,pid9127-01,pid9130-12,pid9139b-18,pid9153b-18,pid9166l-15,pid9170b-18,pid9173-02,pid9174b-16,pid9185-06,pid918812-16,pid918904-13,pid9192b-18
22,1,33.620408,26.885204,33.120408,32.360408,30.500408,30.100408,32.420408,25.160408,33.020408,32.180408,29.480408,36.560408,37.540408,33.355204,32.740408,34.860408,34.500408,27.440408,28.940408,26.940408,27.380408,38.360408,37.480408,32.860408,33.860408,32.815204,28.100408,31.540408,32.320408,38.080408,33.000408,44.220408,28.340408,28.620408,33.880408,28.940408,35.300408,27.340408,31.280408,38.060408,27.860408,26.960408
22,2,34.000816,27.320816,34.020816,32.980816,30.800816,30.640816,33.040816,25.388464,33.640816,32.780816,29.780816,37.140816,38.280816,33.840816,33.580816,35.480816,35.220816,27.920816,29.500816,27.460816,27.600816,38.600816,37.960816,33.560816,34.400816,33.380816,28.680816,32.080816,32.960816,38.851633,33.620816,44.980816,28.960816,28.860816,34.540816,29.500816,35.700816,27.720816,31.560816,38.831633,28.320816,27.220816
23,0,34.509796,27.709796,34.629796,33.549796,31.189796,31.039966,33.489796,25.769796,34.109796,33.149898,30.149796,37.549796,38.849796,34.289796,34.109184,36.129796,35.629796,28.324949,29.909796,27.809796,27.989796,39.049796,38.489796,34.069796,34.829796,33.889796,29.069932,32.509796,33.409796,39.469796,34.129796,45.929796,29.409796,29.209796,35.009796,29.909796,36.089796,28.109796,32.029796,39.429796,28.689796,27.549796
23,1,34.848163,28.048163,35.028163,33.948163,31.479082,31.308163,33.808163,26.048163,34.448163,33.408163,30.468163,37.908163,39.188163,34.668163,34.540816,36.468163,36.10449,28.608163,30.268163,28.128163,28.308163,39.368163,38.968163,34.466327,35.148163,34.328163,29.368163,32.808163,33.728163,40.128163,34.428163,46.43898,29.728163,29.508163,35.348163,30.268163,36.426327,28.428163,32.528163,40.108163,28.988163,27.848163
23,2,35.246531,28.366531,35.346531,34.326531,31.886531,31.586531,34.126531,26.286531,34.786531,33.746531,30.806531,38.546531,39.506531,35.106531,34.946531,36.906531,36.415219,28.906531,30.586531,28.486531,28.706531,39.766531,39.386531,34.986531,35.546531,34.666531,29.706531,33.126531,34.066531,40.486531,34.766531,46.786531,30.166531,29.946531,35.786531,30.646531,36.866531,28.786531,32.846531,40.466531,29.366531,28.186531
24,0,35.707347,28.718673,35.707347,34.767347,32.327347,32.007347,34.567347,26.558112,35.162891,34.157469,31.127347,38.949116,40.044694,35.587347,35.349116,37.347347,36.747347,29.269469,30.918112,28.927347,29.147347,40.107347,39.827347,35.427347,36.007347,35.029469,30.046224,33.509337,34.427347,40.927347,35.187347,47.244694,30.588673,30.387347,36.287347,30.956953,37.307347,29.227347,33.227347,40.907347,29.723907,28.575782
24,1,36.254286,29.154286,36.234286,35.614286,32.894286,32.654286,35.114286,26.974286,35.702857,34.654286,31.674286,39.934286,40.782857,36.314286,35.854286,38.114286,37.375714,29.874286,31.294286,29.474286,29.654286,40.674286,40.474286,36.134286,36.974286,35.662857,30.574286,33.994286,35.114286,41.654286,35.894286,48.034286,31.054286,30.934286,36.814286,31.314286,37.874286,29.714286,34.134286,41.634286,30.314286,29.154286
24,2,36.759592,29.719592,36.719592,36.139592,33.479592,33.259592,35.579592,27.339592,36.419592,35.139592,32.559592,40.659592,41.579592,36.779592,36.679592,38.719592,38.164796,30.399592,31.719592,30.039592,30.095918,41.179592,40.979592,36.681599,37.779592,36.459592,31.379592,34.419592,35.573197,42.259592,36.379592,49.039592,31.999592,31.599592,37.339592,31.739592,38.519592,30.159592,34.679592,42.219592,30.879592,29.659592
25,0,37.290612,30.170612,37.090612,36.510612,33.910612,33.630612,35.930612,27.750612,36.890612,35.510612,32.930612,41.110612,42.070612,37.310612,37.070612,39.270612,38.850612,30.870612,32.070612,30.530612,30.310612,41.550612,41.450612,37.230612,38.130612,36.810612,31.770612,34.770612,35.870612,42.770612,36.830612,49.730612,32.510612,31.950612,38.230612,32.070612,38.930612,30.670612,35.191224,42.750612,31.390612,30.150612
25,1,37.612653,30.672653,37.512653,36.952653,34.352653,34.052653,36.232653,28.052653,37.372653,35.765663,33.272653,41.732653,42.932653,37.712653,37.472653,39.752653,39.172653,31.192653,32.472653,30.812653,30.872653,42.032653,41.912653,37.652653,38.432653,37.132653,32.092653,35.052653,36.292653,43.132653,37.392653,50.452653,32.932653,32.332653,38.712653,32.472653,39.472653,31.012653,35.792653,43.112653,31.712653,30.432653
25,2,38.115102,31.054184,38.215102,37.380204,34.880204,34.615102,36.755102,28.475102,38.015102,36.175102,33.955102,42.600204,43.840204,38.195102,37.955102,40.465306,39.555102,31.660204,32.895102,31.355102,31.405306,42.655102,42.435102,38.115102,39.030408,37.455102,32.355102,35.295102,36.835102,43.895102,37.795102,51.385306,33.415102,32.960204,39.225306,32.915102,40.005306,31.735102,36.315102,43.895102,32.155102,30.875102
26,0,38.778265,31.386531,38.866531,38.026531,35.626531,35.286531,37.326531,29.006531,38.786531,36.626531,34.606531,43.366531,44.866531,38.806531,38.326531,41.426531,39.966531,32.286531,33.386531,31.81551,32.008265,43.146531,42.906531,38.786531,39.626531,37.926531,32.806531,35.626531,37.446531,44.746531,38.346531,52.426531,33.846531,33.806531,39.846531,33.386531,40.866531,32.386531,36.886531,44.726531,32.526531,31.326531
26,1,39.248163,31.868163,39.308163,38.468163,36.108163,35.768163,37.808163,29.508163,39.348163,37.148163,35.148163,44.022653,45.648163,39.448163,38.728163,41.986327,40.448163,32.768163,33.788163,32.168163,32.488163,43.628163,43.628163,39.468163,40.222653,38.286327,33.248163,35.968163,38.028163,45.42449,39.108163,53.08449,34.368163,34.248163,40.388163,33.788163,41.546327,32.988163,37.568163,45.388163,32.888163,31.688163
26,2,39.599184,32.199184,39.839184,38.839184,36.639184,36.079184,38.159184,29.839184,39.799184,37.479184,35.519184,44.419184,46.479184,39.839184,39.219184,42.379184,40.779184,33.099184,34.139184,32.519184,32.839184,43.999184,44.299184,39.959184,40.559184,38.639184,33.599184,36.259184,38.439184,45.779184,39.519184,53.615918,34.759184,34.759184,40.999184,34.159184,41.959184,33.339184,37.999184,45.739184,33.259184,31.939184
27,0,40.094082,32.582041,40.378163,39.222041,37.026122,36.342041,38.502041,30.194082,40.222041,37.822041,35.862041,44.882041,47.082041,40.314082,39.682041,42.802041,41.242041,33.442041,34.502041,32.822041,33.242041,44.410204,44.782041,40.382041,40.902041,39.062041,33.962041,36.602041,38.822041,46.202041,39.894082,54.186122,35.122041,35.102041,41.546122,34.502041,42.362041,33.642041,38.462041,46.182041,33.602041,32.262041
27,1,40.411429,32.851429,40.691429,39.591429,37.351429,36.611429,38.771429,30.431429,40.531429,38.091429,36.131429,45.231429,47.671429,40.591429,39.951429,43.171429,41.531429,33.711429,34.791429,33.070714,33.551429,44.771429,45.051429,40.691429,41.131429,39.291429,34.191429,36.851429,39.051429,46.511429,40.151429,54.551429,35.451429,35.377143,41.871429,34.811429,42.711429,33.911429,38.711429,46.491429,33.791429,32.571429
27,2,40.933878,33.373878,41.233878,40.053878,37.893878,37.033878,39.293878,30.801939,41.073878,38.515969,36.613878,45.853878,48.193878,41.133878,40.533878,43.793878,42.113878,34.251939,35.231293,33.571939,34.053878,45.253878,45.773878,41.293878,41.633878,39.713878,34.633878,37.253878,39.473878,46.993878,40.631293,55.273878,35.973878,35.793878,42.413878,35.241939,43.173878,34.453878,39.473878,46.973878,34.233878,32.973878
28,0,41.62,33.8,41.615,40.4275,38.265,37.3075,39.8,31.12,41.48,38.84,37.12,46.325,48.64,41.68,41.035,44.18,42.58,34.62,35.5275,33.92,34.48,45.644,46.26,41.8,42.1,40.04,35.04,37.72,39.895,47.5,40.98,55.96,36.375,36.1425,43.02,35.56,43.64,34.9,39.94,47.48,34.56,33.365
28,1,42.111837,34.151837,42.031837,40.831837,38.711837,37.631837,40.191837,31.511837,41.951837,39.271837,37.471837,46.891837,49.031837,42.171837,41.77551,44.611837,42.991837,35.051837,35.911837,34.311837,34.951837,46.031837,46.951837,42.433673,42.491837,40.411837,35.431837,38.051837,40.271837,48.131837,41.391837,56.611837,36.791837,36.511837,43.473673,35.931837,44.011837,35.291837,40.411837,48.111837,34.951837,33.771837
28,2,42.490204,34.470204,42.410204,41.230204,39.170204,37.890204,40.510204,31.830204,42.310204,39.590204,37.770204,47.310204,49.530204,42.530204,42.190204,44.990204,43.410204,35.390204,36.270204,34.690204,35.370204,46.450204,47.390204,42.810204,42.850204,40.770204,35.770204,38.450204,40.570204,48.970204,41.770204,57.130204,37.190204,36.870204,43.950204,36.290204,44.390204,35.610204,40.790204,48.950204,35.330204,34.110204
29,0,42.964898,34.804898,42.944898,41.604898,39.504898,38.187449,40.844898,32.144898,42.704898,39.924898,38.184898,47.804898,49.984898,42.884898,42.764898,45.384898,44.144898,35.704898,36.604898,35.004898,35.744898,46.824898,47.764898,43.244898,43.224898,41.264898,36.064898,38.964898,40.944898,49.444898,42.184898,57.724898,37.524898,37.144898,44.344898,36.604898,44.924898,35.884898,41.117449,49.424898,35.684898,34.444898
29,1,43.327755,35.078878,43.358878,42.087755,39.847755,38.467755,41.187755,32.507755,43.087755,40.287755,38.487755,48.227755,50.807755,43.287755,43.207755,45.847755,44.567755,36.047755,37.007755,35.607755,36.267755,47.387755,48.067755,43.747755,43.507755,41.627755,36.287755,39.467755,41.367755,49.987755,42.727755,58.327755,37.947755,37.447755,44.687755,37.027755,45.407755,36.207755,41.407755,49.967755,36.167755,34.987755
29,2,43.912336,35.532336,43.972336,42.672336,40.492336,38.932336,42.012336,33.092336,43.572336,41.072336,39.092336,48.912336,51.692336,43.872336,44.032336,46.552336,45.152336,36.592336,37.712336,36.592336,37.132336,47.852336,48.712336,44.512336,43.992336,42.212336,36.932336,40.392336,42.012336,50.972336,43.352336,59.692336,38.712336,38.152336,45.332336,37.732336,46.012336,36.732336,42.012336,50.952336,36.812336,35.792336
30,0,44.463265,35.949796,44.609796,43.189796,41.109898,39.309796,43.089796,33.673299,44.089898,41.789796,39.869796,49.609796,52.369592,44.469796,45.049796,47.169796,45.569796,37.169796,38.389796,37.369796,37.809796,48.319949,49.209796,45.129796,44.549796,42.809796,37.589796,41.012828,42.669796,51.669796,44.009898,61.389796,39.369796,38.509796,45.869898,38.389796,46.489796,37.189796,42.609796,51.649796,37.549796,36.489796
30,1,45.103265,36.643265,45.783265,43.983265,41.843265,39.943265,43.963265,34.331474,44.803265,42.383265,40.263265,50.683265,53.343265,45.223265,45.943265,47.943265,46.263265,37.983265,39.103265,38.283265,38.556633,48.903265,49.803265,46.063265,45.343265,43.683265,38.223265,41.723265,43.523265,52.483265,44.643265,63.103265,40.123265,39.203265,46.443265,39.123265,47.323265,37.883265,43.063265,52.463265,38.403265,37.163265
30,2,45.616735,37.096735,46.396735,44.476735,42.536735,40.436735,44.436735,34.656735,45.296735,42.776735,40.656735,51.416735,54.336735,45.756735,46.436735,48.536735,46.936735,38.416735,39.596735,38.776735,39.016735,49.476735,50.276735,46.736735,45.876735,44.096735,38.676735,42.336735,44.176735,53.176735,45.056735,64.096735,40.696735,39.776735,46.936735,39.596735,48.096735,38.376735,43.556735,53.156735,38.936735,37.596735
31,0,46.076735,37.456735,46.836735,44.936735,42.976735,40.856735,44.836735,34.976735,45.736735,43.176735,40.956735,51.983469,54.796735,46.256735,46.936735,49.036735,47.416735,38.796735,40.056735,39.176735,39.436735,49.916735,50.736735,47.256735,46.272245,44.476735,39.096735,42.696735,44.536735,53.856735,45.456735,64.796735,41.116735,40.156735,47.356735,40.056735,48.536735,38.756735,43.976735,53.836735,39.456735,37.976735
31,1,46.475102,37.775102,47.142551,45.275102,43.375102,41.175102,45.155102,35.275102,46.135102,43.515102,41.235102,52.375102,55.215102,46.695102,47.435102,49.455102,47.815102,39.135102,40.375102,39.575102,39.775102,50.335102,51.155102,47.635102,46.555102,44.735102,39.495102,42.995102,44.835102,54.355102,45.795102,65.335102,41.495102,40.475102,47.755102,40.375102,48.915102,39.075102,44.335102,54.335102,39.895102,38.355102
31,2,46.986122,38.146122,47.306122,45.626122,43.726122,41.586122,45.506122,35.566122,46.626122,43.866122,41.566122,52.866122,55.766122,47.166122,47.866122,49.806122,48.186122,39.506122,40.706122,39.986122,40.186122,50.746122,51.546122,48.086122,47.026122,45.026122,39.886122,43.306122,45.146122,54.926122,46.226122,65.922245,41.866122,40.826122,48.166122,40.746122,49.366122,39.426122,44.726122,54.902245,40.386122,38.726122
32,0,47.446939,38.646939,47.946939,46.066939,44.166939,42.026939,45.946939,35.886939,47.106939,44.266939,41.940991,53.446939,56.266939,47.666939,48.346939,50.326939,48.626939,39.878469,41.106939,40.426939,40.606939,51.206939,52.006939,48.566939,47.946939,45.426939,40.346939,43.706939,45.566939,55.663878,46.666939,66.606939,42.268469,41.266939,48.666939,41.126939,49.826939,39.846939,45.206939,55.643878,40.903878,39.166939
32,1,47.932245,39.432245,48.492245,46.552245,44.732245,42.572245,46.412245,36.232245,47.632245,44.792245,42.204082,54.132245,56.812245,48.292245,49.032245,51.052245,49.012245,40.332245,41.552245,40.912245,40.972245,51.712245,52.552245,49.252245,48.632245,45.932245,40.772245,44.312245,46.052245,56.432245,47.172245,67.612245,42.652245,41.712245,49.152245,41.572245,50.736735,40.252245,45.812245,56.412245,41.512245,39.672245
32,2,48.424082,39.804082,48.924082,46.944082,45.144082,43.064082,46.804082,36.564082,48.224082,45.284082,42.544082,54.638163,57.472245,48.724082,49.544082,51.498163,49.404082,40.764082,41.944082,41.418163,41.404082,52.224082,53.024082,49.684082,49.372245,46.324082,41.164082,44.984082,46.434694,57.264082,47.604082,68.438163,43.044082,42.198163,49.604082,41.964082,51.452245,40.657041,46.504082,57.244082,42.132245,40.184082
33,0,48.947347,40.327347,49.448673,47.415335,45.647347,43.614668,47.367347,36.907168,48.867347,45.827347,43.071927,55.244694,58.267347,49.387347,50.027347,52.127347,49.927347,41.307347,42.507347,41.947347,41.887347,52.767347,53.587347,50.267347,50.334337,46.746764,41.707347,45.807347,46.807347,58.439388,48.167347,69.856939,43.587347,42.827347,50.184337,42.507347,52.087347,41.067347,47.082449,58.364694,43.147347,40.819388
33,1,49.713469,41.153469,49.993469,47.913469,46.213469,44.033469,47.873469,37.493469,49.373469,46.833469,43.433469,55.953469,59.293469,49.853469,50.853469,53.500408,50.513469,41.893469,43.313469,42.813469,42.433469,53.675102,55.053469,50.856939,50.976939,47.853469,42.213469,46.246694,47.453469,59.173469,49.113469,71.113469,44.033469,43.373469,50.653469,43.333469,52.793469,41.773469,47.993469,59.233469,44.333469,41.853469
33,2,50.414694,41.814694,50.674694,48.574694,47.014694,44.694694,48.534694,38.154694,50.074694,47.534694,44.054694,56.774694,60.514694,50.524082,51.554694,54.314694,51.234694,42.554694,43.974694,43.714694,43.094694,54.594694,55.734694,51.674694,51.654694,48.514694,42.874694,46.734694,48.039242,59.834694,49.814694,71.774694,44.699388,44.034694,51.278231,43.994694,53.693265,42.434694,49.154694,59.894694,45.059388,42.654694
34,0,51.014104,42.274104,51.234104,48.734104,47.494104,45.154104,48.994104,38.514104,50.854104,48.014104,44.474104,57.574104,60.974104,51.734104,52.034104,55.234104,51.714104,43.094104,44.494104,44.174104,43.594104,55.894104,56.274104,52.774104,52.094104,49.154104,43.714104,47.134104,48.434104,60.294104,50.274104,73.054104,45.494104,44.494104,51.634104,44.494104,54.474104,42.894104,50.094104,60.274104,45.714104,43.114104
34,1,51.825306,42.905306,51.805306,49.125306,47.945306,46.051224,49.465306,39.320612,51.625306,48.825306,45.065306,58.455918,61.745306,52.545306,52.765306,56.085306,52.205306,43.805306,44.945306,44.645306,44.065306,56.605306,57.271224,53.675918,52.765306,49.625306,44.425306,47.885306,49.105306,60.945306,51.285306,74.231224,46.300612,44.947653,52.225306,44.945306,55.485306,43.765306,50.785306,60.925306,46.205306,43.585306
34,2,52.265306,43.305306,52.525306,49.485306,48.465306,46.685306,49.865306,39.705306,52.225306,49.325306,45.445306,58.965306,62.505306,53.005306,53.285306,56.565306,52.587653,44.365306,45.325306,44.938827,44.438827,57.305306,58.165306,54.245306,53.365306,49.985306,44.925306,48.285306,49.505306,61.345306,51.765306,75.040612,46.745306,45.305306,52.765306,45.347653,55.965306,44.185306,51.365306,61.325306,46.705306,43.885306
35,0,52.794898,43.700816,52.994898,49.974898,48.873265,47.060816,50.240816,40.082449,52.713265,49.722449,45.840816,59.471633,63.286327,53.462449,53.824082,57.034898,53.053265,44.782449,45.733265,45.280816,44.813265,57.816531,58.734898,54.744082,53.782449,50.413265,45.413265,48.773265,49.900816,61.773265,52.162449,75.787347,47.153265,45.660816,53.316531,45.744082,56.394898,44.624082,51.831633,61.742449,47.071633,44.240816
35,1,53.16551,43.933878,53.313878,50.273878,49.113878,47.313878,50.493878,40.284626,52.993878,49.993878,46.133878,59.853878,63.773878,53.733878,54.153878,57.453878,53.293878,45.013878,46.033878,45.531939,45.053878,58.233878,59.013878,55.053878,54.053878,50.673878,45.633878,49.073878,50.133878,62.001939,52.433878,76.273878,47.437755,45.873878,53.673878,46.053878,56.857755,44.865969,52.093878,61.973878,47.244626,44.441939
35,2,53.752653,44.632653,53.892653,50.735306,49.612653,47.892653,51.032653,40.712653,53.692653,50.612653,46.592653,60.432653,64.332653,54.332653,54.932653,58.132653,53.832653,45.552653,46.512653,46.052653,45.572653,58.812653,59.792653,55.792653,54.692653,51.252653,46.292653,49.652653,50.572653,62.532653,53.012653,77.063265,48.092653,46.552653,54.232653,46.532653,57.532653,45.532653,52.792653,62.492653,47.772653,44.932653
36,0,54.477959,45.06199,54.317959,51.297959,50.077959,48.165986,51.497959,41.10466,54.157959,51.077959,47.137959,60.877959,64.677959,54.837959,55.637959,58.537959,54.217959,45.93398,46.837959,46.38398,45.943592,59.257959,60.417959,56.437959,55.217959,51.677959,46.657959,50.097959,51.117959,62.957959,53.383592,77.677959,48.51932,46.98398,54.777959,46.82398,58.217959,46.037959,53.357959,62.937959,48.117959,45.265995
36,1,55.106122,45.546122,54.786122,51.766122,50.526122,48.566122,51.906122,41.506122,54.706122,51.686122,47.526122,61.446122,65.282245,55.426122,56.286122,59.106122,54.806122,46.426122,47.246122,46.806122,46.386122,59.806122,61.406122,57.146122,55.626122,52.086122,47.186122,50.526122,51.606122,63.626122,54.066122,78.47449,49.046122,47.466122,55.302245,47.246122,58.706122,46.626122,54.126122,63.606122,48.506122,45.626122
36,2,55.448163,45.828163,55.148163,52.088163,50.848163,48.816054,52.208163,41.788163,55.068163,52.008163,47.808163,61.768163,65.768163,55.768163,56.648163,59.448163,55.248163,46.748163,47.548163,47.108163,46.708163,60.168163,61.888163,57.448163,55.936054,52.408163,47.508163,50.828163,51.848163,63.999082,54.388163,78.948163,49.408163,47.788163,55.708163,47.568163,59.008163,46.968163,54.548163,63.968163,48.808163,45.928163
37,0,55.921633,46.161633,55.641633,52.401633,51.121633,49.241633,52.681633,42.081633,55.501633,52.401633,48.235816,62.241633,66.221633,56.121633,57.181633,59.861633,55.741633,47.061633,47.821633,47.401633,47.041633,60.581633,62.365816,57.841633,56.401633,52.821633,47.781633,51.221633,52.225816,64.405816,54.721633,79.481633,49.761633,48.261633,56.181633,47.841633,59.401633,47.221633,55.001633,64.361633,49.125816,46.221633
37,1,56.326939,46.446939,56.038469,52.846939,51.446939,49.366939,53.146939,42.366939,55.866939,52.826939,48.486939,62.606939,66.786939,56.446939,57.626939,60.486939,56.086939,47.386939,48.206939,47.886939,47.506939,61.186939,62.686939,58.286939,56.666939,53.106939,48.066939,51.566939,52.546939,64.766939,55.126939,80.006939,50.146939,48.366939,56.466939,48.226939,59.706939,47.546939,55.326939,64.726939,49.386939,46.666939
37,2,56.825306,46.985306,56.525306,53.305306,51.865306,49.745306,53.865306,42.785306,56.465306,53.525306,49.105306,63.145306,67.485306,56.925306,58.265306,61.305306,56.585306,47.885306,48.845306,48.345306,48.025306,61.605306,63.265306,58.845306,57.205306,53.565306,48.545306,51.925306,53.225306,65.305306,55.825306,80.845306,50.605306,48.825306,56.925306,48.845306,60.165306,48.105306,55.885306,65.285306,49.945306,47.105306
38,0,57.512245,47.412245,57.092245,53.972245,52.252245,50.172245,54.812245,43.372245,57.172245,54.172245,49.751122,63.852245,67.892245,57.432245,58.952245,62.052245,57.012245,48.452245,49.472245,48.892245,48.672245,62.212245,63.832245,59.532245,58.052245,54.352245,48.952245,52.492245,54.192245,65.832245,56.292245,81.912245,51.152245,49.412245,57.432245,49.492245,60.752245,48.612245,56.732245,65.812245,50.412245,47.692245
38,1,58.317959,48.097959,57.677959,54.437959,52.897959,50.757959,55.497959,43.977959,58.017959,54.857959,50.457959,64.817959,68.417959,58.077959,59.777959,62.877959,57.537959,49.277959,50.177959,49.537959,49.277959,62.917959,64.577959,60.277959,58.817959,55.072653,49.47932,53.137959,54.977959,66.437959,57.057959,83.137959,52.037959,50.097959,57.977959,50.197959,61.377959,49.477959,57.377959,66.417959,50.857959,48.417959
38,2,58.832245,48.552245,58.412245,55.092245,53.252245,51.272245,56.012245,44.352245,58.532245,55.372245,51.012245,65.392245,69.032245,58.552245,60.472245,63.412245,57.912245,49.792245,50.732245,49.972245,49.758449,63.412245,65.092245,60.852245,59.332245,55.532245,49.972245,53.652245,55.592245,66.952245,57.612245,84.012245,52.552245,50.556916,58.572245,50.752245,61.864082,49.857415,57.932245,66.931122,51.292245,48.772245
39,0,59.275351,48.955351,59.175351,55.775351,53.622676,51.682676,56.415351,44.702676,59.075351,55.835351,51.322676,65.815351,69.595351,58.955351,61.155351,63.975351,58.295351,50.155351,51.115351,50.335351,50.072676,63.815351,65.595351,61.435351,59.855351,55.975351,50.335351,54.155351,56.415351,67.455351,58.175351,84.875351,53.015351,50.822676,59.015351,51.135351,62.175351,50.155351,58.442676,67.435351,51.655351,49.122676
39,1,59.735102,49.295102,59.575102,56.395102,53.955102,52.015102,56.755102,45.035102,59.535102,56.195102,51.655102,66.275102,69.995102,59.375102,61.815102,64.575102,58.735102,50.492551,51.475102,50.655102,50.415102,64.195102,66.155102,61.935102,60.215102,56.395102,50.675102,54.555102,56.935102,68.075102,58.555102,85.475102,53.382551,51.155102,59.475102,51.495102,62.695102,50.515102,58.835102,68.035102,52.015102,49.475102
39,2,60.054286,49.594286,59.914286,56.754286,54.334286,52.394286,57.114286,45.334286,59.914286,56.514286,51.996071,66.794286,70.354286,59.754286,62.274286,64.934286,59.174286,50.814286,51.874286,51.002143,50.758095,64.634286,66.594286,62.474286,60.614286,56.752143,50.954286,54.914286,57.334286,68.434286,58.872143,85.914286,53.734286,51.514286,59.834286,51.814286,63.054286,50.914286,59.174286,68.414286,52.354286,49.814286
40,0,60.44898,50.006939,60.246939,57.186939,54.786939,52.826939,57.546939,45.746939,60.328469,56.881388,52.263694,67.226939,70.803878,60.248469,62.806939,65.366939,59.706939,51.185388,52.120463,51.38898,51.046939,64.946939,67.026939,63.006939,61.046939,57.146706,51.346939,55.299235,57.72898,68.946939,59.246939,86.266939,54.166939,51.946939,60.266939,52.146156,63.466939,51.346939,59.426939,68.906939,52.666939,50.15242
40,1,61.165714,50.505714,60.765714,57.845714,55.325714,53.461429,58.085714,46.425714,61.025714,57.385714,52.745714,68.485714,71.585714,61.005714,63.345714,66.201429,60.265714,51.685714,52.485714,51.925714,51.665714,65.565714,67.665714,63.545714,61.825714,58.005714,51.885714,55.785714,58.265714,69.685714,59.805714,87.005714,54.801429,52.725714,60.925714,52.505714,64.085714,51.885714,60.145714,69.665714,53.565714,50.685714
40,2,61.616327,51.196327,61.276327,58.336327,55.976327,54.196327,58.616327,46.876327,61.676327,57.816327,53.296327,69.396327,72.236327,61.536327,64.634286,66.816327,61.123163,52.116327,52.916327,52.376327,52.165442,66.336327,68.202653,64.256327,62.796327,58.576327,52.756327,56.196327,59.018776,70.276327,60.276327,87.756327,55.296327,53.236327,61.856327,52.936327,64.636327,52.336327,60.676327,70.256327,54.116327,51.236327
41,0,62.048163,51.748163,61.726327,58.748163,56.428163,54.588163,59.008163,47.268163,62.168163,58.268163,53.788163,69.888163,73.068163,62.008163,65.208163,67.368163,61.748163,52.568163,53.288163,52.888163,52.568163,66.888163,68.708163,64.728163,63.188163,58.988163,53.208163,56.568163,59.388163,70.728163,60.768163,88.528163,55.808163,53.608163,62.386327,53.328163,65.068163,52.908163,61.128163,70.688163,54.628163,51.708163
41,1,62.479184,52.159184,62.148367,59.159184,56.904592,54.959184,59.359184,47.539184,62.659184,58.619184,54.139184,70.539184,73.659184,62.459184,65.728367,67.899184,62.099184,52.919184,53.699184,53.119184,52.959184,67.368367,69.099184,65.159184,63.459184,59.299184,53.539184,56.859184,59.719184,71.328367,61.299184,89.099184,56.159184,53.959184,62.819184,53.719184,65.588367,53.259184,61.559184,71.179184,54.939184,51.999184
41,2,62.984082,52.564082,62.804082,59.644082,57.538163,55.464082,60.004082,47.924082,63.264082,58.964082,54.784082,71.364082,74.828571,62.924082,66.484082,68.850816,62.448027,53.327041,54.164082,53.684082,53.364082,68.124082,69.644082,65.684082,64.064082,59.664082,53.844082,57.124082,60.164082,72.158163,62.024082,90.204082,56.717041,54.624082,63.368027,54.169155,66.184082,54.104082,62.029155,72.118163,55.427041,52.444082
42,0,63.600816,52.920816,63.540816,60.660816,58.280816,56.060816,60.640816,48.400816,64.000816,59.520816,55.340816,72.220816,75.740816,63.560816,67.140816,69.800816,62.900816,54.020816,54.680816,54.160816,53.955408,68.820816,70.160816,66.331633,64.711633,60.180816,54.320816,57.440816,60.660816,73.160816,62.860816,91.280816,57.280816,55.433605,64.060816,54.700816,67.120816,54.640816,62.480816,73.120816,55.860816,52.940816
42,1,64.138367,53.438367,64.126735,61.038367,58.806735,56.798367,61.158367,48.878367,64.578367,60.058367,55.858367,72.978367,76.338367,64.178367,67.778367,70.578367,63.318367,54.538367,55.078367,54.504184,54.458367,69.378367,70.918367,66.915102,65.278367,60.598367,54.838367,57.778367,61.258367,73.838367,63.658367,92.018367,57.778367,55.918367,64.598367,55.098367,68.058367,55.398367,62.958367,73.818367,56.218367,53.298367
42,2,64.469796,53.789796,64.589796,61.369796,59.229796,57.169796,61.489796,49.149796,64.969796,60.389796,56.229796,73.329796,77.089796,64.549796,68.289796,70.949796,63.649796,54.849898,55.409796,54.819898,54.769898,69.869796,71.569796,67.309796,65.589796,60.859898,55.209796,58.029796,61.669796,74.209796,64.009796,92.469796,58.149796,56.289796,65.109796,55.429796,68.429796,55.719898,63.389796,74.189796,56.529796,53.559898
43,0,65.049796,54.189796,65.169388,61.769796,59.589796,57.529796,61.889796,49.489796,65.409796,60.789796,56.609796,73.829796,77.689796,65.069592,68.929184,71.389796,64.089796,55.209796,55.789592,55.169796,55.169796,70.309796,72.109796,67.769796,65.929796,61.269796,55.649592,58.489796,62.029796,74.629796,64.409796,93.049796,58.529796,56.709796,65.669592,55.809796,68.849796,56.089796,63.849796,74.609796,56.869796,53.909796
43,1,65.451837,54.471837,65.571837,62.091837,59.891837,57.851837,62.191837,49.731837,65.711837,61.091837,56.851837,74.191837,78.291837,65.391837,69.411837,71.771837,64.411837,55.460918,56.091837,55.431837,55.511837,70.871837,72.391837,68.091837,66.191837,61.531837,55.891837,58.771837,62.260918,74.951837,64.691837,93.491837,58.851837,56.980459,66.011837,56.111837,69.231837,56.351837,64.111837,74.920918,57.111837,54.211837
