,,pid1263b-11,pid51495-01,pid52932-23,pid5667249-23,pid5667271-02,pid5667291-11,pid58917-05,pid610003b-15,pid9048b-15,pid9049b-11,pid9050b-11,pid9054b-11,pid9055b-11,pid9056-05,pid9058b-11,pid9059b-15,pid9060b-09,pid9061b-08,pid9062b-14,pid9063b-15,pid9064-20,pid9065-26,pid9066b-11,pid9068-19,pid9069-11,pid9070b-23,pid9072b-15,pid9073b-15,pid9074g-11,pid9075b-11,pid9088-21,pid9089-06,pid9090-20,pid9093b-17,pid9094b-11,pid9097-23,pid9099b-15,pid9101c-05,pid9103-19,pid9104b-11,pid9111b-13,pid9112-10,pid9113-11,pid9114-33,pid9116-18,pid9118b-15,pid9119-13,pid9127-07,pid9130-10,pid9138b-11,pid9139b-11,pid9153b-11,pid9158-13,pid9166l-09,pid9170b-11,pid9174b-11,pid9176-04,pid9185-04,pid9190-10,pid9192b-11
15,1,29.058776,33.958776,26.278776,28.978776,34.698776,28.078776,48.158776,31.618776,28.938776,27.058776,30.298776,30.398776,31.978776,27.518776,34.898776,27.478776,21.958776,31.918776,29.858776,30.338776,26.518776,25.378776,29.638776,26.158776,31.698776,23.938776,27.298776,30.778776,29.164388,23.678776,34.638776,29.358776,25.538776,32.787551,30.338776,36.098776,31.638776,29.458776,26.298776,29.878776,28.798776,23.638776,27.378776,28.198776,24.998776,33.618776,22.198776,26.478776,39.038776,25.878776,27.438776,30.578776,29.118776,25.618776,27.318776,24.718776,24.618776,28.918776,27.218776,24.718776
15,2,29.598367,34.778367,26.958367,29.598367,35.498367,28.592789,49.198367,32.318367,29.518367,27.658367,30.998367,30.998367,32.618367,28.178367,35.638367,28.078367,22.418367,32.538367,30.498367,30.958367,27.032789,25.812092,30.218367,26.698367,32.298367,24.478367,27.858367,31.418367,29.658367,24.198367,35.218367,29.874184,25.992789,33.374184,30.938367,36.858367,32.218367,30.078367,26.738367,30.298367,29.458367,24.155673,27.838367,28.758367,25.458367,34.198367,22.678367,26.978367,40.038367,26.398367,27.958367,31.198367,29.658367,26.094184,27.878367,25.138367,25.238367,29.317092,27.775673,25.278367
16,0,30.442857,35.842857,27.902857,30.122857,36.582857,29.206429,50.242857,33.182857,30.342857,28.302857,31.862857,31.682857,33.642857,29.022857,36.622857,28.727619,22.882857,33.342857,31.442857,31.702857,27.722857,26.382857,31.062857,27.362857,33.142857,24.902857,28.602857,32.382857,30.262857,24.682857,36.102857,30.622857,26.662857,34.082857,31.646429,37.682857,33.062857,30.882857,27.602857,30.927619,30.402857,24.762857,28.482857,29.427619,26.062857,35.022857,23.362857,27.622857,41.362857,27.102857,28.542857,32.002857,30.302857,26.722857,28.606429,25.682857,25.943214,29.982857,28.442857,25.882857
16,1,31.029388,36.969388,28.789388,30.929388,37.709388,29.789388,51.549388,34.269388,31.069388,28.939694,33.009388,32.469388,34.609388,30.049388,37.409388,29.409388,23.389388,34.189388,32.429388,32.489388,28.329388,26.949388,32.249388,28.129388,34.009388,25.556565,29.389388,33.509388,30.969388,25.233939,37.089388,31.189388,27.369388,34.889388,32.329388,38.449388,34.049388,31.769388,28.309388,31.629388,31.508776,25.509388,29.049388,30.029388,26.849388,35.869388,24.169388,28.349388,42.889388,27.929388,29.209388,33.089388,31.149388,27.229388,29.389388,26.269388,26.689388,30.769388,29.169388,26.609388
16,2,32.019184,38.099184,29.699184,31.859184,38.819184,30.599184,53.059184,35.539184,31.959184,29.819184,34.199184,33.459184,35.719184,31.039184,39.099184,30.199184,24.179184,35.179184,33.419184,33.659184,28.979184,27.799184,33.719184,29.099184,35.119184,26.319184,30.339184,34.679184,31.859184,25.979184,38.239184,32.159184,28.139184,35.999184,33.539184,39.599184,35.159184,32.759184,29.339184,32.539184,33.659184,26.479184,29.868367,30.839184,27.699184,37.159184,24.939184,29.119184,44.539184,28.719184,30.139184,33.959184,32.079184,27.979184,30.519184,27.119184,27.799184,31.899184,30.099184,27.464592
17,0,33.294512,39.394512,30.519025,32.634512,40.134512,31.534512,55.074512,36.714512,32.734512,30.603537,35.414512,34.634512,36.614512,31.934512,40.503537,31.314512,24.894512,36.274512,34.739025,34.554512,29.454512,28.794512,34.274512,30.614512,36.694512,26.874512,31.734512,35.899025,32.574512,26.974512,38.934512,33.414512,28.914512,37.174512,34.699025,40.614512,36.334512,34.094512,30.114512,33.834512,34.663537,27.234512,30.854512,31.614512,28.614512,38.974512,25.714512,29.674512,46.434512,29.574512,31.034512,35.574512,33.134512,28.814512,31.343537,28.114512,28.654512,33.254512,31.254512,28.234512
17,1,34.146122,40.102245,31.166122,33.129224,40.826122,32.326122,56.398163,37.602245,33.306122,31.326122,36.282245,35.722857,37.426735,32.466122,41.65898,31.926122,25.326122,36.926122,35.326122,35.246122,30.106122,29.346122,34.866122,31.526122,37.59449,27.408707,32.446122,36.766122,33.046122,27.606122,39.722245,34.086122,29.486122,38.066122,35.386122,41.466122,37.146735,34.666122,30.628061,34.766122,35.566122,27.966122,31.626122,32.172015,29.306122,39.706122,26.306122,30.186122,47.306122,30.270612,31.646122,36.186122,33.87449,29.386122,31.986122,28.686122,29.246122,34.006122,31.846122,28.786122
17,2,34.942041,40.742041,31.67602,33.722041,41.462041,32.922041,57.502041,38.202041,33.902041,31.882041,36.902041,36.342041,37.997434,33.002041,42.442041,32.582041,26.062041,37.48602,35.962041,35.942041,30.862041,30.06068,35.462041,32.262041,38.302041,27.88602,33.07602,37.362041,33.64602,28.182041,40.482041,34.602041,29.92602,38.782041,36.06602,42.262041,37.842041,35.262041,31.122041,35.38068,36.302041,28.422041,32.202041,32.542041,29.902041,40.334082,26.74602,30.74602,48.082041,30.962041,32.35602,36.822041,34.494014,30.022041,32.49801,29.38068,29.71801,34.59602,32.342041,29.274577
18,0,35.472653,41.292653,32.092653,34.172653,42.032653,33.452653,58.592653,38.712653,34.432653,32.272653,37.392653,36.912653,38.372653,33.372653,43.025918,33.052653,26.492653,37.972653,36.492653,36.452653,31.435306,30.512653,35.932653,32.832653,39.032653,28.272653,33.592653,37.852653,34.092653,28.632653,41.072653,35.132653,30.332653,39.292653,36.808571,42.851224,38.372653,35.752653,31.512653,35.872653,37.072653,28.872653,32.732653,32.932653,30.292653,40.872653,27.072653,31.132653,48.652653,31.472653,32.852653,37.432653,34.952653,30.472653,32.952653,29.832653,30.132653,34.992653,32.832653,29.652653
18,1,35.954286,41.834286,32.434286,34.534286,42.554286,33.862143,59.234286,39.174286,34.914286,32.714286,37.854286,37.434286,38.794286,33.742143,43.634286,33.494286,26.954286,38.354286,36.914286,36.934286,31.934286,30.854286,36.554286,33.394286,39.614286,28.714286,34.034286,38.374286,34.474286,29.034286,41.474286,35.614286,30.734286,39.714286,37.534286,43.594286,38.814286,36.194286,31.934286,36.314286,37.514286,29.254286,33.152143,33.314286,30.714286,41.394286,27.434286,31.534286,49.154286,31.934286,33.314286,37.894286,35.454286,30.938571,33.306071,30.254286,30.498095,35.434286,33.094286,30.064762
18,2,36.524626,42.384626,32.984626,35.044626,43.124626,34.304626,60.324626,39.784626,35.464626,33.264626,38.464626,38.084626,39.464626,34.184626,44.324626,34.044626,27.544626,38.904626,37.464626,37.484626,32.724626,31.564626,37.244626,33.944626,40.224626,29.144626,34.644626,38.944626,35.024626,29.544626,42.184626,36.104626,31.244626,40.224626,38.144626,44.524626,39.504626,36.744626,32.484626,36.884626,38.264626,29.684626,33.584626,33.704626,31.284626,41.964626,27.864626,31.944626,49.844626,32.464626,33.864626,38.504626,36.144626,31.544626,33.844626,30.884626,30.774328,36.084626,33.604626,30.524626
19,0,37.172245,43.012245,33.432245,35.441122,43.732245,34.712245,61.132245,40.492245,36.212245,33.852245,39.172245,38.592245,40.212245,34.592245,45.052245,34.712245,27.992245,39.352245,37.992245,38.012245,33.081122,32.052245,37.652245,34.612245,40.832245,29.592245,35.112245,39.652245,35.512245,29.992245,42.712245,36.552245,31.712245,40.812245,38.712245,45.452245,40.092245,37.252245,32.852245,37.372245,38.732245,30.272245,34.012245,34.072245,31.712245,42.652245,28.312245,32.412245,50.432245,32.932245,34.332245,39.172245,36.692245,32.212245,34.252245,31.372245,31.292245,36.472245,34.052245,30.972245
19,1,37.725714,43.605714,33.945714,35.805714,44.345714,35.085714,61.945714,41.125714,36.685714,34.365714,39.805714,39.145714,40.605714,34.945714,45.725714,35.165714,28.365714,39.837857,38.525714,38.485714,33.505714,32.445714,38.085714,35.105714,41.365714,29.965714,35.525714,40.285714,35.925714,30.425714,43.165714,36.965714,32.125714,41.218929,39.205714,46.225714,40.585714,37.685714,33.165714,37.805714,39.145714,30.925714,34.385714,34.467857,32.085714,43.105714,28.717857,32.765714,51.005714,33.365714,34.765714,39.645714,37.185714,32.585714,34.625714,31.765714,31.653929,36.885714,34.473143,31.365714
19,2,38.363673,44.103673,34.323673,36.243673,44.843673,35.523673,62.743673,41.603673,37.183673,34.823673,40.283673,39.803673,41.103673,35.283673,46.243673,35.763673,28.983673,40.243673,39.183673,39.023673,33.983673,32.863673,38.503673,35.583673,41.903673,30.363673,35.903673,40.763673,36.403673,30.843673,43.603673,37.463673,32.563673,41.543673,39.683673,46.923673,41.043673,38.163673,33.563673,38.223673,39.563673,31.283673,34.803673,34.763673,32.483673,43.523673,29.043673,33.103673,51.503673,33.783673,35.203673,40.103673,37.643673,33.083673,35.063673,32.183673,32.023673,37.223673,34.836837,31.803673
20,0,38.877143,44.677143,34.757143,36.637143,45.357143,35.883571,63.564286,42.177143,37.657143,35.277143,40.912857,40.237143,41.497143,35.637143,46.817143,36.157143,29.397143,40.677143,39.697143,39.457143,34.417143,33.277143,38.973571,36.037143,42.437143,30.703571,36.277143,41.337143,36.797143,31.277143,44.037143,37.957143,32.937143,41.877143,40.157143,47.617143,41.517143,38.617143,33.977143,38.617143,39.917143,31.751429,35.197143,35.117143,32.857143,43.977143,29.357143,33.577143,51.977143,34.137143,35.597143,40.537143,38.097143,33.517143,35.477143,32.637143,32.417143,37.537143,35.257143,32.183571
20,1,39.415102,45.175102,35.255102,36.975102,45.915102,36.275102,64.275102,42.815102,38.155102,35.915102,41.495102,40.775102,41.875102,36.015102,47.355102,36.595102,29.835102,41.135102,40.275102,39.915102,34.755102,33.715102,39.435102,36.515102,42.995102,31.135102,36.775102,41.975102,37.275102,31.775102,44.715102,38.495102,33.235102,42.255102,40.775102,48.235102,42.040204,39.155102,34.395102,39.095102,40.395102,32.075102,35.555102,35.415102,33.195102,44.435102,29.775102,33.855102,52.455102,34.515102,36.035102,40.955102,38.555102,33.935102,35.895102,33.035102,32.755102,38.015102,35.695102,32.635102
20,2,40.003673,45.763673,35.823673,37.343673,46.443673,36.583673,65.403673,43.683673,38.783673,36.503673,42.363673,41.403673,42.383673,36.383673,48.083673,37.163673,30.383673,41.663673,40.983673,40.363673,35.258418,34.283673,40.203673,37.083673,43.643673,31.563673,37.283673,42.823673,37.803673,32.283673,45.383673,39.123673,33.663673,42.703673,41.743673,49.023673,42.843673,39.783673,34.863673,39.503673,40.843673,32.586837,35.863673,35.826837,33.583673,45.003673,30.163673,34.183673,53.043673,34.863673,36.483673,41.423673,39.163673,34.383673,36.323673,33.603673,33.083673,38.443673,36.183673,33.263673
21,0,40.710204,46.290204,36.390204,37.770204,47.030204,36.950204,66.390204,44.450204,39.510204,37.190204,43.150204,42.210204,42.970204,36.850204,48.890204,37.830204,30.970204,42.210204,41.850204,40.990204,35.670204,34.970204,40.910204,37.870204,44.430204,32.070204,37.870204,43.610204,38.410204,32.990204,46.110204,39.990204,34.230204,43.270204,42.470204,50.070204,43.710204,40.550204,35.470204,40.050204,41.490204,33.270612,36.230204,36.210204,34.210204,45.730204,30.670204,34.630204,53.870204,35.260102,37.070204,42.070204,39.930204,35.070204,36.770204,34.290204,33.470204,39.210204,36.830204,34.010204
21,1,41.279977,46.859977,36.919977,38.059977,47.639977,37.314989,67.179977,45.119977,40.079977,37.739977,43.799977,42.719977,43.379977,37.219977,49.459977,38.359977,31.279977,42.699977,42.519977,41.539977,36.034989,35.399977,41.372494,38.499977,45.079977,32.514989,38.339977,44.279977,39.059977,33.499977,46.634989,40.399977,34.719977,43.699977,43.199977,50.839977,44.279977,40.979977,35.844989,40.619977,41.959977,33.974989,36.599977,36.579977,34.699977,46.199977,31.119977,35.059977,54.639932,35.679977,37.479977,42.519977,40.619977,35.539977,37.139977,34.719977,33.952494,39.819977,37.254989,34.499977
21,2,41.694626,47.354626,37.334626,38.554626,48.134626,37.614626,67.934626,45.634626,40.614626,38.214626,44.314626,43.194626,43.914626,37.612313,50.034626,38.851542,31.814626,43.134626,43.194626,42.014626,36.474626,35.814626,41.734626,38.994626,45.614626,32.832313,38.770771,44.794626,39.554626,33.934626,47.014626,40.851542,35.014626,44.174626,43.934626,51.494626,44.854626,41.434626,36.152313,40.974626,42.474626,34.294626,36.912313,36.854626,35.114626,46.634626,31.452313,35.374626,55.334626,36.054626,37.952313,42.914626,41.134626,36.074626,37.534626,35.154626,34.193231,40.211542,37.634626,34.934626
22,0,42.17102,47.89102,37.73102,38.93102,48.63102,38.044431,68.913061,46.21102,41.15102,38.59102,44.89102,43.71102,44.35102,37.99102,50.61102,39.25102,32.27102,43.55102,43.73102,42.49102,36.83102,36.29102,42.27102,39.47102,46.31102,33.21102,39.11102,45.37102,40.01102,34.29102,47.41102,41.313061,35.47102,44.49102,44.55102,52.23102,45.35102,41.89102,36.53102,41.43102,42.97102,34.69102,37.306837,37.19102,35.49102,47.09102,31.83102,35.72051,55.91102,36.41102,38.39102,43.33102,41.59102,36.59102,37.95102,35.63102,34.453061,40.53102,38.09102,35.37102
22,1,42.54449,48.34449,38.04449,39.26449,49.08449,38.32449,69.70449,46.713469,41.62449,39.04449,45.393469,44.127245,44.64449,38.48449,51.08449,39.64449,32.64449,44.04449,44.20449,42.92449,37.22449,36.60449,42.76449,39.92449,46.80449,33.60449,39.50449,45.84449,40.44449,34.68449,47.82449,41.74449,35.78449,44.78449,45.02449,52.74449,45.76449,42.28449,37.00449,41.80449,43.44449,35.04449,37.60449,37.46449,35.84449,47.46449,32.157245,36.06449,56.48449,36.717245,38.80449,43.72449,42.10449,36.937245,38.36449,35.92449,34.84449,40.90449,38.40449,35.76449
22,2,43.082041,49.002041,38.52602,39.83602,49.742041,38.72602,70.882041,47.442041,42.302041,39.642041,46.142041,44.762041,45.142041,39.242041,51.782041,40.142041,33.04602,44.602041,44.882041,43.542041,37.65602,37.262041,43.422041,40.442041,47.602041,34.042041,40.10602,46.602041,40.93602,35.142041,48.482041,42.382041,36.202041,45.222041,45.622041,53.482041,46.382041,42.742041,37.69602,42.22068,44.042041,35.442041,38.00602,37.862041,36.23602,47.962041,32.75602,36.462041,57.342041,37.14068,39.442041,44.18602,42.782041,37.402041,38.902041,36.582041,35.20068,41.402041,38.80602,36.342041
23,0,43.804082,49.744082,39.048027,40.244082,50.484082,39.164082,72.304082,48.364082,43.004082,40.504082,47.044082,45.287041,45.564082,39.824082,52.584082,40.644082,33.664082,45.227041,45.684082,44.144082,38.049605,38.044082,44.184082,41.064082,48.444082,34.404082,40.664082,47.524082,41.564082,35.684082,49.284082,43.004082,36.687041,45.764082,46.204082,54.304082,47.044082,43.264082,38.144082,42.664082,45.104082,35.824082,38.444082,38.404082,36.664082,48.604082,33.184082,36.889507,58.344082,37.584082,40.004082,44.704082,43.384082,37.944082,39.424082,37.364082,35.524082,41.964082,39.189577,36.924082
23,1,44.47102,50.17102,39.58051,40.67102,50.91051,39.56051,73.21102,49.17102,43.55102,41.07102,47.81102,45.832041,45.95102,40.29102,53.13102,41.19102,34.17102,45.83102,46.37102,44.75102,38.39102,38.49102,44.67102,41.59102,48.894204,34.799472,41.01102,48.33102,42.11102,36.152628,49.766204,43.48051,37.23102,46.25102,46.75102,55.05102,47.61102,43.85102,38.59102,43.13102,45.65102,36.34051,38.83102,38.820255,37.09102,49.17102,33.653003,37.21102,58.91102,38.117007,40.45102,45.25102,44.01102,38.450093,39.83102,37.81102,35.84051,42.35102,39.55102,37.45102
23,2,44.972245,50.992245,40.152245,41.132245,51.732245,40.132245,74.092245,49.752245,44.212245,41.663469,48.432245,46.532245,46.432245,40.851122,53.732245,41.672245,34.532245,46.401122,46.952245,45.252245,38.752245,39.032245,45.312245,42.092245,49.752245,35.292245,41.552245,48.892245,42.632245,36.812245,50.212245,43.972245,37.672245,46.692245,47.732245,55.772245,48.192245,44.412245,39.241122,43.592245,46.352245,36.792245,39.432245,39.241122,37.472245,49.672245,34.030449,37.732245,59.872245,38.581122,40.952245,45.872245,44.772245,38.912245,40.292245,38.332245,36.221122,42.892245,39.992245,37.992245
24,0,45.520816,51.560816,40.620816,41.760816,52.300816,40.760816,74.960816,50.400816,44.840816,42.380816,49.080816,47.060816,46.900816,41.380816,54.320816,42.220816,34.980816,46.920816,47.720816,45.700816,39.120816,39.415408,45.760816,42.540816,50.380816,35.740816,41.960816,49.620816,43.280816,37.400816,50.680816,44.540816,38.120816,47.220816,48.600816,56.540816,48.900816,45.040816,39.840816,44.180816,47.340816,37.240816,40.040816,39.760816,37.835408,50.320816,34.420816,38.140816,60.480816,39.040816,41.400816,46.660816,45.440816,39.480816,40.680816,38.735408,36.600816,43.520816,40.360816,38.500816
24,1,45.963265,52.143265,41.061088,42.403265,52.883265,41.303265,75.743265,51.123265,45.363265,42.943265,49.803265,47.803265,47.403265,41.803265,54.923265,42.803265,35.403265,47.583265,48.443265,46.223265,39.456633,39.863265,46.443265,43.003265,50.983265,36.243265,42.623265,50.303265,44.103265,37.923265,51.263265,45.083265,38.643265,47.663265,49.463265,57.323265,49.603265,45.563265,40.383265,44.863265,47.823265,37.763265,40.583265,40.263265,38.233316,50.783265,35.023265,38.663265,61.123265,39.603265,41.803265,47.286633,46.023265,40.043265,41.074422,39.203265,37.023265,44.183265,40.796633,39.003265
24,2,46.458367,52.858367,41.418367,42.938367,53.598367,41.738367,76.478367,51.818367,45.918367,43.498367,50.498367,48.498367,48.038367,42.338367,55.718367,43.398367,35.958367,48.058367,49.178367,46.618367,39.934184,40.318367,46.818367,43.458367,51.718367,36.718367,43.398367,50.978367,44.714184,38.558367,52.058367,45.638367,39.038367,48.198367,50.178367,58.098367,50.178367,46.018367,40.878367,45.358367,48.258367,38.218367,41.018367,40.678367,38.718367,51.198367,35.518367,39.238367,61.598367,40.218367,42.338367,47.798367,46.618367,40.478367,41.478367,39.618367,37.378367,44.758367,41.218367,39.478367
25,0,47.144082,53.892245,41.924082,43.724082,54.632245,42.184082,77.284082,52.652245,46.604082,44.224082,51.332245,49.506327,48.724082,42.904082,56.544082,44.124082,36.658163,48.544082,50.104082,47.264082,40.404082,40.944082,47.344082,44.124082,52.844082,37.344082,44.264082,51.806327,45.644082,39.244082,53.064082,46.444082,39.584082,48.824082,51.098163,58.924082,51.084082,46.544082,41.624082,46.044082,48.827041,38.866327,41.464082,41.117041,39.364082,51.804082,36.104082,39.944082,62.638163,41.084082,43.024082,48.337041,47.364082,41.224082,42.024082,40.264082,37.784082,45.844082,41.704082,40.104082
25,1,47.707347,54.727347,42.387347,44.307347,55.467347,42.967347,78.007347,53.358673,47.167347,45.127347,52.028673,50.087347,49.467347,43.348673,57.447347,44.768673,37.307347,49.207347,50.907347,48.027347,40.887347,41.607347,48.067347,44.567347,53.427347,37.927347,45.027347,52.507347,46.267347,39.798673,53.647347,47.027347,40.127347,49.439388,51.787347,59.707347,51.787347,47.067347,42.087347,46.927347,49.307347,39.527347,42.247347,42.307347,39.927347,52.327347,36.787347,40.507347,63.527347,41.767347,43.567347,48.827347,48.207347,41.907347,42.587347,40.907347,38.328673,46.447347,42.149116,40.587347
25,2,48.587347,55.487347,42.887347,44.727347,56.227347,43.327347,78.767347,53.987347,47.967347,45.767347,52.727347,50.658673,50.047347,43.767347,58.247347,45.247347,38.207347,49.578673,51.627347,48.727347,41.427347,42.407347,48.547347,45.067347,54.147347,38.747347,45.515782,53.227347,46.767347,40.198673,54.247347,47.687347,40.547347,50.264694,52.387347,60.447347,52.367347,47.488673,42.487347,47.347347,49.847347,39.927347,42.607347,42.827347,40.367347,52.769668,37.207347,40.947347,64.647347,42.274668,44.167347,49.367347,48.727347,42.387347,43.227347,41.747347,39.018673,46.927347,42.847347,41.007347
26,0,49.342857,56.222857,43.262857,45.122857,56.942857,43.722857,79.548571,54.721429,48.742857,46.502857,53.408571,51.128571,50.502857,44.142857,58.848571,45.702857,39.042857,50.002857,52.722857,49.428571,41.942857,42.982857,49.282857,45.522857,54.981429,39.515714,45.902857,53.868571,47.242857,40.542857,54.782857,48.527143,41.022857,50.902857,53.075714,61.155714,52.882857,47.922857,42.862857,47.822857,50.442857,40.508571,43.002857,43.342857,40.802857,53.282857,37.602857,41.342857,65.435714,42.802857,44.682857,49.882857,49.202857,42.842857,44.101429,42.302857,39.795714,47.462857,43.542857,41.442857
26,1,49.752653,56.732653,43.612653,45.432653,57.472653,44.032653,80.292653,55.252653,49.232653,46.992653,53.932653,51.612653,50.932653,44.572653,59.372653,46.132653,39.512653,50.332653,53.215306,49.932653,42.492653,43.452653,49.772653,45.972653,55.492653,39.972653,46.252653,54.432653,47.712653,40.932653,55.152653,48.992653,41.332653,51.192653,53.572653,61.692653,53.352653,48.352653,43.252653,48.232653,50.732653,40.972653,43.312653,43.712653,41.152653,53.672653,37.932653,41.632653,66.072653,43.192653,45.112653,50.312653,49.752653,43.332653,44.732653,42.792653,40.212653,47.912653,43.884218,41.812653
26,2,50.412245,57.272245,44.152245,45.872245,58.012245,44.452245,80.912245,55.872245,49.812245,47.512245,54.552245,52.192245,51.512245,44.972245,59.952245,46.672245,40.172245,50.852245,53.872245,50.432245,43.372245,44.032245,50.672245,46.552245,56.032245,40.512245,46.712245,55.032245,48.272245,41.332245,55.592245,49.532245,41.812245,51.592245,54.132245,62.592245,53.932245,48.872245,43.792245,48.672245,51.272245,41.332245,43.712245,44.072245,41.612245,54.252245,38.332245,42.172245,66.73449,43.691122,45.612245,50.772245,50.352245,43.832245,45.272245,43.352245,40.672245,48.492245,44.372245,42.252245
27,0,50.910612,57.870612,44.570612,46.230612,58.610612,44.810612,81.590612,56.530612,50.530612,48.050612,55.210612,52.650612,52.050612,45.370612,60.490612,47.110612,40.590612,51.250612,54.510612,50.890612,43.720306,44.510612,51.150612,47.130612,56.610612,40.950612,47.080306,55.690612,48.730612,41.710612,56.110612,49.990612,42.170612,51.990612,54.570612,63.390612,54.470612,49.290612,44.150612,49.150612,51.650612,41.690612,44.090612,44.470612,42.030612,54.890612,38.710612,42.530612,67.330612,44.090612,46.070612,51.250612,50.930612,44.430612,45.710612,43.830612,41.110612,48.910612,44.790612,42.690612
27,1,51.384082,58.404082,45.027041,46.524082,59.144082,45.144082,82.284082,57.084082,51.004082,48.424082,55.764082,53.124082,52.324082,45.712012,60.964082,47.577041,40.947041,51.714694,55.044082,51.304082,44.044082,44.924082,51.584082,47.564082,57.084082,41.364082,47.512816,56.244082,49.124082,42.094694,56.704082,50.451408,42.564082,52.43284,55.057041,64.138163,54.924082,49.687041,44.484082,49.584082,52.034694,42.084082,44.424082,44.857041,42.424082,55.264082,39.151565,42.864082,67.864082,44.424082,46.464082,51.672012,51.404082,44.784082,46.077041,44.244082,41.447041,49.284082,45.164082,43.084082
27,2,51.886531,58.906531,45.366531,46.886531,59.646531,45.426531,83.006531,57.626531,51.526531,48.828265,56.306531,53.588265,52.786531,46.048265,61.526531,48.066531,41.466531,52.128844,55.646531,51.806531,44.468844,45.37551,52.066531,47.988265,57.586531,41.726531,47.828844,56.786531,49.608265,42.488265,57.146531,50.806531,42.986531,52.586531,55.566531,64.906531,55.366531,50.106531,44.886531,49.988265,52.366531,42.386531,44.706531,45.206531,42.786531,55.689306,39.386531,43.186531,68.426531,44.789133,46.868844,52.066531,51.886531,45.246531,46.506531,44.69551,41.829133,49.626531,45.506531,43.488844
28,0,52.471633,59.480816,45.840816,47.240816,60.220816,45.780816,83.831633,58.351633,52.040816,49.240816,57.031633,54.100816,53.200816,46.522704,62.040816,48.520816,41.960816,52.571633,56.282449,52.260816,44.860816,45.760816,52.540816,48.460816,58.240816,42.140816,48.240816,57.500816,50.060816,42.860816,57.600816,51.320816,43.400816,52.900816,56.060816,65.780816,55.840816,50.600816,45.280816,50.460816,52.780816,42.840816,45.060816,45.620816,43.180816,56.191633,39.720816,43.660816,68.920816,45.040816,47.320816,52.500816,52.320816,45.740816,46.960816,45.080816,42.260816,49.980816,45.900816,43.940816
28,1,52.809898,59.989796,46.249796,47.529796,60.709796,46.069796,84.609796,58.949796,52.489796,49.669796,57.609796,54.569796,53.529796,46.809796,62.509796,49.009796,42.349796,53.029796,56.789796,52.669796,45.169796,46.149796,53.029796,48.889796,58.729796,42.489796,48.549796,58.129796,50.489796,43.269796,58.289796,51.929796,43.689796,53.209796,56.549796,66.349796,56.389796,51.049796,45.629796,50.889796,53.189796,43.269796,45.349796,45.889796,43.509796,56.669796,40.089796,43.949796,69.389796,45.449796,47.709796,52.909796,52.769796,46.149796,47.349796,45.469796,42.603265,50.389796,46.329796,44.369796
28,2,53.296735,60.496735,46.816735,47.956735,61.203367,46.436735,85.676735,59.776735,53.036735,50.276735,58.456735,55.116735,53.976735,47.256735,63.156735,49.616735,42.876735,53.596735,57.576735,53.076735,45.736735,46.685578,53.696735,49.396735,59.376735,42.896735,48.936735,58.936735,50.996735,43.836735,58.876735,52.916735,44.036735,53.616735,57.216735,67.036735,57.136735,51.676735,46.176735,51.316735,53.736735,43.796735,45.693367,46.256735,43.876735,57.236735,40.496735,44.356735,69.976735,45.796735,48.136735,53.356735,53.316735,46.636735,47.796735,45.996735,42.976735,50.916735,46.793367,44.976735
29,0,54.092245,61.212245,47.552245,48.512245,61.952245,46.812245,87.252245,60.552245,53.812245,50.812245,59.232245,55.812245,54.452245,47.732245,63.852245,50.212245,43.472245,54.432245,58.512245,53.612245,46.252245,47.232245,54.672245,50.172245,60.172245,43.312245,49.372245,59.71449,51.672245,44.312245,59.672245,53.712245,44.532245,54.092245,58.052245,67.952245,58.012245,52.372245,46.852245,51.772245,54.552245,44.592245,46.072245,46.652245,44.392245,57.952245,40.992245,44.892245,70.692245,46.172245,48.652245,53.972245,54.152245,47.332245,48.312245,46.552245,43.432245,51.872245,47.172245,45.852245
29,1,54.422698,61.602698,48.022698,48.876349,62.402698,47.220899,88.482698,61.142698,54.362698,51.302698,59.862698,56.362698,54.762698,48.082698,64.322698,50.782698,43.842698,54.962698,59.082698,54.102698,46.662698,47.662698,55.122698,50.702698,60.702698,43.71254,49.793175,60.342698,52.202698,44.713175,60.142698,54.122698,45.102698,54.362698,58.582698,68.722698,58.556349,52.782698,47.156349,52.236349,55.102698,45.202698,46.502698,47.022698,44.734087,58.422698,41.431058,45.422698,71.402698,46.522698,49.062698,54.402698,54.662698,47.882698,48.682698,46.982698,43.806349,52.582698,47.582698,46.362698
29,2,54.882449,62.082449,48.47415,49.282449,62.822449,47.582449,89.262449,61.682449,54.922449,51.702449,60.382449,56.836224,55.222449,48.482449,64.942449,51.222449,44.326224,55.382449,59.642449,54.582449,47.07415,48.076224,55.562449,51.222449,61.202449,44.102449,50.126224,60.842449,52.762449,45.062449,60.542449,54.642449,45.502449,54.722449,59.142449,69.402449,59.05415,53.222449,47.556224,52.622449,55.754898,45.542449,46.842449,47.322449,45.122449,58.902449,41.722449,45.982449,71.994898,46.882449,49.502449,54.796224,55.122449,48.442449,49.116224,47.386224,44.136224,52.976224,47.962449,46.79415
