,,pid1263b-12,pid52932-24,pid5667249-22,pid5667271-05,pid5667274b-06,pid58917-06,pid9048b-16,pid9049b-12,pid9050b-12,pid9054b-12,pid9055b-12,pid9056-07,pid9058b-12,pid9059b-16,pid9060b-10,pid9061b-09,pid9062b-15,pid9063b-16,pid9064-21,pid9066b-12,pid9068-20,pid9069-12,pid9070b-24,pid9072b-16,pid9074g-12,pid9075b-12,pid9085-16,pid9086-13,pid9088-22,pid9089-07,pid9090-21,pid9093b-18,pid9094b-12,pid9097-24,pid9099b-16,pid9101c-06,pid9102-07,pid9103-20,pid9104b-12,pid9111b-14,pid9116-20,pid9118b-16,pid9119-14,pid9121-07,pid9124-13,pid9127-06,pid9129-17,pid9130-11,pid9138b-12,pid9139b-12,pid9153b-12,pid915412b-21,pid9166l-10,pid9170b-12,pid9172-10,pid9174b-12,pid918713-20,pid918805-02,pid918812-13,pid918904-12,pid9190-09,pid9192b-12
15,1,22.633742,20.053741,20.553742,18.273742,23.893742,23.973742,21.553742,23.133741,22.813742,18.997914,23.233742,20.773742,21.693741,22.453742,19.833741,27.293742,22.113742,22.533742,24.233742,25.453741,19.273741,22.573742,16.853741,19.753741,22.633742,20.353742,24.093742,22.433741,21.233742,19.833741,21.833742,24.693742,22.973741,20.113742,21.353742,21.913741,16.553741,21.653741,20.913742,21.993742,20.253741,23.393742,17.833741,21.513742,22.413742,22.833742,25.733742,27.673742,22.533742,20.493741,21.373741,22.733741,18.053742,20.293741,21.553741,18.593741,21.913742,22.193741,22.393742,22.133741,20.113741,22.573741
15,2,23.14771,20.484427,21.08771,18.76771,24.36771,25.02771,21.984427,23.60771,23.34771,19.30771,23.78771,21.28771,22.129237,23.10542,20.30771,27.76771,22.62771,23.00771,24.78771,26.04771,19.70771,23.06771,17.275771,20.14771,23.10771,20.80771,24.66771,22.94771,21.649427,20.257214,22.26771,25.28771,23.38771,20.66542,21.82771,22.50771,16.86771,22.108855,21.34771,22.52771,20.80771,23.86771,18.261542,21.96771,22.815903,23.24771,26.46771,28.30771,22.96771,20.92771,21.78771,23.22771,18.40771,20.74771,22.028855,18.949673,22.36771,22.663129,22.78771,22.64771,20.48771,22.984427
16,0,23.693424,20.933424,21.633424,19.133424,25.013424,25.553424,22.313424,23.991141,23.813424,19.753424,24.213424,21.793424,22.593424,23.613424,20.673424,28.153424,23.153424,23.533424,25.333424,26.513424,20.113424,23.513424,17.573424,20.553424,23.473424,21.193424,25.213424,23.436848,22.193424,20.673424,22.713424,25.731712,23.853424,20.993424,22.273424,23.081712,17.150571,22.536848,21.733424,23.153424,21.353424,24.393424,18.653424,22.493424,23.213424,23.773424,27.013424,28.833424,23.413424,21.373424,22.213424,23.653424,18.873424,21.193424,22.513424,19.333424,22.833424,23.133424,23.193424,23.113424,20.913424,23.391712
16,1,24.530896,21.471791,22.211791,19.691791,25.831791,26.331791,22.851791,24.571791,24.331791,20.231791,24.851791,22.431791,23.111791,24.231791,21.251791,28.711791,23.891791,24.251791,25.871791,27.431791,20.710896,24.111791,17.987061,21.051791,24.091791,21.691791,25.931791,24.080896,22.830896,21.391791,23.250896,26.200896,24.600896,21.540896,22.871791,23.840896,17.631791,23.271791,22.251791,23.911791,22.071791,24.870896,19.111791,23.211791,23.700896,24.531791,27.851791,29.511791,23.971791,21.950896,22.711791,24.331791,19.331791,21.751791,23.290896,19.831791,23.471791,23.720896,23.670896,23.771791,21.400896,24.071791
16,2,24.849875,21.949875,22.809751,20.019938,26.389751,27.069252,23.222705,25.069751,24.929751,20.709751,25.429751,22.969751,23.529751,24.949751,21.709751,29.189751,24.629751,24.749751,26.549501,28.129751,21.089751,24.609751,18.369751,21.549751,24.829751,22.129751,26.569751,24.609751,23.214969,22.569751,23.719875,26.789751,24.849751,22.029751,23.469751,24.469002,17.982289,23.704938,22.749751,24.669751,22.609751,25.349751,19.469751,23.709751,24.169751,25.249751,29.029751,30.249751,24.389751,22.429751,23.249751,24.869751,19.669875,22.229751,23.749751,20.319875,23.969751,24.209751,24.149751,24.409751,21.849751,24.649751
17,0,25.45941,22.47941,23.47941,20.33941,26.99941,28.07941,23.63941,25.69941,25.69941,21.099803,26.07941,23.69941,24.07941,25.57941,22.15941,29.75941,25.25941,25.37941,27.15941,28.75941,21.59941,25.19941,18.898235,22.11941,25.45941,22.81941,27.17941,25.09941,23.69941,23.21941,24.17941,27.37941,25.33941,22.49941,24.11941,25.07941,18.25941,24.29941,23.41941,25.39941,23.21941,25.97941,20.01941,24.25941,24.87941,25.89941,29.73941,31.05941,24.868821,22.93941,23.87941,25.69941,20.29941,22.77941,24.35941,20.67941,24.47941,24.75941,24.83941,25.158231,22.27941,25.13941
17,1,25.942116,22.95545,23.906349,20.726349,27.426349,28.666349,24.206349,26.206349,26.106349,21.466349,26.846349,24.206349,24.626349,26.226349,22.606349,30.306349,26.106349,26.006349,27.846349,29.266349,22.206349,26.106349,19.286349,22.726349,26.228175,23.294087,27.726349,25.606349,24.286349,23.566349,24.566349,28.066349,26.036058,22.886349,24.846349,25.866349,18.646349,24.886349,24.026349,26.226349,23.846349,26.426349,20.446349,24.988175,25.568175,26.626349,30.386349,31.746349,25.346349,23.586349,24.506349,26.298175,20.582116,23.278175,24.946349,21.186349,25.006349,25.446349,25.542116,25.928175,22.742116,25.626349
17,2,26.185261,23.405261,24.37763,21.045261,27.985261,29.365261,24.665261,26.705261,26.745261,22.165261,27.525261,24.865261,25.17763,26.725261,23.065261,30.965261,27.005261,26.705261,28.385261,30.185261,22.585261,26.585261,19.74763,23.545261,27.125261,23.725261,28.305261,26.165261,24.74763,24.095087,25.023815,28.605261,26.625261,23.305261,25.485261,26.525261,18.929408,25.425261,24.405261,26.845261,24.445261,26.945261,21.085261,25.685261,26.085261,27.325261,31.085261,32.645261,25.805261,24.045261,25.165261,26.965261,21.065261,23.845261,25.505261,21.585261,25.505261,26.125261,26.065261,26.485261,23.265261,26.125261
18,0,26.69873,23.83873,24.93873,21.35873,28.45873,29.95873,25.07873,27.35873,27.29873,22.75873,28.21873,25.61873,25.91873,27.27873,23.65873,31.43873,27.49873,27.27873,28.97873,30.55873,23.11873,27.07873,20.15873,24.01873,27.65873,24.29873,28.87873,26.73873,25.39873,24.65873,25.45873,29.21873,27.15873,23.851091,26.07873,27.11873,19.29873,25.93873,24.95873,27.37873,25.01873,27.43873,21.67873,26.41873,26.65873,28.07873,31.679577,33.37873,26.29873,24.49873,25.79873,27.55873,21.63873,24.49873,26.13873,22.01873,26.17873,26.77873,26.63873,26.939577,23.79873,26.61873
18,1,27.459138,24.439138,25.519138,21.679138,28.799138,30.699138,25.619138,28.099138,27.779138,23.639138,28.799138,26.279138,26.659138,27.879138,24.306379,32.039138,28.168277,28.019138,29.999138,31.004569,23.759138,27.699138,20.559138,24.719138,28.399138,24.939138,29.519138,27.399138,26.139138,24.987943,25.999138,30.059138,27.579138,24.359138,26.659138,27.784569,19.539138,26.519138,25.564569,27.779138,25.644569,28.039138,22.347828,27.299138,27.299138,28.679138,32.259138,34.019138,26.999138,25.024569,26.579138,28.079138,21.759138,25.119138,26.999138,22.759138,26.899138,27.439138,27.259138,27.259138,24.639138,27.119138
18,2,27.735057,25.015057,26.075057,21.955057,29.355057,31.295057,26.075057,28.78517,28.295057,24.375057,29.295057,26.715057,27.335057,28.520113,24.900113,32.615057,28.735057,28.635057,30.455057,31.615057,24.160113,28.595057,21.095057,25.295057,29.015057,25.455057,30.100113,27.995057,26.855057,25.495057,26.435057,30.595057,28.060113,24.835057,27.195057,28.320113,19.835057,26.795057,26.135057,28.135057,26.095057,28.635057,22.875057,27.895057,28.00517,29.275057,32.815057,34.630227,27.435057,25.475057,27.315057,28.615057,22.375057,25.760113,27.535057,23.160113,27.395057,28.015057,27.96517,27.735057,25.195057,27.595057
19,0,28.127211,25.402404,26.442404,22.202404,29.742404,31.662404,26.442404,29.182404,28.742404,24.722404,29.722404,27.142404,27.722404,28.902404,25.222404,33.002404,29.082404,29.002404,30.902404,31.882404,24.599615,29.042404,21.402404,25.694807,29.422404,25.822404,30.502404,28.362404,27.222404,25.822404,26.782404,30.962404,28.462404,25.162404,27.562404,28.702404,20.042404,27.122404,26.522404,28.462404,26.462404,29.022404,23.322404,28.302404,28.442404,29.642404,33.182404,35.122404,27.802404,25.862404,27.782404,29.042404,22.756202,26.162404,27.902404,23.542404,27.726202,28.382404,28.422404,28.082404,25.562404,27.942404
19,1,28.606814,25.743628,26.903628,22.463628,30.163628,32.243628,26.963628,29.603628,29.128726,25.106814,30.223628,27.503628,28.343628,29.523628,25.723628,33.363628,29.486814,29.503628,31.463628,32.243628,25.087876,29.563628,21.876814,26.243628,29.943628,26.227876,31.023628,28.843628,27.723628,26.226814,27.363628,31.583628,28.888407,25.607876,28.063628,29.183628,20.323628,27.503628,27.323628,28.803628,26.963628,29.448407,23.863628,28.803628,29.363628,30.087876,33.643628,35.683628,28.226814,26.268938,28.343628,29.543628,23.163628,26.723628,28.248726,24.036814,28.126814,28.863628,29.343628,28.526814,26.103628,28.346814
19,2,29.011519,26.111519,27.251519,22.751519,30.591519,32.711519,27.371519,30.051519,29.611519,25.471519,30.571519,27.911519,28.873039,30.011519,26.111519,33.831519,29.911519,29.911519,31.871519,32.791519,25.511519,30.071519,22.211519,26.671519,30.451519,26.631519,31.531519,29.311519,28.311519,26.651519,27.611519,31.891519,29.591519,25.991519,28.351519,29.651519,20.571519,27.851519,27.691519,29.151519,27.331519,29.851519,24.271519,29.231519,29.791519,30.471519,34.171519,36.211519,28.611519,26.711519,28.991519,30.011519,23.651519,27.251519,28.651519,24.411519,28.511519,29.431519,29.751519,28.911519,26.491519,28.771519
20,0,29.44322,26.42322,27.56322,22.96322,30.90322,33.14322,27.68322,30.38322,29.90322,25.76322,30.96322,28.20322,29.36322,30.40322,26.44322,34.12322,30.26322,30.20322,32.22322,33.10322,25.92322,30.88322,22.54322,26.98322,30.74322,26.94322,31.92322,29.68322,28.56322,26.98322,27.86322,32.18322,30.02322,26.36322,28.70322,29.98322,20.78322,28.16322,27.98322,29.44322,27.81644,30.26322,24.62322,29.52322,30.06322,30.88322,34.48322,36.64322,28.94322,27.04322,29.36322,30.40322,23.98322,27.64322,28.94322,24.70322,28.83644,29.76322,30.04322,29.20322,26.80322,29.10322
20,1,29.822812,26.762812,27.862812,23.322812,31.462812,33.702812,28.162812,30.882812,30.422812,26.142812,31.422812,28.582812,29.882812,30.955624,26.902812,34.662812,30.702812,30.722812,32.842812,33.482812,26.422812,31.642812,23.046406,27.342812,31.262812,27.342812,32.502812,30.202812,29.002812,27.386406,28.422812,32.602812,30.682812,26.742812,29.182812,30.422812,21.102812,28.502812,28.442812,29.882812,28.442812,30.822812,25.022812,29.922812,30.482812,31.402812,34.924562,37.142812,29.402812,27.542812,29.782812,30.782812,24.462812,28.222812,29.402812,25.202812,29.482812,30.302812,30.462812,29.722812,27.222812,29.602812
20,2,30.243628,27.283628,28.283628,23.703628,32.203628,34.463628,28.643628,31.343628,30.963628,26.923628,31.923628,28.996814,30.543628,31.483628,27.563628,35.183628,31.443628,31.183628,33.423628,33.943628,26.883628,32.183628,23.463628,27.686814,31.743628,27.743628,33.063628,30.763628,29.503628,27.803628,28.923628,33.063628,31.523628,27.323628,29.763628,30.943628,21.563628,29.043628,28.963628,30.437256,28.943628,31.463628,25.563628,30.383628,30.943628,32.083628,35.303628,37.763628,29.846814,28.023628,30.383628,31.463628,24.883628,28.703628,29.943628,25.843628,29.943628,30.763628,30.923628,30.203628,27.643628,30.203628
21,0,30.712018,27.732018,28.792018,24.092018,32.632018,35.052018,29.212018,31.752018,31.496054,27.412018,32.452018,29.433145,31.152018,31.992018,28.052018,35.678073,32.064127,31.672018,33.992018,34.374036,27.372018,32.676054,23.892018,28.172018,32.232018,28.172018,33.556054,31.254036,30.032018,28.272018,29.332018,33.492018,32.096054,27.792018,30.252018,31.392018,21.872018,29.592018,29.512018,30.912018,29.412018,31.952018,25.992018,30.872018,31.392018,32.652018,35.712018,38.312018,30.232018,28.532018,30.912018,32.044127,25.352018,29.152018,30.452018,26.292018,30.372018,31.272018,31.372018,30.692018,28.192018,30.592018
21,1,31.079263,28.088526,29.288526,24.328526,33.028526,35.588526,29.608526,32.168526,31.988526,27.748526,32.848526,29.748526,31.628526,32.428526,28.428526,36.148526,32.588526,32.088526,34.408526,34.888526,27.674632,33.268526,24.208526,28.608526,32.648526,28.548526,34.048526,31.688526,30.436175,28.608526,29.679263,33.873705,32.868526,28.148526,30.688526,31.808526,22.128526,29.988526,29.928526,31.288526,29.808526,32.328526,26.339263,31.188526,31.796175,33.128526,36.048526,38.808526,30.619263,28.948526,31.368526,32.628526,25.768526,29.568526,30.908526,26.699263,30.682842,31.708526,31.774632,31.088526,28.568526,31.028526
21,2,31.431383,28.391383,29.611383,24.551383,33.371383,36.091383,29.931383,32.471383,32.371383,28.011383,33.191383,30.091383,32.051383,32.791383,28.771383,36.511383,32.911383,32.451383,34.751383,35.531383,27.991383,33.771383,24.471383,28.911383,32.971383,28.851383,34.45415,32.151383,30.711383,28.911383,29.991383,34.171383,33.31415,28.551383,31.071383,32.19415,22.330346,30.271383,30.291383,31.611383,30.131383,32.651383,26.671383,31.551383,32.091383,33.491383,36.420692,39.21415,30.931383,29.311383,31.731383,33.071383,26.131383,29.95415,31.191383,26.971383,31.031383,32.071383,32.051383,31.431383,28.911383,31.371383
22,0,31.886893,28.766893,30.026893,24.826893,33.766893,36.466893,30.266893,32.826893,32.926893,28.326893,33.606893,30.498447,32.486893,33.226893,29.126893,36.926893,33.346893,32.826893,35.166893,35.866893,28.366893,34.255631,24.786893,29.226893,33.326893,29.206893,34.886893,32.566893,31.086893,29.286893,30.346893,34.586893,33.926893,28.926893,31.486893,32.626893,22.528447,30.746893,30.746893,32.046893,30.626893,33.006893,27.066893,31.966893,32.406893,33.986893,36.786893,39.806893,31.306893,29.715631,32.186893,33.606893,26.506893,30.366893,31.546893,27.346893,31.426893,32.446893,32.383787,31.806893,29.306893,31.746893
22,1,32.475057,29.255057,30.475057,25.135057,34.155057,37.095057,30.742528,33.395057,33.395057,28.662528,34.055057,30.911264,32.922528,33.775057,29.542528,37.455057,33.995057,33.315057,35.755057,36.315057,28.795057,34.695057,25.115057,29.655057,33.775057,29.635057,35.415057,33.055057,31.535057,29.732528,30.755057,35.115057,34.495057,29.455057,31.975057,33.195057,22.795057,31.235057,31.335057,32.515057,31.155057,33.435057,27.475057,32.595057,32.895057,34.495057,37.355057,40.40517,31.772528,30.175057,32.755057,34.135057,26.895057,30.795057,31.972528,27.795057,31.895057,32.960113,32.895057,32.255057,29.695057,32.235057
22,2,32.802404,29.642404,30.902404,25.422404,34.542404,37.522404,31.082404,33.842404,33.782404,28.982404,34.422404,31.222404,33.302404,34.242404,29.902404,37.842404,34.362404,33.682404,36.142404,36.842404,29.142404,35.142404,25.422404,30.002404,34.162404,29.942404,35.842404,33.562404,31.766202,30.022404,31.062404,35.422404,35.042404,29.862404,32.542404,33.682404,23.042404,31.462404,31.782404,32.962404,31.542404,33.802404,27.802404,32.962404,33.262404,34.882404,37.802404,40.842404,32.122404,30.542404,33.142404,34.682404,27.322404,31.182404,32.322404,28.142404,32.182404,33.342404,33.242404,32.722404,30.062404,32.622404
23,0,33.153424,29.993424,31.253424,25.733424,34.953424,37.973424,31.413424,34.213424,34.233424,29.284475,34.753424,31.653424,33.713424,34.673424,30.233424,38.273424,34.753424,34.013424,36.553424,37.173424,29.493424,35.593424,25.753424,30.353424,34.513424,30.271712,36.293424,33.953424,32.093424,30.353424,31.361712,35.753424,35.493424,30.177808,32.893424,34.113424,23.257808,31.853424,32.133424,33.433424,31.873424,34.153424,28.293424,33.373424,33.593424,35.213424,38.133424,41.293424,32.453424,30.913424,33.533424,35.133424,27.793424,31.593424,32.733424,28.493424,32.533424,33.773424,33.571712,33.073424,30.473424,32.993424
23,1,33.605465,30.525465,31.685465,26.065465,35.381822,38.625465,31.845465,34.725465,34.725465,29.617732,35.183866,32.005465,34.165465,35.165465,30.685465,38.785465,35.165465,34.505465,37.045465,37.645465,29.865465,36.085465,26.185465,30.825465,34.901822,30.625465,36.805465,34.385465,32.445465,30.808488,31.821822,36.287732,36.085465,30.625465,33.425465,34.605465,23.565465,32.305465,32.845465,33.945465,32.239244,34.613093,28.685465,33.865465,34.007732,35.663866,38.565465,41.865465,32.885465,31.381822,34.065465,35.645465,28.245465,32.125465,33.165465,28.913866,32.917093,34.325465,33.975911,33.565465,30.925465,33.485465
23,2,33.997914,30.937914,32.057914,26.397914,35.797914,39.117914,32.277914,35.157914,35.197914,29.957914,35.525828,32.377914,34.657914,35.677914,31.097914,39.297914,35.617914,34.937914,37.477914,38.357914,30.257914,36.617914,26.597914,31.257914,35.377914,31.037914,37.297914,34.857914,32.797914,31.137914,32.177914,36.717914,36.697914,30.997914,33.797914,35.037914,23.837914,32.597914,33.257914,34.477914,32.597914,34.957914,29.197914,34.297914,34.297914,36.077914,38.977914,42.337914,33.257914,31.777914,34.577914,36.117914,28.697914,32.577914,33.597914,29.273957,33.277914,34.877914,34.265828,34.037914,31.277914,33.917914
24,0,34.519577,31.314365,32.63873,26.844365,36.25873,39.667746,32.87873,35.687183,35.700873,30.344518,36.15873,32.883591,35.19873,36.13873,31.684365,39.874365,36.244365,35.51873,38.126243,38.95873,30.793591,37.37873,27.024365,31.765533,35.91873,31.41873,37.903591,35.443591,33.241441,31.559577,32.641703,37.222394,37.239061,31.45873,34.307746,35.57873,24.17873,33.15873,33.77873,35.23873,33.07873,35.39873,29.682081,34.744365,34.807746,36.557183,39.49873,42.97873,33.69873,32.35873,35.29873,36.602394,29.17873,33.03873,34.117249,29.69873,33.798066,35.383521,34.784788,34.79873,31.723521,34.516873
24,1,34.829851,31.688957,33.388957,27.488957,36.868957,40.368957,33.468957,35.948957,36.108957,30.748957,36.808957,33.168957,35.728957,36.668957,32.448957,40.408957,36.868957,36.168957,38.708957,39.528957,31.268957,38.048957,27.328957,32.128957,36.428957,31.928957,38.428957,35.908957,33.728957,32.028957,33.048957,37.628957,37.688957,31.88987,34.888957,36.088957,24.588957,33.748957,34.448957,35.908957,33.648957,35.888957,30.008957,35.228957,35.288957,37.028957,40.288957,43.648957,34.228957,32.988957,35.868957,37.008957,29.648957,33.568957,34.488957,30.256319,34.109851,35.948957,35.279478,35.348957,32.008957,34.908957
24,2,35.068012,32.044036,33.924036,27.864036,37.204036,40.864036,33.824036,36.304036,36.484036,31.124036,37.184036,33.544036,36.304036,37.044036,32.824036,40.784036,37.644036,36.544036,39.084036,40.264036,31.504807,38.424036,27.737018,32.504036,36.784036,32.204036,38.944036,36.304036,34.064036,32.404036,33.324036,37.944036,38.024036,32.197018,35.304036,36.464036,24.880807,34.184036,34.784036,36.284036,33.944036,36.264036,30.404036,35.604036,35.624036,37.424036,40.724036,44.264036,34.604036,33.384036,36.324036,37.344036,30.024036,34.184036,34.835673,30.568012,34.444036,36.344036,35.564036,35.744036,32.384036,35.344036
25,0,35.4722,32.4122,34.4122,28.2922,37.5722,41.2722,34.2722,36.7122,36.9522,31.45555,37.6922,34.0522,36.8522,37.5722,33.2322,41.3322,38.0322,36.9322,39.5522,41.0522,31.8722,38.8122,27.9722,32.9322,37.1922,32.6122,39.4522,36.8722,34.4122,32.8322,33.7322,38.2922,38.6522,32.5522,35.7722,36.8722,25.2322,34.6122,35.1522,36.7722,34.3322,36.6722,30.7922,36.0922,35.9322,37.9122,41.2922,44.714399,35.0522,33.7922,36.7522,37.7322,30.4322,34.6522,35.1322,30.9722,34.8722,36.8722,35.9122,36.3322,32.7522,35.8122
25,1,35.82336,32.870159,35.090159,28.830159,37.990159,41.750159,34.890635,37.290159,37.490159,31.830159,38.310159,34.690159,37.530159,38.090159,33.650159,42.130159,38.630159,37.430159,40.070159,41.930159,32.370159,39.330317,28.710159,33.450476,37.710159,33.070159,40.090476,37.470317,34.690159,33.310079,34.230159,38.710159,39.570159,33.070159,36.550159,37.430159,25.690159,35.050159,35.690159,37.510159,34.750159,37.170159,31.190159,36.570159,36.350159,38.390159,41.930159,45.850159,35.690159,34.330159,37.230159,38.210159,30.850159,35.490159,35.510159,31.430159,35.490159,37.390159,36.310159,37.030317,33.130159,36.430159
25,2,36.368934,33.508934,35.668934,29.408934,38.568934,42.328934,35.608934,37.828934,38.039467,32.449467,38.888934,35.348934,38.328934,38.748934,34.288934,42.808934,39.608934,38.008934,40.648934,43.188934,32.868934,39.928934,29.134734,34.148934,38.339467,33.588934,40.908934,38.228934,35.288934,33.888934,34.748934,39.248934,40.608934,33.451578,37.208934,38.128934,26.248934,35.648934,36.168934,38.128934,35.328934,37.748934,31.908934,37.208934,36.802978,39.028934,42.688934,46.568934,36.308934,34.948934,37.888934,38.828934,31.388934,36.148934,36.048934,32.168934,36.068934,38.128934,36.788934,37.808934,33.629467,37.088934
26,0,37.019546,34.279546,36.347279,29.819546,39.279546,42.999546,36.119546,38.299546,38.659546,33.119546,39.659546,36.139546,39.279546,39.579546,34.859546,43.519546,40.499546,38.799546,41.359546,43.779546,33.299546,40.299546,29.859546,34.999546,39.019546,34.219546,41.859546,38.799546,36.079546,34.609093,35.259546,39.819546,41.239546,33.759546,37.979546,38.839546,26.859546,36.719546,36.939546,38.799546,35.959546,38.659546,32.699546,37.999546,37.339546,39.819546,43.719546,47.479546,37.159546,35.579546,38.679546,39.859546,31.779546,37.159546,36.619546,32.579546,36.759546,38.879546,37.319546,38.819546,34.279546,37.919546
26,1,37.790023,35.310023,37.130023,30.630023,39.730023,43.830023,36.970023,39.090023,39.410023,33.950023,40.320011,37.030023,40.670023,40.410023,35.810023,44.630023,41.404289,39.590023,42.450023,44.350023,33.990023,40.910023,30.510023,35.990136,39.870023,34.910023,42.850023,39.590023,36.930023,35.270023,35.930023,40.510023,42.210023,34.370023,38.990023,39.670023,27.550023,37.350023,37.890023,39.690023,36.690023,39.810023,33.430008,39.010045,38.130023,40.610023,44.490023,48.430023,38.190023,36.430023,39.810023,40.770023,32.530023,37.990023,37.310023,33.270023,37.640011,39.850023,38.110023,39.490023,34.930008,39.010023
26,2,38.099138,36.039138,37.759138,30.779138,40.359138,44.359138,37.619138,39.619138,40.079138,34.533046,41.159138,37.399138,41.399138,41.068277,36.179138,45.273046,42.008277,40.259138,42.999138,44.879138,34.379138,41.439138,31.139138,36.939138,40.459138,35.479138,43.619138,40.128277,37.759138,35.588642,36.319138,40.979138,42.668277,34.679713,39.668277,40.199138,28.079713,37.719138,38.579138,40.448277,37.219138,40.839138,33.986379,39.699138,38.608277,41.079138,45.299138,49.379138,39.139138,36.819138,40.779138,41.499138,32.999138,38.608277,37.679138,33.599138,38.159138,40.368277,38.588277,39.973046,35.439138,39.599138
27,0,38.573424,36.433424,38.216848,31.053424,40.773424,44.756848,38.060272,39.993424,40.500272,34.793424,41.753424,37.853424,41.973424,41.556848,36.533424,45.604475,42.456848,40.653424,43.536848,45.173424,34.793424,41.933424,31.473424,37.336848,40.913424,35.873424,44.093424,40.533424,38.253424,35.973424,36.693424,41.373424,43.133424,35.013424,40.076848,40.613424,28.333424,38.113424,39.156848,40.913424,37.613424,41.353424,34.393424,40.193424,39.153424,41.476848,45.693424,49.953424,39.633424,37.213424,41.573424,41.993424,33.393424,39.033424,38.053424,33.953424,38.537808,40.813424,39.133424,40.313424,35.836848,39.973424
27,1,39.0522,36.97055,38.8374,31.3322,41.2522,45.5322,38.6922,40.4322,41.1922,35.1522,42.3774,38.270733,42.6322,42.1722,37.1522,46.0922,42.9922,41.1722,44.3322,45.5722,35.39444,42.6322,31.91844,37.9522,41.4722,36.4111,44.6322,41.0522,38.9522,36.3922,37.2122,41.8322,43.5611,35.5122,40.593171,41.1322,28.6611,38.5322,39.9722,41.4122,38.1322,41.8937,34.9911,40.7122,39.7722,42.03055,46.1722,50.6522,40.2722,37.6711,42.2922,42.7322,33.8722,39.4922,38.3922,34.41844,38.9411,41.3322,39.7522,40.8311,36.3722,40.4522
27,2,39.408889,37.368889,39.228889,31.588889,41.708889,45.968889,39.168889,40.828889,41.748889,35.468889,42.768889,38.648889,43.088889,42.628889,37.568889,46.508889,43.408889,41.588889,44.708889,46.108889,35.768889,43.168889,32.288889,38.468889,41.888889,36.808889,45.108889,41.548889,39.508889,36.788889,37.488889,42.148889,44.008889,35.868889,40.928889,41.568889,28.908889,38.867778,40.288889,41.807778,38.528889,42.288889,35.348889,41.108889,40.368889,42.408889,46.628889,51.188889,40.708889,38.088889,42.808889,43.208889,34.348889,39.948889,38.728889,34.789444,39.328889,41.828889,40.348889,41.188889,36.748889,40.848889
28,0,39.716689,37.656689,39.536689,31.796689,42.096689,46.396689,39.556689,41.136689,42.096689,35.716689,43.136689,38.936689,43.556689,42.996689,37.936689,46.796689,43.770068,41.876689,45.056689,46.436689,36.203379,43.556689,32.596689,38.743345,42.256689,37.096689,45.476689,41.976689,39.776689,37.136689,37.796689,42.416689,44.476689,36.156689,41.236689,41.916689,29.136689,39.256689,40.576689,42.116689,38.950068,42.750068,35.656689,41.416689,40.916689,42.776689,46.976689,51.616689,41.056689,38.396689,43.156689,43.596689,34.676689,40.256689,39.016689,35.056689,39.636689,42.196689,40.876689,41.516689,37.036689,41.176689
28,1,40.177098,38.083549,39.957098,32.186774,42.917098,47.017098,40.037098,41.597098,42.637098,36.117098,43.677098,39.297098,44.237098,43.517098,38.357098,47.257098,44.357098,42.437098,45.617098,46.937098,36.757098,44.337098,33.125699,39.205699,42.837098,37.517098,46.037098,42.537098,40.217098,37.593549,38.337098,42.777098,45.217098,36.637098,41.697098,42.38785,29.517098,39.717098,41.057098,42.577098,39.577098,43.317098,36.057098,41.817098,41.917098,43.477098,47.337098,52.177098,41.577098,38.917098,43.597098,43.997098,35.237098,40.717098,39.526774,35.577098,40.317098,42.857098,41.897098,42.157098,37.437098,41.757098
28,2,40.585374,38.505374,40.287687,32.545374,43.465374,47.785374,40.585374,42.045374,43.225374,36.645374,44.145374,39.649229,44.685374,43.965374,38.905374,47.720748,44.948367,42.885374,46.065374,47.265374,37.105374,44.880748,33.505374,39.449422,43.285374,37.905374,46.531497,42.985374,40.665374,37.849537,38.705374,43.185374,45.800748,37.065374,42.145374,42.805374,29.885374,40.165374,41.505374,43.025374,40.025374,43.816122,36.445374,42.245374,42.53449,43.986871,47.725374,52.725374,42.025374,39.365374,44.045374,44.620748,35.547687,41.200748,39.905374,36.125374,40.728458,43.305374,42.51449,42.636122,37.825374,42.205374
29,0,41.074875,38.994875,40.774875,32.859431,44.114875,48.434875,41.194875,42.494875,43.754875,37.074875,44.634875,40.094875,45.354875,44.474875,39.394875,48.214875,45.534875,43.374875,46.554875,47.774875,37.594875,45.454875,33.902438,39.902438,43.774875,38.274875,47.034875,43.474875,41.074875,38.334875,39.116219,43.614875,46.494875,37.494875,42.614875,43.294875,30.146807,40.654875,41.954875,43.514875,40.474875,44.262438,36.914875,42.734875,43.114875,44.574875,48.214875,53.334875,42.434875,39.894875,44.574875,45.294875,36.014875,41.694875,40.474875,36.614875,41.194875,43.814875,43.074875,43.134875,38.354875,42.654875
29,1,41.386077,39.346077,41.306077,33.166077,44.586077,49.006077,41.626077,42.886077,44.266077,37.426077,45.106077,40.466077,45.926077,44.946077,39.826077,48.666077,46.146077,43.806077,46.966077,48.246077,37.918039,45.966077,34.266077,40.226077,44.326077,38.686077,47.486077,43.906077,41.468039,38.726077,39.494019,43.926077,47.066077,37.866077,43.038039,43.666077,30.446077,41.066077,42.386077,43.946077,40.906077,44.586077,37.286077,43.026077,43.766077,45.066077,48.546077,53.806077,42.826077,40.306077,44.986077,46.086077,36.446077,42.106077,40.886077,37.026077,41.538039,44.286077,43.746077,43.566077,38.766077,43.086077
