,,pid52932-12,pid5667271-08,pid5667291-10,pid610003b-02,pid9048b-02,pid9049-27,pid9050-27,pid9054-27,pid9058-27,pid9059b-02,pid9060-27,pid9061-27,pid9062b-01,pid9063b-02,pid9064-08,pid9066-27,pid9067-25,pid9070b-10,pid9072b-02,pid9073b-02,pid9074f-27,pid9075-27,pid9090-14,pid9099b-02,pid9100b-22,pid9101b-09,pid9103-14,pid9104-27,pid9111-27,pid9113-10,pid9114-28,pid9116-13,pid9118b-02,pid9119-07,pid9121-06,pid9130-08,pid9138-27,pid9152-14,pid9174-27,pid917520g-10,pid918904-10,pid9192-27
21,2,41.474694,51.034694,41.454694,57.494694,45.934694,38.334694,52.614694,46.574694,48.914694,41.534694,41.454694,45.494694,60.514694,50.374694,48.332347,55.574694,38.834694,46.154694,48.774694,52.534694,40.372347,38.234694,47.634694,44.634694,52.194694,43.494694,53.394694,56.634694,54.834694,40.994694,40.814694,45.534694,49.854694,35.942347,48.282347,68.314694,47.292347,47.234694,39.694694,49.554694,46.774694,45.734694
22,0,41.81102,51.55102,41.95102,57.97102,46.41102,38.71102,53.07102,46.97102,49.29102,41.97102,41.79102,45.91102,61.13102,50.83102,48.79102,56.01102,39.19102,46.77102,49.19102,52.99102,40.63102,38.61102,48.01102,45.03102,52.51102,43.89102,53.93102,56.99102,55.43102,41.51102,41.27102,45.95102,50.35102,36.27102,48.69102,68.91102,47.65102,47.71102,40.11102,50.05102,47.19051,46.09102
22,1,42.252653,52.052653,42.672653,58.512653,46.895306,39.152653,53.632653,47.352653,49.832653,42.364218,42.152653,46.332653,61.672653,51.412653,49.132653,56.592653,39.571327,47.272653,49.672653,53.532653,41.072653,38.992653,48.492653,45.532653,53.052653,44.372653,54.537959,57.271327,55.912653,42.212653,41.752653,46.432653,50.892653,36.632653,49.072653,69.692653,48.172653,48.192653,40.615306,50.732653,47.512653,46.532653
22,2,42.842449,52.542449,43.262449,59.162449,47.422449,39.702449,54.322449,47.942449,50.342449,42.822449,42.742449,46.754636,62.382449,52.042449,49.622449,57.362449,39.976224,47.822449,50.282449,54.182449,41.622449,39.522449,49.122449,45.982449,53.506224,45.002449,55.382449,57.696224,56.422449,42.802449,42.21415,46.922449,51.522449,37.042449,49.502449,70.682449,48.662449,48.782449,41.142449,51.402449,48.082449,47.042449
23,0,43.287755,53.127755,43.558878,59.887755,47.987755,40.407755,54.987755,48.407755,50.907755,43.307755,43.087755,47.107755,62.987755,52.567755,50.027755,57.838878,40.399439,48.447755,50.847755,54.867755,42.127755,39.907755,49.627755,46.467755,53.787755,45.467755,55.987755,58.047755,56.947755,43.167755,42.527755,47.387755,52.067755,37.327755,49.907755,71.407755,49.047755,49.287755,41.567755,52.147755,48.367755,47.507755
23,1,43.753061,53.553061,43.993061,60.393061,48.513061,40.853061,55.533061,49.013061,51.379184,44.113061,43.493061,47.573061,64.213061,53.079184,50.421531,58.293061,40.773061,48.976122,51.313061,55.393061,42.693061,40.353061,50.253061,46.973061,54.173061,45.896122,56.553061,58.353061,57.453061,43.533061,42.893061,47.853061,52.733061,37.753061,50.313061,72.193061,49.496122,49.959184,42.033061,52.693061,48.773061,47.876122
23,2,44.202041,54.062041,44.43602,61.002041,48.982041,41.402041,56.122041,49.662041,51.882041,44.662041,44.002041,48.002041,64.982041,53.682041,50.862041,58.77602,41.18068,49.662041,51.962041,55.982041,43.202041,40.822041,50.762041,47.582041,54.742041,46.382041,57.022041,58.802041,57.982041,43.97602,43.302041,48.302041,53.602041,38.142041,50.822041,73.062041,50.002041,50.642041,42.566122,53.322041,49.222041,48.422041
24,0,44.675941,54.515941,44.875941,61.575941,49.495941,41.955941,56.675941,50.155941,52.355941,45.175941,44.412971,48.395941,65.535941,54.235941,51.355941,59.235941,41.612971,50.141882,52.555941,56.535941,43.715941,41.215941,51.215941,48.035941,55.155941,46.811485,57.875941,59.235941,58.455941,44.415941,43.775941,48.775941,54.155941,38.615941,51.295941,73.935941,50.392971,51.135941,42.995941,53.935941,49.575941,48.875941
24,1,45.099297,54.859297,45.279297,62.088594,49.979297,42.479297,57.207188,50.619297,52.839297,45.679297,44.739297,48.859297,66.279297,54.779297,51.839297,59.759297,42.088594,50.639297,52.988594,57.048594,44.099297,41.659297,51.679297,48.419297,55.659297,47.199297,58.379297,59.519297,58.959297,44.839297,44.199297,49.259297,54.699297,39.099297,51.759297,74.687188,50.779297,51.639297,43.259297,54.488594,49.959297,49.359297
24,2,45.61517,55.33517,45.85517,62.75517,50.51517,43.11517,57.87517,51.17517,53.45517,46.31517,45.15517,49.35517,67.05517,55.45517,52.47517,60.59517,42.73517,51.15517,53.67517,57.69517,44.67517,42.23517,52.31517,48.99517,56.61517,47.65517,59.27517,59.87517,59.776531,45.39517,44.79517,49.89517,55.61517,39.65517,52.29517,75.57517,51.27517,52.33517,43.87517,55.13517,50.51517,49.97517
25,0,46.165465,55.785465,46.525465,63.565465,51.105465,43.725465,58.645465,51.545465,54.145465,47.045465,45.525465,49.725465,67.865465,56.145465,53.125465,61.025465,43.145465,51.745465,54.445465,58.505465,45.069794,42.865465,52.925465,49.705465,57.425465,48.105465,60.085465,60.265465,60.745465,46.065465,45.365465,50.705465,56.825465,40.245465,52.865465,76.665465,51.965465,53.065465,44.685465,55.925465,51.025465,50.585465
25,1,46.793306,56.386531,47.366531,64.206531,51.806531,44.318265,59.306531,52.006531,54.798265,47.626531,46.106531,50.546531,68.966531,57.018265,53.838265,61.826531,43.338265,52.306531,55.098265,59.146531,45.626531,43.726531,53.498265,50.478265,58.398265,48.586531,61.156122,61.086531,61.858265,46.926531,46.118265,51.526531,57.758265,40.918265,53.586531,77.986531,52.738265,54.166531,45.141074,56.646531,51.498265,51.386531
25,2,47.141735,56.813469,47.933469,64.753469,52.333469,44.753469,59.853469,52.393469,55.253469,48.213469,46.633469,50.935867,69.633469,57.573469,54.361735,62.373469,43.733469,52.773469,55.673469,59.673469,46.213469,44.233469,53.953469,50.993469,58.853469,48.991735,61.753469,61.617823,62.513469,47.473469,46.611735,52.073469,58.453469,41.341735,54.013469,78.893469,53.233469,54.713469,45.271735,57.233469,51.861735,51.873469
26,0,47.521633,57.421633,48.341633,65.201633,52.761633,45.161633,60.281633,52.781633,55.661633,48.621633,46.961633,51.281633,70.193265,58.101633,54.741633,62.801633,44.101633,53.201633,56.133265,60.101633,46.561633,44.641633,54.361633,51.413265,59.261633,49.381633,62.281633,61.961633,62.973265,47.881633,46.981633,52.481633,58.973265,41.681633,54.387211,79.601633,53.661633,55.141633,45.641633,57.801633,52.201633,52.281633
26,1,47.919235,58.038469,48.966939,65.906939,53.246939,45.566939,61.046939,53.266939,56.093388,49.094235,47.348469,51.686939,70.818469,58.675646,55.171882,63.375646,44.473388,53.726939,56.626939,60.806939,46.995646,45.115646,54.786939,51.895646,59.714235,49.828469,62.806939,62.415646,63.466939,48.506939,47.446939,52.946939,59.546939,42.126939,54.846939,80.406939,54.126939,55.746939,46.088469,58.306939,52.606939,52.706939
26,2,48.430204,58.510204,49.576735,66.430204,53.670204,46.150204,61.616735,53.750204,56.550204,49.570204,47.930204,52.05402,71.470204,59.330204,55.550204,63.750204,44.950204,54.230204,57.310204,61.370204,47.530204,45.570204,55.270204,52.350068,60.155026,50.310204,63.670204,62.970204,63.930204,49.116735,47.87701,53.510204,60.130204,42.580102,55.270102,81.450204,54.650204,56.270204,46.565051,59.250204,53.150204,53.130204
27,0,48.98398,58.865663,49.816851,67.017959,54.237959,46.48398,62.177959,54.337959,56.861327,49.84398,48.257959,52.274796,72.137959,59.857959,56.137959,64.337959,45.411864,54.70398,57.705269,61.977959,48.097959,46.09932,55.697959,52.547592,60.457711,50.704458,64.277959,63.317959,64.319708,49.319708,48.197959,54.097959,60.717959,42.677959,55.657959,82.117959,55.101327,57.037959,47.137959,59.82398,53.532151,53.503495
27,1,49.28585,59.297551,50.257551,67.617551,54.783776,47.017551,62.717551,54.897551,57.313776,50.357551,48.703776,52.679184,72.717551,60.417551,56.497551,64.937551,45.697551,55.197551,58.217551,62.477551,48.603776,46.657551,56.057551,53.097551,60.793776,51.157551,64.777551,63.633776,64.777551,49.777551,48.557551,54.677551,61.277551,43.217551,56.057551,83.057551,55.417551,57.597551,47.543776,60.437551,53.777551,53.997551
27,2,49.738776,59.738776,50.684388,68.138776,55.258776,47.578776,63.238776,55.394388,57.798776,50.978776,49.278776,53.018776,73.407551,61.018776,56.838776,65.358776,46.058776,55.778776,58.798776,63.018776,49.098776,47.218776,56.618776,53.618776,61.394388,51.659592,65.458776,64.058776,65.278776,50.214388,48.878776,55.338776,61.758776,43.578776,56.538776,84.018776,55.938776,57.958776,48.018776,61.118776,54.218776,54.498776
28,0,50.309388,60.209694,51.069694,68.669388,55.789388,48.009388,63.769388,55.889388,58.249694,51.429694,49.729388,53.369388,73.969388,61.549388,57.209388,65.829388,46.609388,56.309388,59.369388,63.549388,49.509388,47.749388,57.063129,53.969694,61.789388,52.089694,66.309388,64.609388,65.679694,50.609694,49.249388,55.869388,62.289388,43.989388,56.983129,84.789388,56.369388,58.449388,48.549388,61.789388,54.569388,54.989388
28,1,50.645714,60.505714,51.385714,69.145714,56.205714,48.425714,64.245714,56.285714,58.625714,51.805714,50.065714,53.735238,74.645714,62.025714,57.585714,66.305714,46.965714,56.705714,59.765714,63.985714,49.905714,48.245714,57.385714,54.325714,62.125714,52.425714,66.765714,64.875238,66.045714,50.905714,49.525714,56.285714,62.765714,44.405714,57.365714,85.485714,56.705714,58.865714,48.788571,62.305714,54.945714,55.425714
28,2,50.986531,60.946531,51.746531,69.766531,56.706531,48.866531,64.846531,56.686531,59.046531,52.398265,50.426531,54.126531,75.486531,62.566531,58.026531,66.786531,47.306531,57.166531,60.266531,64.606531,50.326531,48.826531,57.866531,54.706531,62.626531,52.838265,67.306531,65.186531,66.486531,51.266531,49.826531,56.726531,63.426531,44.846531,57.788265,86.286531,57.106531,59.286531,49.166531,62.946531,55.386531,55.946531
29,0,51.440816,61.462449,52.262449,70.362449,57.302449,49.382449,65.442449,57.162449,59.602449,52.842449,50.862449,54.622449,76.402449,63.282449,58.482449,67.342449,47.762449,57.742449,60.882449,65.202449,50.722449,49.442449,58.382449,55.302449,63.202449,53.342449,68.322449,65.802449,67.082449,51.782449,50.300816,57.322449,64.142449,45.342449,58.242449,87.262449,57.562449,59.902449,49.622449,63.622449,55.882449,56.562449
29,1,51.848163,61.928163,52.828163,71.048163,57.868163,49.868163,66.069082,57.588163,60.068163,53.288163,51.328163,55.208163,77.508163,64.088163,58.829082,67.948163,48.089082,58.188163,61.428163,65.808163,51.088163,50.088163,58.748163,55.748163,63.608163,53.808163,69.208163,66.388163,67.728163,52.328163,50.888163,58.008163,64.749082,45.688163,58.668163,88.208163,57.989082,60.448163,50.168163,64.328163,56.568163,57.108163
29,2,52.186939,62.426939,53.426939,71.526939,58.386939,50.546939,66.626939,58.058469,60.746939,53.806939,51.806939,55.706939,78.146939,64.706939,59.226939,68.526939,48.626939,58.766939,61.926939,66.346939,51.526939,50.646939,59.226939,56.266939,63.966939,54.346939,69.986939,67.006939,68.306939,52.946939,51.446939,58.546939,65.426939,46.066939,59.086939,89.326939,58.366939,61.080816,50.606939,64.986939,56.986939,57.526939
30,0,52.540408,62.960408,53.980408,72.020408,58.860408,51.080408,67.140408,58.520408,61.240408,54.380408,52.260408,56.120408,79.600408,65.180408,59.740408,69.160408,49.135204,59.320408,62.480408,66.880408,51.940408,51.180408,59.700408,56.640408,64.300136,54.840408,70.600408,67.575204,69.020408,53.520408,51.860136,59.020408,65.880408,46.520408,59.480408,89.940408,58.760408,61.580408,51.080408,65.480408,57.455204,57.935204
30,1,53.005714,63.445714,54.525714,72.645714,59.345714,51.545714,67.725714,58.905714,61.705714,54.865714,52.665714,56.505714,80.065714,65.725714,59.988132,69.725714,49.446964,59.785714,62.945714,67.425714,52.505714,51.685714,60.185714,57.105714,64.645952,55.245714,71.105714,67.805714,69.525714,54.045714,52.265714,59.485714,66.345714,46.865714,59.825714,90.745714,59.165714,62.045714,51.561429,66.025714,57.757857,58.365714
30,2,53.434694,63.914694,55.094694,73.114694,60.194694,52.474694,68.294694,59.474694,62.194694,55.414694,53.194694,57.014694,80.694694,66.354694,60.332744,70.174694,49.874694,60.234694,63.534694,67.994694,52.974694,52.734694,60.654694,57.554694,65.050939,55.784082,71.994694,68.194694,69.974694,54.614694,52.634694,59.934694,67.034694,47.334694,60.274694,91.734694,59.634694,62.834694,52.054694,66.494694,58.194694,58.819388
31,0,53.702041,64.402041,55.562041,73.882041,60.622041,52.902041,68.942041,60.002041,62.582041,56.082041,53.562041,57.382041,81.422041,67.062041,60.562041,70.822041,50.242041,60.882041,64.162041,68.622041,53.342041,53.102041,61.082041,57.942041,65.342041,56.362041,72.642041,68.562041,70.642041,55.062041,53.002041,60.302041,67.642041,47.702041,60.662041,92.642041,60.062041,63.242041,52.422041,66.822041,58.562041,59.202041
31,1,54.053061,64.733061,55.913061,74.233061,60.973061,53.253061,69.313061,60.353061,62.933061,56.433061,53.893061,57.733061,81.773061,67.413061,60.753061,71.173061,50.593061,61.253061,64.653061,68.993061,53.713061,53.393061,61.453061,58.233061,65.681531,56.713061,72.993061,68.793061,70.993061,55.433061,53.313061,60.653061,67.993061,47.973061,61.053061,93.153061,60.413061,63.593061,52.773061,67.833061,58.873061,59.553061
31,2,54.502041,65.222041,56.402041,74.842041,61.542041,53.862041,69.942041,60.902041,63.422041,57.022041,54.342041,58.142041,82.442041,68.062041,61.162041,71.622041,51.042041,61.902041,65.422041,69.602041,54.162041,53.962041,62.082041,58.742041,66.142041,57.342041,73.482041,69.282041,71.742041,55.902041,53.722041,61.102041,68.882041,48.442041,61.562041,94.062041,60.902041,64.082041,53.20602,68.502041,59.322041,60.062041
32,0,54.934694,65.654694,56.854694,75.234694,61.974694,54.314694,70.474694,61.454694,63.854694,57.474694,54.734694,58.574694,82.894694,68.634694,61.554694,71.986173,51.534694,62.314694,65.874694,70.034694,54.654694,54.434694,62.514694,59.174694,66.574694,57.814694,74.154694,69.654694,72.234694,56.354694,54.134694,61.534694,69.314694,48.934694,62.034694,94.634694,61.334694,64.494694,53.632347,68.934694,59.754694,60.514694
32,1,55.37102,66.23102,57.27102,75.85102,62.61102,54.99102,70.95102,62.01102,64.43102,58.03102,55.05102,59.09102,83.77102,69.19102,61.97102,72.37102,51.95102,62.91102,66.53102,70.61102,55.19102,54.97102,62.93102,59.61102,66.99102,58.23102,74.75102,70.07102,72.83102,56.79102,54.45102,61.95102,69.99102,49.49102,62.53102,95.59102,61.75102,64.95102,54.03102,69.73102,60.21102,61.05102
32,2,56.007143,66.894286,57.794286,76.634286,63.361429,55.654286,71.714286,62.634286,65.074286,58.742143,55.454286,59.714286,84.694286,69.878571,62.474286,73.414286,52.378095,63.458571,67.114286,71.374286,55.834286,55.714286,63.554286,60.194286,67.594286,58.712143,75.334286,70.554286,73.874286,57.314286,54.842143,62.514286,71.054286,50.154286,63.034286,96.474286,62.214286,65.474286,54.451429,70.454286,60.834286,61.614286
33,0,56.879184,67.739184,58.599184,77.739184,64.279184,56.379184,72.779184,63.619184,65.899184,59.639184,55.859184,60.259184,85.919184,70.719184,62.879184,73.799184,52.859728,64.119184,67.779184,72.459184,56.379184,56.519184,64.279184,60.899184,68.419184,59.399184,75.899184,71.279184,74.899184,58.099184,55.399184,63.159184,72.139184,50.919184,63.759184,97.819184,62.779184,66.059184,54.979184,71.259184,61.339184,62.259184
33,1,57.66415,68.427075,59.36415,78.40415,64.767075,57.08415,73.48415,64.48415,66.70415,60.38415,56.28415,61.04415,86.78415,71.48415,63.62415,74.253537,53.38415,64.84415,68.42415,73.107075,57.06415,57.24415,64.84415,61.66415,69.20415,60.08415,76.447075,71.807075,75.46883,58.86415,55.98415,63.86415,73.22415,51.62415,64.42415,98.98415,63.46415,66.80415,55.58415,72.02415,61.98415,62.90415
33,2,58.262194,69.038776,60.038776,79.178776,65.558776,57.678776,74.218776,65.458776,67.478776,61.058776,56.938776,61.718776,87.458776,72.158776,64.398776,74.878776,54.078776,65.511254,69.198776,73.818776,57.718776,57.878776,65.538776,62.338776,69.679592,60.658776,77.258776,72.538776,75.972194,59.538776,56.498776,64.538776,73.878776,52.049065,64.938776,99.987551,63.898776,67.538776,56.158776,72.898776,62.538776,63.358776
34,0,58.848163,69.688163,60.748163,79.768163,66.168163,58.188163,74.828163,66.014541,68.048163,61.668163,57.488163,62.228163,88.148163,72.948163,64.908163,75.448163,54.868163,65.968163,69.708163,74.448163,58.248163,58.588163,65.988163,62.948163,70.059082,61.188163,77.848163,73.208163,76.288163,60.248163,57.048163,65.208163,74.428163,52.380907,65.368163,100.62816,64.429388,68.188163,56.509633,73.628163,63.068163,63.788163
34,1,59.259184,70.094592,61.359184,80.279184,66.614592,58.799184,75.359184,66.684592,68.639184,62.239184,57.899184,62.719184,88.859184,73.559184,65.359184,76.159184,55.519184,66.499184,70.219184,74.959184,58.739184,59.084592,66.679184,63.419184,70.519184,61.584592,78.599184,73.719184,76.899184,60.859184,57.579184,65.959184,74.959184,52.859184,65.844592,101.33918,64.839184,68.859184,56.864592,74.259184,63.559184,64.219184
34,2,59.825714,70.705714,61.925714,80.885714,67.065714,59.205714,75.945714,67.185714,69.325714,62.885714,58.205714,63.385714,89.505714,74.205714,65.845714,76.545714,56.005714,66.945714,70.665714,75.565714,59.425714,59.645714,67.165714,63.885714,71.085714,62.025714,79.225714,74.265714,77.325714,61.405714,58.065714,66.685714,75.565714,53.210403,66.305714,102.06571,65.269732,69.545714,57.365714,74.965714,64.185714,64.765714
35,0,60.566122,71.446122,62.646122,81.386122,67.786122,59.866122,76.466122,67.726122,70.106122,63.646122,59.086122,63.946122,90.186122,74.866122,66.106122,76.966122,56.286122,67.706122,71.246122,76.066122,59.986122,60.326122,67.766122,64.586122,71.486122,62.566122,79.926122,74.786122,77.726122,62.166122,58.946122,67.706122,76.346122,53.486122,67.051152,102.98612,65.886122,70.346122,57.786122,75.866122,64.806122,65.346122
35,1,61.076327,71.936327,63.356327,82.096327,68.176327,60.376327,77.156327,68.356327,70.796327,64.276327,59.376327,64.596327,90.896327,75.556327,66.716327,77.516327,56.576327,68.156327,71.776327,76.696327,60.596327,60.936327,68.416327,65.246582,71.916327,63.096327,80.562653,75.276327,78.276327,62.856327,59.636327,68.416327,77.096327,54.136327,67.336327,103.59633,66.376327,71.141633,58.336327,76.596327,65.456327,65.936327
35,2,61.505011,72.440023,63.865011,82.545011,68.620023,60.905011,77.605011,68.805011,71.240023,64.835034,59.705011,65.045011,91.485011,76.045011,67.125011,78.105011,56.957506,68.625011,72.245011,77.185011,61.025011,61.440023,68.885011,65.745011,72.165011,63.565011,81.085011,75.625011,78.745011,63.365011,60.205011,68.925011,77.385011,54.605011,67.805011,104.26501,66.705011,71.705011,58.765011,77.195034,65.905011,66.305011
36,0,61.961224,73.001224,64.421224,83.081224,69.121224,61.321224,78.141224,69.161224,71.761224,65.301224,60.181224,65.461224,92.021224,76.601224,67.541224,78.881224,57.401224,69.101224,72.741224,77.621224,61.441224,61.881224,69.421224,66.181224,72.521224,64.001224,81.641224,76.001224,79.261224,63.941224,60.701224,69.461224,77.901224,55.021224,68.261224,104.86122,67.061224,72.281224,59.141224,77.841224,66.361224,66.801224
36,1,62.53551,73.57551,64.93551,83.57551,69.63551,61.77551,78.63551,69.67551,72.23551,65.766378,60.67551,66.11551,92.596378,77.19551,68.01551,79.51551,57.81551,69.53551,73.242755,78.13551,62.07551,62.371837,69.93551,66.67551,73.03551,64.57551,82.25551,76.43551,79.83551,64.43551,61.11551,69.97551,78.59551,55.53551,68.79551,105.57551,67.49551,72.99551,59.63551,78.55551,66.91551,67.31551
36,2,62.963673,74.103673,65.563673,83.983673,70.043673,62.178418,79.043673,70.083673,72.683673,66.323673,61.083673,66.543673,92.963673,77.723673,68.503673,79.923673,58.203673,70.003673,73.663673,78.603673,62.483673,62.743673,70.383673,67.163673,73.763673,65.263673,82.843673,76.943673,80.303673,65.043673,61.583673,70.383673,79.003673,55.983673,69.263673,106.34367,67.886837,73.603673,60.043673,79.243673,67.703673,67.823673
37,0,63.467347,74.667347,66.187347,84.427347,70.507347,62.527347,79.487347,70.607347,73.147347,66.727347,61.527347,66.967347,93.587347,78.287347,68.847347,80.287347,58.627347,70.527347,74.147347,79.047347,62.887347,63.127347,70.787347,67.907347,74.487347,66.107347,83.687347,77.547347,80.824694,65.667347,62.087347,70.767347,79.587347,56.367347,69.947347,107.12735,68.227347,74.067347,60.607347,79.847347,68.147347,68.387347
37,1,64.156735,75.276735,67.036735,84.896735,70.956735,63.116735,79.976735,71.256735,73.843469,67.376735,62.048342,67.616735,94.236735,79.296735,69.456735,80.716735,59.073367,71.070204,74.696735,79.516735,63.436735,63.736735,71.336735,68.716735,75.293367,66.856735,84.256735,78.136735,81.496735,66.476735,62.796735,71.436735,80.176735,56.796735,70.616735,108.01674,68.696735,74.716735,61.276735,80.676735,68.636735,69.056735
37,2,64.73102,75.79102,68.55102,85.47102,71.45102,63.63102,80.55102,71.83102,74.47102,68.05102,62.47102,68.09102,94.95102,80.03102,69.96051,81.23102,59.517628,71.79102,75.23102,80.03102,64.07102,64.33102,71.89102,69.39102,75.89102,67.33102,84.89102,78.63102,82.01102,68.03102,64.31102,71.95102,80.85102,57.09051,71.03102,108.97102,69.13102,75.57102,61.87102,81.51102,69.21102,69.45051
38,0,65.183673,76.323673,69.043673,85.843673,71.883673,64.006837,80.863673,72.203673,74.843673,68.543673,62.903673,68.432735,95.483673,80.503673,70.263673,81.743673,59.803673,72.403673,75.583673,80.403673,64.483673,64.723673,72.323673,69.903673,76.243673,67.763673,85.423673,79.163673,82.403673,68.523673,64.743673,72.383673,81.283673,57.343673,71.463673,109.70367,69.463673,76.163673,62.263673,82.243673,69.643673,69.772735
38,1,65.723333,76.903333,69.703333,86.403333,72.383333,64.623333,81.463333,72.843333,75.396667,69.183333,63.323333,68.863333,96.343333,81.103333,70.903333,82.483333,60.363333,73.056667,76.083333,80.983333,65.043333,65.263333,72.863333,70.503333,76.763333,68.243333,86.363333,79.823333,82.923333,69.183333,65.283333,73.003333,81.983333,57.863333,71.923333,110.38333,69.963333,77.043333,62.803333,82.943333,70.263333,70.323333
38,2,66.232245,77.432245,70.212245,86.852245,72.832245,65.092245,81.952245,73.432245,76.012245,69.812245,63.752245,69.272245,96.95449,81.752245,71.312245,82.872245,60.732245,73.57449,76.572245,81.452245,65.572245,65.732245,73.372245,71.032245,77.472245,68.672245,86.932245,80.592245,83.532245,69.692245,65.732245,73.412245,82.432245,58.312245,72.436735,111.15224,70.452245,77.752245,63.232245,83.712245,71.072245,70.852245
39,0,66.707755,78.307755,70.747755,87.347755,73.367755,65.507755,82.407755,74.027755,76.627755,70.327755,64.127755,69.647755,97.527755,82.287755,71.727755,83.287755,61.047755,74.147755,77.107755,81.927755,66.007755,66.387755,73.807755,71.667755,78.227755,69.187755,87.487755,81.067755,83.927755,70.207755,66.147755,73.787755,83.227755,58.687755,73.007755,111.82776,70.887755,78.327755,63.607755,84.30551,71.747755,71.347755
39,1,67.255918,79.075918,71.295918,87.835918,73.755918,66.115918,82.855918,74.555918,77.315918,70.855918,64.655918,70.095918,98.321837,82.775918,72.135918,83.635918,61.422959,74.735918,77.655918,82.395918,66.455918,66.975918,74.235918,72.255918,78.755918,69.795918,87.915918,81.495918,84.475918,70.755918,66.595918,74.195918,83.655918,59.155918,73.595918,112.61592,71.335918,78.855918,64.235918,84.975918,72.375918,71.875918
39,2,67.937551,80.057551,72.397551,88.437551,74.297551,66.597551,83.517551,75.037551,78.097551,71.244592,65.197551,70.857551,99.197551,83.577551,72.757551,84.097551,61.897551,75.657551,78.437551,82.977551,67.237551,67.497551,74.857551,73.117551,79.277551,70.357551,88.397551,82.197551,85.237551,71.837551,67.357551,74.677551,84.317551,59.657551,74.225102,113.25755,72.077551,79.437551,64.937551,86.077551,73.377551,72.31951
40,0,68.623673,81.123673,73.123673,89.003673,74.763673,67.103673,84.063673,75.523673,79.003673,71.683673,65.703673,71.303673,100.10367,84.443673,73.123673,84.516837,62.403673,76.903673,79.143673,83.543673,68.163673,67.983673,75.403673,73.763673,79.823673,71.363673,88.923673,82.823673,85.823673,72.583673,67.843673,75.183673,84.963673,60.163673,74.843673,114.52367,73.143673,80.303673,65.403673,86.703673,74.303673,73.043673
40,1,69.18898,81.92898,73.64898,89.64898,75.20898,67.98898,84.70898,76.48898,79.50898,72.50898,66.06898,71.74898,100.80898,84.98898,73.64898,84.94898,62.80898,77.50898,79.70898,84.18898,68.72898,68.72898,75.90898,74.36898,80.32898,71.96898,89.46898,83.30898,86.30898,73.10898,68.28898,75.64898,85.42898,60.78898,75.44898,115.12898,73.64898,81.10898,65.78898,87.48898,74.92898,73.68898
40,2,69.936735,82.576735,74.176735,90.316735,75.776735,68.576735,85.356735,77.116735,80.496735,73.236735,66.576735,72.316735,101.69674,85.956735,74.496735,85.676735,63.356735,78.336735,80.496735,84.836735,69.456735,69.316735,76.476735,75.316735,81.016735,72.936735,90.190204,84.036735,86.996735,73.630673,68.736735,76.236735,86.016735,61.456735,76.276735,115.81673,74.696735,82.036735,66.376735,88.396735,75.976735,74.356735
41,0,70.422857,83.422857,74.722857,91.042857,76.382857,69.362857,86.102857,78.122857,81.602857,74.042857,66.962857,72.762857,102.54286,87.002857,75.182857,86.602857,63.689286,78.866429,81.542857,85.546429,70.162857,70.102857,77.262857,76.242857,82.075714,73.486429,90.902857,84.382857,87.742857,74.182857,69.262857,77.142857,86.762857,62.062857,77.222857,116.38286,75.416429,83.322857,66.902857,89.682857,77.275714,75.122857
41,1,70.820689,83.93551,75.31551,91.83551,76.73551,69.93551,86.89551,78.89551,82.31551,74.77551,67.59551,73.076378,103.51551,87.55551,76.050612,87.33551,64.03551,79.59551,82.37551,86.31551,70.598503,70.57551,77.89551,77.07551,82.71551,74.05551,91.69551,84.83551,88.51551,74.77551,69.75551,77.97551,87.47551,62.577585,77.87551,117.21551,76.23551,84.17551,67.73551,90.29551,78.17551,75.75551
41,2,71.261633,84.721633,75.821633,92.341633,77.241633,70.441633,87.401633,79.661633,83.281633,75.281633,68.041633,73.541633,104.02163,88.521633,76.701633,87.961633,64.541633,80.121633,82.921633,86.821633,71.061633,71.101633,78.413265,77.921633,83.541633,74.541633,92.181633,85.281633,88.881633,75.281633,70.245816,78.481633,87.981633,62.865816,78.701633,118.00163,76.741633,84.901633,68.201633,90.941633,78.681633,76.273265
42,0,71.67398,85.337959,76.277959,92.797959,77.677959,70.837959,87.837959,80.10398,83.897959,75.737959,68.457959,73.897959,104.63796,89.057959,77.157959,88.36398,64.88199,80.617959,83.457959,87.277959,71.477959,71.557959,78.857959,78.437959,83.977959,74.997959,92.737959,85.61932,89.257959,75.697959,70.637959,78.897959,88.497959,63.27199,79.137959,118.69796,77.277959,85.337959,68.637959,91.517959,79.097959,76.68398
42,1,72.095102,86.055102,76.895102,93.335102,78.115102,71.295102,88.375102,80.595102,84.735102,76.195102,68.895102,74.275102,105.3151,89.755102,77.755102,88.795102,65.252551,81.095102,84.015102,87.795102,71.895102,71.995102,79.315102,79.095102,84.615102,75.595102,93.246122,86.035102,89.655102,76.335102,71.115102,79.355102,89.015102,63.675102,79.615102,119.6551,77.755102,85.895102,69.155102,92.115102,79.495102,77.095102
