,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
56,0,82.504898,79.544898,85.924898,96.464898,94.304898,79.144898,79.304898,79.384898,74.26098,87.304898,102.4049,87.024898,84.704898,79.604898,95.944898,106.0798,93.044898,88.204898,88.999796,111.0849,97.384898,91.664898,98.464898,79.904898,85.984898,80.319796,89.844898,89.844898,82.584898,90.384898,76.579796,87.564898,105.2649,92.204898,98.204898,126.1449,102.8249,72.784898,90.184898,74.038724,112.9598,73.004898,88.684898,101.2649,76.184898,82.544898,93.624898,84.184898,94.224898,93.544898,106.5798
56,1,82.932449,79.915612,86.321224,96.881224,94.732449,79.561224,79.621224,79.921224,74.481224,87.721224,102.80122,87.421224,85.141224,80.021224,96.361224,106.59245,93.461224,88.581224,89.401224,111.50122,97.821224,92.081224,98.821224,80.461224,86.401224,80.761224,90.221224,90.201224,82.980408,90.861224,77.001224,87.981224,105.70122,92.601224,98.701224,126.70122,103.24122,73.101224,90.595612,74.341224,113.44122,73.365612,89.121224,101.70122,76.581224,82.961224,94.061224,84.561224,94.641224,94.021224,107.07245
56,2,83.349388,80.269388,86.709388,97.249388,95.149388,79.929388,79.969388,80.329388,74.789388,88.129388,103.18939,87.829388,85.469388,80.489388,96.809388,107.10939,93.869388,88.928776,89.789388,111.90939,98.269388,92.469388,99.229388,80.869388,86.849388,81.069694,90.589388,90.589388,83.369388,91.329388,77.369388,88.349388,106.02313,92.989388,99.109388,127.10939,103.60939,73.429388,90.969388,74.689388,113.86939,73.709388,89.569388,102.08939,76.889388,83.389388,94.529388,84.969388,95.029388,94.529388,107.50939
57,0,83.693061,80.633061,87.033061,97.673061,95.573061,80.313061,80.353061,80.756122,75.173061,88.553061,103.63306,88.253061,85.833061,80.873061,97.213061,107.75306,94.253061,89.339184,90.153061,112.31306,98.713061,92.913061,99.633061,81.293061,87.313061,81.413061,90.953061,90.953061,83.753061,91.773061,77.853061,88.733061,106.37306,93.413061,99.473061,127.59306,103.95306,73.733061,91.373061,75.053061,114.33306,74.053061,89.953061,102.47306,77.273061,83.773061,94.933061,85.333061,95.433061,95.053061,107.95918
57,1,84.146531,81.066531,87.446531,98.306531,96.006531,80.846531,80.846531,81.486531,75.626531,89.246531,104.24653,88.886531,86.506531,81.326531,97.746531,108.54306,94.726531,90.006531,90.606531,113.40653,99.326531,93.426531,100.16653,82.046531,87.966531,82.026531,91.426531,91.406531,84.226531,92.446531,78.466531,89.286531,106.98653,94.086531,100.32653,128.38653,104.54653,74.206531,92.006531,75.566531,114.80653,74.506531,90.466531,102.94653,77.746531,84.246531,95.626531,85.706531,96.086531,95.706531,108.54653
57,2,84.795102,81.675102,87.835102,98.875102,96.695102,81.515102,81.415102,82.135102,76.292551,89.855102,105.1951,89.635102,87.135102,81.955102,98.332551,109.4351,95.355102,90.775102,91.235102,114.0351,100.0751,94.075102,100.7751,82.675102,88.595102,82.715102,92.035102,92.035102,84.855102,93.155102,79.075102,89.815102,107.60255,94.935102,100.9551,129.2951,105.1751,74.815102,92.695102,76.155102,115.4751,74.995102,91.095102,103.4951,78.295102,84.755102,96.535102,86.255102,96.655102,96.495102,109.3351
58,0,85.545714,82.785714,88.205714,99.545714,97.477857,82.355238,82.295238,83.185714,77.165714,90.725714,106.22571,90.645714,88.045714,82.545714,98.985714,110.74571,96.285714,91.705714,92.132245,114.65119,100.96571,95.085714,101.68571,83.725714,89.285714,83.585714,92.825714,92.825714,85.725714,94.125714,79.627857,90.629143,108.30571,96.105714,101.70786,130.74571,105.92571,75.425714,93.705714,76.965714,116.72571,75.585714,92.105714,104.44571,79.045714,85.517857,97.785714,87.090542,97.327857,97.425714,110.18571
58,1,86.460534,83.906939,88.665388,100.15962,98.386939,82.842117,82.998813,84.166939,78.119745,91.626939,107.11881,91.488469,88.659694,83.058813,99.966939,111.82694,97.346939,92.436155,92.966939,115.08694,101.64694,96.066156,102.37919,84.666939,89.966939,84.433728,93.418549,93.418813,86.38898,94.966939,80.262117,91.369388,109.02939,97.126939,102.61974,131.68694,106.62508,76.303848,94.458813,77.487321,117.58616,76.303848,93.226939,104.94669,79.766939,86.258549,98.558549,87.503848,97.918549,97.763848,110.6698
58,2,86.874286,84.562143,88.994286,100.71429,99.054286,83.542143,83.371429,84.894286,78.474286,92.058095,107.47429,91.954286,89.282143,83.494286,100.31214,112.65429,98.114286,92.794286,93.414286,116.13429,102.11214,96.754286,102.59429,85.434286,90.352143,84.734286,93.934286,93.934286,86.894286,95.692143,80.554286,91.834286,109.59347,97.814286,103.07143,132.51429,106.95429,76.574286,94.854286,78.010714,118.29429,76.972143,93.676071,105.49429,80.234286,86.714286,99.074286,88.134286,98.474286,98.394286,111.23429
59,0,87.263265,84.823265,89.363265,101.10326,99.463265,83.743265,83.663265,85.303265,78.703265,92.323265,107.80327,92.383265,89.543265,83.883265,100.66327,113.12327,98.563265,93.123265,93.763265,116.46327,102.64327,97.123265,102.96327,85.843265,90.703265,85.063265,94.303265,94.283265,87.283265,96.183265,80.843265,92.163265,109.88326,98.203265,103.42327,133.00327,107.32327,76.923265,95.183265,78.303265,118.68327,77.283265,93.983265,105.88326,80.623265,87.063265,99.523265,88.423265,98.863265,98.783265,111.60326
59,1,87.651429,85.131429,89.651429,101.43143,99.851429,84.051429,84.030476,85.711429,78.951429,92.631429,108.09143,92.771429,89.891429,84.251429,101.03071,113.61143,98.971429,93.511429,94.191429,116.95143,103.13143,97.451429,103.39143,86.251429,91.031429,85.331429,94.631429,94.631429,87.691429,96.611429,81.231429,92.511429,110.19143,98.691429,103.73143,133.47143,107.65143,77.311429,95.531429,78.611429,119.21143,77.591429,94.471429,106.29143,81.031429,87.391429,99.891429,88.751429,99.211429,99.211429,112.21143
59,2,88.228571,85.528571,90.128571,101.90857,100.44857,84.428571,84.368571,86.148571,79.308571,92.988571,108.60857,93.208571,90.368571,84.708571,101.44857,114.10714,99.428571,93.948571,94.808571,117.50286,103.64714,97.888571,103.80857,86.707143,91.468571,85.768571,95.028571,95.048571,88.088571,97.247143,81.648571,92.907143,110.52857,99.288571,104.30857,133.86857,108.10857,77.788571,95.908571,78.968571,120.08714,78.028571,95.088571,106.67929,81.488571,87.788571,100.36857,89.128571,99.688571,99.628571,112.68857
60,0,88.620408,85.892082,90.520408,102.30041,100.84041,84.720408,84.660408,86.500408,79.540408,93.280408,108.92041,93.520408,90.700408,85.100408,101.76041,114.60041,99.820408,94.240408,95.160136,118.24041,104.12041,98.220408,104.16041,87.040408,91.820408,86.060408,95.360408,95.340408,88.460408,97.710816,82.000408,93.300408,110.9052,99.680408,104.66041,134.22041,108.34041,78.140408,96.240408,79.260408,120.56041,78.320408,95.455204,107.04041,81.860408,88.120408,100.68041,89.460408,100.06041,100.02041,113.08041
60,1,88.983265,86.163265,90.963265,102.66327,101.22327,85.023265,84.903265,86.883265,79.783265,93.583265,109.24326,93.943265,91.043265,85.483265,102.12327,115.04327,100.16327,94.583265,95.483265,118.72327,104.64327,98.563265,104.64327,87.423265,92.303265,86.363265,95.696633,95.696633,88.843265,98.223265,82.403265,93.643265,111.24326,100.04327,104.96327,134.68327,108.72327,78.443265,96.583265,79.583265,121.00327,78.643265,95.823265,107.42327,82.243265,88.543265,101.08327,89.783265,100.42327,100.38326,113.54327
60,2,89.473061,86.573061,91.451531,103.11102,101.75306,85.41102,85.185933,87.376122,80.111531,93.911531,109.57153,94.313061,91.413061,85.931531,102.45306,115.59306,100.65306,94.972562,95.871531,119.21306,105.13306,99.013061,105.05306,87.893061,92.833061,86.690765,96.113588,96.093588,89.253061,98.713061,82.872883,94.073061,111.55306,100.41306,105.31306,135.15306,109.03102,78.733061,96.991531,79.904354,121.49306,79.013061,96.231531,107.83306,82.653061,88.808697,101.51102,90.131531,100.87306,100.81306,114.05612
61,0,89.942041,86.882041,91.822041,103.52204,102.16204,85.776408,85.362041,87.942041,80.422041,94.282041,109.89743,94.762041,91.762041,86.32602,102.88204,116.24204,101.10204,95.242041,96.222041,119.78204,105.72204,99.422041,105.50204,88.482041,93.282041,86.962007,96.362041,96.362041,89.702041,99.082041,83.142041,94.482041,112.00204,100.77401,105.68204,135.70204,109.40204,79.042041,97.342041,80.242041,121.96204,79.279005,96.662041,108.26602,83.062041,89.242041,101.90204,90.442041,101.32204,101.26204,114.52204
61,1,90.563674,87.263674,92.283673,104.06367,102.48367,86.203674,85.823674,88.563674,80.703673,94.603673,110.30367,95.203673,92.123674,86.703674,103.44367,116.98367,101.58367,95.703673,96.643674,120.69735,106.34367,99.803673,106.14367,89.103674,93.623673,87.363673,96.703673,96.703673,90.203673,99.583674,83.643673,94.903674,112.42367,101.24367,106.20367,136.51735,109.80367,79.283673,97.843673,80.543673,122.46367,79.643673,97.143673,108.78367,83.583674,89.703673,102.24367,90.763674,101.84367,101.64367,115.12367
61,2,91.159592,87.822398,92.819592,104.55959,102.94247,86.819592,86.263046,89.060959,81.162466,94.960852,110.89959,95.659592,92.559592,87.067828,103.8448,117.67959,102.17959,96.159592,97.119592,121.29959,106.81959,100.18435,106.62178,89.525799,93.984682,87.769054,97.200959,97.200959,90.799592,100.17959,84.061152,95.559592,112.80208,101.5862,106.79959,137.17959,110.33959,79.622254,98.319592,81.017623,123.05959,79.885858,97.628265,109.27959,84.019592,89.808061,102.50942,91.079592,102.4316,102.23959,115.65994
62,0,91.636122,88.393061,93.333061,105.03612,103.29306,87.213061,86.613061,89.693061,81.553061,95.213061,111.51306,96.333061,93.033061,87.484354,104.25306,118.35306,102.65306,96.593061,97.693061,121.97306,107.31306,100.65306,107.01153,90.113061,94.313061,88.293061,97.653061,97.633061,91.313061,100.77306,84.293061,96.033061,113.19306,102.09306,107.43306,137.87306,110.81306,79.913061,98.793061,81.291531,123.91153,80.253061,98.073061,109.87306,84.693061,90.221531,102.93306,91.513061,102.81306,102.81306,116.13306
62,1,92.053061,88.733061,93.833061,105.79306,103.65306,87.673061,86.953061,90.265306,81.813061,95.573061,111.99306,96.813061,93.453061,87.853061,104.75306,119.09306,103.05306,96.933061,98.236122,122.43306,107.89612,101.05306,107.37306,90.805306,94.673061,88.813061,98.093061,98.093061,91.813061,101.23612,84.693061,96.433061,113.65306,102.55306,107.83306,138.48225,111.47306,80.233061,99.133061,81.613061,124.55306,80.533061,98.556122,110.37306,85.233061,90.593061,103.33306,91.893061,103.57306,103.35306,116.55306
62,2,92.408571,89.028571,94.129286,106.16857,103.96857,87.968571,87.229286,90.708571,82.029714,95.828571,112.26857,97.168571,93.768571,88.248571,105.02857,119.72571,103.42857,97.268571,98.619286,122.76857,108.30857,101.32857,107.72857,91.248571,94.988571,89.108571,98.428571,98.428571,92.188571,101.62857,84.988571,96.748571,113.96857,102.86857,108.14857,138.90857,111.76857,80.508571,99.389643,81.868571,124.98857,80.788571,98.948571,110.74857,85.588571,90.908571,103.68857,92.248571,103.94857,103.74857,116.92857
63,0,92.738776,89.298776,94.438775,106.49878,104.25878,88.258776,87.478776,91.078776,82.238776,96.098775,112.55878,97.518775,94.058776,88.578776,105.31878,120.09878,103.73878,97.578775,98.878776,123.07878,108.69878,101.57877,108.03878,91.618776,95.318775,89.398775,98.758775,98.758775,92.498775,101.95878,85.298775,97.038776,114.21877,103.19878,108.41878,139.29878,112.11878,80.754388,99.678775,82.138775,125.31878,81.058775,99.278775,111.11878,85.898776,91.218775,104.01878,92.498776,104.27878,104.11878,117.25878
63,1,93.097959,89.597959,94.797959,106.85796,104.61796,88.557959,87.797959,91.477959,82.48398,96.457959,112.87796,97.877959,94.417959,88.937959,105.65796,120.72592,104.09796,97.937959,99.317959,123.53796,109.21796,101.89796,108.45796,92.017959,95.66398,89.657959,99.08398,99.077959,92.897959,102.35796,85.737959,97.377959,114.52398,103.67796,108.77796,139.79796,112.47796,81.077959,99.997959,82.44699,125.73796,81.297959,99.62398,111.51796,86.257959,91.557959,104.38398,92.825986,104.63796,104.66592,117.77796
63,2,93.634286,89.954286,95.194286,107.35429,105.13429,89.038571,88.114286,91.914286,82.794286,96.874286,113.29429,98.294286,94.894286,89.454286,106.07429,121.16286,104.51429,98.554286,99.834286,123.97429,109.78286,102.23429,108.85429,92.434286,96.074286,90.014286,99.454286,99.454286,93.294286,102.85857,86.178571,97.694286,114.87429,104.13429,109.19429,140.17429,112.89429,81.494286,100.37429,82.834286,126.37429,81.694286,100.05429,111.91809,86.674286,91.914286,104.83429,93.234286,105.11429,105.09429,118.19429
64,0,93.989796,90.239898,95.549796,107.78959,105.50959,89.369796,88.449796,92.229796,83.169796,97.219898,113.5098,98.569796,95.269796,89.829796,106.3698,121.5898,104.8898,98.909592,100.2498,124.6299,110.2098,102.5298,109.2298,92.769592,96.449796,90.309796,99.829796,99.809796,93.649796,103.2498,86.609796,98.069796,115.1698,104.5098,109.5298,140.5498,113.1498,81.789796,100.7098,83.129796,126.8098,81.949796,100.4298,112.2698,87.009796,92.219898,105.20959,93.549796,105.54959,105.4698,118.62959
64,1,94.352653,90.552653,95.911327,108.15265,105.85265,89.692653,88.712653,92.672653,83.332653,97.551327,113.79265,98.932653,95.581327,90.232653,106.75265,122.19265,105.23265,99.332653,100.59265,125.09265,110.81265,102.87265,109.71265,93.192653,96.932653,90.612653,100.17265,100.15265,94.052653,103.75265,87.112653,98.372653,115.51265,104.93265,109.83265,140.97265,113.55265,82.092653,101.13265,83.492653,127.19265,82.212653,100.79265,112.67265,87.372653,92.552653,105.61265,93.872653,105.91265,105.85265,119.11265
64,2,94.793469,90.933469,96.273469,108.59347,106.33347,90.053469,89.093469,93.113469,83.733469,97.921735,114.23347,99.293469,96.013469,90.653469,107.13347,122.65347,105.67347,99.773469,101.07347,125.73347,111.27347,103.27347,110.15347,93.633469,97.353469,90.933469,100.55347,100.55347,94.493469,104.19347,87.553469,98.753469,115.69347,105.37347,110.21347,141.39347,113.89347,82.353469,101.59347,83.813469,127.59347,82.533469,101.13347,113.09347,87.793469,92.893469,106.01347,94.193469,106.35347,106.29347,119.59694
65,0,95.226122,91.366122,96.706122,109.32612,106.76612,90.586122,89.515437,93.766122,84.148061,98.346122,114.55806,99.626122,96.349354,91.086122,107.56612,123.26612,106.10612,100.32612,101.50612,126.64612,112.06612,103.92871,110.74612,94.306122,97.866122,91.346122,100.84612,100.84612,94.966122,104.64612,88.026122,99.186122,116.06903,105.98612,110.64612,141.82612,114.34612,82.689224,102.18612,84.186122,128.04612,82.926122,101.54612,113.64612,88.286122,93.209446,106.39537,94.608061,107.08612,106.78612,120.14612
65,1,95.978776,91.878776,97.298775,109.97878,107.15878,90.936327,89.738776,94.298776,84.418776,98.758775,114.93878,100.01878,96.778776,91.478776,108.05878,124.05878,106.53878,100.79878,101.95878,127.25878,112.71878,104.21877,111.49878,94.838776,98.438775,91.598775,101.15878,101.15878,95.398775,105.11878,88.358775,99.718776,116.47878,106.45878,111.15878,142.45878,114.91878,83.058776,102.75878,84.707551,128.49878,83.198776,101.91878,114.17878,88.698776,93.618775,106.93878,94.998776,107.73878,107.25878,120.69878
65,2,96.411735,92.360408,97.780408,110.60041,107.56041,91.500408,90.220408,94.738401,84.920408,99.320408,115.58041,100.56041,97.340408,91.900408,108.4484,124.74041,107.02041,101.41082,102.44041,128.12123,113.20041,104.68041,112.08041,95.240408,98.920408,92.080408,101.64041,101.64041,96.120408,105.70041,88.740408,100.42041,116.93608,106.9326,111.79163,143.00041,115.40041,83.540408,103.38123,85.200408,129.04041,83.480408,102.40041,114.92041,89.180408,93.860408,107.44041,95.500408,108.36041,107.74041,121.20041
66,0,96.679592,92.951599,98.299592,111.05959,107.89959,91.959592,90.499592,95.139592,85.279592,99.879592,116.07959,101.17959,97.779592,92.234796,108.7932,125.35959,107.37959,102.21959,102.93959,128.55959,113.81959,105.05959,112.57959,95.699592,99.359592,92.479592,102.05959,102.03959,96.499592,106.05959,89.059592,100.83959,117.27959,107.41959,112.35959,143.57959,115.77959,84.019592,103.85959,85.559592,129.79959,83.759592,102.75959,115.51959,89.739592,94.219592,107.81959,95.859592,108.81959,108.45959,121.63959
66,1,97.21898,93.407959,98.79898,111.78796,108.48796,92.487959,90.927959,95.747959,85.727959,100.54796,116.54796,101.66796,98.427959,92.687959,109.28796,126.29571,107.92796,102.80796,103.46796,129.10796,114.58796,105.60796,113.12796,96.287959,99.887959,93.047959,102.64796,102.64796,97.047959,106.56796,89.527959,101.40796,117.62796,108.14796,112.98796,144.28796,116.38796,84.567959,104.54796,86.067959,130.32796,84.167959,103.38592,116.30796,90.287959,94.61449,108.36796,96.367959,109.52796,109.15163,122.24796
66,2,97.590204,93.670204,99.090204,112.1502,108.8502,92.850204,91.210204,96.190204,86.010204,100.8502,116.8302,101.9302,98.770204,93.070204,109.6702,126.9502,108.3102,103.1302,103.8902,129.4302,115.0502,105.8902,113.4702,96.710204,100.2902,93.330204,102.9902,102.9902,97.490204,106.9502,89.830204,101.7502,117.9201,108.6102,113.3302,144.7102,116.7302,84.910204,104.8502,86.370204,130.65041,84.410204,103.7702,116.7902,90.690204,94.890204,108.7502,96.790408,109.9102,109.5902,122.5902
67,0,97.920408,93.940408,99.380408,112.50041,109.14041,93.100408,91.420408,96.560408,86.180408,101.14041,117.10041,102.24041,99.100408,93.400408,109.98041,127.34041,108.62041,103.42041,104.22041,129.66041,115.46041,106.12041,113.78041,97.100408,100.64041,93.640408,103.28041,103.28041,97.820408,107.30041,90.100408,102.08041,118.18041,108.94041,113.64041,145.08041,117.04041,85.215204,105.16041,86.660408,130.96041,84.640408,104.10041,117.14041,91.020408,95.220408,109.12041,97.080408,110.26041,109.94041,122.90041
67,1,98.226939,94.226939,99.686939,112.92694,109.42694,93.466939,91.698469,96.966939,86.466939,101.45847,117.38694,102.62694,99.506939,93.726939,110.36694,127.92694,108.94694,103.74694,104.60694,130.14694,115.96694,106.38847,114.16694,97.506939,100.98694,93.966939,103.60694,103.58694,98.226939,107.64694,90.386939,102.46694,118.48694,109.44694,113.98694,145.52694,117.41847,85.586939,105.58694,87.066939,131.42694,84.906939,104.44694,117.52694,91.346939,95.586939,109.58694,97.426939,110.68694,110.46694,123.32694
67,2,98.663265,94.643265,100.06327,113.42327,109.94327,93.896531,92.003265,97.516531,86.763265,101.86327,118.03653,103.08327,100.08327,94.143265,110.84327,128.68327,109.36327,104.08327,105.08327,130.56327,116.73653,106.78327,114.60326,98.076531,101.46327,94.423265,104.10326,104.08327,98.643265,108.12327,90.823265,102.9098,118.90327,110.06327,114.64327,146.10306,117.80109,86.216531,106.02326,87.483265,132.20326,85.323265,105.02326,118.05653,91.823265,96.063265,110.37653,97.983265,111.19653,111.10326,124.07653
68,0,99.055102,95.115102,100.5802,113.8602,110.3551,94.335102,92.375102,97.955102,87.115102,102.2551,118.5802,103.5951,100.6151,94.535102,111.1951,129.3402,109.7551,104.4151,105.4751,130.94531,117.6351,107.2351,114.9551,98.475102,101.8551,94.875102,104.5551,104.5551,98.995102,108.5751,91.155102,103.3751,119.3151,110.5751,115.0551,146.6002,118.1751,86.675102,106.4751,87.795102,132.8951,85.575102,105.4551,118.5602,92.255102,96.595102,110.9151,98.375102,111.6351,111.6751,124.6551
68,1,99.644898,95.644898,101.2849,114.5449,110.8849,94.884898,92.724898,98.564898,87.644898,102.71745,119.1649,104.0849,101.3049,95.004898,111.7249,130.3649,110.2449,104.8249,106.0249,131.6449,118.4449,107.7249,115.4049,99.104898,102.5249,95.564898,105.0849,105.0649,99.424898,109.1449,91.684898,103.8849,119.9249,111.3049,116.0449,147.3049,118.6649,87.184898,107.0849,88.247449,133.6849,86.044898,106.0649,119.3249,92.784898,97.224898,111.4449,98.804898,112.3049,112.2649,125.2449
68,2,99.943265,95.963265,101.72327,115.00327,111.20327,95.203265,92.983265,98.923265,87.923265,102.98327,119.50327,104.40327,101.66327,95.343265,112.08327,130.80327,110.56327,105.12327,106.38326,131.99653,118.86327,108.01332,115.68327,99.463265,102.86327,95.963265,105.40327,105.38326,99.783265,109.46327,92.003265,104.16327,120.30327,111.64327,116.38326,147.68327,118.98327,87.503265,107.38326,88.563265,134.00327,86.303265,106.40327,119.72327,93.103265,97.583265,111.86327,99.183265,112.74326,112.62327,125.64327
69,0,100.23714,96.233571,102.09714,115.43714,111.49714,95.537143,93.284286,99.257143,88.157143,103.27714,119.81714,104.73714,102.07714,95.677143,112.45714,131.29714,110.85714,105.39714,106.75714,132.39714,119.27714,108.19357,115.99714,99.817143,103.19714,96.337143,105.65714,105.63714,100.17714,109.81714,92.297143,104.43714,120.57714,112.01714,116.69714,148.05714,119.31714,87.757143,107.75714,88.857143,134.31714,86.517143,106.71714,120.03714,93.417143,97.877143,112.23714,99.517143,113.19714,112.99714,125.99714
69,1,100.55633,96.543163,102.47633,116.07633,111.87633,95.976327,93.693163,99.636327,88.516327,103.59633,120.17633,105.17633,102.53633,96.036327,112.87633,131.85633,111.21633,105.71633,107.19633,132.91633,119.83633,108.43633,116.35633,100.17633,103.57633,96.796326,105.91633,105.91633,100.75633,110.17633,92.596327,104.73633,120.89633,112.45633,117.07633,148.49633,119.75633,88.036327,108.19633,89.276326,134.65633,86.793163,107.05633,120.33633,93.736327,98.216326,112.71633,99.936327,113.83633,113.59633,126.47633
69,2,101.00245,97.042449,102.90245,116.66245,112.48245,96.562449,94.122449,100.06245,89.062449,104.10245,120.90245,105.72245,103.2149,96.422449,113.46245,132.52245,111.72245,106.28245,107.84245,134.12245,120.46245,108.94245,116.86245,100.58245,104.08245,97.482449,106.42245,106.40622,101.40245,110.80245,93.122449,105.12623,121.48245,113.20245,117.68245,149.08245,120.42245,88.306225,108.8398,89.762449,135.50245,87.222449,107.60245,120.90245,94.342449,98.687483,113.34245,100.70245,114.40245,114.20245,127.06245
70,0,101.51755,97.537551,103.33755,117.21755,112.85755,97.217551,94.637551,100.61755,89.577551,104.61755,121.65755,106.26378,103.87755,96.837551,113.93755,133.23755,112.27755,106.83755,108.29755,134.51755,121.05755,109.44378,117.45755,101.17755,104.59755,98.077551,106.92776,106.9651,101.93755,111.35755,93.557551,105.57755,121.97755,113.89755,118.33755,149.6651,121.01755,88.637551,109.39755,90.177551,136.21755,87.617551,108.19755,121.45755,94.857551,99.137551,113.9851,101.19755,114.97755,114.67755,127.59755
70,1,101.87459,98.059184,103.79918,117.89918,113.21459,97.859184,95.239184,101.15918,89.979184,105.19918,122.25918,106.81918,104.39918,97.419184,114.49918,133.97918,112.75918,107.25918,108.67918,135.27918,121.61918,109.87417,118.03306,101.69918,105.17918,98.679184,107.45918,107.45918,102.49918,111.95918,94.079184,106.11918,122.57918,114.41918,118.93918,150.47918,121.45459,88.959184,109.83918,90.679184,136.65918,88.019184,108.71918,121.91918,95.239184,99.519184,114.69918,101.77918,115.63918,115.25918,128.07918
70,2,102.39202,98.634286,104.33086,118.43214,113.75429,98.414286,95.792698,101.61714,90.534286,105.61214,122.93429,107.43429,104.95429,98.052143,115.05429,134.51809,113.31429,108.09429,109.27429,135.8181,122.33429,110.21347,118.39429,102.17304,105.71347,99.294286,107.83429,107.81429,102.99071,112.45214,94.494286,106.73429,123.09429,114.81429,119.67143,150.93429,121.83143,89.314286,110.33429,91.150714,137.47061,88.472429,109.17429,122.45429,95.770476,99.872698,115.25429,102.28214,116.19143,115.71243,128.49143
71,0,102.7702,99.210204,104.81673,118.9702,114.0902,98.890204,96.190204,102.1102,91.090204,106.0502,123.6502,107.7101,105.5502,98.510204,115.6702,135.0702,113.9102,108.4902,109.9102,136.4502,123.1702,110.7102,118.8201,102.6502,106.1102,99.870204,108.2201,108.2201,103.3702,112.9902,94.910204,107.1401,123.6001,115.2902,120.3302,151.3902,122.3502,89.710204,110.8302,91.480102,137.9502,88.870102,109.5401,122.8702,96.150204,100.2302,115.7502,102.7201,116.7302,116.0702,128.9001
71,1,103.23184,99.631837,105.23184,119.71184,114.45184,99.291837,96.630918,102.59184,91.431837,106.47184,124.17184,108.11184,105.95184,98.891837,116.11184,135.57184,114.39184,108.73184,110.53184,136.99184,123.71184,111.11243,119.21546,103.15184,106.47184,100.35184,108.59184,108.59184,103.76092,113.39184,95.351837,107.51184,123.89728,115.75184,120.77184,151.77184,122.89184,90.090459,111.21184,91.791837,138.37184,89.270918,109.91184,123.27184,96.591837,100.67184,116.23184,103.19184,117.47184,116.47184,129.29184
71,2,103.54171,99.943674,105.56367,120.13735,114.76367,99.643674,96.963674,103.04367,91.743674,106.82684,124.57735,108.50367,106.44367,99.243674,116.50367,136.02367,114.78367,109.08367,110.88367,137.38367,124.16367,111.36367,119.56367,103.58367,106.80367,100.76367,108.88367,108.88367,104.12367,113.78367,95.703674,107.86367,124.24367,116.12367,121.14367,152.18367,123.30367,90.363674,111.52367,92.163673,138.72367,89.643674,110.30367,123.66367,96.963674,100.98367,116.67735,103.60367,117.89735,116.82367,129.72367
72,0,103.84676,100.26676,105.90676,120.58676,115.10676,100.00676,97.346757,103.50676,92.035586,107.10676,125.02676,108.94676,106.82676,99.626757,116.84676,136.54676,115.16676,109.38676,111.27838,137.76676,124.70676,111.72676,119.94676,104.04676,107.16676,101.14676,109.20676,109.20676,104.54676,114.16676,96.066757,108.22838,124.61559,116.50676,121.52676,152.68676,123.68676,90.706757,111.84676,92.546757,139.08676,89.888379,110.68676,124.06676,97.306757,101.30676,117.10676,103.98676,118.34676,117.20676,130.06676
72,1,104.24163,100.61582,106.38163,121.16163,115.44163,100.54163,97.861633,104.01327,92.381633,107.48163,125.48163,109.5049,107.30791,100.04163,117.34163,136.98163,115.68163,109.82163,111.78163,138.54163,125.30163,112.06163,120.48163,104.5449,107.60163,101.60163,109.62163,109.62163,105.02163,114.64163,96.501633,108.60163,125.04163,116.98163,122.04163,153.3449,124.10163,91.141633,112.22163,93.081633,139.48163,90.181633,111.30582,124.50163,97.661633,101.70163,117.70163,104.48163,118.92163,117.69327,130.48163
72,2,104.75592,100.99592,107.07592,121.75592,115.87148,101.11592,98.495918,104.57592,92.735918,107.91592,125.87296,110.05592,107.91592,100.57592,117.99592,137.71592,116.19592,110.45592,112.31592,139.45592,125.99592,112.69592,120.99592,105.15592,108.11592,102.21592,110.03592,110.03592,105.55592,115.33592,96.995918,109.01592,125.59592,117.39592,122.69592,154.13592,124.59592,91.635918,112.67592,93.575918,139.95592,90.615918,111.81592,124.95592,98.175918,102.21197,118.21592,105.05592,119.51592,118.27592,130.91592
73,0,105.28123,101.37561,107.60123,122.56122,116.26123,101.76123,99.001225,105.30123,93.141225,108.38122,126.32123,110.62122,108.44123,101.00123,118.56122,138.30122,116.66123,110.86122,113.00123,140.60123,126.84122,113.48122,121.60123,105.84122,108.60123,102.84122,110.50123,110.48122,106.18122,116.10123,97.461225,109.50123,126.08122,117.88123,123.34122,154.96122,125.20122,92.261225,113.10123,94.081224,140.32123,91.041225,112.38123,125.44123,98.561225,102.50122,118.84122,105.44123,120.32123,118.76123,131.38123
