,,pid1263-06,pid9048-06,pid9054-06,pid9055-06,pid9058-06,pid9059-06,pid9060-06,pid9062-06,pid9063-06,pid9064-05,pid9065-03,pid9066-06,pid9067-06,pid9068-04,pid9072-06,pid9074f-06,pid9075-06,pid9090-02,pid9093-07,pid9097-12,pid9099-06,pid9100b-02,pid9101-06,pid9103-03,pid9104-06,pid9105-06,pid9118-06,pid9139-06,pid9166c-09,pid9170-07,pid9173-11,pid9174-06,pid9186c-06,pid918719b-02,pid9192-06
26,2,45.805351,47.185351,38.285351,44.385351,39.885351,44.565351,37.365351,48.665351,43.165351,48.165351,41.125351,47.265351,37.505351,39.465351,44.385351,42.685351,47.545351,40.565351,40.105351,41.665351,41.665351,45.705351,49.496054,45.125351,39.885351,42.185351,44.165351,46.285351,37.885351,47.505351,42.505351,41.385351,30.825351,32.405351,43.565351
27,0,46.323129,47.723129,38.683129,44.863129,40.583129,45.063129,37.903129,49.123129,43.743129,48.883129,41.603129,47.703129,37.923129,39.923129,44.863129,42.863129,48.043129,41.043129,40.503129,42.183129,42.223129,46.163129,50.083129,45.543129,40.303129,42.723129,44.623129,46.763129,38.283129,48.083129,42.943129,41.863129,31.243129,32.803129,44.023129
27,1,46.800771,48.235385,39.180771,45.129341,41.160771,45.580771,38.260771,49.640771,44.380771,49.440771,42.160771,48.05359,38.306924,40.380771,45.307693,43.420771,48.640771,41.545385,40.920771,42.820771,42.680771,46.560771,50.700771,46.020771,40.772154,43.180771,45.140771,47.240771,38.67359,48.560771,43.455385,42.420771,31.715385,33.200771,44.53359
27,2,47.40381,48.74381,39.68381,45.84381,41.66381,46.32381,38.84381,50.38381,44.92381,50.18381,42.82381,48.48381,38.80381,40.96381,45.90381,43.98381,49.44381,42.00381,41.40381,43.44381,43.177619,47.18381,51.48381,46.76381,41.28381,43.96381,45.74381,47.90381,39.14381,49.20381,43.82381,42.98381,32.111151,33.62381,45.16381
28,0,47.930748,49.450748,40.043583,46.310249,42.030748,46.950748,39.250748,51.230748,45.510374,50.990748,43.450125,48.850748,39.290748,41.510249,46.31815,44.490748,50.120374,42.590249,41.816916,43.990748,43.630374,48.010748,52.350748,47.650748,41.650187,44.390748,46.390748,48.440374,39.69015,49.750748,44.480374,43.460374,32.370748,33.990748,45.710748
28,1,48.477358,49.984717,40.447358,46.884717,42.544717,47.604717,39.664717,52.044717,46.044717,51.647358,43.864717,49.244717,39.744717,41.904717,46.804717,45.064717,50.679433,43.044717,42.224717,44.384717,44.244717,48.824717,53.044717,48.244717,42.157358,45.084717,46.944717,49.044717,40.224717,50.484717,45.004717,43.884717,32.724717,34.604717,46.284717
28,2,48.914112,50.402336,40.842336,47.162336,42.982336,48.042336,40.082336,52.502336,46.434112,52.162336,44.302336,50.422336,40.114112,42.262336,47.342336,45.602336,51.162336,43.442336,42.662336,44.722336,44.662336,49.262336,53.522336,48.904014,42.522336,45.622336,47.442336,49.522336,40.722336,51.222336,45.382336,44.232467,32.996168,35.003084,46.682336
29,0,49.379365,50.939365,41.479365,47.839365,43.639365,48.599365,40.619365,53.059365,46.959365,53.159365,44.919365,51.559365,40.399365,42.719365,48.159365,46.339365,51.699365,43.919365,43.059365,45.219365,45.339365,50.019365,54.159365,49.659365,42.939365,46.039365,48.20873,50.079365,41.279365,51.799365,45.939365,44.599365,33.419365,35.479365,47.319365
29,1,49.870204,51.450204,42.030204,48.350204,44.270204,49.110204,40.983401,53.710204,47.550204,53.670204,45.430204,52.310204,40.818041,43.230204,48.770204,46.850204,52.270204,44.430102,43.390204,45.730204,45.850204,50.530204,54.890204,50.230204,43.370204,46.550204,48.690204,50.570204,41.670204,52.310204,46.510204,45.103401,33.930204,35.93201,47.890204
29,2,50.731587,52.078685,42.778685,49.038685,45.054342,49.858685,41.558685,54.464342,48.058685,54.478685,46.098685,53.298685,41.218685,43.818685,49.458685,47.598685,53.098685,44.874342,43.898685,46.578685,46.596054,51.06737,55.638685,50.993424,43.938685,47.178685,49.458685,51.318685,42.318685,53.178685,47.218685,45.74737,34.458685,36.274342,48.656054
30,0,51.865351,52.725351,43.167676,50.065351,45.735117,50.585351,42.065351,55.485351,48.697676,55.445351,46.721784,54.705351,41.965351,44.445351,50.245351,48.325351,54.105351,45.305351,44.425351,47.325351,47.385351,51.805351,56.505351,51.845351,44.665351,47.945351,50.185351,51.945351,43.045351,53.905351,47.985351,46.485351,35.137676,36.585351,49.405351
30,1,52.366939,53.206939,43.546939,50.566939,46.168469,51.146939,42.666939,55.986939,49.186939,56.066939,47.106939,55.406939,42.566939,44.846939,50.766939,48.823878,54.706939,45.806939,44.826939,47.746939,48.026939,52.306939,57.046939,52.306939,45.226939,48.486939,50.746939,52.446939,43.486939,54.426939,48.623878,46.906939,35.506939,36.886939,50.080816
30,2,52.897732,53.677732,44.097732,50.937732,46.597732,51.637732,43.237732,56.517732,49.663866,56.597732,47.557732,56.237732,43.037732,45.277732,51.237732,49.317732,55.277732,46.233866,45.297732,48.297732,48.517732,52.857732,57.537732,52.737732,45.637732,48.977732,51.477732,52.957732,43.977732,55.017732,49.117732,47.597732,35.917732,37.297732,50.577732
31,0,53.515193,54.295193,44.655193,51.415193,47.155193,52.195193,43.855193,57.395193,50.235193,57.255193,48.022596,56.755193,43.306298,45.715193,51.795193,49.855193,55.935193,46.715193,45.722596,49.075193,49.075193,53.455193,58.215193,53.335193,46.102596,49.495193,52.055193,53.575193,44.542596,55.542596,49.955193,48.075193,36.402596,37.775193,51.235193
31,1,54.379002,55.159002,45.579002,52.359002,47.999002,53.059002,44.799002,58.579002,51.039002,58.199002,48.659002,57.639002,43.824501,46.359002,52.719002,50.519002,56.839002,47.339002,46.439002,50.419002,49.899002,54.299002,58.999002,54.219002,46.839002,50.279002,52.919002,54.579002,45.239002,56.259002,50.899002,48.959002,37.039002,38.119002,52.159002
31,2,55.223855,56.003855,46.243855,53.123855,48.963855,53.823855,45.563855,59.763855,51.803855,59.343855,49.278924,58.903855,44.563855,47.523855,53.483855,51.283855,57.943855,48.323855,47.024912,51.783855,50.983855,55.063855,59.843855,54.983855,47.683855,50.963855,53.683855,55.743855,46.003855,56.943855,51.943855,50.363855,37.732462,38.655092,53.283855
32,0,55.993288,57.053288,46.793288,53.653288,49.873288,54.593288,46.093288,60.633288,52.553288,60.113288,49.893288,59.673288,44.833288,48.293288,54.293288,52.053288,59.353288,49.273288,47.593288,52.553288,51.753288,56.073288,60.613288,55.753288,48.453288,51.713288,54.813288,56.813288,46.993288,57.393288,53.393288,51.133288,37.993288,38.813288,54.053288
32,1,56.557642,57.657642,47.177642,54.137642,50.585283,55.197642,46.637642,61.225881,53.037642,60.637642,50.517642,60.217642,45.397642,48.937642,54.877642,52.603821,60.272925,49.977642,48.183821,53.077642,52.263821,56.617642,61.337642,56.237642,49.117642,52.337642,55.477642,57.327528,47.557642,57.997642,53.997642,51.757642,38.357642,39.373821,54.563821
32,2,57.029263,58.168526,47.648526,54.609509,51.148526,55.728526,47.305578,61.748526,53.568526,61.288526,51.068526,60.970839,45.788526,49.468526,55.368526,53.185578,60.904104,50.508526,48.628526,53.508526,52.828526,57.148526,61.887052,56.749263,49.568526,52.868526,55.988526,57.808526,47.988526,58.799683,54.508526,52.448526,38.728526,39.788526,55.107052
33,0,57.67678,58.71678,48.11678,55.15678,51.85678,56.23678,47.79678,62.43034,54.07678,62.09678,51.61678,61.43678,46.23678,50.06356,55.95678,53.73678,61.52356,51.03678,49.15678,54.01678,53.51678,57.75678,62.55678,57.49678,50.22356,53.52356,56.59678,58.32356,48.41678,59.37678,55.31678,52.95678,39.15678,40.23678,55.75678
33,1,58.702449,59.482449,48.762449,56.322449,52.462449,56.842449,48.382449,63.062449,54.742449,64.162449,52.502449,62.042449,46.882449,51.142449,56.982449,54.802449,62.422449,51.642449,50.122449,55.287483,54.062449,58.502449,63.642449,58.202449,51.002449,54.442449,57.442449,59.062449,48.928112,60.002449,55.922449,53.862449,39.902449,40.807483,56.682449
33,2,59.455828,60.155828,49.251943,57.475828,53.195828,57.515828,49.052914,64.495828,55.415828,64.915828,53.175828,63.975828,47.955828,51.835828,57.755828,56.635828,63.355828,52.515828,50.895828,55.915828,55.655828,59.255828,64.755828,58.935828,52.235828,55.415828,58.235828,59.852914,49.592914,61.455828,57.415828,54.815828,41.295828,41.395828,57.475828
34,0,60.231066,60.751066,49.591066,58.112132,53.731066,58.091066,49.531066,65.351066,56.091066,65.611066,53.971066,64.434263,48.494263,52.431066,58.371066,57.251066,64.092132,53.011066,51.692132,56.531066,56.332132,60.032132,65.511066,59.511066,52.791066,55.991066,58.731066,60.451066,50.031066,62.054263,57.891066,55.491066,41.871066,41.931066,57.911066
34,1,60.743946,61.183946,49.943946,58.597891,54.403946,58.583946,49.923946,65.863946,56.543946,66.083946,54.483946,65.183946,49.263946,52.863946,58.803946,57.783946,64.677891,53.517891,52.343946,56.903946,56.923946,60.703946,66.043946,59.963946,53.483946,56.583946,59.197891,60.983946,50.583946,62.603946,58.303946,56.003946,42.303946,42.403946,58.323946
34,2,61.408345,61.868345,50.568345,59.048345,55.048345,59.048345,50.728345,66.448345,57.048345,66.708345,55.188345,66.168345,49.748345,53.508345,59.328345,58.508345,65.188345,54.028345,53.088345,57.548345,57.508345,61.248345,66.768345,60.428345,54.388345,57.108345,59.708345,61.708345,51.048345,63.228345,58.788345,56.868345,42.928345,42.848345,58.868345
35,0,62.055964,62.375964,51.035964,59.575964,55.555964,59.535964,51.355964,67.215964,57.655964,67.315964,55.675964,66.955964,50.175964,53.995964,59.875964,59.015964,65.695964,54.475964,53.715964,58.035964,58.055964,61.715964,67.335964,60.815964,54.935964,57.575964,60.275964,62.215964,51.655964,63.755964,59.381927,57.395964,43.295964,43.335964,59.495964
35,1,62.633923,62.873923,51.453923,59.993923,55.961961,59.953923,51.793923,67.833923,58.213923,67.813923,56.153923,67.373923,50.593923,54.453923,60.373923,59.453923,66.133923,54.913923,54.193923,58.553923,58.493923,62.153923,67.873923,61.353923,55.353923,58.013923,60.733923,62.713923,52.113923,64.233923,59.913923,57.933923,43.713923,43.721961,60.053923
35,2,63.292971,63.412971,51.832971,60.852971,56.371485,60.492971,52.412971,68.692971,58.732971,68.632971,56.812971,67.812971,51.072971,55.032971,60.872971,59.992971,66.652971,55.432971,54.732971,59.187823,58.981485,62.692971,68.572971,62.052971,55.852971,58.732971,61.472971,63.332971,52.712971,64.852971,60.452971,58.492971,44.272971,44.152971,60.772971
36,0,63.871701,64.071701,52.15085,61.531701,56.771701,61.011701,52.851701,69.471701,59.231701,69.351701,57.311701,68.191701,51.671701,55.551701,61.351701,60.511701,67.151701,55.971701,55.331701,60.011701,59.491701,63.171701,69.171701,62.571701,56.571701,59.551701,61.951701,63.951701,53.371701,65.331701,61.075102,59.051701,45.011701,44.531701,61.391701
36,1,64.267891,64.527891,52.427891,62.027891,57.147891,61.407891,53.148946,69.987891,59.587891,69.807891,57.707891,68.627891,52.007891,55.947891,61.727891,60.867891,67.607891,56.387891,55.707891,60.348946,59.867891,63.509473,69.607891,62.907891,57.047891,60.027891,62.327891,64.307891,53.807891,65.687891,61.507891,59.447891,45.387891,44.887891,61.747891
36,2,64.789796,65.269796,52.949796,62.469796,57.569796,61.829796,53.629796,70.529796,60.009796,70.389796,58.329796,69.049796,52.389796,56.409796,62.209796,61.369796,68.029796,56.849796,56.109796,60.969796,60.289796,63.929796,70.109796,63.309898,57.509796,60.469796,62.769796,64.829796,54.209796,66.169796,62.029796,59.889796,45.829796,45.289796,62.289796
37,0,65.23678,65.83678,53.37678,62.91678,58.07678,62.29678,54.07678,71.05678,60.49678,70.91678,58.79678,69.61678,52.77678,56.89678,62.75678,61.81678,68.45678,57.45678,56.55678,61.49678,60.81678,64.39678,70.61678,63.77678,58.23678,60.95678,63.19678,65.27678,54.85678,66.67678,62.65678,60.33678,46.27678,45.69678,62.97678
37,1,65.660816,66.313605,53.731803,63.280816,58.473605,62.673605,54.451803,71.553605,60.933605,71.373605,59.173605,70.333605,53.113605,57.293605,63.173605,62.417211,68.833605,57.873605,56.933605,62.033605,61.353605,64.773605,71.053605,64.273605,58.611202,61.537211,63.573605,65.753605,55.173605,67.073605,63.193605,60.773605,46.571803,46.031803,63.473605
37,2,66.351701,66.851701,54.091701,64.071701,58.931701,63.171701,54.891701,72.175102,61.311701,72.231701,59.671701,70.811701,53.491701,57.791701,63.651701,62.931701,69.331701,58.271701,57.433401,62.671701,61.791701,65.231701,71.571701,64.931701,58.971701,62.311701,64.331701,66.351701,55.591701,67.571701,63.931701,61.271701,46.871701,46.391701,64.091701
38,0,67.108526,67.548526,54.508526,65.028526,59.808526,63.628526,55.348526,73.068526,61.928526,73.428526,60.328526,71.248526,53.928526,58.428526,64.308526,63.468526,69.828526,58.848526,58.188526,63.508526,62.408526,65.668526,72.148526,65.408526,59.588526,62.868526,64.968526,67.168526,56.128526,68.188526,64.488526,62.048526,47.428526,46.848526,64.668526
38,1,67.632902,68.032902,54.872902,65.532902,60.352902,64.092902,55.712902,73.852902,62.512902,73.952902,60.852902,71.632902,54.352902,58.932902,64.772902,63.952902,70.252902,59.372902,58.692902,64.052902,62.892902,66.072902,72.712902,65.892902,60.092902,63.312902,65.512902,67.772902,56.481451,68.652902,64.892902,62.692902,47.790726,47.213272,65.292902
38,2,68.245351,68.585351,55.305351,66.345351,60.865351,64.525351,56.145351,74.425351,63.005351,74.745351,61.465351,72.005351,54.865351,59.485351,65.245351,64.445351,70.880703,59.845351,59.345351,64.705351,63.325351,66.525351,73.185351,66.525351,60.505351,63.765351,66.345351,68.485351,56.865351,69.245351,65.325351,63.125351,48.085351,47.545351,65.945351
39,0,68.763447,69.143447,55.603447,66.883447,61.543447,65.003447,56.583447,74.903447,63.463447,75.243447,61.923447,72.423447,55.243447,59.983447,65.763447,64.883447,71.403447,60.303447,59.803447,65.363447,63.763447,67.003447,73.663447,66.923447,60.923447,64.203447,66.883447,68.983447,57.343447,69.763447,65.783447,63.623447,48.463447,47.963447,66.403447
39,1,69.149478,69.588957,55.869478,67.269478,61.949478,65.389478,56.949478,75.289478,63.909478,75.589478,62.329478,72.889478,55.629478,60.389478,66.169478,65.289478,71.769478,60.729478,60.209478,65.909478,64.129478,67.389478,74.029478,67.309478,61.289478,64.569478,67.289478,69.409478,57.669478,70.169478,66.149478,64.009478,48.729478,48.349478,66.849478
39,2,69.655828,70.115828,56.315828,67.855828,62.455828,65.895828,57.455828,75.815828,64.375828,76.055828,62.935828,73.515828,56.075828,61.015828,66.655828,66.035828,72.255828,61.295828,60.855828,66.495828,64.635828,67.895828,74.515828,67.895828,61.755828,65.121655,68.115828,69.955828,58.195828,70.755828,66.675828,64.435828,49.115828,48.735828,67.501655
40,0,70.109297,70.727891,56.769297,68.327891,63.187891,66.387891,57.908946,76.287891,64.867891,76.467891,63.387891,74.007891,56.587891,61.507891,67.107891,66.527891,72.707891,61.727891,61.308946,67.187891,65.167891,68.467891,74.987891,68.347891,62.267891,65.767891,68.587891,70.667891,58.727891,71.267891,67.207891,64.887891,49.607891,49.149578,68.007891
40,1,70.550249,71.270249,57.230249,68.680062,63.690249,66.850249,58.250249,76.890249,65.410249,76.940125,63.830249,74.490249,57.190249,62.070249,67.610249,67.010249,73.170249,62.210249,61.790249,67.740125,65.670249,68.950249,75.510249,68.890249,62.710249,66.250249,69.130249,71.210249,59.140125,71.710249,67.690249,65.350249,50.010249,49.558607,68.590249
40,2,71.021542,71.921542,57.661542,69.181542,64.221542,67.381542,58.781542,77.661542,65.881542,77.421542,64.305771,75.221542,57.841542,62.621542,68.061542,67.541542,73.721542,62.721542,62.381542,68.261542,66.241542,69.501542,76.061542,69.561542,63.175771,66.695771,69.621542,71.741542,59.661542,72.321542,68.201542,65.761542,50.581542,49.927181,69.201542
41,0,71.521224,72.661224,58.161224,69.641224,65.101224,68.001224,59.261224,78.341224,66.455612,77.941224,64.741224,75.761224,58.381224,63.121224,68.641224,68.061224,74.421224,63.341224,62.941224,68.901224,66.961224,70.241224,76.761224,70.061224,63.761224,67.172449,70.241224,72.361224,60.241224,72.941224,68.961224,66.401224,51.341224,50.501224,69.801224
41,1,72.008526,73.199263,58.688526,69.999263,65.668526,68.568526,59.539235,78.968526,67.008526,78.459632,65.248526,76.588526,58.919263,63.593088,69.168526,68.594632,75.108526,63.882842,63.528526,69.437705,67.548526,70.828526,77.588526,70.449816,64.368526,67.748526,70.848526,72.908526,60.620656,73.457705,69.436175,66.896175,52.048526,51.036421,70.321705
41,2,72.524444,74.038889,59.544444,70.864444,66.364444,69.404444,59.964444,80.004444,67.944444,79.338889,65.964444,77.544444,59.744444,64.204444,69.824444,69.224444,76.107778,64.524444,64.304444,70.144444,68.244444,71.744444,78.658889,71.624444,65.304444,68.558889,71.744444,73.724444,61.324444,74.224444,70.304444,67.684444,53.084444,51.753333,71.104444
42,0,73.201043,74.705522,60.061043,71.592086,66.921043,70.101043,60.341043,80.781043,68.720431,80.161043,66.408209,78.381043,60.241043,64.641043,70.421043,69.881043,77.312086,65.121043,64.841043,70.701043,69.001043,73.061043,79.761043,72.201043,66.001043,69.081043,72.721043,74.681043,61.961043,75.001043,70.961043,68.228507,53.761043,52.581043,71.801043
42,1,73.735941,75.312971,60.672971,72.232971,67.452971,70.732971,60.692971,81.412971,69.572971,81.352971,66.872971,79.272971,60.712971,65.092971,70.832971,70.412971,78.392971,65.592971,65.415941,71.172971,69.672971,74.455941,80.532971,72.612971,66.592971,69.532971,73.452971,75.512971,62.612971,75.692971,71.412971,68.732971,54.252971,53.272971,72.375941
42,2,74.572018,75.832018,61.332018,72.652018,67.912018,71.292018,61.252018,81.872018,70.172018,81.892018,67.292018,79.812018,61.152018,65.532018,71.312018,70.952018,79.052018,66.012018,66.152018,71.632018,70.172018,75.052018,81.132018,73.172018,67.072018,69.992018,73.932018,76.032018,63.032018,76.372018,71.831009,69.292018,54.711009,53.732018,72.992018
43,0,75.09424,76.37424,61.77424,73.07424,68.53424,71.79424,61.87424,82.41424,70.67424,82.41424,67.73424,80.31424,61.55424,65.99424,71.77424,71.35424,79.57424,66.49424,66.59424,72.13424,70.71424,75.57424,81.67424,73.63424,67.57424,70.45424,74.43424,76.55424,63.53424,76.99424,72.31424,69.75424,55.19424,54.19424,73.49424
43,1,75.537279,76.817279,62.237279,73.483639,68.977279,72.237279,62.337279,83.097279,71.337279,83.077279,68.237279,80.877279,61.957279,66.437279,72.237279,71.737279,80.077279,67.017279,67.033639,72.757279,71.217279,76.057279,82.297279,74.157279,68.017279,71.057279,74.897279,77.017279,63.931213,77.437279,72.719093,70.237279,55.503639,54.537279,73.997279
43,2,76.109796,77.429898,62.889796,74.139898,69.469796,72.989796,62.909796,83.929796,71.929796,83.949796,68.849796,81.629796,62.469796,67.029796,72.849796,72.229796,80.809796,67.469796,67.489796,73.469796,71.889796,76.709796,83.049796,74.889796,68.669796,71.789796,75.549796,77.669796,64.509796,78.169796,73.189796,70.769796,56.009796,54.949796,74.629796
44,0,76.856916,78.096916,63.196916,74.410988,69.863458,73.676916,63.316916,84.776916,72.516916,84.796916,69.473365,82.176916,62.756916,67.516916,73.273845,72.676916,81.512305,67.916916,67.836916,73.933365,72.365639,77.416916,83.856916,75.716916,69.193845,72.316916,76.152305,78.296916,64.996916,78.753458,73.803458,71.203458,56.416916,55.356916,75.136916
44,1,77.500901,78.673605,63.640901,74.993605,70.371803,74.473605,63.733605,85.453605,73.104535,85.610451,69.913605,82.653605,63.433605,67.933605,73.753605,73.293605,82.153605,68.453605,68.304535,74.501803,72.993605,78.373605,84.533605,76.213605,69.731803,73.173605,76.677868,78.893605,65.553605,79.533605,74.353605,71.653605,56.813605,55.993605,75.753605
44,2,77.973045,79.122613,64.060454,75.280454,70.800091,75.000454,64.160454,85.960454,73.520065,86.000454,70.316307,83.820454,63.738223,68.312968,74.240454,74.160454,82.640454,68.880454,68.635321,74.940454,73.400454,78.820454,85.135871,76.760454,70.120454,73.573045,77.140454,79.353485,66.060454,80.180454,74.760454,71.960454,57.080454,56.451162,76.200454
45,0,78.379637,79.539637,64.539637,75.699637,71.339637,75.679637,64.499637,86.479637,73.859637,86.399637,70.699637,84.499637,64.019637,68.659637,74.899637,74.579637,83.239637,69.239637,69.059637,75.339637,73.879637,79.479637,85.499637,77.579637,70.519637,74.039637,77.659637,79.899637,66.499637,80.739637,75.239637,72.354819,57.299637,56.759637,76.619637
45,1,79.057098,80.019033,65.037098,76.157098,71.837098,76.177098,64.873387,87.017098,74.357098,86.777098,71.217098,84.997098,64.403549,69.157098,75.437098,75.056774,83.717098,69.723549,69.513549,75.837098,74.357098,79.937098,86.137098,78.237098,70.912366,74.537098,78.197098,80.397098,66.997098,81.237098,75.654516,72.817098,57.779033,57.151129,77.297098
45,2,79.952018,80.572018,65.732018,76.752018,72.372018,76.952018,65.372018,87.792018,74.732018,87.192018,71.872018,85.812018,64.812018,69.652018,76.112018,75.752018,84.432018,70.272018,70.012018,76.772018,74.992018,80.412018,86.912018,78.952018,71.472018,75.272018,78.872018,80.972018,67.532018,82.052018,76.132018,73.452018,58.170336,57.490505,78.072018
46,0,80.692608,81.312608,66.392608,77.790869,72.912608,77.972608,65.952608,88.792608,75.392608,87.732608,72.415326,87.332608,65.352608,70.312608,76.970869,76.712608,85.512608,70.812608,70.332608,77.560435,75.852608,81.230522,87.952608,80.070869,72.272608,76.092608,79.732608,81.812608,68.292608,82.812608,76.832608,74.212608,58.612608,57.892608,78.732608
46,1,81.229887,81.829887,66.829887,78.269887,73.229887,78.529887,66.549887,89.189887,75.869887,88.189887,72.809887,87.969887,66.049887,70.729887,77.369887,77.069887,86.189887,71.349887,70.789887,77.969887,76.469887,81.669887,88.509887,80.409887,72.849887,76.549887,80.349887,82.389887,68.749887,83.269887,77.309887,74.669887,58.869887,58.229887,79.329887
46,2,81.807166,82.367166,67.347166,78.647166,73.687166,79.087166,67.087166,89.747166,76.327166,88.684331,73.207166,88.867166,66.568583,71.107166,77.907166,77.618583,86.747166,71.767166,71.167166,78.447166,76.987166,82.227166,89.027166,80.847166,73.307166,76.987166,81.107166,82.987166,69.267166,83.907166,77.827166,75.347166,59.187166,58.667166,79.887166
47,0,82.604082,82.924082,67.924082,79.104082,74.284082,79.704082,67.704082,90.584082,76.844082,89.304082,73.724082,89.324082,66.944082,71.624082,78.564082,78.084082,87.444082,72.244082,71.584082,79.164082,77.624082,82.884082,89.644082,81.384082,73.904082,77.424082,81.704082,83.604082,69.884082,84.444082,78.644082,75.864082,59.604082,59.147041,80.572245
47,1,83.537143,83.697143,68.772381,79.877143,75.157143,80.457143,68.497143,91.697143,77.597143,89.937143,74.317143,90.537143,67.577143,72.277143,79.557143,78.637143,88.297143,72.737143,72.079048,80.477143,78.397143,83.677143,90.417143,82.117143,74.657143,78.137143,82.517143,84.357143,70.637143,85.117143,79.177143,76.697143,60.017143,59.556786,81.417143
47,2,84.466621,84.406621,69.386621,80.546621,75.986621,81.246621,69.246621,92.486621,78.289155,90.726621,74.949155,91.786621,68.366621,73.466621,80.546621,79.426621,89.806621,73.526621,72.555108,81.366621,79.106621,84.466621,91.161324,82.906621,75.246621,78.926621,83.266621,85.146621,71.426621,85.834507,79.966621,77.586621,60.69298,59.906526,82.466621
48,0,85.465079,85.405079,70.32836,81.057868,77.145079,82.245079,69.712513,94.005079,79.285079,91.185079,75.825079,92.830317,68.945079,74.385079,81.565079,79.773016,90.865079,74.425079,72.906257,82.365079,80.05877,85.645079,92.205079,83.605079,76.285079,79.925079,84.295238,86.145079,72.785079,86.385079,80.865079,78.630317,60.845079,60.505079,83.465079
48,1,86.025578,85.985578,70.685578,81.545578,77.925578,82.825578,70.205578,94.605578,79.765578,91.625578,76.425578,93.405578,69.525578,74.977789,82.145578,80.265578,91.765578,75.025578,73.445578,82.885578,80.585578,86.245578,92.825578,84.045578,76.845578,80.501859,84.885578,86.665578,73.405578,86.945578,81.465578,79.285578,61.137789,60.985578,83.985578
48,2,86.529161,86.449161,71.109161,81.96979,78.489161,83.389161,70.749161,95.129161,80.229161,92.189161,76.949161,94.14161,69.889161,75.449161,82.549161,80.829161,92.367483,75.509161,73.849581,83.30979,81.029161,86.929161,93.349161,84.529161,77.309161,80.949161,85.309161,87.089161,73.809161,87.647483,82.089161,80.009161,61.409161,61.389161,84.469161
49,0,87.340136,87.120136,71.640136,82.560136,79.200136,83.940136,71.260136,95.780136,80.860136,92.920136,77.520136,94.580136,70.380136,76.120136,83.140136,81.380136,92.980136,76.060136,74.400136,84.000136,81.640136,87.520136,94.020136,85.360136,78.000136,81.580136,86.020136,87.640136,74.280136,88.260136,82.700136,80.580136,61.820136,61.860136,85.060136
49,1,87.916735,87.956735,72.136735,83.516735,79.756735,84.636735,71.704456,96.716735,81.516735,93.616735,78.216735,95.276735,71.056735,76.816735,83.856735,82.276735,93.716735,76.756735,75.356735,84.696735,82.336735,88.236735,95.056735,86.015347,79.236735,82.316735,86.716735,88.476735,74.716735,88.956735,83.396735,81.516735,62.376735,62.376735,85.836735
49,2,88.636553,88.676553,72.516553,84.614172,80.476553,85.356553,72.096553,97.58966,82.036553,95.023107,79.08932,96.497664,71.713277,77.602766,84.823107,83.354172,94.58966,77.496553,76.163107,85.936553,83.476553,89.003107,96.056553,86.676553,79.956553,82.936553,87.876553,89.086638,75.356553,89.902426,84.116553,82.416553,63.376553,62.776553,86.676553
50,0,89.320272,89.540272,72.840272,85.420272,81.040272,86.040272,72.580272,98.480816,82.660272,96.080272,79.860272,97.620272,72.190544,78.280272,85.300272,84.140272,95.420272,78.140272,76.980272,86.580272,84.350544,89.620272,96.720272,87.320272,80.740272,83.680272,88.500272,89.620272,75.780272,90.620272,84.580272,82.960272,63.960272,63.260272,87.080272
50,1,89.808844,90.008844,73.168844,85.848844,81.508844,86.568844,72.948844,99.188844,83.088844,96.588844,80.328844,98.220748,72.748844,78.668844,85.748844,84.608844,95.988844,78.588844,77.488844,86.988844,84.988844,90.108844,97.228844,87.748844,81.419592,84.328844,88.948844,90.068844,76.307687,91.128844,85.008844,83.506531,64.408844,63.748844,87.428844
50,2,90.47805,90.85805,73.85805,86.33805,82.17805,87.09805,73.71805,99.77805,83.63805,97.49805,81.07805,99.13805,73.25805,79.31805,86.37805,85.29805,96.53805,79.15805,78.09805,87.69805,85.55805,90.61805,97.99805,88.23805,82.19805,85.01805,89.71805,90.85805,76.77805,91.73805,85.65805,84.35805,64.85805,64.21805,87.95805
51,0,91.023379,91.363379,74.263379,86.683379,82.683379,87.563379,74.223379,100.52338,84.223379,98.083379,81.523379,99.783379,73.643379,79.823379,86.823379,85.823379,97.023379,79.803379,78.623379,88.163379,86.063379,91.043379,98.463379,88.623379,82.723379,85.463379,90.243379,91.323379,77.383379,92.283379,86.083379,84.823379,65.163379,64.623379,88.423379
51,1,91.564376,91.917188,74.657188,87.097188,83.117188,87.957188,74.637188,101.05719,84.797188,98.693129,81.984376,100.63719,74.013594,80.237188,87.277188,86.217188,97.417188,80.157188,79.097188,88.757188,86.617188,91.477188,98.937188,89.137188,83.137188,85.944376,90.657188,91.757188,77.773594,92.697188,86.597188,85.237188,65.553594,64.973594,88.917188
51,2,92.309161,92.509161,75.069161,87.909161,83.509161,88.529161,75.349161,101.98916,85.349161,99.609161,82.669161,101.08916,74.413832,80.869161,87.749161,86.749161,97.989161,80.729161,79.669161,89.389161,87.249161,92.049161,99.549161,89.849161,83.649161,86.529161,91.269161,92.409161,78.289161,93.369161,87.169161,85.769161,66.089161,65.389161,89.629161
