,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
49,2,70.317143,63.757143,61.177143,68.058571,69.017143,74.137143,76.003571,74.057143,60.737143,76.557143,49.117143,60.857143,81.557143,79.157143,42.317143,72.957143,70.283571,65.153571,53.117143,77.817143,76.237143,74.677143,88.917143,70.097143,71.037143,44.057143,79.357143,77.177143,72.077143,67.957143,77.537143,94.317143,73.397143,61.977143,89.677143,78.077143,77.077143,74.177143,87.257143,74.197143,89.377143,77.717143,71.697143,78.097143,66.257143,59.223571,83.437143,75.864286,51.813571,93.737143,83.597143,75.057143,59.303571,70.057143,74.177143,65.757143,69.677143,76.977143,64.857143,61.497143,64.677143,50.137143,64.431786,64.757143,63.497143,70.057143,74.177143
50,0,71.157279,64.337279,61.797279,68.817279,69.637279,74.957279,76.657279,74.657279,61.377279,77.197279,49.677279,61.257279,82.657279,79.757279,42.937279,73.533639,71.097279,65.717279,53.797279,78.557279,76.837279,75.497279,89.557279,71.137279,71.977279,44.697279,80.057279,77.817279,72.757279,68.677279,78.377279,95.437279,74.017279,62.717279,90.337279,78.877279,77.777279,74.877279,87.957279,74.857279,90.777279,78.657279,72.577279,79.157279,67.017279,59.873639,84.157279,76.357279,52.357279,94.737279,84.457279,75.577279,59.659093,70.717279,74.693639,66.517279,70.517279,77.677279,65.237279,62.197279,65.337279,50.877279,64.917279,65.397279,64.177279,71.097279,74.817279
50,1,71.940816,64.960816,62.360816,69.520816,70.280816,75.700816,77.480816,75.240816,61.840816,77.840816,50.240816,61.820816,83.300816,80.280816,43.560816,74.046939,71.740816,66.440816,54.380816,79.120816,77.480816,76.260816,90.140816,71.640816,72.440816,45.420816,80.840816,78.500816,73.260816,69.380816,79.040816,96.320816,74.600816,63.400816,91.340816,79.400816,78.500816,75.580816,88.620816,75.680816,91.880816,79.360816,73.300816,79.880816,67.560816,60.380816,85.000816,76.960816,52.840816,95.600816,85.340816,76.080816,60.175408,71.420816,75.240816,67.280816,71.100816,78.260816,65.620816,62.560816,65.920816,51.460816,65.440816,65.920816,64.900816,71.700816,75.400816
50,2,72.471429,65.491429,62.671429,70.211429,70.851429,76.331429,77.851429,75.771429,62.371429,78.391429,50.591429,62.371429,83.751429,80.671429,44.131429,74.451429,72.351429,66.811429,55.012857,79.672857,78.131429,76.791429,90.631429,71.971429,72.911429,45.991429,81.531429,79.011429,73.951429,69.991429,79.611429,96.991429,75.231429,63.791429,91.911429,80.031429,78.991429,76.011429,89.291429,76.171429,92.531429,80.271429,73.891429,80.351429,68.011429,60.691429,85.491429,77.360714,53.251429,96.131429,86.031429,76.491429,60.511429,71.951429,75.671429,67.811429,71.711429,78.771429,66.031429,63.071429,66.451429,52.071429,65.851429,66.451429,65.371429,72.151429,75.811429
51,0,72.867755,65.807755,63.047755,70.627755,71.247755,76.747755,78.248878,76.187755,62.787755,78.767755,50.907755,62.767755,84.167755,81.067755,44.527755,74.90551,72.78551,67.187755,55.507755,80.107755,78.527755,77.147755,91.027755,72.327755,73.267755,46.367755,81.987755,79.407755,74.367755,70.407755,80.047755,97.407755,75.647755,64.127755,92.427755,80.427755,79.407755,76.367755,89.707755,76.567755,93.047755,80.707755,74.267755,80.707755,68.407755,60.987755,85.907755,77.687755,53.627755,96.627755,86.50551,76.887755,60.847755,72.347755,76.027755,68.187755,72.107755,79.243265,66.367755,63.427755,66.867755,52.487755,66.207755,66.787755,65.727755,72.587755,76.187755
51,1,73.377551,66.217551,63.377551,71.105102,71.745102,77.157551,78.677551,76.677551,63.277551,79.237551,51.277551,63.157551,84.657551,81.577551,44.957551,75.497551,73.297551,67.605102,56.085102,80.557551,78.977551,77.677551,91.537551,72.797551,73.757551,46.757551,82.397551,79.857551,74.817551,70.917551,80.705102,97.957551,76.097551,64.577551,93.140204,80.917551,80.057551,76.817551,90.325102,77.137551,93.697551,81.137551,74.737551,81.137551,68.857551,61.397551,86.457551,78.017551,54.132653,97.197551,87.097551,77.317551,61.157551,72.817551,76.457551,68.697551,72.677551,79.932653,66.837551,63.917551,67.357551,53.057551,66.677551,67.197551,66.177551,73.117551,76.637551
51,2,73.810204,66.590204,63.730051,71.550204,72.190204,77.430204,79.050204,77.110204,63.850204,79.580102,51.710204,63.510041,85.090102,82.050204,45.350204,75.930204,73.830204,68.050204,56.670204,80.970204,79.430204,78.230102,91.970204,73.210204,74.190204,47.100102,82.820102,80.200102,75.290204,71.810204,81.490204,98.530204,76.570204,64.970204,93.670204,81.370041,80.430204,77.270204,90.830204,77.640102,94.180102,81.570204,75.120102,81.690204,69.270204,61.700102,86.990102,78.410029,54.590204,97.730204,87.520102,77.690051,61.470204,73.170204,76.850051,69.170204,73.020102,80.730204,67.340102,64.273367,67.870204,53.730204,67.110204,67.500102,66.510204,73.550204,77.050204
52,0,74.265867,67.013469,63.993469,72.313469,72.913469,77.873469,79.573469,77.673469,64.397823,80.113469,52.153469,63.993469,85.438694,82.553469,46.073469,76.393469,74.450867,68.473469,57.253469,81.553469,80.053469,78.633469,92.373469,74.133469,74.591735,47.413469,83.273469,80.733469,75.813469,72.321735,82.533469,99.231735,77.053469,65.413469,94.293469,81.791735,80.933469,77.911735,91.353469,78.273469,94.933469,81.993469,75.453469,82.393469,69.813469,61.913469,87.513469,78.713469,55.213469,98.213469,88.213469,78.133469,61.813469,73.613469,77.273469,69.893469,73.633469,81.653469,67.593469,64.713469,68.453469,54.255867,67.575867,67.76449,67.053469,74.133469,77.713469
52,1,74.816378,67.49551,64.428965,73.13551,73.63551,78.68793,80.23551,78.37551,65.05551,80.707585,52.440918,64.55551,86.07551,83.05551,46.718189,76.91551,75.05551,69.13551,57.99551,82.21551,80.69551,79.09551,93.31551,75.05551,75.07551,47.99551,83.83551,81.39551,76.366378,72.99551,83.51551,99.812755,77.58517,66.09551,95.13551,82.25551,81.79551,78.59551,91.97551,79.25551,95.75551,82.765689,76.356501,83.092755,70.43551,62.39551,88.120918,79.215705,55.81551,98.93551,88.99551,78.73551,62.23551,74.11551,77.711837,70.71551,74.35551,82.59551,68.218503,65.43551,69.11551,54.91551,68.19551,68.21551,67.444551,75.37551,78.205689
52,2,75.185624,67.865624,64.797812,73.425624,74.005624,79.125624,80.647812,78.925624,65.545624,81.187812,52.811736,64.865624,86.525624,83.465624,47.125624,77.325624,75.612494,69.425624,58.605624,82.605624,81.105624,79.405624,93.725624,75.385624,75.325624,48.465624,84.285624,81.825624,76.845624,73.425624,84.025624,100.22562,78.125624,66.425624,95.569375,82.745624,82.205624,79.005624,92.565624,79.805624,96.365624,83.165624,76.825624,83.605624,70.817812,62.685624,88.577812,79.425624,56.265624,99.445624,89.445624,79.125624,62.457812,74.445624,78.087812,71.225624,74.885624,83.105624,68.625624,65.825624,69.485624,55.485624,68.638906,68.505624,67.845624,75.965624,78.665624
53,0,75.581066,68.261066,65.141066,74.101066,74.421066,79.561066,81.101066,79.341066,66.001066,81.641066,53.021066,65.241066,86.941066,83.861066,47.681066,77.741066,76.121066,69.821066,59.161066,83.081066,81.541066,79.901066,94.161066,75.861066,75.741066,48.921066,84.721066,82.261066,77.321066,73.901066,84.621066,100.66107,78.601066,66.801066,96.161066,83.261066,82.792132,79.441066,93.061066,80.221066,96.881066,83.581066,77.261066,84.021066,71.121066,63.121066,88.975533,79.841066,56.721066,100.06107,89.861066,79.561066,62.801066,74.861066,78.473689,71.641066,75.361066,83.701066,68.981066,66.181066,69.921066,55.921066,68.921066,68.821066,68.241066,76.472132,79.121066
53,1,76.136327,68.803163,65.556327,74.856327,75.076327,80.156327,81.719265,80.016327,66.616327,82.216327,53.396327,65.776327,87.576327,84.536327,48.205791,78.416327,76.836327,70.336327,59.856327,83.876327,82.256327,80.636327,94.836327,76.596327,76.316327,49.616327,85.356327,82.836327,77.876327,74.596327,85.396327,101.53633,79.256327,67.336327,96.956327,83.956327,83.396327,80.036327,93.716327,80.836327,97.776327,84.176327,77.756327,84.556327,71.576327,63.636327,89.616327,80.396327,57.396327,100.93633,90.616327,80.236327,63.076327,75.576327,78.916327,72.456327,75.923163,84.456327,69.516327,66.696327,70.536327,56.596327,69.436327,69.356327,68.716327,77.116327,79.816327
53,2,76.516327,69.096327,65.943163,75.216327,75.516327,80.576327,82.076327,80.416327,67.096327,82.616327,53.616327,66.176327,87.976327,84.956327,48.536327,78.816327,77.596327,70.796327,60.596327,84.396327,82.756327,81.196327,95.356327,77.416327,76.796327,50.016327,85.956327,83.236327,78.356327,75.136327,86.176327,101.97633,79.776327,67.736327,97.436327,84.436327,83.916327,80.536327,94.496327,81.316327,98.356327,84.576327,78.196327,84.956327,71.976327,64.036327,90.276327,80.796327,57.936327,101.71633,91.096327,80.776327,63.416327,75.976327,79.176327,72.956327,76.276327,85.316327,69.896327,67.096327,71.156327,57.076327,69.816327,69.672109,69.116327,77.656327,80.356327
54,0,76.921224,69.881224,66.275612,75.881224,76.252449,81.301224,82.608746,81.061224,67.781224,83.161224,53.961224,66.581224,88.541224,85.581224,49.201224,79.281224,78.341224,71.281224,61.321224,85.212449,83.361224,81.861224,96.101224,78.901224,77.281224,50.941224,86.641224,83.821224,78.855204,75.881224,87.101224,102.82122,80.521224,68.221224,98.072449,85.301224,84.621224,81.261224,95.181224,82.041224,99.461224,85.301224,78.832449,85.743673,72.401224,64.501224,90.761224,81.421224,58.681224,102.54122,91.832449,81.712449,63.801224,76.561224,79.621224,73.701224,76.741224,86.321224,70.341224,67.541224,71.941224,57.681224,70.321224,70.101224,69.681224,78.501224,81.181224
54,1,77.582449,70.562449,66.702449,76.482449,76.922449,82.487347,83.202449,81.722449,68.514898,83.742449,54.282449,66.982449,89.262449,86.082449,49.762449,79.682449,79.344694,71.882449,62.292245,85.959796,84.022449,82.722449,97.262449,80.339796,77.922449,51.662449,87.394898,84.362449,79.400816,76.767347,88.187347,103.92245,81.382449,68.822449,98.902449,86.067347,85.539796,82.102449,95.882449,83.102449,100.56245,86.367347,79.554898,86.542449,73.102449,64.842449,91.422449,82.162449,59.382449,103.6798,92.729592,82.862449,64.474898,77.202449,79.962449,74.622449,77.282449,87.242449,70.722449,68.002449,72.982449,58.354898,70.862449,70.582449,70.422449,79.242449,82.102449
54,2,77.993107,71.033107,67.013107,76.873107,77.333107,83.313107,83.593107,82.253107,68.993107,84.133107,54.573107,67.433107,89.693107,86.593107,50.253107,80.153107,79.973107,72.253107,62.893107,86.473107,84.511553,83.293107,97.773107,80.893107,78.293107,52.133107,87.953107,84.753107,79.833107,77.253107,88.713107,104.65311,81.893107,69.193107,99.516213,86.813107,86.193107,82.613107,96.393107,83.533107,101.05311,87.193107,80.153107,86.993107,73.513107,65.173107,91.873107,82.593107,59.933107,104.37311,93.253107,83.793107,64.931553,77.593107,80.313107,75.173107,77.733107,87.733107,70.973107,68.413107,73.393107,58.833107,71.233107,71.013107,70.866621,79.631553,82.573107
55,0,78.335204,71.315204,67.345612,77.135204,77.701224,83.741224,83.955612,82.661224,69.381224,84.521224,54.852245,67.761224,89.932245,86.981224,50.572245,80.515204,80.481224,72.605612,63.401224,86.901224,84.852806,83.641224,98.175612,81.261224,78.681224,52.452245,88.335612,85.153741,80.172245,77.641224,89.115204,105.04561,82.267075,69.512245,99.981224,87.201224,86.621224,83.001224,96.752245,83.892806,101.50122,87.621224,80.561224,87.295204,73.805612,65.481224,92.225612,82.927806,60.381224,104.90122,93.681224,84.142806,65.215204,78.001224,80.655204,75.501224,78.101224,88.113741,71.248746,68.815612,73.721224,59.281224,71.641224,71.312245,71.172245,79.921224,82.895612
55,1,78.797109,71.812653,67.737551,77.552653,78.152653,84.192653,84.491327,83.232653,69.792653,85.041327,55.310442,68.232653,90.353236,87.592653,51.012653,81.052653,81.052653,73.032653,64.032653,87.432653,85.332653,84.292653,98.712653,81.812653,79.212653,52.850884,88.881327,85.672653,80.592653,78.092653,89.632653,105.51133,82.810663,70.031327,100.59265,87.691327,87.081327,83.472653,97.312653,84.372653,102.01265,88.070884,81.092653,87.721327,74.212653,65.912653,92.692653,83.352653,60.952653,105.49265,94.131327,84.692653,65.637551,78.472653,81.054531,75.950884,78.652653,88.612653,71.632653,69.232653,74.131327,59.892653,72.052653,71.730663,71.570884,80.320663,83.452653
55,2,79.141633,72.141633,68.121633,77.921633,78.701633,84.561633,84.881633,83.681633,70.241633,85.421633,55.641633,68.581633,90.681633,88.081633,51.381633,81.441633,81.581633,73.541633,64.641633,88.121633,85.741633,84.881633,99.045816,82.321633,79.601633,53.201633,89.301633,86.041633,81.101633,78.501633,90.041633,105.84163,83.201633,70.381633,101.14163,88.121633,87.461633,83.861633,97.701633,84.821633,102.36163,88.441633,81.413878,88.161633,74.541633,66.255816,93.041633,83.721633,61.361633,106.14163,94.501633,85.201633,66.061633,78.841633,81.381633,76.361633,79.121633,89.021633,71.961633,69.665816,74.561633,60.581633,72.421633,72.121633,71.941633,80.681633,83.841633
56,0,79.622041,72.786122,68.59801,78.402041,79.174014,85.182041,85.522041,84.302041,70.862041,86.01801,56.144671,69.202041,91.125204,88.762041,51.886505,81.907204,82.242041,73.962041,65.322041,88.742041,86.26068,85.502041,99.59801,83.002041,80.062041,53.702007,89.882041,86.662041,81.524671,79.062041,90.63801,106.50204,83.645204,70.806003,101.80204,88.680408,88.062041,84.362041,98.402041,85.442041,103.00204,89.062041,81.942041,88.67801,75.062041,66.70301,93.446311,84.15801,61.922041,106.86204,95.202041,85.982041,66.634014,79.394014,81.740408,76.982041,79.782041,89.522041,72.242041,70.042041,75.182041,61.034014,72.942041,72.542041,72.414014,81.302041,84.43801
56,1,80.185306,73.365306,69.405306,79.065306,79.685306,85.905306,86.165306,84.865306,71.385306,86.705306,56.625306,69.905306,91.925306,89.345306,52.565306,82.393061,82.905306,74.505306,66.405306,89.605306,86.905306,86.065306,100.24531,84.025306,80.717653,54.345306,90.765306,87.345306,82.005306,79.585306,91.425306,107.10531,84.305306,71.437653,102.58531,89.465306,88.785306,84.965306,99.045306,86.045306,103.74531,89.785306,82.535918,89.485306,75.537653,67.185306,94.005306,84.567653,62.465306,107.72531,96.025306,86.825306,67.445306,80.067653,82.167653,77.665306,80.320612,90.227653,72.697653,70.547653,75.905306,61.675918,73.445306,73.105306,73.077653,81.665306,85.125306
56,2,80.55212,73.811212,69.77808,79.498481,80.078481,86.398481,86.638481,85.338481,71.838481,87.178481,56.918481,70.27212,92.31212,89.938481,53.09212,82.798481,83.478481,74.85424,66.998481,90.098481,87.33424,86.418481,100.69848,84.458481,81.158481,54.752827,91.238481,87.798481,82.39808,80.118481,91.938481,107.75848,84.838481,71.83424,103.07848,89.958481,89.358481,85.438481,99.438481,86.438481,104.29848,90.278481,83.058481,89.912827,75.938481,67.558481,94.418481,85.018481,62.938481,108.27848,96.758481,87.30424,68.178481,80.511696,82.538481,78.098481,80.818481,90.818481,73.058481,70.898481,76.378481,62.158481,73.838481,73.558481,73.438481,82.098481,85.578481
57,0,80.908571,74.029841,70.108571,79.948571,80.368571,86.779286,87.068571,85.828571,72.348571,87.608571,57.268571,70.659286,92.648571,90.368571,53.488571,83.248571,83.948571,75.188571,67.508571,90.528571,87.748571,86.848571,101.06929,84.748571,81.509286,55.089524,91.768571,88.248571,82.779286,80.628571,92.488571,108.15929,85.209286,72.248571,103.62857,90.368571,89.768571,85.848571,99.788571,86.828571,104.70857,90.659286,83.468571,90.288571,76.388571,67.968571,94.928571,85.468571,63.369643,108.80857,97.208571,87.708571,68.629286,80.928571,82.879286,78.468571,81.248571,91.288571,73.449286,71.208571,76.788571,62.548571,74.289286,73.988571,73.788571,82.508571,85.968571
57,1,81.298776,74.499376,70.518776,80.478776,80.911918,87.238776,87.794111,86.538776,72.911918,88.344388,57.598776,71.098776,93.238776,91.058776,53.918776,83.838776,84.572616,75.598776,68.098776,91.138776,88.198776,87.398776,101.65878,85.258776,81.958776,55.618776,92.418776,88.932214,83.298776,81.318776,93.196878,108.71688,85.658776,72.718776,104.35878,90.954388,90.234388,86.298776,100.31878,87.298776,105.19878,91.118776,84.078776,90.758776,76.858776,68.498776,95.571463,85.938776,63.898776,109.49878,97.738776,88.138776,69.102194,81.398776,83.278776,78.998776,81.798776,91.898776,73.978776,71.743755,77.318776,63.358776,74.798776,74.458776,74.138776,83.039592,86.538776
57,2,81.894439,74.887755,71.234195,81.154195,81.196293,87.727755,88.348878,87.387755,73.507755,88.882585,58.235394,71.907755,93.817551,91.827755,54.493432,84.535394,85.207755,76.087755,68.907755,91.807755,88.807755,88.327755,102.42776,85.827755,82.487755,56.307755,93.227755,89.528878,83.893432,82.127755,93.927755,109.26775,86.527755,73.238878,105.24776,91.507755,90.698878,86.927755,100.77888,87.887755,105.96776,91.607755,84.515918,91.387755,77.527755,68.978878,96.227755,86.594195,64.594195,110.34776,98.407755,88.767755,69.682585,82.027755,83.807755,79.567755,82.507755,92.687755,74.722585,72.118878,78.087755,64.128878,75.347755,75.033776,74.607755,83.828878,87.107755
58,0,82.49102,75.25102,71.854082,81.71102,81.497007,88.35102,89.09102,87.95102,74.13102,89.63102,58.65102,72.483503,94.417143,92.43102,54.939184,85.35102,86.17102,76.75102,69.49102,92.57102,89.59102,89.67102,103.31102,86.277007,83.05102,56.90051,94.07102,90.21102,84.183503,83.03102,94.85102,109.99102,87.09102,73.812041,106.49918,92.603265,91.47102,87.67102,101.4951,88.769388,106.93102,92.342245,85.05102,92.37102,78.27102,69.302204,97.33102,87.09102,64.897007,111.43102,99.39102,89.972449,70.250408,82.560255,84.35102,80.45102,83.123265,93.45102,75.105128,72.594082,78.83102,65.013061,76.17102,75.399184,75.01102,84.39051,87.620255
58,1,83.090271,75.732237,72.274603,82.494603,82.082302,89.134603,89.574603,88.534603,74.572237,90.202302,59.234603,73.054603,94.912302,93.154603,55.752302,85.974603,86.754603,77.242921,70.214603,93.234603,90.274603,90.854603,104.5946,86.834603,83.513717,58.014603,94.642302,90.818201,84.974603,83.651538,95.494603,110.6546,87.957434,74.334603,107.35224,93.374603,92.134603,88.334603,102.0546,89.854603,107.5346,93.014603,85.914603,92.874603,78.974603,69.954603,97.734603,87.594603,65.534603,112.3346,99.952302,90.912237,71.072974,83.134603,84.934603,81.094603,83.872302,94.151447,75.914603,73.157434,79.39205,65.574603,77.174603,76.11205,75.714603,84.954603,88.514603
58,2,83.477143,76.017143,72.777143,82.917143,82.497143,89.597143,90.137143,89.257143,75.057143,90.657143,59.477143,73.417143,95.377143,93.637143,56.137143,86.437143,87.237143,77.697143,70.697143,93.757143,90.697143,91.577143,105.27714,88.277143,84.017143,58.437143,95.357143,91.297143,85.397143,84.097143,95.997143,111.11714,88.297143,74.717143,107.89714,94.077143,92.537143,88.617143,102.53714,90.417143,108.25714,93.497143,86.197143,93.277143,79.317143,70.357143,98.157143,88.017143,66.424286,112.89714,100.44357,91.464286,71.457143,83.857143,85.657143,81.457143,84.197143,94.577143,76.517143,73.557143,79.897143,66.237143,77.677143,76.477143,76.017143,85.337143,89.117143
59,0,83.954286,76.374286,73.194286,83.334286,82.954286,89.954286,90.534286,89.714286,75.494286,91.054286,59.894286,73.694286,95.834286,93.974286,56.554286,86.814286,87.694286,78.151429,71.154286,94.094286,91.114286,92.134286,105.67429,88.734286,84.394286,58.814286,95.814286,91.694286,85.814286,84.534286,96.334286,111.47429,88.734286,75.054286,108.45429,94.534286,92.994286,89.074286,102.99429,90.874286,108.61429,93.834286,86.650857,93.554286,79.774286,70.714286,98.534286,88.374286,66.934286,113.36286,100.87429,91.994286,71.914286,84.514286,86.094286,81.874286,84.574286,94.934286,76.834286,73.934286,80.414286,66.594286,78.174286,76.934286,76.474286,85.794286,89.514286
59,1,84.355918,76.835918,73.555918,83.715918,83.410592,90.415918,90.995918,90.195918,75.895918,91.535918,60.215918,74.155918,96.095918,94.415918,56.955918,87.295918,88.135918,78.495918,71.635918,94.475918,91.515918,92.615918,106.13592,89.215918,84.855918,59.195918,96.295918,92.175918,86.235918,85.015918,96.815918,111.95592,89.175918,75.495918,108.95592,95.015918,93.375918,89.635918,103.31592,91.335918,109.03592,94.295918,87.055918,93.915918,80.115918,71.155918,98.895918,88.795918,67.455918,113.87592,101.23592,92.435918,72.275918,84.995918,86.535918,82.255918,85.015918,95.315918,77.195918,74.375918,80.895918,67.055918,78.655918,77.415918,76.895918,86.095918,89.995918
59,2,84.771837,77.343946,74.151837,84.191837,83.751837,90.851837,91.591837,90.791837,76.231837,92.131837,60.673803,74.491837,96.531837,94.775459,57.371837,87.711837,88.671837,78.891837,72.211837,95.036973,91.991837,93.000918,106.45184,89.530918,85.300459,59.570918,96.700918,92.751837,86.731837,85.451837,97.411837,112.35184,89.611837,75.780918,109.51184,95.371837,93.711837,90.071837,103.89184,91.720918,109.67184,94.751837,87.511837,94.251837,80.471837,71.551837,99.291837,89.150918,68.051837,114.43184,101.63184,92.991837,72.711837,85.400918,87.092615,82.723946,85.380918,95.751837,77.531837,74.932789,81.471837,67.576973,79.131837,77.973803,77.311837,86.691837,90.471837
60,0,85.155429,77.573571,74.817143,84.597143,84.133571,91.217143,92.057143,91.257143,76.651429,92.597143,60.874714,74.892381,96.977143,95.177143,57.817143,88.143571,89.097143,79.317143,72.537143,95.437143,92.491786,93.403571,106.87238,89.89119,85.697143,60.017143,97.143571,93.217143,87.263571,85.897143,97.537143,112.81714,90.037143,76.197143,110.11714,95.773571,94.177143,90.497143,104.35714,92.157143,110.11714,95.097143,87.893571,94.57119,80.837143,71.919048,99.717143,89.597143,68.517143,114.89714,101.99714,93.497143,73.157143,85.851429,87.271429,83.177143,85.797143,96.137143,77.871429,75.157143,81.937143,67.977143,79.657143,78.277143,77.713571,86.817143,90.937143
60,1,85.529796,77.889796,75.109796,85.029796,84.509796,91.549796,92.589796,91.689796,76.969898,93.109796,61.169796,75.249796,97.289796,95.589898,58.229796,88.569796,89.549796,79.629898,72.969796,95.849796,92.909796,93.829796,107.1898,90.209796,86.069898,60.409796,97.609796,93.749796,87.669796,86.309796,97.889796,113.2698,90.429796,76.589796,110.5898,96.209796,94.609796,90.929796,104.7898,92.549796,110.5698,95.449796,88.309796,94.909796,81.209796,72.249898,100.1098,89.989796,69.349796,115.4298,102.3498,93.929796,73.549898,86.229796,87.629796,83.609796,86.229796,96.469796,78.169796,75.589796,82.369796,68.369796,80.209796,78.749796,78.069796,87.189796,91.469796
60,2,85.931429,78.351429,75.591429,85.491429,84.911429,91.991429,93.191429,92.171429,77.391429,93.731429,61.511429,75.615357,97.771429,96.050714,58.631429,88.991429,90.031429,80.031429,73.431429,96.371429,93.330714,94.271429,107.63143,90.631429,86.531429,60.831429,98.051429,94.351429,88.091429,86.770714,98.331429,113.75143,90.850714,77.010357,111.05143,96.651429,94.991429,91.411429,105.31143,92.991429,111.24071,95.871429,88.731429,95.291429,81.591429,72.831429,100.55143,90.451429,69.871429,115.95143,102.77143,94.471429,73.991429,86.671429,88.071429,84.011429,86.531429,96.931429,78.551429,76.070476,83.171429,68.931429,80.731429,79.291429,78.491429,87.511429,92.011429
61,0,86.372245,78.781122,76.032245,85.932245,85.372245,92.312245,93.672245,92.612245,77.821122,94.212245,61.921122,75.972245,98.232245,96.472245,59.032245,89.392245,90.512245,80.412245,73.912245,96.801122,93.752245,94.632245,108.03742,91.072245,86.932245,61.252245,98.492245,94.832245,88.492245,87.192245,98.732245,114.19225,91.272245,77.381122,111.51224,97.132245,95.512245,91.932245,105.75225,93.432245,111.59225,96.192245,89.172245,95.632245,82.012245,73.272245,100.91225,90.832245,70.492245,116.45225,103.21112,95.032245,74.492245,87.081122,88.472245,84.412245,86.912245,97.355561,78.832245,76.461122,83.612245,69.361122,81.172245,79.852245,78.932245,87.912245,92.552245
61,1,86.769388,79.229388,76.449388,86.449388,85.829388,92.749388,94.549388,93.069388,78.249694,95.069388,62.283129,76.369388,98.709388,96.949388,59.469388,89.849388,91.109388,80.719694,74.449388,97.269388,94.209388,95.249388,108.52939,91.709388,87.349388,61.689694,99.009388,96.189388,88.969388,87.729388,99.229388,114.88939,91.709694,77.809388,112.02939,97.609388,95.969388,92.729388,106.32939,93.929388,112.08939,96.629388,89.709388,96.129388,82.529388,73.869388,101.36939,91.349388,71.349388,117.02939,103.70939,95.529388,74.949388,87.529388,88.969388,84.889388,87.269388,97.769388,79.249388,76.889388,84.429388,69.809388,81.789388,80.529388,79.469388,88.409388,93.209388
61,2,87.36898,79.80898,77.30898,86.982993,86.46898,93.36898,95.50898,93.64898,78.82898,96.12898,62.44949,76.88898,99.48898,97.50949,59.96949,90.46898,91.42949,81.156327,75.08898,97.88898,94.642993,95.82898,109.18898,92.28898,87.77949,62.28898,99.56949,96.76898,89.58898,88.30898,99.80898,115.46898,92.34898,78.16949,112.42898,98.18898,96.36949,93.30898,106.90898,94.54898,112.90898,97.24898,90.48898,96.76898,83.30898,74.58898,101.78898,91.98898,71.92898,117.82898,104.30898,96.10898,75.52898,88.20898,89.66898,85.289898,87.84898,98.38898,79.80898,77.28949,85.00898,70.56898,82.52898,81.10898,80.24898,89.24898,94.00898
62,0,88.417959,80.837959,78.537959,87.717959,87.525986,94.557959,97.017959,94.497959,79.677959,97.537959,63.257959,77.617959,100.53796,98.317959,60.857959,91.337959,92.817959,81.557959,75.937959,98.737959,95.477959,96.677959,110.17796,93.257959,88.39932,62.997959,100.29796,98.157959,90.197959,89.417959,100.63796,117.00592,93.173994,78.657959,114.13796,99.777959,98.181633,94.457959,108.31796,95.477959,113.75796,98.537959,91.617959,98.097959,84.657959,75.417959,103.23796,93.017959,73.117959,118.65796,105.15796,97.277959,77.397959,89.337959,91.197959,86.137959,88.49199,99.237959,80.893878,78.065986,86.197959,72.285306,84.405714,82.857959,81.397959,90.245918,95.112653
62,1,88.920816,81.220816,78.880816,88.200816,87.920816,94.740816,97.520816,94.840816,80.160816,98.060816,63.600816,77.960816,100.98082,98.640816,61.480816,91.840816,93.360816,81.900816,76.280816,99.180816,96.100816,97.414898,110.72082,93.780816,88.720816,63.400816,100.86082,98.640816,90.640816,89.980816,101.00082,117.56082,93.420816,79.000816,114.52082,100.12082,98.791633,95.000816,108.70408,96.211633,114.04082,98.980816,92.105408,98.660816,85.080816,75.840816,103.70082,93.280816,73.920816,119.15327,105.58082,97.800816,77.840816,89.680816,91.520816,86.660816,88.780816,99.580816,81.360816,78.300816,86.680816,72.980816,84.800816,83.380816,81.900816,90.780816,95.420816
