,measure_number,beat_number,pid1263b-05,pid52932-20,pid5667269b-32,pid5667271-07,pid610003b-09,pid9048b-09,pid9050b-05,pid9054b-05,pid9055b-05,pid9056-06,pid9058b-05,pid9059b-09,pid9060b-03,pid9061b-02,pid9062b-08,pid9063b-09,pid9064-16,pid9066b-05,pid9069-05,pid9072b-09,pid9073b-09,pid9074g-05,pid9075b-05,pid9076-15,pid9077-03,pid9089-12,pid9093b-11,pid9094b-05,pid9099b-09,pid9101b-16,pid9103-16,pid9104b-05,pid9111b-07,pid9116-16,pid9118b-09,pid9124-14,pid9137-17,pid9138b-05,pid9139b-05,pid9153b-05,pid9166k-06,pid9170b-05,pid9174b-05,pid917518-07,pid9176-01,pid9185-03,pid918812-14,pid9192b-05
46,17,0,16.731382999999997,17.692766,18.751382999999997,20.071382999999997,18.671383,16.851383,16.971383,16.251382999999997,17.591383,16.611383,14.89415,17.071382999999997,12.731383000000001,15.631383,14.231383,18.672766,17.991383,15.331382999999999,14.511382999999999,15.932766,17.297128,20.292766,14.351382999999998,12.831383,12.831383,17.031382999999998,15.931382999999999,16.731382999999997,18.45415,17.452766,22.102449,17.271383,15.671382999999999,15.151383,20.23415,15.351382999999998,14.931382999999999,14.931382999999999,17.371382999999998,16.231382999999997,15.511382999999999,16.651383,15.251382999999999,22.251382999999997,16.452766,20.371382999999998,15.311383,17.172766
47,17,1,17.056372,18.056372,19.096372,20.378791,18.996372,17.176372,17.283185999999997,16.583185999999998,17.996372,16.956372,15.276372,17.396372,13.016372,15.963185999999999,14.573185999999998,19.016372,18.336372,15.636372,14.856372,16.296372,17.496372,20.636372,14.596372,13.096372,13.096372,17.316372,16.256372,17.076372,18.876372,17.816372,22.576372,17.616372,15.976372,15.456372,20.596372,15.676372,15.236372,15.183186,17.716372,16.556372,15.856372,16.976372,15.536372,22.576372,16.816372,20.736372,15.636372,17.556372
48,17,2,17.318866,18.398866,19.398866,20.698866,19.338866,17.458866,17.598866,16.898866,18.318866,17.298866,15.538866,17.738866,13.224433,16.198866,14.758866000000001,19.318866,18.678866,15.824432999999999,15.118866,16.638866,17.838866,20.978866,14.838866000000001,13.305551999999999,13.286887,17.638866,16.579622,17.318866,19.198866,18.158866,22.898866,17.898866,16.278866,15.698866,20.938866,15.978866,15.458866,15.438866,18.058866000000002,16.814432999999998,16.098866,17.298866,15.878866,22.858866,17.038866,21.018866,15.938866,17.898866
49,18,0,17.578141,18.758141000000002,19.798141,21.138141,19.686281,17.838141,17.978141,17.218141,18.698141,17.618141,15.858141,18.118141,13.498141,16.518141,15.078141,19.698141,19.058141,16.138141,15.438141,16.958141,18.178141,21.406281,15.158141,13.578141,13.558141,17.978141,16.858141,17.618141,19.638141,18.538141,23.538141,18.278141,16.598141000000002,16.018141,21.278141,16.298141,15.778141,15.758141,18.418141000000002,17.178141,16.418141000000002,17.618141,16.198141,23.178141,17.398141,21.478141,16.258141000000002,18.258141000000002
50,18,1,17.86644,19.08644,20.166439999999998,21.486439999999998,19.986439999999998,18.166439999999998,18.30644,17.486439999999998,18.986439999999998,17.96644,16.14644,18.46644,13.786439999999999,16.826439999999998,15.34644,20.04644,19.46644,16.44644,15.706439999999999,17.30644,18.506439999999998,21.78644,15.446439999999999,13.778220000000001,13.747644000000001,18.326439999999998,17.166439999999998,17.88644,19.986439999999998,18.86644,23.88644,18.72644,16.86644,16.326439999999998,21.60644,16.64644,16.02644,16.006439999999998,18.78644,17.46644,16.76644,17.96644,16.506439999999998,23.46644,17.74644,21.86644,16.56644,18.56644
51,18,2,18.145079,19.405079,20.445079,21.725079,20.225079,18.485079000000002,18.525079,17.685079,19.265079,18.245079,16.35754,18.745079,13.945079000000002,17.045079,15.505079,20.325079000000002,19.745079,16.66377,15.985079,17.585079,18.765079,21.965079,15.705079000000001,13.985079,13.97754,18.585079,17.445079,18.145079,20.305079,19.145079,24.185079,19.105079,17.105079,16.505079000000002,21.825079000000002,16.843770000000003,16.285079,16.265079,19.045079,17.685079,16.985079000000002,18.245079,16.705079,23.65754,17.985079000000002,22.185079,16.80377,18.845079000000002
52,19,0,18.522404,19.782404,20.822404000000002,22.162404000000002,20.622404,18.822404000000002,18.942404,18.062404,19.642404,18.622404,16.682404000000002,19.102404,14.262404,17.402404,15.882404000000001,20.602404,20.222404,17.002404000000002,16.242404,17.922404,19.142404,22.382404,15.982404,14.262404,14.262404,18.902404,17.722404,18.502404000000002,20.782404,19.522404,24.602404,19.362404,17.422404,16.822404000000002,22.202404,17.202404,16.662404000000002,16.562404,19.422404,18.122404,17.342404000000002,18.602404,17.054135000000002,24.022404,18.342404000000002,22.562404,17.162404000000002,19.202404
53,19,1,18.815873,20.075873,21.195873000000002,22.555873000000002,20.958624,19.155873,19.255873,18.375873000000002,19.955873,18.935873,16.995873,19.415873,14.551957999999999,17.622937,16.155873,20.935873,20.595873,17.315873,16.535873000000002,18.222936999999998,19.455873,22.755873,16.275873,14.472937,14.462937,19.215873000000002,18.022937,18.755873,21.135873,19.835873,25.055873000000002,19.695873000000002,17.715873000000002,17.135873,22.515873000000003,17.485291,16.907175,16.818624,19.735873,18.435873,17.635873,18.915873,17.335873,24.275873,18.655873,23.135873,17.472936999999998,19.555873000000002
54,19,2,19.164172,20.424172,21.544172,22.944172000000002,21.298345,19.444172000000002,19.618345,18.724172,20.304172,19.284172,17.424172,19.884172,14.864172,17.934724,16.444172000000002,21.264172,21.132517,17.738345000000002,16.844172,18.564172,19.804172,23.164172,16.658345,14.744172,14.724172,19.524172,18.344172,19.064172,21.524172,20.204172,25.592517,19.984172,18.044172,17.444172000000002,22.864172,17.824172,17.244172,17.084172,20.104172,18.764172,17.944172000000002,19.284172,17.664172,24.604172,18.944172000000002,23.618345,17.804172,19.904172
55,20,0,19.409887,20.789887,21.909887,23.329887,21.709887,19.789887,20.009887,19.089887,20.729886999999998,19.649887,17.709887,20.289887,15.149887,18.249887,16.749887,21.609887,21.589887,18.109887,17.059943,18.949887,20.169887,23.589887,17.029887,15.009886999999999,14.989887,19.889886999999998,18.669887,19.409887,21.989887,20.529887,26.249887,20.369887,18.409887,17.749887,23.349887,18.089887,17.609887,17.369943,20.489887,19.129887,18.309887,19.649887,17.963296,24.949887,19.309887,24.029887,18.049943,20.269887
56,20,1,19.762358,21.142357999999998,22.322357999999998,23.702358,22.062358,20.142357999999998,20.362358,19.422358,21.082358,20.002357999999997,17.996472,20.642357999999998,15.402358,18.540472,17.046179000000002,21.962358,22.142357999999998,18.402358,17.402358,19.302357999999998,20.602358,23.942358,17.382358,15.198039999999999,15.183257999999999,20.242358,18.982357999999998,19.762358,22.442358,20.862358,26.622358000000002,20.722358,18.720472,17.966179,23.702358,18.442358,17.765168,17.722358,20.842357999999997,19.482357999999998,18.524472,20.002357999999997,18.302357999999998,25.302357999999998,19.662357999999998,24.482357999999998,18.402358,20.52809
57,20,2,20.051655,21.451655,22.631655,24.051655,22.411655,20.451655,20.711655,19.671654999999998,21.391655,20.311655,18.251655,20.971655,15.711654999999999,18.811655,17.291655,22.271655,22.811655,18.670414,17.711655,19.611655,20.911655,24.231655,17.711655,15.411655,15.411655,20.531654999999997,19.271655,19.931655,22.851654999999997,21.171654999999998,26.951655,21.031654999999997,18.951655,18.271655,24.031654999999997,18.671654999999998,18.011654999999998,17.911655,21.151654999999998,19.751655,18.771655,20.311655,18.611655,25.931655,19.951655,24.791655,18.631655,20.831654999999998
58,21,0,20.487029,21.907029,23.047029000000002,24.487029,22.987029,20.887029000000002,21.307029,20.047029000000002,21.847029,20.747029,18.747029,21.347029,15.927029000000001,19.247029,17.647029,22.667029,23.367029000000002,19.047029000000002,18.047029000000002,20.047029000000002,21.507029,24.667029,18.007029,15.847029000000001,15.847029000000001,20.907029,19.647029,20.287029,23.387029000000002,21.607029,27.647028999999996,21.567029,19.387029000000002,18.607029,24.427029,18.967029,18.447029,18.149729999999998,21.587029,20.127029,19.207029000000002,20.727029,18.967029,30.647028999999996,20.287029,25.267029,18.927029,21.307029
59,21,1,20.838549,22.258549,23.398549,24.858549,23.358549,21.218549,21.678549,20.35171,22.218549,21.118548999999998,19.118548999999998,21.718549,16.218549,19.592137,17.918549,23.018549,23.758549,19.378549,18.418549,20.418549,21.858549,25.018549,18.278548999999998,16.058549,16.038549,21.138548999999998,19.918549,20.638548999999998,23.818548999999997,21.978548999999997,28.158549,21.918549,19.638548999999998,18.898549,24.738549,19.324274,18.798548999999998,18.518549,21.958548999999998,20.438549,19.578549,21.058549,19.198549,31.018549,20.544273999999998,25.638548999999998,19.298548999999998,21.678549
60,21,2,21.210068,22.630067999999998,23.710068,25.230068,23.770068,21.470067999999998,22.070068,20.650068,22.630272,21.490068,19.490068,22.090068,16.430068,19.850068,18.250068,23.350068,24.130067999999998,19.670068,18.690068,20.770068,22.270068,25.390068,18.630067999999998,16.250068,16.230068,21.470067999999998,20.290067999999998,20.950067999999998,24.190068,22.350068,28.450067999999998,22.230068,20.030068,19.270068,25.110068,19.690068,19.030068,18.770068,22.330068,20.730068,19.910068,21.390068,19.530068,31.410068,20.890068,25.950067999999998,19.670068,22.050068
61,22,0,21.368707,22.968707000000002,24.088707,25.608707,24.148707,21.828707,22.468707000000002,20.988707,23.128707000000002,21.768707,19.708707,22.468707000000002,16.708707,20.148707,18.479354,23.688707,24.488707,19.948707000000002,18.968707000000002,21.048707,22.668707,25.768707,18.888707,16.528707,16.508707,21.808707000000002,20.508707,21.168707,24.628707000000002,22.708707,28.888707,22.547415,20.428707,19.488707,25.428707,19.968707000000002,19.308707000000002,19.048707,22.628707000000002,21.068707,20.188707,21.756235999999998,19.848707,31.708707,21.228707,26.368707,19.948707000000002,22.368707
62,22,1,21.735623999999998,23.302812,24.462812,25.982812,24.482812,22.162812,22.782812,21.262812,23.482812,22.122812,20.002812,22.802812,16.982812,20.422812,18.782812,24.042811999999998,24.862811999999998,20.222812,19.262812,21.382812,23.022812,26.122812,19.202811999999998,16.762812,16.754271,22.142812,20.842812,21.482812,24.962812,23.042811999999998,29.242812,23.002812,20.662812,19.782812,25.895623999999998,20.282812,19.642812,19.342812,23.002812,21.382812,20.542811999999998,22.082812,20.102812,33.242812,21.542811999999998,26.842812,20.242812,22.702811999999998
63,22,2,21.998866,23.678866,24.798866,26.218866,24.738866,22.474432999999998,23.018866,21.478866,23.738866,22.418866,20.214433,23.078866,17.178866,20.678866,18.958866,24.318866,25.118866,20.518866,19.498866,21.718866000000002,23.318866,26.358866,19.378866,16.938866,16.932955,22.438866,21.138866,21.698866,25.258866,23.338866,29.578865999999998,23.298866,20.958866,19.978866,26.218866,20.578866,19.892955,19.578866,23.298866,21.618866,20.738866,22.338866,20.358866,35.778866,21.798866,27.138865999999997,20.534433,22.998866
64,23,0,22.350385,23.990385,25.150385,26.590384999999998,25.110771,22.770385,23.430771,21.830385,24.070385,22.790385,20.470385,23.450385,17.470385,21.010385,19.310385,24.690385,25.490385,20.710385000000002,19.770385,22.010385,23.690385,26.750384999999998,19.690385,17.230385000000002,17.210385000000002,22.690385,21.350385,22.030385,25.670771,23.690385,29.950384999999997,23.570385,21.270385,20.250385,26.530385,20.930385,20.150385,19.850385,23.670385,21.990385,21.050385000000002,22.710385000000002,20.630385,37.230385,22.170385,27.510385,20.890385000000002,23.350385
65,23,1,22.64449,24.32449,25.50449,27.084490000000002,25.48449,23.08449,23.82449,22.18449,24.42449,23.14449,20.82449,23.784489999999998,17.72449,21.284489999999998,19.64449,24.964489999999998,25.84449,21.06449,20.08449,22.36449,24.04449,27.14449,19.964489999999998,17.42449,17.40449,23.04449,21.68449,22.32449,26.04449,24.008163,30.364490000000004,23.92449,21.60449,20.56449,26.884490000000003,21.284489999999998,20.48449,20.124489999999998,23.98449,22.34449,21.34449,23.06449,20.98449,39.30449,22.483622,27.884490000000003,21.24449,23.70449
66,23,2,22.941179,24.672358,25.861179,27.421179,25.901179,23.421179000000002,24.221179,22.481179,24.781179,23.481179,21.121179,24.121179,18.061179,21.601179000000002,19.861179,25.312358,26.212358,21.401179,20.381179,22.681179,24.421179000000002,27.572358,20.301179,17.681179,17.681179,23.381179,21.961179,22.621179,26.452358,24.341179,30.874716999999997,24.241179000000002,21.941179,20.861179,27.161178999999997,21.581179000000002,20.821179,20.421179000000002,24.321179,22.681179,21.661179,23.421179000000002,21.321179,39.641179,22.781179,28.243537,21.541179,24.061179
67,24,0,23.213084,25.033084,26.193084,27.813084000000003,26.273084000000004,23.721542000000003,24.573083999999998,22.793084,25.113084,23.813084,21.401542000000003,24.453084,18.273084,21.857695,20.153084,25.653084,26.553084000000002,21.733083999999998,20.693084,22.993084,24.753084,27.953084000000004,20.591542,17.913084,17.913084,23.713084,22.293084,22.933084,26.853084000000003,24.613084,31.393084,24.573083999999998,22.261542000000002,21.153084,27.453084000000004,21.913084,21.090771,20.633084,24.673084,23.053084,21.933084,23.753084,21.633084,39.973084,23.113084,28.693084000000002,21.873084,24.373084
68,24,1,23.491519,25.374558,26.534558,28.154558,26.614558000000002,24.054558,24.914558,23.114558,25.454558,24.154557999999998,21.614558,24.794558,18.594558,22.174557999999998,20.454558,25.914558,26.894558,21.976971,20.92384,23.334557999999998,25.054558,28.303673,20.914558,18.120326000000002,18.120326000000002,24.054558,22.631519,23.194557999999997,27.194558,24.934558,31.734558000000003,24.914558,22.574558,21.394911999999998,27.803673,22.131519,21.194557999999997,20.832279,25.034557999999997,23.394558,22.16038,24.094558,21.861323000000002,40.214558000000004,23.434558,29.034558,22.098186,24.623070000000002
69,24,2,23.826076999999998,25.786077,26.906077000000003,28.526077,26.966077000000002,24.386077,25.246077,23.386077,25.826076999999998,24.526076999999997,21.986076999999998,25.146077,18.926077,22.475359,20.746077,26.346077,27.266077000000003,22.166076999999998,21.246077,23.626077,25.426077,28.746077000000003,21.306077,18.366077,18.366077,24.386077,22.906077,23.566077,27.686077,25.306077,32.426077,25.306077,22.826076999999998,21.706077,28.226077000000004,22.466077,21.546077,21.186076999999997,25.406077,23.766077,22.426077,24.426077,22.146077,40.526077,23.806077,29.566077000000003,22.446077,24.946077
70,25,0,24.164036,26.124036,27.244035999999998,28.944035999999997,27.384036,24.764035999999997,25.664036,23.708807,26.204036,24.944035999999997,22.364036,25.524036,19.106464000000003,22.864036,21.164036,26.684036,27.608807000000002,22.544036,21.664036,23.984036,25.864036,29.164036,21.544036,18.657018,18.684036,24.668807,23.184036,23.884036,28.124036,25.704036,32.844035999999996,25.604035999999997,23.244035999999998,22.124036,28.604035999999997,22.784035999999997,21.947018,21.504036,25.804036,24.084035999999998,22.844036,24.784035999999997,22.544036,40.764036,24.144036,29.964036,22.744035999999998,25.364036
71,25,1,24.533288,26.453288,27.613288,29.313288,27.713288000000002,25.093288,26.033288,24.073288,26.513288,25.313288,22.673288,25.853288,19.393288000000002,23.185822,21.477911,27.033288,27.973288,22.873288,21.853288,24.333288,26.233288,29.613288,21.833288,18.993288,18.993288,24.953288,23.493288,24.253288,28.573288,26.033288,33.273288,25.973288,23.433288,22.293288,28.933288,23.073288,22.261644,21.753288,26.153288,24.413288,23.213288000000002,25.113288,22.853288,41.133288,24.473288,30.313288,23.033288,25.733288
72,25,2,24.918685,26.838684999999998,27.958685,29.618685,28.098684999999996,25.398685,26.418684999999996,24.378685,26.898684999999997,25.698685,23.038685,26.238684999999997,19.618685,23.438685,21.638685,27.358684999999998,28.358684999999998,23.178685,22.118685,24.678685,26.618685,29.998685,22.118685,19.218685,19.198685,25.338685,23.878685,24.638685,28.884341999999997,26.418684999999996,33.604341999999995,26.338684999999998,23.818685000000002,22.678685,29.318685,23.378685,22.558685,22.018685,26.538684999999997,24.718685,23.538685,25.458685,23.238685,41.518685,24.718685,30.618685,23.358685,26.118685
73,26,0,25.057323999999998,27.157324,28.317324,30.037323999999998,28.497324,25.757324,26.777324,24.657324,27.257324,25.977324,23.257324,26.523661999999998,19.897323999999998,23.737323999999997,21.883662,27.717323999999998,28.697324,23.457324,22.397323999999998,24.957324,26.977324,30.357324,22.397323999999998,19.497324,19.477324,25.623662,24.077324,24.837324,29.297324,26.757324,34.097324,26.657324,24.177324,22.857324,29.617324,23.657324,22.837324,22.297324,26.877323999999998,25.037323999999998,23.817324,25.797324,23.537323999999998,43.431973,25.017324,31.157324,23.637324,26.417324
74,26,1,25.414014,27.494014,28.674014,30.374014000000003,28.834014,26.054014000000002,27.134014,24.954014,27.614014,26.314014,23.514014000000003,26.854014000000003,20.154014,24.034014000000003,22.210803,28.034014000000003,29.134014,23.734014000000002,22.654014,25.274014,27.314014,30.714014000000002,22.694014000000003,19.694014000000003,19.696003,25.934014,24.414014,25.114014,29.634014,27.054014000000002,34.474014000000004,27.094014,24.384002,23.174014,29.974014,23.954014,23.134014,22.594014,27.234014000000002,25.352007,24.114014,26.114014,23.834014,43.854014,25.354014000000003,31.574014000000002,23.914014,26.754014
75,26,2,25.684898,27.864897999999997,29.024897999999997,30.624897999999998,29.079796,26.404898,27.384898,25.164898,27.864897999999997,26.644897999999998,23.704898,27.137449,20.404898,24.284898000000002,22.384898,28.324897999999997,29.439796,23.964898,22.924898000000002,25.624898,27.584898,31.044898,22.904898,19.944898000000002,19.944898000000002,26.244898,24.744898000000003,25.364898,29.984897999999998,27.384898,34.874694,27.424898,24.684898,23.404898,30.284898,24.224898,23.444898000000002,22.824898,27.564898,25.624898,24.444898000000002,26.404898,24.064898,44.584897999999995,25.684898,31.864897999999997,24.187448999999997,27.064898
76,27,0,26.039002,28.219002000000003,29.359002,31.019002,29.479002,26.739002000000003,27.759002000000002,25.484501,28.199002,26.999002,24.059002,27.479002,20.699002,24.579002,22.739002,28.624501000000002,29.979002,24.214501000000002,23.219002,25.899002,27.959002,31.439002000000002,23.239002,20.239002,20.219002,26.519002,24.979001999999998,25.699002,30.428005,27.739002000000003,35.259002,27.719002000000003,25.019002,23.679002,30.639002,24.579002,23.679002,23.119002,27.899002000000003,25.999001999999997,24.679002,26.759002000000002,24.339002,45.634036,26.039002,32.219002,24.539002,27.399002000000003
77,27,1,26.361496999999996,28.521496999999997,29.712993,31.421497,29.881496999999996,27.041496999999996,28.181496999999997,25.821497,28.501496999999997,27.341496999999997,24.341497,27.841496999999997,21.001497,24.808785,23.041497,28.921497,30.695985999999998,24.521497,23.481497,26.201497,28.361496999999996,31.841496999999997,23.561497,20.421497,20.421497,26.841496999999997,25.281497,25.961497,30.821496999999997,28.081497,35.732993,28.041496999999996,25.321497,23.981497,30.981496999999997,24.981497,23.981497,23.341497,28.201496999999996,26.341496999999997,24.981497,27.061496999999996,24.681497,46.301497,26.321496999999997,32.761497,24.941497000000002,27.761497
78,27,2,26.715601,28.875601,30.075601000000002,31.775601,30.241202,27.375601,28.541202000000002,26.175601,28.855601,27.695601,24.715601,28.275601,21.295601,25.115601,23.315601,29.275601,31.161202000000003,24.875601,23.795601,26.515601,28.741202,32.255601,23.915601000000002,20.675601,20.675601,27.175601,25.615601,26.255601000000002,31.235601000000003,28.455601,36.315601,28.375601,25.675601,24.315601,31.355601,25.295601,24.213657,23.635601,28.555601,26.675601,25.215601,27.415601000000002,25.035601,46.775601,26.615601,33.177211,25.275601,28.135601
79,28,0,27.084535,29.224534999999996,30.437268,32.141512,30.644534999999998,27.724534999999996,28.944535,26.427171,29.184534999999997,28.084535,25.104535000000002,28.664534999999997,21.569219,25.504535,23.644535,29.554845,31.564535,25.264535000000002,24.048907,26.944535,29.144534999999998,32.644535,24.304535,21.064535,21.044535,27.524534999999997,25.984535,26.644534999999998,31.664534999999997,28.844534999999997,36.884535,28.764535,26.064535,24.664535,31.744535,25.566817,24.504535,23.884535,28.944535,27.064535,25.604535000000002,27.744535,25.344535,47.164535,26.927267999999998,33.724534999999996,25.537268,28.544534999999996
80,28,1,27.443129,29.616647999999998,30.723313,32.583129,31.123129,28.183128999999997,29.423129,26.863128999999997,29.503921000000002,28.543128999999997,25.515903,29.123129,21.838779000000002,25.883129,24.076565,29.983128999999998,32.023129,25.723129,24.503129,27.443129,29.683128999999997,33.183129,24.763129,21.575646,21.555646,27.973282,26.443129,27.063282,32.123129,29.443129,37.423128999999996,29.543128999999997,26.523128999999997,25.123129000000002,32.363129,25.996565,24.963129000000002,24.323129,29.403128999999996,27.443129,25.849427,28.203128999999997,25.803129000000002,48.913809,27.383128999999997,34.243128999999996,25.966565,29.003128999999998
81,28,2,27.845578000000003,30.005578000000003,31.173895,32.945578000000005,31.685578000000003,28.705578000000003,29.985578000000004,27.185578000000003,29.965578000000004,29.065578000000002,25.725578,29.645578000000004,22.125578,26.185578,24.225578,30.325578000000004,32.525578,26.205578,25.025578,28.085578,30.265578,33.845578,25.185578,22.145578,22.145578,28.245578000000002,26.745578000000002,27.565578000000002,33.065578,29.965578000000004,38.261156,30.065578000000002,27.065578000000002,25.507789000000002,33.445578000000005,26.245578000000002,25.145578,24.565578,29.885578000000002,27.805578000000004,26.185578,28.725578000000002,26.285578000000005,51.361156,27.925578,35.225578000000006,26.205578,29.665578000000004
82,29,0,28.339637,30.419636999999998,31.579636999999998,33.304819,32.219637,29.739637,30.519637,27.677090999999997,30.499637,29.599637,26.219637,30.026546000000003,22.539637,26.559637,24.517409,30.579636999999998,33.039637,26.749274,25.699637,28.719637,30.719637,34.579637,25.584964000000003,22.619637,22.619637,28.619637,27.339637,28.019637,34.019637,30.549274,38.949274,30.959637,27.679637,26.099637,34.899637,26.999637,25.520688,24.999637,30.579636999999998,28.259636999999998,26.499637,29.159637,26.635927000000002,51.899637,28.359637,35.859637,26.839637,30.124819
83,29,1,28.613740999999997,30.753740999999998,31.913742,33.653742,32.673742,30.093742,30.973740999999997,27.913740999999998,30.933742,29.953742,26.573742,30.333741999999997,22.893742,26.877914,24.813741,30.973741999999998,33.373742,27.293740999999997,26.053741,29.133741999999998,31.173741999999997,34.993742,25.893741000000002,22.941871,22.941871,28.953742,27.913742,28.373741,34.393741999999996,30.913742,39.533741,31.313740999999997,27.981871,26.493740999999996,35.253741999999995,27.186747999999998,25.751870999999998,25.313741,30.913742,28.481871,26.793741999999998,29.493741999999997,26.873741,52.253741999999995,28.601871000000003,36.413742,27.153740999999997,30.473740999999997
84,29,2,28.892381,31.032381,32.212381,33.932381,32.952381,30.472381,31.252381,28.172381,31.212381,30.232381,26.852381,30.612381,23.172381,27.112381,25.092381,31.241190000000003,33.652381,27.572381,26.332380999999998,29.432381,31.452381,35.272381,26.092381,23.172381,23.172381,29.274762,28.312381,28.652381,34.692381,31.192381,39.852381,31.592381,28.292381,26.772381,35.552381,27.412381,26.012381,25.572381,31.232381,28.752381,27.032381,29.772381,27.152381,52.484127,28.852381,36.812381,27.372381,30.752381
85,30,0,29.283265000000004,31.343265000000002,32.603265,34.283265,33.243265,30.803265000000003,31.543265,28.423265,31.523265000000002,30.563265,27.183265000000002,30.943265000000004,23.503265,27.443265000000004,25.423265,31.563265,33.920466,27.903265,26.663265000000003,29.763265000000004,31.763265000000004,35.603265,26.395544,23.423265,23.423265,29.603265000000004,28.643265000000003,28.983265000000003,35.043265000000005,31.523265000000002,40.193315999999996,31.923265,28.603265000000004,27.103265000000004,35.883265,27.716653000000004,26.336633000000003,25.863265,31.498316,29.061088,27.338316,30.103265000000004,27.523265000000002,52.758878,29.143265000000003,37.143265,27.681088,31.083265
86,30,1,29.556734999999996,31.636734999999998,32.956734999999995,34.616735,33.556734999999996,31.156734999999998,31.856734999999997,28.676734999999997,31.836734999999997,30.876734999999996,27.476734999999998,31.256735,23.776735000000002,27.736734999999996,25.696735,31.896734999999996,34.156735,28.136734999999998,26.916735,30.076735,32.056734999999996,35.936735,26.636734999999998,23.676735,23.676735,29.956735,28.896734999999996,29.196734999999997,35.356735,31.816734999999998,40.416734999999996,32.236734999999996,28.916735,27.356734999999997,36.236734999999996,27.996734999999997,26.576735,26.096735,31.796734999999998,29.296734999999998,27.596735,30.476734999999998,27.876734999999996,53.016735,29.456735,37.456734999999995,27.976734999999998,31.396734999999996
87,30,2,29.881814000000002,31.961814,33.281814000000004,35.001814,33.881814,31.493628,32.175907,29.001814000000003,32.161814,31.201814000000002,27.821814,31.601814,24.101814,28.021814000000003,25.981814,32.221814,34.481814,28.461814,27.241814,30.441814,32.381814,36.281814000000004,26.961814,23.961814,23.961814,30.261814,29.221814000000002,29.521814000000003,35.721814,32.161814,40.721814,32.561814,29.241814,27.861814000000003,36.681814,28.321814,26.892954,26.381814000000002,32.201814,29.621814,27.921814,30.841814000000003,28.221814000000002,53.341814,29.761814,37.901814,28.301814,31.841814000000003
88,31,0,30.200057,32.290113,33.650113,35.330113,34.210113,31.930113000000002,32.490113,29.310057,32.500057,31.550113,28.070113,31.950113,24.410023000000002,28.330113,26.330113,32.550113,34.750113,28.810057,27.510113,30.770113000000002,32.710113,36.630113,27.230113,24.250113,24.230113,30.610057,29.530113,29.790113,36.150113,32.490113,41.070113,32.870057,29.510057,28.110113000000002,37.030113,28.640057000000002,27.190113,26.650113,32.510113,29.950113,28.170113,31.150113,28.570057000000002,53.630113,30.110113000000002,38.250113,28.600057,32.190057
89,31,1,30.478413,32.638413,34.018413,35.678413,34.518413,32.378413,32.818413,29.638413,32.838413,31.898413,28.418413,32.278413,24.638413,28.618413,26.538413000000002,32.818413,34.918413,29.078413,27.818413,31.118413,33.018413,36.978413,27.518413,24.492804,24.474206,30.938413,29.878413000000002,30.038413000000002,36.518413,32.838413,41.398413,33.158413,29.758413,28.418413,37.398413,28.918413,27.498413,26.918413,32.858413,30.244206,28.498413,31.498413,28.858413,53.938413,30.398413,38.638413,28.878413000000002,32.518413
90,31,2,30.77805,32.97805,34.41805,36.07805,34.87805,32.79805,33.17805,29.91805,33.17805,32.23805,28.77805,32.61805,24.97805,28.91805,26.81805,33.15805,35.21805,29.37805,28.15805,31.47805,33.37805,37.31805,27.81805,24.69805,24.684025,31.25805,30.27805,30.31805,36.91805,33.13805,41.73805,33.45805,30.11805,28.734025,37.73805,29.25805,27.79805,27.23805,33.23805,30.57805,28.77805,31.85805,29.154025,54.227012,30.71805,38.97805,29.21805,32.87805
91,32,0,31.111790999999997,33.331790999999996,34.771791,36.453583,35.231790999999994,33.211791,33.531791,30.231790999999998,33.511790999999995,32.571791,29.111790999999997,32.971790999999996,25.271791,29.251790999999997,27.151790999999996,33.511790999999995,35.551790999999994,29.711790999999998,28.491791,31.851791,33.731790999999994,37.693583000000004,28.131790999999996,25.011791,25.011791,31.611790999999997,30.611790999999997,30.631790999999996,37.251791,33.471790999999996,42.191790999999995,33.791790999999996,30.431790999999997,29.031791,38.111791,29.591790999999997,28.091790999999997,27.531791,33.633583,30.891790999999998,29.111790999999997,32.193583000000004,29.471790999999996,54.531791000000005,31.051790999999998,39.360748,29.551790999999998,33.233583
92,32,1,31.376871,33.671718,35.096871,36.836871,35.556871,33.644354,33.856871000000005,30.533434999999997,33.856871000000005,32.896871000000004,29.416871,33.336871,25.576871,29.533434999999997,27.453435,33.876871,35.876871,30.030982,28.836871000000002,32.136871,34.056871,38.096871,28.436871000000004,25.256871,25.256871,31.936871000000004,30.936871000000004,30.976871000000003,37.716871000000005,33.816871,42.536871000000005,34.096871,30.756871000000004,29.296871000000003,38.436871000000004,29.897812,28.353434999999998,27.796871000000003,33.996871,31.176871000000002,29.416871,32.536871000000005,29.756871000000004,54.796870999999996,31.316871000000003,39.776871,29.862409999999997,33.596871
