,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
32,0,49.232585,51.992585,57.452585,54.792585,55.052585,53.032585,47.152585,57.272585,53.032585,59.272585,52.152585,49.132585,57.272585,55.012585,56.072585,49.832585,50.332585,59.532585,52.672585,47.252585,50.772585,56.812585,51.832585,57.572585,53.992585,56.372585,50.392585,48.492585,55.892585,59.632585,55.572585,62.092585,57.232585,58.512585,68.132585,53.972585,47.672585,55.692585,54.272585,58.932585,50.752585,52.912585,68.612585,50.632585,51.132585,51.452585,44.452585,43.712585,51.392585,57.111293,51.472585,53.152585,43.252585,50.672585,56.552585
32,1,49.853787,52.797574,58.157574,55.517574,56.217574,53.837574,47.777574,58.317574,53.877574,60.017574,52.937574,49.797574,57.957574,56.417574,56.877574,50.577574,51.217574,60.317574,53.137574,47.897574,51.437574,57.477574,52.517574,58.377574,54.777574,57.097574,51.077574,48.960947,56.677574,60.417574,56.197574,62.797574,58.197574,59.197574,68.917574,54.637574,48.697574,56.377574,54.877574,59.897574,51.417574,53.557574,69.777574,51.357574,51.797574,52.297574,44.942511,44.417574,51.897574,57.857574,52.137574,54.217574,44.197574,51.617574,57.477574
32,2,50.528367,53.528367,58.848367,56.208367,56.888367,54.948367,48.468367,59.008367,54.568367,60.868367,53.668367,50.488367,58.648367,57.148367,57.728367,51.288367,51.948367,61.368367,53.808367,48.588367,52.388367,58.208367,53.208367,59.068367,55.468367,57.928367,51.768367,49.588367,57.568367,61.628367,56.968367,63.488367,58.908367,59.888367,69.848367,55.328367,49.388367,57.068367,55.668367,60.588367,52.288367,54.248367,71.208367,52.048367,52.628367,53.028367,45.588367,45.188367,52.588367,58.548367,52.828367,55.368367,44.888367,52.308367,58.688367
33,0,51.157106,54.802381,59.982381,57.382381,58.222381,56.122381,49.202381,60.122381,55.922381,61.722381,54.942381,51.162381,59.242381,58.182381,58.862381,52.102381,53.202381,62.802381,54.413095,49.322381,53.102381,58.922381,53.922381,60.102381,56.782381,59.002381,52.782381,50.302381,58.642381,62.902381,58.142381,64.362381,60.342381,61.242381,72.082381,57.142381,50.382381,57.734048,56.622381,61.762381,53.202381,55.162381,71.922381,53.102381,53.542381,54.462381,46.302381,46.358398,53.022381,60.180794,54.222381,56.782381,46.942381,53.602381,59.642381
33,1,51.639615,55.599615,60.699615,58.079615,58.859615,56.799615,49.879615,61.099615,56.559615,62.339615,55.739615,51.839615,59.759615,58.879615,59.299615,52.799615,54.199615,63.419615,55.019615,50.059615,53.659615,59.499615,54.659615,60.819615,57.699615,59.535923,53.539615,50.974807,59.339615,63.539615,58.719615,65.099615,61.199615,61.699615,72.639615,57.799615,50.779615,58.379615,57.295923,62.659615,54.039615,55.679615,72.599615,53.919615,54.199615,55.199615,46.824807,46.959615,53.459615,60.859615,54.999615,57.499615,47.719615,54.159615,60.379615
33,2,52.231723,56.291723,61.311723,58.73517,59.536893,57.391723,50.431723,61.771723,57.011723,62.971723,56.431723,52.391723,60.353447,59.371723,59.971723,53.250862,54.831723,64.111723,55.391723,50.651723,54.251723,60.031723,55.251723,61.431723,58.311723,59.991723,54.131723,51.531723,59.911723,64.211723,59.191723,65.593447,61.791723,62.231723,73.091723,58.436893,51.231723,59.231723,57.731723,63.231723,54.571723,56.151723,73.311723,54.513447,54.775431,55.853447,47.231723,47.451723,53.811723,61.331723,55.731723,58.271723,48.231723,54.630862,60.697241
34,0,52.591633,56.731633,61.751633,59.151633,60.011633,57.771633,50.831633,62.231633,57.471633,63.311633,56.891633,52.791633,60.731633,59.751633,60.391633,53.591633,55.271633,64.711633,55.811633,51.131633,54.671633,60.451633,55.611633,61.951633,58.731633,60.391633,54.651633,51.890816,60.291633,64.831633,59.551633,66.111633,62.191633,62.711633,73.631633,58.891633,51.611633,59.591633,58.091633,63.731633,55.151633,56.531633,73.871633,54.991633,55.091633,56.251633,47.571633,47.791633,54.271633,61.731633,56.211633,58.671633,48.631633,54.991633,61.031633
34,1,52.965057,57.205057,62.185057,59.705057,60.425057,58.307528,51.345057,62.745057,57.865057,63.705057,57.365057,53.285057,61.145057,60.125057,60.805057,53.945057,55.785057,65.265057,56.325057,51.665057,55.025057,60.985057,56.105057,62.485057,59.285057,60.765057,55.105057,52.285057,60.745057,65.365057,59.925057,66.705057,62.785057,63.205057,74.065057,59.325057,51.957528,60.085057,58.465057,64.305057,55.725057,56.905057,74.365057,55.425057,55.565057,56.725057,48.045057,48.145057,54.665057,62.145057,56.845057,59.265057,49.105057,55.500113,61.565057
34,2,53.393673,57.852041,62.672041,60.352041,60.892041,58.792041,51.792041,63.492041,58.312041,64.336122,58.012041,53.692041,61.892041,60.592041,61.252041,54.412041,56.512041,66.032041,56.932041,52.052041,55.512041,61.532041,56.552041,63.074082,59.672041,61.352041,55.712041,52.772041,61.352041,66.112041,60.472041,67.276122,63.452041,63.712041,74.412041,59.832041,52.332041,60.732041,58.772041,64.692041,56.132041,57.312041,75.012041,55.912041,56.072041,57.332041,48.492041,48.732041,55.152041,62.752041,57.492041,60.012041,49.592041,55.972041,62.094082
35,0,53.71839,58.25839,63.09839,60.752098,61.31839,59.43839,52.29839,64.01839,58.792797,64.83839,58.41839,54.13839,62.35839,61.03839,61.65839,54.812098,56.93839,66.73839,57.33839,52.43839,55.91839,61.97839,56.95839,63.53839,60.07839,61.93839,56.15839,53.27839,61.89839,66.73839,60.87839,67.83839,63.93839,64.41839,74.81839,60.23839,52.67839,61.15839,59.15839,65.05839,56.53839,57.67839,75.47839,56.31839,56.47839,57.79839,48.892797,49.19839,55.57839,63.192098,57.97839,60.53839,50.05839,56.37839,62.53839
35,1,54.108594,58.648594,63.548594,61.408594,61.728594,59.987188,52.788594,64.568594,59.128594,65.405782,58.808594,54.661565,62.788594,61.448594,62.108594,55.208594,57.708594,67.148594,57.788594,52.788594,56.384376,62.467188,57.428594,63.968594,60.567188,62.389297,56.588594,53.845782,62.428594,67.248594,61.268594,68.565782,64.448594,64.948594,75.228594,60.644376,53.067188,61.608594,59.648594,65.568594,56.928594,58.148594,76.04297,56.82297,56.985782,58.388594,49.328594,49.607188,56.048594,63.608594,58.485782,61.068594,50.485782,56.808594,63.067188
35,2,54.445283,59.145283,63.885283,61.745283,62.185283,60.425283,53.145283,65.265283,59.485283,65.845283,59.305283,55.105283,63.325283,61.845283,62.645283,55.545283,58.145283,67.565283,58.125283,53.125283,56.785283,62.905283,57.765283,64.485283,60.985283,62.725283,56.925283,54.205283,62.845283,67.665283,61.625283,69.025283,64.905283,65.485283,75.565283,61.085283,53.407642,62.045283,60.025283,65.945283,57.265283,58.485283,76.525283,57.180567,57.385283,58.725283,49.705283,50.025283,56.425283,63.965283,58.925283,61.525283,50.845283,57.145283,63.385283
36,0,54.755533,59.495533,64.275533,62.135533,62.595533,60.742766,53.455533,65.655533,59.775533,66.155533,59.655533,55.415533,63.735533,62.195533,63.075533,55.835533,58.555533,68.035533,58.455533,53.475533,57.175533,63.215533,58.055533,64.815533,61.355533,63.075533,57.195533,54.555533,63.175533,68.095533,61.935533,69.555533,65.215533,66.075533,75.955533,61.475533,53.715533,62.395533,60.435533,66.235533,57.635533,58.835533,76.995533,57.535533,57.675533,59.095533,49.995533,50.275533,56.775533,64.315533,59.295533,61.935533,51.195533,57.455533,63.675533
36,1,55.133492,59.893492,64.713492,62.593492,62.953492,61.193492,53.973492,66.293492,60.133492,66.533492,60.033492,55.853492,64.153492,62.553492,63.473492,56.193492,59.013492,68.493492,58.913492,53.913492,57.593492,63.693492,58.473492,65.253492,61.893492,63.473492,57.493492,54.973492,63.673492,68.613492,62.313492,70.213492,65.673492,66.693492,76.373492,61.853492,54.053492,62.833492,60.993492,66.613492,58.133492,59.213492,77.413492,57.893492,58.213492,59.513492,50.473492,50.673492,57.193492,64.753492,59.693492,62.373492,51.593492,57.893492,64.193492
36,2,55.725646,60.425646,65.105646,63.145646,63.365646,61.625646,54.385646,66.965646,60.525646,67.005646,60.545646,56.301293,64.785646,63.005646,64.105646,56.625646,59.465646,69.005646,59.425646,54.225646,58.025646,64.145646,58.885646,65.665646,62.297823,64.125646,57.905646,55.405646,64.105646,69.105646,62.845646,70.825646,66.085646,67.145646,76.925646,62.265646,54.425646,63.265646,61.425646,67.005646,58.465646,59.585646,77.965646,58.305646,58.605646,59.985646,50.885646,51.085646,57.665646,65.425646,60.145646,63.185646,52.025646,58.365646,64.661293
37,0,56.068776,60.828776,65.628776,63.568776,63.728776,62.248776,54.968776,67.468776,61.068776,67.488776,60.968776,56.788776,65.228776,63.488776,64.608776,57.019388,59.848776,69.748776,59.768776,54.648776,58.528776,64.608776,59.268776,66.228776,62.548776,64.588776,58.308776,55.868776,64.548776,69.748776,63.308776,71.408776,66.548776,67.768776,77.428776,62.648776,54.748776,63.648776,61.808776,67.388776,58.828776,59.948776,78.528776,58.668776,59.028776,60.546327,51.308776,51.668776,58.108776,65.968776,60.528776,63.708776,52.608776,58.788776,65.108776
37,1,56.55898,61.23898,66.01898,63.95898,64.15898,62.75898,55.43898,68.19898,61.47898,67.97898,61.39898,57.327959,65.63898,63.91898,65.07898,57.41898,60.43898,70.19898,60.21898,55.03898,58.99898,65.05898,59.73898,66.73898,63.01898,65.07898,58.77898,56.29898,65.03898,70.296939,63.73898,72.11898,67.01898,68.39898,77.87898,63.05898,55.17898,64.11898,62.27898,67.95898,59.19898,60.41898,79.13898,59.11898,59.55898,61.01898,51.77898,52.15898,58.51898,66.43898,60.97898,64.31898,53.07898,59.27898,65.65898
37,2,56.826009,61.662018,66.466009,64.406009,64.546009,63.226009,55.762018,68.746009,61.746009,68.446009,61.806009,57.686009,66.146009,64.266009,65.666009,57.746009,60.846009,70.806009,60.506009,55.306009,59.446009,65.506009,60.006009,67.226009,63.326009,65.346009,59.046009,56.626009,65.446009,70.886009,64.066009,72.526009,67.406009,68.906009,78.226009,63.466009,55.466009,64.426009,62.566009,68.386009,59.506009,60.706009,79.606009,59.446009,60.006009,61.346009,52.066009,52.506009,58.906009,66.766009,61.386009,64.726009,53.426009,59.546009,65.926009
38,0,57.107234,61.987234,66.887234,64.827234,64.967234,63.607234,56.047234,69.167234,62.007234,68.687234,62.147234,57.967234,66.527234,64.607234,66.044467,58.007234,61.207234,71.227234,60.787234,55.667234,59.827234,65.907234,60.267234,67.587234,63.667234,65.687234,59.307234,56.907234,65.787234,71.307234,64.367234,73.047234,67.707234,69.487234,78.747234,63.887234,55.787234,64.707234,62.907234,68.647234,59.847234,61.067234,80.087234,59.787234,60.287234,61.687234,52.367234,52.787234,59.327234,67.087234,61.724467,65.087234,53.747234,59.847234,66.227234
38,1,57.467143,62.367143,67.367143,65.267143,65.327143,64.047143,56.507143,69.727143,62.407143,69.047143,62.527143,58.387143,66.887143,64.967143,66.487143,58.367143,61.627143,71.647143,61.107143,56.087143,60.247143,66.427143,60.627143,68.087143,64.087143,66.047143,59.587143,57.267143,66.167143,71.727143,64.707143,73.627143,68.167143,70.007143,79.207143,64.247143,56.127143,65.127143,63.327143,69.027143,60.267143,61.427143,80.487143,60.147143,60.927143,62.087143,52.747143,53.204286,59.747143,67.487143,62.087143,65.487143,54.107143,60.267143,66.687143
38,2,57.844467,62.838934,67.924467,65.764467,65.884467,64.524467,56.984467,70.404467,62.784467,69.518934,62.984467,58.844467,67.398934,65.404467,67.084467,58.784467,62.304467,71.918588,61.457234,56.464467,60.704467,66.984467,61.004467,68.644467,64.524467,66.404467,59.964467,57.604467,66.644467,71.924467,65.264467,74.204467,68.544467,70.644467,79.678934,64.804467,56.504467,65.524467,63.784467,69.553401,60.704467,61.804467,81.124467,60.564467,61.304467,62.638934,53.104467,53.664467,60.213401,68.153401,62.518934,66.124467,54.484467,60.657234,67.164467
39,0,58.206259,63.427551,68.567551,66.587551,66.547551,65.207551,57.667551,71.21585,63.244694,70.108776,63.57585,59.407551,68.007551,65.886259,67.807551,59.347551,63.127551,72.367551,61.987551,57.018776,61.147551,67.647551,61.567551,69.32951,65.067551,66.827551,60.318868,58.287551,67.238776,72.447551,65.867551,74.867551,69.087551,71.222925,80.527551,65.447551,56.844796,66.043936,64.447551,70.147551,61.387551,62.267551,81.68551,61.024694,62.007551,63.287551,53.566259,54.347551,60.822119,68.767551,63.027551,66.607551,54.824796,61.085283,67.707551
39,1,58.66678,63.88678,69.06678,67.16678,67.04678,65.70678,58.20678,71.96678,63.54678,70.60678,64.02678,59.90678,68.60678,66.32678,68.40678,59.82678,63.76678,72.86678,62.56678,57.394266,61.60678,68.16678,62.06678,69.82678,65.56678,67.27839,60.70678,58.78678,67.72678,72.96678,66.38678,75.36678,69.62678,71.92678,81.16678,65.94678,57.26678,66.36678,65.02678,70.96678,61.563065,62.78678,82.32678,61.359678,62.54678,64.00678,54.02678,54.86678,61.16839,69.28678,63.56678,67.04678,55.26678,61.54678,68.20678
39,2,58.772972,64.188639,69.328639,67.757755,67.368639,66.048639,58.528639,72.607279,63.808639,70.908639,64.328639,60.228639,69.348639,66.628639,68.788639,60.148639,64.068639,73.168639,62.868639,57.428639,61.968639,68.488639,62.368639,70.108639,65.788639,67.468639,60.968639,58.928639,68.028639,73.468639,66.868639,75.708639,69.984558,72.528639,81.628639,66.288639,57.568639,66.668639,65.348639,71.368639,61.788639,63.288639,83.028639,61.588639,62.867279,64.348639,54.328639,55.048639,61.468639,69.648639,63.868639,67.348639,55.568639,62.128639,68.508639
40,0,58.957574,64.577574,69.697574,68.157574,67.777574,66.437574,59.137574,72.997574,64.217574,71.377574,64.717574,60.637574,69.737574,67.037574,69.197574,60.577574,64.477574,73.557574,63.217574,57.777574,62.357574,69.057574,62.757574,70.457574,66.197574,67.797574,61.317574,59.317574,68.537574,74.157574,67.257574,76.137574,70.377574,73.117574,82.437574,66.677574,57.957574,67.077574,65.717574,71.877574,62.157574,63.677574,83.457574,61.977574,63.277574,64.737574,54.657574,55.437574,61.857574,70.037574,64.217574,67.777574,55.957574,62.517574,68.897574
40,1,59.381338,64.941338,70.105669,68.581338,68.221338,67.041338,59.621338,73.681338,64.585669,71.761338,65.081338,61.181338,70.401338,67.541338,69.681338,61.021338,64.901338,73.961338,63.621338,58.201338,62.861338,69.501338,63.181338,70.745669,66.621338,68.201338,61.685669,59.781338,69.021338,74.861338,67.641338,76.601338,70.841338,73.541338,82.941338,67.161338,58.300268,67.481338,66.121338,72.461338,62.465669,64.032834,83.821338,62.441338,64.061338,65.581338,55.081338,55.765905,62.220446,70.441338,64.681338,68.281338,56.341338,62.961338,69.421338
40,2,59.764467,65.271607,70.27813,68.912893,68.604467,67.484467,59.964467,74.144467,64.904467,72.524467,65.411607,61.544467,70.904467,67.907234,70.244467,61.444467,65.264467,74.544467,63.928156,58.564467,63.264467,69.884467,63.564467,71.124467,67.004467,68.574822,62.011447,60.324467,69.404467,75.304467,68.024467,76.964467,71.224467,73.824467,83.364467,67.507234,58.524467,67.884467,66.484467,72.844467,62.704467,64.324467,84.204467,62.804467,64.464467,65.964467,55.324467,56.024467,62.484467,70.858934,65.124467,68.684467,56.724467,63.344467,69.944467
41,0,60.916395,65.856395,71.416395,70.296395,69.596395,68.656395,61.056395,75.736395,65.756395,74.536395,65.996395,62.596395,72.096395,68.556395,71.683197,62.556395,66.316395,76.476395,65.013197,59.636395,64.276395,70.916395,64.876395,72.076395,68.376395,69.716395,63.136395,61.578798,70.533197,76.576395,68.996395,78.236395,72.796395,74.816395,85.236395,68.496395,59.456395,68.856395,67.796395,74.036395,63.756395,65.436395,85.596395,63.976395,65.796395,67.516395,56.156395,57.296395,63.596395,72.076395,66.136395,69.756395,57.676395,64.256395,71.476395
41,1,61.460862,66.183621,71.900862,70.931723,69.991723,69.351723,61.611723,76.631723,66.178345,75.171723,66.320215,63.231723,72.691723,69.051723,72.211723,63.020862,67.191723,77.071723,65.491723,60.170574,64.811723,71.451723,65.491723,72.591723,69.151723,70.211723,63.811723,62.251723,71.091723,77.131723,69.531723,78.691723,73.431723,75.371723,85.800862,68.891723,59.774345,69.423908,68.251723,74.631723,64.273103,65.771723,86.231723,64.531723,66.311723,68.211723,56.551723,57.771723,64.000862,72.571723,66.691723,70.371723,58.131723,64.671723,71.971723
41,2,61.899977,66.639977,72.359977,71.539977,70.439977,69.919977,62.119977,77.379977,66.504989,75.694989,66.779977,63.819977,73.399977,69.439977,72.859977,63.419977,67.759977,77.779977,65.859977,60.519977,65.339977,71.939977,66.019977,73.099977,69.653326,70.679977,64.299977,62.719977,71.539977,77.839977,70.019977,79.219977,73.939977,75.979977,86.319977,69.359977,60.179977,69.939977,68.699977,75.219977,64.679977,66.259977,86.899977,65.019977,66.814989,68.739977,56.999977,58.126659,64.459977,73.039977,67.219977,70.899977,58.559977,65.099977,72.399977
42,0,62.230862,66.970862,72.770862,71.930862,70.770862,70.290862,62.470862,77.790862,66.790862,76.050862,67.110862,64.150862,73.790862,69.690862,73.290862,63.710862,68.170862,78.250862,66.210862,60.850862,65.730862,72.390862,66.350862,73.510862,70.050862,71.070862,64.710862,63.010862,71.890862,78.310862,70.370862,79.750862,74.270862,76.630862,86.670862,69.690862,60.470862,70.450862,69.050862,75.510862,65.071723,66.590862,87.370862,65.350862,67.190862,69.150862,57.330862,58.390862,64.890862,73.390862,67.600431,71.350862,58.890862,65.450862,72.710862
42,1,62.489002,67.329002,73.129002,72.429002,71.209002,70.769002,62.909002,78.549002,67.169002,76.409002,67.469002,64.629002,74.269002,70.069002,73.749002,64.069002,68.609002,78.689002,66.689002,61.229002,66.109002,72.809002,66.829002,73.989002,70.789002,71.469002,65.009002,63.389002,72.289002,78.729002,70.689002,80.369002,74.729002,77.129002,87.129002,70.109002,60.849002,70.869002,69.489501,75.869002,65.649002,66.941,87.789002,65.749002,67.589002,69.589002,57.809002,58.849002,65.289002,73.769002,67.989002,71.809002,59.269002,65.889002,73.169002
42,2,62.847166,67.738583,73.581497,73.007166,71.687166,71.227166,63.307166,79.087166,67.487166,77.027166,67.887166,65.047166,74.847166,70.507166,74.347166,64.467166,69.067166,79.247166,67.307166,61.627166,66.567166,73.307166,67.247166,74.367166,71.127166,71.907166,65.427166,63.727166,72.707166,79.307166,71.207166,80.807166,75.187166,77.747166,87.467166,70.588583,61.227166,71.407166,69.827166,76.227166,66.067166,67.267166,88.387166,66.167166,68.107166,70.067166,58.227166,59.267166,65.707166,74.227166,68.467166,72.227166,59.667166,66.327166,73.707166
43,0,63.196009,68.116009,73.996009,73.456009,72.076009,71.896009,63.696009,79.596009,67.916009,77.556009,68.276009,65.436009,75.316009,70.976009,74.796009,64.896009,69.496009,79.716009,67.636009,62.016009,66.976009,73.776009,67.636009,74.836009,71.476009,72.436009,65.816009,64.076009,73.296009,79.776009,71.573005,81.416009,75.676009,78.376009,87.856009,70.976009,61.536009,71.856009,70.196009,76.616009,66.436009,67.756009,88.916009,66.556009,68.616009,70.596009,58.716009,59.736009,66.176009,74.636009,68.856009,72.896009,60.076009,66.756009,74.196009
43,1,63.577188,68.497188,74.397188,73.857188,72.477188,72.417188,64.077188,80.237188,68.177188,77.957188,68.637188,65.858753,75.737188,71.337188,75.237188,65.217188,69.997188,80.118753,68.037188,62.307438,67.391565,74.217188,68.037188,75.257188,71.837188,72.837188,66.177188,64.397188,73.757188,80.164376,71.957188,81.937188,76.057188,78.884376,88.257188,71.377188,61.877188,72.257188,70.557188,76.977188,66.777188,68.017188,89.417188,66.917188,69.011565,70.997188,59.117188,60.077188,66.597188,74.984376,69.257188,73.357188,60.417188,67.097188,74.557188
43,2,63.94102,68.88102,74.78102,74.34102,72.90102,73.02102,64.46102,80.86102,68.56102,78.50102,69.02102,66.34102,76.34102,71.72102,75.90102,65.58102,70.40102,80.54102,68.36102,62.64102,67.88102,74.64102,68.42102,75.68102,72.22102,73.28102,66.56102,64.74102,74.18102,80.60102,72.34102,82.48102,76.52102,79.52102,88.66102,71.80102,62.24102,72.66102,70.94102,77.38102,67.14102,68.38551,89.94102,67.28102,69.44102,71.54102,59.50102,60.46102,66.98102,75.38102,69.66102,73.80102,60.84102,67.48102,74.94102
44,0,64.170272,69.190272,75.170272,74.610272,73.270272,73.370272,64.790272,81.250272,68.810272,78.770272,69.330272,66.650272,76.650272,71.990272,76.290272,65.850272,70.710272,81.010272,68.690272,62.990544,68.150272,75.050272,68.690272,76.110272,72.630272,73.630272,66.870272,65.010272,74.450272,81.070272,72.670272,83.090272,76.850272,80.150272,89.130272,72.170272,62.510272,73.070272,71.310272,77.630272,67.470272,68.507808,90.410272,67.550272,69.790272,71.890272,59.790272,60.790272,67.430544,75.710272,69.990272,74.070272,61.150272,67.790272,75.270544
44,1,64.543923,69.543923,75.563923,75.123923,73.643923,73.843923,65.243923,81.843923,69.183923,79.157846,69.683923,67.063923,77.183923,72.403923,76.743923,66.243923,71.143923,81.463923,69.183923,63.423923,68.643923,75.543923,69.083923,76.543923,73.023923,74.063923,67.183923,65.346961,74.843923,81.503923,73.003923,83.703923,77.243923,80.737846,89.523923,72.543923,62.863923,73.423923,71.843923,78.003923,67.883923,68.863923,90.823923,67.903923,70.203923,72.283923,60.186961,61.183923,67.843923,76.103923,70.343923,74.623923,61.543923,68.243923,75.683923
44,2,64.963152,69.983152,76.003152,75.663152,74.083152,74.303152,65.743152,82.523152,69.623152,79.729456,70.123152,67.503152,77.856304,72.883152,77.363152,66.603152,71.563152,82.063152,69.676304,63.803152,69.063152,76.076304,69.523152,76.983152,73.603152,74.523152,67.583152,65.663152,75.303152,82.123152,73.523152,84.169456,77.636304,81.296304,90.356304,72.983152,63.203152,73.843152,72.283152,78.403152,68.283152,69.443152,91.476304,68.283152,70.743152,72.723152,60.623152,61.663152,68.283152,76.776304,70.823152,75.283152,62.003152,68.736304,76.249456
45,0,65.41449,70.41449,76.55449,76.11449,74.49449,74.93449,66.31449,83.05449,70.11449,80.27449,70.55449,67.99449,78.23449,73.39449,77.91449,66.99449,71.97449,82.71449,70.03449,64.23449,69.53449,76.49449,69.87449,77.47449,73.97449,75.05449,67.918163,66.011122,75.79449,82.81449,73.97449,84.99449,78.07449,81.93449,90.83449,73.39449,63.55449,74.23449,72.61449,78.836939,68.65449,69.91449,92.01449,68.63449,71.23449,73.15449,61.03449,62.11449,68.67898,77.19449,71.17449,75.75449,62.43449,69.192245,76.71449
45,1,65.797619,70.797619,76.937619,76.497619,74.877619,75.497619,66.797619,83.797619,70.497619,80.777619,70.937619,68.437619,78.677619,73.797619,78.417619,67.377619,72.377619,83.257619,70.457619,64.637619,69.937619,76.957619,70.257619,78.005238,74.477619,75.437619,68.277619,66.337619,76.237619,83.317619,74.377619,85.397619,78.497619,82.552857,91.337619,73.777619,63.897619,74.617619,72.997619,79.377619,69.037619,70.217619,92.537619,69.017619,71.657619,73.557619,61.437619,62.557619,69.217619,77.617619,71.557619,76.257619,62.797619,69.557619,77.137619
45,2,66.133673,71.173673,77.233673,76.853673,75.353673,75.953673,67.133673,84.373673,70.793673,81.233673,71.313673,68.793673,79.213673,74.133673,79.113673,67.693673,73.133673,83.833673,70.753673,64.973673,70.353673,77.353673,70.553673,78.473673,74.813673,75.833673,68.613673,66.633673,76.653673,83.893673,74.693673,86.033673,78.913673,83.093673,91.913673,74.253673,64.213673,74.993673,73.293673,79.833673,69.393673,70.573673,93.037347,69.353673,72.053673,73.913673,61.793673,62.893673,69.553673,77.953673,71.913673,76.673673,63.213673,69.913673,77.493673
46,0,66.389093,71.509093,77.629093,77.309093,75.609093,76.329093,67.469093,84.769093,71.049093,81.549093,71.669093,69.109093,79.629093,74.409093,79.569093,67.949093,73.609093,84.329093,71.069093,65.329093,70.729093,77.729093,70.809093,78.909093,75.149093,76.209093,68.869093,66.929093,76.949093,84.369093,75.009093,86.509093,79.229093,83.849093,92.229093,74.689093,64.549093,75.349093,73.609093,80.229093,69.809093,70.929093,93.509093,69.629093,72.349093,74.289093,62.069093,63.229093,69.989093,78.269093,72.269093,77.029093,63.489093,70.229093,77.829093
46,1,66.769002,71.869002,78.029002,77.709002,75.889002,76.749002,67.849002,85.329002,71.389002,81.869002,72.029002,69.509002,80.009002,74.829002,79.949002,68.349002,74.109002,84.869002,71.469002,65.689002,71.129002,78.129002,71.169002,79.489002,75.529002,76.589002,69.189002,67.309002,77.389002,84.869002,75.309002,87.089002,79.749002,84.509002,92.589002,75.149002,64.869002,75.769002,74.069002,80.909002,70.369002,71.269002,93.929002,69.989002,72.809002,74.669002,62.429002,63.609002,70.449002,78.649002,72.629002,77.389002,63.849002,70.649002,78.269002
46,2,67.102245,72.278163,78.494082,78.158163,76.834082,77.266327,68.234082,85.854082,71.714082,82.374082,72.422245,69.834082,80.638163,75.246327,80.394082,68.734082,74.858163,85.278163,71.974082,66.074082,71.566327,78.558163,71.494082,80.094082,75.950408,76.962245,69.534082,67.818163,77.754082,85.338163,75.774082,87.534082,80.146327,85.118163,92.954082,75.714082,65.258163,76.294082,74.502245,81.494082,71.034082,71.594082,94.626327,70.314082,73.458163,75.054082,62.754082,63.994082,70.914082,79.014082,73.194082,77.814082,64.234082,71.018163,78.794082
47,0,67.508186,72.688186,78.848186,78.648186,77.288186,77.728186,68.608186,86.288186,72.028186,82.728186,72.828186,70.128186,81.088186,75.688186,80.748186,69.088186,75.268186,85.768186,72.328186,66.428186,71.968186,78.988186,71.848186,80.468186,76.448186,77.348186,69.828186,68.328186,78.068186,85.808186,76.108186,87.908186,80.628186,85.648186,93.288186,76.188186,65.628186,76.669093,74.869093,81.788186,71.428186,71.948186,95.148186,70.668186,73.988186,75.468186,63.108186,64.388186,71.288186,79.359093,73.539093,78.168186,64.588186,71.388186,79.148186
47,1,67.784841,73.089365,79.249365,79.249365,77.749365,78.349365,69.089365,86.789365,72.429365,83.109365,73.229365,70.589365,81.529365,76.149365,81.209365,69.549365,75.649365,86.269365,72.769365,66.809365,72.429365,79.469365,72.289365,80.909365,76.889365,77.789365,70.129365,68.909683,78.469365,86.329365,76.429365,88.309683,81.289365,86.209365,93.669365,76.689365,65.949365,77.049365,75.183122,82.169365,71.869365,72.309365,95.789365,71.049365,74.369365,75.929365,63.469683,64.769365,71.769365,79.769365,73.929365,78.609365,64.989365,72.049683,79.729365
47,2,68.118299,73.478299,79.678299,79.638299,78.218299,78.898299,69.438299,87.198299,72.898299,83.498299,73.618299,70.958299,81.998299,76.694898,82.014898,69.938299,76.058299,86.746599,73.218299,67.158299,72.858299,79.918299,72.678299,81.318299,77.258299,78.198299,70.498299,69.278299,78.798299,86.806599,76.878299,88.698299,81.638299,86.798299,93.978299,77.118299,66.330754,77.378299,75.498299,82.478299,72.218299,72.678299,96.498299,71.438299,74.778299,76.378299,63.818299,65.138299,72.158299,80.158299,74.338299,79.098299,65.398299,72.398299,80.298299
