,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
28,0,61.223515,46.683515,54.803515,54.703515,53.383515,43.563515,64.183515,56.223515,58.723515,57.043515,53.557029,63.737029,53.463515,54.583515,53.243515,58.323515,71.063515,59.323515,60.003515,52.203515,53.423515,53.963515,55.383515,53.843515,54.663515,52.263515,61.643515,52.363515,59.003515,51.783515,65.383515,51.563515,52.523515,58.503515,56.903515,53.623515,66.097029,37.126757,72.103515,59.303515,78.023515,54.697029,58.683515,50.943515,59.037029,47.303515,56.643515,60.303515,47.623515,50.683515,47.863515,53.943515,57.403515,51.523515,59.763515,45.263515,57.003515,63.423515,55.103515,47.563515,50.263515,53.003515,58.837029,58.003515,50.563515,52.123515,43.557029
28,1,61.739955,47.179955,55.459955,55.359955,54.159955,44.019955,65.139955,56.839955,59.399955,57.699955,53.984977,64.399955,54.019955,55.259955,54.159955,58.779955,71.659955,59.839955,61.059955,52.639955,53.939955,54.579955,55.999955,54.619955,55.159955,52.759955,62.159955,52.779955,59.519955,52.259955,66.019955,52.079955,53.499955,59.039955,57.499955,54.179955,66.719955,37.428744,72.919955,59.819955,78.919955,55.079955,59.319955,51.499955,59.479955,47.719955,56.966652,60.819955,48.139955,51.199955,48.239985,54.459955,57.939955,52.019955,60.239955,45.779955,57.519955,64.059955,55.539955,47.968326,50.739955,53.579955,59.539955,58.539955,51.019955,52.564977,43.999955
28,2,62.459773,47.859773,56.299773,56.219773,54.870465,44.359251,65.899773,57.659773,60.189546,58.419773,54.699773,65.239773,54.61721,56.119773,54.879773,59.473258,72.41932,60.559773,61.719773,53.139773,54.659773,55.319773,56.779773,55.330611,55.773258,53.479773,63.059773,53.459773,60.119773,52.979773,66.799773,52.819773,54.039773,59.759773,58.339773,54.91932,67.759773,37.998652,74.659773,60.719773,80.139773,55.639773,60.279773,52.119773,60.119773,48.319773,57.539773,61.619773,48.859773,51.892707,48.919773,55.179773,58.739773,52.659773,61.139773,46.499773,58.279773,65.039773,56.254887,48.471955,51.336489,54.31932,60.299773,60.399773,51.673258,53.092481,44.358613
29,0,64.332494,48.772494,57.292494,57.152494,55.572494,44.841247,66.792494,58.752494,61.492494,59.272494,55.772494,66.232494,55.452494,57.114989,56.152494,60.452494,73.432494,61.652494,62.432494,53.774989,55.552494,56.332494,57.572494,56.032494,56.381247,54.432494,64.072494,54.452494,61.012494,53.792494,67.972494,54.292494,54.852494,60.872494,59.792494,55.919932,69.032494,38.512494,75.842472,61.692494,81.252494,56.477483,61.252494,52.952494,60.892494,49.092494,58.252494,62.692494,49.812494,52.592494,49.852494,55.974499,59.832494,53.572494,62.112494,47.192494,59.432494,66.192494,57.372494,49.152494,51.872494,55.272494,61.292494,61.292494,52.672494,53.512494,44.932494
29,1,65.09229,49.45229,58.13229,58.01229,56.19229,45.280573,67.71229,59.39229,62.15229,59.81229,56.37229,67.23229,56.11229,58.09229,57.25229,61.35229,74.29229,62.87229,63.21229,54.57229,56.19229,57.03229,58.35229,56.65229,56.99229,55.25229,64.99229,55.33229,61.83229,54.39229,69.31229,55.25229,55.47229,62.09229,60.39229,56.75229,70.11229,39.15229,76.87229,62.51229,82.41229,57.35229,62.03229,53.77229,61.41229,49.63229,59.05229,63.55229,50.55229,53.33229,50.69229,56.51229,60.89229,54.29229,63.17229,47.83229,60.13229,67.01229,58.37229,49.71229,52.53229,55.97229,62.09229,61.89229,53.31229,54.01229,45.262458
29,2,66.418549,50.658549,59.558549,59.078549,56.998549,45.998549,68.838549,60.338549,63.098549,60.838549,57.778549,68.518549,57.158549,59.178549,58.658549,62.558549,75.498549,64.118549,64.418549,55.518549,56.958549,57.938549,59.318549,57.458549,57.958549,56.378549,65.858549,56.238549,62.798549,55.138549,70.958549,56.158549,56.498549,63.338549,61.558549,57.818549,71.578549,39.898549,77.978549,63.518549,83.758549,58.318549,63.138549,54.438549,62.438549,50.338549,60.047097,64.498549,51.498549,54.258549,51.578549,57.758549,61.938549,55.258549,64.318549,48.878549,61.318549,68.098549,59.598549,50.598549,53.318549,56.938549,63.238549,62.678549,54.338549,54.938549,45.998549
30,0,67.044626,51.084626,59.924626,59.584626,57.564626,46.404626,69.464626,60.804626,63.504626,61.284626,58.284626,69.084626,57.584626,59.704626,59.224626,62.924626,75.964626,64.544626,65.104626,55.864626,57.364626,58.484626,59.844626,58.004626,58.384626,56.784626,66.424626,56.753878,63.304626,55.544626,71.424626,56.564626,57.064626,63.764626,61.924626,58.184626,72.184626,40.224626,78.804626,64.204626,84.504626,58.824626,63.604626,54.984626,62.964626,50.664626,60.784626,64.944626,51.904626,54.644626,52.004626,58.299252,62.384626,55.724626,65.064626,49.324626,61.884626,68.704626,60.044626,50.964626,53.644626,57.364626,63.824626,63.104626,54.804626,55.384626,46.384626
30,1,67.610567,51.670567,60.470567,60.310567,58.090567,46.810567,70.070567,61.450567,64.190567,62.050567,58.670567,69.830567,58.030567,60.270567,59.830567,63.510567,76.730567,65.110567,65.790567,56.410567,57.910567,59.050567,60.450567,58.550567,58.950567,57.270567,67.170567,57.310567,63.910567,56.080283,72.210567,57.070567,57.610567,64.310567,62.470567,58.590567,73.250567,40.515071,79.350567,64.750567,85.430567,59.390567,64.190567,55.450567,63.450567,51.150567,61.330567,65.730567,52.490567,55.190567,52.530567,58.910567,62.870567,56.270567,65.630567,49.840283,62.710567,69.370567,60.490567,51.390567,54.110567,57.950567,64.490567,63.650567,55.350567,55.950567,46.790567
30,2,68.218186,52.198186,61.015488,60.838186,58.598186,47.284093,70.558186,61.886062,64.878186,62.578186,59.198186,70.358186,58.578186,60.778186,60.538186,64.278186,77.418186,65.818186,66.238186,56.866062,58.398186,59.718186,60.858186,59.038186,59.424093,57.918186,67.607046,57.918186,64.502744,56.467046,72.758186,57.478186,58.138186,65.038186,63.038186,59.138186,73.878186,40.898186,79.838186,65.418186,86.418186,59.838186,64.718186,55.866062,63.978186,51.584093,61.731637,66.358186,53.118186,55.858186,53.158186,59.478186,63.398186,56.898186,66.478186,50.338186,63.298186,69.898186,61.038186,51.878186,54.618186,58.618186,65.198186,64.288231,55.824093,56.438186,47.278186
31,0,69.232086,52.812086,61.832086,61.412086,59.321043,47.812086,71.132086,62.492086,65.612086,63.552086,59.872086,71.412086,59.532086,61.492086,61.432086,65.012086,78.272086,66.718345,66.892086,57.472086,58.972086,60.492086,61.472086,59.792086,60.072086,58.632086,68.052086,58.712086,65.252086,56.972086,73.434172,57.932086,58.712086,65.938345,63.792086,59.872086,74.852086,41.232086,80.412086,66.112086,87.652086,60.492086,65.392086,56.392086,64.512086,52.012086,62.232086,67.172086,53.752086,56.592086,53.852086,60.152086,64.032086,57.732086,67.352086,50.852086,63.972086,70.652086,61.652086,52.412086,55.252086,59.392086,65.872086,65.092086,56.572086,57.032086,47.792086
31,1,69.913764,53.361882,62.501882,61.921882,59.881882,48.187294,71.961882,63.521882,66.481882,64.301882,60.521882,72.351996,60.641882,62.305646,62.301882,65.681882,79.101882,67.681882,67.641882,58.021882,59.601882,61.321882,62.241882,60.341882,60.801882,59.341882,68.801293,59.501882,66.025646,57.641882,74.261882,58.441882,59.48941,66.861882,64.761882,60.541882,75.701882,41.761882,81.261882,66.981882,88.868821,61.401882,66.293175,56.981882,65.401882,52.461882,62.921882,68.001882,54.281882,57.333764,54.341882,60.901882,64.781882,58.481882,68.241882,51.501882,64.917528,71.521882,62.361882,52.981882,55.941882,60.041882,66.761882,65.641882,57.381882,57.721882,48.181882
31,2,70.61576,53.81576,63.17576,62.51576,60.53576,48.71192,72.89576,64.31576,67.19576,64.91576,61.23576,73.15576,61.25576,63.07576,63.09576,66.35576,80.207279,68.35576,68.31576,58.55576,60.17576,62.03576,62.83576,60.97576,61.49288,59.97576,69.47192,60.11576,66.69576,58.29288,75.21576,59.03576,60.25192,67.53576,65.67576,61.13576,76.41576,42.27576,81.91576,67.97576,89.89576,62.13576,67.07576,57.75576,66.21576,52.767966,63.51576,68.67576,54.79644,57.89288,54.93288,61.51192,65.49576,59.11576,69.01576,52.118587,65.79576,72.17576,62.97576,53.67576,56.65288,60.61576,67.43576,66.15192,57.99192,58.39576,48.69576
32,0,71.499501,54.619501,63.819501,63.239501,61.439501,49.299501,73.859501,65.239501,67.859501,65.499501,62.179501,74.019501,61.919501,63.779501,63.899501,67.219501,81.809002,69.159501,69.739501,59.239501,60.859501,62.719501,63.479501,61.899501,62.239501,60.899501,70.159501,60.959501,67.619501,58.999501,76.079501,59.859501,60.939501,68.379501,66.299501,62.149002,77.059501,42.739501,83.079501,68.919501,91.039501,63.059501,67.799501,58.759501,67.089002,53.299501,64.219501,69.439501,55.319501,58.579501,55.679501,62.159501,66.239501,59.939501,70.179501,52.839501,66.439501,72.879501,63.613808,54.699501,57.299501,61.399501,68.579501,66.639501,58.599501,59.279501,49.29295
32,1,72.14322,55.22322,64.42322,64.04322,62.04322,49.80322,74.62322,65.84322,68.70322,66.14322,62.78322,74.98322,62.38322,64.22322,64.55661,68.04322,82.52322,70.00322,70.34322,59.84322,61.46322,63.20322,64.04322,62.50322,62.82322,61.56322,71.10322,61.536644,68.22322,59.383322,76.92322,60.48322,61.52322,69.22322,66.88322,62.76322,78.02322,43.10322,84.32322,69.56322,92.06322,63.92322,68.52322,59.50322,67.70322,53.74322,64.64661,70.14322,55.78322,59.08322,56.30322,62.72322,66.82322,60.54322,71.10322,53.26322,67.04322,73.52322,64.02322,55.20322,57.90322,62.06322,69.18322,67.22661,59.08322,59.86322,49.721073
32,2,72.940499,55.772625,64.980499,64.5935,62.580499,50.213357,75.180499,66.440499,69.260499,66.700499,63.100499,75.535249,62.980499,64.740499,65.034357,68.580499,83.300499,70.580499,70.900499,60.400499,62.020499,63.740166,64.566833,63.040499,63.360499,62.120499,71.640499,61.900499,68.800499,59.880499,77.500499,61.040499,62.020499,69.800499,67.420499,63.260499,78.540499,43.475083,84.820499,70.140499,92.761497,64.500499,69.100499,60.060499,68.260499,54.240499,65.200499,70.720499,56.280499,59.586833,56.822625,63.220499,67.340499,61.100499,71.660499,53.760499,67.600499,74.120499,64.560499,55.800499,58.155249,62.520499,69.740499,67.780499,59.540499,60.367625,50.195036
33,0,73.684331,56.184331,65.584331,65.204331,63.144331,50.624331,75.824331,67.204331,69.884331,67.344331,63.544331,76.164331,63.524331,65.284331,65.604331,69.304331,84.164331,71.624331,72.104331,60.924331,62.764331,64.384331,65.184331,63.604331,63.944331,62.964331,72.184331,62.544331,69.544331,60.624331,78.244331,61.704331,62.644331,70.844331,67.984331,63.904331,79.144331,43.884331,85.564331,70.704331,93.684331,65.084331,69.704331,60.784331,68.944331,54.884331,65.944331,71.404331,56.904331,60.164331,57.304331,63.984331,68.024331,61.664331,72.404331,54.124331,68.264331,74.864331,65.104331,56.544331,58.684331,63.084331,70.484331,68.524331,60.144331,60.984331,50.624331
33,1,74.763356,56.723356,66.183356,65.763356,63.583356,51.143356,76.523356,68.083356,70.363356,68.163356,64.203356,76.803356,64.027785,65.983356,66.203356,70.063356,84.943356,72.683356,72.843356,61.503356,63.483356,65.083356,65.723356,64.043356,64.643356,63.803356,72.906678,63.441119,70.383356,61.243356,79.123356,62.404671,63.209051,71.883356,68.663356,64.507785,79.943356,44.443356,86.283356,71.383356,94.663356,65.703356,70.223356,61.323356,69.403356,55.588339,66.844671,72.163356,57.523356,60.723356,57.823356,64.668339,68.723356,62.323356,73.163356,54.743356,69.003356,75.503356,65.763356,57.283356,59.383356,63.683356,71.363356,69.523356,60.803356,61.643356,51.163356
33,2,75.328537,57.547075,66.719269,66.527075,64.147075,51.597415,77.127075,68.707075,71.047075,69.287075,64.807075,77.567075,64.627075,66.607075,66.967075,70.847075,85.627075,73.407075,73.447075,62.227075,64.087075,65.687075,66.297415,64.607075,65.247075,64.407075,73.459269,63.997415,71.007075,61.887075,79.767075,62.967075,63.807075,72.567075,69.248537,65.027075,80.907075,44.893548,86.947075,71.867075,95.787075,66.307075,70.847075,61.682358,69.988537,56.136179,67.587075,72.867075,58.207075,61.347075,58.387075,65.168537,69.297415,62.927075,73.739269,55.247075,69.747075,76.087075,66.259512,57.817415,59.95337,64.267075,71.856179,70.367075,61.467075,62.267075,51.579269
34,0,75.939841,58.039841,67.439841,67.179841,64.879841,51.959841,77.859841,69.459841,71.799841,69.939841,65.379841,78.329683,65.239841,67.579841,67.719841,71.599841,86.279841,74.169683,74.019841,62.979841,64.839841,66.079841,66.859841,65.339841,65.879841,65.159841,74.159841,64.399841,71.759841,62.639841,80.499841,63.539841,64.219841,73.389683,69.979841,65.719841,81.619841,44.999841,87.699841,72.479841,96.739841,66.959841,71.479841,62.419841,70.679841,56.819841,68.339841,73.599841,58.959841,62.099841,58.839841,65.659841,69.839841,63.619841,74.419841,55.739841,70.499841,76.859841,66.839841,58.519841,60.219841,64.919841,72.459841,71.159524,62.059841,62.759841,51.959841
34,1,76.747188,58.607188,67.987188,67.787188,65.707188,52.767188,78.567188,70.247188,72.627188,70.707188,66.267188,79.307188,65.907188,68.427188,68.647188,72.587188,87.487188,75.027188,74.667188,63.627188,65.487188,66.827188,67.687188,66.167188,66.547188,65.867188,74.827188,65.207188,72.647188,63.247188,81.527188,64.187188,65.047188,74.287188,70.727188,66.507188,82.487188,45.567188,88.587188,73.207188,97.727188,67.667188,72.087188,63.207188,71.387188,57.427188,69.007188,74.467188,59.487188,62.787188,59.547188,66.287188,70.667188,64.347188,75.107188,56.507188,71.607188,77.687188,67.487188,59.107188,60.887188,65.567188,73.207188,72.107188,62.547188,63.467188,52.767188
34,2,77.356871,59.316871,68.576871,68.536871,66.416871,53.456871,79.396871,70.896871,73.196871,71.516871,66.956871,80.176871,66.476871,69.136871,69.216871,73.516871,88.176871,75.696871,75.136871,64.356871,66.176871,67.476696,68.676871,66.876871,67.196871,66.816871,75.516871,65.816871,73.316871,63.936871,82.336871,64.716871,65.576871,75.276871,71.376871,67.036871,83.516871,45.943435,89.736871,73.896871,98.856871,68.276871,72.736871,63.996871,72.256871,58.216871,69.696871,75.176871,59.876871,63.416871,60.136871,66.836871,71.263435,65.236871,75.676871,57.056871,72.456871,78.376871,67.936871,59.756871,61.556871,66.216871,74.176871,72.896871,63.068359,64.045624,53.453435
35,0,78.15254,59.99254,69.25254,69.53254,67.218508,54.17254,80.37254,71.55254,73.83254,72.39254,67.81254,80.97254,67.15254,70.21254,70.15254,74.19254,89.63254,76.91254,75.73254,65.35254,66.87254,68.23254,69.73254,67.678508,67.85254,67.69254,76.31254,66.55254,74.09254,64.61322,83.11254,65.35254,66.42127,76.11254,72.29254,67.57254,84.665635,46.39709,90.93254,74.83254,100.75254,68.97254,73.57254,65.27254,73.09254,59.27254,70.431748,76.15254,60.51254,64.21254,60.88418,67.53254,72.11254,65.97254,76.57254,57.84127,73.31254,79.17254,68.48418,60.49254,62.27254,66.99254,74.93254,74.55254,63.65254,64.69254,54.15254
35,1,78.813311,60.591104,69.901655,70.233311,67.833311,54.993311,81.273311,72.213311,74.193311,72.973311,68.553311,82.013311,67.893311,70.913311,70.833311,74.993311,90.573311,77.573311,76.453311,66.053311,67.533311,68.853311,70.473311,68.313311,68.653311,68.293311,77.253311,67.333311,74.973311,65.153311,84.033311,66.173311,67.013311,76.773311,73.173311,68.053311,85.773311,46.851655,91.833311,75.773311,101.89331,69.653311,74.231655,66.353311,73.773311,60.153311,70.438853,76.773311,61.053311,64.913311,61.673311,68.133311,73.193311,66.573311,77.513311,58.533311,74.313311,79.850828,69.033311,61.005923,62.833311,67.733311,75.733311,75.271655,64.273311,65.373311,54.993311
35,2,79.680227,61.455113,70.535113,70.880227,68.820227,56.040227,82.080227,72.880227,74.760227,73.660227,69.460227,82.700227,68.740227,71.680227,71.480227,75.720227,91.820227,78.520227,77.580227,66.695113,68.220227,69.500227,71.180227,69.280227,69.520227,69.160227,77.940227,67.960227,75.660227,65.840227,84.960227,67.520227,67.715113,77.720227,74.180227,68.780227,86.480227,47.275113,92.980227,76.520227,103.10023,70.560227,75.060227,67.040227,74.360227,60.880227,70.446239,77.480227,61.840227,65.560227,62.480227,68.780227,73.895113,67.575113,78.120227,59.415113,75.000227,80.520227,69.720227,61.660227,63.620227,68.355113,76.500227,76.380227,64.960227,66.280227,56.020227
36,0,80.450862,61.850862,71.150862,71.530862,69.410862,56.710862,82.790862,73.590862,75.190862,74.230862,70.230862,83.590862,69.510862,72.270862,72.070862,76.390862,92.530862,79.210862,78.090862,67.190862,68.890862,70.230862,71.970862,69.890862,70.490862,69.730862,78.610862,68.490862,76.290862,66.330862,85.670862,68.230862,68.090862,78.390862,74.870862,69.750862,87.090862,47.710862,94.050862,77.210862,103.99086,71.330862,75.850862,67.710862,74.830862,61.430862,70.671797,78.210862,62.610862,66.270862,63.010862,69.430862,74.530862,68.210862,79.030862,59.910862,75.610862,81.310862,70.470862,62.330862,64.310862,68.910862,77.190862,77.530862,65.770862,67.040431,56.690862
36,1,81.512744,62.473249,71.732744,72.232744,70.032744,57.334549,83.385686,74.430457,76.052744,74.812744,70.657843,84.532744,70.312744,72.952744,72.792744,77.312744,93.392744,80.032744,79.412744,67.812744,69.752744,71.154549,73.012744,70.492744,71.392744,70.372744,79.752744,69.412744,77.060686,67.210686,86.332744,69.452744,68.672744,79.232744,75.772744,70.552744,88.032744,48.252744,95.152744,78.012744,105.15274,72.192744,76.892744,68.652744,75.492744,62.352744,70.732744,79.112744,63.218963,66.914549,63.741372,70.172744,75.244248,69.252744,79.930686,60.632744,76.372744,82.192744,71.392744,63.072744,65.032744,69.492744,77.938963,78.612744,66.712744,67.852744,57.315686
36,2,82.713084,62.881542,72.181542,72.701542,70.805771,58.201542,84.161542,75.261542,76.661542,75.401542,71.141542,85.481542,71.181542,73.541542,73.601542,78.041542,94.773084,81.001542,80.676168,68.221542,70.681542,72.021542,74.20771,71.265771,72.121542,71.301542,80.78771,70.341542,77.781542,68.081542,86.821542,70.496168,69.281542,80.201542,76.781542,71.181542,89.12542,49.145771,96.38771,78.781542,106.29696,73.133084,77.916168,69.201542,76.001542,62.781542,70.91035,80.30771,63.661542,67.761542,64.661542,70.861542,76.241542,70.450794,80.721542,61.221542,76.865771,83.121542,72.321542,63.941542,65.981542,70.065771,78.401542,80.293084,67.641542,68.421542,58.201542
37,0,83.857392,63.217392,72.817392,73.377392,71.363696,58.637392,84.897392,76.397392,77.397392,76.077392,71.697392,86.217392,71.877392,74.297392,74.317392,78.957392,95.557392,81.677392,81.197392,68.697392,71.377392,72.737392,75.077392,71.819131,72.757392,71.997392,81.657392,71.157392,78.484785,68.677392,87.477392,71.277392,69.957392,80.897392,77.397392,71.977392,90.397392,49.557392,97.324785,79.697392,107.51739,73.937392,78.657392,69.897392,76.677392,63.263696,70.932061,81.197392,64.777392,68.557392,65.257392,71.497392,77.097392,71.117392,81.457392,62.157392,77.437392,83.777392,73.017392,64.937392,66.837392,70.717392,79.117392,81.297392,68.117392,68.977392,58.617392
37,1,84.872086,63.824029,73.432086,74.592086,71.932086,59.192086,85.570522,76.912086,78.072086,76.812086,72.272086,86.912086,72.652086,74.852086,74.872086,79.732086,96.514172,82.612086,81.952086,69.192086,72.012086,73.312086,75.812086,72.392086,73.261043,72.932086,82.552086,71.672086,79.152086,69.252086,88.092086,71.972086,70.492086,81.792086,78.032086,72.532086,91.032086,50.132086,98.032086,80.412086,108.45209,74.652086,79.312086,70.521043,77.252086,63.612086,71.018531,81.912086,65.412086,69.212086,65.712086,71.992086,77.832086,71.712086,82.272086,62.992086,78.092086,84.361043,73.532086,65.692086,67.412086,71.552086,79.852086,82.212086,68.752086,69.492086,59.181043
37,2,85.625556,64.257778,73.865556,75.205556,72.365556,59.505556,86.005556,77.445556,78.385556,77.325556,72.565556,87.505556,73.185556,75.325556,75.425556,80.205556,97.045556,83.145556,82.565556,69.745556,72.505556,73.805556,76.345556,72.825556,73.707778,73.385556,83.085556,72.085556,79.585556,69.645556,88.645556,72.385556,70.947778,82.285556,78.425556,72.945556,91.585556,50.485556,98.485556,80.945556,109.26556,75.145556,79.805556,70.865556,77.677778,63.925556,71.273951,82.425556,65.825556,69.705556,66.045556,72.465556,78.345556,72.185556,82.725556,63.745556,78.565556,84.785556,74.025556,66.305556,67.845556,71.965556,80.325556,82.925556,69.185556,69.865556,59.505556
38,0,86.180658,64.580658,74.420658,75.600658,72.920658,59.755329,86.500219,78.020658,78.680658,77.700658,72.920658,88.020658,73.720658,75.720658,75.860658,80.700658,97.560658,83.660658,83.020658,70.080658,73.060658,74.320658,76.880658,73.380658,74.100658,73.780658,83.535329,72.520658,79.920658,70.000658,89.140658,72.820658,71.395329,82.840658,78.880658,73.380658,92.040658,50.900658,98.920658,81.320658,110.16066,75.620658,80.340658,71.220658,78.100658,64.260658,71.602664,82.780658,66.240658,70.220658,66.440658,72.840658,78.840658,72.660658,83.200658,64.260658,79.020658,85.280658,74.440658,66.840658,68.240658,72.445329,80.880658,83.580658,69.620658,70.300658,59.760658
38,1,86.795351,64.835351,74.715351,75.915351,73.215351,60.015351,86.815351,78.455351,78.895351,77.995351,73.175351,88.375351,74.055351,76.055351,76.235351,81.095351,97.935351,84.015351,83.555351,70.335351,73.435351,74.675351,77.255351,73.655351,74.415351,74.075351,83.855351,72.855351,80.255351,70.215351,89.515351,73.195351,71.735351,83.195351,79.235351,73.655351,92.375351,51.175351,99.295351,81.675351,110.91535,75.975351,80.675351,71.555351,78.415351,64.495351,71.615954,83.052676,66.555351,70.595351,66.735351,73.135351,79.195351,72.995351,83.515351,64.615351,79.495351,85.595351,74.795351,67.215351,68.575351,72.735351,81.215351,84.055351,69.900703,70.595351,59.995351
38,2,87.535351,65.338169,75.242676,76.662676,73.842676,60.442676,87.462676,79.242676,79.282676,78.502676,73.682676,88.942676,74.586338,76.662676,76.682676,81.582676,99.215351,84.467559,84.046338,70.922676,73.862676,75.147559,77.767559,74.302676,74.942676,74.408779,84.502676,73.482676,80.722676,70.642676,90.222676,73.662676,72.302676,83.646338,79.782676,74.162676,93.062676,51.678169,99.902676,82.107559,111.74268,76.442676,81.202676,71.982676,79.002676,64.942676,71.623322,83.462676,67.162676,70.988169,67.107559,73.822676,79.705446,73.502676,84.142676,65.004535,79.847559,86.042676,75.142113,67.662676,69.122676,73.302676,81.882676,84.662676,70.422676,71.102676,60.416338
39,0,88.303107,65.663107,75.803107,77.063107,74.343107,60.703107,88.063107,79.863107,79.543107,78.963107,74.083107,89.423107,75.063107,77.18932,77.083107,82.063107,99.903107,84.943107,84.48932,71.183107,74.343107,75.623107,78.243107,74.803107,75.283107,74.883107,84.903107,73.963107,81.103107,71.103107,90.803107,74.123107,72.803107,84.123107,80.243107,74.623107,93.543107,51.883107,100.32311,82.443107,112.52311,76.763107,81.683107,72.543107,79.403107,65.303107,71.632738,83.91473,67.523107,71.463107,67.443107,74.283107,80.183107,73.943107,84.556213,65.463107,80.263107,86.483107,75.583107,68.126553,69.463107,73.803107,82.603107,85.20932,70.823107,71.463107,60.683107
39,1,88.719433,66.019433,76.139433,77.459433,74.679433,60.999433,88.459433,80.279433,79.759433,79.279433,74.339433,89.759433,75.419433,77.559433,77.519433,82.419433,100.41943,85.219433,85.039433,71.439433,74.699433,75.999433,78.568866,75.139433,75.608866,75.239433,85.259433,74.319433,81.399433,71.359433,91.179433,74.439433,73.188866,84.399433,80.439433,74.959433,93.879433,52.279433,100.66887,82.699433,113.21943,77.099433,82.039433,72.919433,79.728866,65.599433,71.643219,84.119433,67.839433,71.799433,67.699433,74.639433,80.559433,74.299433,84.899433,65.828866,80.599433,86.759433,75.859433,68.479433,69.759433,74.159433,83.019433,85.639433,71.139433,71.819433,60.994717
39,2,89.250748,66.370748,76.670748,78.010748,75.090748,61.350748,88.970748,80.990748,80.130748,79.770748,74.850748,90.290748,75.850748,78.090748,77.950748,82.890748,101.07075,85.850748,85.650748,71.970748,75.110748,76.530748,79.050748,75.550748,76.050748,75.650748,85.810748,74.790748,81.870748,71.670748,91.790748,74.890748,73.690748,85.030748,80.890748,75.450748,94.510748,52.690748,101.15075,83.150748,114.0915,77.510748,82.510748,73.630748,80.210748,65.970748,71.671599,84.450748,68.250748,72.290748,68.110748,75.050748,81.070748,74.830748,85.270748,66.270748,81.030748,87.190748,76.270748,68.910748,70.270748,74.670748,83.630748,86.131497,71.550748,72.330748,61.330748
40,0,89.92102,66.62678,77.16678,78.36678,75.54678,61.54678,89.36678,81.48678,80.40678,80.12678,75.16678,90.68678,76.42678,78.46678,78.26678,83.26678,101.48678,86.194598,86.02678,72.30678,75.50678,77.08678,79.48678,76.00678,76.38678,75.90678,86.10678,75.22678,82.10678,72.00678,92.16678,75.28678,74.048927,85.35839,81.20678,75.80678,94.88678,53.06678,101.44678,83.401356,114.90678,77.80678,82.86678,74.10678,80.58839,66.20678,71.6761,84.76678,68.60678,72.64678,68.42678,75.52678,81.48678,75.18678,85.62678,66.70678,81.42678,87.559195,76.535593,69.30678,70.52678,75.02678,84.18678,86.66678,71.92678,72.68678,61.52678
40,1,90.484739,67.024739,77.708957,78.784739,76.004739,61.904739,89.824739,82.044739,80.694913,80.504739,75.524739,91.124739,76.924739,78.884739,78.704739,83.664739,101.96474,86.48158,86.544739,72.704739,75.924739,77.504739,79.984739,76.464739,76.75737,76.15737,86.484739,75.704739,82.464739,72.284739,92.584739,75.704739,74.444739,85.628246,81.61737,76.184739,95.264739,53.524739,101.88474,83.744739,115.66474,78.18158,83.264739,74.524739,80.984739,66.504739,71.680849,85.048246,68.964739,73.064739,68.784739,76.004739,81.924739,75.604739,86.024739,67.144739,81.824739,87.924739,76.904739,69.724739,70.904739,75.444739,84.684739,87.184739,72.324739,73.144739,61.904739
40,2,91.001066,67.481066,78.121066,79.401066,76.601066,62.401066,90.301066,82.661066,81.041066,80.981066,75.881066,91.561066,77.301066,79.341066,79.301066,84.081066,102.66107,86.841066,86.941066,73.101066,76.301066,78.021066,80.361066,77.061066,77.101066,76.485533,86.901066,76.281066,82.841066,72.641066,93.041066,76.201066,74.981066,86.001066,81.961066,76.761066,95.721066,53.921066,102.42107,84.121066,116.38107,78.521066,83.641066,75.061066,81.421066,66.881066,71.685126,85.401066,69.461066,73.521066,69.141066,76.401066,82.421066,76.221066,86.441066,67.477766,82.201066,88.301066,77.281066,70.055533,71.361066,75.841066,85.481066,87.581066,72.701066,73.521066,62.381066
