,,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
29,1,38.512653,38.152653,37.132653,46.172653,33.572653,32.292653,42.432653,43.572653,36.772653,38.452653,36.472653,41.492653,36.792653,38.352653,36.572653,47.972653,40.812653,42.652653,42.492653,36.732653,38.232653,38.272653,67.872653,36.212653,34.352653,39.072653,39.192653,36.212653,39.312653,37.295306,39.832653,37.572653,37.912653,36.152653,35.812653,36.972653,39.932653,45.812653,46.292653,32.412653,39.392653,38.392653,36.992653,39.192653,37.852653,45.992653,41.792653,41.552653,41.752653,38.612653,39.692653,40.652653,40.372653,35.652653,41.612653,36.752653
29,2,38.961633,38.541633,37.501633,46.781633,33.875816,32.701633,42.881633,44.081633,37.221633,38.881633,36.831939,41.961633,37.155816,38.881633,37.041633,48.501633,41.401633,43.081633,42.913878,37.072908,38.601633,38.701633,68.501633,36.595816,34.713878,39.501633,39.641633,36.681633,39.821633,37.781633,40.281633,38.021633,38.281939,36.581633,36.235816,37.461633,40.401633,46.421633,46.761633,32.741633,39.841633,38.735816,37.335816,39.701633,38.281633,46.421633,42.161633,41.961633,42.161633,39.061633,40.105816,41.101633,40.801633,36.001633,41.981633,37.101633
30,0,39.30898,38.86898,37.84898,47.12898,34.18898,33.06898,43.24898,44.627959,37.58898,39.26898,37.08898,42.567959,37.44898,39.28898,37.40898,48.98898,41.78898,43.44898,43.18898,37.38898,39.107959,39.06898,69.38898,36.92949,35.04898,39.88898,40.00898,37.04898,40.18898,38.20898,40.604745,38.38898,38.60898,36.92898,36.52898,37.98898,40.94898,46.94898,47.12898,33.08898,40.20898,39.02898,37.64898,40.06898,38.60898,46.84898,42.54898,42.559796,42.62898,39.42898,40.48898,41.46898,41.20898,36.36898,42.24898,37.48898
30,1,39.61551,39.19551,38.19551,47.45551,34.47551,33.37551,43.57551,45.01551,37.95551,39.71551,37.41551,43.11551,37.77551,39.73551,37.78102,49.33551,42.11551,43.79551,43.53551,37.69551,39.626531,39.477551,70.19551,37.25551,35.35551,40.33551,40.35551,37.45551,40.59551,38.53551,40.91551,38.69551,38.97551,37.21551,36.79551,38.31551,41.27551,47.33551,47.49551,33.39551,40.63551,39.33551,37.97551,40.45551,38.93551,47.21551,42.87551,42.93551,43.15551,39.78102,40.99551,41.79551,41.55551,36.71551,42.55551,37.89551
30,2,39.982857,39.622857,38.473214,47.822857,34.842857,33.702857,43.942857,45.575714,38.362857,40.222857,37.802857,43.542857,38.082857,40.262857,38.162857,49.842857,42.555714,44.162857,43.922857,38.002857,40.042857,39.902857,70.882857,37.642857,35.762857,40.822857,40.722857,37.862857,41.102857,38.982857,41.242857,39.082857,39.622857,37.582857,37.082857,38.802857,41.582857,47.962857,47.942857,33.662857,41.282857,39.728571,38.342857,40.862857,39.342857,47.642857,43.262857,43.322857,43.842857,40.202857,41.562857,42.162857,41.922857,37.062857,42.942857,38.342857
31,0,40.543673,40.143673,38.763673,48.283673,35.283673,34.043673,44.383673,46.177347,38.803673,40.823673,38.263673,43.983673,38.483673,40.823673,38.663673,50.383673,43.097347,44.603673,44.423673,38.383673,40.483673,40.423673,71.583673,38.123673,36.263673,41.423673,41.163673,38.303673,41.623673,39.463673,41.683673,39.523673,40.103673,38.063673,37.503673,39.263673,42.023673,48.743673,48.597347,34.043673,41.823673,40.243673,38.783673,41.363673,39.803673,48.123673,43.703673,43.783673,44.543673,40.723673,42.223673,42.603673,42.423673,37.463673,43.503673,38.823673
31,1,41.033469,40.74449,39.14449,48.82449,35.62449,34.44449,44.82449,46.68449,39.32449,41.32449,38.68449,44.46449,38.86449,41.40449,39.34449,51.01898,43.65898,45.04449,45.06449,38.70449,40.887245,40.98449,72.42449,38.70449,36.74449,41.94449,41.58449,38.74449,42.08449,39.94449,42.15898,40.02449,40.54449,38.66449,37.90449,39.70449,42.56449,49.22449,49.37898,34.46449,42.42449,40.71898,39.26449,41.90449,40.14449,48.57898,44.24449,44.26449,45.08449,41.28449,42.80449,43.04449,42.86449,37.82449,44.036939,39.22449
31,2,41.45102,41.17102,39.45102,49.15102,35.95102,34.75102,45.15102,47.01102,39.75102,41.79102,39.01102,44.87102,39.27102,41.73102,39.87102,51.71102,44.17102,45.39102,45.53102,39.03102,41.23102,41.37102,72.75102,39.33102,37.11102,42.27102,41.99102,39.09102,42.47102,40.39102,42.53102,40.43102,40.93102,38.99102,38.21102,40.05102,43.17102,49.71102,49.952041,34.79102,42.892041,41.09102,39.61102,42.23102,40.47102,48.953061,44.77102,44.69102,45.59102,41.61102,43.17102,43.37102,43.33102,38.15102,44.51102,39.572041
32,0,41.769388,41.589388,39.769388,49.509388,36.269388,35.069388,45.469388,47.609388,40.049388,42.129388,39.289388,45.209388,39.589388,42.209388,40.289388,52.069388,44.529388,45.789388,45.928776,39.309388,41.649388,41.729388,73.909388,39.769388,37.429388,42.749388,42.409388,39.369388,42.809388,40.789388,42.869388,40.749388,41.249388,39.509388,38.509388,40.449388,43.569388,50.069388,50.449388,35.069388,43.269388,41.509388,39.889388,42.689388,40.909388,49.349388,45.129388,45.169388,45.929388,42.129388,43.449388,43.689388,43.709388,38.469388,44.909388,39.909388
32,1,42.099592,41.899592,40.079592,49.819592,36.526531,35.379592,45.779592,47.969184,40.319592,42.519592,39.639592,45.539592,39.899592,42.599592,40.699592,52.479592,44.899592,46.179592,46.259592,39.619592,41.959592,42.099592,74.679592,40.179592,37.719592,43.139592,42.799592,39.699592,43.119592,41.119592,43.179592,41.019592,41.519592,39.859592,38.819592,40.819592,43.879592,50.419592,50.879592,35.379592,43.639592,41.929184,40.199592,43.059592,41.219592,49.659592,45.459592,45.559592,46.339592,42.439592,43.759592,43.999592,44.039592,38.764796,45.319592,40.279592
32,2,42.571429,42.271429,40.371429,50.271429,36.871429,35.637143,46.171429,48.431429,40.711429,42.911429,40.011429,45.931429,40.231429,43.051429,41.271429,52.891429,45.451429,46.551429,46.651429,39.931429,42.271429,42.491429,75.171429,40.591429,38.031429,43.531429,43.311429,40.051429,43.591429,41.511429,43.611429,41.371429,41.911429,40.311429,39.211429,41.311429,44.331429,50.991429,51.331429,35.671429,44.031429,42.351429,40.591429,43.511429,41.631429,50.051429,45.931429,45.971429,46.731429,42.851429,44.051429,44.391429,44.431429,39.091429,45.711429,40.671429
33,0,43.098776,42.598776,40.718776,50.634388,37.218776,35.938776,46.538776,48.938776,41.018776,43.278776,40.358776,46.298776,40.578776,43.418776,41.658776,53.418776,45.998776,46.998776,46.978776,40.298776,42.598776,42.858776,75.778776,41.038776,38.378776,43.898776,43.798776,40.418776,43.958776,41.878776,44.058776,41.678776,42.238776,40.658776,39.578776,41.838776,44.678776,51.438776,51.698776,36.018776,44.398776,42.658776,40.958776,43.958776,41.998776,50.418776,46.438776,46.358776,47.098776,43.178776,44.378776,44.758776,44.818776,39.438776,45.998776,41.038776
33,1,43.643265,42.923265,41.103265,50.943265,37.523265,36.303265,46.963265,49.363265,41.443265,43.703265,40.763265,46.723265,41.003265,43.823265,42.043265,53.863265,46.443265,47.423265,47.403265,40.643265,42.963265,43.343265,76.423265,41.443265,38.743265,44.323265,44.203265,40.843265,44.343265,42.283265,44.563265,41.983265,42.603265,41.083265,40.003265,42.303265,45.063265,51.803265,52.223265,36.423265,44.783265,43.003265,41.343265,44.443265,42.383265,50.763265,46.823265,46.783265,47.523265,43.603265,44.723265,45.183265,45.243265,39.823265,46.343265,41.403265
33,2,43.954286,43.274286,41.434286,51.282143,37.834286,36.634286,47.314286,49.734286,41.714286,44.054286,41.114286,47.074286,41.354286,44.174286,42.414286,54.294286,46.854286,47.774286,47.794286,40.874286,43.221071,43.734286,76.774286,41.794286,39.094286,44.694286,44.554286,41.191429,44.634286,42.634286,44.894286,42.294286,42.954286,41.434286,40.334286,42.614286,45.414286,52.154286,52.674286,36.730714,45.094286,43.342143,41.614286,44.834286,42.694286,51.114286,47.174286,47.154286,47.874286,43.950714,45.014286,45.534286,45.594286,40.174286,46.694286,41.674286
34,0,44.313469,43.633469,41.773469,51.573469,38.193469,36.913469,47.673469,50.053469,42.013469,44.413469,41.353469,47.433469,41.673469,44.553469,42.793469,54.673469,47.213469,48.153469,48.173469,41.213469,43.553469,44.133469,77.933469,42.133469,39.413469,45.033469,44.973469,41.513469,45.113469,42.993469,45.173469,42.653469,43.173469,41.773469,40.673469,42.953469,45.693469,52.513469,53.153469,36.933469,45.453469,43.653469,41.973469,45.193469,43.033469,51.473469,47.473469,47.513469,48.213469,44.373469,45.313469,45.893469,46.033469,40.513469,47.073469,42.033469
34,1,44.622449,44.002449,42.142449,52.022449,38.502449,37.262449,48.122449,50.422449,42.362449,44.842449,41.642449,47.862449,42.062449,45.002449,43.182449,55.102449,47.622449,48.602449,48.614898,41.522449,43.946224,44.562449,78.602449,42.482449,39.762449,45.462449,45.422449,41.902449,45.422449,43.462449,45.562449,42.982449,43.602449,42.162449,41.096224,43.362449,46.142449,53.022449,53.922449,37.202449,46.042449,44.047483,42.294898,45.594898,43.462449,51.842449,47.842449,47.882449,48.742449,44.822449,45.702449,46.342449,46.442449,40.842449,47.482449,42.462449
34,2,45.088163,44.568163,42.688163,52.788163,38.928163,37.728163,48.808163,51.048163,42.868163,45.388163,42.148163,48.408163,42.786327,45.539082,43.668163,55.708163,48.168163,49.068163,49.308163,41.908163,44.348163,45.008163,79.568163,42.988163,40.389541,46.008163,46.048163,42.388163,45.948163,44.148163,46.028163,43.579082,44.068163,42.728163,41.708163,43.988163,46.548163,53.748163,54.626327,37.588163,46.626327,44.528163,42.748163,46.199082,44.048163,52.454541,48.688163,48.388163,49.468163,45.288163,46.168163,47.028163,46.899082,41.268163,47.988163,43.028163
35,0,45.548571,45.188571,43.168571,53.408571,39.388571,38.249286,49.428571,51.668571,43.288571,46.028571,42.628571,49.048571,43.389286,46.048571,44.128571,56.588571,48.768571,49.568571,50.048571,42.329286,44.708571,45.628571,80.528571,43.408571,40.988571,46.648571,46.648571,42.888571,46.568571,44.699286,46.768571,44.128571,44.609286,43.348571,42.408571,44.348571,47.128571,54.668571,55.388571,37.968571,47.248571,45.188571,43.248571,46.708571,44.668571,52.848571,49.328571,48.908571,50.268571,45.888571,46.688571,47.647143,47.488571,41.708571,48.688571,43.888571
35,1,46.00449,45.86449,43.54449,54.04449,39.80449,38.66449,50.02449,52.117245,43.74449,46.46449,43.16449,49.58449,43.92449,46.52449,44.58449,57.14449,49.30449,50.00449,50.46449,42.66449,45.06449,46.08449,81.42449,43.68449,41.38449,47.08449,47.02449,43.30449,46.92449,45.10449,47.44449,44.54449,45.06449,43.86449,42.92449,44.94449,47.597245,55.22449,55.96449,38.34449,47.66449,45.62449,43.70449,47.16449,45.16449,53.22449,49.78449,49.42449,50.84449,46.34449,47.04449,48.24449,47.90449,42.10449,49.20449,44.26449
35,2,46.434041,46.550204,44.290204,54.730204,40.170204,39.070204,50.670204,52.470204,44.090204,46.870102,43.590204,50.010204,44.550204,46.910204,44.910204,57.570204,49.810204,50.610204,50.890408,43.070204,45.494041,46.450204,82.030204,43.990204,41.870204,47.490102,47.370204,43.690204,47.350204,45.470204,48.030204,44.930204,45.670204,44.310204,43.390204,45.410204,47.970204,55.810204,56.510204,38.810204,48.090204,46.190204,44.050204,47.630102,45.710204,53.690204,50.190204,49.930204,51.310204,46.790204,47.370204,48.870204,48.450204,42.610204,49.830204,44.670204
36,0,46.872245,47.572245,45.052245,55.812245,40.872245,39.712245,51.412245,52.967041,44.532245,47.592245,44.132245,50.752245,45.312245,47.372245,45.632245,58.152245,50.452245,51.372245,51.712245,43.612245,45.832245,46.872245,82.872245,44.612245,42.492245,48.032245,47.872245,44.132245,47.892245,46.212245,48.792245,45.592245,46.332245,44.972245,44.052245,46.112245,48.532245,56.612245,57.312245,39.252245,48.752245,47.012245,44.712245,48.112245,46.456735,54.292245,50.852245,50.532245,51.952245,47.352245,47.872245,49.632245,49.192245,43.252245,50.852245,45.232245
36,1,47.34033,48.186939,45.586939,56.526939,41.246939,39.966939,52.146939,53.226939,44.926939,47.895646,44.566939,51.297575,46.026939,47.766939,46.064406,58.566939,50.926939,51.846939,52.306939,44.066939,46.346939,47.218469,83.706939,45.006939,42.726939,48.506706,48.426939,44.50898,48.423559,46.506939,49.406939,46.126939,46.966939,45.34898,44.446939,46.406939,49.066939,57.346939,58.046939,39.646939,49.282761,47.766939,45.163848,48.426939,47.006939,54.726939,51.226939,51.049563,52.426939,47.786939,48.266939,50.346939,49.926939,43.866939,51.566939,45.726939
36,2,47.460408,48.540408,45.920408,57.000408,41.700408,40.220408,52.620408,53.680408,45.320408,48.340408,45.040408,51.460408,46.500408,48.140408,46.420408,59.040408,51.400408,52.320408,52.880408,44.480408,46.620408,47.680408,84.260408,45.360408,43.100408,48.960408,49.020408,44.860408,48.580408,46.940408,49.860408,46.440408,47.440408,45.820408,44.920408,46.880408,49.300408,58.020408,58.520408,39.960408,49.440408,48.240408,45.600408,48.900408,47.480408,55.200408,51.680408,51.520408,52.900408,48.160408,48.740408,50.820408,50.460408,44.360408,52.240408,46.160408
37,0,47.840408,48.860408,46.380408,57.400408,42.080408,40.520408,53.020408,54.120408,45.800408,48.750816,45.520408,51.880408,47.080408,48.560408,46.760408,59.480408,51.800408,52.760408,53.420408,44.840408,46.900408,48.080408,84.920408,45.760408,43.500408,49.391633,49.540408,45.260408,49.100408,47.420408,50.260408,46.840408,47.930816,46.160408,45.340408,47.380408,49.620408,58.480408,58.900408,40.340408,49.767602,48.640408,45.980408,49.320408,47.900408,55.700408,52.350816,52.000408,53.280408,48.540408,49.380408,51.220408,50.940408,44.940408,52.660408,46.540408
37,1,48.354694,49.234966,46.914694,57.874694,42.474694,40.934694,53.534694,54.633469,46.374694,49.334694,46.294694,52.534694,47.634694,49.234694,47.254694,60.114694,52.274694,53.314694,53.854694,45.314694,47.294694,48.574694,85.614694,46.174694,44.174694,49.954694,50.094694,45.834694,49.574694,47.994694,50.794694,47.434694,48.714694,46.754694,45.934694,47.814694,50.114694,59.074694,59.334694,40.794694,50.234694,49.074694,46.434694,49.854694,48.374694,56.294694,52.854694,52.514694,53.734694,49.114694,49.994694,51.754694,51.614694,45.634694,53.154694,46.974694
37,2,48.705714,49.465714,47.305714,58.425714,42.825714,41.301429,53.885714,55.105714,46.965714,49.685714,46.645714,52.961429,48.025714,49.921429,47.661429,60.605714,52.645714,53.805714,54.165714,45.665714,47.625714,48.965714,86.221429,46.761429,44.525714,50.305714,50.485714,46.285714,49.965714,48.285714,51.225714,47.805714,49.065714,47.105714,46.305714,48.165714,50.725714,59.505714,59.745714,41.145714,50.585714,49.485714,46.745714,50.365714,48.745714,56.925714,53.245714,52.921429,54.145714,49.465714,50.365714,52.105714,52.105714,46.061429,53.625714,47.305714
38,0,49.148776,49.836463,47.709388,59.129388,43.109388,41.689388,54.269388,55.469388,47.369388,50.089388,46.969388,53.509388,48.468776,50.389388,48.069388,61.049388,53.089388,54.349388,54.529388,46.029388,47.969388,49.389388,86.909388,47.268776,44.829388,50.709388,50.829388,46.669388,50.409388,48.749388,51.689388,48.268776,49.408776,47.589388,46.689388,48.529388,51.269388,60.129388,60.349388,41.489388,50.969388,49.829388,47.089388,50.769388,49.109388,57.469388,53.589388,53.349388,54.489388,49.829388,50.709388,52.489388,52.489388,46.508776,54.009388,47.669388
38,1,49.467755,50.107755,48.027755,59.447755,43.407755,42.107755,54.587755,55.82551,47.923265,50.56551,47.287755,53.927755,48.80551,50.787755,48.567755,61.527755,53.44551,54.74551,54.867755,46.387755,48.427755,49.787755,87.607755,47.787755,45.147755,51.18551,51.207755,47.087755,50.807755,49.087755,52.04551,48.82551,49.767755,47.907755,47.127755,49.027755,51.647755,60.707755,60.667755,41.807755,51.547755,50.367755,47.487755,51.167755,49.48551,57.967755,54.207755,53.747755,54.907755,50.238776,50.987755,52.787755,52.847755,46.847755,54.50551,48.047755
38,2,49.919592,50.459592,48.359592,59.839592,43.799592,42.519592,54.979592,56.379592,48.319592,50.959592,47.719592,54.419592,49.159592,51.259592,49.199592,62.099592,53.919592,55.259592,55.259592,46.779592,48.804796,50.399592,88.459592,48.219592,45.499592,51.579592,51.599592,47.479592,51.299592,49.539592,52.559592,49.349184,50.279592,48.399592,47.599592,49.539592,52.019592,61.519592,61.249184,42.179592,52.139592,50.859592,47.879592,51.619592,50.009184,58.439592,54.639592,54.199592,55.299592,50.729184,51.339592,53.179592,53.259592,47.259592,55.159592,48.619592
39,0,50.302449,50.742449,48.742449,60.222449,44.142449,42.882449,55.322449,56.942449,48.662449,51.342449,48.102449,54.822449,49.522449,51.662449,49.642449,62.502449,54.502449,55.702449,55.662449,47.122449,49.102449,50.862449,89.162449,48.682449,45.922449,51.942449,51.962449,47.842449,51.682449,49.922449,53.082449,49.742449,50.682449,48.742449,47.962449,50.062449,52.362449,62.042449,61.682449,42.562449,52.542449,51.322449,48.242449,52.042449,50.462449,58.922449,55.062449,54.682449,55.662449,51.102449,51.636224,53.522449,53.682449,47.682449,55.602449,49.042449
39,1,50.685306,51.045306,49.145306,60.705306,44.465306,43.225306,55.665306,57.365306,49.125306,51.705306,48.457653,55.205306,49.905306,52.145306,50.045306,63.045306,54.965306,56.125306,56.005306,47.585306,49.505306,51.305306,89.845306,49.045306,46.365306,52.325306,52.365306,48.205306,52.045306,50.265306,53.565306,50.165306,51.145306,49.125306,48.345306,50.405306,52.785306,62.505306,62.085306,42.965306,53.025306,51.665306,48.665306,52.445306,50.905306,59.345306,55.425306,55.105306,56.065306,51.485306,51.965306,53.865306,54.105306,48.105306,55.985306,49.405306
39,2,51.123673,51.383673,49.563673,61.083673,44.783673,43.623673,55.983673,57.863673,49.443673,52.063673,48.743673,55.563673,50.343673,52.643673,50.483673,63.643673,55.383673,56.603673,56.323673,47.943673,49.903673,51.743673,90.743673,49.643673,46.743673,52.703673,52.723673,48.523673,52.363673,50.603673,54.063673,50.483673,51.463673,49.463673,48.823673,50.723673,53.403673,63.003673,62.543673,43.283673,53.483673,52.083673,48.983673,52.903673,51.323673,59.843673,55.823673,55.643673,56.463673,51.943673,52.383673,54.183673,54.563673,48.503673,56.403673,49.723673
40,0,51.522857,51.802857,49.982857,61.622857,45.056429,44.016429,56.342857,58.222857,49.822857,52.522857,49.036429,55.922857,50.842857,53.062857,50.842857,64.042857,55.842857,57.022857,56.702857,48.302857,50.342857,52.183214,91.422857,50.222857,47.022857,53.142857,53.042857,48.862857,52.962857,51.042857,54.522857,50.962857,51.822857,49.942857,49.322857,51.102857,53.826429,63.582857,63.362857,43.587619,54.002857,52.442857,49.402857,53.262857,51.642857,60.382857,56.102857,56.080952,56.762857,52.302857,52.822857,54.542857,54.942857,48.942857,56.802857,50.122857
40,1,51.87102,52.27102,50.53102,62.07102,45.39102,44.57102,56.75102,58.63102,50.23102,52.95102,49.35102,56.43102,51.37102,53.53102,51.37102,64.67102,56.31102,57.57102,57.07102,48.87102,50.71102,52.65102,92.27102,51.01102,47.31102,53.57102,53.63102,49.21102,53.63102,51.45102,54.93102,51.63102,52.37102,50.35102,49.87102,51.67102,54.37102,64.31102,63.91102,43.97102,54.67102,52.97102,50.13102,53.65102,52.07102,60.89102,56.71102,56.45102,57.33102,52.71102,53.25102,54.95102,55.37102,49.43102,57.39102,50.51102
40,2,52.35102,52.65102,51.29102,62.83102,45.79102,45.09102,57.15102,59.27102,50.63102,53.45102,49.79102,56.99102,51.83102,53.99102,52.01102,65.232041,56.89102,58.05102,57.63102,49.39102,51.13102,53.232041,93.212041,51.43102,47.67102,54.07102,54.09102,49.57102,54.17102,51.91102,55.39102,52.29102,52.85102,50.87102,50.39102,52.29102,54.77102,65.232041,64.632041,44.39102,55.37102,53.53102,50.75102,54.11102,52.61102,61.47102,57.27102,56.97102,57.77102,53.25102,53.67102,55.35102,55.85102,49.91102,58.09102,51.07102
41,0,52.882857,52.942857,52.002857,63.222857,46.142857,45.462857,57.542857,59.862857,51.082857,53.942857,50.182857,57.422857,52.422857,54.502857,52.402857,65.636429,57.402857,58.482857,58.062857,49.942857,51.542857,53.642857,93.882857,51.822857,48.082857,54.562857,54.482857,49.922857,54.562857,52.262857,55.802857,52.682857,53.222857,51.282857,50.776429,52.742857,55.162857,65.722857,65.142857,44.782857,55.822857,53.922857,51.162857,54.522857,53.062857,62.002857,57.702857,57.462857,58.136429,53.622857,54.122857,55.742857,56.342857,50.522857,58.476429,51.436429
41,1,53.54898,53.296327,52.58898,63.66898,46.687959,45.94898,58.04898,60.30898,51.58898,54.54898,50.74898,57.98898,53.10898,55.14898,52.84898,66.28898,58.10898,59.00898,58.64898,50.50898,52.02898,54.16898,95.14898,52.20898,48.70898,55.16898,54.94898,50.44898,55.02898,52.62898,56.38898,53.30898,53.74898,51.68898,51.32898,53.16898,55.70898,66.30898,65.64898,45.24898,56.36898,54.32898,51.68898,55.02898,53.60898,62.52898,58.12898,57.96898,58.64898,54.18898,54.62898,56.24898,56.90898,51.18898,58.88898,51.816327
41,2,53.911429,53.631429,53.391429,64.177143,47.211429,46.497143,58.571429,60.931429,52.171429,55.071429,51.171429,58.511429,53.711429,55.851429,53.251429,66.971429,58.76,59.551429,59.531429,51.020714,52.371429,54.651429,95.671429,52.731429,49.151429,55.691429,55.551429,51.011429,55.471429,52.951429,57.051429,53.791429,54.111429,51.993571,51.931429,53.551429,56.551429,67.011429,66.091429,45.731429,56.831429,54.751429,52.051429,55.491429,54.231429,63.271429,58.580714,58.431429,59.151429,54.731429,55.431429,56.771429,57.557143,51.731429,59.352143,52.151429
42,0,54.392857,54.065714,53.905714,64.725714,47.685714,46.945714,59.085714,61.445714,52.665714,55.585714,51.605714,59.245714,54.405714,56.385714,53.725714,67.605714,59.505714,60.085714,60.125714,51.545714,52.785714,55.145714,96.365714,53.245714,49.605714,56.245714,56.045714,51.525714,56.065714,53.345714,57.565714,54.281429,54.545714,52.445714,52.645714,54.005714,57.165714,67.925714,66.685714,46.145714,57.305714,55.285714,52.465714,55.925714,54.865714,64.065714,59.045714,58.945714,59.605714,55.067857,55.965714,57.285714,58.445714,52.385714,59.745714,52.525714
42,1,55.255221,54.652653,54.752653,65.652653,48.612653,47.852653,60.032653,62.252653,53.252653,56.632653,52.232653,60.492653,55.372653,57.092653,54.432653,68.252653,60.352653,61.132653,61.132653,52.252653,53.692653,55.832653,97.392653,54.072653,50.572653,57.252653,57.032653,52.041327,57.095663,54.272653,58.292653,55.161327,55.612653,53.272653,53.752653,54.752653,58.252653,69.432653,67.792653,46.852653,58.392653,56.512653,53.532653,56.672653,55.672653,65.252653,59.912653,59.752653,60.592653,55.912653,57.512653,58.232653,59.692653,53.217508,60.672653,52.992653
42,2,55.5,55.115,55.74,66.6,49.42,48.54,60.8,62.8,53.9,57.5,52.88,61.5,55.96,58.1,55.3,69.44,61.16,62.12,62.64,52.8,54.56,56.6,98.58,54.46,51.2,58.14,57.56,52.8,57.8,54.92,58.84,56,56.14,53.96,55,55.46,59.4,70.7,68.84,47.34,59.34,57.273333,54.3,57.44,56.34,65.94,61.14,60.34,61.68,56.42,58.32,59,60.5,53.66,61.44,53.78
43,0,55.887041,55.384082,56.197041,67.187041,49.744082,48.99352,61.404082,63.324082,54.457041,57.944082,53.224082,62.104082,56.364082,58.624082,55.764082,70.024082,61.724082,62.724082,63.137041,53.224082,55.112816,57.084082,99.304082,54.884082,51.724082,58.577041,57.944082,53.264082,58.304082,55.464082,59.257041,56.504082,56.704082,54.544082,55.584082,56.044082,59.997041,71.417041,69.384082,47.737041,59.817041,57.644082,54.784082,57.964082,56.924082,66.644082,61.684082,60.864082,62.244082,56.904082,58.824082,59.604082,61.087041,54.084082,61.844082,54.237041
43,1,56.199592,55.699592,56.519592,67.559592,49.999592,49.319592,61.779592,63.819592,54.799592,58.319592,53.559592,62.499592,56.699592,59.019592,56.099592,70.499592,62.099592,63.139592,63.499592,53.579592,55.399592,57.499592,99.919592,55.119592,52.079592,58.939592,58.299592,53.599592,58.739592,55.879592,59.599592,56.859592,57.159592,54.959592,55.979592,56.399592,60.359592,71.779592,69.779592,48.079592,60.179592,57.979592,55.139592,58.359592,57.299592,67.159592,62.119592,61.239592,62.619592,57.259592,59.139592,59.979592,61.459592,54.419592,62.219592,54.579592
43,2,56.578776,56.018776,56.858776,67.918776,50.278776,49.638776,62.138776,64.238776,55.158776,58.678776,53.898776,62.818776,57.018776,59.418776,56.454388,70.958776,62.398776,63.538776,63.838776,53.938776,55.638776,57.878776,100.49878,55.438776,52.418776,59.298776,58.654388,53.918776,59.158776,56.258776,59.958776,57.158776,57.524388,55.338776,56.338776,56.738776,60.658776,72.118776,70.214388,48.358776,60.558776,58.298776,55.478776,58.738776,57.618776,67.538776,62.518776,61.638776,62.978776,57.578776,59.438776,60.338776,61.818776,54.758776,62.538776,54.898776
44,0,56.922449,56.322449,57.242449,68.262449,50.636224,50.022449,62.522449,64.642449,55.522449,59.082449,54.222449,63.162449,57.422449,59.842449,56.782449,71.442449,62.722449,63.962449,64.202449,54.202449,55.882449,58.302449,101.08245,55.782449,52.842449,59.722449,59.042449,54.282449,59.602449,56.662449,60.262449,57.482449,57.862449,55.722449,56.742449,57.122449,61.002449,72.502449,70.562449,48.702449,60.882449,58.682449,55.882449,59.122449,57.922449,67.876224,62.942449,61.982449,63.362449,57.922449,59.782449,60.722449,62.182449,55.142449,62.922449,55.282449
44,1,57.257959,56.657959,57.657959,68.62398,50.917959,50.417959,62.897959,65.037959,55.897959,59.477959,54.557959,63.497959,57.79398,60.217959,57.14398,71.977959,63.097959,64.477959,64.537959,54.51398,56.157959,58.717959,101.83796,56.12398,53.297959,60.097959,59.397959,54.65199,60.197959,57.077959,60.637959,57.85398,58.217959,56.157959,57.197959,57.48398,61.277959,72.897959,70.937959,49.077959,61.177959,58.997959,56.217959,59.497959,58.237959,68.19398,63.31398,62.35398,63.717959,58.337959,60.15398,61.097959,62.557959,55.537959,63.297959,55.597959
44,2,57.644082,57.064082,58.164082,69.024082,51.264082,50.944082,63.404082,65.544082,56.244082,60.044082,54.904082,64.064082,58.324082,60.707041,57.464082,72.624082,63.574694,65.044082,64.94852,54.912347,56.587041,59.304082,102.70408,56.444082,53.892245,60.664082,59.867041,55.067041,60.744082,57.524082,61.004082,58.287041,58.607041,56.664082,57.727041,57.984082,61.684082,73.504082,71.344082,49.584082,61.564082,59.384082,56.677041,59.964082,58.644082,68.59128,63.754694,62.804082,64.127041,58.612347,60.644082,61.604082,63.004082,56.024082,63.804082,56.084082
