,,pid1263-19,pid50848-03,pid5667269b-38,pid5667291-15,pid9048-19,pid9049-19,pid9050-19,pid9054-19,pid9055-19,pid9058-19,pid9059-19,pid9060-19,pid9061-19,pid9062-19,pid9063-19,pid9065-14,pid9066-19,pid9067-19,pid9070b-02,pid9072-19,pid9074f-19,pid9075-19,pid9081-10,pid9088-14,pid9093-19,pid9094-19,pid9097-04,pid9099-19,pid9100b-19,pid9101b-01,pid9103-10,pid9104-19,pid9105b-02,pid9111-19,pid9113-15,pid9118-19,pid9122-03,pid9123-02,pid9124-11,pid9129-20,pid9137-11,pid9138-19,pid9139-19,pid9153-19,pid9166f-16,pid9170-19,pid9174-19,pid9186c-19,pid918812-11,pid9192-19
19,0,24.543107,17.212071,27.476213,16.876213,30.116213,24.896213,29.756213,19.013107,28.016213,17.332071,25.956213,19.756213,28.256213,27.676213,26.616213,20.976213,29.056213,25.996213,21.436213,22.536213,27.616213,26.356213,23.556213,22.476213,24.736213,26.576213,30.756213,26.916213,20.776213,25.756213,27.036213,26.856213,33.076213,31.752071,16.696213,26.236213,28.076213,20.276213,29.036213,20.136213,15.971036,24.256213,23.836213,20.503107,19.416213,30.896213,22.856213,17.876213,29.236213,23.876213
19,1,25.024512,17.444512,27.922562,17.184512,30.539025,25.184512,30.171587,19.244512,28.36805,17.564512,26.284512,20.019025,28.564512,28.024512,27.044512,21.324512,29.419025,26.362562,21.704512,22.844512,27.924512,26.664512,24.00805,22.764512,25.084512,26.904512,31.104512,27.224512,20.964512,26.064512,27.339025,27.244512,33.664512,31.984512,16.984512,26.602562,28.384512,20.624512,29.344512,20.444512,16.104512,24.584512,24.144512,20.724512,19.624512,31.304512,23.204512,18.164512,29.544512,24.144512
19,2,25.536032,17.796032,28.396032,17.536032,31.036032,25.576032,30.616032,19.576032,28.836032,17.896032,26.796032,20.456032,29.096032,28.456032,27.596032,21.736032,29.836032,26.776032,22.056032,23.136032,28.356032,27.036032,24.476032,23.136032,25.516032,27.296032,31.476032,27.696032,21.296032,26.436032,27.716032,27.736032,34.396032,32.356032,17.336032,27.036032,28.756032,21.036032,29.756032,20.796032,16.453016,25.116032,24.556032,21.076032,19.993016,31.816032,23.596032,18.512011,29.976032,24.516032
20,0,25.801111,18.021111,28.781111,17.785556,31.401111,25.841111,30.981111,19.801111,29.181111,18.141111,27.121111,20.72037,29.461111,28.781111,27.981111,22.001111,30.181111,27.121111,22.401111,23.401111,28.681111,27.321111,24.821111,23.381111,25.881111,27.581111,31.961111,28.021111,21.505556,26.701111,27.981111,28.081111,34.921111,32.581111,17.595556,27.301111,29.041111,21.301111,30.061111,21.061111,16.695556,25.421111,24.841111,21.341111,20.241111,32.241111,23.855556,18.725556,30.265556,24.781111
20,1,26.243605,18.283605,29.223605,18.083605,31.823605,26.143605,31.323605,20.056803,29.523605,18.403605,27.503605,21.023605,29.863605,29.063605,28.423605,22.343605,30.483605,27.443605,22.696803,23.686803,29.023605,27.643605,25.223605,23.743605,26.203605,27.923605,32.263605,28.363605,21.783605,27.003605,28.343605,28.383605,35.463605,32.883605,17.883605,27.603605,29.343605,21.643605,30.287868,21.383605,16.943605,25.723605,25.163605,21.643605,20.523605,32.623605,24.143605,19.043605,30.523605,25.083605
20,2,26.58805,18.54805,29.60805,18.32805,32.22805,26.40805,31.76415,20.32805,29.88805,18.66805,27.84805,21.36805,30.20805,29.34805,28.9061,22.62805,30.78805,27.78805,22.98805,23.90805,29.32805,28.00805,25.6061,24.10805,26.54805,28.22805,32.68805,28.70805,22.02805,27.34805,28.76805,28.72805,35.96805,33.16805,18.14805,27.90805,29.66805,21.92805,30.60805,21.64805,17.18805,26.06805,25.48805,21.92805,20.80805,33.00805,24.439025,19.26805,30.80805,25.38805
21,0,27.000249,18.845125,30.040249,18.640249,32.600249,26.720249,32.080249,20.620249,30.230499,18.965125,28.240249,21.680249,30.620249,29.660249,29.290499,22.940249,31.120249,28.100249,23.285125,24.220249,29.660249,28.340249,25.920249,24.385125,26.880249,28.550499,32.980249,29.020249,22.275125,27.660249,29.080249,29.080249,36.480748,33.460249,18.425125,28.180249,29.980249,22.240249,30.920249,21.960249,17.500249,26.420249,25.820249,22.200249,21.120249,33.410499,24.725125,19.580249,31.120249,25.700249
21,1,27.269184,19.089184,30.489184,18.889184,32.929184,26.989184,32.369184,20.869184,30.509184,19.209184,28.549184,21.949184,30.949184,29.929184,29.629184,23.229184,31.409184,28.409184,23.529184,24.469184,30.009184,28.609184,26.269184,24.649184,27.169184,28.829184,33.269184,29.329184,22.509184,27.929184,29.349184,29.389184,36.869184,33.729184,18.689184,28.449184,30.249184,22.549184,31.269184,22.249184,17.729184,26.689184,26.129184,22.469184,21.369184,33.729184,24.969184,19.789184,31.489184,25.949184
21,2,27.714263,19.334263,30.914263,19.154263,33.294263,27.254263,32.854263,21.154263,30.894263,19.454263,28.894263,22.294263,31.314263,30.214263,30.114263,23.514263,31.714263,28.734263,23.814263,24.732132,30.314263,28.894263,26.554263,24.934263,27.454263,29.174263,33.634263,29.654263,22.754263,28.214263,29.634263,29.674263,37.434263,33.994263,18.954263,28.734263,30.554263,22.834263,31.614263,22.534263,18.014263,27.058526,26.414263,22.754263,21.654263,34.154263,25.234263,20.074263,31.814263,26.294263
22,0,28.047732,19.587732,31.307732,19.407732,33.647732,27.527732,33.207732,21.398866,31.207732,19.707732,29.307732,22.567732,31.687732,30.487732,30.507732,23.787732,31.987732,29.007732,24.087732,24.987732,30.647732,29.187732,26.847732,25.167732,27.747732,29.487732,33.907732,29.987732,22.998866,28.487732,29.907732,29.987732,37.927732,34.267732,19.227732,29.007732,30.847732,23.107732,31.887732,22.807732,18.247732,27.347732,26.687732,23.007732,21.947732,34.507732,25.498866,20.327732,32.107732,26.607732
22,1,28.431361,19.863787,31.757574,19.683787,34.023787,27.783787,33.503787,21.643787,31.497574,19.983787,29.643787,22.863787,31.983787,30.743787,30.877574,24.083787,32.323787,29.323787,24.363787,25.263787,30.951361,29.443787,27.263787,25.443787,28.023787,29.763787,34.183787,30.263787,23.223787,28.763787,30.203787,30.263787,38.363787,34.543787,19.483787,29.263787,31.137574,23.383787,32.163787,23.123787,18.503787,27.623787,27.003787,23.283787,22.243787,34.883787,25.763787,20.563787,32.363787,26.883787
22,2,28.779841,20.099841,32.139841,19.919841,34.319841,28.079841,33.859841,21.939841,31.819841,20.219841,29.999841,23.199841,32.359841,31.039841,31.259841,24.339841,32.619841,29.619841,24.639841,25.494921,31.299841,29.759841,27.599841,25.739841,28.319841,30.059841,34.479841,30.599841,23.439841,29.059841,30.499841,30.559841,38.839841,34.859841,19.739841,29.539841,31.439841,23.639841,32.419841,23.399841,18.724921,27.939841,27.299841,23.564921,22.539841,35.239841,26.039841,20.804921,32.639841,27.219841
23,0,29.112313,20.377438,32.559751,20.197438,34.657438,28.317438,34.157438,22.197438,32.097438,20.497438,30.317438,23.477438,32.724875,31.297438,31.637438,24.617438,32.897438,29.917438,24.937438,25.757438,31.677438,30.037438,27.917438,25.997438,28.597438,30.377438,34.737438,30.937438,23.677438,29.337438,30.777438,30.877438,39.432313,35.117438,19.997438,29.817438,31.697438,23.897438,32.717438,23.677438,18.997438,28.237438,27.597438,23.837438,22.817438,35.597438,26.297438,21.077438,32.917438,27.557438
23,1,29.44356,20.64678,32.98356,20.46356,34.98356,28.60356,34.50356,22.50356,32.38356,20.78356,30.66356,23.78356,33.08356,31.62356,32.00356,24.90356,33.20356,30.24356,25.20356,26.04678,32.02356,30.34356,28.22356,26.26356,28.90356,30.68356,35.00356,31.24356,23.92356,29.64356,31.08356,31.18356,39.96356,35.42356,20.261187,30.08678,32.00356,24.20356,32.98356,23.98356,19.24356,28.52356,27.88356,24.12356,23.12356,35.98356,26.56356,21.34356,33.20356,27.88356
23,2,29.899615,20.959615,33.399615,20.799615,35.339615,28.899615,34.854807,22.859615,32.759615,21.059872,31.019615,24.154807,33.454807,32.019615,32.479615,25.179615,33.499615,30.559615,25.559615,26.359872,32.399615,30.679615,28.579615,26.599615,29.219615,30.979615,35.299615,31.639615,24.199615,29.999615,31.379615,31.479615,40.419615,35.779615,20.599615,30.394807,32.299615,24.479615,33.359615,24.299615,19.579615,28.919615,28.219615,24.422404,23.431602,36.379615,26.894807,21.579615,33.559615,28.279615
24,0,30.215034,21.195034,33.795034,21.035034,35.695034,29.215034,35.175034,23.075034,33.095034,21.315034,31.375034,24.475034,33.795034,32.355034,32.995034,25.515034,33.775034,30.915034,25.935034,26.695034,32.775034,31.035034,28.935034,26.935034,29.515034,31.235034,35.595034,32.055034,24.455034,30.355034,31.755034,31.815034,40.935034,36.135034,20.855034,30.735034,32.612517,24.815034,33.655034,24.595034,19.795034,29.215034,28.495034,24.735034,23.695034,36.735034,27.195034,21.795034,33.855034,28.635034
24,1,30.556735,21.516735,34.256735,21.296735,36.016735,29.456735,35.556735,23.363367,33.396735,21.636735,31.736735,24.776735,34.156735,32.676735,33.436735,25.896735,34.073367,31.276735,26.356735,27.076735,33.196735,31.336735,29.316735,27.376735,29.843367,31.516735,35.836735,32.376735,24.716735,30.696735,32.276735,32.098912,41.496735,36.416735,21.116735,31.016735,32.876735,25.156735,33.903367,24.903367,20.056735,29.556735,28.836735,24.956735,23.996735,37.136735,27.503367,22.076735,34.096735,29.096735
24,2,30.922608,21.826304,34.962608,21.680522,36.402608,29.842608,36.002608,23.782608,33.922608,21.946304,32.202608,25.222608,34.642608,33.122608,34.022608,26.322608,34.427536,31.782608,26.802608,27.582608,33.742608,31.766304,29.762608,27.882608,30.222608,31.922608,36.120869,32.822608,24.982608,31.142608,32.842608,32.442608,42.182608,36.842608,21.520869,31.462608,33.203152,25.602608,34.242608,25.236304,20.402608,30.022608,29.222608,25.336304,24.362608,37.802608,27.902608,22.300869,34.478152,29.555215
25,0,31.292177,22.192177,35.692177,22.021088,36.752177,30.212177,36.474354,24.172177,34.432177,22.312177,32.692177,25.672177,35.092177,33.612177,34.492177,26.752177,34.832177,32.252177,27.312177,28.052177,34.292177,32.212177,30.252177,28.292177,30.672177,32.312177,36.372177,33.312177,25.312177,31.632177,33.452177,32.852177,42.972177,37.372177,21.821088,31.892177,33.572177,26.052177,34.632177,25.532177,20.672177,30.432177,29.612177,25.752177,24.692177,38.352177,28.272177,22.521088,34.832177,30.052177
25,1,31.82966,22.569887,36.104915,22.32966,37.129969,30.609887,37.06983,24.476553,34.849887,22.68983,33.22983,26.019915,35.68966,34.08983,35.06966,27.236553,35.42966,32.86966,27.836629,28.584915,34.82966,32.76966,30.816553,28.72966,31.06983,32.72966,36.84966,33.82966,25.549887,32.20966,34.08966,33.32966,43.82966,38.10966,22.12983,32.396553,33.96966,26.50966,35.071787,25.913932,20.98966,30.98966,30.07983,26.088547,24.969979,39.04966,28.809887,22.796553,35.153932,30.68966
25,2,32.429734,23.168934,36.688934,22.789734,37.628934,31.288934,37.808934,24.854734,35.548934,23.374734,33.908934,26.468934,36.468934,34.708934,35.777787,27.609787,36.028934,33.648934,28.409822,29.068934,35.919467,33.528934,31.382367,29.449467,31.768934,33.168934,37.629467,34.588934,26.068934,32.988934,34.688934,33.988934,44.888934,38.829787,22.628934,33.076311,34.469645,26.909787,35.228934,26.368934,21.588934,31.848934,30.609787,26.548934,25.368934,39.928934,29.588934,23.308934,35.449734,31.448934
26,0,33.113764,23.453764,37.133764,23.253764,38.111255,31.953764,38.373764,25.171882,36.253764,23.573764,34.613764,26.913764,36.993764,35.291882,36.253764,27.973764,36.613764,34.151882,28.871882,29.413764,36.377528,34.253764,31.753764,30.033764,32.133764,33.693764,38.473764,35.293764,26.373764,33.673764,35.493764,34.673764,45.933764,39.213764,23.051882,33.491882,35.013764,27.273764,35.553764,26.673764,21.873764,32.533764,31.093764,27.013764,25.701882,40.533764,30.013764,23.561882,35.773764,31.873764
26,1,33.595578,23.855578,37.635578,23.595578,38.505193,32.435578,38.855578,25.455578,36.775578,23.975578,35.115578,27.235578,37.415578,35.675578,36.815578,28.335578,37.235578,34.575578,29.195578,29.872789,36.875578,34.795578,32.095578,30.515578,32.515578,34.175578,38.955578,35.855578,26.635578,34.155578,36.015578,35.135578,46.655578,39.615578,23.415578,33.818526,35.515578,27.615578,35.835578,27.035578,22.195578,33.015578,31.495578,27.395578,25.975578,41.175578,30.515578,23.835578,36.055578,32.295578
26,2,34.147098,24.142366,38.127098,23.887098,38.967098,32.907098,39.387098,25.786183,37.327098,24.262366,35.687098,27.687098,37.947098,36.187098,37.387098,28.647098,37.627098,35.047098,29.507098,30.229033,37.407098,35.307098,32.447098,31.087098,32.967098,34.547098,39.527098,36.247098,26.949777,34.727098,36.587098,35.507098,47.407098,39.947098,23.707098,34.168091,35.947098,27.927098,36.129033,27.307098,22.429829,33.567098,31.827098,27.647098,26.267098,41.647098,30.907098,24.069274,36.328549,32.667098
27,0,34.452177,24.430726,38.452177,24.211088,39.292177,33.232177,39.772177,26.032177,37.692177,24.512177,36.012177,27.992177,38.392177,36.492177,37.912177,28.972177,37.952177,35.372177,29.832177,30.552177,37.732177,35.632177,32.732177,31.592177,33.292177,34.872177,39.892177,36.692177,27.254435,35.052177,36.872177,35.832177,48.012177,40.252177,24.021088,34.452177,36.272177,28.252177,36.452177,27.592177,22.731088,33.892177,32.152177,27.992177,26.552177,42.132177,31.252177,24.332177,36.652177,32.992177
27,1,34.791451,24.691451,38.895805,24.491451,39.691451,33.511451,40.114354,26.291451,38.132902,24.811451,36.391451,28.272902,38.731451,36.771451,38.318708,29.251451,38.351451,35.691451,30.091451,30.891451,38.091451,35.991451,33.011451,31.911451,33.591451,35.191451,40.271451,37.031451,27.451451,35.391451,37.151451,36.131451,48.691451,40.511451,24.291451,34.711451,36.571451,28.531451,36.611451,27.911451,22.991451,34.231451,32.471451,28.251451,26.791451,42.532903,31.531451,24.631451,36.831451,33.291451
27,2,35.248776,24.988776,39.328776,24.808776,40.068776,33.888776,40.628776,26.568776,38.567551,25.108776,36.827551,28.688776,39.168776,37.128776,38.828776,29.568776,38.788776,36.008776,30.408776,31.148776,38.468776,36.368776,33.328776,32.288776,33.968776,35.588776,40.648776,37.428776,27.828776,35.768776,37.528776,36.508776,49.688776,40.868776,24.628776,35.048776,36.908776,28.848776,36.928776,28.208776,23.328776,34.648776,32.788776,28.568776,27.128776,42.988776,31.828776,24.909388,37.128776,33.628776
28,0,35.55644,25.22322,39.75644,25.05644,40.43644,34.15644,40.97644,26.81644,38.91644,25.34322,37.17644,28.95644,39.51644,37.38322,39.19644,29.83644,39.17644,36.33644,30.67644,31.41644,38.75644,36.69644,33.57644,32.55644,34.23644,35.89644,41.07644,37.77644,28.05644,36.03644,37.83644,36.81644,50.27644,41.07644,24.87644,35.30322,37.17644,29.11644,37.17644,28.49644,23.55644,34.93644,33.07644,28.83644,27.39644,43.37644,32.09644,25.14322,37.36322,33.89644
28,1,35.947324,25.527324,40.207324,25.387324,40.864649,34.468662,41.327324,27.107324,39.247324,25.638662,37.547324,29.287324,39.941973,37.667324,39.647324,30.147324,39.467324,36.687324,30.987324,31.747324,39.107324,37.027324,33.887324,32.887324,34.567324,36.227324,41.427324,38.127324,28.347324,36.367324,38.187324,37.147324,50.867324,41.407324,25.187324,35.627324,37.547324,29.427324,37.427324,28.807324,23.887324,35.267324,33.427324,29.147324,27.687324,43.767324,32.387324,25.467324,37.601465,34.227324
28,2,36.363379,25.743379,40.603379,25.643379,41.183379,34.743379,41.743379,27.33446,39.603379,25.883379,37.883379,29.603379,40.243379,37.886689,40.103379,30.403379,39.743379,36.983379,31.263379,31.963379,39.423379,37.363379,34.103379,33.176689,34.883379,36.523379,41.783379,38.463379,28.576689,36.663379,38.583379,37.423379,51.303379,41.643379,25.463379,35.903379,37.883379,29.683379,37.663379,29.083379,24.083379,35.563379,33.703379,29.403379,27.963379,44.163379,32.663379,25.663379,37.863379,34.503379
29,0,36.686939,26.026939,41.046939,25.926939,41.526939,35.026939,42.026939,27.586939,39.886939,26.155646,38.226939,29.886939,40.546939,38.166939,40.406939,30.686939,40.046939,37.266939,31.546939,32.246939,39.726939,37.646939,34.348469,33.426939,35.166939,36.806939,42.066939,38.746939,28.826939,36.946939,38.886939,37.766939,51.786939,41.88898,25.726939,36.186939,38.166939,29.966939,37.902313,29.386939,24.326939,35.846939,33.986939,29.678469,28.246939,44.466939,32.915646,25.926939,38.10898,34.766939
29,1,37.027098,26.227098,41.447098,26.187098,41.867098,35.278549,42.387098,27.848549,40.267098,26.347098,38.507098,30.187098,40.887098,38.427098,40.847098,30.927098,40.327098,37.567098,31.787098,32.507098,40.047098,37.947098,34.627098,33.707098,35.447098,37.127098,42.407098,39.067098,29.067098,37.227098,39.167098,38.027098,52.347098,42.167098,26.007098,36.507098,38.467098,30.207098,38.107098,29.628549,24.548549,36.127098,34.287098,29.909033,28.507098,44.867098,33.158549,26.147098,38.307098,35.047098
29,2,37.403152,26.523152,41.823152,26.443152,42.243152,35.543152,42.783152,28.123152,40.563152,26.643152,38.883152,30.543152,41.323152,38.643152,41.223152,31.223152,40.603152,37.863152,32.083152,32.72863,40.363152,38.243152,34.843152,34.003152,35.723152,37.423152,42.783152,39.383152,29.303152,37.523152,39.463152,38.323152,53.083152,42.463152,26.263152,36.783152,38.743152,30.503152,38.383152,29.923152,24.823152,36.463152,34.583152,30.203152,28.803152,45.223152,33.423152,26.403152,38.583152,35.383152
30,0,37.745011,26.805011,42.225011,26.725011,42.565011,35.817506,43.125011,28.385011,40.885011,26.905011,39.245011,30.825011,41.665011,38.865011,41.585011,31.485011,40.865011,38.145011,32.385011,33.025011,40.665011,38.565011,35.105011,34.245011,36.005011,37.725011,43.065011,39.705011,29.525011,37.825011,39.765011,38.625011,53.600023,42.765011,26.545011,37.077506,39.045011,30.765011,38.625011,30.225011,25.085011,36.745011,34.885011,30.447506,29.105011,45.545011,33.725011,26.657506,38.825011,35.685011
30,1,38.115261,27.075261,42.655261,26.975261,42.895261,36.075261,43.435261,28.655261,41.175261,27.175261,39.580522,31.135261,41.995261,39.095261,41.955261,31.755261,41.175261,38.435261,32.655261,33.275261,40.975261,38.835261,35.335261,34.515261,36.275261,37.995261,43.335261,40.015261,29.755261,38.095261,40.015261,38.915261,54.055261,43.015261,26.795261,37.335261,39.315261,31.035261,38.835261,30.515261,25.315261,37.015261,35.175261,30.715261,29.380522,45.935261,33.995261,26.795261,39.035261,35.955261
30,2,38.459705,27.299705,43.059705,27.239705,43.259705,36.399705,43.799705,28.954853,41.519705,27.419705,40.019705,31.499705,42.399705,39.359705,42.379705,32.034853,41.459705,38.759705,32.959705,33.499705,41.299705,39.164853,35.573235,34.799705,36.614853,38.299705,43.639705,40.359705,29.999705,38.439705,40.359705,39.219705,54.459705,43.353235,27.039705,37.639705,39.633235,31.299705,39.099705,30.779705,25.599705,37.319705,35.479705,30.993235,29.739705,46.319705,34.259705,27.099705,39.299705,36.279705
31,0,38.78415,27.58415,43.50415,27.50415,43.56415,36.70415,44.16415,29.20415,41.787075,27.70415,40.44415,31.78415,42.74415,39.58415,42.74415,32.30415,41.74415,39.06415,33.26415,33.78415,41.62415,39.46415,35.80415,35.06415,36.88415,38.58415,43.92415,40.66415,30.26415,38.74415,40.66415,39.52415,55.00415,43.62415,27.32415,37.94415,39.88415,31.58415,39.34415,31.08415,25.86415,37.60415,35.78415,31.24415,30.04415,46.68415,34.54415,27.38415,39.56415,36.60415
31,1,39.100204,27.840204,43.880204,27.753401,43.860204,36.940204,44.480204,29.480204,42.060204,27.960204,40.760204,32.080204,43.060204,39.860204,43.060204,32.560204,42.011701,39.360204,33.560204,34.080204,41.940204,39.780204,36.080204,35.320204,37.140204,38.860204,44.140204,40.960204,30.520204,39.060204,40.980204,39.800204,55.700204,43.860204,27.560204,38.240204,40.145102,31.840204,39.560204,31.380204,26.080204,37.900204,36.040204,31.480204,30.300204,47.040204,34.780204,27.640204,39.765102,36.920204
31,2,39.482063,28.142063,44.322063,28.062063,44.222063,37.262063,44.902063,29.862063,42.442063,28.262063,41.126032,32.462063,43.442063,40.222063,43.502063,32.842063,42.302063,39.682063,33.862063,34.402063,42.342063,40.162063,36.382063,35.622063,37.442063,39.182063,44.482063,41.362063,30.782063,39.442063,41.282063,40.122063,56.502063,44.242063,27.862063,38.582063,40.482063,32.122063,39.882063,31.702063,26.402063,38.282063,36.382063,31.782063,30.653016,47.482063,35.122063,27.836032,40.102063,37.302063
32,0,39.814059,28.418118,44.778118,28.318118,44.618118,37.618118,45.338118,29.984406,42.758118,28.538118,41.498118,32.778118,43.878118,40.638118,43.918118,33.158118,42.578118,40.058118,34.238118,34.738118,42.758118,40.538118,36.838118,35.978118,37.758118,39.474059,44.798118,41.798118,31.072706,39.898118,41.718118,40.458118,57.058118,44.618118,28.138118,38.958118,40.838118,32.418118,40.238118,31.998118,26.678118,38.638118,36.718118,32.058118,30.938118,47.858118,35.438118,28.098118,40.458118,37.658118
32,1,40.198617,28.798617,45.338617,28.691436,45.098617,38.138617,45.878617,30.498617,43.418617,28.898617,42.038617,33.258617,44.298617,41.258617,44.538617,33.598617,43.158617,40.618617,34.658617,35.178617,43.298617,41.098617,37.638617,36.438617,38.198617,40.044308,45.398617,42.458617,31.446206,40.558617,42.378617,41.018617,57.698617,45.258617,28.493577,39.558617,41.618617,32.878617,40.818617,32.478617,27.098617,39.258617,37.198617,32.391723,31.338617,48.498617,35.898617,28.438617,41.038617,38.238617
32,2,40.478526,29.022132,45.798526,28.874263,45.678526,38.458526,46.298526,30.818526,43.798526,29.158526,42.478526,33.638526,44.698526,41.738526,44.978526,33.898526,43.518526,41.058526,35.018526,35.498526,43.878526,41.498526,38.138526,36.838526,38.558526,40.414263,45.756066,42.918526,31.819509,40.958526,42.858526,41.418526,58.558526,45.778526,28.694263,39.958526,42.198526,33.178526,41.199509,32.758526,27.298526,39.738526,37.384263,32.602132,31.594263,49.018526,36.134263,28.598526,41.411705,38.658526
33,0,40.792245,29.392245,46.272245,29.201122,46.152245,38.812245,46.752245,31.132245,44.252245,29.512245,42.932245,34.092245,45.112245,42.191122,45.391122,34.432245,43.992245,41.492245,35.452245,35.952245,44.532245,41.992245,38.672245,37.232245,39.112245,40.792245,46.092245,43.311122,32.252245,41.412245,43.272245,41.752245,59.132245,46.43449,29.012245,40.312245,42.612245,33.712245,41.452245,33.192245,27.630561,40.172245,37.752245,32.932245,31.912245,49.732245,36.412245,28.852245,41.652245,39.192245
33,1,41.318866,29.759622,46.818866,29.558866,46.566289,39.258866,47.318866,31.458866,44.758866,29.898866,43.498866,34.572955,45.678866,42.798866,45.958866,34.958866,44.692955,42.078866,35.819622,36.498866,45.278866,42.618866,39.238866,37.898866,39.718866,41.378866,46.678866,43.878866,32.652955,42.038866,43.878866,42.278866,59.998866,47.478866,29.378866,40.774433,43.058866,34.218866,41.775773,33.678866,27.978866,40.798866,38.178866,33.198866,32.198866,50.498866,36.838866,29.118866,41.975773,39.838866
33,2,41.956893,30.416893,47.336893,30.176893,47.156893,39.916893,47.936893,31.956893,45.396893,30.516893,44.236893,35.136893,46.496893,43.596893,46.816893,35.596893,45.436893,42.736893,36.136893,37.316893,46.236893,43.356893,40.003787,38.716893,40.656893,41.776893,47.103447,44.756893,33.403447,42.836893,44.416893,43.116893,61.356893,48.576893,29.976893,41.456893,43.856893,34.876893,42.056893,34.476893,28.376893,41.856893,38.676893,33.717754,32.676893,51.676893,37.456893,29.936893,42.256893,40.796893
34,0,42.700658,30.760658,47.840658,31.031315,47.760658,40.660658,48.620658,32.400658,46.160658,30.880658,44.920658,35.720658,46.980658,44.140658,47.640658,36.400658,45.900658,43.660658,36.540658,37.940658,46.760658,44.080658,40.920658,39.380658,41.340658,42.200658,47.373553,45.540658,33.840658,43.460658,45.540658,43.860658,62.240658,49.480658,30.851315,42.240658,44.560658,35.680658,42.680658,34.966886,28.740658,42.680658,39.195329,33.837237,33.100658,52.320658,37.880658,30.600658,42.880658,41.260658
34,1,42.948277,31.048277,48.208277,31.768277,48.268277,41.228277,49.008277,32.668277,46.648277,31.168277,45.408277,36.029138,47.408277,44.608277,48.188277,36.928277,46.568277,44.288277,36.768277,38.268277,47.308277,44.496092,41.288277,39.928277,41.788277,42.688277,47.608277,46.068277,34.508277,43.828277,45.988277,44.408277,63.028277,50.148277,31.568277,42.568277,45.028277,36.208277,42.988277,35.228277,29.022759,43.228277,39.548277,34.128277,33.368277,52.848277,38.348277,30.976092,43.188277,41.708277
34,2,43.445601,31.385601,48.776803,32.185601,48.6378,41.845601,49.425601,33.025601,47.245601,31.505601,45.865601,36.485601,47.845601,45.185601,48.765601,37.365601,47.125601,44.645601,37.0752,38.585601,47.785601,45.005601,41.8078,40.485601,42.225601,43.085601,48.125601,46.605601,34.985601,44.365601,46.501867,44.845601,63.745601,50.985601,31.985601,42.868534,45.445601,36.645601,43.325601,35.585601,29.265601,43.965601,39.925601,34.4978,33.705601,53.385601,38.845601,31.445601,43.545601,42.285601
35,0,43.788095,31.748095,49.168095,32.548095,49.008095,42.188095,49.788095,33.288095,47.628095,31.848095,46.288095,36.828095,48.168095,45.536032,49.148095,37.768095,47.588095,45.028095,37.408095,38.908095,48.188095,45.448095,42.188095,40.868095,42.608095,43.408095,48.508095,46.988095,35.428095,44.748095,46.848095,45.228095,64.468095,51.40619,32.368095,43.179524,45.748095,37.048095,43.748095,35.898299,29.568095,44.468095,40.236032,34.708095,33.988095,53.808095,39.268095,31.722698,43.948095,42.708095
35,1,44.35381,32.153754,49.69381,32.99381,49.43381,42.71381,50.25381,33.63381,48.17381,32.271832,46.73381,37.19381,48.55381,45.97381,49.67381,38.17381,48.07381,45.49381,37.71381,39.33381,48.584603,45.87381,42.601905,41.17381,43.03381,43.79381,49.15381,47.45381,35.93381,45.21381,47.27381,45.69381,65.11381,51.89381,32.79381,43.541905,46.11381,37.45381,44.17381,36.204603,29.811905,44.95381,40.59381,34.99381,34.39381,54.27381,39.67381,32.03381,44.39381,43.13381
35,2,44.865329,32.287664,50.165329,33.405329,49.765329,43.128832,50.725329,33.952944,48.585329,32.385329,47.266644,37.467664,48.95511,46.325329,50.145329,38.645329,48.545329,45.769533,38.115381,39.725329,48.965329,46.405329,42.925329,41.485329,43.505329,44.125329,49.685329,47.825329,36.345329,45.685329,47.656355,46.125329,65.697302,52.445329,33.211916,43.892944,46.525329,37.925329,44.445329,36.505329,30.049611,45.460658,41.065329,35.415533,34.851916,54.685329,40.045329,32.321095,44.665329,43.545329
36,0,45.263968,32.643968,50.543968,33.663968,50.143968,43.463968,51.063968,34.123968,48.963968,32.763968,47.643968,37.843968,49.243968,46.583968,50.643968,38.928794,48.863968,46.123968,38.267989,40.023968,49.303968,46.783968,43.203968,41.763968,43.883968,44.416984,50.023968,48.183968,36.663968,46.063968,47.843968,46.423968,66.503968,52.823968,33.483968,44.083968,46.843968,38.186746,44.703968,36.883968,30.323968,45.903968,41.303968,35.576984,35.056984,55.023968,40.397936,32.523968,44.906746,43.883968
36,1,45.459388,32.899388,50.919388,33.959388,50.459388,43.779388,51.399388,34.359388,49.259388,32.999388,48.019388,38.139388,49.499388,46.899388,51.119388,39.179388,49.279388,46.419388,38.492347,40.319388,49.619388,47.119388,43.479388,42.039388,44.179388,44.674694,50.299388,48.499388,36.939388,46.339388,48.099388,46.699388,67.139388,53.159388,33.764694,44.339388,47.099388,38.459388,44.939388,37.119388,30.599388,46.199388,41.599388,35.859388,35.299388,55.399388,40.719388,32.762347,45.159388,44.279388
