,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
22,1,30.73288,40.73288,44.93288,47.47576,42.61288,28.75288,37.13576,41.13288,35.93288,39.93288,37.51288,34.47288,46.11288,28.67288,38.79576,43.03288,38.87288,39.93288,33.57288,36.27288,37.89288,46.85288,36.83576,35.25576,37.47288,33.31288,43.05576,36.15576,31.41288,35.29288,42.07288,37.47576,33.01288,35.458639,29.31288,17.41288,35.11288,15.41288,38.13288,38.65576,35.37288
22,2,31.334649,41.494649,45.494649,48.354649,43.154649,29.254649,37.794649,41.794649,36.594649,40.514649,38.014649,35.074649,47.094649,29.334649,39.654649,43.614649,39.714649,40.654649,34.194649,37.034649,38.674649,47.554649,37.614649,36.254649,38.054649,33.954649,44.094649,37.314649,32.143946,35.954649,42.914649,38.214649,33.654649,36.034649,29.714649,17.834649,35.834649,15.974649,38.934649,39.654649,36.214649
23,0,31.881259,42.312517,46.112517,49.232517,43.812517,29.752517,38.572517,42.712517,37.372517,41.232517,38.492517,35.932517,48.012517,30.032517,40.732517,44.232517,40.732517,41.592517,34.661259,37.552517,39.452517,48.435034,38.312517,37.352517,38.752517,34.452517,45.232517,38.092517,33.252517,36.652517,43.972517,39.152517,34.452517,36.771259,30.032517,18.172517,36.572517,16.592517,39.632517,40.432517,36.872517
23,1,32.2189,42.881406,46.821406,49.821406,44.501406,30.221406,39.001406,43.541406,37.941406,41.961406,39.001406,36.501406,48.721406,30.461406,41.481406,44.921406,41.261406,42.321406,35.241406,38.281406,40.001406,49.441406,39.041406,37.901406,39.461406,34.961406,45.881406,38.561406,34.001406,37.221406,44.721406,39.861406,34.961406,37.281406,30.445703,18.621406,37.081406,17.161406,40.281406,40.945703,37.441406
23,2,32.603175,43.443175,47.443175,50.523175,45.143175,30.623175,39.663175,44.263175,38.603175,42.683175,39.623175,37.163175,49.463175,31.043175,42.003175,45.583175,41.943175,42.923175,35.863175,38.763175,40.543175,50.063175,39.716349,38.463175,40.143175,35.523175,46.596349,39.023175,34.663175,37.723175,45.443175,40.523175,35.463175,37.763175,30.863175,18.976587,37.663175,17.736587,40.923175,41.403175,37.983175
24,0,33.104263,44.004263,48.284263,51.284263,45.984263,31.044263,40.544263,45.144263,39.404263,43.484263,40.288088,37.944263,50.544263,31.678566,42.784263,46.404263,42.884263,43.804263,36.644263,39.284263,41.121421,51.144263,40.664263,39.064263,41.164263,36.364263,47.664263,39.524263,35.444263,38.264263,46.284263,41.277132,36.064263,38.284263,31.284263,19.544263,38.344263,18.464263,41.644263,42.047132,38.624263
24,1,33.846032,45.026032,48.946032,51.946032,46.626032,31.646032,41.246032,46.066032,40.066032,44.362063,40.906032,38.606032,51.366032,32.286032,43.506032,47.066032,43.526032,44.606032,37.526032,40.086032,41.966032,52.158095,41.546032,39.866032,42.290159,37.086032,48.706032,40.166032,36.346032,39.026032,47.218095,41.986032,36.686032,38.926032,31.926032,20.206032,39.226032,19.166032,42.326032,42.606032,39.582063
24,2,34.412971,45.832971,49.792971,52.712971,47.512971,32.292971,42.072971,46.892971,40.692971,45.052971,41.492971,39.312971,52.432971,32.972971,44.395941,48.072971,44.232971,45.372971,38.332971,40.672971,42.972971,53.152971,42.272971,40.632971,43.875941,37.772971,49.532971,40.992971,37.112971,39.692971,48.232971,42.612971,37.331485,39.772971,32.541485,21.032971,39.772971,20.192971,43.113828,43.712971,40.512971
25,0,34.929569,46.489569,50.789569,53.369569,48.469569,32.909569,42.549569,47.549569,41.349569,45.689785,42.089569,39.969569,53.389569,33.869569,45.289569,48.909569,44.769569,46.349569,38.889569,41.269569,43.629569,53.929569,43.089569,41.289569,44.729569,38.209569,50.269569,41.509569,37.729569,40.289138,49.189569,43.129569,37.869569,40.469569,32.989569,21.769569,40.309569,20.849569,43.689569,44.369569,41.209569
25,1,35.430404,47.312018,51.812018,53.932018,49.512018,33.472018,43.092018,48.232018,41.912018,46.252018,42.692018,40.632018,54.152018,34.532018,46.072018,49.752018,45.312018,47.212018,39.291009,41.830404,44.212018,54.592018,43.732018,41.771009,45.412018,38.584006,50.992018,41.912018,38.312018,40.852018,49.932018,43.592018,38.552018,41.112018,33.452018,22.372018,40.872018,21.512018,44.272018,44.992018,41.732018
25,2,35.796417,47.876417,52.316417,54.436417,50.016417,33.896417,43.456417,48.916417,42.376417,46.736417,43.156417,41.096417,54.736417,34.916417,46.576417,50.416417,45.776417,47.776417,39.762834,42.216417,44.716417,55.076417,44.216417,42.196417,46.176417,38.916417,51.556417,42.316417,38.836417,41.336417,50.596417,44.076417,38.945472,41.596417,33.836417,23.036417,41.336417,21.976417,44.736417,45.436417,42.076417
26,0,36.251156,48.271156,52.831156,55.031156,50.531156,34.171156,43.831156,49.531156,42.771156,47.171156,43.711156,41.491156,55.291156,35.271156,47.111156,50.951156,46.171156,48.231156,40.211156,42.591156,45.131156,55.551156,44.611156,42.560578,46.631156,39.191156,52.051156,42.691156,39.271156,41.751156,51.151156,44.511156,39.291156,42.051156,34.211156,23.651156,41.730193,22.371156,45.291156,45.891156,42.371156
26,1,36.695556,48.735556,53.375556,55.606667,51.055556,34.575556,44.132778,50.035556,43.235556,47.635556,44.175556,42.055556,55.855556,35.655556,47.655556,51.495556,46.595556,48.895556,40.795556,43.095556,45.555556,56.015556,45.201111,42.932778,47.215556,39.615556,52.535556,43.135556,39.795556,42.195556,51.635556,44.995556,39.735556,42.575556,34.595556,24.295556,42.035556,22.775556,45.875556,46.615556,42.835556
26,2,37.212865,49.424444,54.024444,56.181481,51.724444,35.064444,44.544444,50.544444,43.804444,48.187222,44.684444,42.624444,56.624444,36.244444,48.224444,52.144444,47.184444,49.464444,41.284444,43.604444,46.184444,56.497222,45.704444,43.424444,47.844444,40.124444,53.144444,43.864444,40.324444,42.684444,52.404444,45.564444,40.344444,43.164444,35.144444,24.864444,42.584444,23.327222,46.364444,47.104444,43.424444
27,0,37.577823,49.837823,54.617823,56.837823,52.337823,35.733912,44.937823,51.057823,44.477823,48.677823,45.117823,43.617823,57.097823,36.757823,48.717823,52.773912,47.857823,50.117823,41.637823,44.157823,46.594637,56.917823,46.137823,43.837823,48.377823,40.477823,53.857823,44.297823,40.757823,43.117823,52.897823,46.137823,40.657823,43.617823,35.497823,25.663912,42.897823,23.837823,46.817823,47.717823,43.883912
27,1,37.929932,50.309728,55.329864,57.429796,53.029864,35.929932,45.169932,51.629932,45.069932,49.309728,45.529932,43.929932,57.629932,37.069932,49.109864,53.449932,48.549728,50.749932,42.049932,44.389932,47.109728,57.449932,46.569932,44.149932,48.949796,40.709932,54.609728,44.709932,41.129932,43.489932,53.449864,46.709932,41.129932,44.129796,35.789932,26.389932,43.349932,24.189932,47.269796,48.549932,44.089932
27,2,38.300556,50.730556,55.871111,57.951111,53.570556,36.311111,45.551111,52.131111,45.511111,49.771111,45.911111,44.311111,58.071111,37.431111,49.531111,53.991111,48.975278,51.151111,42.471111,44.711111,47.471111,57.911111,46.951111,44.491111,49.471111,40.971111,55.051111,45.051111,41.531111,43.931111,53.851111,47.151111,41.511111,44.571111,36.091111,26.851111,43.731111,24.551111,47.691111,48.951111,44.431111
28,0,38.737551,51.137551,56.477551,58.517551,54.077551,36.651888,45.937551,52.777551,45.957551,50.277551,46.357551,44.837551,58.517551,37.817551,49.917551,54.597551,49.357551,51.617551,42.997551,45.157551,47.857551,58.377551,47.437551,44.817551,50.037551,41.297551,55.497551,45.457551,41.997551,44.357551,54.337551,47.677551,41.837551,44.977551,36.437551,27.217551,44.137551,24.937551,48.137551,49.393776,44.79151
28,1,39.1239,51.6039,56.9439,59.0639,54.6439,37.0039,46.2239,53.3039,46.4239,50.6839,46.8239,45.3439,59.0039,38.1839,50.2639,55.0639,49.8039,52.1439,43.5439,45.5439,48.1839,58.8639,48.0039,45.1439,50.7639,41.7039,55.9639,45.8639,42.4239,44.7839,54.8439,48.2439,42.22695,45.4239,36.7239,27.59695,44.5839,25.30695,48.5639,49.9039,45.1839
28,2,39.603787,52.103787,57.463787,59.563787,55.163787,37.35527,46.544252,53.743787,46.943787,51.203787,47.243787,46.343787,59.423787,38.623787,50.683787,55.563787,50.243787,52.663787,43.953447,45.823357,48.683787,59.317684,48.483787,45.583787,51.860295,41.846893,56.543787,46.403787,42.734827,45.243787,55.537574,48.863787,42.683787,45.903787,37.043787,28.083787,45.083787,25.711723,49.023787,50.383447,45.503787
29,0,39.968702,52.524807,58.004807,60.064807,55.724807,37.564807,47.004807,54.363265,47.484807,51.744807,47.628269,46.884807,59.764807,39.044807,51.159615,56.144807,50.704807,53.234422,44.304807,46.244807,49.084807,59.664807,49.129229,45.944807,53.090567,42.384807,57.158844,46.819615,43.104807,45.664807,56.27288,49.594422,43.104807,46.367404,37.289675,28.604807,45.384807,26.048702,49.564807,51.01288,45.864807
29,1,40.444036,53.084036,58.644036,60.644036,56.364036,37.944036,47.398509,55.164036,47.984036,52.404036,48.027018,47.224036,60.204036,39.458509,51.684036,56.784036,51.187018,53.804036,44.744036,46.561345,49.584036,60.344036,49.824036,46.464036,54.324036,42.818226,57.904036,47.324036,43.524036,46.061345,57.084036,50.244036,43.524036,47.104036,37.624036,29.064036,45.844036,26.464036,50.224036,51.704036,46.224036
29,2,40.758776,53.438776,59.038776,61.158776,56.758776,38.278776,47.674388,55.598776,48.378776,52.938776,48.398776,47.578776,60.618776,39.758776,52.018776,57.178776,51.574388,54.198776,45.118776,46.838776,49.938776,60.818776,50.218776,46.798776,54.878776,43.034388,58.298776,47.678776,43.858776,46.438776,57.618776,50.758776,43.858776,47.518776,37.898776,29.458776,46.194388,26.774388,50.638776,52.092925,46.538776
30,0,41.081905,53.821905,59.541905,61.741905,57.221905,38.581905,48.021905,56.121905,48.761905,53.361905,48.761905,47.941905,61.001905,40.075952,52.41381,57.641905,51.97381,54.601905,45.561905,47.201905,50.281905,61.241905,50.621905,47.141905,55.341905,43.361905,58.661905,47.993968,44.181905,46.821905,58.09381,51.245714,44.241905,47.961905,38.221905,29.761905,46.535952,27.121905,51.085714,52.441905,46.821905
30,1,41.433424,54.153424,59.933424,62.293424,57.653424,38.893424,48.393424,56.516848,49.133424,53.733424,49.153424,48.273424,61.373424,40.413424,52.820272,58.056848,52.353424,54.953424,45.933424,47.533424,50.573424,61.653424,51.013424,47.441712,55.813424,43.613424,59.053424,48.313424,44.493424,47.233424,58.533424,51.673424,44.653424,48.333424,38.521712,30.073424,46.853424,27.473424,51.476848,52.773424,47.173424
30,2,41.776553,54.536553,60.376553,62.836553,58.076553,39.256553,48.896553,56.976553,49.516553,54.216553,49.516553,48.656553,61.776553,40.756553,53.296553,58.516553,52.756553,55.333277,46.336553,47.856553,50.916553,62.056553,51.356553,47.796553,56.256553,43.916553,59.403277,48.656553,44.816553,47.636553,58.916553,52.056553,45.116553,48.716553,38.876553,30.416553,47.233277,27.836553,51.956553,53.236553,47.476553
31,0,42.124853,54.864853,60.824853,63.244853,58.484853,39.564853,49.364853,57.324853,49.864853,54.724853,49.844853,49.024853,62.164853,41.114558,53.744853,58.904853,53.164853,55.684853,46.764853,48.144853,51.204853,62.404853,51.684853,48.144853,56.644853,44.204853,59.779705,49.024853,45.144853,48.004853,59.299705,52.444853,45.444853,49.084853,39.219705,30.704853,47.544853,28.184853,52.34941,53.604853,47.784853
31,1,42.566032,55.426032,61.386032,63.866032,59.106032,39.928677,49.708016,57.886032,50.306032,55.226032,50.246032,49.426032,62.529206,41.488016,54.306032,59.526032,53.706032,56.286032,47.206032,48.448677,51.526032,62.962063,52.206032,48.568016,57.086032,44.426032,60.226032,49.386032,45.449339,48.606032,59.746032,52.926032,45.786032,49.506032,39.706032,31.006032,47.866032,28.626032,52.806032,54.106032,48.146032
31,2,42.977143,55.832381,61.872381,64.392381,59.552381,40.292381,50.072381,58.292381,50.712381,55.732381,50.632381,49.792381,62.932381,41.812381,54.692381,59.972381,54.172381,56.752381,47.592381,48.772381,51.952381,63.552381,52.652381,48.972381,57.512381,44.712381,60.672381,49.832381,45.792381,49.032381,60.232381,53.332381,46.172381,49.872381,40.054762,31.332381,48.172381,29.092381,53.212381,54.637143,48.472381
32,0,43.44712,56.162373,62.28712,64.98712,60.00712,40.66712,50.38712,58.72712,51.10712,56.22712,51.00712,50.18712,63.36712,42.15928,55.04712,60.44712,54.62712,57.14712,47.96712,49.10712,52.29856,64.02712,53.06712,49.38712,58.04712,45.06712,61.20712,50.28712,46.16712,49.42712,60.68712,53.74712,46.58712,50.24712,40.52712,31.70712,48.52712,29.58712,53.62712,55.14712,48.80712
32,1,43.733878,56.513878,62.813878,65.493878,60.537755,41.013878,50.693878,59.113878,51.493878,56.653878,51.373878,50.553878,63.673878,42.493878,55.413878,60.953878,55.033878,57.633878,48.313878,49.413878,52.593878,64.453878,53.413878,49.713878,58.493878,45.273878,61.673878,50.673878,46.513878,49.813878,61.073878,54.153878,46.953878,50.593878,40.973878,31.993878,48.833878,29.993878,54.073878,55.533878,49.173878
32,2,44.061224,56.821224,63.281224,66.041224,60.981224,41.301224,51.041224,59.521224,51.861224,57.141224,51.721224,50.941224,64.061224,42.845612,55.741224,61.381224,55.381224,58.041224,48.681224,49.781224,52.921224,64.841224,53.801224,50.081224,58.881224,45.501224,62.101224,50.941224,46.861224,50.221224,61.481224,54.541224,47.321224,51.021224,41.321224,32.301224,49.125612,30.421224,54.501224,55.841224,49.441224
33,0,44.408571,57.168571,63.648571,66.608571,61.368571,41.628571,51.408571,59.928571,52.228571,57.788571,52.048571,51.327143,64.408571,43.148571,56.068571,61.788571,55.768571,58.448571,49.048571,50.108571,53.288571,65.228571,54.188571,50.428571,59.288571,45.748571,62.548571,51.308571,47.188571,50.628571,61.888571,54.908571,47.688571,51.388571,41.609286,32.668571,49.468571,30.908571,54.868571,56.208571,49.748571
33,1,44.726939,57.446939,64.006939,67.086939,61.706939,41.926939,51.766939,60.360816,52.546939,58.60102,52.434694,51.686939,64.726939,43.466939,56.386939,62.143878,56.106939,58.846939,49.386939,50.386939,53.646939,65.566939,54.566939,50.746939,59.760816,46.006939,62.906939,51.626939,47.486939,50.966939,62.186939,55.246939,47.986939,51.746939,41.886939,32.986939,49.766939,31.266939,55.223878,56.586939,50.106939
33,2,45.211429,57.771429,64.551429,67.671429,62.271429,42.331429,52.191429,60.811429,52.971429,59.111429,52.871429,52.051429,65.231429,43.771429,56.731429,62.691429,56.571429,59.231429,49.831429,50.671429,54.091429,66.031429,55.011429,51.171429,60.331429,46.345357,63.311429,52.051429,47.871429,51.431429,62.771429,55.651429,48.431429,52.171429,42.200714,33.511429,50.231429,31.751429,55.691429,57.031429,50.451429
34,0,45.740408,58.185204,65.080408,68.220408,62.800408,42.705204,52.700408,61.360408,53.420408,59.500408,53.200408,52.740408,65.680408,44.104082,57.160408,63.220408,56.960408,59.680408,50.286803,51.060408,54.440408,66.446803,55.460408,51.520408,61.180408,46.680408,63.700408,52.500408,48.166803,51.980408,63.280408,56.060408,48.820408,52.580408,42.580136,34.100408,50.645204,32.180408,56.120408,57.480408,50.840408
34,1,46.219184,58.499184,65.619184,68.739184,63.339184,43.099184,53.019184,61.839184,53.959184,60.039184,53.639184,53.199184,66.179184,44.479184,57.479184,63.759184,57.399184,60.219184,50.639184,51.364592,54.759184,66.819184,55.939184,51.884592,61.899184,46.959184,64.239184,53.019184,48.539184,52.479184,63.779184,56.439184,49.199184,52.999184,42.959184,34.759184,51.179184,32.639184,56.539184,57.959184,51.279184
34,2,46.571837,59.011837,66.071837,69.331837,63.791837,43.431837,53.410918,62.240918,54.391837,60.571837,54.031837,53.563946,66.591837,44.823946,57.811837,64.231837,57.851837,60.631837,51.031837,51.731837,55.111837,67.231837,56.331837,52.271837,62.451837,47.391837,64.611837,53.591837,48.871837,52.931837,64.231837,56.811837,49.591837,53.391837,43.271837,35.131837,51.571837,33.111837,56.931837,58.531837,51.691837
35,0,46.960816,59.420816,66.520816,69.960816,64.220816,43.800816,53.760816,62.680816,54.840816,61.060816,54.480816,53.940816,66.980816,45.200816,58.200816,64.660816,58.300816,61.040816,51.420816,52.140816,55.420816,67.620816,56.680816,52.680816,62.920816,47.660816,65.040816,53.920816,49.160816,53.380816,64.720816,57.200816,49.980816,53.780816,43.640816,35.440816,52.000816,33.580816,57.400816,58.940816,52.040816
35,1,47.36898,59.80898,66.96898,70.52898,64.68898,44.16898,54.04898,63.14898,55.24898,61.74898,54.88898,54.26898,67.38898,45.56949,58.50898,65.10898,58.92898,61.48898,51.82898,52.50898,55.76898,68.02898,57.002993,53.08898,63.38898,47.96898,65.44898,54.30898,49.46898,53.78898,65.22898,57.58898,50.34898,54.14898,44.02898,35.76949,52.40898,34.02898,57.80898,59.30898,52.42898
35,2,47.874286,60.254286,67.434286,71.134286,65.154286,44.554286,54.414286,63.634286,55.714286,62.534286,55.374286,54.652143,67.894286,45.994286,58.882143,65.574286,59.514286,62.058571,52.314286,52.894286,56.214286,68.454286,57.414286,53.594286,63.854286,48.414286,65.974286,54.754286,49.894286,54.334286,65.754286,58.014286,50.812143,54.614286,44.354286,36.194286,52.954286,34.554286,58.234286,59.834286,52.854286
36,0,48.367143,60.687143,67.867143,71.767143,65.567143,44.967143,54.847143,64.167143,56.147143,63.207143,55.827143,55.007143,68.507143,46.387143,59.248571,66.007143,59.987143,62.587143,52.787143,53.327143,56.687143,68.887143,57.847143,54.167143,64.327143,48.807143,66.467143,55.187143,50.207143,54.827143,66.307143,58.467143,51.207143,55.207143,44.767143,36.647143,53.487143,35.127143,58.727143,60.287143,53.327143
36,1,48.835102,61.075102,68.275102,72.295102,65.975102,45.395102,55.275102,64.715102,56.555102,63.635102,56.395102,55.415102,69.395102,46.815102,59.735102,66.435102,60.655102,63.120204,53.175102,53.695102,57.115102,69.335102,58.275102,54.635102,64.845306,49.195102,66.975102,55.475102,50.575102,55.295102,66.975102,58.875102,51.575102,55.615102,45.175102,37.195102,54.055102,35.575102,59.215102,60.695102,53.815102
36,2,49.301224,61.541224,68.761224,72.901224,66.481224,45.921224,55.701224,65.261224,57.061224,64.581224,56.921224,55.901224,69.981224,47.301224,60.241224,66.921224,61.301224,63.781224,53.681224,54.121224,57.741224,69.861224,58.661224,55.221224,65.561224,49.681224,67.621224,55.881224,51.081224,55.841224,67.661224,59.261224,52.001224,56.081224,45.521224,37.901224,54.741224,36.221224,59.721224,61.161224,54.381224
37,0,49.904082,62.144082,69.416735,73.604082,67.156735,46.486327,56.264082,66.221224,57.804082,65.744082,57.809388,56.544082,70.784082,47.984082,60.904082,67.57449,62.555306,64.524082,54.364082,54.664082,58.484082,70.476735,59.25449,56.026327,66.667041,50.461224,68.598163,56.284082,51.444082,56.548571,68.63898,59.864082,52.384082,56.718163,46.064082,39.084082,55.607143,37.180408,60.590816,61.804082,55.124082
37,1,50.516327,62.656327,70.116327,74.296327,67.856327,47.176327,56.876327,67.156327,58.416327,66.896327,58.656327,57.196327,71.696327,48.656327,61.516327,68.276327,63.556327,65.536327,54.956327,55.296327,59.296327,71.496327,59.936327,56.776327,68.056327,51.396327,69.136327,56.916327,52.396327,57.256327,69.616327,60.596327,52.856327,57.316327,46.676327,40.356327,56.356327,37.876327,61.336327,62.416327,55.916327
37,2,51.045306,63.205306,70.565306,75.005306,68.305306,47.565306,57.285306,67.685306,58.865306,67.645306,59.135918,57.565306,72.145306,49.185306,62.005306,68.725306,64.106531,66.045306,55.405306,55.745306,59.705306,72.145306,60.345306,57.225306,68.560612,51.825306,69.585306,57.365306,52.788827,57.705306,70.415918,61.025306,53.245306,57.745306,47.045306,40.965306,56.805306,38.545306,61.865306,63.025306,56.365306
38,0,51.535102,63.715102,71.080204,75.675102,68.820204,48.035102,57.775102,68.435102,59.355102,68.200204,59.765306,58.075102,72.635102,49.675102,62.585306,69.280204,64.740204,66.615102,55.875102,56.275102,60.195102,72.695102,60.835102,57.795102,69.620204,52.395102,70.142551,57.855102,53.215102,58.155102,71.075102,61.495102,53.675102,58.195102,47.395102,41.695102,57.335102,39.115102,62.575102,63.575102,56.915102
38,1,52.303673,64.583673,71.857347,76.543673,69.503673,48.543673,58.563673,69.243673,59.983673,68.963673,60.483673,58.803673,73.323673,50.223673,63.457347,70.003673,65.723673,67.297347,56.523673,56.783673,60.783673,73.623673,61.583673,58.363673,70.723673,52.983673,70.663673,58.403673,53.683673,58.703673,71.883673,62.01102,54.263673,58.763673,47.863673,42.523673,58.097347,39.703673,63.543673,64.363673,57.617347
38,2,53.037959,65.957959,72.657959,77.237959,70.397959,48.877959,59.317959,69.797959,60.497959,69.797959,61.197959,59.297959,73.837959,50.57932,64.257959,70.877959,66.677959,68.097959,57.197959,57.257959,61.357959,74.597959,62.277959,58.957959,72.457959,53.577959,71.297959,59.137959,54.16398,59.417959,72.877959,62.577959,54.797959,59.337959,48.357959,43.297959,58.977959,40.557959,64.117959,65.337959,58.317959
39,0,53.719184,67.099184,73.459184,78.048367,71.179184,49.319184,60.079184,70.699184,61.159184,70.679184,62.079184,59.679184,74.379184,51.154592,65.039184,71.599184,67.559184,68.899184,57.859184,57.719184,62.019184,76.239184,62.939184,59.619184,73.979184,54.259184,72.319184,59.734592,54.534592,60.119184,73.899184,63.259184,55.439184,60.139184,48.911837,44.039184,59.639184,41.439184,64.899184,66.019184,58.979184
39,1,54.133827,67.605306,74.085306,78.945306,71.825306,49.705306,60.485306,71.325306,61.665306,71.365306,62.825306,60.145306,74.885306,51.505306,65.545306,72.245306,68.065306,69.445306,58.345306,58.225306,62.525306,76.745306,63.405306,60.105306,74.665306,54.705306,72.767653,60.125306,54.897653,60.745306,74.425306,63.745306,55.757653,60.605306,49.165306,44.745306,60.240612,42.027653,65.465306,66.665306,59.485306
39,2,54.463265,68.343265,74.583265,79.583265,72.323265,50.043265,60.923265,71.823265,62.163265,72.063265,63.343265,60.563265,75.363265,51.943265,66.043265,72.743265,68.543265,69.963265,58.803265,58.683265,62.903265,77.383265,63.783265,60.543265,75.163265,55.143265,73.263265,60.483265,55.243265,61.243265,75.123265,64.143265,56.143265,61.023265,49.503265,45.183265,60.743265,42.523265,65.983265,67.183265,59.963265
40,0,54.807347,68.836735,75.056735,80.256735,72.796735,50.343367,61.416735,72.336735,62.636735,72.676735,63.996735,60.996735,75.876735,52.396735,66.556735,73.236735,69.096735,70.536735,59.212245,59.125578,63.276735,78.076735,64.276735,61.016735,75.636735,55.536735,73.736735,60.916735,55.596735,61.703367,75.736735,64.596735,56.543367,61.576735,49.856735,45.683469,61.176735,42.956735,66.476735,67.603367,60.376735
40,1,55.127347,69.447347,75.507347,80.867347,73.247347,50.667347,61.927347,72.787347,63.167347,73.387347,64.587347,61.309116,76.727347,52.747347,67.142041,73.687347,69.627347,71.087347,59.607347,59.627347,63.727347,78.807347,64.767347,61.487347,76.027347,55.967347,74.207347,61.227347,55.887347,62.167347,76.367347,65.107347,56.869116,62.067347,50.227347,46.404694,61.687347,43.368673,66.927347,67.987347,60.827347
40,2,55.412755,69.87551,75.93551,81.39551,73.67551,51.032755,62.27551,73.31551,63.57551,73.81551,65.07551,61.65551,77.19551,53.038503,67.55551,74.09551,70.09551,71.51551,60.01551,60.05551,64.07551,79.37551,65.17551,61.862755,76.45551,56.31551,74.602755,61.556378,56.198503,62.59551,76.85551,65.51551,57.27551,62.47551,50.61551,46.83551,62.07551,43.75551,67.43551,68.39551,61.23551
41,0,55.651837,70.291837,76.411837,81.991837,74.151837,51.351837,62.651837,73.871837,63.991837,74.251837,65.491837,61.991837,77.631837,53.351837,67.971837,74.571837,70.611837,72.071837,60.470918,60.471837,64.511837,79.911837,65.591837,62.211837,77.011837,56.650918,75.011837,61.950918,56.611837,63.031837,77.411837,65.911837,57.711837,62.891837,51.171837,47.151837,62.471837,44.211837,68.071837,68.871837,61.591837
41,1,55.98898,70.62898,76.94898,82.68898,74.68898,51.70949,62.90949,74.48898,64.44898,74.78898,65.92898,62.38898,78.16898,53.76898,68.48898,75.12898,71.14898,72.68898,60.88898,60.98898,65.02898,80.42898,66.08898,62.58898,77.66898,57.02898,75.48898,62.36898,57.06898,63.50898,78.00898,66.32898,58.12898,63.34898,51.74898,47.53949,62.99949,44.68898,68.68898,69.28966,61.94949
41,2,56.353469,71.053469,77.373469,83.240408,75.113469,52.061735,63.193469,74.933469,64.873469,75.313469,66.353469,62.840408,78.533469,54.053469,68.893469,75.556939,71.573469,73.113469,61.333469,61.433469,65.393469,80.893469,66.493469,62.973469,78.093469,57.453469,75.913469,62.713469,57.453469,63.973469,78.473469,66.753469,58.473469,63.753469,52.151735,47.793469,63.373469,45.053469,69.153469,69.673469,62.333469
42,0,56.593469,71.333469,77.793469,83.953469,75.533469,52.393469,63.473469,75.413469,65.273469,75.836939,66.753469,63.313469,78.913469,54.333469,69.253469,75.973469,71.973469,73.516939,61.773469,61.913469,65.693469,81.593469,66.833469,63.293469,78.576939,57.753469,76.273469,63.013469,57.660867,64.373469,78.833469,67.173469,58.833469,64.073469,52.433469,48.093469,63.713469,45.333469,69.633469,70.010578,62.733469
42,1,56.878776,71.918776,78.367551,84.558776,76.098776,52.698776,63.798776,75.918776,65.738776,76.318776,67.198776,63.778776,79.358776,54.778776,69.638776,76.538776,72.458776,73.998776,62.338776,62.478776,65.978776,82.178776,67.218776,63.698776,79.158776,58.098776,76.698776,63.378776,58.018776,64.878776,79.298776,67.678776,59.258776,64.478776,52.818776,48.398776,64.118776,45.758776,70.238776,70.378776,63.238776
42,2,57.328571,72.448571,79.088571,85.308571,76.708571,53.129643,64.288571,76.388571,66.228571,77.108571,67.688571,64.43619,79.848571,55.232063,70.084643,77.148571,73.088571,74.628571,62.848571,62.968571,66.468571,82.988571,67.808571,64.188571,80.028571,58.528571,77.328571,63.837714,58.428571,65.448571,79.868571,68.188571,59.682857,65.088571,53.269524,48.788571,64.559286,46.288571,70.868571,70.868571,63.877714
43,0,57.590204,72.830204,79.470204,85.830204,77.190204,53.390204,64.663401,76.800102,66.710204,77.670204,68.110204,64.756735,80.310204,55.450204,70.490204,77.630204,73.510204,75.170204,63.190204,63.450204,66.810204,83.710204,68.270204,64.490204,80.790204,58.790204,77.750204,64.210204,58.690204,65.890204,80.290204,68.670204,59.9878,65.510204,53.650204,49.070204,64.940102,46.730204,71.270204,71.170204,64.260102
43,1,57.894694,73.254694,79.914694,86.534694,77.654694,53.734694,64.974694,77.214694,67.134694,78.254694,68.494694,65.154694,80.694694,55.814694,70.874694,78.074694,73.914694,75.694694,63.594694,63.874694,67.114694,84.234694,68.674694,64.834694,81.474694,59.094694,78.174694,64.554694,58.974694,66.314694,80.714694,69.094694,60.334694,65.934694,54.074694,49.374694,65.334694,47.074694,71.694694,71.554694,64.674694
43,2,58.30449,73.74449,80.40449,87.20449,78.14449,54.16449,65.32449,77.70449,67.62449,79.067959,68.96449,65.62449,81.18449,56.20449,71.30449,78.58449,74.42449,76.18449,64.027245,64.26449,67.58449,84.76449,69.00449,65.22449,81.90449,59.44449,78.54449,65.00449,59.36449,66.82449,81.18449,69.54449,60.76449,66.35898,54.48449,49.78449,65.78449,47.54449,72.16449,71.96449,65.18449
