,,pid1263-01,pid52932-01,pid9048-01,pid9050-01,pid9054-01,pid9055-01,pid9058-01,pid9059-01,pid9062-01,pid9063-01,pid9066-01,pid9067-01,pid9068-01,pid9072-01,pid9075-01,pid9088-01,pid9093-01,pid9097-09,pid9099-01,pid9101-01,pid9103-01,pid9104-01,pid9105-01,pid9118-01,pid9137-01,pid9138-01,pid9139-01,pid9150-15,pid9153-01,pid9166c-03,pid9173-06,pid9174-01,pid9186c-01,pid9192-01
27,0,50.157052,46.297052,50.717052,38.197052,37.216757,43.583526,47.137052,36.557052,45.637052,44.057052,43.797052,37.817052,44.077052,45.657052,36.879017,46.437052,43.563526,53.197052,46.037052,42.897052,50.877052,45.997052,55.697052,32.617052,30.397052,35.117052,46.497052,37.477052,37.503515,35.657052,42.653526,32.357052,29.337052,47.224104
27,1,50.641655,46.741655,51.281655,38.721655,37.541655,44.021655,47.701655,37.021655,46.176621,44.581655,44.481655,38.261655,44.521655,46.121655,37.301655,47.001655,43.981655,54.001655,46.581655,43.401655,51.341655,46.461655,56.381655,33.021655,30.701655,35.501655,47.021655,37.921655,37.861655,36.081655,43.081655,32.721655,29.721655,47.721655
27,2,51.168186,47.188186,51.828186,39.228186,37.968186,44.548186,48.228186,37.648186,46.768186,45.108186,45.328186,38.648186,45.028186,46.588186,37.868186,47.648186,44.628186,54.788186,47.088186,43.968186,52.068186,46.988186,56.968186,33.488186,31.068186,36.008186,47.548186,38.408186,38.288186,36.588186,43.568186,33.048186,30.088186,48.308186
28,0,51.525329,47.625329,52.365329,39.665329,38.261769,45.025329,48.605329,38.105329,47.285329,45.565329,45.745329,39.016848,45.485329,47.045329,38.268443,48.085329,45.085329,55.585329,47.465329,44.405329,52.745329,47.445329,57.705329,33.848443,31.267755,36.365329,48.005329,38.768443,38.648435,36.925329,44.005329,33.365329,30.367256,48.765329
28,1,51.96263,48.000884,52.78263,40.04263,38.52263,45.56263,48.94263,38.500526,47.68263,45.96263,46.12263,39.28263,45.88263,47.42263,38.524737,48.438158,45.54263,56.40263,47.84263,44.686315,53.26263,47.90263,58.30263,34.08263,31.560884,36.68263,48.44263,39.086315,38.996304,37.286315,44.34263,33.646315,30.696304,49.12263
28,2,52.40381,48.40381,53.30381,40.42381,38.90381,45.96381,49.40381,38.86381,48.16381,46.34381,46.54381,39.64381,46.32381,47.86381,38.88381,48.82381,46.00381,56.88381,48.24381,45.06381,53.88381,48.30381,59.00381,34.44381,31.92381,37.00381,48.96381,39.52381,39.456916,37.82381,44.78381,33.98381,31.08381,49.54381
29,0,52.871859,48.771859,53.671859,40.831859,39.243946,46.271859,49.811859,39.273719,48.751859,46.711859,46.975578,40.011859,46.731859,48.291859,39.331859,49.191859,46.291859,57.493719,48.671859,45.451859,54.391859,48.631859,59.691859,34.771859,32.211859,37.331859,49.393719,39.931859,39.831859,38.271859,45.211859,34.291859,31.491859,49.951859
29,1,53.332676,49.112676,54.032676,41.312676,39.512676,46.592676,50.312676,39.612676,49.152676,47.112676,47.312676,40.292676,47.052676,48.692676,39.652676,49.592676,46.572676,57.872676,49.072676,45.772676,54.812676,48.912676,60.312676,35.112676,32.512676,37.572676,49.812676,40.252676,40.151338,38.652676,45.532676,34.572676,31.812676,50.432676
29,2,54.103696,49.603696,54.663696,42.003696,39.963696,47.123696,50.943696,40.143696,49.843696,47.663696,47.763696,40.743696,47.583696,49.383696,40.283696,50.283696,47.143696,58.523696,49.683696,46.397392,55.463696,49.403696,61.163696,35.573879,33.063696,38.103696,50.383696,40.683696,40.663696,39.123696,46.003696,35.063696,32.183696,51.183696
30,0,55.015125,50.272562,55.315125,42.835125,40.475125,47.915125,51.855125,40.835125,50.715125,48.475125,48.335125,41.235125,48.255125,50.275125,40.955125,51.355125,47.675125,59.235125,50.415125,47.195125,56.235125,50.075125,61.895125,35.955125,33.695125,38.495125,51.155125,41.175125,41.435125,39.735125,46.495125,35.595125,32.875125,51.895125
30,1,55.585125,50.725125,55.747551,43.325125,40.905125,48.327562,52.387551,41.205125,51.245125,49.185125,48.985125,41.517551,48.785125,50.681701,41.367562,52.285125,48.053781,59.747562,51.025125,47.725125,56.727551,50.625125,62.425125,36.305125,34.033787,38.787562,51.805125,41.528375,41.925125,40.128375,46.985125,35.945125,33.207551,52.525125
30,2,56.252063,51.392063,56.312063,43.832063,41.432063,48.912063,52.932063,41.692063,51.852063,49.772063,49.492063,41.974671,49.412063,51.192063,41.872063,52.932063,48.572063,60.312063,51.614127,48.252063,57.372063,51.130522,63.452063,36.632063,34.432063,39.252063,52.372063,41.972063,42.452063,40.692063,47.452063,36.372063,33.612063,53.152063
31,0,56.855533,52.135533,56.815533,44.315533,41.955533,49.355533,53.595533,42.155533,52.575533,50.295533,50.115533,42.455533,50.015533,51.695533,42.415533,53.775533,48.975533,60.955533,52.275533,48.775533,58.155533,51.655533,64.195533,36.995533,34.815533,39.675533,52.875533,42.395533,42.975533,41.275533,47.915533,36.735533,33.932766,53.815533
31,1,57.369841,52.649955,57.223288,44.729841,42.456621,49.849841,54.109841,42.589841,53.109841,50.789841,50.829841,42.809841,50.549841,52.089841,42.779921,54.689841,49.309841,61.529841,52.849841,49.22664,58.659932,52.189841,64.889841,37.309921,35.124966,40.029841,53.289921,42.769921,43.403288,41.829841,48.34328,37.039921,34.329841,54.389841
31,2,58.016757,53.316757,57.796757,45.196757,43.036757,50.356757,54.656757,43.156757,53.876757,51.336757,51.276757,43.396757,51.156757,52.656757,43.356757,55.276757,49.796757,62.116757,53.436757,49.896757,59.556757,52.676757,65.716757,37.636757,35.596757,40.516757,53.856757,43.216757,43.936757,42.416757,48.836757,37.476757,34.716757,55.036757
32,0,58.768594,54.048594,58.548594,45.948594,43.748594,50.928594,55.428594,43.608594,54.848594,51.908594,51.688594,44.148594,51.908594,53.408594,44.049531,55.928594,50.288594,62.788594,54.188594,50.428594,60.308594,53.248594,66.468594,38.008594,36.028594,41.108594,54.608594,43.668594,44.568594,43.168594,49.528594,38.048594,35.148594,55.788594
32,1,59.654717,54.874717,59.234717,46.734717,44.574717,51.554717,56.214717,44.254717,55.714717,52.614717,52.474717,44.894717,52.614717,54.274717,44.674717,56.714717,50.834717,63.714717,55.014717,51.134717,61.034717,54.114717,67.574717,38.594717,36.434717,41.794717,55.534717,44.274717,45.094717,43.974717,50.494717,38.494717,35.614717,56.614717
32,2,60.368594,55.768594,59.968594,47.508594,45.168594,52.348594,56.908594,44.989297,56.648594,53.328594,52.968594,45.508594,53.368594,54.808594,45.428594,57.368594,51.388594,65.348594,55.768594,52.048594,61.688594,54.588594,68.228594,39.168594,36.828594,42.448594,56.268594,44.708594,45.848594,44.728594,51.048594,39.049297,36.008594,57.388594
33,0,61.095374,57.075374,60.795374,48.495374,45.995374,53.535374,57.655374,45.812687,57.835374,54.155374,53.940748,46.195374,54.195374,55.555374,46.455374,58.315374,52.195374,67.155374,56.655374,53.055374,62.715374,55.275374,69.295374,39.855374,37.355374,43.455374,57.075374,45.242687,46.675374,45.495374,51.955374,39.695374,36.575374,58.215374
33,1,61.96288,58.00288,61.52288,49.68288,46.62288,54.72288,58.58288,46.54288,58.98288,54.84288,54.78288,47.28288,55.16288,56.54288,47.32822,59.78288,53.12288,68.24288,57.47822,54.02288,63.62288,56.56288,70.10288,40.68288,37.840272,44.36288,57.74288,45.86288,47.58288,45.980411,53.04288,40.60288,37.26288,59.34288
33,2,62.741247,59.045624,62.181247,51.221247,47.201247,56.401247,59.561247,47.341247,60.261247,55.961247,56.001247,48.241247,56.321247,57.861247,48.361247,61.061247,54.761247,69.481247,58.501247,55.381247,64.521247,57.981247,71.261247,41.681247,38.261247,45.421247,58.721247,46.701247,48.741247,46.561247,54.421247,41.581247,37.721247,60.561247
34,0,63.263764,59.5222,62.838798,51.798798,47.738798,56.978798,60.107211,47.818798,60.958798,56.458798,56.498798,48.798798,56.958798,58.287211,48.878798,61.638798,55.2272,69.958798,59.04376,55.984399,65.038798,58.598798,72.078798,42.198798,38.738798,46.058798,59.218798,47.184399,49.278798,47.018798,55.078798,42.218798,38.138798,61.038798
34,1,63.704921,59.88746,63.524921,52.324921,48.204921,57.624921,60.664921,48.344921,61.544921,56.924921,57.284921,49.284921,57.484921,58.764921,49.404921,62.184921,55.73746,70.724921,59.47746,56.44164,65.564921,59.081633,73.044921,42.63373,39.064921,46.584921,59.804921,47.624921,49.784921,47.51582,55.744921,42.804921,38.47873,61.564921
34,2,64.212268,60.272268,64.014535,52.710756,48.632268,58.032268,61.032268,48.772268,61.972268,57.332268,57.830756,49.752268,57.872268,59.172268,50.052268,62.572268,56.072268,71.252268,59.852268,56.812268,65.932268,59.632268,73.69907,42.952268,39.372268,46.932268,60.212268,47.992268,50.152268,47.812268,56.132268,43.312268,38.812268,61.952268
35,0,64.626961,60.566961,64.406961,52.966961,48.986961,58.306961,61.346961,49.086961,62.286961,57.666961,58.086961,49.986961,58.186961,59.40898,50.30232,62.986961,56.306961,71.586961,60.223923,57.106961,66.246961,59.946961,74.186961,43.266961,39.666961,47.226961,60.566961,48.346961,50.446961,48.186961,56.466961,43.626961,39.166961,62.266961
35,1,65.018798,60.918798,64.798798,53.398798,49.358798,58.658798,61.718798,49.418798,62.638798,58.058798,58.518798,50.278798,58.538798,59.758798,50.638798,63.438798,56.598798,71.998798,60.578798,57.438798,66.578798,60.318798,74.758798,43.558798,39.938798,47.558798,60.918798,48.698798,50.758798,48.538798,56.818798,43.898798,39.478798,62.638798
35,2,65.515533,61.251837,65.255533,53.815533,49.755533,59.155533,62.175533,49.895533,63.155533,58.495533,58.875533,50.655533,58.975533,60.115533,51.215533,64.095533,56.995533,72.635533,61.015533,57.955533,67.155533,60.711111,75.535533,43.915533,40.295533,48.035533,61.355533,49.095533,51.175533,48.975533,57.255533,44.275533,39.835533,63.115533
36,0,65.953084,61.573084,65.793084,54.293084,50.213084,59.573084,62.633084,50.433084,63.693084,58.953084,59.293084,51.093084,59.453084,60.533084,51.733084,64.593084,57.393084,73.093084,61.493084,58.373084,67.713084,61.113084,76.453084,44.313084,40.681361,48.433084,61.793084,49.493084,51.593084,49.393084,57.833084,44.653084,40.173084,63.653084
36,1,66.370635,62.030635,66.290635,54.810635,50.710635,60.250635,63.036871,50.870635,64.230635,59.390635,59.830635,51.53127,59.890635,60.970635,52.310635,65.050635,57.930635,73.870635,61.950635,58.710635,68.270635,61.430635,77.270635,44.730635,41.030635,48.870635,62.330635,49.890635,52.050635,49.810635,58.510635,45.090635,40.530635,64.150635
36,2,66.782063,62.382063,66.662063,55.162063,51.102063,60.622063,63.362063,51.322063,64.582063,59.782063,60.442063,51.902063,60.242063,61.342063,52.862063,65.402063,58.222063,74.322063,62.362063,59.042063,68.606032,61.942063,77.842063,45.102063,41.382063,49.162063,62.722063,50.262063,52.422063,50.202063,58.862063,45.442063,40.842063,64.522063
37,0,67.174535,62.732268,67.032268,55.472268,51.472268,60.912268,63.672268,51.632268,64.872268,60.112268,60.892268,52.172268,60.532268,61.632268,53.172268,65.712268,58.532268,74.712268,62.712268,59.292268,68.852268,62.272268,78.432268,45.372268,41.592268,49.432268,63.072268,50.574535,52.712268,50.552268,59.212268,45.732268,41.132268,64.832268
37,1,67.548322,63.248322,67.428322,55.888322,51.868322,61.408322,64.068322,51.968322,65.268322,60.488322,61.708322,52.588322,60.868322,61.948322,53.468322,66.088322,59.028322,75.068322,63.188322,59.608322,69.188322,62.728322,79.168322,45.708322,41.928322,49.728322,63.548322,50.968322,53.008322,51.008322,59.686644,46.068322,41.468322,65.388322
37,2,67.943197,63.643197,67.823197,56.303197,52.303197,61.803197,64.463197,52.423197,65.663197,60.923197,62.103197,52.983197,61.263197,62.283197,53.843197,66.483197,59.563197,75.463197,63.583197,60.003197,69.583197,63.203197,80.063197,46.063197,42.243197,50.063197,63.943197,51.363197,53.343197,51.396599,60.083197,46.463197,41.823197,65.783197
38,0,68.482472,64.002472,68.502472,56.842472,52.762472,62.554943,64.862472,52.802472,66.242472,61.422472,62.622472,53.462472,61.782472,62.722472,54.282472,67.162472,60.014943,76.082472,64.102472,60.442472,70.182472,63.762472,80.822472,46.542472,42.662472,50.442472,64.522472,51.742472,53.782472,51.822472,60.742472,46.842472,42.142472,66.322472
38,1,68.965556,64.349252,69.027778,57.367778,53.267778,63.247778,65.202585,53.207778,66.805556,61.867778,63.147778,53.848889,62.207778,63.187778,54.827778,67.707778,60.447778,76.767778,64.527778,60.808889,70.667778,64.207778,81.527778,46.967778,43.067778,50.887778,65.067778,52.167778,54.207778,52.247778,61.367778,47.267778,42.427778,66.807778
38,2,69.371905,64.690635,69.350635,57.650635,53.610635,63.570635,65.530635,53.630635,67.150635,62.210635,63.610635,54.190635,62.550635,63.510635,55.270635,68.050635,60.670635,77.210635,64.890635,61.130635,70.990635,64.550317,82.030635,47.310635,43.354127,51.130635,65.410635,52.510635,54.550317,52.59127,61.690635,47.610635,42.770635,67.150635
39,0,69.740431,64.980431,69.680431,57.920431,53.920431,63.800431,65.800431,53.940431,67.420431,62.500431,63.820431,54.400431,62.860431,63.760431,55.560431,68.360431,60.880431,77.520431,65.200431,61.380431,71.220431,64.840431,82.420431,47.580431,43.580431,51.380431,65.740431,52.820431,54.820431,52.980431,62.040431,47.880431,43.060431,67.420431
39,1,70.17093,65.351859,70.071859,58.40093,54.291859,64.191859,66.171859,54.271859,67.811859,62.891859,64.251859,54.711859,63.231859,64.111859,55.911859,68.771859,61.211859,77.911859,65.571859,61.691859,71.59093,65.191859,83.251859,47.911859,43.89093,51.711859,66.111859,53.191859,55.17093,53.431859,62.411859,48.171859,43.391859,67.791859
39,2,70.549002,65.713243,70.529002,58.829002,54.709002,64.669002,66.629002,54.709002,68.389002,63.329002,64.629002,55.069002,63.689002,64.469002,56.409002,69.329002,61.589501,78.509002,66.009002,62.129002,72.209002,65.596327,84.029002,48.309002,44.209002,52.169002,66.589002,53.589002,55.529002,53.869002,62.869002,48.489002,43.789501,68.269002
40,0,70.978798,66.038798,70.998798,59.358798,55.138798,65.078798,67.058798,55.158798,68.998798,63.818798,65.018798,55.498798,64.178798,64.878798,56.858798,69.858798,61.938798,78.958798,66.498798,62.578798,72.747596,65.978798,85.058798,48.767596,44.558798,52.578798,67.058798,53.998798,55.998798,54.338798,63.478798,48.838798,44.118798,68.787596
40,1,71.424921,66.504921,71.504921,59.944921,55.704921,65.764921,67.544921,55.644921,69.784921,64.364921,65.604921,55.964921,64.664921,65.384921,57.424921,70.444921,62.544921,79.724921,66.984921,62.988307,73.364921,66.444921,85.544921,49.264921,44.97746,53.044921,67.684921,54.464921,56.564921,54.904921,64.204921,49.324921,44.464921,69.404921
40,2,71.802063,67.102063,71.862063,60.414127,56.202063,66.202063,67.922063,56.242063,70.362063,64.802063,66.062063,56.442063,65.042063,65.842063,57.942063,70.962063,62.942063,80.142063,67.662063,63.362063,73.802063,66.942063,86.362063,49.662063,45.333016,53.342063,68.102063,54.782063,56.942063,55.462063,64.742063,49.702063,44.782063,69.782063
41,0,72.398798,67.558798,72.318798,60.938798,56.658798,66.558798,68.438798,56.678798,70.898798,65.238798,66.438798,56.918798,65.478798,66.178798,58.418798,71.538798,63.458798,80.618798,68.118798,63.838798,74.398798,67.338798,86.838798,50.098798,45.798798,53.65576,68.538798,55.198798,57.358798,56.138798,65.138798,50.118798,45.074104,70.178798
41,1,73.151043,68.271043,73.211043,61.911043,57.403673,67.251043,69.513129,57.291043,71.951043,65.76263,67.250174,57.791043,66.171043,66.751043,59.131043,72.251043,64.461474,81.210174,68.951043,64.471043,75.471043,68.211043,88.151043,50.791043,46.390181,54.176783,69.111043,55.890261,58.071043,56.810261,65.931043,51.35263,45.551043,70.691043
41,2,73.83839,69.03839,73.87839,62.51839,58.05839,67.99839,70.35839,58.25839,73.11839,66.39839,67.61839,58.59839,66.85839,67.75839,60.01839,72.99839,65.67839,81.85839,69.45839,64.95839,76.15839,68.89839,88.844195,51.57839,46.75839,54.51839,69.73839,56.384195,58.87839,57.41839,66.65839,51.71839,45.99839,71.33839
42,0,74.706553,69.846553,74.566553,63.086553,59.086553,68.746553,71.266553,59.186553,74.246553,67.226553,68.186553,59.526553,67.706553,68.606553,61.406553,73.746553,66.726553,82.886553,70.186553,65.806553,77.488277,69.446553,89.986553,52.426553,47.206553,55.166553,70.586553,57.268277,59.714127,58.068851,67.586553,52.306553,47.006553,72.086553
42,1,75.182063,70.562063,75.022063,63.622063,59.473016,69.202063,71.842063,59.596032,74.802063,67.802063,68.682063,60.522063,68.242063,69.262063,61.842063,74.202063,67.382063,83.362063,70.796032,66.362063,77.882063,70.082063,90.762063,52.814021,47.602063,55.722063,71.242063,57.722063,60.062063,58.482063,68.082063,52.726032,47.482063,72.622063
42,2,75.710317,71.090635,75.370635,63.990635,59.830113,69.690635,72.370635,59.910317,75.310635,68.230635,69.130635,60.900317,68.770635,69.790635,62.123376,74.670635,67.776878,84.270635,71.170635,66.630317,78.310635,70.330635,91.450635,53.200317,48.111746,56.010635,71.670635,58.130635,60.278821,58.886127,68.651905,53.210317,47.870635,72.990635
43,0,76.364195,71.944195,75.99839,64.81839,60.324195,70.284195,73.26678,60.444195,76.05839,69.01839,69.99839,61.67839,69.57839,70.67839,62.61839,75.65839,68.55839,85.79839,71.87839,67.31839,79.09839,70.95839,92.61839,53.764195,48.65839,56.61839,72.31839,58.63839,60.75839,59.50613,69.51839,53.79839,48.55839,73.69839
43,1,76.946553,72.443107,76.486553,65.366553,60.686553,70.726553,73.886553,60.866553,76.586553,69.646553,70.646553,62.066553,70.126553,71.306553,62.926553,76.426553,68.986553,86.726553,72.426553,67.746553,79.566553,71.366553,93.326553,54.226553,49.066553,57.026553,72.806553,59.126553,61.026553,59.926553,70.026553,54.186553,48.866553,74.286553
43,2,77.456848,72.896848,77.026848,65.976848,61.303696,71.303696,74.463696,61.323696,77.163696,70.283696,71.443696,62.496848,70.723696,71.763696,63.483696,77.103696,69.663696,87.523696,72.963696,68.343696,80.243696,71.783696,94.003696,54.756848,49.463696,57.483696,73.323696,59.536848,61.403696,60.363696,70.483696,54.596848,49.263696,74.923696
44,0,77.762472,73.402472,77.582472,66.446236,61.756236,71.722472,74.860816,61.642472,77.682472,70.842472,71.882472,62.953605,71.322472,72.278118,63.822472,77.542472,70.442472,88.702472,73.382472,68.827491,80.902472,72.242472,94.622472,55.162472,49.742472,57.822472,73.862472,59.942472,61.736236,60.742472,70.882472,54.942472,49.642472,75.382472
44,1,78.16966,73.92966,78.04966,66.82966,62.02966,72.22966,75.18966,61.903296,78.00983,71.24983,72.26966,63.196553,71.74966,72.60966,64.062457,77.901932,70.84966,89.42966,73.709915,69.08966,81.32966,72.62966,95.24966,55.42966,50.024921,58.14983,74.36966,60.28966,62.001927,61.06983,71.169887,55.14322,49.909841,75.74322
44,2,78.638798,74.298798,78.558798,67.218798,62.438798,72.538798,75.578798,62.318798,78.498798,71.618798,72.747596,63.598798,72.218798,73.078798,64.398798,78.258798,71.278798,89.898798,74.158798,69.398798,81.898798,72.938798,95.998798,55.758798,50.418798,58.458798,74.858798,60.718798,62.418798,61.558798,71.598798,55.478798,50.298798,76.247596
45,0,79.131451,74.791451,79.071451,67.651451,62.871451,72.930726,76.091451,62.720726,79.092902,72.051451,73.191451,64.011451,72.771451,73.631451,64.70229,78.711451,71.651451,90.531451,74.691451,69.851451,82.451451,73.391451,96.691451,56.151451,50.811451,58.831451,75.372903,61.151451,62.791451,61.980726,71.991451,55.830726,50.671451,76.871451
45,1,79.552676,75.152676,79.552676,68.112676,63.152676,73.252676,76.552676,63.052676,79.532676,72.532676,73.592676,64.346531,73.172676,73.992676,65.072676,79.092676,72.052676,90.972676,75.212676,70.272676,82.912676,73.772676,97.452676,56.492676,51.132676,59.152676,75.852676,61.512676,63.132676,62.372676,72.372676,56.112676,51.072676,77.612676
45,2,80.094717,75.574717,80.074717,68.714717,63.534717,73.794717,77.174717,63.51309,80.170786,73.001179,74.174717,64.690794,73.674717,74.534717,65.594717,79.772358,72.674717,91.634717,75.774717,70.774717,83.534717,74.314717,98.054717,56.950786,51.494717,59.614717,76.434717,61.894943,63.474717,62.794717,72.934717,56.574717,51.414717,78.494717
46,0,80.528594,76.039297,80.608594,69.208594,63.948594,74.408594,77.848594,63.928594,80.608594,73.508594,74.568594,65.119297,74.208594,75.148594,65.928594,80.288594,73.428594,92.168594,76.328594,71.288594,84.148594,74.628594,98.707188,57.268594,51.828594,59.928594,77.108594,62.348594,63.848594,63.188594,73.448594,57.108594,51.788594,78.968594
46,1,80.897982,76.497982,81.097982,69.637982,64.317982,74.917982,78.477982,64.297982,80.983991,73.997982,75.197982,65.437982,74.697982,75.677982,66.217982,80.917982,73.877982,92.645994,76.897982,71.717982,84.657982,74.997982,99.237982,57.537982,52.137982,60.237982,77.677982,62.693991,64.197982,63.657982,74.137982,57.517982,52.097982,79.557982
46,2,81.457166,76.877166,81.637166,70.237166,64.757166,75.537166,78.973583,64.837166,81.397166,74.577166,76.037166,65.977166,75.237166,76.117166,66.637166,81.733583,74.457166,93.157166,77.577166,72.157166,85.417166,75.517166,100.07717,57.917166,52.517166,60.617166,78.157166,63.177166,64.617166,64.177166,74.957166,57.937166,52.437166,80.117166
47,0,81.879615,77.359615,82.359615,70.639615,65.239615,76.059615,79.387914,65.139615,81.699615,75.079615,76.499615,66.364807,75.899615,76.499615,66.884807,82.084807,74.919615,93.559615,77.999615,72.559615,85.999615,75.759615,100.71962,58.148734,52.739615,60.839615,78.799615,63.519615,65.059615,64.579615,75.479615,58.199615,52.744807,80.819615
47,1,82.365329,77.741769,82.837664,71.045329,65.545329,76.425329,79.805329,65.505329,81.985329,75.565329,76.825329,66.725329,76.405329,76.965329,67.185329,82.445329,75.325329,93.985329,78.405329,72.937664,86.38907,76.157664,101.28533,58.445329,53.077664,61.123832,79.285329,63.925329,65.405329,64.985329,75.885329,58.565329,53.105329,81.365329
47,2,82.883696,78.163696,83.383696,71.503696,65.923696,76.763696,80.183696,65.923696,82.423696,76.103696,77.263696,67.086848,76.903696,77.403696,67.543696,82.843696,75.763696,94.403696,78.923696,73.383696,87.123696,76.543696,102.0437,58.863696,53.463696,61.483696,79.803696,64.363696,65.723696,65.363696,76.323696,58.903696,53.503696,82.163696
48,0,83.310635,78.670635,84.030317,71.963545,66.350635,77.19127,80.600159,66.350635,82.890635,76.630635,77.690635,67.490635,77.430635,77.930635,67.910635,83.243545,76.290635,94.870635,79.350635,73.870635,87.690635,76.910635,102.87063,59.130635,53.770317,61.830635,80.330635,64.790635,66.140317,65.740317,76.690635,59.270635,53.910635,82.750635
48,1,83.707574,79.094399,84.507574,72.228787,66.643946,77.547574,80.973515,66.709596,83.307574,77.075858,78.148787,67.743061,77.887574,78.35585,68.218787,83.667574,76.607574,95.287574,79.707574,74.287574,88.167574,77.243061,103.38757,59.398787,54.079274,62.107574,80.787574,65.158787,66.476259,66.066262,77.087574,59.624697,54.23585,83.227574
48,2,84.292676,79.552676,85.272676,72.772676,67.15068,77.952676,81.492676,67.272676,83.992676,77.532676,78.755351,68.232676,78.472676,78.852676,68.772676,84.232676,77.132676,95.870669,80.272676,74.852676,88.861338,77.712676,103.99268,59.872676,54.512676,62.532676,81.332676,65.652676,66.952676,66.492676,77.552676,60.012676,54.772676,84.032676
49,0,84.816757,80.216757,85.816757,73.256757,67.656757,78.376757,82.056757,67.716757,84.636757,78.136757,79.476757,68.696757,79.176757,79.443515,69.156757,84.976757,77.616757,96.476757,80.796757,75.496757,89.516757,78.136757,104.63676,60.216757,54.776757,62.936757,81.916757,66.076757,67.358912,66.976757,78.076757,60.516757,55.196757,84.656757
49,1,85.351043,80.971043,86.411043,73.791043,68.111043,79.031043,82.631043,68.172086,85.291043,78.891043,79.931043,69.151043,79.711043,80.051043,69.731043,85.691043,78.191043,97.411043,81.372086,76.111043,90.155215,78.791043,105.23104,60.691043,55.151043,63.391043,82.531043,66.551043,67.891043,67.571043,78.731043,60.931043,55.631043,85.331043
49,2,86.044104,81.664104,87.044104,74.524104,68.804104,79.784104,83.404104,68.884104,86.184104,79.744104,80.884104,69.744104,80.324104,81.084104,70.344104,86.524104,78.964104,98.564104,82.044104,76.864104,91.024104,79.444104,106.1841,61.304104,55.664104,63.944104,83.224104,67.304104,68.491406,68.104104,79.784104,61.424104,56.304104,86.124104
50,0,86.735125,82.395125,87.775125,75.375125,69.455125,80.675125,83.895125,69.555125,86.995125,80.495125,81.635125,70.275125,81.055125,81.875125,71.110998,87.415125,79.895125,99.635125,82.835125,77.815125,91.975125,80.335125,107.27513,61.995125,55.949297,64.575125,83.955125,68.035125,69.055125,68.595125,80.755125,62.082562,56.695125,86.855125
50,1,87.408889,83.447778,88.427778,76.147778,69.847778,81.307778,84.447778,70.027778,87.947778,81.487778,82.107778,70.887778,81.607778,82.587778,71.847778,88.127778,80.447778,101.14778,83.667778,78.567778,92.667778,81.847778,107.92778,62.467778,56.467778,65.167778,84.727778,68.647778,69.667778,68.987778,81.547778,62.547778,57.147778,87.567778
50,2,87.904104,83.924104,88.924104,76.544104,70.153515,81.614872,84.924104,70.384104,88.344104,81.904104,82.804104,71.284104,82.104104,82.944104,72.204104,88.504104,80.804104,101.6041,84.104104,79.004104,93.124104,82.204104,108.7441,62.864104,56.935329,65.504104,85.244104,69.084104,70.044104,69.604104,82.024104,62.907052,57.453515,87.937052
51,0,88.554717,84.474717,89.574717,77.234717,70.622358,82.074717,85.494717,70.774717,88.954717,82.434717,83.399433,71.834717,82.714717,83.534717,72.772358,89.334717,81.374717,102.43472,84.814717,79.634717,93.594717,82.874717,109.45472,63.334717,57.294717,66.014717,85.854717,69.534717,70.594717,70.054717,82.754717,63.274717,57.894717,88.494717
51,1,89.088186,84.848186,90.186372,77.748186,70.948186,82.428186,85.928186,71.168186,89.424558,82.908186,83.928186,72.188186,83.148186,83.968186,73.148186,90.128186,81.768186,103.14819,85.488186,80.088186,94.028186,83.289093,110.06819,63.748186,57.608186,66.368186,86.328186,69.948186,70.928186,70.428186,83.168186,63.628186,58.248186,88.988186
51,2,89.552245,85.296757,90.756757,78.356757,71.436757,83.076757,86.436757,71.636757,90.076757,83.536757,84.656757,72.636757,83.636757,84.416757,73.736757,90.636757,82.416757,103.91676,86.096757,80.676757,94.736757,83.736757,110.83676,64.196757,58.016757,66.856757,86.836757,70.396757,71.356757,70.916757,83.756757,64.003379,58.616757,89.636757
52,0,89.921655,85.681655,91.221655,78.841655,71.721655,83.641655,86.801655,71.901655,90.481655,83.981655,85.081655,73.025283,84.101655,84.881655,74.201655,91.041655,83.061655,104.82166,86.521655,81.081655,95.401655,84.141655,111.48497,64.561655,58.351746,67.161655,87.361655,70.741655,71.681655,71.335828,84.201655,64.321655,58.901655,90.101655
52,1,90.378798,86.098798,91.678798,79.278798,72.038798,84.278798,87.178798,72.258798,90.898798,84.438798,85.498798,73.338798,84.538798,85.298798,74.518798,91.458798,83.658798,105.6188,86.918798,81.478798,95.858798,84.518798,112.0988,64.858798,58.638798,67.538798,87.898798,71.138798,72.078798,71.678798,84.598798,64.604399,59.258798,90.538798
52,2,90.773492,86.473492,92.133492,79.673492,72.393492,84.593492,87.553492,72.573492,91.313492,84.773492,85.913492,73.693492,84.913492,85.713492,74.813492,91.753492,84.033492,106.01349,87.293492,81.813492,96.373492,84.893492,112.75349,65.173492,58.953492,67.833492,88.313492,71.513492,72.413492,72.093492,85.013492,64.873492,59.613492,90.973492
53,0,91.292268,86.824082,92.712268,80.172268,72.752268,84.972268,88.012268,72.972268,91.792268,85.132268,86.312268,74.092268,85.352268,86.172268,75.192268,92.152268,84.352268,106.55227,87.852268,82.252268,96.832268,85.472268,113.41227,65.561134,59.272268,68.172268,88.832268,71.912268,72.852268,72.552268,85.632268,65.212268,59.992268,91.572268
