,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
43,2,82.463152,71.463152,69.443152,77.563152,56.756576,65.083152,58.695601,95.516304,76.196304,84.423152,58.923152,69.583152,77.223152,63.143152,69.883152,80.503152,74.983152,67.783152,66.983152,75.883152,80.103152,88.443152,98.583152,39.503152,71.823152,78.523152,58.303152,78.983152,70.123152,69.523152,81.023152,71.923152,70.393288,72.183152,53.723152,80.703152
44,0,82.959501,71.859501,69.839501,78.019501,57.039501,65.559501,58.697108,95.959501,76.599501,84.7959,59.271584,70.019501,77.539501,63.459501,70.2719,80.839501,75.399501,68.179501,67.419501,76.279501,80.479501,88.839501,99.479501,39.979501,72.219501,78.919501,58.65295,79.399501,70.699501,69.839501,81.479501,72.339501,70.759501,72.599501,53.999501,81.039501
44,1,83.510703,72.330703,70.330703,78.390703,57.370703,66.070703,58.6989,96.510703,77.090703,85.150703,59.570703,70.270703,77.910703,63.890703,70.580176,81.290703,75.750703,68.350703,67.770703,76.570703,80.890703,89.270703,100.2107,40.410703,72.490703,79.310703,58.910703,79.790703,71.090703,70.270703,81.930703,72.730703,71.120351,72.930703,54.350703,81.250703
44,2,84.038345,72.818345,70.718345,78.718345,57.678345,66.478345,58.700754,96.978345,77.478345,86.038345,59.898345,70.598345,78.218345,64.278345,70.938345,81.638345,76.118345,68.618345,68.098345,76.938345,81.238345,89.658345,100.85835,40.798345,72.738345,79.738345,59.198345,80.178345,71.458345,70.658345,82.458345,73.078345,71.486115,73.318345,54.638345,81.598345
45,0,84.464694,73.244694,71.124694,79.144694,57.964694,66.884694,58.702375,97.484694,77.944694,86.396077,60.184694,70.904694,78.504694,64.584694,71.316837,82.004694,76.524694,68.924694,68.504694,77.264694,81.652099,90.044694,101.54469,41.124694,73.064694,80.164694,59.444694,80.592939,71.964694,70.984694,82.864694,73.524694,71.844694,73.644694,54.904694,81.884694
45,1,84.863991,73.583991,71.463991,79.383991,58.203991,67.243991,58.703665,97.823991,78.283991,86.583991,60.383991,71.143991,78.763991,64.843991,71.496995,82.283991,76.843991,69.123991,68.843991,77.516995,81.823991,90.343991,102.06399,41.416995,73.296995,80.483991,59.636995,80.823991,72.283991,71.323991,83.163991,73.863991,72.143991,73.923991,55.136995,82.083991
45,2,85.3239,74.0839,71.8839,79.7239,58.4839,67.6839,58.705566,98.2439,78.7039,86.9439,60.6639,71.4839,79.0839,65.2239,71.8839,82.6639,77.2239,69.4039,69.2039,77.8439,82.1839,90.7039,102.6839,41.8239,73.6239,80.951701,59.9439,81.1839,72.5839,71.7039,83.5239,74.2639,72.5039,74.2839,55.4239,82.4039
46,0,85.956893,74.513447,72.241723,80.093447,58.793447,68.013447,58.707199,98.673447,79.093447,87.213447,60.953447,71.810574,79.313447,65.493447,72.27335,83.053447,77.653447,69.673447,69.573447,78.153447,82.574345,91.053447,103.23345,42.193447,73.893447,81.473447,60.173447,81.533447,72.933447,72.073447,83.813447,74.673447,72.793447,74.613447,55.633447,82.670574
46,1,86.366916,74.886916,72.586916,80.326916,59.046916,68.346916,58.708619,98.962305,79.446916,87.566916,61.149229,72.035639,79.528458,65.786916,72.426916,83.326916,77.938458,69.888458,69.918458,78.406916,82.746916,91.306916,103.74692,42.449229,74.126916,81.798458,60.362305,81.826916,73.255639,72.388458,84.106916,75.046916,73.068458,74.858458,55.848458,82.868458
46,2,86.762993,75.302993,72.962993,80.562993,59.302993,68.662993,58.762993,99.282993,79.822993,87.902993,61.382993,72.322993,79.782993,66.062993,72.702993,83.562993,78.242993,70.122993,70.202993,78.682993,83.022993,91.582993,104.24299,42.802993,74.402993,82.102993,60.602993,82.202993,73.502993,72.762993,84.422993,75.442993,73.382993,75.142993,56.062993,83.142993
47,0,87.178345,75.798345,73.392782,80.898345,59.652086,69.018345,58.866885,99.712086,80.218345,88.257086,61.676043,72.673543,80.058345,66.398345,73.073543,83.898345,78.698345,70.391391,70.578345,79.018345,83.433149,91.938345,104.86669,43.154172,74.718345,82.558345,60.891391,82.675669,73.878345,73.178345,84.758345,75.918345,73.698345,75.498345,56.298345,83.438345
47,1,87.528594,76.188594,73.748594,81.128594,59.968594,69.348594,59.0422,99.988594,80.588594,88.568594,61.896198,72.868594,80.288594,66.668594,73.228594,84.188594,78.968594,70.588594,70.908594,79.288594,83.608594,92.188594,105.50859,43.448594,74.949297,82.888594,61.034649,82.988594,74.259297,73.508594,85.048594,76.308594,73.969297,75.789297,56.548594,83.668594
47,2,87.925306,76.785306,74.005306,81.385306,60.325306,69.745306,59.405306,100.34531,80.965306,88.965306,62.285306,73.205306,80.625306,66.985306,73.505306,84.665306,79.325306,70.865306,71.205306,79.605306,83.945306,92.565306,106.40531,43.945306,75.345306,83.345306,61.285306,83.685306,74.545306,73.965306,85.445306,76.685306,74.305306,76.185306,56.785306,84.185306
48,0,88.49873,77.57873,74.81873,81.81873,60.75873,70.17873,59.85873,101.03873,81.45873,89.25873,62.89873,73.65873,81.19873,67.37873,74.19873,85.15873,79.95873,71.85873,71.55873,80.282183,84.45873,93.17873,107.33873,45.25873,75.81873,83.97873,61.658993,84.83873,75.15873,74.55873,85.99873,77.17873,74.75873,76.65873,57.11873,84.89873
48,1,89.021111,78.121111,75.341111,82.125556,61.107778,70.581111,60.401111,101.53778,81.881111,89.607037,63.247037,74.101111,81.725556,67.715556,74.785556,85.565556,80.521111,72.661111,71.885556,80.761111,84.821111,93.601111,108.40111,46.301111,76.261111,84.961111,61.741111,85.421111,75.621111,74.941111,86.621111,77.661111,75.245556,76.961111,57.525556,85.581111
48,2,89.71839,78.83839,76.13839,82.43839,61.47839,71.21839,61.09839,101.89839,82.37839,89.93839,63.59839,74.45839,82.13839,68.17839,75.45839,86.03839,81.07839,73.27839,72.15839,81.47839,85.33839,94.29839,109.09839,46.83839,76.71839,85.67839,62.01839,86.13839,76.21839,75.39839,87.35839,78.13839,75.71839,77.33839,57.99839,86.35839
49,0,90.253719,79.433719,76.733719,82.853719,61.973719,71.853719,61.713719,102.49372,83.013719,90.35593,64.035581,74.953719,82.633719,68.713719,75.953719,86.533719,81.69124,73.833719,72.613719,82.033719,85.853719,94.793719,109.81372,47.353719,77.333719,86.293719,62.333719,86.734744,76.793719,75.933719,87.933719,78.653719,76.333719,77.853719,58.713719,87.072313
49,1,91.163265,80.083265,77.386633,83.223265,62.463265,72.503265,62.363265,103.12327,83.683265,90.853316,64.483265,75.503265,83.243265,69.343265,76.443265,87.083265,82.343265,74.423265,73.243265,82.443265,86.483265,95.354422,110.60326,48.303265,78.023265,86.903265,62.723265,87.323265,77.363265,76.543265,88.623265,79.266633,76.993316,78.403265,59.423265,87.843265
49,2,92.402449,81.022449,78.282449,83.702449,63.282449,73.342449,63.882449,104.38245,84.662449,91.742449,65.142449,76.299796,83.922449,70.182449,77.262449,88.002449,82.982449,75.302449,75.022449,83.542449,87.382449,96.382449,111.58245,49.702449,79.042449,87.782449,63.122449,88.362449,78.182449,77.362449,89.622449,79.962449,77.822449,79.582449,60.476224,88.999796
50,0,93.878639,82.198639,79.358639,84.498639,64.078639,74.30432,64.678639,105.83864,86.098639,93.238639,65.758639,77.198639,84.678639,71.198639,78.298639,89.118639,83.898639,76.618639,77.318639,84.698639,88.258639,97.038639,113.01864,51.258639,80.678639,88.838639,63.658639,89.398639,79.438639,78.238639,91.538639,80.718639,78.938639,80.898639,61.598639,90.46432
50,1,94.981338,83.021338,80.241338,85.221338,64.901338,74.961338,65.581338,107.12134,87.041338,94.121338,66.901338,77.961338,85.321338,72.021338,79.221338,89.961338,84.721338,77.701338,78.221338,85.781338,89.201338,98.001338,113.94134,52.672676,81.821338,89.581338,64.321338,90.421338,80.181338,78.941338,92.961338,81.601338,79.581338,81.621338,62.161338,91.205669
50,2,95.444717,83.684717,80.684717,85.704717,65.304717,75.459119,66.284717,108.08472,87.564717,94.624717,67.444717,78.504717,85.664717,72.444717,79.824717,90.384717,85.284717,78.224717,78.764717,86.424717,89.664717,98.564717,114.68472,53.264717,82.304717,90.104717,64.664717,90.924717,80.704717,79.464717,93.524717,82.264717,80.064717,82.144717,62.624717,91.684717
51,0,96.056032,84.143016,81.156032,86.163016,65.763016,75.809048,66.903016,108.64302,88.236032,95.003016,68.123016,79.095079,86.216032,72.963016,80.443016,90.876032,85.756032,78.923016,79.289048,86.883016,90.169048,99.076032,115.28302,53.836032,82.756032,90.589048,65.023016,91.642063,81.163016,79.903016,94.376032,82.683016,80.709048,82.463016,63.043016,92.223016
51,1,96.808685,84.588685,81.588685,86.728685,66.099342,76.279342,67.468685,109.28869,88.768685,95.408685,68.508685,79.568685,86.648685,73.439342,80.948685,91.508685,86.288685,79.488685,79.868685,87.468685,90.728685,99.828685,115.88869,54.688685,83.228685,91.128685,65.388685,92.168685,81.568685,80.308685,94.819671,83.128685,81.228685,82.888685,63.448685,92.848685
51,2,97.373061,85.333061,82.333061,87.559184,66.553061,76.893061,68.393061,110.23306,89.293061,96.093061,69.013061,80.133061,87.193061,74.113061,81.653061,92.273061,86.953061,80.033061,80.453061,88.073061,91.393061,100.67306,116.57306,55.713061,83.973061,91.933061,66.013061,93.013061,82.133061,80.893061,95.333061,83.753061,81.813061,83.393061,63.813061,93.653061
52,0,97.901746,85.941746,83.121746,88.321746,66.981746,77.321746,69.221746,111.24175,89.801746,96.561746,69.441746,80.801746,87.781746,74.601746,82.301746,93.001746,87.461746,80.641746,81.027249,88.741746,92.181746,101.64175,117.34175,56.301746,84.601746,92.761746,66.341746,93.641746,82.581746,81.521746,95.841746,84.241746,82.361746,83.921746,64.212937,94.461746
52,1,98.979864,86.499864,84.099864,88.939864,67.639864,77.999864,69.999864,112.51986,90.579864,97.239864,69.939864,81.419864,88.579864,75.359864,82.899864,93.799864,88.099864,81.599864,81.639864,89.439864,93.099864,102.51905,118.29986,57.319864,85.299864,93.459864,66.919864,94.339864,83.159864,82.139864,96.499592,84.859864,82.979864,84.439864,64.639864,95.159864
52,2,99.362993,86.882993,84.462993,89.382993,68.022993,78.302993,70.502993,113.34299,90.822993,97.582993,70.242993,81.762993,88.922993,75.622993,83.362993,94.142993,88.486497,81.922993,81.922993,89.902993,93.522993,103.03599,118.82299,58.002993,85.722993,93.842993,67.142993,94.722993,83.482993,82.402993,96.942993,85.242993,83.356497,85.062993,64.8922,95.542993
53,0,100.6081,87.828095,85.148095,90.428095,68.808095,79.048095,71.888095,114.66809,91.908095,99.188095,70.988095,82.548095,90.048095,76.368095,84.648095,95.368095,89.228095,82.928095,82.648095,91.128095,94.448095,104.1281,119.7881,59.308095,87.028095,94.668095,67.828095,95.88619,84.228095,83.34619,98.508095,86.408095,84.328095,86.168095,65.408095,96.688095
53,1,101.29685,88.356848,85.652283,90.996848,69.276848,79.516848,72.536848,115.37685,92.516848,99.876848,71.556848,82.976848,90.576848,76.956848,85.236848,95.996848,89.756848,83.576848,83.216848,91.736848,95.276848,104.67685,120.37685,60.116848,87.536848,95.376848,68.356848,96.416848,84.636848,83.916848,99.496848,86.936848,84.916848,86.696848,65.836848,97.236848
53,2,101.8393,89.039297,86.049177,91.579297,69.715859,79.959297,73.299297,115.9193,92.979297,101.0993,72.039297,83.639297,91.179297,77.459297,85.859297,96.839297,90.259297,83.999297,83.619297,92.419297,95.939297,105.4393,121.0593,61.299297,87.919297,95.919297,68.639297,96.959297,85.219297,84.639297,100.2793,87.619297,85.559297,87.228594,66.099297,97.859297
54,0,102.38882,89.668821,86.648821,92.388821,70.228821,80.448821,73.988821,116.66882,93.508821,102.06882,72.328821,84.108821,91.688821,78.088821,86.588821,97.708821,90.868821,84.468821,83.988821,93.108821,96.648821,106.40882,121.84882,62.327642,88.548821,96.608821,69.028821,97.508821,85.748821,85.308821,101.48882,88.128821,85.988821,87.78294,66.508821,98.668821
54,1,103.18932,90.26932,87.12932,93.04932,70.68932,81.08932,74.58932,117.64864,94.12932,102.84728,72.88932,84.66932,92.20932,78.72932,87.28932,98.36932,91.46932,85.06932,84.48932,93.90932,97.40932,107.16932,122.60932,63.20932,89.16932,97.18932,69.42932,98.16932,86.28932,85.82932,102.14864,88.76932,86.58932,88.28932,66.96932,99.32932
54,2,103.60084,90.680839,87.480839,93.380839,70.980839,81.440839,74.637271,118.34084,94.520839,103.46084,73.180839,85.120839,92.600839,79.080839,87.680839,98.680839,91.860839,85.420839,84.800839,94.360839,97.800839,107.64084,123.20084,63.660839,89.52542,97.600839,69.705419,98.580839,86.740839,86.280839,102.70084,89.160839,86.960839,88.700839,67.240839,99.740839
55,0,104.27061,91.090612,87.870612,93.870612,71.370102,81.831224,74.645306,118.99061,95.010612,103.81061,73.550612,85.691837,93.090612,79.510612,88.050612,99.090612,92.270612,85.810612,85.250612,94.770612,98.331224,108.13367,123.77184,64.210612,89.930612,98.111837,70.090612,99.130612,87.250612,86.670612,103.31245,89.570612,87.450612,89.070612,67.610612,100.23061
55,1,104.69742,91.517415,88.277415,94.657415,71.697415,82.317415,74.77431,119.47741,95.537415,104.23742,73.92483,86.177415,93.517415,79.957415,88.417415,99.637415,92.697415,86.197415,85.677415,95.257415,98.917415,108.77742,124.33741,64.82483,90.303707,98.597415,70.517415,99.697415,87.817415,87.057415,103.91742,89.977415,87.937415,89.517415,67.957415,100.75741
55,2,105.30313,91.983129,88.916259,95.303129,72.263129,82.696565,74.79458,120.24313,96.163129,104.80313,74.303129,86.743129,94.003129,80.366565,88.823129,100.24313,93.083129,86.643129,85.983129,95.663129,99.423129,109.52313,125.06313,65.423129,90.763129,99.263129,70.903129,100.22313,88.443129,87.583129,104.38313,90.423129,88.423129,90.203129,68.483129,101.44313
56,0,106.15526,92.395261,89.475261,96.175261,72.735261,83.095261,74.80102,120.73526,96.855261,105.55526,74.57263,87.435261,94.435261,80.715261,89.195261,100.95526,93.495261,87.095261,86.355261,96.075261,99.875261,110.47526,125.63526,65.755261,91.195261,100.29526,71.375261,100.69526,88.915261,88.01263,104.75526,90.815261,88.915261,90.995261,68.935261,102.05526
56,1,107.34161,93.08161,90.08161,96.72161,73.16161,83.52161,74.86161,121.26161,97.58161,106.52161,74.98161,88.20161,94.90161,81.14161,89.78161,101.52161,93.88161,87.42161,86.80161,96.70161,100.58161,111.02161,126.44161,66.36161,91.66161,101.22161,72.11322,101.34161,89.38161,88.40161,105.26161,91.20161,89.38161,91.84161,69.295805,102.76161
56,2,108.02279,93.522789,90.742789,97.122789,73.562789,84.002789,75.07291,121.80279,98.162789,106.92279,75.462789,88.782789,95.368367,81.582789,90.342789,101.96279,94.355578,87.802789,87.262789,97.302789,101.26279,111.88279,127.10279,66.922789,92.182789,101.96279,72.922789,102.22279,89.822789,88.862789,105.81558,91.642789,89.922789,92.322789,69.642789,103.74279
57,0,108.49438,93.994376,91.214376,97.474376,73.946875,84.354376,75.078805,122.25438,98.634376,107.39438,75.814376,89.274376,95.894376,81.992188,91.014376,102.47438,94.894376,88.174376,87.654376,97.994376,101.79438,112.37438,127.63438,67.334376,92.534376,102.41438,73.354376,102.75438,90.274376,89.274376,106.27813,92.414376,90.454376,92.854376,70.014376,104.27438
57,1,109.19286,94.492857,92.132857,97.912857,74.432857,84.952857,75.085036,123.07286,99.092857,107.95286,76.255357,89.952857,96.432857,82.472857,91.972857,103.15286,95.332857,88.672857,88.252857,99.052857,102.85286,113.55286,128.25286,67.892857,93.212857,102.91286,73.852857,103.29286,90.812857,89.832857,106.75286,92.732857,91.132857,93.492857,70.512857,105.17286
57,2,109.87141,95.031406,92.971406,98.611406,74.991406,85.551406,75.231406,124.05141,99.731406,108.97141,76.691406,90.811406,97.371406,83.091406,92.711406,103.81141,95.971406,89.311406,89.271406,99.751406,103.83141,114.43141,129.03141,68.591406,94.031406,103.77141,74.551406,103.97141,91.611406,90.511406,107.29141,93.371406,91.731406,94.511406,71.051406,106.15141
58,0,110.75265,95.712653,93.692653,99.432653,75.812653,86.092653,75.451406,125.43265,100.53265,110.07265,77.352653,91.672653,98.732653,84.012653,93.492653,104.93265,96.672653,90.012653,90.232653,100.73265,105.11265,115.87265,130.01265,69.392653,95.212653,104.65265,75.312653,104.79265,92.512653,91.272653,107.93265,94.052653,92.472653,95.632653,71.512653,107.23265
58,1,111.51036,96.350363,94.150363,100.09036,76.410363,86.750363,75.460142,126.57036,101.13036,110.83036,77.810363,92.350363,99.510363,84.850363,94.190363,105.77036,97.270363,90.570363,90.903454,101.55036,106.11036,116.81036,130.69036,70.190363,95.890363,105.21036,75.930363,105.53036,93.230363,91.850363,108.51036,94.890363,93.090363,96.650363,71.930363,107.93036
58,2,111.89166,96.751655,94.471655,100.47166,76.811655,87.131655,75.465639,127.31166,101.57166,111.26083,78.091655,92.811655,99.951655,85.211655,94.540828,106.09166,97.631655,90.900828,91.220828,101.97166,106.53166,117.33166,131.21166,70.591655,96.251655,105.59361,76.251655,105.91166,93.631655,92.251655,108.85165,95.311655,93.491655,97.111655,72.297218,108.26083
59,0,112.4754,97.475397,94.915397,100.96619,77.215397,87.555397,75.479009,127.90778,102.1154,111.6554,78.495397,93.475397,100.8154,85.715397,95.015397,106.6754,98.075397,91.295397,91.775397,102.4954,107.0754,118.00079,131.8354,71.095397,96.695397,106.2154,76.595397,106.49698,94.155397,92.675397,109.2754,95.795397,94.055397,97.556984,72.695397,108.78079
59,1,113.05143,98.011429,95.431429,101.73143,77.60381,88.051429,75.490963,128.67143,102.61143,112.07143,78.891429,93.951429,101.45143,86.171429,95.431429,107.23143,98.571429,91.691429,92.271429,102.93143,107.55143,118.87143,132.57143,71.611429,97.231429,106.75143,76.890357,106.99143,94.711429,93.071429,109.65143,96.351429,94.531429,98.091429,73.111429,109.29143
59,2,113.50812,98.468118,96.068118,102.45682,78.026236,88.448118,75.501584,129.62435,103.02812,112.43906,79.268118,94.573061,102.36812,86.628118,95.948118,107.72059,98.888118,92.188118,92.588118,103.26812,108.14812,119.42812,133.46059,72.248118,97.668118,107.44812,77.188118,107.44812,95.168118,93.568118,110.12812,96.748118,95.028118,98.548118,73.448118,109.84435
60,0,114.18406,98.924059,96.664059,103.14406,78.524059,88.904059,75.530937,130.70406,103.76406,112.81812,79.744059,95.104059,103.12406,87.204059,96.484059,108.30406,99.544059,92.704059,93.044059,103.72406,108.88406,120.46406,134.36406,72.884059,98.624059,108.32406,77.544059,107.98406,95.784059,94.104059,110.62406,97.204059,95.624059,99.144059,73.824059,110.52406
60,1,114.73748,99.397483,97.137483,103.79748,78.997483,89.577483,75.53693,131.87748,104.23748,113.32497,80.237483,95.637483,103.87748,87.977483,97.057483,108.77748,100.01748,93.177483,93.477483,104.21748,109.49748,121.63748,135.05748,73.397483,99.057483,108.99748,77.877483,108.65748,96.397483,94.537483,111.17748,97.877483,96.097483,99.717483,74.153741,111.03748
60,2,115.16259,99.822585,97.602585,104.17629,79.542585,90.042585,75.542311,132.66259,104.64259,114.30258,80.582585,95.982585,104.36259,88.422585,97.682585,109.26259,100.38259,93.482585,93.762585,104.68259,109.96259,122.32259,135.54259,74.002585,99.602585,109.46259,78.242585,109.12259,96.782585,94.942585,111.62259,98.322585,96.502585,100.38259,74.422585,111.52259
61,0,116.34236,100.90236,98.482358,105.40236,80.522358,90.742358,75.860772,134.28236,105.84236,115.82236,81.362358,96.822358,106.08236,89.342358,99.102358,110.64236,101.28236,94.362358,94.442358,106.06236,110.72236,123.78236,136.80236,75.234717,101.17472,110.58236,79.002358,110.22236,97.562358,95.822358,113.28236,99.522358,97.462358,101.96236,74.902358,112.63472
61,1,116.97057,101.39057,98.990567,105.93057,81.010567,91.230567,75.883623,135.13057,106.47057,116.47057,81.850567,97.310567,106.79057,89.930567,99.670283,111.29057,101.95057,94.890567,94.910567,106.63057,111.45057,124.35057,137.33057,75.910567,101.59057,111.19057,79.590567,110.73057,97.930567,96.410567,114.25057,100.11057,98.010567,102.47057,75.320283,113.17057
61,2,117.7898,102.0298,99.708775,106.80959,81.569592,91.829796,76.059949,135.88898,106.9098,117.6898,82.303265,98.109796,107.78898,90.489388,100.2898,112.22898,102.4698,95.403265,95.252474,107.44959,112.1698,125.1298,138.08959,76.829796,102.1298,111.8298,79.849796,111.2698,98.549796,97.109592,115.1298,100.8098,98.629796,103.0698,75.729796,113.9098
62,0,118.32161,102.58161,100.34161,107.44161,82.14161,92.50161,76.32161,136.80161,107.44161,118.64161,82.552903,98.66161,108.40161,91.16161,101.02581,113.18161,103.00581,95.82161,95.62161,108.02161,112.74161,126.04161,138.90161,77.74161,102.62161,112.46161,80.32161,111.82161,99.036322,97.78161,116.18161,101.34161,99.015268,103.54581,76.085805,114.78161
62,1,119.14819,103.34819,100.90637,108.16819,82.608186,93.368186,76.917747,137.84819,108.04819,119.36819,83.128186,99.328186,109.08819,91.948186,101.80819,113.86819,103.64819,96.508186,96.168186,108.84819,113.48819,126.88819,139.72274,78.768186,103.26819,113.10819,80.828186,112.52637,99.628186,98.464558,116.82819,102.08819,99.668186,104.10819,76.528186,115.58819
62,2,119.52812,103.74812,101.30812,108.44812,82.968118,93.788118,77.028118,138.44812,108.40812,119.94812,83.368118,99.708118,109.50812,92.308118,102.20812,114.16812,103.98812,96.848118,96.448118,109.46812,113.88812,127.34812,140.22812,79.188118,103.62812,113.48812,81.088118,112.86812,100.04812,98.848118,117.22812,102.46812,99.988118,104.54812,76.848118,115.94812
63,0,120.14794,104.18794,101.80794,109.00794,83.388968,94.327936,77.197941,139.38794,108.96794,120.32794,83.758968,100.20794,110.14794,92.747937,102.82381,114.68794,104.42794,97.187937,96.847936,109.88794,114.60381,128.01349,140.86587,79.647936,104.02794,114.04794,81.407936,113.36794,100.48794,99.267937,117.66794,102.90794,100.46794,104.94794,77.127936,116.42794
63,1,120.78077,104.74077,102.56077,109.96077,83.740771,95.180771,77.320771,140.54077,109.58077,120.84077,84.180771,100.74077,110.98077,93.300771,103.54077,115.22077,104.98077,97.600771,97.300771,110.66077,115.58077,128.82077,141.92077,80.320771,104.50077,114.65269,81.940771,114.00077,100.96077,99.760771,118.16077,103.42077,101.08077,105.48077,77.500771,117.16077
63,2,121.45154,105.47154,103.33154,110.99154,84.151542,96.011542,78.131542,141.49154,110.21154,122.03154,84.911542,101.23154,111.87154,94.011542,104.41154,115.93154,105.67154,98.131542,98.131542,111.65154,116.73154,129.71154,142.59154,81.011542,105.07154,115.25154,82.811542,114.71154,101.51154,100.35154,118.99154,104.15154,101.67154,106.19154,78.051542,118.39154
64,0,122.22998,106.32998,105.00998,112.46998,84.729977,97.069977,78.849977,142.58998,111.34995,124.20998,85.689977,101.94998,112.56998,95.049977,105.40998,116.98998,106.86998,98.809977,101.04998,112.48998,117.72998,130.84998,143.24998,81.729977,105.76998,116.26998,83.909955,115.56998,102.28998,100.96998,119.70999,104.72998,102.34998,106.84998,78.429977,119.78998
64,1,122.83887,106.91887,105.57887,113.01887,85.078866,97.598866,79.518866,143.23887,111.95887,125.35887,86.053207,102.47887,113.02443,95.734433,106.01887,117.49887,107.43887,99.278866,101.43887,113.09887,118.33887,131.51887,143.85887,82.418866,106.33887,116.85887,84.574433,116.13887,102.91887,101.45722,120.19887,105.15887,102.89887,107.33887,78.758866,120.41887
64,2,123.41097,107.47098,106.17098,113.53098,85.530975,98.110975,80.290975,143.95098,112.57098,125.97098,86.470975,103.09098,113.57098,96.270975,106.63098,117.99098,108.03098,99.730975,101.81033,113.67098,118.93098,132.27097,144.49097,83.230975,106.83098,117.47098,85.230975,116.69097,103.69097,101.97098,120.87098,105.75098,103.47098,107.87098,79.090975,120.95098
65,0,124.02889,108.22889,106.76889,114.22889,86.168889,98.748889,81.148889,144.90889,113.32889,127.02889,86.968889,103.64889,114.16889,96.988889,107.66889,118.78889,108.66889,100.40889,102.38889,114.56889,119.76889,133.00889,145.28889,84.288889,107.32889,118.30889,86.128889,117.34889,104.24889,102.62889,121.60889,106.46889,104.18889,108.56889,79.488889,121.78889
65,1,124.96182,109.24547,107.53924,115.42773,86.861822,99.465465,82.105465,146.00546,114.39507,128.54547,87.765465,104.48547,115.08547,97.965465,108.91322,119.88182,109.38773,101.42547,103.28547,115.66547,120.80547,134.24547,146.12546,85.585465,108.46773,119.08547,87.025465,118.12591,105.07682,103.44547,122.76547,107.40547,104.86547,109.49972,79.925465,122.72547
65,2,125.68272,110.76272,108.32272,116.29156,87.682721,100.38272,83.242721,147.34272,115.12272,129.63085,88.562721,105.20272,116.12272,98.882721,110.12272,120.66272,110.06272,102.24272,104.78272,116.61364,122.12272,135.44272,147.36272,87.402721,109.40272,120.16272,88.022721,119.12272,105.86272,104.68272,123.98272,108.32272,105.88272,110.38272,80.842721,123.86272
66,0,126.95628,112.03628,109.69628,117.15628,89.036281,101.77628,84.276281,148.59628,116.17628,130.55628,89.396281,106.05628,117.21628,99.996281,111.13628,121.69628,111.06543,103.55628,106.15628,117.51628,123.11628,136.71628,148.21628,88.876281,110.01628,121.33628,89.256281,120.45628,107.11628,105.59628,125.15628,109.71628,107.15628,111.19628,82.376281,125.03628
66,1,127.89007,112.81007,110.75007,117.91007,89.990068,102.47007,85.030068,149.69007,116.93007,131.27007,90.130068,106.61007,118.27007,100.83007,111.87007,122.41007,111.63007,104.33007,107.01007,118.32001,123.81007,138.23007,148.83007,89.870068,110.69007,122.19002,90.090068,121.15007,107.91007,106.41007,125.99007,110.55007,107.65007,111.73007,83.310068,125.87007
66,2,128.48948,113.42948,111.24948,118.52948,90.689479,102.96743,85.445896,150.36948,117.56974,131.77853,90.749479,107.10987,118.82987,101.43278,112.44948,122.95662,112.11723,104.64948,107.76948,118.64813,124.3459,138.98948,149.44948,90.414935,111.21487,122.76948,90.689478,121.76948,108.50948,106.97439,126.43872,111.40948,108.09722,112.1953,83.729478,126.21795
67,0,129.35306,114.23306,111.69306,119.17306,91.513061,103.31306,86.013061,151.15306,118.14846,132.45306,91.413061,107.55306,119.55306,101.91306,113.13306,123.55306,112.55306,105.57306,108.29306,119.61306,124.67306,139.79918,150.23306,90.993061,111.63306,123.55306,91.313061,122.29306,109.23306,107.33306,126.79306,112.03306,108.37306,112.65306,84.093061,126.75306
67,1,130.18054,114.80054,112.10054,119.66054,92.180544,103.78054,86.360544,151.70054,118.68054,132.96054,91.860544,107.98054,120.12054,102.44054,113.74054,124.00054,113.02054,105.94054,108.86054,120.12054,125.18054,140.46054,150.82054,91.640544,112.06054,124.14054,91.840544,122.80054,109.86054,107.76054,127.26054,112.64054,108.78054,113.10054,84.700544,127.32054
67,2,130.80169,115.56506,112.68506,120.34753,92.821686,104.28753,86.959176,152.46506,119.26169,133.60753,92.379176,108.48169,120.64506,102.92251,114.45753,124.76506,113.52835,106.44644,109.46169,120.88506,125.82506,140.98358,151.48506,92.147528,112.58506,124.72376,92.383764,123.49918,110.58506,108.21938,127.86753,113.40506,109.17501,113.59951,85.205011,127.92169
68,0,131.22043,116.00043,113.06521,120.78043,93.180431,104.48043,87.215215,153.04043,119.60043,133.72731,92.602919,108.8038,121.06043,103.20043,114.66043,125.03348,113.96043,106.74578,109.82043,121.28043,126.20043,141.36043,151.98043,92.520431,112.74704,125.04043,92.680431,123.86043,111.00043,108.47522,127.9067,113.69522,109.42681,113.90681,85.460431,128.11522
