,,pid1263b-18,pid51495-02,pid5667269b-34,pid5667271-03,pid5667285b-09,pid610003b-22,pid9048b-18,pid9049b-18,pid9050b-20,pid9053-21,pid9054b-20,pid9055b-18,pid9057f-03,pid9058b-18,pid9059b-22,pid9061b-15,pid9062b-21,pid9063b-24,pid9066b-18,pid9067-26,pid9068-23,pid9069-18,pid9072b-22,pid9073b-24,pid9074g-18,pid9075b-18,pid9085-19,pid9088-24,pid9098-04,pid9099b-24,pid9101c-14,pid9104b-18,pid9116-15,pid9118b-24,pid9121-08,pid9130-13,pid9139b-20,pid9153b-20,pid9166-11,pid9170b-20,pid9173-01,pid9174b-18,pid918712-15,pid918726-07,pid918904-14,pid9190-12,pid9192b-20
20,0,39.465397,42.385397,39.265397,43.065397,36.877698,45.017698,37.537698,36.745397,44.877698,31.305397,38.005397,37.705397,39.155132,39.025397,35.525397,36.375132,37.385397,42.437698,44.475132,28.905397,33.165397,40.705397,43.757698,44.317698,33.417698,30.897698,38.705397,42.017698,33.525397,30.165397,39.905397,38.815132,42.055132,41.505397,37.465397,55.157698,40.813849,34.277698,33.321799,35.985397,31.885397,33.305397,29.585397,37.765397,35.245397,39.105397,34.865397
20,1,40.053605,43.053605,39.833605,43.753605,37.411202,45.713605,38.113605,37.411202,45.573605,31.771803,38.791803,38.477211,39.713605,39.713605,36.073605,36.993605,38.193605,43.091202,45.171803,29.751803,33.691803,41.453605,44.351803,45.013605,33.951803,31.573605,39.453605,42.593605,34.007658,30.633605,40.611803,39.531803,42.591803,42.171202,38.173605,55.933605,41.453605,34.751202,33.913605,36.513605,32.311803,33.773605,30.071803,38.273605,35.793605,39.771803,35.473605
20,2,40.657324,43.837324,40.517324,44.537324,37.977324,46.577324,38.877324,37.897324,46.437324,32.197324,39.537324,39.097324,40.357324,40.317324,36.617324,37.597324,38.937324,43.757324,45.937324,30.317324,34.257324,42.257324,44.897324,45.857324,34.577324,32.117324,40.117324,43.257324,34.577324,31.237324,41.377324,39.957324,43.177324,42.957324,38.777324,56.897324,42.137324,35.337324,34.477324,37.337324,32.797324,34.357324,30.577324,38.877324,36.277324,40.437324,36.117324
21,0,41.741633,44.921633,41.341633,45.621633,38.981633,47.721633,39.701633,38.941633,47.581633,33.081633,40.601633,40.221633,41.381633,41.361633,37.627211,38.381633,40.141633,44.873878,47.781633,31.381633,35.241633,43.281633,45.801633,46.981633,35.521633,33.041633,41.101633,44.401633,35.421633,32.143954,42.441633,40.715272,44.021633,44.101633,39.601633,58.321633,43.361633,36.265816,35.381633,38.301633,33.721633,35.141633,31.401633,39.601633,37.201633,41.641633,37.101633
21,1,42.159501,45.679501,41.899501,46.379501,39.639501,48.394917,40.239501,39.584751,48.324751,33.419834,41.259501,40.719501,42.159501,42.099501,38.299501,39.099501,40.784751,45.599501,48.579501,32.159501,35.593278,44.159501,46.359501,47.639501,36.111093,33.324751,41.939501,45.499501,35.837375,32.859501,43.279501,41.239501,44.739501,44.939501,40.379501,59.559501,43.919501,36.899501,35.839501,39.079501,34.35295,35.679501,31.759501,40.199501,37.699501,42.199501,37.819501
21,2,43.130159,46.590159,42.970159,47.290159,40.510159,49.550159,41.070159,40.350014,49.390159,34.390159,42.290159,41.690159,43.310159,43.066693,39.150159,40.310159,41.590159,46.770159,49.890159,33.030159,36.490159,45.130159,47.510159,48.770079,36.670159,34.170159,42.910159,46.330159,36.450159,33.590159,44.490159,42.180079,45.97004,46.010159,41.610159,61.790159,44.950159,37.930159,36.630159,40.030159,35.150159,36.610159,32.470159,41.150159,38.570159,43.150026,38.670159
22,0,44.797573,48.059354,44.58805,48.759354,41.704878,51.119756,42.169025,41.514336,50.849512,35.979939,43.773002,43.536504,45.149025,44.609025,40.329025,41.969025,42.618502,48.209025,50.889512,34.31837,37.759756,46.085935,49.473548,50.05837,37.589512,35.029512,43.869512,47.989025,37.169025,34.549025,46.109025,44.289025,47.309025,47.829512,43.549025,65.04805,46.109025,39.089512,37.893002,41.695575,37.163008,38.049025,33.109025,42.829025,39.893548,44.489025,39.613002
22,1,45.453923,48.853923,45.753923,49.553923,42.39299,51.633923,42.833923,42.393923,51.493923,36.653923,44.533923,44.133923,46.053923,45.613923,41.033418,42.733923,43.373923,49.853923,51.853923,35.073923,38.413923,47.073923,49.993923,50.853923,38.553923,35.813923,44.753923,49.033923,38.23299,35.121961,46.913923,45.093923,48.353923,48.813923,44.593923,66.113923,47.273923,39.813923,38.333923,42.153923,37.673923,39.033923,33.613923,43.633923,40.673923,45.533923,40.193923
22,2,46.037642,49.505283,46.357642,50.205283,42.877642,52.317642,43.497642,42.957642,52.197642,37.137642,45.117642,44.817642,46.657642,46.217642,41.537642,43.345283,43.977642,50.457642,52.457642,35.677642,39.057642,47.777642,50.657642,51.517642,39.077642,36.377642,45.257642,49.737642,38.717642,35.597642,47.497642,45.697642,49.157642,49.437642,45.197642,66.737642,47.997642,40.397642,38.837642,42.817642,38.073821,39.557642,34.097642,44.277642,41.277642,46.137642,40.557642
23,0,46.672971,50.132971,46.992971,50.832971,43.472971,53.132971,44.112971,43.612971,52.992971,37.652971,45.752971,45.392971,47.292971,47.152971,42.132971,44.232971,44.712971,51.352971,53.372971,36.232971,39.601485,48.632971,51.732971,52.312971,39.672971,37.052971,45.972971,50.712971,39.312971,36.132971,48.135941,46.472971,49.832971,50.312971,45.812971,67.852971,48.752971,41.092971,39.452971,43.512971,38.572971,40.232971,34.572971,44.932971,41.792971,46.772971,41.312971
23,1,47.310249,50.870249,47.710249,51.570249,44.070249,53.930249,44.730249,44.230249,53.790249,38.240125,46.490249,46.090249,47.935031,47.910249,42.730249,44.890249,45.290249,51.990249,54.050249,36.730998,40.170249,49.390499,52.370249,53.090249,40.210249,37.650249,46.630249,51.530249,39.910249,36.610249,48.830249,47.170249,50.530249,51.070249,46.370249,68.630249,49.430249,41.650249,40.070249,44.130249,39.110249,40.790998,35.07675,45.630249,42.41675,47.450249,41.850249
23,2,47.844308,51.564308,48.398617,52.264308,44.658617,54.644308,45.384308,44.764308,54.504308,38.704308,47.164308,46.724308,48.664308,48.564308,43.298617,45.684308,45.984308,52.644308,54.664308,37.324308,40.724308,50.144308,52.944308,53.804308,40.804308,38.064308,47.324308,52.064308,40.464308,37.144308,49.404308,47.744308,51.212925,51.684308,46.904308,69.504308,50.104308,42.244308,40.684308,44.744308,39.584308,41.484308,35.604308,46.264308,42.904308,48.044308,42.424308
24,0,48.575147,52.215147,49.075147,52.915147,45.315147,55.395147,45.895147,45.255147,55.255147,39.135147,47.855147,47.375147,49.355147,49.175147,43.975147,46.315147,46.755147,53.275147,55.215147,37.695147,41.195147,50.995147,53.455147,54.555147,41.295147,38.515147,47.955147,52.595147,40.955147,37.555147,49.995147,48.315147,51.835147,52.235147,47.415147,70.255147,50.755147,42.815147,41.275147,45.235147,40.095147,41.915147,36.055147,46.995147,43.395147,48.615147,42.895147
24,1,49.317596,52.937596,49.757596,53.637596,45.917596,56.197596,46.517596,45.817596,56.157596,39.657596,48.557596,47.977596,50.037596,49.797596,44.577596,46.997596,47.317596,53.997596,55.897596,38.157596,41.737596,51.737596,54.085193,55.317596,41.757596,39.057596,48.597596,53.257596,41.517596,38.037596,50.705193,48.937596,52.557596,52.897596,47.937596,71.117596,51.397596,43.397596,41.917596,45.857596,40.477596,42.537596,36.557596,47.617596,43.937596,49.277596,43.417596
24,2,49.880045,53.540045,50.460045,54.240045,46.620045,56.860045,47.160045,46.340045,56.740045,40.100045,49.120045,48.500045,50.680045,50.380045,45.260045,47.560045,47.980045,54.680045,56.540045,38.620045,42.260045,52.260045,54.660045,55.980045,42.260045,39.520045,49.120045,54.000045,42.060045,38.480045,51.280045,49.560045,53.340045,53.620045,48.460045,71.840045,52.120045,43.920045,42.440045,46.400045,40.960045,43.060045,37.020045,48.280045,44.520045,49.900045,43.720045
25,0,50.538594,54.178594,51.047149,54.878594,47.324297,57.698594,47.814297,46.958594,57.578594,40.578594,49.778594,49.018594,51.378594,51.178594,45.978594,48.178594,48.678594,55.378594,57.314297,39.158594,42.758594,52.778594,55.738594,56.818594,42.778594,40.071719,49.978594,54.958594,42.658594,38.978594,51.978594,50.178594,54.098594,54.618594,49.098594,72.838594,52.874297,44.498594,43.038594,47.038594,41.378594,43.698594,37.518594,48.898594,45.058594,50.538594,44.818594
25,1,51.336463,54.909388,51.696463,55.629388,47.836463,58.456463,48.436463,47.496463,58.316463,41.216463,50.462925,49.602925,52.156463,51.896463,46.476463,48.816463,49.376463,56.116463,57.976463,39.536463,43.316463,54.176463,56.516463,57.57585,43.316463,40.516463,50.776463,55.756463,43.356463,39.456463,52.716463,50.733231,54.996463,55.376463,49.876463,73.796463,53.582925,45.076463,43.636463,47.596463,41.816463,44.29585,37.996463,49.596463,45.696463,51.436463,45.533231
25,2,52.225351,55.545351,52.365351,56.245351,48.405351,59.265351,49.005351,48.005351,59.165351,41.685351,51.145351,50.165351,52.785351,52.465351,47.045351,49.365351,50.065351,56.745351,58.565351,39.985351,43.765351,55.065351,57.125351,58.405351,43.847676,40.965351,51.345351,56.285351,43.805351,39.945351,53.285351,51.305351,55.645351,55.985351,50.445351,74.605351,54.225351,45.585351,44.105351,48.085351,42.285351,44.945351,38.485351,50.265351,46.260703,52.025351,46.025351
26,0,53.28322,56.174407,52.96661,56.892203,49.072203,60.009031,49.62322,48.56322,59.869152,42.204802,51.88322,50.68322,53.34322,53.029152,47.72322,49.94322,50.74322,57.468644,59.28322,40.589247,44.34322,55.94322,57.772203,59.08322,44.28322,41.44322,52.02046,56.80322,44.262203,40.422881,53.86322,51.861786,56.24322,56.602373,51.22322,75.63661,54.90661,46.109247,44.64322,48.66322,42.80322,45.493322,38.94322,50.842203,46.669435,52.72322,46.442373
26,1,54.042959,56.865306,53.735918,57.565306,49.775918,60.755918,50.195918,49.275918,60.615918,42.845306,52.575918,51.315918,54.172959,53.625306,48.415918,50.575918,51.422959,58.102959,59.80648,41.042959,44.802959,56.735918,58.435918,59.815918,44.802959,42.022959,52.555918,57.422959,44.91148,40.902959,54.551973,52.555918,56.842959,57.262959,52.035918,76.635918,55.562959,46.625306,45.265306,49.315918,43.305306,46.15148,39.38648,51.582959,47.225306,53.275918,47.075918
26,2,54.616417,57.476417,54.356417,58.176417,50.296417,61.616417,50.856417,49.876417,61.376417,43.336417,53.176417,51.976417,54.842834,54.236417,48.936417,51.116417,52.096417,58.716417,60.356417,41.616417,45.456417,57.516417,59.022834,60.649252,45.296417,42.456417,53.116417,58.156417,45.416417,41.356417,55.136417,53.076417,57.576417,57.976417,52.616417,77.316417,56.302834,47.176417,45.776417,49.916417,43.672139,46.676417,39.876417,52.136417,47.816417,53.862834,47.516417
27,0,55.248526,58.088526,55.028526,58.788526,50.828526,62.228526,51.528526,50.348526,62.028526,43.862842,53.768526,52.568526,55.488526,54.988526,49.468526,51.708526,52.768526,59.468526,61.188526,42.068526,46.008526,58.219683,59.928526,61.388526,45.868526,43.068526,53.828526,59.148526,46.028526,41.908526,55.868526,53.908526,58.228526,58.928526,53.208526,78.368526,56.999263,47.768526,46.368526,50.528526,44.168526,47.247052,40.368526,52.879263,48.368526,54.428526,48.288526
27,1,55.920635,58.860635,55.700635,59.560635,51.600635,63.143175,52.180635,51.100635,63.060635,44.420635,54.540635,53.221905,56.260635,55.620635,50.240635,52.280635,53.440635,60.100635,61.980635,42.560635,46.600635,59.100635,60.660635,62.23127,46.440635,43.740635,54.540635,60.000635,46.620635,42.360635,56.600635,54.540635,59.000635,59.680635,53.800635,79.180635,57.720635,48.340635,47.020635,51.175317,44.720635,47.860635,40.895317,53.560635,48.935317,55.120635,48.920635
27,2,56.501134,59.501134,56.421134,60.201134,52.161134,63.941134,52.781134,51.941134,63.801134,44.881134,55.221134,53.901134,56.872268,56.201134,50.801134,52.881134,54.141134,60.741134,62.781134,43.021134,47.241134,59.881134,61.241134,62.961134,47.021134,44.261134,55.241134,60.561134,47.201134,42.941134,57.221134,55.141134,59.701134,60.281134,54.381134,80.021134,58.381134,48.941134,47.641134,51.741134,45.181134,48.552268,41.401134,54.261134,49.461134,55.741134,49.541134
28,0,57.191973,60.231973,57.091973,60.931973,52.851973,64.731973,53.371973,52.491973,64.591973,45.331973,55.931973,54.571973,57.591973,56.831973,51.491973,53.395918,54.991973,61.391973,63.331973,43.411973,47.811973,60.711973,61.811973,63.751973,47.591973,44.791973,55.891973,61.131973,47.731973,43.360986,57.871973,55.751973,60.311973,60.891973,54.891973,80.811973,59.031973,49.511973,48.251973,52.251973,45.631973,49.091973,41.911973,54.911973,49.931973,56.351973,50.051973
28,1,57.994059,60.982812,57.722812,61.682812,53.502812,65.562812,53.942812,53.142812,65.462812,45.882812,56.582812,55.182812,58.342812,57.402812,52.142812,54.002812,55.575624,62.102812,63.988435,43.842812,48.422812,61.402812,62.515624,64.582812,48.162812,45.462812,56.562812,61.902812,48.262812,43.822812,58.602812,56.442812,60.942812,61.522812,55.402812,81.782812,59.702812,50.042812,48.862812,52.882812,46.082812,49.762812,42.382812,55.522812,50.482812,57.002812,50.622812
28,2,58.651701,61.811701,58.451701,62.511701,54.311701,66.591701,54.531701,53.831701,66.451701,46.451701,57.171701,55.871701,59.151701,57.971701,52.951701,54.52085,56.311701,62.811701,64.711701,44.311701,48.971701,62.111701,63.111701,65.611701,48.611701,46.071701,57.051701,62.691701,48.851701,44.371701,59.291701,57.191701,61.691701,62.471701,55.971701,82.591701,60.431701,50.591701,49.431701,53.511701,46.651701,50.371701,42.910425,56.231701,51.251701,57.611701,50.871701
29,0,59.959728,63.599728,59.207838,64.299728,55.464358,67.999728,55.906576,55.259728,68.139728,47.385811,58.510486,57.319728,61.559728,59.218716,54.085608,55.559728,57.811946,63.917432,66.339728,45.419728,49.848789,63.439728,64.786576,67.339728,49.619728,47.259728,58.739728,64.219728,50.159728,45.31997,60.679728,58.304864,63.018716,63.844864,57.399728,84.539728,61.939728,51.668533,50.504985,54.859728,47.834955,51.449266,43.959728,57.759728,52.519728,58.899728,52.799728
29,1,61.050552,64.038277,59.814138,64.778277,55.914713,68.718277,56.153714,55.616897,68.778277,47.858277,58.710828,57.978277,62.218277,60.098277,54.564138,56.075655,58.273218,64.778277,67.178277,45.711767,50.451655,64.015655,65.472069,67.972759,50.151655,47.696897,59.313793,64.838277,50.758277,45.894138,61.358277,59.034138,63.558277,64.392759,58.038277,85.532759,62.338277,52.072069,51.251655,55.424138,48.252759,52.154138,44.178046,58.390552,53.278277,59.534138,53.518277
29,2,61.967636,65.340544,61.000544,66.040544,57.060544,70.140544,57.080544,56.400544,70.000544,48.520544,59.320544,58.860544,62.720544,60.685272,55.695272,56.760544,59.207636,65.800544,68.185272,46.025272,51.360544,64.880544,67.080544,69.080544,51.040544,48.600544,60.115272,65.980544,51.940544,46.920544,62.600544,60.200544,64.800544,65.560544,59.280544,87.660544,63.220544,52.940544,52.140544,56.411088,49.020544,52.825272,44.748649,59.240544,54.145272,60.380544,54.215272
30,0,62.615873,66.095873,61.615873,66.795873,57.575873,70.875873,57.655873,56.975873,70.735873,49.075873,59.955873,59.555873,62.955873,61.595873,56.195873,57.255873,59.815873,66.615873,68.775873,46.515873,51.975873,65.675873,67.955873,69.795873,51.555873,49.235873,60.675873,66.495873,52.455873,47.495873,63.215873,60.735873,65.495873,66.155873,59.895873,88.815873,63.835873,53.495873,52.695873,56.995873,49.555873,53.375873,45.273696,59.795873,54.675873,61.175873,54.615873
30,1,63.214422,66.734422,62.194422,67.454422,58.154422,71.634422,58.254422,57.672211,71.494422,49.674422,60.714422,60.134422,63.434422,62.294422,56.794422,57.894422,60.454422,67.554422,69.454422,46.854422,52.534422,66.514422,68.614422,70.554422,52.134422,49.812211,61.274422,67.194422,52.994422,48.094422,63.794422,61.434422,66.234422,66.814422,60.534422,89.914422,64.574422,54.034422,53.254422,57.594422,50.034422,53.954422,45.692211,60.314422,55.374422,61.854422,55.234422
30,2,63.791701,67.471701,62.871701,68.171701,58.691701,72.47085,58.913401,58.191701,72.331701,50.111701,61.291701,60.811701,64.011701,62.953401,57.310567,58.471701,61.111701,68.311701,70.051701,47.331701,53.211701,67.291701,69.251701,71.351701,52.591701,50.313401,61.911701,67.971701,53.591701,48.631701,64.451701,61.951701,67.051701,67.431701,61.091701,90.831701,65.233401,54.613401,53.791701,58.171701,50.531701,54.511701,46.191701,60.911701,55.891701,62.411701,55.898503
31,0,64.31415,68.05415,63.41415,68.77415,59.29415,73.29415,59.53415,58.75415,73.15415,50.63415,61.83415,61.39415,64.53415,63.61415,57.93415,58.97415,61.73415,68.93415,70.83415,47.782075,53.71415,68.09415,70.09415,72.17415,53.11415,50.842075,62.65415,68.63415,54.13415,49.19415,65.11415,62.49415,67.63415,68.15415,61.61415,91.65415,65.89415,55.17415,54.39415,58.75415,50.87415,54.99415,46.65415,61.47415,56.33415,63.01415,56.63415
31,1,64.893379,68.673379,64.033379,69.373379,59.893379,73.993379,60.093379,59.253379,73.853379,51.153379,62.593379,62.013379,65.053379,64.153379,58.533379,59.473379,62.413379,69.553379,71.433379,48.193379,54.213379,68.893379,70.636757,72.873379,53.613379,51.313379,63.293379,69.373379,54.633379,49.713379,65.653379,62.993379,68.273379,68.793379,62.113379,92.453379,66.573379,55.673379,54.893379,59.313379,51.373379,55.493379,47.153379,61.973379,56.833379,63.613379,57.213379
31,2,65.364218,69.298435,64.658435,69.998435,60.404218,74.784218,60.684218,59.704218,74.644218,51.584218,63.252653,62.792177,65.598435,64.781088,59.044218,59.984218,62.964218,70.204218,72.024218,48.604218,54.804218,69.684218,71.184218,73.644218,54.092653,51.724218,63.938435,70.086871,55.184218,50.284218,66.238435,63.504218,68.861088,69.404218,62.624218,93.255306,67.224218,56.204218,55.424218,59.824218,51.864218,55.984218,47.644218,62.524218,57.324218,64.164218,57.929524
32,0,65.864717,69.904717,65.264717,70.604717,61.084717,75.544717,61.304717,60.264717,75.404717,52.117358,63.804717,63.624717,66.144717,65.604717,59.704717,60.484717,63.644717,70.924717,72.824717,49.204717,55.364717,70.664717,72.084717,74.384717,54.624717,52.264717,64.684717,70.964717,55.784717,51.024717,66.944717,64.064717,69.444717,70.324717,63.204717,94.224717,67.904717,56.744717,55.997358,60.524717,52.284717,56.484717,48.124717,63.124717,57.784717,64.824717,58.604717
32,1,66.479229,70.579229,65.879229,71.279229,61.679229,76.259229,61.939229,60.899229,76.119229,52.639229,64.639229,64.579229,66.719229,66.319229,60.299229,61.039229,64.379229,71.639229,73.479229,49.859229,55.919229,71.514615,72.699229,75.108458,55.159229,52.879229,65.439229,71.579229,56.379229,51.599229,67.759229,64.739229,69.999229,71.013076,63.859229,95.059229,68.559229,57.319229,56.579229,61.159229,52.739229,56.959229,48.639229,63.653076,58.379229,65.539229,59.279229
32,2,67.04712,71.44712,66.56712,72.16712,62.30712,77.10712,62.60712,61.48712,76.96712,53.14712,65.40712,65.32712,67.36712,66.94712,60.92712,61.60712,65.22712,72.36712,74.18712,50.54712,56.46712,72.32712,73.38712,75.94712,55.86712,53.38712,66.08712,72.16712,56.86712,52.08712,68.52712,65.18712,70.58712,71.68712,64.54712,96.04712,69.26712,58.00712,57.20712,62.00712,53.30712,57.54712,49.18712,64.26712,58.88712,66.18712,59.94712
33,0,68.103492,72.683492,67.483492,73.383492,63.463492,78.243492,63.563492,62.486746,78.103492,54.143492,66.503492,66.623492,68.283492,68.043492,62.063492,62.343492,66.394497,73.443492,75.983492,51.655582,57.403492,73.496746,74.463492,77.063492,56.983492,54.423492,67.023492,73.203492,57.683492,53.034785,69.743492,66.063492,71.423492,72.843492,65.503492,97.623492,70.523492,59.056746,58.103492,63.046746,54.383492,58.323492,50.083492,65.023492,59.843492,67.403492,60.983492
33,1,68.461497,73.381497,68.061497,74.101497,63.825748,78.921497,64.021497,63.295748,78.781497,54.532299,67.101497,67.127166,68.941497,68.761497,62.465748,63.041497,67.171045,74.321497,76.861497,52.121497,57.821497,74.181497,74.769613,77.721497,57.530255,54.851045,67.901497,74.281497,58.041497,53.721497,70.621497,66.541497,72.121497,73.621497,66.381497,98.881497,71.085748,59.805748,58.561497,63.531916,54.815748,58.781497,50.485748,65.621497,60.341497,68.071045,61.681497
33,2,69.469388,74.569388,69.309694,75.269388,64.769388,80.069388,64.989388,64.112423,79.909388,55.729388,68.289388,68.149388,70.069388,69.989388,63.389388,64.089388,68.109388,75.609388,78.049388,52.729388,58.789388,75.209388,75.829388,78.849388,57.989388,55.589388,69.029388,75.189388,58.669388,54.509388,71.988776,67.659694,73.109388,74.749388,67.709388,101.40939,72.229388,60.969388,59.469388,64.689388,55.810843,59.809388,51.189388,66.609388,61.409388,68.909388,62.549388
34,0,70.981224,76.181224,70.821224,76.881224,65.721224,81.421224,66.235479,65.225612,81.241224,57.401224,69.845612,69.741224,71.661224,71.561224,64.361224,65.421224,69.45419,76.741224,78.901224,53.661224,60.432839,76.241224,77.292449,80.121224,58.879373,56.585612,70.172839,76.521224,59.621224,55.552839,73.941224,69.701224,74.681224,76.501224,69.381224,104.93245,72.981224,62.461224,60.735087,66.215479,57.040408,61.161633,51.781224,68.241224,62.661224,70.395204,63.332839
34,1,71.808226,77.282902,72.002902,77.982902,66.722902,82.146451,66.886451,66.187634,82.006451,58.082902,70.702902,70.682902,72.596451,72.582902,65.347634,66.142902,70.008986,78.526451,79.947634,54.242902,60.762902,77.222902,78.022902,80.906451,59.628226,57.388226,70.946451,77.882902,60.642902,56.042902,74.927634,70.562902,75.702902,77.482902,70.402902,105.9829,74.562902,63.122902,61.14858,66.722902,57.588226,61.942902,52.28858,69.002902,63.60858,71.342902,63.887634
34,2,72.453061,77.993061,72.733061,78.713061,67.413061,82.891429,67.653061,66.793061,82.733061,58.653061,71.333061,71.413061,73.233061,73.253061,66.053061,66.773061,70.593061,79.333061,80.493061,54.853061,61.433061,77.936122,78.613061,81.828367,60.173061,57.933061,71.633061,78.793061,61.173061,56.55102,75.593061,71.253061,76.528367,78.237551,71.053061,106.93306,75.411429,63.693061,61.753061,67.373061,58.133061,62.481531,52.862245,69.693061,64.253061,72.09449,64.281531
35,0,73.1,78.66,73.34,79.36,68.38,83.7,68.36,67.62,83.54,59.18,71.96,72.06,73.84,74.34,66.98,67.44,71.32,80.1,81.38,55.36,61.98,78.94,79.54,82.42,60.82,58.52,72.26,79.96,61.8,57.06,76.38,71.98,77.24,78.98,71.68,107.96,76.14,64.32,62.34,68.06,58.52,63.06,53.3,70.36,64.86,72.76,64.92
35,1,73.742449,79.382449,74.022449,80.082449,69.002449,84.502449,69.042449,68.242449,84.282449,59.702449,72.702449,72.722449,74.502449,75.002449,67.642449,68.042449,71.862449,80.742449,81.902449,55.822449,62.502449,79.662449,80.182449,83.222449,61.282449,59.002449,72.862449,80.822449,62.622449,57.502449,77.002449,72.582449,77.862449,79.682449,72.202449,108.70245,76.822449,64.822449,62.913112,68.622449,59.042449,63.642449,53.77415,71.002449,65.442449,73.362449,65.442449
35,2,74.276508,80.056508,74.756508,80.756508,69.736508,85.256508,69.736508,68.796508,85.116508,60.176508,73.376508,73.596508,75.256508,75.636508,68.336508,68.636508,72.576508,81.436508,82.476508,56.256508,63.076508,80.456508,80.736508,83.976508,61.916508,59.536508,73.556508,81.356508,63.196508,58.016508,77.616508,73.176508,78.569524,80.316508,72.736508,109.67651,77.476508,65.376508,63.536508,69.296508,59.496508,64.256508,54.276508,71.616508,65.916508,73.976508,65.976508
36,0,75.055737,80.761474,75.415737,81.475737,70.215737,86.015737,70.335737,69.275737,85.875737,60.635737,74.055737,74.175737,75.975737,76.295737,68.835737,69.295737,73.335737,82.075737,83.035737,56.635737,63.575737,81.255737,81.281474,84.715737,62.435737,59.935737,74.195737,81.881474,63.735737,58.435737,78.235737,73.735737,79.195737,80.895737,73.235737,110.47574,78.141474,65.955737,64.135737,69.775737,59.995737,64.775737,54.735737,72.335737,66.375737,74.601474,66.455737
36,1,75.769796,81.509796,76.069796,82.209796,70.789796,86.789796,70.989796,69.869796,86.709796,61.169796,74.749796,74.849796,76.689796,76.929796,69.429796,69.929796,73.889592,82.809796,83.789796,57.009898,64.129796,81.989796,81.849796,85.489796,62.969796,60.469796,74.829796,82.469796,64.309796,58.929796,78.889796,74.409796,79.849592,81.549796,73.769796,111.3698,78.789796,66.529898,64.729796,70.389796,60.389796,65.369796,55.209796,72.969796,66.949796,75.229796,66.949796
36,2,76.355465,82.215465,76.795465,82.915465,71.395465,87.535465,71.615465,70.406395,87.395465,61.675465,75.335465,75.395465,77.395465,77.595465,70.015465,70.515465,74.595465,83.595465,84.355465,57.395465,64.675465,82.535465,82.455465,86.215465,63.492732,60.995465,75.375465,83.135465,64.935465,59.395465,79.535465,74.995465,80.655465,82.235465,74.315465,112.41547,79.535465,67.075465,65.275465,70.955465,60.931822,65.915465,55.735465,73.675465,67.555465,75.835465,67.295465
37,0,77.065624,82.725624,77.367812,83.425624,72.019562,88.265624,72.295089,70.985624,88.045624,62.177125,75.965624,75.927812,78.045624,78.385624,70.640625,71.145624,75.285624,84.217812,84.825624,57.827812,65.165624,83.185624,83.493125,86.945624,63.968906,61.525624,76.205624,83.965624,65.525624,59.893906,80.185624,75.712604,81.325624,82.987812,74.965624,113.44562,80.258906,67.645624,65.907812,71.577125,61.379271,66.385624,56.241875,74.277125,68.187812,76.505624,68.365624
37,1,77.820272,83.740272,78.040272,84.440272,72.540272,89.120272,72.920272,71.580272,88.980272,62.880272,76.640272,76.540272,78.880272,79.140272,71.160272,71.740272,75.960272,84.900272,85.463027,58.320272,65.583027,84.845136,84.180272,87.780272,64.500272,61.940272,76.960272,84.820272,66.060272,60.400272,80.780272,76.280272,82.027568,83.700272,75.720272,114.54027,80.940272,68.200272,66.440272,72.080272,61.840272,67.100272,56.720272,74.940272,68.886757,77.380272,68.960272
37,2,78.457551,84.317551,78.597551,85.017551,73.053776,89.897551,73.577551,72.117551,89.757551,63.219184,77.337551,77.057551,79.457551,79.67551,71.677551,72.291888,76.597551,85.637551,85.877551,58.66751,65.637551,85.297551,84.857551,88.537551,65.017551,62.437551,77.577551,85.337551,66.537551,60.897551,81.357551,76.877551,82.326888,84.377551,76.277551,115.31755,81.617551,68.68751,66.997551,72.56585,62.303776,67.577551,57.146888,75.577551,69.357551,77.901888,69.477551
38,0,79.199909,85.319909,79.326636,86.019909,73.719909,90.739909,74.299909,72.819909,90.579909,63.748879,78.079909,77.679909,80.099909,80.319909,72.339909,72.979909,77.41997,86.427982,86.819909,59.319909,66.539909,86.339909,85.79999,89.399909,65.528558,63.019909,78.214955,85.959909,67.099909,61.324996,82.059909,77.420826,83.199909,85.001239,77.159909,116.35991,82.359909,69.459909,67.559909,73.319909,62.799909,68.159992,57.745701,76.158318,69.78307,78.719909,69.871982
38,1,79.714558,86.074558,80.134558,86.794558,74.314558,91.334558,74.834558,73.674558,91.194558,64.274558,78.794558,78.314558,80.874558,80.914558,72.934558,73.454558,78.014558,86.994558,87.674558,59.614558,67.154558,86.954558,86.554558,89.974558,65.994558,63.454558,78.794558,86.514558,67.798186,61.932279,82.594558,78.174558,84.054558,85.714558,77.914558,117.51456,82.954558,69.754558,68.114558,73.854558,63.354558,68.814558,58.134558,76.874558,70.374558,79.234558,70.462279
38,2,80.298277,86.778277,80.778277,87.478277,75.058277,92.158277,75.498277,74.198277,92.018277,64.798277,79.418277,79.058277,81.618277,81.538277,73.678277,74.038277,78.698277,87.658277,88.318277,60.218277,67.758277,87.658277,87.298277,90.778277,66.558277,63.958277,79.518277,87.178277,68.338277,62.384138,83.198277,78.818277,84.758277,86.418277,78.518277,118.39828,83.658277,70.318277,68.658277,74.498277,63.818277,69.318277,58.658277,77.478277,70.978277,79.798277,70.838277
