,,pid1263-16,pid52932-09,pid9048-16,pid9054-16,pid9055-16,pid9058-16,pid9059-16,pid9061-16,pid9062-16,pid9063-16,pid9065-11,pid9066-16,pid9067-16,pid9072-16,pid9074f-16,pid9075-16,pid9078-08,pid9081-04,pid9088-11,pid9093-16,pid9094-16,pid9097-07,pid9099-16,pid9100b-12,pid9101-16,pid9104-16,pid9105-16,pid9118-16,pid9126-04,pid9128-12,pid9138-16,pid9139-16,pid9153-16,pid9166e-09,pid9170-16,pid9173-21,pid9174-16,pid9186c-16,pid9192-16
24,0,35.278685,44.738685,34.758685,37.638685,37.338685,34.198685,35.938685,38.058685,42.218685,39.918685,44.778685,34.024342,29.298685,37.254342,35.458685,37.458685,34.158685,30.738685,28.298685,32.098685,41.114342,45.778685,35.958685,34.658685,39.158685,43.178685,43.218685,41.838685,45.598685,35.818685,32.518685,33.038685,36.598685,38.698685,40.638685,31.958685,35.118685,36.298685,36.034342
24,1,35.626304,45.206304,35.226304,38.186304,37.733261,34.626304,36.426304,38.526304,42.886304,40.506304,45.366304,34.366304,29.746304,37.586304,35.986304,37.966304,34.586304,31.146304,28.586304,32.606304,41.506304,46.386304,36.386304,34.986304,39.826304,43.646304,44.166304,42.326304,46.186304,36.566304,33.006304,33.406304,36.986304,39.326304,41.126304,32.326304,35.778152,36.686304,36.446304
24,2,35.933254,45.613254,35.616508,38.596508,37.956508,34.940651,36.896508,38.836508,43.276508,40.896508,45.816508,34.696508,30.056508,37.936508,36.356508,38.373254,34.976508,31.391085,28.836508,32.936508,41.856508,46.736508,36.716508,35.256508,40.292169,43.956508,44.756508,42.636508,46.676508,37.016508,33.356508,33.736508,37.376508,39.796508,41.536508,32.696508,36.096508,37.076508,36.856508
25,0,36.262177,46.042177,36.042177,39.042177,38.322177,35.202177,37.442177,39.242177,43.942177,41.382177,46.262177,35.142177,30.466088,38.462177,36.702177,38.822177,35.502177,31.682177,29.126088,33.282177,42.382177,47.202177,37.062177,35.762177,40.762177,44.402177,45.342177,43.082177,47.282177,37.542177,33.762177,34.062177,37.782177,40.202177,41.922177,33.162177,36.482177,37.574059,37.402177
25,1,36.877449,46.524898,36.704898,39.607449,39.244898,35.804898,38.164898,40.224898,44.504898,42.184898,46.984898,36.464898,31.004898,39.188724,37.407449,39.544898,36.264898,32.184898,29.824898,34.024898,43.164898,47.904898,37.60915,36.584898,41.604898,45.164898,46.224898,43.628299,48.044898,38.584898,34.304898,34.604898,38.328724,40.704898,42.624898,34.104898,36.924898,38.084898,38.344898
25,2,37.569841,47.409841,37.709841,40.289841,40.129841,36.509921,39.029841,41.169841,45.349841,43.169841,48.049841,37.329841,31.559921,40.249841,38.309841,40.369841,37.169841,32.909841,30.669841,35.309841,44.049841,49.109841,38.729841,37.449841,42.769841,46.269841,47.589841,44.689841,49.149841,39.749841,35.009841,35.429841,38.949841,41.289841,43.729841,35.069841,37.549841,39.049841,39.549841
26,0,38.209637,48.109637,38.249637,41.009637,40.749637,37.049637,39.629637,41.989637,45.789637,43.869637,48.849637,37.669637,31.909637,40.679819,38.909637,40.889637,37.769637,33.329637,31.229637,35.869637,44.769637,49.849637,39.449637,38.009637,43.349637,46.869637,48.389637,45.269637,49.849274,40.189637,35.489637,36.009637,39.529637,41.909637,44.329637,35.789637,38.169637,39.809637,40.209637
26,1,38.671474,48.651474,38.671474,41.391474,41.311474,37.450368,40.231474,42.731474,46.250491,44.512948,49.351474,38.131474,32.231474,41.031474,39.451474,41.371474,38.270737,33.631474,31.751474,36.231474,45.332948,50.551474,40.071474,38.611474,44.072948,47.331474,48.992948,45.771474,50.512948,40.591474,35.931474,36.451474,40.071474,42.290737,44.811474,36.371474,38.631474,40.311474,40.832948
26,2,39.021361,49.00568,39.101361,41.68568,41.561361,37.741361,40.681361,43.241361,46.581361,45.001361,49.821361,38.821361,32.521361,41.401361,39.881361,41.721361,38.601361,33.881361,32.101361,36.501361,45.801361,51.021361,40.581361,38.981361,44.561361,47.761361,49.521361,46.101361,51.021361,40.941361,36.261361,36.781361,40.44568,42.661361,45.201361,36.681361,38.941361,40.661361,41.261361
27,0,39.356417,49.416417,39.556417,42.056417,41.916417,38.056417,41.096417,43.656417,46.976417,45.456417,50.256417,39.262834,32.876417,41.736417,40.316417,42.056417,38.976417,34.156417,32.476417,36.796417,46.196417,51.636417,41.016417,39.336417,44.976417,48.136417,50.036417,46.496417,51.476417,41.316417,36.656417,37.116417,40.836417,43.016417,45.596417,36.976417,39.336417,40.996417,41.676417
27,1,39.662766,49.842766,39.962766,42.356383,42.142766,38.402766,41.502766,44.022766,47.262766,45.842766,50.702766,39.742766,33.142766,42.082766,40.682766,42.382766,39.338192,34.402766,32.902766,37.082766,46.602766,51.982766,41.422766,39.662766,45.402766,48.502766,50.522766,46.842766,51.922766,41.682766,36.942766,37.382766,41.142766,43.362766,45.962766,37.322766,39.742766,41.382766,42.162766
27,2,40.035238,50.335238,40.455238,42.682619,42.575238,38.655238,41.935238,44.495238,47.635238,46.295238,51.155238,40.135238,33.455238,42.475238,41.035238,42.755238,39.715238,34.675238,33.455238,37.475238,47.175238,52.535238,41.915238,40.215238,45.835238,48.935238,51.055238,47.275238,52.395238,42.055238,37.255238,37.702619,41.455238,43.775238,46.395238,37.635238,40.295238,41.695238,42.815238
28,0,40.369977,50.869977,41.049977,42.969977,43.149977,39.009977,42.329977,45.029977,48.029977,46.729977,51.689977,40.489977,33.769977,42.789977,41.409977,43.129977,40.129977,35.019989,34.049977,37.789989,47.649977,53.109977,42.529977,40.749977,46.349977,49.369977,51.669977,47.639989,52.929977,42.589977,37.589977,38.029977,41.789977,44.329977,46.769977,38.029977,40.709977,42.089977,43.649977
28,1,40.736327,51.316327,41.453163,43.296327,43.476327,39.296327,42.736327,45.436327,48.476327,47.116327,52.096327,40.833163,34.053163,43.076327,41.776327,43.516327,40.536327,35.296327,34.433163,38.036327,48.116327,53.636327,43.096327,41.136327,46.776327,49.773163,52.436327,47.956327,53.456327,43.076327,37.913163,38.296327,42.076327,44.816327,47.136327,38.356327,41.036327,42.476327,44.236327
28,2,41.052517,51.675034,41.855034,43.575034,43.715034,39.555034,43.135034,45.775034,48.835034,47.475034,52.535034,41.255034,34.335034,43.415034,42.115034,43.815034,40.855034,35.555034,34.695034,38.295034,48.475034,54.055034,43.535034,41.455034,47.175034,50.195034,53.035034,48.235034,53.895034,43.555034,38.175034,38.555034,42.335034,45.215034,47.495034,38.635034,41.315034,42.815034,44.675034
29,0,41.379683,52.079683,42.239683,43.899683,43.964841,39.839683,43.499683,46.159683,49.199683,47.839683,52.959683,41.619683,34.659683,43.719683,42.459683,44.139683,41.204841,35.799683,34.999683,38.548526,48.834841,54.519683,43.899683,41.739683,47.539683,50.579683,53.499683,48.539683,54.299683,43.919683,38.499683,38.859683,42.604841,45.579683,47.839683,38.919683,41.659683,43.119683,45.039683
29,1,41.688299,52.468299,42.646599,44.148299,44.208299,40.148299,43.868299,46.528299,49.528299,48.208299,53.386599,42.146599,34.908299,44.068299,42.788299,44.508299,41.548299,36.068299,35.288299,38.828299,49.168299,54.868299,44.268299,42.028299,47.908299,50.948299,54.028299,48.848299,54.728299,44.288299,38.728299,39.128299,42.888299,45.948299,48.208299,39.248299,41.988299,43.488299,45.484898
29,2,42.089161,52.889161,43.069161,44.449161,44.629161,40.369161,44.289161,46.949161,49.949161,48.649161,53.829161,42.709161,35.209161,44.469161,43.149161,44.829161,41.909161,36.329161,35.649161,39.129161,49.529161,55.329161,44.689161,42.449161,48.309161,51.349161,54.588322,49.149161,55.189161,44.709161,39.049161,39.409161,43.169161,46.309161,48.669161,39.649161,42.409161,43.909161,46.068322
30,0,42.498413,53.398413,43.498413,44.758413,45.038413,40.712804,44.698413,47.378413,50.398413,49.058413,54.358413,43.038413,35.498413,44.778413,43.498413,45.158413,42.298413,36.598413,36.078413,39.458413,49.866825,55.818413,45.158413,42.858413,48.778413,51.758413,55.318413,49.398413,55.718413,45.038413,39.298413,39.698413,43.418413,46.638413,49.058413,39.998413,42.718413,44.398413,46.646825
30,1,42.878662,53.807324,43.908662,45.048662,45.347324,40.918662,45.127324,47.798662,50.867324,49.487324,54.787324,43.467324,35.807324,45.098662,43.887324,45.487324,42.658662,36.847324,36.527324,39.727324,50.167324,56.267324,45.607324,43.227324,49.247324,52.127324,55.907324,49.718662,56.184649,45.427324,39.607324,39.969703,43.707324,47.067324,49.507324,40.309618,43.027324,44.767324,47.167324
30,2,43.239977,54.199977,44.299977,45.339977,45.579977,41.239977,45.519977,48.139977,51.239977,49.879977,55.229955,43.879977,36.059977,45.459977,44.279977,45.839977,42.999977,37.099977,36.919977,39.979977,50.479977,56.639977,45.979977,43.579977,49.579977,52.479977,56.399977,49.979977,56.599977,45.799977,39.859977,40.279977,43.939977,47.439977,49.879977,40.599977,43.339977,45.099977,47.559977
31,0,43.56907,54.62907,44.70907,45.60907,45.84907,41.54907,45.92907,48.50907,51.64907,50.24907,55.64907,44.22907,36.38907,45.80907,44.84907,46.18907,43.36907,37.34907,37.20907,40.26907,50.80907,57.02907,46.38907,43.98907,50.00907,52.82907,56.888141,50.34907,57.02907,46.18907,40.14907,40.64907,44.18907,47.80907,50.26907,40.993814,43.66907,45.459535,48.04907
31,1,43.934785,55.014785,45.114785,45.854785,46.054785,41.870368,46.294785,48.894785,51.974785,50.614785,56.054785,45.174785,36.694785,46.214785,45.279569,46.534785,43.694785,37.654785,37.454785,40.554785,51.114785,57.314785,46.694785,44.334785,50.334785,53.154785,57.314785,50.574785,57.474785,46.554785,40.374785,40.954785,44.434785,48.154785,50.614785,41.274785,43.994785,45.734785,48.494785
31,2,44.282086,55.462086,45.582086,46.142086,46.422086,42.066043,46.762086,49.346043,52.442086,51.042086,56.462086,45.902086,37.048022,46.662086,45.782086,46.922086,44.062086,37.962086,37.742086,40.868022,51.422086,57.682086,47.042086,44.762086,50.742086,53.522086,57.802086,50.882086,57.942086,46.922086,40.662086,41.302086,44.662086,48.542086,51.082086,41.722086,44.342086,46.102086,49.042086
32,0,44.671814,55.971814,46.171814,46.491814,46.931814,42.451814,47.231814,49.791814,53.051814,51.551814,56.971814,46.311814,37.511814,47.071814,46.251814,47.371814,44.471814,38.391814,38.131814,41.331814,51.797271,58.071814,47.511814,45.231814,51.391814,53.891814,58.311814,51.190907,58.551814,47.331814,40.951814,41.710907,44.971814,49.131814,51.531814,42.171814,44.711814,46.551814,49.631814
32,1,45.134422,56.454422,46.514422,46.774422,47.214422,42.874422,47.734422,50.234422,53.554422,52.094422,57.422211,46.694422,37.814422,47.574422,46.614422,47.814422,44.914422,38.864807,38.454422,41.634422,52.134422,58.454422,47.994422,45.652211,51.914422,54.284807,58.894422,51.514422,59.194422,47.754422,41.194422,42.014422,45.254422,49.514422,52.074422,42.494422,45.074422,46.994422,50.198844
32,2,45.496871,56.876871,47.036871,47.096871,47.616871,43.296871,48.256871,50.716871,54.056871,52.576871,57.856871,47.416871,38.276871,48.096871,46.976871,48.296871,45.396871,39.296871,38.916871,42.016871,52.636871,58.776871,48.516871,46.156871,52.376871,54.776871,59.396871,51.816871,59.776871,48.176871,41.456871,42.436871,45.556871,49.956871,52.576871,42.916871,45.476871,47.436871,50.976871
33,0,46.028957,57.568957,47.688957,47.428957,48.108957,43.848957,48.808957,51.228957,54.688957,53.168957,58.328957,47.908957,38.868957,48.609652,47.368957,48.808957,45.968957,39.775565,39.428957,42.868957,53.488957,59.348957,49.188957,46.768957,52.968957,55.548957,60.088957,52.229478,60.428957,48.669478,41.891354,43.108957,45.939478,50.508957,53.228957,43.468957,45.968957,48.228957,51.728957
33,1,46.518866,58.098866,48.278866,47.774433,48.487732,44.298866,49.298866,51.836599,55.278866,53.827732,58.778866,48.798866,39.378866,49.138866,47.838866,49.358866,46.578866,40.398866,40.038866,43.338866,54.178866,60.278866,49.758866,47.378866,53.498866,56.138866,60.618866,52.678866,61.127732,49.178866,42.038866,43.718866,46.298866,50.958866,53.818866,44.238866,46.758866,48.838866,52.378866
33,2,47.019728,58.979728,48.759728,48.159728,48.939728,44.759728,49.719728,52.619728,55.819728,54.539728,59.179728,49.319728,39.799728,49.539728,48.279728,49.799728,47.259728,40.814864,40.439909,44.039728,54.619728,60.779728,50.239728,47.959728,54.019728,56.599728,61.979728,53.219728,61.739728,49.559728,42.374864,44.299728,46.699728,51.339728,54.399728,44.859728,47.179728,50.293243,52.799728
34,0,47.444161,59.538322,49.278322,48.558322,49.358322,45.178322,50.178322,53.098322,56.338322,55.058322,59.664161,49.858322,40.178322,49.94708,48.718322,50.238322,47.678322,41.166107,40.758322,44.378322,55.158322,61.358322,50.658322,48.438322,54.478322,57.438322,63.158322,53.60708,62.278322,50.078322,42.778322,44.798322,46.978322,51.778322,54.938322,45.338322,47.698322,50.658322,53.258322
34,1,47.833061,59.933061,49.673061,48.953061,49.753061,45.573061,50.573061,53.573061,57.013061,55.433061,60.133061,50.253061,40.453061,50.333061,49.073061,50.633061,48.073061,41.493061,40.975255,44.773061,55.553061,61.793061,51.053061,48.833061,54.873061,57.833061,63.553061,53.913061,62.673061,50.553061,43.173061,45.193061,47.373061,52.153061,55.333061,45.733061,48.213061,51.073061,53.653061
34,2,48.230385,60.570385,50.250385,49.550385,50.270385,46.070385,50.950385,54.370385,57.390385,56.170385,60.550385,51.070385,40.793671,50.830385,49.430385,51.130385,48.590385,41.870385,41.150385,45.150385,56.030385,62.170385,51.470385,49.290385,55.850385,58.330385,64.230385,54.290193,63.250385,50.930385,43.990385,45.590385,47.930385,52.530385,55.770385,46.150385,48.610385,51.670385,54.030385
35,0,48.660907,61.120907,50.840907,50.060907,50.720907,46.740907,51.440907,55.320907,58.080907,56.800907,61.040907,51.500907,40.960907,51.320907,49.900907,51.640907,49.060907,42.360907,41.860907,45.640907,56.600907,62.960907,51.920907,49.920907,56.520907,58.800907,64.720907,54.680907,63.760907,51.500907,44.880907,46.000907,48.340907,53.020907,56.240907,46.640907,49.140907,52.780907,54.520907
35,1,49.053946,61.553946,51.233946,50.533946,51.113946,47.133946,51.833946,55.913946,58.913946,57.193946,61.453946,51.913946,41.353946,52.893946,50.293946,52.093946,49.453946,42.753946,42.096395,46.033946,56.993946,63.353946,52.313946,50.273946,58.253946,59.653946,65.113946,55.073946,64.233946,51.893946,45.273946,46.473946,48.853946,53.333946,56.673946,47.033946,49.533946,53.173946,55.033946
35,2,49.49229,62.09229,51.75229,51.31229,51.81229,47.67229,52.35229,56.43229,59.49229,57.81229,61.97229,52.59229,41.814792,53.85229,50.83229,52.61229,49.961145,43.23229,42.27229,46.55229,57.53229,64.09229,52.75229,50.79229,59.29229,60.17229,65.63229,55.55229,65.07229,52.392026,45.79229,47.17229,49.37229,53.841145,57.19229,47.541145,49.95229,53.81229,55.55229
36,0,50.226621,63.246621,52.486621,52.046621,52.786621,48.406621,53.086621,57.666621,60.886621,58.546621,62.946621,53.326621,42.126621,54.586621,51.546621,53.346621,50.686621,43.966621,42.806621,47.286621,57.923766,65.586621,54.026621,51.686621,60.266621,61.006621,66.366621,56.286621,65.806621,52.846621,46.526621,47.602958,50.326621,54.546621,58.226621,48.266621,50.606621,54.586621,56.286621
36,1,50.748753,63.748753,53.008753,52.888753,53.468753,48.908753,53.588753,58.168753,61.388753,59.068753,63.448753,53.828753,42.628753,55.088753,52.048753,53.848753,51.188753,44.468753,43.288753,47.788753,58.108753,66.568753,54.528753,52.248753,60.788753,61.688753,66.868753,56.788753,66.308753,53.348753,47.028753,47.988753,51.408753,55.028753,58.728753,48.768753,51.108753,55.088753,56.788753
36,2,51.247982,64.247982,53.507982,53.387982,53.967982,49.407982,54.087982,58.667982,61.887982,59.567982,63.947982,55.547982,43.127982,56.487982,52.547982,54.347982,51.687982,44.967982,43.787982,48.287982,58.607982,67.527982,55.027982,52.747982,61.287982,62.407982,67.367982,57.287982,66.807982,53.847982,47.527982,48.487982,51.947982,55.527982,59.227982,49.267982,51.607982,55.587982,57.287982
37,0,51.773333,64.773333,54.033333,53.913333,54.773333,50.033333,54.613333,59.193333,62.533333,60.093333,64.473333,56.113333,43.653333,57.013333,53.073333,54.893333,52.213333,45.493333,44.293333,48.813333,59.133333,68.053333,55.553333,53.273333,61.813333,63.713333,67.893333,57.813333,67.333333,54.373333,48.053333,49.013333,52.473333,56.053333,59.793333,49.793333,51.778667,56.113333,57.813333
37,1,52.220317,65.220317,54.480317,54.360317,55.220317,50.480317,55.060317,59.640317,62.980317,60.540317,64.920317,56.560317,44.100317,57.460317,53.360317,55.340317,52.660317,45.940317,44.740317,49.260317,59.580317,68.500317,56.000317,53.720317,62.260317,64.160317,68.340317,58.260317,67.780317,54.820317,48.500317,49.460317,52.920317,56.500317,60.240317,50.240317,52.180317,56.560317,58.260317
37,2,54.471837,66.910204,56.370102,55.690068,55.75202,51.255051,55.510204,60.430204,64.490204,62.570204,66.270204,57.010204,44.750204,57.890204,53.830102,55.790204,53.650051,47.436735,46.13002,49.870204,62.250204,68.710204,56.450102,55.310204,62.930204,65.310204,70.630068,59.870204,69.910204,55.970204,49.090204,51.510204,54.160102,56.950204,60.690204,51.880102,52.870204,57.030204,60.140102
38,0,55.068073,67.568073,57.086145,56.408073,56.62229,52.088073,56.288073,61.168073,65.448073,63.168073,67.204218,57.948073,45.348073,58.868073,54.368073,56.508073,54.328073,48.108073,46.668073,50.528073,63.108073,69.568073,57.308073,56.028073,63.588073,66.448073,71.368073,60.568073,71.004218,56.608073,49.808073,52.308073,54.808073,57.988073,61.448073,52.96229,53.649036,57.608073,60.609518
38,1,55.685306,68.065306,57.805306,57.225306,57.205306,52.757653,57.025306,61.625306,66.245306,63.945306,68.025306,58.645306,45.805306,59.648435,54.865306,57.185306,54.865306,48.788827,47.317653,51.045306,63.865306,70.528827,58.025306,56.845306,64.285306,67.105306,72.105306,61.165306,71.745306,57.325306,50.365306,52.825306,55.525306,58.588435,62.105306,53.625306,54.305306,58.048435,61.165306
38,2,56.153878,68.533878,58.273878,57.773878,57.633878,53.173878,57.493878,62.128776,66.673878,64.553878,68.653878,59.253878,46.192653,60.077959,55.353878,57.653878,55.193878,49.597755,47.713878,51.693878,64.433878,71.193878,58.453878,57.473878,64.731293,67.573878,72.593878,61.633878,72.257143,57.793878,50.853878,53.273878,55.853878,58.993878,62.573878,53.985485,54.913878,58.453878,61.424925
39,0,56.475714,69.121429,58.935714,58.182857,58.134286,53.622857,57.942857,62.802857,67.122857,64.962857,69.315714,59.662857,46.462857,60.502857,55.762857,58.202857,55.602857,50.162857,48.214286,52.162857,65.108571,71.967143,59.062857,58.195714,65.162857,68.072857,73.288571,62.115714,72.848571,58.222857,51.402857,53.602857,56.302857,59.575714,63.062857,54.481429,55.401429,58.902857,61.742857
39,1,56.975102,69.575102,59.575102,58.655102,58.615102,54.275102,58.555102,63.415102,67.815102,65.495102,70.135102,60.275102,46.875102,61.055102,56.255102,58.755102,56.115102,50.555102,48.815102,52.575102,66.015102,72.475102,59.795102,59.035102,65.835102,68.575102,74.035102,62.635102,73.535102,59.035102,51.835102,54.120204,56.715102,60.315102,63.615102,54.995102,56.020204,59.255102,62.215102
39,2,57.393469,70.033469,59.973469,59.413469,59.373469,54.733469,59.273469,63.999565,68.533469,65.86913,71.053469,60.833469,47.198694,61.613469,56.842717,59.416347,56.511735,51.253353,49.593469,53.093469,66.733469,73.233469,60.376956,59.653469,66.430496,69.393469,74.933469,63.113469,74.433952,59.670867,52.333469,54.671735,57.246347,60.821467,64.073469,55.543105,56.773469,59.775289,62.733469
40,0,57.769388,70.469388,60.529388,59.729694,59.889388,55.089388,59.669388,64.249388,68.929388,66.349388,71.688163,61.189388,47.589388,62.069388,57.029388,59.676463,56.829388,51.449388,49.959694,53.469694,67.109388,73.729388,60.629388,60.129388,66.709388,70.049388,75.549388,63.489388,74.828776,60.209388,52.709388,55.009388,57.669388,61.209388,64.449388,56.069388,57.089694,60.009388,63.129388
40,1,58.179184,70.879184,61.039184,60.159184,60.319184,55.499184,60.159184,64.659184,69.499184,66.859184,72.299184,61.639184,47.919184,62.479184,57.439184,60.079184,57.259184,51.799184,50.319184,53.819184,67.659184,74.179184,61.039184,60.619184,67.179184,70.579184,76.239184,63.959184,75.399184,60.639184,53.099184,55.399184,58.079184,61.859184,64.879184,56.519184,57.539184,60.399184,63.619184
40,2,58.52449,71.26449,61.50449,60.60449,60.76449,55.84449,60.62449,65.14449,69.84449,67.20449,72.84449,62.00449,48.277245,62.86449,57.84449,60.50449,57.60449,52.157245,50.60449,54.28449,68.057245,74.62449,61.38449,61.08449,67.60449,70.90449,76.72449,64.30449,75.86449,61.04449,53.56449,55.851811,58.42449,62.20449,65.30449,56.84449,57.88449,60.80449,64.00449
41,0,58.96,71.74,61.96,61.1,61.1,56.18,61.2,65.62,70.22,67.6,73.46,62.3,48.68,63.2,58.2,60.9,57.96,52.5,51,54.58,68.42,75.18,61.72,61.48,67.98,71.3,77.3,64.66,76.39,61.42,53.86,56.02,58.76,62.54,65.66,57.16,58.2,61.3,64.28
41,1,59.304898,72.064898,62.324898,61.544898,61.444898,56.50898,61.644898,66.064898,70.644898,68.024898,73.944898,63.118571,48.964898,63.564898,58.544898,61.384898,58.304898,52.884898,51.337449,55.044898,68.784898,75.584898,62.209592,61.864898,68.304898,71.604898,77.794694,65.104898,76.994286,61.804898,54.164898,56.344898,59.127449,62.964898,66.229592,57.50915,58.524898,61.744898,64.607449
41,2,59.808571,72.548571,62.808571,62.128571,61.968571,57.028571,62.228571,66.648571,71.408571,68.608571,74.688571,63.529286,49.328571,64.028571,58.968571,61.788571,58.668571,53.468571,51.568571,55.548571,69.128571,76.128571,62.828571,62.388571,68.688571,72.068571,78.368571,65.728571,77.728571,62.228571,54.468571,56.728571,59.688571,63.608571,66.828571,57.908571,59.008571,62.228571,64.988571
42,0,60.426939,73.026939,63.146939,62.866939,62.286939,57.346939,62.546939,67.086939,72.166939,69.026939,75.106939,63.786939,49.626939,64.606939,59.286939,62.106939,59.006939,53.766939,51.826939,55.866939,69.546939,76.566939,63.286939,62.926939,69.046939,72.706939,79.086939,66.446939,78.686939,62.526939,54.806939,57.026939,60.026939,64.106939,67.406939,58.306939,59.306939,62.566939,65.306939
42,1,61.116327,73.696327,63.636327,63.682653,62.916327,57.916327,63.016327,67.696327,72.956327,69.796327,75.78898,64.296327,50.016327,65.436327,59.676327,62.616327,59.476327,54.316327,52.156327,56.416327,70.336327,77.181633,63.942653,63.576327,69.596327,73.436327,79.896327,66.916327,79.336327,63.196327,55.356327,57.556327,60.456327,64.576327,68.216327,58.979265,59.856327,63.136327,65.893265
42,2,61.399184,74.179184,63.999184,64.039184,63.339184,58.259184,63.359184,68.099184,73.259184,70.219184,76.219184,64.499184,50.459184,65.779184,60.179184,62.959184,59.779184,54.619184,52.459184,56.699184,70.779184,77.659184,64.319184,63.879184,69.979184,73.719184,80.419184,67.339184,79.719184,63.639184,55.699184,57.919184,60.799184,64.999184,68.619184,59.239184,60.179184,63.479184,66.379184
43,0,61.762041,74.502041,64.282041,64.362041,63.622041,58.582041,63.702041,68.462041,73.642041,70.562041,76.582041,64.742041,50.802041,66.222041,60.582041,63.262041,60.082041,54.862041,52.722041,56.922041,71.102041,78.082041,64.622041,64.202041,70.322041,74.002041,80.882041,67.842041,80.242041,63.982041,55.962041,58.242041,61.194082,65.566122,68.942041,59.522041,60.502041,63.702041,66.702041
43,1,62.6,75.38,64.94,64.96,64.54,59.24,64.4,69.24,74.32,71.46,77.34,65.48,51.34,67.52,61.36,64.07,60.76,55.46,53.56,57.5,72.14,78.84,65.36,64.86,71.18,74.95,81.92,68.66,81.02,64.7,56.7,58.8,61.9,66.46,69.76,60.18,61.22,64.36,67.64
43,2,63.314286,76.694286,65.714286,65.714286,65.414286,60.214286,65.114286,69.954286,75.434286,72.254286,78.734286,66.254286,52.054286,68.714286,62.074286,64.814286,61.474286,56.171429,54.274286,58.214286,73.154286,80.894286,66.334286,65.574286,72.394286,75.914286,82.734286,69.734286,81.814286,65.414286,57.414286,59.514286,63.054286,67.334286,70.834286,60.814286,62.894286,65.294286,68.514286
44,0,64.24449,78.92449,66.58449,66.88449,66.90449,61.04449,65.82449,70.66449,76.64449,73.16449,80.00449,66.90449,52.66449,69.94449,62.78449,65.66449,62.34449,56.78449,55.16449,59.04449,74.70449,81.85898,67.34449,65.80449,73.37898,77.08449,83.92449,70.70449,82.85898,66.06449,58.44449,60.60449,64.64449,68.40449,71.66449,61.70449,63.85898,66.10449,69.32449
44,1,64.665714,79.385714,67.085714,67.545714,67.405714,61.405714,66.285714,71.085714,77.385714,73.645714,80.785714,67.305714,53.025714,70.545714,63.245714,66.165714,62.805714,57.145714,55.645714,59.485714,75.185714,82.345714,67.785714,66.165714,73.925714,77.605714,84.545714,71.225714,83.425714,66.465714,58.925714,61.005714,65.125714,69.005714,72.205714,62.125714,64.465714,66.545714,69.785714
44,2,65.118776,79.918776,67.538776,67.878776,67.938776,61.818776,66.738776,71.558776,77.778776,73.998776,81.378776,67.618776,53.374388,70.934388,63.678776,66.554388,63.198776,57.478776,55.958776,59.838776,75.538776,82.778776,68.134388,66.578776,74.298776,77.938776,85.018776,71.598776,83.938776,66.858776,59.358776,61.398776,65.474388,69.358776,72.638776,62.438776,65.074388,66.918776,70.138776
45,0,65.458367,80.458367,67.958367,68.298367,68.358367,62.198367,67.318367,72.038367,78.218367,74.398367,81.878367,67.918367,53.738367,71.338367,64.078367,66.978367,63.558367,57.818367,56.298367,60.178367,75.898367,83.338367,68.498367,66.984184,74.698367,78.338367,85.538367,72.038367,84.498367,67.258367,59.698367,61.638367,65.858367,69.738367,73.058367,62.778367,65.318367,67.398367,70.418367
45,1,65.799184,80.804592,68.259184,68.664592,68.619184,62.519184,67.759184,72.419184,78.599184,74.739184,82.299184,68.439184,54.079184,71.679184,64.344592,67.359184,63.879184,58.124592,56.572296,60.566395,76.204592,83.639184,68.899184,67.279184,75.019184,78.644592,85.979184,72.579184,85.035918,67.619184,59.979184,61.939184,66.199184,70.159184,73.519184,63.079184,65.626395,67.799184,70.704592
45,2,66.262449,81.242449,68.622449,69.302449,69.002449,62.842449,68.322449,72.882449,79.274898,75.102449,82.962449,68.811245,54.46283,72.102449,64.722449,67.722449,64.222449,58.642449,56.786224,61.102449,76.522449,84.062449,69.462449,67.642449,75.442449,79.022449,86.482449,73.242449,85.722449,68.062449,60.276224,62.302449,66.642449,70.902449,73.942449,63.422449,65.982449,68.122449,71.002449
46,0,66.873878,81.773878,68.951939,69.873878,69.373878,63.213878,68.693878,73.393878,79.933878,75.493878,83.373878,69.013878,54.731939,72.613878,65.073878,68.053878,64.593878,58.933878,57.053878,61.433878,76.913878,84.573878,69.873878,68.153878,75.813878,79.653878,87.033878,73.933878,86.793878,68.373878,60.633878,62.553878,67.013878,71.393878,74.353878,63.913878,66.353878,68.493878,71.353878
46,1,67.475944,82.517551,69.517551,70.513776,70.057551,63.637551,69.277551,74.017551,80.637551,76.117551,83.997551,69.508222,55.157551,73.14351,65.577551,68.59551,65.111259,59.434592,57.380944,62.157551,77.657551,85.157551,70.457551,68.817551,76.406888,80.157551,87.917551,74.408222,87.453776,69.037551,61.097551,63.081888,67.486888,72.037551,75.017551,64.46585,66.757551,69.09551,71.997551
46,2,67.693061,82.933061,70.053061,70.873061,70.433061,63.913061,69.653061,74.373061,81.133061,76.573061,84.396122,69.713061,55.533061,73.473061,65.993061,68.873061,65.353061,59.673061,57.633061,62.493061,78.133061,85.676122,70.833061,69.133061,76.753061,80.493061,88.433061,74.773061,87.796122,69.536122,61.413061,63.393061,67.773061,72.439184,75.433061,64.773061,67.113061,69.353061,72.313061
