,,pid1263-05,pid51495-03,pid9048-05,pid9049-05,pid9050-05,pid9053-22,pid9054-05,pid9055-05,pid9058-05,pid9059-05,pid9060-05,pid9062-05,pid9063-05,pid9065-02,pid9066-05,pid9067-05,pid9068-03,pid9072-05,pid9074f-05,pid9093-06,pid9094-05,pid9097-08,pid9098-05,pid9099-05,pid9100b-01,pid9101-05,pid9103-02,pid9104-05,pid9105-05,pid9118-05,pid9138-05,pid9139-05,pid9153-05,pid9166c-08,pid9170-06,pid9173-10,pid9174-05,pid9186c-05,pid918719b-01,pid918904-01,pid9192-05
22,1,29.945306,24.985306,26.401769,26.645306,28.045306,26.405306,25.025306,28.925306,21.025306,29.445306,26.185306,28.465306,25.805306,32.005306,25.927653,25.825306,24.385306,24.545306,29.725306,24.485306,25.185306,27.505306,28.665306,28.045306,32.185306,28.225306,30.445306,27.585306,35.165306,28.505306,24.965306,27.065306,26.165306,24.505306,27.145306,27.805306,25.865306,22.845306,25.925306,30.265306,23.665306
22,2,30.361224,25.412448,26.721224,26.961224,28.441224,26.801224,25.381224,29.381224,21.393741,29.841224,26.581224,28.781224,26.201224,32.421224,26.201224,26.201224,24.841224,24.941224,30.141224,24.841224,25.521224,27.901224,29.132448,28.501224,32.621224,28.801224,30.841224,27.981224,35.621224,28.881224,25.341224,27.461224,26.581224,24.821224,27.541224,28.201224,26.165889,23.141224,26.301224,30.661224,24.101224
23,0,30.883265,25.763265,27.083265,27.263265,28.783265,27.323265,25.683265,29.683265,21.527755,30.483265,26.883265,29.083265,26.483265,32.823265,26.423265,26.496633,25.143265,25.223265,30.426633,25.083265,25.803265,28.223265,29.45653,28.883265,33.023265,29.223265,31.21653,28.463265,36.31653,29.23653,25.603265,27.763265,27.043265,25.063265,27.883265,28.583265,26.443265,23.283265,26.603265,31.003265,24.443265
23,1,31.403673,26.063673,27.543673,28.163673,29.183673,27.883673,26.043673,30.383673,21.763673,31.083673,27.523673,29.451019,26.903673,33.383673,26.843673,27.023673,25.483673,25.523673,30.803673,25.463673,26.203673,28.763673,29.943673,29.323673,33.563673,29.803673,31.903673,28.923673,36.963673,29.683673,26.023673,28.183673,27.563673,25.423673,28.283673,29.083673,26.863673,23.553418,27.263673,31.683673,24.903673
23,2,31.762449,26.442449,27.862449,28.462449,29.522449,28.222449,26.382449,30.716224,22.022449,31.442449,27.942449,29.802449,27.302449,33.842449,27.202449,27.362449,25.782449,25.862449,31.114898,25.762449,26.660816,29.122449,30.302449,29.662449,34.042449,30.142449,32.402449,29.302449,37.422449,30.002449,26.342449,28.522449,27.882449,25.762449,28.682449,29.442449,27.120816,23.842449,27.682449,32.062449,25.222449
24,0,32.136735,26.756735,28.196735,28.776735,29.850205,28.516735,26.776735,30.976735,22.236735,31.816735,28.376735,30.276735,27.716735,34.383675,27.516735,27.696735,26.116735,26.256735,31.656735,26.136735,26.936735,29.596735,30.636735,29.976735,34.616735,30.516735,32.776735,29.656735,37.996735,30.276735,26.716735,28.836735,28.196735,26.076735,29.110205,29.876735,27.376735,24.096735,28.056735,32.41694,25.69694
24,1,32.812245,27.272245,28.732245,29.472245,30.492245,29.092245,27.312245,31.672245,22.572245,32.412245,29.112245,30.852245,28.332245,35.072245,28.612245,28.392245,26.532245,26.792245,32.432245,26.672245,27.592245,30.352245,31.372245,30.572245,35.272245,31.232245,33.932245,30.452245,38.912245,30.692245,27.332245,29.412245,28.712245,26.532245,29.772245,30.452245,27.932245,24.592245,28.572245,33.132245,26.392245
24,2,33.557143,28.017143,29.257143,29.997143,31.077143,30.077143,28.057143,32.717143,23.057143,33.137143,30.16143,31.777143,29.197143,36.057143,29.512381,29.365715,27.037143,27.597143,33.817143,27.357143,28.137143,31.737143,32.077143,31.617143,36.217143,32.217143,34.617143,31.277143,39.971429,31.357143,27.977143,30.257143,29.364286,27.097143,30.931429,31.277143,29.037143,25.657143,29.017143,33.997143,27.237143
25,0,34.321973,28.401973,29.761973,30.541973,31.581973,30.561973,28.581973,33.421973,23.601973,33.741973,30.921973,32.321973,29.821973,36.661973,30.001973,30.021973,27.521973,28.041973,34.361973,27.881973,28.562993,32.281973,32.621973,32.121973,36.841973,32.721973,35.241973,31.821973,40.521973,31.757993,28.461973,30.801973,29.921973,27.581973,31.461973,32.053946,29.561973,26.141973,29.481973,34.421973,27.761973
25,1,34.882449,28.706224,30.282449,30.982449,32.082449,31.122449,29.102449,33.982449,23.982449,34.322449,31.562449,32.822449,30.442449,37.382449,30.642449,30.382449,28.002449,28.362449,34.882449,28.422449,29.082449,33.042449,33.082449,32.662449,37.582449,33.222449,35.902449,32.562449,41.082449,32.124717,29.182449,31.522449,30.462449,27.982449,31.942449,32.782449,30.162449,26.702449,29.842449,34.882449,28.382449
25,2,35.335488,29.115488,30.755488,31.335488,32.455488,31.515488,29.555488,34.440976,24.275488,34.775488,32.135488,33.295488,30.855488,37.795488,31.135488,30.835488,28.395488,28.655488,35.335488,28.955488,29.495488,33.495488,33.435488,33.120976,37.975488,33.775488,36.388416,33.115488,41.61744,32.466372,29.635488,31.975488,30.993904,28.335488,32.375488,33.295488,30.751952,27.075488,30.235488,35.255488,28.840976
26,0,35.782857,29.462857,31.212571,31.651837,32.782857,31.922857,30.002857,34.862857,24.580952,35.242857,32.722857,33.682857,31.202857,38.202857,31.642857,31.202857,28.742857,28.922857,35.702857,29.282857,29.806429,34.262857,33.802857,33.482857,38.382857,34.082857,36.722857,33.662857,42.042857,32.762857,30.022857,32.342857,31.442857,28.722857,32.682857,33.722857,31.206428,27.396428,30.602857,35.583214,29.162857
26,1,36.420408,29.800408,31.640408,32.020408,33.200408,32.280408,30.400408,35.240408,24.900408,35.700408,33.100408,34.000408,31.760408,38.680408,32.280408,31.540408,29.100408,29.300408,36.080408,29.760408,30.200408,34.920408,34.180408,33.940408,38.880408,34.460408,37.200408,34.120408,42.580408,33.140408,30.465204,33.020408,31.920408,29.180408,33.020408,34.040408,31.600408,27.680408,31.000408,35.960408,29.760408
26,2,36.74449,30.14449,32.04449,32.38449,33.58449,32.60449,30.78449,35.62449,25.197245,36.16449,33.64449,34.40449,32.16449,39.31898,32.82449,31.82449,29.48449,29.70449,36.46449,30.16449,30.50449,35.34449,34.517245,34.38449,39.49898,34.88449,37.60449,34.56449,43.00449,33.46449,30.76449,33.42449,32.58449,29.50449,33.42449,34.40449,32.00449,27.96449,31.30449,36.32449,30.28449
27,0,37.17612,30.47102,32.39204,32.71102,33.93102,32.99204,31.11306,36.01102,25.47102,36.51102,34.01408,34.71408,32.51102,39.75102,33.15102,32.13102,29.79102,30.03102,36.7951,30.45102,30.81102,35.79204,34.81102,34.75102,39.93612,35.19102,38.05102,34.93102,43.45102,33.79102,31.07102,33.75102,33.03612,29.85102,33.75102,34.71204,32.33102,28.23102,31.75204,36.65204,30.63102
27,1,37.600816,30.780816,32.720816,32.960816,34.220816,33.280816,31.400816,36.280816,25.700816,36.860816,34.360816,35.000816,32.800816,40.140816,33.420816,32.380816,30.080816,30.300816,37.200816,30.742448,31.160816,36.100816,35.100816,35.100816,40.340816,35.460816,38.340816,35.200816,43.860816,34.025408,31.331632,34.040816,33.420816,30.140816,34.060816,35.040816,32.600816,28.480816,32.080816,36.940816,31.040816
27,2,38.107755,31.163265,33.127755,33.398775,34.56551,33.627755,31.787755,36.707755,26.007755,37.283265,34.80551,35.347755,33.183265,40.523265,33.80551,32.667755,30.427755,30.527755,37.727755,31.107755,31.634285,36.607755,35.487755,35.50551,40.703265,35.867755,38.747755,35.587755,44.30551,34.443265,31.707755,34.387755,33.98102,30.447755,34.463265,35.48102,33.007755,28.707755,32.487755,37.367755,31.42551
28,0,38.603673,31.603673,33.563673,33.703673,34.923673,33.963673,32.103673,37.103673,26.443673,37.663673,35.303673,35.753418,33.643673,41.003673,34.343673,33.016836,30.743673,30.803673,38.183673,31.463673,32.123673,37.163673,35.798418,36.083673,41.183673,36.323673,39.363673,36.003673,45.023673,34.703673,32.341224,34.783673,34.617346,30.843673,34.763673,35.923673,33.423673,28.963673,32.903673,37.783673,31.883673
28,1,39.052704,31.780816,33.920816,34.040272,35.280816,34.300816,32.420816,37.440816,26.775408,38.120816,35.640816,36.020816,34.020816,41.520816,34.800816,33.260816,31.120816,31.200816,38.500816,31.840816,32.532704,37.440816,36.220816,36.500816,41.700816,36.680816,39.600816,36.440816,45.480816,35.000816,32.620816,35.240816,35.060816,31.200816,35.100816,36.260816,33.740816,29.300816,33.240816,38.120816,32.452704
28,2,39.456327,32.136327,34.416327,34.596327,35.636327,34.836327,32.896327,37.996327,27.096327,38.816327,36.036327,36.416327,34.596327,42.196327,35.376327,33.48928,31.596327,31.596327,38.856327,32.416327,33.016327,37.796327,36.396327,36.996327,42.382654,37.031582,40.136327,36.956327,46.196327,35.296327,32.956327,35.816327,35.556327,31.756327,35.476327,36.716327,34.236327,29.696327,33.596327,38.736327,32.836327
29,0,39.911429,32.491429,34.751429,34.991429,35.911429,35.371429,33.211429,38.371429,27.391429,39.351429,36.391429,36.731429,34.911429,42.691429,35.691429,33.791429,31.931429,31.891429,39.210715,32.771429,33.311429,38.131429,36.731429,37.431429,42.871429,37.311429,40.491429,37.371429,46.891429,35.591429,33.251429,36.171429,35.931429,32.151429,35.791429,37.011429,34.511429,29.98381,33.991429,39.131429,33.191429
29,1,40.221633,32.801633,35.101633,35.461633,36.221633,35.681633,33.561633,38.841633,27.661633,39.741633,36.721633,37.061633,35.221633,42.981633,36.001633,34.041633,32.241633,32.081633,39.521633,33.041633,33.581633,38.441633,37.021633,37.761633,43.161633,37.601633,40.781633,37.681633,47.381633,35.901633,33.521633,36.481633,36.261633,32.501633,36.101633,37.321633,34.801633,30.261633,34.361633,39.461633,33.521633
29,2,40.651837,33.071837,35.451837,35.711837,36.440918,35.951837,33.871837,39.211837,27.891837,40.059185,37.031837,37.297279,35.471837,43.291837,36.311837,34.258367,32.551837,32.350459,39.831837,33.298834,33.863946,38.751837,37.331837,38.071837,43.471837,37.911837,41.173674,37.931837,47.791837,36.124548,33.731837,36.791837,36.531837,32.751837,36.391837,37.611837,35.111837,30.451837,34.691837,39.811837,33.831837
30,0,40.990204,33.390204,35.770204,35.970204,36.750204,36.170204,34.130204,39.530204,28.110204,40.450204,37.350204,37.590204,35.770204,43.630204,36.670204,34.530204,32.850204,32.550204,40.110204,33.570408,34.130204,39.070204,37.790204,38.390204,43.790204,38.190204,41.510204,38.250204,48.170204,36.390204,34.010204,37.110204,36.850204,33.050204,36.710204,37.930204,35.390204,30.690204,35.030204,40.110204,34.090204
30,1,41.224082,33.664082,36.064082,36.214694,36.987041,36.504082,34.364082,39.864082,28.317041,40.804082,37.704082,37.884082,36.107041,44.104082,36.964082,34.824082,33.184082,32.744082,40.384082,33.967041,34.424082,39.364082,38.164082,38.724082,44.304082,38.484082,41.804082,38.658164,48.664082,36.684082,34.304082,37.404082,37.164082,33.424082,36.984082,38.244082,35.804082,31.004082,35.464082,40.384082,34.424082
30,2,41.663265,34.023265,36.463265,36.543265,37.343265,36.823265,34.743265,40.203265,28.643265,41.163265,38.343265,38.603265,36.463265,44.483265,37.583265,35.203265,33.503265,33.123265,40.763265,34.303265,34.783265,39.703265,38.503265,39.103265,44.663265,38.843265,42.203265,39.023265,49.063265,37.023265,34.623265,37.763265,37.523265,33.783265,37.363265,38.603265,36.043265,31.263265,35.943265,40.723265,34.863265
31,0,42.032653,34.335306,36.752653,36.872653,37.632653,37.092653,35.075306,40.495306,28.852653,41.492653,38.757959,39.100612,36.772653,44.977959,37.912653,35.432653,33.792653,33.372653,41.032653,34.592653,35.072653,39.972653,38.912653,39.392653,45.157959,39.112653,42.572653,39.312653,49.575306,37.292653,34.872653,38.032653,37.772653,34.072653,37.652653,38.932653,36.312653,31.552653,36.335306,41.052653,35.232653
31,1,42.363265,34.683265,37.083265,37.183265,37.963265,37.423265,35.469795,40.863265,29.123265,41.823265,39.229795,39.463265,37.103265,45.363265,38.203265,35.723265,34.123265,33.703265,41.363265,35.003265,35.343265,40.243265,39.323265,39.723265,45.603265,39.443265,42.863265,39.603265,50.003265,37.583265,35.123265,38.363265,38.043265,34.403265,37.983265,39.323265,36.623265,31.843265,36.749795,41.383265,35.663265
31,2,42.734388,35.058776,37.458776,37.458776,38.318776,37.798776,35.878776,41.336328,29.438776,42.178776,39.82164,39.898776,37.438776,45.847552,38.578776,36.058776,34.458776,34.058776,41.698776,35.378776,35.597194,40.498129,39.698776,40.098776,46.027552,39.972925,43.218776,39.958776,50.378776,37.918776,35.418776,38.738776,38.358776,34.758776,38.318776,39.75388,37.118776,32.198776,37.138776,41.778776,36.065104
32,0,43.094286,35.650306,37.842143,37.834286,38.794286,38.194286,36.282143,42.014286,29.802143,42.590612,40.574286,40.494286,37.934286,46.594286,38.868429,36.414286,34.871071,34.494286,41.974286,35.934286,36.014286,40.833469,40.211071,40.454286,46.774286,40.454286,43.614286,40.474286,50.874286,38.194286,35.718095,39.314286,38.854286,35.214286,38.614286,40.434286,37.594286,32.528429,37.694286,42.294286,36.634286
32,1,43.61551,36.05551,38.17551,38.261377,39.39551,38.63551,36.89551,42.73551,30.17551,43.11551,41.50102,41.15551,38.45551,47.55551,39.59551,36.85551,35.25551,35.23551,42.49551,36.97551,36.67551,41.21551,41.11551,41.05551,47.71551,41.222755,44.17551,41.13551,51.49551,38.53551,36.01551,40.17551,39.39551,35.63551,38.97551,41.01551,37.91551,33.25551,38.11551,43.03551,37.63551
32,2,44.342041,36.922041,38.882041,39.062041,40.082041,39.342041,37.802041,43.974082,30.802041,43.982041,42.802041,42.102041,39.362041,48.802041,40.842041,37.502041,35.702041,35.882041,43.222041,38.322041,37.362041,41.822041,42.182041,41.962041,48.982041,42.322041,44.942041,42.002041,52.722041,39.142041,36.602041,41.302041,40.362041,36.362041,39.522041,42.542041,38.722041,35.262041,38.962041,43.842041,38.862041
33,0,44.837551,37.417551,39.337551,39.677551,40.637551,39.877551,38.217551,44.737551,31.257551,44.577551,43.357551,42.772653,39.797551,49.397551,41.517551,38.237551,36.157551,36.777551,43.917551,39.217551,38.077551,42.197551,43.117551,42.597551,49.677551,42.757551,45.652653,42.757551,53.677551,39.837551,37.037551,41.877551,40.897551,36.997551,40.017551,43.297551,39.517551,35.837551,39.637551,44.417551,39.677551
33,1,45.376735,38.116735,39.876735,40.176735,41.336735,40.336735,38.656735,45.276735,31.716735,45.016735,43.856735,43.356735,40.396735,50.436735,42.056735,38.676735,36.676735,37.316735,44.476735,39.816735,38.616735,42.796735,43.676735,43.136735,50.616735,43.236735,46.276735,43.456735,54.336735,40.356735,37.496735,42.436735,41.456735,37.516735,40.556735,44.036735,40.12347,36.516735,40.216735,44.976735,40.536735
33,2,45.796735,38.536735,40.276735,40.576735,41.77694,40.696735,39.070205,45.756735,32.016735,45.436735,44.296735,43.856735,40.796735,50.836735,42.536735,39.096735,37.036735,37.698912,45.056735,40.216735,38.896735,43.356735,44.176735,43.556735,50.996735,43.536735,46.696735,43.816735,54.736735,40.756735,37.896735,42.836735,41.856735,37.816735,40.936735,44.396735,40.536735,36.916735,40.536735,45.396735,40.936735
34,0,46.183265,38.963265,40.603265,40.903265,42.183265,41.023265,39.443265,46.143265,32.283265,45.783265,44.623265,44.263265,41.063265,51.123265,42.863265,39.423265,37.363265,37.883265,45.483265,40.563265,39.163265,43.703265,44.65653,44.103265,51.303265,43.843265,47.07653,44.143265,55.083265,41.083265,38.203265,43.163265,42.183265,38.143265,41.243265,44.663265,40.863265,37.243265,40.823265,45.783265,41.283265
34,1,46.562449,39.322449,40.922449,41.182449,42.562449,41.322449,39.802449,46.522449,32.582449,46.182449,44.942449,44.647347,41.422449,51.482449,43.142449,39.702449,37.682449,38.142449,45.822449,40.922449,39.522449,44.082449,45.087347,44.462449,51.662449,44.102449,47.542449,44.502449,55.482449,41.422449,38.502449,43.522449,42.522449,38.442449,41.602449,44.982449,41.162449,37.582449,41.142449,46.142449,41.662449
34,2,47.082244,39.733061,41.253061,41.473061,42.973061,41.633061,40.156122,46.853061,32.913061,46.513061,45.299183,45.013061,41.773061,51.799183,43.424354,40.073061,37.99153,38.459183,46.179183,41.273061,39.893061,44.419183,45.433061,44.836122,51.959183,44.393061,48.133061,44.833061,55.856122,41.733061,38.793061,43.853061,42.853061,38.773061,41.953061,45.319183,41.473061,37.853061,41.459183,46.516122,41.933061
35,0,47.406531,40.046531,41.546531,41.706531,43.246531,41.946531,40.486531,47.106531,33.186531,46.806531,45.606531,45.306531,42.038265,52.223062,43.686531,40.366531,38.246531,38.786531,46.506531,41.506531,40.166531,44.746531,45.766531,45.166531,52.386531,44.706531,48.546531,45.186531,56.206531,42.026531,39.066531,44.126531,43.126531,39.146531,42.286531,45.799593,41.706531,38.126531,41.906531,46.886531,42.206531
35,1,47.874694,40.494694,41.954694,42.074694,43.754694,42.314694,40.834694,47.854694,33.594694,47.294694,45.922939,45.874694,42.534694,52.914694,44.054694,40.794694,38.734694,39.334694,46.934694,42.034694,40.514694,45.294694,46.314694,45.774694,53.114694,45.154694,49.274694,45.814694,56.694694,42.534694,39.552347,44.734694,43.634694,39.554694,42.874694,46.554694,42.074694,38.594694,42.334694,47.494694,42.518939
35,2,48.525306,41.185306,42.685306,42.385306,44.425306,42.685306,41.365306,49.080612,34.125306,47.665306,46.575918,46.845306,43.165306,53.595918,44.625306,41.505306,39.085306,40.065306,47.585306,42.725306,40.985306,46.045306,47.125306,46.205306,53.725306,45.765306,50.305306,46.825306,57.385306,43.305306,40.085306,45.465306,44.325306,40.225306,43.565306,47.305306,42.505306,39.425306,43.025306,48.205306,43.065306
36,0,49.091837,41.531837,43.131837,42.671837,44.791837,43.131837,41.711837,49.771837,34.611837,48.071837,47.011837,47.391837,43.473674,54.371837,45.111837,42.051837,39.451837,40.631837,48.051837,43.211837,41.291837,47.171837,47.811837,46.673674,54.551837,46.151837,51.031837,47.191837,58.071837,43.851837,40.451837,45.991837,44.831837,40.651837,43.951837,47.871837,42.951837,39.751837,43.431837,48.711837,43.431837
36,1,49.538367,41.955101,43.658367,43.098367,45.378367,43.538367,42.098367,50.238367,35.138367,48.518367,47.478367,47.998367,44.038367,54.938367,45.498367,42.478367,39.898367,41.058367,48.518367,43.598367,41.778367,47.798367,48.358367,47.158367,55.098367,46.698367,51.618367,47.698367,58.638367,44.378367,41.118367,46.518367,45.298367,41.098367,44.418367,48.418367,43.638367,40.178367,44.058367,49.178367,43.858367
36,2,50.022857,42.462857,43.982857,43.562857,45.922857,44.102857,42.482857,50.722857,35.422857,48.982857,47.902857,48.442857,44.462857,55.422857,45.955714,43.042857,40.522857,41.482857,48.962857,44.022857,42.182857,48.522857,48.822857,47.622857,55.542857,47.222857,52.262857,48.042857,59.142857,44.894285,41.542857,46.942857,45.762857,41.502857,44.842857,48.802857,44.262857,40.462857,44.482857,49.662857,44.322857
37,0,50.308163,42.748163,44.268163,43.868163,46.188163,44.408163,42.808163,51.048163,35.688163,49.428163,48.208163,48.748163,44.688163,55.788163,46.228163,43.408163,40.828163,41.688163,49.288163,44.328163,42.448163,48.788163,49.388163,47.908163,55.948163,47.606326,52.528163,48.308163,59.408163,45.188163,41.828163,47.208163,46.108163,41.768163,45.188163,49.008163,44.588163,40.628163,44.768163,49.968163,44.608163
37,1,50.713061,43.113061,44.653061,44.353061,46.653061,44.761531,43.173061,51.393061,35.993061,49.873061,48.653061,49.193061,45.173061,56.233061,46.653061,43.773061,41.213061,42.131531,49.713061,44.673061,42.853061,49.233061,49.813061,48.353061,56.413061,48.173061,52.953061,48.693061,59.816122,45.613061,42.233061,47.653061,46.513061,42.173061,45.573061,49.373061,45.093061,40.984354,45.173061,50.513061,44.976122
37,2,51.152245,43.512245,44.965561,44.712245,47.052245,45.112245,43.61449,51.772245,36.297781,50.432245,49.032245,49.592245,45.532245,56.612245,46.952245,44.132245,41.632245,42.432245,50.112245,45.070449,43.192245,49.65449,50.232245,48.792245,56.781122,48.572245,53.352245,49.052245,60.252245,45.972245,42.592245,48.012245,46.932245,42.492245,45.952245,49.672245,45.521122,41.290748,45.532245,50.912245,45.352245
38,0,51.553469,43.833469,45.213469,44.953469,47.336938,45.373469,43.933469,52.073469,36.453469,50.753469,49.333469,49.873469,45.793469,56.893469,47.193469,44.471734,41.953469,42.693469,50.393469,45.273469,43.493469,49.973469,50.553469,49.153469,57.113469,48.833469,53.533469,49.273469,60.533469,46.233469,42.813469,48.273469,47.193469,42.713469,46.273469,49.913469,45.773469,41.493469,45.773469,51.213469,45.613469
38,1,52.024898,44.244898,45.584898,45.384898,47.844898,45.744898,44.304898,52.384898,36.744898,51.224898,49.724898,50.204898,46.144898,57.344898,47.484898,44.824898,42.384898,43.104898,50.784898,45.604898,43.964898,50.344898,50.964898,49.584898,57.524898,49.224898,53.884898,49.624898,60.904898,46.664898,43.184898,48.644898,47.604898,43.104898,46.664898,50.284898,46.144898,41.824898,46.164898,51.704898,45.924898
38,2,52.432313,44.632313,45.912313,45.752313,48.232313,46.132313,44.712313,52.834626,37.130463,51.652313,50.112313,50.492313,46.532313,57.739252,47.792313,45.152313,42.812313,43.472313,51.172313,45.972313,44.332313,50.736939,51.472313,50.012313,57.952313,49.612313,54.272313,50.012313,61.292313,47.052313,43.572313,49.032313,48.072313,43.492313,47.052313,50.772313,46.532313,42.172313,46.552313,52.092313,46.352313
39,0,52.918776,44.938776,46.158776,46.058776,48.678776,46.578776,45.018776,53.158776,37.271254,52.118776,50.418776,50.798776,46.806259,58.118776,47.998776,45.414388,43.138776,43.718776,51.458776,46.218776,44.638776,51.118776,51.778776,50.398776,58.298776,49.918776,54.598776,50.298776,61.778776,47.378776,43.746259,49.338776,48.598776,43.698776,47.358776,51.078776,46.838776,42.378776,46.838776,52.507552,46.658776
39,1,53.484082,45.304082,46.504082,46.444082,49.104082,47.004082,45.444082,53.664082,37.524082,52.738164,50.884082,51.244082,47.224082,58.584082,48.344082,45.844082,43.484082,44.044082,51.864082,46.624082,45.104082,51.584082,52.292246,50.824082,58.764082,50.404082,55.184082,50.764082,62.284082,47.864082,44.164082,49.804082,49.104082,44.104082,47.804082,51.544082,47.224082,42.744082,47.364082,53.104082,47.144082
39,2,53.822041,45.567347,46.742041,46.702041,49.342041,47.242041,45.682041,53.882041,37.722041,53.042041,51.142041,51.50602,47.502041,58.862041,48.642041,46.082041,43.742041,44.362041,52.222041,46.862041,45.342041,51.882041,52.602041,51.122041,59.042041,50.642041,55.482041,50.982041,62.702041,48.102041,44.42602,50.102041,49.342041,44.462041,48.162041,51.842041,47.502041,42.93602,47.642041,53.402041,47.362041
40,0,54.339184,45.919184,47.199184,47.119184,49.799184,47.679184,46.019184,54.439184,38.099184,53.479184,51.459184,51.999184,47.879184,59.314592,48.919184,46.439184,44.119184,44.879184,52.679184,47.339184,45.799184,52.459184,53.019184,51.599184,59.499184,50.959184,55.979184,51.479184,63.259184,48.639184,45.059184,50.559184,49.739184,45.039184,48.579184,52.399184,47.899184,43.279184,48.119184,53.959184,47.679184
40,1,54.811429,46.351429,47.711429,47.511429,50.331429,48.111429,46.391429,55.091429,38.551429,53.992858,52.051429,52.595716,48.392858,59.711429,49.331429,46.971429,44.491429,45.211429,53.091429,48.094287,46.251429,52.991429,53.592858,52.071429,59.871429,51.311429,56.431429,52.051429,63.911429,49.131429,45.591429,50.971429,50.111429,45.611429,49.051429,52.831429,48.291429,43.771429,48.691429,54.551429,48.112858
40,2,55.137664,46.657664,47.957664,47.837664,50.717664,48.397664,46.717664,55.417664,38.785888,54.437664,52.365328,53.097664,48.777664,60.237664,49.695984,47.317664,44.777664,45.477664,53.477664,48.477664,46.637664,53.217664,53.985328,52.417664,60.397664,51.657664,56.777664,52.337664,64.377664,49.497664,45.937664,51.297664,50.437664,45.937664,49.517664,53.137664,48.597664,44.097664,49.037664,54.937664,48.537664
41,0,55.487755,46.967755,48.247755,48.207755,51.187755,48.767755,47.007755,55.707755,39.047755,55.00102,52.703265,53.447755,49.067755,60.667755,50.247755,47.567755,45.147755,45.827755,53.847755,48.767755,46.987755,53.467755,54.447755,52.867755,60.847755,51.967755,57.087755,52.607755,64.987755,49.967755,46.287755,51.587755,50.727755,46.267755,49.96102,53.427755,48.867755,44.387755,49.327755,55.447755,48.827755
41,1,55.953061,47.353061,48.613061,48.933061,51.673061,49.273061,47.413061,56.073061,39.413061,55.653061,53.213061,53.973061,49.553061,61.173061,50.693061,48.033061,45.573061,46.453061,54.293061,49.133061,47.493061,53.873061,54.893061,53.353061,61.333061,52.513061,57.513061,53.033061,65.513061,50.553061,46.753061,52.053061,51.153061,46.713061,50.453061,53.873061,49.293061,44.74153,49.953061,56.053061,49.293061
41,2,56.392653,47.752653,48.972653,49.512653,52.052653,49.652653,47.872653,56.512653,39.701406,56.152653,53.692653,54.352653,49.932653,61.591326,51.012653,48.412653,45.972653,46.772653,54.672653,49.470531,47.852653,54.252653,55.352653,53.792653,61.752653,52.892653,58.092653,53.352653,65.992653,51.052653,47.072653,52.432653,51.532653,47.012653,50.870884,54.212653,49.672653,44.950884,50.321326,56.471327,49.631326
42,0,56.773878,48.013878,49.233878,49.853878,52.353878,49.953878,48.073878,57.033878,39.893878,56.553878,53.973878,54.673878,50.193878,61.953878,51.213878,48.713878,46.293878,46.993878,54.913878,49.653878,48.093878,54.513878,55.653878,54.113878,62.133878,53.193878,58.393878,53.573878,66.273878,51.313878,47.333878,52.693878,51.813878,47.233878,51.173878,54.413878,49.873878,45.193878,50.613878,56.733878,49.813878
42,1,57.185714,48.405714,49.655238,50.505714,52.785714,50.425714,48.465714,57.425714,40.185714,57.105714,54.405714,55.045714,50.545714,62.545714,51.473143,49.065714,46.665714,47.445714,55.325714,49.985714,48.497857,54.887857,56.045714,54.565714,62.705714,53.625714,58.685714,53.945714,66.705714,51.705714,47.725714,53.085714,52.145714,47.657857,51.585714,54.805714,50.265714,45.525714,51.165714,57.265714,50.125714
42,2,57.565306,48.825306,49.985306,50.885306,53.165306,50.905306,48.865306,57.865306,40.425306,57.625306,54.785306,55.385306,50.925306,62.945306,51.785306,49.445306,47.120612,47.805306,55.740612,50.365306,48.845306,55.225306,56.52653,54.985306,63.185306,54.105306,59.125306,54.525306,67.105306,52.085306,48.105306,53.465306,52.525306,48.005306,51.965306,55.245306,50.585306,45.865306,51.565306,57.665306,50.571224
43,0,58.05551,49.17551,50.21551,51.43551,53.55551,51.38102,49.17551,58.25551,40.711837,58.30102,55.19551,55.65551,51.21551,63.42653,51.97551,49.75551,47.45551,48.07551,56.05551,50.63551,49.13551,55.61551,56.89551,55.45551,63.58653,54.43204,59.54857,54.83551,67.71551,52.42102,48.35551,53.77551,52.89551,48.27551,52.31551,55.65551,50.89551,46.072755,51.89551,58.12102,50.89551
43,1,58.492245,49.492245,50.612245,51.892245,53.972245,51.812245,49.552245,58.752245,40.952245,58.832245,55.692245,56.052245,51.572245,63.892245,52.35449,50.232245,47.792245,48.372245,56.431123,51.052245,49.512245,56.052245,57.312245,55.832245,64.052245,55.032245,60.17449,55.252245,68.232245,52.872245,48.752245,54.212245,53.352245,48.652245,52.752245,56.092245,51.212245,46.312245,52.512245,58.772245,51.332245
43,2,58.855102,49.855102,50.915102,52.215102,54.275102,52.115102,49.875102,59.075102,41.195102,59.155102,56.075102,56.395102,51.975102,64.255102,52.795102,50.575102,48.075102,48.715102,56.755102,51.322551,49.832551,56.455102,57.795102,56.172551,64.415102,55.355102,60.755102,55.615102,68.755102,53.195102,49.015102,54.555102,53.615102,48.995102,53.100204,56.435102,51.535102,46.555102,52.875102,59.120204,51.635102
