,,pid1263-14,pid52932-07,pid9048-14,pid9050-14,pid9054-14,pid9055-14,pid9058-14,pid9059-14,pid9062-14,pid9063-14,pid9064-09,pid9065-09,pid9066-14,pid9067-14,pid9068-09,pid9072-14,pid9074f-14,pid9075-14,pid9078-06,pid9081-02,pid9088-09,pid9090-07,pid9093-14,pid9094-14,pid9098-01,pid9099-14,pid9100b-10,pid9101-14,pid9103-08,pid9104-14,pid9105-14,pid9115-08,pid9118-14,pid9126-02,pid9128-10,pid9130-06,pid9138-14,pid9139-14,pid9153-14,pid9166e-07,pid9170-14,pid9173-19,pid9174-14,pid9185-01,pid9186c-14,pid9192-14
20,2,39.154683,40.539365,37.971041,39.119365,35.939365,33.239365,35.993122,33.794683,33.999365,34.639365,32.359365,36.078468,31.359365,30.439365,34.379365,34.939365,32.606835,41.839365,33.639365,34.472341,38.479365,31.259365,34.899365,39.319365,31.419365,34.224683,34.724683,37.239365,36.493671,35.539365,38.359365,31.628818,37.379365,32.459365,31.979365,61.059365,29.299365,38.719365,36.459365,36.179365,35.879365,32.297341,38.779365,35.80873,46.179365,30.999365
21,0,39.463084,41.383084,38.268617,39.608617,36.268271,33.703084,36.543084,34.143084,34.503084,35.323084,32.863084,36.423084,31.943084,31.063084,34.848271,35.423084,33.083084,42.543084,34.028271,34.81812,39.283084,31.723084,35.303084,39.669308,31.783084,34.707695,35.143084,37.783084,36.868617,36.203084,38.963084,32.008271,37.863084,32.908617,32.556542,61.903084,29.589308,39.063084,36.869308,36.569308,36.363084,32.628617,39.328271,36.269308,47.003084,31.603084
21,1,39.860351,42.010703,38.790703,40.090117,36.690703,34.130703,37.010703,34.650703,34.88345,35.790703,33.450703,36.850703,32.370703,31.530703,35.236901,36.030703,33.430703,43.090703,34.412958,35.150141,39.970703,32.115815,35.850703,40.130703,32.336901,35.210703,35.750703,38.490703,37.230703,36.630703,39.450703,32.550703,38.410703,33.352958,33.050703,62.510703,29.970703,39.570703,37.29345,36.88345,36.920351,32.898967,39.750703,36.710703,47.570703,32.150703
21,2,40.407959,42.467959,38.988163,40.407959,36.906851,34.647959,37.507959,34.90449,35.213796,36.342653,34.087959,37.13292,32.887959,32.087959,35.787959,36.587959,33.752531,43.567959,34.747959,35.40983,40.487959,32.467959,36.31165,40.476318,32.787959,35.672109,36.207959,39.047959,37.702653,37.147959,40.047959,33.06898,38.687959,33.787959,34.027959,63.107959,30.347959,39.951995,37.747959,37.427959,37.24983,33.407959,40.247959,37.307959,48.167959,32.747959
22,0,40.761746,43.541746,39.601746,41.473492,37.461746,35.481746,38.301746,35.521746,36.061746,37.261746,34.701746,37.981746,33.761746,32.861746,36.561746,37.501746,34.221746,44.561746,35.821746,36.461746,41.861746,33.101746,36.901746,41.201746,33.381746,36.421746,36.821746,39.761746,38.561746,37.721746,41.101746,33.781746,39.541746,34.441746,35.081746,64.621746,30.621746,40.821746,38.541746,38.061746,38.061746,34.061746,41.001746,38.301746,49.681746,33.621746
22,1,41.29732,44.197846,40.097846,42.257846,37.937846,35.991121,38.737846,35.977846,36.537846,37.917846,35.210981,38.477846,34.277846,33.337846,36.993923,37.997846,34.637846,45.237846,36.297846,37.077846,42.437846,33.557846,37.457846,41.697846,33.917846,36.937846,37.337846,40.377846,39.117846,38.377846,41.757846,34.297846,40.097846,35.057846,35.657846,65.645692,30.997846,41.397846,39.097846,38.477846,38.463923,34.597846,41.557846,39.037846,50.517846,34.217846
22,2,41.609909,44.609909,40.469909,42.689909,38.329909,36.389955,39.109909,36.369909,36.949909,38.329909,35.469909,38.869909,34.809909,33.709909,37.429909,38.329909,35.009909,45.769909,36.669909,37.389909,42.869909,33.849909,37.789909,42.049909,34.249909,37.269909,37.649909,40.829909,39.489909,38.709909,42.289909,34.609909,40.509909,35.429909,36.089909,66.289909,31.329909,41.749909,39.443303,38.909909,38.829909,34.889909,42.009909,39.369909,50.969909,34.649909
23,0,41.958458,45.118458,40.818458,43.098458,38.658458,36.618458,39.338458,36.758458,37.338458,38.798458,35.747115,39.258458,35.138458,34.032819,37.792115,38.658458,35.342115,46.238458,37.018042,37.718458,43.344229,34.215692,38.154229,42.338458,34.558458,37.678458,38.037115,41.198458,39.814743,39.178458,42.778458,35.074743,40.914229,35.798458,36.538458,66.958458,31.558458,42.138458,39.83141,39.238458,39.191692,35.218458,42.337115,39.734229,51.419692,34.978458
23,1,42.293152,45.453152,41.153152,43.293152,39.073152,36.953152,39.693152,37.093152,37.633152,39.113152,36.113152,39.553152,35.553152,34.393152,38.173152,38.973152,35.733152,46.713152,37.313152,38.013152,43.733152,34.553152,38.493152,42.653152,34.853152,37.993152,38.313152,41.573152,40.153152,39.473152,43.233152,35.213152,41.313152,36.173152,36.913152,67.533152,31.853152,42.493152,40.101576,39.613152,39.553152,35.473152,42.753152,40.093152,51.793152,35.313152
23,2,42.751111,45.892222,41.534444,44.011111,39.511111,37.431111,39.971111,37.451111,38.051111,39.611111,36.691111,39.971111,35.811111,34.771111,38.631111,39.291111,36.051111,47.251111,37.691111,38.471111,44.271111,35.012222,38.951111,43.011111,35.251111,38.351111,38.671111,41.971111,40.631111,39.832222,43.951111,35.611111,41.771111,36.591111,37.331111,68.331111,32.171111,42.871111,40.471111,40.031111,40.051111,35.931111,43.232222,40.571111,52.452222,35.631111
24,0,43.37356,46.45356,42.11356,44.37356,40.13356,37.97356,40.38452,37.89356,38.59356,40.19356,37.059661,40.51356,36.12452,35.29356,39.03356,39.69356,36.397853,47.74452,38.10178,38.88452,44.81356,35.517853,39.35356,43.37356,35.56452,38.79356,38.99356,42.43356,41.15356,40.40424,44.49356,35.91356,42.211187,36.99356,37.85356,69.19356,32.50178,43.39356,40.79356,40.40178,40.53356,36.331187,43.76589,41.09356,53.25356,36.03356
24,1,43.816735,46.976735,42.516735,44.876735,40.636735,38.356735,40.896735,38.376735,38.916735,40.636735,37.316735,40.856735,36.636735,35.741684,39.516735,40.216735,36.843367,48.456735,38.496735,39.296735,45.338912,36.016735,39.856735,43.863347,35.916735,39.336735,39.336735,42.983367,41.536735,40.896735,45.076735,36.356735,42.736735,37.576735,38.396735,69.916735,32.952245,44.016735,41.236735,40.896735,41.096735,36.676735,44.176735,41.436735,53.796735,36.516735
24,2,44.377174,47.35195,42.910279,45.412744,41.01195,38.77195,41.61195,38.99195,39.59195,41.19195,37.817317,41.53195,37.01195,36.176372,39.89195,40.570975,37.19195,49.15195,38.87195,39.873496,45.63439,36.33195,40.45195,44.17195,36.27195,39.77195,39.69195,43.39195,42.25195,41.17195,45.81195,36.653902,43.263983,38.15195,38.916372,70.85195,33.17195,44.43195,41.724564,41.29885,41.556372,36.95195,44.663983,42.05195,54.43195,36.75195
25,0,44.834785,47.839569,43.199569,45.799569,41.419569,39.319569,42.059569,39.462392,40.119569,41.679569,38.179569,42.059569,37.544785,36.679569,40.239569,41.119569,37.559569,49.879914,39.279569,40.259569,45.95319,36.643445,40.881595,44.492688,36.599569,40.199569,39.999569,43.899569,42.959569,41.619569,46.579569,36.995914,43.519569,38.639569,39.35319,71.519569,33.49773,44.832957,42.139569,41.819569,41.979569,37.239569,44.999569,42.639569,55.439569,37.161907
25,1,45.272098,48.274195,43.554195,46.294195,41.774195,39.714195,42.554195,39.834195,40.454195,42.134195,38.574195,42.394195,37.814195,37.014195,40.602098,41.654195,37.854195,50.414195,39.682098,40.661049,46.254195,36.962098,41.114195,44.774195,36.894195,40.534195,40.294195,44.414195,43.334195,42.014195,47.114195,37.354195,43.934195,39.142098,39.834195,72.09839,33.818065,45.094195,42.554195,42.294195,42.474195,37.534195,45.394195,43.038065,55.994195,37.434195
25,2,45.828322,48.768322,44.048322,46.888322,42.59958,40.288322,43.128322,40.64458,41.088322,42.768322,39.048322,43.002774,38.508322,37.61958,41.068322,42.148322,38.288322,51.288322,40.068322,41.168322,46.708322,37.428322,41.528322,45.168322,37.428322,41.139161,40.768322,45.028322,44.008322,42.717664,47.988322,37.761664,44.508322,39.748322,40.439161,73.028322,34.188322,45.608322,43.168322,42.888322,43.008322,37.968322,46.139161,43.668322,56.768322,37.828322
26,0,46.156576,49.136576,44.316576,47.343288,42.796576,40.636576,43.556576,41.256576,41.476576,43.416576,39.336576,43.492192,38.856576,37.956576,41.396576,42.556576,38.756576,51.796576,40.376576,41.416576,46.976576,37.676576,41.836576,45.533288,37.876576,41.476576,41.076576,45.416576,44.536576,43.196576,48.556576,38.096576,44.956576,40.436576,40.896576,73.796576,34.416576,45.876576,43.616576,43.456576,43.396576,38.476576,46.696576,44.256576,57.483152,38.236576
26,1,46.87463,49.691051,44.773152,47.875788,43.273152,41.155394,43.99463,41.913152,42.035788,44.293152,39.693152,43.981576,39.373152,38.39463,41.837717,43.057717,39.433152,52.333152,40.830525,41.99045,47.593152,38.115394,42.433152,45.991576,38.433152,42.053152,41.67045,45.993152,45.213152,43.853152,49.153152,38.653152,45.553152,41.133152,41.473152,74.733152,34.85463,46.385788,44.210525,44.013152,43.81063,38.961576,47.471576,44.893152,58.213152,38.950788
26,2,47.165771,49.953084,45.081542,48.253084,43.593084,41.433084,44.281542,42.273084,42.393084,44.653084,39.933084,44.333084,40.013084,38.733084,42.233084,43.333084,39.753084,52.793084,41.113084,42.273084,47.953084,38.373084,42.733084,46.353084,38.713084,42.353084,41.893084,46.333084,45.533084,44.133084,49.573084,38.873084,45.931542,41.461542,41.873084,75.333084,35.153084,46.793084,44.465771,44.373084,44.173084,39.213084,47.853084,45.253084,58.613084,39.293084
27,0,47.530427,50.352562,45.392562,48.632562,43.881281,41.761281,44.592562,42.672562,42.772562,45.072562,40.192562,44.710854,40.372562,39.050854,42.512562,43.621281,40.081281,53.212562,41.432562,42.517521,48.370854,38.732562,43.132562,46.632562,39.072562,42.692562,42.255641,46.681281,45.952562,44.552562,49.992562,39.152562,46.292562,41.852562,42.281281,75.992562,35.377094,47.132562,44.821281,44.717521,44.530854,39.532562,48.232562,45.672562,59.052562,39.692562
27,1,47.923401,50.703401,45.794467,49.063401,44.303401,42.163401,45.023401,43.103401,43.223401,45.463401,40.563401,45.163401,40.903401,39.483401,42.963401,44.003401,40.443401,53.723401,41.823401,42.843401,48.743401,39.103401,43.483401,47.003401,39.423401,43.063401,42.683401,47.123401,46.223401,44.943401,50.503401,39.341134,46.743401,42.263401,42.703401,76.603401,35.803401,47.563401,45.152234,45.183401,44.923401,39.823401,48.643401,46.163401,59.503401,40.103401
27,2,48.377914,51.197914,46.077914,49.537914,44.637914,42.677914,45.237914,43.617914,43.717914,45.797914,40.857914,45.657914,41.133957,39.757914,43.277914,44.357914,40.797914,54.297914,42.197914,43.197914,49.037914,39.377914,43.857914,47.257914,39.797914,43.417914,42.957914,47.437914,46.937914,45.377914,51.217914,39.897914,47.357914,42.737914,43.037914,77.357914,36.037914,48.017914,45.437914,45.465971,45.357914,40.137914,49.237914,46.457914,59.937914,40.317914
28,0,48.876032,51.788095,46.553016,50.088095,45.028095,43.588095,45.699048,43.999048,44.248095,46.328095,41.31181,46.236032,41.488095,40.148095,43.779048,44.873619,41.296032,54.848095,42.708095,43.609048,49.504524,39.768095,44.264524,47.640736,40.208095,43.936032,43.628095,47.959048,47.608095,45.928095,51.748095,40.23781,47.888095,43.268095,43.588095,78.288095,36.408095,48.608095,45.848095,45.988095,45.888095,40.588095,50.008095,47.068095,60.508095,40.759048
28,1,49.343447,52.283447,46.883447,50.523447,45.443447,44.223447,46.063447,44.423447,44.703447,46.683447,41.643447,46.643447,41.983447,40.523447,44.143447,45.223447,41.723447,55.403447,43.083447,44.083447,49.823447,40.143447,44.643447,47.943447,40.543447,44.403447,44.183447,48.443447,47.943447,46.363447,52.243447,40.523447,48.343447,43.703447,44.043447,78.996893,36.743447,49.143447,46.183447,46.483447,46.423447,40.923447,50.483447,47.563447,60.983447,41.183447
28,2,49.719909,52.918821,47.297205,51.298821,45.798821,44.638821,46.558821,44.918821,45.378821,47.178821,42.058821,47.298821,42.358821,40.978821,44.598821,45.658821,42.21441,56.118821,43.458821,44.578821,50.278821,40.61441,45.018821,48.238821,40.938821,44.78441,44.678821,48.898821,48.418821,46.758821,52.738821,40.858821,48.818821,44.218821,44.538821,79.958821,37.078821,49.578821,46.558821,46.898821,46.978821,41.298821,51.138821,47.96441,61.558821,41.638821
29,0,50.016916,53.696916,47.636916,51.656916,46.136916,45.096916,47.056916,45.256916,45.876916,47.676916,42.536916,47.816916,42.836916,41.476916,44.956916,46.056916,42.676916,56.776916,43.836916,44.936916,50.796916,40.933458,45.336916,48.456916,41.293458,45.231153,45.176916,49.396916,48.996916,47.316916,53.196916,41.276916,49.256916,44.596916,45.096916,80.696916,37.296916,49.896916,46.826692,47.216916,47.416916,41.596916,51.576916,48.516916,62.256916,42.056916
29,1,50.447075,54.547075,48.227075,52.223868,46.592439,45.927075,47.595692,45.767134,46.515692,48.327075,43.027075,48.445415,43.527075,42.107075,45.507075,46.767075,43.087075,57.507075,44.387075,45.447075,51.447075,41.392846,45.937707,48.967075,41.829415,45.827075,46.127075,50.187075,49.687075,47.726725,53.847075,42.047075,49.867075,45.099512,45.867075,81.407075,37.707075,50.467075,47.367075,47.787075,48.087075,41.947075,52.115692,49.167075,62.929025,42.827075
29,2,51.173333,55.313333,48.665417,52.853333,47.192708,46.753333,48.030667,46.173333,47.053333,49.093333,43.431111,48.993333,44.293333,42.953333,46.113333,47.473333,43.753333,58.333333,45.153333,46.133333,52.213333,41.871667,46.593333,49.196491,42.593333,46.493333,46.913333,50.877778,50.373333,48.473333,54.613333,42.793333,50.413333,45.653333,47.033333,82.173333,38.231061,51.233333,48.091228,48.313333,48.793333,42.673333,52.733333,49.897778,63.913333,43.493333
30,0,51.365397,55.985397,48.805397,53.445397,47.445397,47.585397,48.561799,46.745397,47.725397,49.725397,43.545397,49.665397,44.665397,43.245397,46.545397,48.025397,44.205397,59.005397,45.785397,46.745397,53.205397,42.165397,46.825397,49.521799,42.945397,46.805397,47.585397,51.405397,50.985397,48.785397,55.285397,43.445397,51.065397,46.165397,47.705397,83.345397,38.365397,51.725397,48.325397,48.625397,49.085397,42.985397,53.285397,50.167698,64.585397,44.085397
30,1,51.896871,56.636871,49.196871,54.136871,47.896871,48.016871,48.876871,47.196871,48.296871,50.396871,43.809375,50.256871,45.156871,43.656871,46.996871,48.426687,44.696871,59.656871,46.256871,47.396871,53.696871,42.625624,47.476871,49.796871,43.516871,47.176871,48.296871,51.976871,51.516871,49.436871,55.936871,43.916871,51.596871,46.736871,48.336871,84.276871,38.676871,52.196871,48.736871,48.988541,49.446687,43.536871,53.816871,50.816871,65.283741,44.636871
30,2,52.244467,57.044467,49.577234,54.624467,48.337234,48.344467,49.224467,47.584467,48.824467,50.844467,44.104467,50.727234,45.767234,44.084467,47.464467,48.724467,45.024467,60.244467,46.604467,47.724467,54.104467,42.984467,47.804467,50.184467,43.864467,47.504467,48.744467,52.404467,51.864467,49.804467,56.504467,44.277234,52.024467,47.157234,48.804467,85.024467,39.004467,52.617234,49.064467,49.364467,49.824467,43.864467,54.184467,51.244467,65.824467,45.024467
31,0,52.597506,57.485011,49.885011,55.145011,48.707506,48.725011,49.529376,47.925011,49.189002,51.247506,44.347506,51.128337,46.065011,44.405011,47.825011,49.047506,45.365011,60.705011,46.965011,48.057506,54.545011,43.317506,48.245011,50.465011,44.225011,47.805011,49.067506,52.785011,52.305011,50.225011,56.945011,44.625011,52.405011,47.525011,49.265011,85.705011,39.285011,52.968753,49.385011,49.705011,50.167506,44.265011,54.607506,51.665011,66.285011,45.367506
31,1,52.959728,57.879728,50.259728,55.699728,49.119728,49.079728,49.899728,48.319728,49.579728,51.599728,44.599728,51.519728,46.539728,44.779728,48.219728,49.359728,45.699728,61.219728,47.319728,48.379728,54.879728,43.679728,48.559728,50.859728,44.599728,48.179728,49.459728,53.159728,52.739728,50.539728,57.419728,44.959728,52.819728,47.959728,49.699728,86.399728,39.539728,53.319728,49.759728,50.099728,50.559728,44.559728,55.039728,52.059728,66.679728,45.739728
31,2,53.338957,58.398957,50.658957,56.278957,49.658957,49.658957,50.278957,48.798957,50.018957,52.138957,44.978957,51.978957,46.71431,45.218957,48.698957,49.758957,46.078957,61.878957,47.758957,48.998957,55.378957,44.178957,49.098957,51.478957,45.178957,48.638957,49.938957,53.578957,53.358957,51.018957,57.898957,45.418957,53.298957,48.558957,50.258957,87.258957,39.938957,53.738957,50.078957,50.558957,51.078957,45.138957,55.478957,52.578957,67.498957,46.078957
32,0,53.798605,58.978605,51.178605,56.787211,50.398605,50.138605,50.647211,49.147211,50.687211,52.778605,45.282758,52.627211,47.147211,45.667211,49.127211,50.207211,46.427211,62.487211,48.198605,49.407211,55.747211,44.498605,49.694135,51.987211,45.567211,49.047211,50.367211,54.027211,53.907211,51.647211,58.567211,45.787211,53.787211,49.227211,50.827211,88.247211,40.187211,54.187211,50.438605,51.078605,51.547211,45.567211,55.927211,53.087211,68.267211,46.407211
32,1,54.252948,59.492948,51.592948,57.372948,50.861474,50.552948,51.112948,49.632948,51.132948,53.192948,45.592948,53.052948,47.692948,46.121474,49.612948,50.772948,46.872948,63.192948,48.652948,49.852948,56.172948,44.972948,50.132948,52.657649,45.992948,49.632948,50.792948,54.592948,54.292948,52.112948,59.132948,46.192948,54.332948,49.811474,51.392948,88.992948,40.612948,54.832948,50.892948,51.592948,52.092948,45.972948,56.392948,53.472948,68.772948,46.821474
32,2,54.582404,59.862404,52.042404,57.806202,51.302404,50.980801,51.546202,50.002404,51.662404,53.642404,46.002404,53.602404,47.982404,46.422404,50.042404,51.222404,47.262404,63.982404,49.042404,50.362404,56.422404,45.402404,50.722404,53.022404,46.422404,50.082404,51.242404,54.962404,54.942404,52.442404,59.582404,46.500801,54.862404,50.242404,51.842404,89.842404,40.842404,55.202404,51.326202,51.966202,52.506202,46.282404,56.842404,53.962404,69.222404,47.062404
33,0,55.073673,60.477347,52.677347,58.397347,51.917347,51.577347,52.197347,50.513673,52.457347,54.277347,46.377347,54.397347,48.657347,47.017347,50.617347,51.797347,47.897347,64.717347,49.597347,50.901224,56.813673,45.957347,51.339116,53.603673,46.897347,50.545782,51.984694,55.597347,55.893673,53.077347,60.237347,46.877347,55.577347,50.823673,52.597347,90.837347,41.219844,55.745335,51.777347,52.397347,53.037347,46.937347,57.497347,54.657347,69.817347,47.557668
33,1,55.67381,61.057619,53.457619,58.977619,52.477619,52.257619,52.957619,50.977619,53.417619,55.037619,46.817619,55.377619,49.28381,47.757619,51.217619,52.697619,48.557619,65.617619,50.317619,51.557619,57.257619,46.717619,52.057619,54.197619,47.577619,51.197619,53.297619,56.157619,56.457619,53.657619,60.937619,47.577619,56.257619,51.517619,53.517619,91.737619,41.64381,56.377619,52.437619,52.957619,53.757619,47.817619,58.297619,55.377619,70.357619,48.04381
33,2,56.318639,61.598639,54.338639,59.758639,53.218639,53.078639,53.518639,51.798639,54.338639,55.918639,47.318639,56.318639,49.718639,48.578639,51.938639,53.478639,49.298639,66.738639,51.198639,52.378639,57.918639,47.418639,53.098639,54.718639,48.438639,51.978639,54.518639,56.798639,57.478639,54.638639,61.718639,48.258639,57.198639,52.238639,54.298639,93.058639,42.058639,57.158639,53.618639,53.698639,55.298639,48.598639,59.098639,56.318639,70.858639,48.458639
34,0,57.756871,62.296871,55.516871,60.996871,54.536871,54.256871,55.256871,52.896871,55.776871,57.276871,47.745267,57.736871,50.796871,49.956871,53.436871,54.656871,50.316871,68.336871,52.256871,54.416871,58.776871,48.496871,54.576871,55.716871,49.856871,53.096871,56.436871,57.616871,59.576871,55.876871,63.416871,49.276871,58.836871,53.376871,55.896871,95.296871,42.916871,58.136871,55.236871,55.236871,56.436871,50.516871,60.316871,58.296871,72.416871,49.356871
34,1,58.587075,63.007075,56.327075,61.72415,55.207075,54.947075,55.887075,53.687075,56.467075,58.347075,48.267075,58.447075,51.407075,50.667075,54.167075,55.527075,51.107075,69.367075,53.107075,55.447075,59.647075,49.407075,55.907075,56.727075,50.467075,53.827075,57.187075,58.547075,60.507075,56.647075,64.087075,49.887075,59.627075,54.047075,56.707075,96.547075,43.567075,59.047075,55.987075,55.907075,57.167075,51.667075,61.227075,59.507075,73.207075,50.087075
34,2,59.099388,63.674694,56.894694,62.234694,55.774694,55.474694,56.674694,54.234694,57.054694,58.854694,48.714694,59.014694,52.234694,51.574694,54.654694,55.994694,51.714694,70.094694,53.554694,56.094694,60.114694,49.874694,56.654694,57.274694,50.934694,54.374694,57.934694,59.059388,60.954694,57.074694,64.574694,50.394694,60.254694,54.474694,57.114694,97.774694,44.054694,59.554694,56.534694,56.434694,57.714694,52.054694,61.954694,60.094694,73.694694,50.614694
35,0,59.791111,64.531111,57.651111,62.731111,56.271111,55.991111,57.451111,54.831111,57.531111,59.491111,49.231111,59.511111,52.731111,52.151111,55.311111,56.591111,52.231111,70.791111,54.071111,56.571111,60.891111,50.551111,57.271111,57.971111,51.451111,55.011111,58.511111,59.531111,61.811111,57.571111,65.151111,50.871111,60.771111,55.031111,57.611111,98.731111,44.491111,60.231111,57.111111,57.131111,58.271111,52.751111,62.571111,60.691111,74.331111,51.051111
35,1,60.342132,65.482132,58.202132,63.542132,56.854344,56.482132,58.202132,55.282132,58.022132,60.422132,49.698033,59.982132,53.216516,52.702132,56.182132,57.162132,52.802132,71.462132,54.642132,57.042132,61.682132,51.182132,57.942132,58.702132,52.022132,55.622132,59.262132,60.082132,62.522132,58.342132,65.782132,51.342132,61.322132,55.522132,58.102132,100.00213,44.982132,60.962132,57.782132,57.662132,58.682132,53.402132,63.422132,61.342132,75.122132,51.542132
35,2,60.981746,66.161746,58.761746,64.101746,57.261746,57.061746,58.821746,55.872349,58.541746,61.121746,50.041746,60.515873,53.653492,53.241746,56.781746,57.721746,53.281746,72.161746,55.041746,57.681746,62.081746,51.661746,58.681746,59.421746,52.521746,56.101746,59.772349,60.561746,63.161746,58.921746,66.421746,51.673915,61.821746,56.121746,58.541746,101.16524,45.301746,61.561746,58.301746,58.205873,59.221746,53.825873,63.821746,62.061746,76.053492,51.801746
36,0,61.600975,66.780975,59.280975,64.620975,57.760975,57.520975,59.280975,56.260975,58.960975,61.660975,50.400975,60.920975,54.240975,53.820975,57.220975,58.180975,53.740975,72.700975,55.500975,58.080975,62.520975,52.005488,59.180975,59.880975,53.160975,56.540975,60.280975,61.060975,63.640975,59.360975,67.060975,52.100975,62.280975,56.620975,59.020975,101.96098,45.640975,62.07195,58.760975,58.800975,59.800975,54.300975,64.400975,62.560975,76.640975,52.280975
36,1,62.064739,67.399478,59.784739,65.224739,58.344739,57.804739,59.744739,56.764739,59.524739,62.124739,50.804739,61.484739,54.644739,54.244739,57.704739,58.639478,54.184739,73.444739,56.064739,58.524739,62.964739,52.424739,59.624739,60.424739,53.364739,57.004739,60.624739,61.584739,64.044739,59.824739,67.564739,52.704739,62.724739,57.064739,59.484739,102.86474,46.124739,62.644739,59.264739,59.304739,60.324739,54.784739,64.924739,62.984739,77.124739,52.804739
36,2,62.692517,68.192517,60.372517,65.752517,59.232517,58.292517,60.332517,57.352517,60.072517,62.872517,51.272517,62.032517,55.032517,54.752517,58.232517,59.292517,54.672517,74.272517,56.712517,59.212517,63.492517,52.832517,60.412517,60.992517,53.892517,57.672517,61.192517,62.372517,64.652517,60.257506,68.092517,53.412517,63.372517,57.572517,59.992517,103.93252,46.692517,63.372517,59.912517,59.832517,61.132517,55.232517,65.872517,63.637506,77.772517,53.412517
37,0,63.470385,69.170385,60.990385,66.390385,59.730385,59.070385,61.090385,57.930385,60.750385,63.650385,51.770385,62.730385,55.650385,55.210385,58.850385,60.150385,55.190385,75.230385,57.490385,59.990385,64.330385,53.310385,61.190385,61.630385,54.350385,58.230385,61.690385,63.150385,65.430385,60.830385,68.870385,54.170385,64.150385,58.010385,60.470385,104.89038,47.170385,64.270385,60.450385,60.510385,61.743462,55.730385,66.390385,64.390385,78.850385,54.230385
37,1,64.010884,70.090884,61.610884,66.930884,60.450884,59.550884,61.570884,58.590884,61.470884,64.130884,52.530884,63.450884,56.510884,56.030884,59.45619,60.670884,55.610884,76.050884,58.150884,60.530884,65.173537,53.870884,61.930884,62.510884,54.910884,58.770884,62.410884,64.010884,65.810884,61.330884,69.450884,54.670884,64.690884,58.570884,61.230884,106.19088,47.650884,65.270884,61.150884,61.090884,62.430884,56.470884,67.030884,65.010884,79.690884,54.730884
37,2,64.734603,70.714603,62.214603,67.394603,60.734603,60.154603,62.131534,59.094603,62.074603,64.714603,53.034603,64.054603,57.071367,56.274603,60.214603,61.274603,56.214603,76.654603,58.654603,61.239206,65.834603,54.294603,62.354603,63.254603,55.322302,59.314603,62.974603,64.614603,66.594603,61.934603,70.054603,55.274603,65.274603,59.194603,61.834603,107.1546,48.054603,65.874603,61.494603,61.594603,63.032302,57.054603,67.634603,65.388816,80.294603,55.334603
38,0,65.824082,71.764082,62.984082,68.144082,61.124082,60.644082,62.81852,59.844082,62.718163,65.384082,53.644082,64.704082,57.274694,56.724082,61.084082,61.89852,56.707041,77.564082,59.234694,61.748027,66.307041,55.084082,63.137041,63.887041,55.80352,59.954694,63.784082,65.337041,67.384082,62.724082,70.844082,55.844082,65.85852,59.884082,62.268027,108.84408,48.414694,66.53852,62.104082,62.444082,63.668027,58.164082,68.184082,66.038163,81.384082,56.117041
38,1,66.705601,72.6878,63.8078,68.8478,61.7478,61.2278,63.3278,60.5878,63.4078,66.0678,54.0678,65.3678,57.7078,57.3278,61.7678,62.4878,57.3078,78.4278,59.9478,62.4078,66.9678,55.8278,63.9878,64.7678,56.3478,60.5678,64.6278,66.165601,68.1078,63.6678,71.4478,56.4078,66.4278,60.5278,62.8078,109.8834,48.9278,67.3078,62.7678,63.1478,64.2678,59.0878,68.805601,66.9878,82.6278,57.185601
38,2,67.329909,73.229909,64.349909,69.369909,62.189909,61.649909,63.769909,61.169909,63.869909,66.529909,54.649909,65.849909,58.109909,57.849909,62.289909,62.929909,57.809909,79.009909,60.409909,62.869909,67.349909,56.289909,64.509909,65.289909,56.809909,61.009909,65.109909,66.669909,68.569909,64.329909,71.909909,56.769909,66.869909,60.969909,63.209909,110.76991,49.309909,67.869909,63.249909,63.689909,64.789909,59.509909,69.449909,67.549909,83.189909,57.669909
39,0,67.906258,73.946259,64.906258,69.966259,62.606258,62.158129,64.306258,61.626258,64.326259,67.046258,55.266258,66.306259,58.626258,58.326258,62.866258,63.426259,58.246258,79.706258,60.946259,63.346259,67.906258,56.846259,65.086258,65.746259,57.268129,61.466259,65.666259,67.206258,69.246259,64.846258,72.446258,57.206258,67.326258,61.466258,63.708129,111.58626,49.708129,68.446258,63.786259,64.286259,65.286259,60.006259,69.966259,68.146258,83.866259,58.126259
39,1,68.355268,74.76161,65.38161,70.60161,63.055805,62.54161,64.74161,62.020537,64.74161,67.62161,55.94161,66.72161,59.04161,58.76161,63.64161,63.865805,58.68161,80.20161,61.48161,63.76161,68.39322,57.37387,65.64161,66.22161,57.735805,61.90161,66.14161,67.68161,69.74161,65.59449,72.92161,57.62161,67.80161,61.915805,64.18161,112.56483,50.10161,69.08161,64.40161,64.76161,65.705805,60.42161,70.56161,68.63322,84.68161,58.66161
39,2,68.774376,75.514376,65.954376,71.074376,63.574376,63.214376,65.334376,62.594376,65.252188,68.134376,56.394376,67.214376,59.494376,59.134376,64.254376,64.414376,59.194376,80.954376,62.094376,64.374376,69.274376,57.754376,66.174376,66.654376,58.154376,62.354376,66.974376,68.254376,70.274376,66.314376,73.514376,58.094376,68.354376,62.474376,64.814376,113.91438,50.494376,69.674376,64.974376,65.374376,66.314376,60.852188,71.354376,69.234376,85.534376,59.214376
