,,pid1263b-14,pid5667269b-31,pid9048b-30,pid9050b-16,pid9054b-16,pid9055b-14,pid9058b-14,pid9059b-18,pid9060b-12,pid9062b-17,pid9063b-20,pid9066b-14,pid9069-14,pid9072b-18,pid9073b-20,pid9075b-14,pid9085-07,pid9094b-19,pid9097-22,pid9098-17,pid9099b-20,pid9104b-14,pid9112-13,pid9118b-20,pid9139b-16,pid9153b-16,pid9166l-16,pid9170b-16,pid9173-05,pid9174b-14,pid9192b-16
30,0,47.547755,45.147755,52.667755,39.627755,42.027755,47.447755,43.54551,44.887755,42.967755,42.887755,54.747755,45.167755,57.287755,45.647755,40.527755,35.847755,42.987755,47.747755,67.427755,43.787755,48.303265,45.827755,42.127755,49.107755,42.707755,46.267755,43.067755,42.787755,43.227755,38.627755,46.587755
30,1,47.991429,45.511429,53.091429,39.991429,42.351429,47.751429,43.951429,45.231429,43.311429,43.271429,55.152857,45.571429,57.951429,45.971429,40.931429,36.131429,43.331429,48.211429,67.932857,44.211429,48.791429,46.251429,42.471429,49.491429,43.211429,46.611429,43.411429,43.131429,43.511429,38.951429,46.971429
30,2,48.474308,46.054308,53.634308,40.474308,42.834308,48.294308,44.374308,45.654308,43.894308,43.738617,55.774308,46.074308,58.754308,46.414308,41.354308,36.474308,43.734308,48.714308,68.774308,44.654308,49.234308,46.698862,42.914308,49.954308,43.654308,47.034308,43.854308,43.534308,43.894308,39.374308,47.514308
31,0,48.902857,46.405714,53.948571,40.768571,43.128571,48.685714,44.668571,45.968571,44.245714,44.161429,56.148571,46.388571,59.318571,46.628571,41.688571,36.689524,44.028571,49.065714,69.335714,45.005714,49.625714,47.021429,43.265714,50.245714,44.008571,47.367143,44.108571,43.848571,44.108571,39.588571,47.828571
31,1,49.340408,46.840408,54.380408,41.160408,43.555204,49.060408,45.040408,46.380408,44.600408,44.560408,56.660408,46.820408,59.820408,47.040408,42.080408,36.975204,44.460408,49.540408,69.940408,45.380408,50.100408,47.420408,43.680408,50.640408,44.440408,47.700408,44.500408,44.260408,44.440408,39.900408,48.220408
31,2,49.847891,47.327891,54.887891,41.647891,44.047891,49.547891,45.514736,47.087891,45.147891,45.087891,57.167891,47.407891,60.627891,47.507891,42.578946,37.338946,44.827891,50.087891,70.727891,45.807891,50.727891,47.887891,44.127891,51.147891,44.907891,48.067891,45.007891,44.627891,44.807891,40.307891,48.727891
32,0,50.349388,47.889388,55.269388,41.989388,44.449388,49.929388,45.749388,47.509388,45.549388,45.469388,57.689388,48.069388,61.469388,47.829694,42.909388,37.609694,45.169388,50.429388,71.509388,46.169388,51.109388,48.269388,44.469388,51.529388,45.309388,48.409388,45.449388,44.969388,45.169388,40.689388,49.069388
32,1,50.718367,48.458367,55.738367,42.458367,44.918367,50.378367,46.158367,47.998367,45.898367,45.878367,58.138367,48.878367,62.078367,48.218367,43.358367,37.918367,45.578367,50.878367,72.118367,46.518367,51.518367,48.758367,44.878367,51.998367,45.738367,48.738367,45.858367,45.378367,45.518367,41.258367,49.518367
32,2,51.32,49.26,56.22,43,45.513333,50.86,46.78,48.613333,46.6,46.36,58.74,49.58,62.84,48.7,43.92,38.2575,46,51.36,72.92,46.965,52.02,49.433333,45.36,52.56,46.22,49.2,46.34,45.805,45.98,41.72,50
33,0,51.758776,49.758776,56.638776,43.538776,45.878776,51.258776,47.158776,49.038776,46.938776,46.767755,59.298776,49.938776,63.427551,49.138776,44.464388,38.566259,46.346259,51.767194,73.518776,47.438776,52.384388,49.858776,45.804388,52.964388,46.588397,49.587755,46.838776,46.146259,46.458776,42.049065,50.538776
33,1,52.267347,50.267347,57.147347,44.127347,46.367347,51.807347,47.607347,49.547347,47.667347,47.407347,60.127347,50.447347,64.087347,49.567347,45.027347,39.047347,46.807347,52.327347,74.347347,48.027347,52.967347,50.447347,46.373395,53.407347,47.067347,50.033469,47.487347,46.627347,46.967347,42.627347,51.167347
33,2,52.96898,50.526815,57.62898,44.80898,46.662744,52.60898,47.938718,50.38898,48.002633,48.14898,61.01949,51.14898,65.04898,49.78741,45.72898,39.264522,47.50898,52.72898,75.08898,48.68898,53.36898,51.29949,47.08898,54.20898,47.48898,50.572109,47.870372,47.30898,47.78898,43.12898,52.04898
34,0,54.047755,51.247755,58.547755,45.234439,47.287755,53.477551,48.807755,51.158251,48.807755,48.669252,62.007755,51.667755,66.287755,50.788878,46.154439,40.038251,48.067755,54.107755,76.647755,49.267755,54.708878,52.087755,47.609439,55.047755,48.369252,51.487755,48.055394,47.889252,48.587755,43.987755,53.387755
34,1,54.700816,51.720816,59.200816,45.720816,47.700816,53.900816,49.120816,51.580816,49.260816,49.180816,62.460816,52.400816,66.920816,51.240816,46.720816,40.337704,48.520816,54.560816,78.200816,49.560816,55.580816,52.440816,48.140816,55.520816,48.725408,51.920816,48.340816,48.760816,49.193605,44.440816,54.040816
34,2,55.241633,52.221633,59.681633,46.161633,48.141633,54.341633,49.581633,52.001633,49.701633,49.621633,62.941633,52.841633,67.581633,51.621633,47.081633,40.681633,49.001633,55.081633,78.601633,49.981633,55.745349,52.881633,48.561633,55.961633,49.161633,52.401633,48.761633,48.943203,49.342935,44.941633,54.481633
35,0,55.692653,52.632653,60.132653,46.512653,48.455663,54.772653,49.932653,52.352653,50.052653,49.972653,63.352653,53.177551,68.272653,51.912653,47.452653,40.917109,49.352653,55.432653,78.952653,50.260663,56.012653,53.252653,48.912653,56.312653,49.612653,52.832653,49.112653,49.212653,49.484218,45.272653,54.832653
35,1,56.137959,53.137959,60.597959,46.93199,48.817959,55.177959,50.26398,52.77199,50.472653,50.377959,63.777959,53.477959,68.777959,52.337959,47.857959,41.177959,49.737959,55.937959,79.517959,50.65398,56.425986,53.665986,49.34398,56.777959,50.03398,53.237959,49.417959,49.537959,49.812653,45.657959,55.297959
35,2,56.591429,53.611429,61.051429,47.351429,49.180714,55.651429,50.610714,53.171429,51.071429,50.911429,64.311429,53.871429,69.351429,52.691429,48.271429,41.630476,50.170714,56.311429,80.331429,51.017143,56.791429,54.111429,49.771429,57.251429,50.491429,53.711429,49.871429,49.970714,50.171429,46.111429,55.771429
36,0,57.15551,54.135689,61.65551,47.75551,49.622755,56.21551,51.07551,53.616378,51.67551,51.51551,64.91551,54.195102,70.11551,53.07551,48.698503,42.062755,50.53551,56.89551,81.10102,51.59551,57.35551,54.71551,50.19551,57.91551,51.015102,54.29551,50.35551,50.35551,50.73551,46.53551,56.37551
36,1,57.638776,54.498776,62.098776,48.178776,49.978776,56.598776,51.658776,53.978776,52.038776,51.978776,65.438776,54.678776,70.758776,53.472194,49.098776,42.358776,50.878776,57.178776,82.558776,52.018776,57.798776,54.998776,50.678776,58.618776,51.344388,54.618776,50.658776,50.678776,51.238776,46.798776,56.938776
36,2,58.094449,54.992245,62.532245,48.652245,50.372245,57.072245,51.782594,54.492245,52.472245,52.452245,65.912245,55.072245,71.412245,53.851122,49.572245,42.692245,51.292245,57.612245,83.001122,52.492245,58.171122,55.471122,51.052245,58.821854,51.812245,55.012245,51.032245,51.092245,51.36139,47.212245,57.412245
37,0,58.424082,55.424082,63.024082,49.044082,50.664082,57.544082,52.004082,54.764082,52.864082,52.864082,66.324082,55.39852,72.044082,54.124082,49.947041,42.984082,51.65568,57.924082,83.364082,52.884082,58.544082,55.844082,51.41852,59.107041,52.244082,55.384082,51.424082,51.467041,51.624082,47.468027,57.804082
37,1,58.898367,55.878367,63.538367,49.394184,50.998367,58.018367,52.378367,55.238367,53.178367,53.298367,66.718367,55.748061,72.558367,54.574184,50.378367,43.284184,51.998367,58.398367,83.938367,53.358367,58.978367,56.278367,51.786122,59.498367,52.638367,55.804184,51.798367,51.807673,51.918367,47.878367,58.318367
37,2,59.461633,56.381633,64.141633,49.933265,51.361633,58.541633,52.933265,55.901633,53.793265,53.861633,67.461633,56.141633,73.153265,55.033265,50.853265,43.681633,52.401633,58.961633,84.641633,53.944898,59.521633,56.821633,52.261633,60.101633,53.201633,56.361633,52.201633,52.201633,52.441633,48.384898,58.881633
38,0,60.089796,56.789796,64.669796,50.409796,51.709796,59.169796,53.529796,56.259898,54.289796,54.429796,68.189796,56.529796,73.709796,55.549796,51.329796,44.079898,52.749796,59.289796,85.309796,54.469796,59.969796,57.289796,52.649796,60.469796,53.649796,56.769796,52.556599,52.549898,52.789796,48.869796,59.289796
38,1,60.633061,57.273061,65.193061,50.853061,52.073061,59.713061,54.033061,56.651531,54.713061,55.013061,68.693061,57.093061,74.273061,56.073061,51.75034,44.473061,53.113061,59.713061,85.853061,54.893061,60.533061,57.753061,53.073061,60.873061,54.193061,57.133061,52.913061,52.924354,53.113061,49.313061,59.853061
38,2,61.045306,57.735918,65.725306,51.225306,52.445306,60.145306,54.405306,57.165306,55.325306,55.525306,69.335918,57.780612,74.900612,56.545306,52.145306,44.905306,53.525306,60.037653,86.525306,55.385306,61.025306,58.220408,53.485306,61.365306,54.605306,57.565306,53.325306,53.325306,53.485306,49.685306,60.465306
39,0,61.537143,58.197143,66.093571,51.617143,52.737143,60.617143,54.737143,57.463571,55.717143,55.937143,69.777143,58.197143,75.437143,56.817143,52.517143,45.177143,53.872381,60.337143,87.117143,55.737143,61.457143,58.517143,53.877143,61.637143,54.977143,57.897143,53.623571,53.679048,53.771786,49.983571,60.857143
39,1,62.046122,58.606122,66.566122,51.966122,53.059031,60.986122,55.066122,57.848061,56.086122,56.346122,70.246122,58.566122,75.906122,57.158061,52.886122,45.486122,54.266122,60.746122,87.606122,56.066122,61.886122,58.866122,54.286122,61.986122,55.375374,58.206122,53.986122,54.086122,54.046122,50.275374,61.306122
39,2,62.41102,59.07051,67.01102,52.39102,53.47102,61.43102,55.45102,58.35051,56.64051,56.95051,70.81102,59.01051,76.45102,57.55051,53.31102,45.83102,54.596837,61.090146,88.21102,56.53102,62.27102,59.27051,54.67102,62.41102,55.81102,58.55051,54.35051,54.41102,54.357007,50.68051,61.95102
40,0,63.01551,59.55551,67.43551,52.77551,53.81551,61.85551,55.85551,58.85551,57.07551,57.41551,71.23551,59.29551,76.97551,57.89551,53.67551,46.122755,54.95551,61.39551,88.95551,56.99551,62.79551,59.63551,55.07551,62.73551,56.21551,58.87551,54.75551,54.75551,54.67551,50.97551,62.37551
40,1,63.442449,59.92449,67.942449,53.242449,54.202075,62.282449,56.222449,59.24449,57.422449,57.962449,71.702449,59.742449,77.522449,58.322449,54.162449,46.402449,55.37415,61.802449,89.502449,57.337493,63.19249,59.994636,55.462449,63.122449,56.67649,59.222449,55.122449,55.17415,55.016224,51.316224,62.922449
40,2,63.916888,60.457551,68.497551,53.617551,54.657551,62.817551,56.661259,59.777551,57.977551,58.577551,72.437551,60.337551,78.092517,58.772517,54.533776,46.797551,55.837551,62.117551,90.217551,57.717551,63.637551,60.457551,55.837551,63.537551,57.157551,59.613776,55.605102,55.637551,55.454592,51.697551,63.477551
41,0,64.297551,60.957551,68.897551,53.917551,55.017551,63.457551,57.017551,60.177551,58.377551,58.977551,72.857551,60.837551,78.557551,59.137551,54.877551,47.017551,56.197551,62.413776,90.957551,58.077551,63.997551,60.877551,56.237551,63.817551,57.537551,59.937551,56.117551,56.017551,55.777551,52.017551,63.877551
41,1,64.829796,61.489796,69.389796,54.489796,55.569796,64.003265,57.589796,60.619898,58.769977,59.429796,73.389796,61.429796,79.096599,59.689796,55.349796,47.349796,56.749796,62.869796,91.609796,58.461959,64.449796,61.309966,56.789796,64.329796,57.989796,60.309796,56.489796,56.549796,56.269932,52.349796,64.489796
41,2,65.522857,62.042857,70.042857,55.022857,56.182857,64.509107,58.242857,61.242857,59.382857,60.082857,74.062857,62.076429,79.722857,60.302857,55.942857,47.902857,57.402857,63.367619,92.762857,58.926429,65.022857,61.922857,57.307619,64.982857,58.54881,60.802857,57.142857,57.222857,56.782857,52.869107,65.142857
42,0,66.268878,62.697551,70.86551,55.667755,56.707755,65.067755,58.895918,62.043265,60.067755,60.833551,74.947755,62.687755,80.547755,60.827755,56.578878,48.517551,57.967755,63.947755,94.667755,59.489551,65.703265,62.547755,58.227755,65.827755,59.149252,61.427755,57.867755,57.787755,57.547755,53.487755,65.787755
42,1,66.773878,63.113878,71.733878,56.073878,57.073878,65.453878,59.353878,62.293878,60.593878,61.233878,75.333878,63.333878,81.153878,61.213878,56.993878,48.811939,58.353878,64.271939,96.453878,60.053878,66.213878,62.833878,58.793878,66.273878,59.553878,61.753878,58.293878,58.153878,57.751939,53.993878,66.293878
42,2,67.299184,63.559184,71.992296,56.639184,57.499184,65.966735,59.819184,62.759184,61.086735,61.679184,75.859184,63.739184,81.679184,61.588197,57.548367,49.179184,58.799184,64.659184,96.919184,60.357599,66.679184,63.279184,59.259184,66.768367,59.999184,62.199184,58.759184,58.599184,58.079184,54.459184,66.759184
43,0,67.718367,64.058367,72.298367,57.078367,57.818367,66.458367,60.278367,63.118367,61.498367,62.158367,76.298367,64.098367,82.398367,61.918367,57.998367,49.458367,59.118367,64.958367,97.278367,60.498367,67.078367,63.698367,59.678367,67.158367,60.478367,62.558367,59.114184,58.958367,58.406122,54.726122,67.118367
43,1,68.15102,64.49102,72.71102,57.43102,58.13102,66.87102,60.58051,63.47102,61.83102,62.53102,76.67102,64.43102,82.87102,62.27102,58.35102,49.72051,59.51102,65.39102,97.83102,60.91102,67.45102,64.07102,60.06051,67.55102,60.89102,62.95102,59.45102,59.33102,58.745255,55.03102,67.55102
43,2,68.608163,64.968163,73.208163,57.859082,58.519082,67.328163,60.948163,63.928163,62.388163,63.048163,77.208163,64.796054,83.368163,62.659082,58.779082,50.088163,59.948163,65.748163,98.728163,61.308163,67.888163,64.528163,60.168163,68.028163,61.328163,63.408163,59.988163,59.739082,59.068163,55.479082,68.008163
44,0,69.136633,65.503265,73.823265,58.403265,58.907755,67.823265,61.416633,64.523265,63.023265,63.683265,77.943265,65.234422,84.083265,62.983265,59.323265,50.478316,60.323265,66.443265,99.703265,62.063265,68.543265,65.083265,60.963265,68.783265,61.843265,63.963265,60.523265,60.126633,59.563265,55.923265,68.563265
44,1,69.500408,65.860408,74.260408,58.746803,59.280408,68.280408,61.720408,64.725204,63.480408,64.060408,78.260408,65.660408,84.640408,63.413469,59.720408,50.740408,60.646803,66.720408,100.36041,62.400408,68.960408,65.385204,61.420408,69.125204,62.160408,64.280408,60.760408,60.460408,59.753469,56.288401,69.020408
44,2,69.974853,66.334853,74.634853,59.354853,59.674853,68.694853,62.074853,65.194853,63.914853,64.534853,78.754853,66.014853,85.214853,63.734853,60.274853,51.074853,61.074853,67.154853,101.19485,63.294853,69.374853,65.834853,61.754853,69.594853,62.594853,64.674853,61.152426,60.894853,60.092426,56.612426,69.554853
45,0,70.387347,66.787347,75.087347,59.767347,59.917469,69.227347,62.408673,65.498673,64.307347,64.967347,79.167347,66.347347,85.927347,64.075782,60.687347,51.334337,61.407347,67.468673,101.86735,63.675782,69.728673,66.247347,62.167347,70.007347,63.007347,65.087347,61.487347,61.207347,60.399337,56.897469,69.967347
45,1,70.897143,67.217143,75.617143,60.177143,60.337143,69.617143,62.737143,65.997143,64.617143,65.417143,79.637143,66.699683,86.457143,64.457143,61.083571,51.597143,61.757143,67.943571,102.49714,64.237143,70.157143,66.717143,62.587429,70.367429,63.417143,65.463571,61.777143,61.577143,60.797143,57.277143,70.457143
45,2,71.422041,67.742041,76.202041,60.762041,60.602041,70.102041,63.282041,66.562041,65.302041,65.962041,80.242041,67.042041,87.242041,64.982041,61.682041,52.022041,62.142041,68.462041,103.20204,64.842041,70.702041,67.302041,63.022041,70.962041,63.93602,66.002041,62.242041,61.962041,61.142041,57.762041,71.022041
46,0,72.170816,68.200408,76.820408,61.310816,60.940408,70.520408,63.900408,67.100408,65.820408,66.540408,80.890816,67.560408,87.740408,65.480408,62.230816,52.400408,62.520408,68.800408,103.90041,65.460408,71.120408,67.880408,63.440408,71.460408,64.400408,66.420408,62.580408,62.340408,61.500408,58.360408,71.420408
46,1,72.604082,68.624082,77.318163,61.784082,61.264082,70.984082,64.344082,67.604082,66.184082,67.004082,81.384082,68.124082,88.304082,65.824082,62.704082,52.704082,62.884082,69.224082,104.44408,65.964082,71.704082,68.304082,63.844082,71.924082,64.944082,66.764082,62.964082,62.684082,61.844082,58.724082,71.804082
46,2,73.07551,69.15551,78.03551,62.17551,61.69551,71.47551,64.73551,68.32102,66.77551,67.73551,82.023061,68.94102,89.07551,66.21551,63.09551,53.09551,63.29551,69.752755,105.19755,66.47551,72.17551,68.803102,64.29551,72.37551,65.41551,67.27551,63.41551,63.07551,62.25551,59.11551,72.37551
47,0,73.498367,69.538367,78.358367,62.518367,61.998367,71.838367,65.058367,68.698367,67.158367,68.118367,82.438367,69.298367,89.598367,66.498367,63.458367,53.298367,63.598367,70.098367,105.71837,66.858367,72.498367,69.118367,64.658367,72.678367,65.758367,67.538367,63.698367,63.418367,62.498367,59.418367,72.718367
47,1,73.849388,69.969388,78.789388,62.909388,62.409388,72.269388,65.409388,69.069388,67.509388,68.469388,82.949388,69.689388,90.089388,66.889388,63.829388,53.609388,63.969388,70.489388,106.22939,67.229388,72.849388,69.489388,65.049388,73.009388,66.149388,67.888163,64.069388,63.769388,62.789388,59.709388,73.069388
47,2,74.361587,70.441587,79.301587,63.341587,62.921587,72.821587,65.915794,69.581587,68.021587,69.001587,83.484762,70.201587,90.601587,67.321587,64.281587,54.041587,64.341587,70.821587,106.86159,67.721587,73.364762,69.941587,65.541587,73.501587,66.601587,68.281587,64.541587,64.141587,63.181587,60.101587,73.581587
48,0,74.838367,71.018367,79.698367,63.698367,63.318367,73.386735,66.318367,70.278367,68.498367,69.498367,83.958367,70.698367,91.218367,67.778367,64.618367,54.378367,64.698367,71.158367,107.34674,68.098367,73.758367,70.358367,65.998367,73.838367,67.038367,68.618367,65.118367,64.498367,63.558367,60.535102,73.918367
48,1,75.279184,71.599184,80.179184,64.199184,63.799184,74.019184,66.899184,70.759184,68.919184,69.879184,84.659184,71.879184,91.859184,68.107296,65.179184,54.759184,65.139184,71.579184,108.03918,68.519184,74.124592,70.859184,66.439184,74.259184,67.519184,68.999184,65.559184,64.939184,63.939184,60.999184,74.359184
48,2,75.873469,72.373469,80.693469,64.893469,64.473469,74.573469,67.733469,71.373469,69.611735,70.493469,85.613469,72.793469,92.833469,68.571735,65.813469,55.273469,65.653469,71.933469,108.77347,69.053469,74.633469,71.493469,66.953469,74.913469,67.973469,69.533469,66.093469,65.453469,64.353469,61.510694,74.873469
49,0,76.341224,72.881224,81.101224,65.561224,64.941224,75.061224,68.201224,71.941224,70.041224,70.981224,86.274898,73.381224,93.481224,69.081224,66.481224,55.801224,66.101224,72.381224,109.36122,69.601224,75.021224,71.961224,67.461224,75.405889,68.401224,70.021224,66.521224,65.921224,64.881224,61.801224,75.461224
49,1,76.858367,73.273224,81.638367,66.218367,65.438367,75.698367,68.618367,72.558367,70.738367,71.598367,87.318367,73.838367,94.118367,69.598367,67.238367,56.338367,66.558367,72.918367,110.11837,70.218367,75.458367,72.618367,68.092789,75.918367,68.918367,70.618367,66.938367,66.378367,65.378367,62.398367,76.118367
49,2,77.326939,73.526939,82.466939,66.821059,66.146939,76.686939,69.246939,73.426939,71.326939,72.426939,88.146939,74.526939,95.026939,70.186939,67.90966,56.966939,67.246939,73.269878,110.52041,70.986939,76.226939,73.426939,68.886939,76.666939,69.666939,71.386939,67.706939,67.066939,66.306939,62.749878,76.946939
50,0,78.588571,74.948571,84.245714,68.429524,66.969714,78.409286,70.268571,74.889286,72.164643,73.808571,90.248571,75.548571,96.129762,71.933714,69.349643,57.568571,68.089714,74.308571,112.04857,71.809949,77.459286,74.748571,70.348571,77.829643,70.569714,72.408571,68.768571,67.889762,67.952321,64.188571,78.628571
50,1,79.196735,75.496735,84.916735,68.856735,67.476735,78.916735,70.916735,75.316735,72.676735,74.376735,90.936735,76.456735,96.636735,72.496735,69.796735,58.016735,68.636735,75.156735,112.59674,72.236735,77.976735,75.336735,70.896735,78.376735,71.156735,72.916735,69.276735,68.456735,68.396735,64.736735,79.036735
50,2,79.885714,76.045714,85.605714,69.285714,67.925714,79.535238,71.545714,75.765714,73.205714,74.845714,91.545714,77.345714,97.125714,72.977143,70.205714,58.472619,69.145714,75.605714,113.22571,72.685714,78.465714,75.805714,71.305714,78.885714,71.625714,73.385714,69.725714,68.945714,68.917857,65.545714,79.485714
51,0,80.330204,76.650204,86.290204,69.750204,68.370204,79.930204,72.130204,76.270204,73.650204,75.350204,92.150204,77.750204,97.530204,73.430204,70.730204,58.810204,69.610204,76.050204,113.8702,73.110204,78.930204,76.330204,71.710204,79.350204,72.070204,73.870204,70.250204,69.410204,69.310204,66.010204,79.910204
51,1,81.06898,77.30898,86.88898,70.28898,68.96898,80.566939,72.66898,76.80898,74.16949,75.96898,92.82898,78.16898,98.08898,74.04898,71.26898,59.261796,70.14898,76.62898,114.60898,73.556327,79.42966,77.04898,72.24898,79.92898,72.539745,74.44898,71.36449,69.96898,69.92898,66.54898,80.44898
51,2,81.842449,77.962449,87.362449,70.702449,69.842449,81.102449,73.262449,77.662449,74.722449,76.502449,93.442449,78.582449,98.562449,74.842449,71.622449,59.764694,70.702449,77.242449,115.54245,74.202449,80.002449,77.902449,72.702449,80.482449,73.102449,74.922449,71.902449,70.522449,71.042449,67.362449,80.922449
52,0,82.404898,78.664898,88.384898,71.064898,70.384898,81.664898,73.688724,78.164898,75.804898,77.224898,94.724898,78.883724,99.944898,75.724898,71.984898,60.324898,71.14498,77.944898,116.4249,74.624898,80.644898,78.504898,73.524898,81.484898,73.577449,75.764898,72.384898,70.96498,71.704898,68.024898,81.444898
52,1,82.960408,79.200408,89.060408,71.460408,70.820408,82.180408,74.160408,78.580408,76.320408,77.720408,95.340408,79.240408,100.34041,76.260408,72.400408,60.700408,71.580408,78.360408,116.96041,75.000408,81.140408,78.960408,74.000408,81.940408,74.040408,76.200408,72.935204,71.400408,72.160408,68.460408,81.820408
52,2,83.543673,79.763673,89.663673,71.903673,71.283673,82.763673,74.603673,79.043673,76.803673,78.383673,96.043673,79.603673,100.82367,76.811709,72.823673,61.151953,72.023673,78.823673,117.60367,75.443673,81.603673,79.503673,74.463673,82.483673,74.523673,76.703673,73.383673,71.843673,72.712735,68.883673,82.383673
53,0,83.958776,80.387551,90.198776,72.258776,71.607551,83.378776,75.138776,79.558776,77.438776,79.158776,96.818776,80.078776,101.23878,77.167551,73.277194,61.478776,72.458776,79.267551,118.32755,75.978776,82.018776,80.118776,74.938776,82.958776,75.098776,77.218776,73.838776,72.278776,73.078776,69.278776,82.938776
53,1,84.505102,80.958776,90.778776,72.778776,72.078776,83.798776,75.518776,80.058776,77.918776,79.598776,97.498776,80.598776,101.65878,77.778776,73.738776,61.858776,72.938776,79.858776,118.85878,76.538776,82.478776,80.618776,75.538776,83.418776,75.558776,77.738776,74.318776,72.758776,73.767551,69.678776,83.338776
53,2,85.299184,81.517296,91.259837,73.159184,72.513061,84.393061,76.153061,80.619184,78.779184,80.259184,98.239184,81.499184,102.61918,78.493061,74.079184,62.859184,73.379184,80.217296,119.55918,76.999184,82.977296,81.019184,76.259184,84.019184,76.041531,78.439184,74.897296,73.193061,74.699184,70.233061,83.959184
54,0,85.98898,82.16898,91.82898,73.60898,72.94898,84.98898,76.64898,81.32898,79.22898,81.04898,98.96898,81.68898,103.10898,79.28898,74.52898,63.20898,73.76898,80.66898,120.36898,77.40898,83.70898,81.50898,76.945918,84.68898,76.50898,79.06898,75.32898,73.58898,75.30898,70.60898,84.44898
54,1,86.537959,82.677959,92.417959,74.017959,73.337959,85.477959,77.117959,81.777959,79.737959,81.637959,99.617959,82.037959,103.55796,79.897959,74.937959,63.60398,74.277959,81.117959,120.89796,77.837959,84.397959,82.077959,77.457959,85.137959,77.057959,79.617959,75.837959,74.077959,75.777959,71.03398,84.897959
54,2,87.012245,83.172245,92.912245,74.412245,73.852245,86.25449,77.572245,82.232245,80.212245,82.132245,100.25225,82.352245,104.03225,80.792245,75.352245,63.952245,74.812245,81.471122,121.63225,78.232245,84.952245,82.792245,77.932245,85.672245,77.472245,80.132245,76.252245,74.612245,76.232245,71.412245,85.412245
55,0,87.605669,83.685669,93.425669,74.825669,74.565669,87.025669,78.025669,82.665669,80.705669,82.585669,100.86567,82.805669,104.45783,81.625669,75.765669,64.445669,75.305669,81.885669,122.36567,78.685669,85.465669,83.405669,78.585669,86.165669,77.927834,80.645669,76.745669,75.125669,76.745669,72.005669,85.885669
55,1,88.205306,84.145306,94.125306,75.385306,75.145306,87.520612,78.545306,83.225306,81.145306,83.025306,101.58531,83.485306,104.92531,82.345306,76.305306,65.005306,75.905306,82.425306,122.96531,79.145306,86.105306,83.925306,79.105306,86.625306,78.385306,81.205306,77.285306,75.725306,77.335102,72.505306,86.465306
55,2,88.579286,84.609286,94.688571,75.689841,75.528571,88.268571,79.108571,83.628571,81.608571,83.588571,102.26857,83.849286,105.54857,82.789286,76.629524,65.428571,76.328571,82.829643,123.58857,79.568571,86.568571,84.348571,79.519286,87.099286,78.849286,81.689286,77.709796,76.129643,77.799286,72.868571,87.028571
56,0,89.194286,85.111071,95.354286,76.214286,76.074286,89.034286,79.654286,84.158095,82.134286,84.274286,102.97429,84.454286,105.9981,83.332143,77.254286,65.866429,76.772143,83.452143,124.27809,80.174286,87.191071,84.912143,79.994286,87.574286,79.362857,82.232698,78.342143,76.586032,78.714286,73.331429,87.714286
56,1,89.741633,85.661633,96.201633,76.661633,76.921633,89.841633,80.401633,84.801633,82.741633,85.021633,103.94163,85.055816,106.54163,84.061633,77.581633,66.441633,77.361633,84.481633,125.02163,80.761633,87.941633,85.821633,80.681633,88.281633,80.001633,82.801633,79.141633,77.181633,80.101633,73.941633,88.481633
56,2,90.243204,86.144337,96.643822,77.025469,78.042041,90.462041,80.962041,85.342041,83.362041,85.443822,104.66204,85.463822,107.15301,84.682041,78.044337,67.022041,77.803822,84.903822,125.60204,81.382041,88.382041,86.442041,81.085469,88.902041,80.488673,83.286893,79.642007,77.603822,80.722041,74.542041,89.102041
57,0,91.096327,86.62949,97.50898,77.72898,79.44898,92.02898,81.78898,86.12898,84.08898,86.28898,105.76898,86.14898,108.00898,85.30898,78.66898,67.83949,78.46898,85.76898,126.50898,81.96898,89.32898,87.50898,81.96898,90.26898,81.37949,84.18898,80.70898,78.28898,82.74898,75.46898,90.04898
57,1,91.66898,87.18898,98.22898,78.30898,80.05949,93.08898,82.36898,86.76898,84.86898,86.86898,106.68898,86.66898,108.67949,86.00898,79.22898,68.48898,78.92898,86.70898,127.22898,82.48898,90.04898,88.24898,82.66898,90.83949,82.05949,84.87949,81.34898,78.74898,83.30898,76.14898,90.84898
57,2,92.105714,87.645714,98.845714,78.725714,80.465714,93.825714,82.965714,87.265714,85.397857,87.485714,107.64571,86.965714,109.17524,86.545714,79.645714,68.985714,79.317857,87.417857,128.08571,83.205714,90.585714,88.865714,83.185714,91.345714,82.557857,85.357857,81.925714,79.125714,83.865714,76.625714,91.485714
58,0,92.592959,88.375918,99.455918,79.155918,80.895918,94.535918,83.915918,87.975918,86.095918,88.295918,109.07592,87.295918,109.87592,87.375918,80.095918,69.735918,79.715918,88.155918,129.85592,84.575918,91.295918,89.595918,83.935918,91.975918,83.135918,85.855918,82.535918,79.535918,84.735918,77.112959,92.195918
58,1,93.078367,89.118367,100.21837,79.798367,81.438367,95.024184,85.018367,88.618367,86.598367,88.898367,110.31837,87.778367,110.63837,88.238367,80.738367,70.344184,80.358367,89.338367,130.77837,85.618367,92.178367,90.298367,84.778367,92.998367,83.924184,86.406735,83.338367,80.158367,85.758367,77.818367,93.118367
