,,pid1263-11,pid5667267b-08,pid9048-11,pid9049-11,pid9050-11,pid9054-11,pid9055-11,pid9058-11,pid9059-11,pid9060-11,pid9061-11,pid9062-11,pid9063-11,pid9065-07,pid9066-11,pid9067-11,pid9068-06,pid9070-19,pid9072-11,pid9074f-11,pid9075-11,pid9087-05,pid9088-06,pid9090-04,pid9093-11,pid9094-11,pid9099-11,pid9100b-15,pid9101-11,pid9103-06,pid9104-11,pid9105-11,pid9111-11,pid9118-11,pid9129-15,pid9130-07,pid9137-07,pid9138-11,pid9139-11,pid9153-11,pid9166d-18,pid9167-11,pid9170-11,pid9173-16,pid9174-11,pid917803b-06,pid917807-06,pid9186c-11,pid918713-17,pid9192-11
19,0,31.884626,28.964626,36.044626,30.644626,30.684626,30.404626,31.124626,29.584626,29.604626,28.484626,28.864626,30.524626,33.444626,31.284626,27.584626,29.944626,29.824626,28.333878,32.844626,28.984626,27.964626,32.944626,38.284626,28.184626,31.044626,31.604626,31.004626,32.584626,36.244626,35.484626,28.204626,32.604626,38.244626,34.764626,30.324626,39.564626,27.464626,28.744626,32.064626,30.924626,31.384626,29.524626,34.084626,30.024626,31.544626,30.024626,31.144626,36.864626,31.204626,28.704626
19,1,32.36576,29.34576,36.54576,31.28576,31.26576,30.84576,31.58576,29.98576,30.30576,28.98576,29.32576,30.90788,34.00576,31.69788,28.16576,30.42576,30.30576,28.80576,33.24576,29.36576,28.48576,33.43788,38.87788,28.63394,31.48576,32.02576,31.44576,33.12576,36.78576,35.96576,28.62576,33.12576,38.94576,35.24576,30.78576,40.26576,27.87788,29.32576,32.54576,31.42576,31.98576,29.98576,34.56576,30.40576,32.14576,30.42576,31.58576,37.32576,31.72576,29.14576
19,2,32.820499,29.700499,37.060499,31.740499,31.660499,31.300499,31.966833,30.360499,30.760499,29.520499,29.740499,31.345249,34.520499,32.1161,29.000499,30.820499,30.720499,29.240499,33.620499,29.700499,28.920499,33.820499,39.260499,28.940499,31.940499,32.380499,31.900499,33.500499,37.260499,36.360499,28.980499,33.751995,39.340499,35.600499,31.260499,40.920499,28.300499,29.700499,32.980499,31.820499,32.400499,30.460499,35.200499,30.800499,32.585249,30.767625,31.955249,37.760499,32.140499,29.440499
20,0,33.463515,30.143515,37.723515,32.243515,32.126757,31.803515,32.423515,30.866757,31.346757,30.006757,30.183515,31.683515,35.063515,32.463515,29.368379,31.296757,31.203515,29.743515,34.048379,30.163515,29.416757,34.343515,39.883515,29.286757,32.418379,32.701172,32.463515,34.023515,37.783515,36.776757,29.391931,34.503515,39.963515,36.086757,31.663515,41.663515,29.063515,30.156757,33.443515,32.323515,32.943515,30.923515,35.723515,31.146757,32.983515,31.174505,32.393379,38.192703,32.583515,29.803515
20,1,34.088163,30.588163,38.288163,32.888163,32.708163,32.408163,32.848163,31.248163,31.988163,30.408163,30.679082,32.168163,35.668163,32.968163,29.808163,31.848163,31.668163,30.319082,34.459082,30.608163,29.928163,34.816054,40.648163,29.748163,32.888163,33.028163,32.948163,34.588163,38.328163,37.248163,29.816054,35.048163,40.528163,36.648163,32.096054,42.368163,29.553633,30.668163,34.008163,32.788163,33.528163,31.348163,36.188163,31.528163,33.568163,31.588163,32.768163,38.688163,33.108163,30.248163
20,2,34.6678,31.0078,38.9878,33.4278,33.3478,33.0478,33.2878,31.6078,32.465601,31.0278,31.1478,32.8478,36.2278,33.625601,30.1878,32.2878,32.1278,30.9278,34.9078,31.0078,30.3678,35.3278,41.2078,30.1478,33.3678,33.4478,33.4278,35.0878,38.8678,37.8878,30.1889,35.5478,40.9878,37.2078,32.5278,43.025601,29.9478,31.1478,34.525601,33.3078,34.1278,31.8078,36.8078,31.9878,34.2078,32.0478,33.2078,39.2278,33.6278,30.7878
21,0,35.146395,31.406395,39.426395,33.866395,33.766395,33.446395,33.686395,31.966395,32.906395,31.378197,31.526395,33.246395,36.686395,34.046395,30.506395,32.646395,32.586395,31.446395,35.258197,31.406395,30.766395,35.826395,41.786395,30.406395,33.758197,33.666395,33.826395,35.562789,39.386395,38.626395,30.486395,35.886395,41.326395,37.666395,32.888197,43.646395,30.288197,31.746395,34.946395,33.526395,34.526395,32.266395,37.266395,32.326395,34.626395,32.426395,33.606395,39.566395,34.046395,31.126395
21,1,35.663039,32.003039,39.943039,34.383039,34.403039,33.923039,34.123039,32.363039,33.403039,31.823039,32.123039,33.703039,37.143039,34.503039,30.903039,33.083039,33.043039,32.103039,35.723039,32.023039,31.263039,36.343039,42.563039,30.843039,34.163039,34.003039,34.243039,36.063039,39.963039,39.203039,30.903039,36.503039,41.803039,38.263039,33.343039,44.243039,30.683039,32.463039,35.403039,33.943039,35.103039,32.683039,37.763039,32.763039,35.123039,32.903039,34.023039,39.983039,34.683039,31.683039
21,2,36.335034,32.575034,40.495034,34.875034,35.195034,34.495034,34.695034,32.835034,33.995034,32.395034,32.815034,34.395034,37.635034,35.175034,31.475034,33.755034,33.495034,32.815034,36.295034,32.575034,31.755034,36.915034,43.295034,31.275034,34.715034,34.395007,34.815034,36.715034,40.595034,40.015034,31.455034,37.155034,42.485102,38.895034,33.775034,44.995034,31.055034,33.055034,35.955034,34.395034,35.655034,33.235034,38.555034,33.275034,35.755034,33.535034,34.595034,40.415034,35.335034,32.295034
22,0,36.983447,33.003447,41.023447,35.343447,35.836893,34.863447,35.243447,33.303447,34.623447,32.843447,33.183447,35.076893,38.143447,35.876893,31.823447,34.223447,33.963447,33.536893,36.843447,33.003447,32.283447,37.563447,44.036893,31.663447,35.163447,34.703447,35.343447,37.403447,41.216893,40.783447,32.063447,37.903447,42.99034,39.463447,34.183447,45.663447,31.443447,33.643447,36.423447,34.803447,36.243447,33.836893,39.136893,33.843447,36.283447,34.003447,35.223447,40.783447,35.796893,32.923447
22,1,37.471111,33.471111,41.471111,35.911111,36.471111,35.271111,35.651111,33.691111,35.091111,33.331111,33.571111,35.711111,38.611111,36.511111,32.111111,34.651111,34.431111,34.091111,37.171111,33.471111,32.711111,38.091111,44.531111,32.111111,35.591111,35.111111,35.731111,37.971111,41.731111,41.231111,32.531111,38.371111,43.591111,39.971111,34.571111,46.251111,31.851111,34.271111,36.870556,35.150556,36.731111,34.271111,39.591111,34.271111,36.831111,34.431111,35.611111,41.190556,36.491111,33.351111
22,2,37.91229,33.89229,41.91229,36.37229,36.93229,35.71229,36.041145,34.05229,35.51229,33.77229,33.97229,36.17229,39.13229,36.954581,32.47229,35.03229,34.93229,34.55229,37.59229,33.89229,33.13229,38.51229,44.95229,32.47229,36.05229,35.45229,36.17229,38.41229,42.23229,41.83229,32.93229,38.87229,44.03229,40.33229,35.01229,46.81229,32.25229,34.67229,37.29229,35.47229,37.21229,34.79229,40.23229,34.69229,37.35229,34.87229,36.09229,41.55229,37.07229,33.71229
23,0,38.415034,34.275034,42.380068,36.795034,37.375034,36.075034,36.395034,34.615034,35.995034,34.235034,34.335034,36.555034,39.695034,37.355034,32.835034,35.455034,35.295034,34.915034,37.995034,34.295034,33.535034,39.015034,45.495034,32.835034,36.535034,35.815034,36.735034,38.855034,42.935034,42.275034,33.295034,39.255034,44.835034,40.835034,35.435034,47.435034,32.675034,35.075034,37.855034,35.835034,37.795034,35.295034,40.755034,35.135034,37.715034,35.415034,36.855034,41.915034,37.535034,34.075034
23,1,39.074331,34.77811,43.114331,37.454331,37.894331,36.534331,36.824777,34.982166,36.554331,35.058662,34.834331,37.314331,40.454331,38.094331,33.402166,35.924777,35.614331,35.374331,38.654331,34.782166,34.002166,39.674331,46.054331,33.482166,37.034331,36.284777,37.394331,39.454331,43.494331,42.734331,33.934331,40.142993,45.754331,41.51811,36.274331,48.494331,33.414331,35.894331,38.554331,36.314331,38.474331,36.174331,41.254331,35.754331,38.294331,35.862166,37.554331,42.382166,37.97811,34.594331
23,2,39.869796,35.649796,43.749796,38.309796,38.529796,37.249796,37.309796,35.649796,37.309796,35.849796,35.469796,38.129796,41.229796,38.929796,33.919898,36.579898,36.229796,36.269796,39.469796,35.629796,34.569796,40.269796,46.789796,34.149796,37.797959,36.949796,38.069796,40.069796,44.329796,43.509796,34.549796,41.009796,46.549796,42.139898,36.999898,49.569796,34.209796,36.509796,39.229796,36.949796,39.389796,36.969796,41.889796,36.569796,38.789796,36.529796,38.129796,42.909796,38.669796,35.049796
24,0,40.57898,36.18449,44.18449,38.89898,39.02449,37.88449,37.76449,36.39898,37.84449,36.42449,35.88449,38.70449,41.75898,39.48449,34.34449,37.10449,36.78449,36.72449,40.08449,36.18449,35.08449,40.88449,47.16449,34.65898,38.24449,37.40449,38.56449,40.74449,44.92449,44.313469,35.018622,41.44449,47.54449,42.60449,37.54449,50.59898,34.70449,37.03898,39.70449,37.40449,39.86449,37.38449,42.34449,37.22449,39.24449,37.17898,38.64449,43.46449,39.14449,35.36449
24,1,41.60254,36.96254,44.64254,39.80254,39.86254,38.56254,38.28254,37.20254,38.50254,37.10254,36.46254,39.50254,42.48254,40.28254,34.92254,37.825238,37.40254,37.28254,40.94254,36.96254,35.82254,41.58254,47.76254,35.54254,38.84254,38.06254,39.30254,41.70254,45.78254,45.32254,35.50254,42.080159,48.56254,43.335079,37.94627,51.66254,35.432698,37.90254,40.40254,38.04254,40.58254,37.78254,42.80254,38.02254,40.18254,37.90254,39.32254,44.14254,39.72254,35.76254
24,2,42.354875,37.614875,45.274875,40.554875,40.634875,39.214875,38.814875,37.814875,39.222438,37.774875,37.214875,40.354875,43.202438,41.174875,35.414875,38.638292,38.034875,38.034875,41.634875,37.614875,36.611625,42.274875,48.434875,36.154875,39.434875,38.674875,40.074875,42.374875,46.594875,46.112438,36.070975,42.694875,49.394875,44.294875,38.474975,52.674875,35.974875,38.574875,41.014875,38.714875,41.274875,38.414875,43.394875,38.674875,40.814875,38.554875,39.954875,44.614875,40.354875,36.274875
25,0,43.083787,38.203787,46.183787,41.183787,41.283787,39.843787,39.583787,38.303787,39.823787,38.366893,37.883787,41.383787,43.863787,42.163787,35.883787,39.323787,38.663787,38.543787,42.303787,38.203787,37.116893,43.103787,49.143787,36.723787,39.997574,39.303787,40.803787,43.083787,47.603787,46.803787,36.603787,43.103787,50.083787,44.843787,39.083787,53.483787,36.423787,39.223787,41.663787,39.443787,41.763787,39.003787,43.963787,39.243787,41.483787,39.203787,40.603787,45.023787,40.963787,36.863787
25,1,44.075283,39.055283,47.075283,42.135283,42.295283,40.755283,40.915283,39.075283,40.735283,39.275283,38.975283,42.935283,44.855283,43.735283,37.255283,40.415283,39.575283,39.075283,43.575283,39.055283,37.951761,44.142183,50.491761,37.475283,40.995283,40.175283,41.855283,44.155283,48.975283,47.755283,37.555283,44.075283,51.595283,45.935283,39.555283,54.395283,37.215283,40.075283,42.675283,40.535283,42.475283,40.015283,44.735283,40.315283,42.415283,40.235283,42.055283,45.755283,42.075283,37.780881
25,2,45.39678,39.943344,48.577559,43.068531,43.125046,42.47678,41.424764,40.161115,41.754587,39.863898,39.92513,44.67678,45.61678,45.45678,38.09678,41.25678,41.29678,40.001471,44.917163,40.33678,38.949492,45.244778,51.555356,38.23678,42.008111,40.868111,43.07678,44.863475,50.51678,48.341599,38.752671,45.39678,53.07678,47.23678,40.73678,56.55678,38.47678,41.239361,43.95678,42.15678,43.953089,40.982271,45.560799,41.11678,43.939266,41.737232,43.71678,47.47678,43.00339,38.87678
26,0,46.437052,40.756763,48.976696,44.097052,43.857052,43.517052,42.177052,40.917052,42.297052,40.814509,40.717052,45.897052,46.517052,46.697052,39.097052,42.297052,41.978921,40.657052,45.237052,40.77541,39.597052,45.577052,52.537052,39.152351,42.757052,41.777052,43.677052,45.597052,51.296763,49.211156,39.357052,45.902436,54.077052,48.277052,41.734277,57.597052,38.857052,41.723526,44.997052,43.197052,44.057052,41.837052,46.397052,42.157052,44.597052,42.434277,44.277052,48.077052,43.877052,39.797052
26,1,47.170794,41.246159,49.290794,44.770794,44.590794,44.210794,42.588254,41.713175,43.070794,41.230794,41.310794,46.770794,47.170794,47.513175,40.130794,43.130794,42.400397,41.770794,45.930794,41.263466,40.310794,46.470794,53.750794,39.810265,43.160397,42.650794,44.570794,46.390794,51.850794,49.870794,40.080397,46.650794,54.930794,49.070794,42.430794,58.670794,39.410794,42.332381,45.660397,44.030794,45.010794,42.230397,47.063598,42.570132,45.390794,42.930794,45.230794,49.150794,44.470397,40.406159
26,2,47.933084,41.753084,49.793084,45.273084,45.093084,44.713084,43.093084,42.313084,43.593084,41.973084,41.773084,47.473084,47.713084,48.253084,41.033084,43.673084,43.053084,42.293084,46.493084,41.753084,40.853084,47.013084,54.336168,40.273084,43.753084,43.193084,45.113084,46.893084,52.593084,50.393084,40.693084,47.213084,56.073084,49.633084,43.093084,59.493084,39.913084,43.093084,46.273084,44.673084,45.553084,42.733084,47.553084,42.973084,46.273084,43.393084,45.733084,49.873084,45.173084,40.893084
27,0,48.400181,42.200181,50.200181,45.740181,45.680181,45.160181,43.580181,43.100181,44.040181,42.660181,42.180181,48.000181,48.340181,48.800181,41.520181,44.180181,43.660181,42.780181,47.040181,42.200181,41.285091,47.405091,55.080181,40.860181,44.180181,43.800181,45.640181,47.440181,53.100181,50.840181,41.260181,47.780181,57.000181,50.320181,43.880181,60.140181,40.900181,43.600181,46.800181,45.320181,46.120181,43.200181,48.020181,43.360181,46.860181,43.920181,46.240181,50.480181,45.780181,41.340181
27,1,49.524263,42.804263,50.704263,46.184263,46.384263,45.684263,44.124263,43.624263,44.524263,43.164263,42.544263,48.544263,48.824263,49.344263,42.204263,44.704263,44.184263,43.260853,47.564263,42.804263,41.754754,47.804263,56.064263,41.344263,44.604263,44.624263,46.304263,47.824263,53.624263,51.284263,41.728566,48.384263,57.904263,50.904263,45.164263,61.024263,41.544263,44.084263,47.304263,45.924263,46.764263,43.724263,48.504263,43.703566,47.644263,44.424263,46.704263,51.144263,46.464263,41.764263
27,2,49.904822,43.218934,51.174467,46.634467,46.914467,46.094467,44.614467,44.034467,44.994467,43.754467,42.954467,49.114467,49.274467,49.914467,42.534467,45.054467,44.674467,43.634467,47.934467,43.218934,42.134467,48.254467,56.534467,41.754467,44.974467,45.194467,46.794467,48.394467,54.202234,51.734467,42.134467,48.914467,58.354467,51.334467,45.538893,61.754467,41.974467,44.618934,47.914467,46.494467,47.194467,44.194467,48.894467,44.014467,48.134467,44.847868,47.194467,51.734467,47.194467,42.174467
28,0,50.350794,43.770794,51.570794,47.130794,47.470794,46.550794,44.950794,44.510794,45.430794,44.250794,43.330794,50.010794,49.970794,50.810794,42.990794,45.490794,45.140198,44.270794,48.330794,43.770794,42.556931,48.630794,57.070397,42.310794,45.370794,45.650794,47.370794,48.970794,54.670397,52.570794,42.850794,49.430794,58.890794,51.910794,45.770794,62.510794,42.410397,45.110794,48.630794,47.370794,47.670397,44.590794,49.270794,44.390198,48.610794,45.430794,47.850794,52.240397,47.770794,42.576755
28,1,50.821474,44.221474,51.961474,47.621474,47.961474,47.021474,45.201474,44.981474,45.841474,44.641474,43.661474,50.721474,50.481474,51.521474,43.661474,45.921474,45.581474,44.901474,48.701474,44.241474,42.901474,49.021474,57.581474,42.861474,45.661474,46.161474,47.821474,49.521474,55.021474,53.261474,43.341474,50.261474,59.661474,52.325737,46.261474,63.181474,42.801474,45.481474,49.101474,47.901474,48.141474,45.001474,49.721474,44.705737,49.061474,45.861474,48.381474,52.701474,48.241474,42.881474
28,2,51.297392,44.623696,52.403696,48.071088,48.431088,47.443696,45.623696,45.303696,46.303696,45.231088,44.006848,51.157392,50.923696,51.957392,44.423696,46.343696,46.043696,45.323696,49.103696,44.623696,43.343696,49.436848,57.963696,43.203696,45.943696,46.563696,48.203696,49.943696,55.463696,53.683696,43.783696,50.763696,60.432177,52.757392,46.757392,63.924785,43.257392,45.903696,49.543696,48.363696,48.577392,45.383696,50.123696,45.006848,49.623696,46.223696,48.778424,53.123696,48.817392,43.263696
29,0,51.785737,45.017868,52.777868,48.497868,48.937868,47.857868,46.037868,45.697868,46.737868,45.757868,44.377868,51.637868,51.397868,52.437868,44.857868,46.837868,46.565737,45.817868,49.557868,45.037868,43.697868,49.837868,58.517868,43.597868,46.277868,46.977868,48.657868,50.337868,55.897868,54.077868,44.277868,51.317868,61.097868,53.437868,47.397868,64.357868,44.057868,46.277868,50.017868,48.937868,49.057868,45.797868,50.477868,45.417868,50.037868,46.657868,49.137868,53.537868,49.297868,43.617868
29,1,52.36712,45.48712,53.18712,48.90712,49.50712,48.26712,46.44712,46.08712,47.14712,46.20712,44.76712,52.08712,51.84712,52.86712,45.32856,47.24712,47.08712,46.24712,49.95428,45.50712,44.06712,50.20712,59.18712,44.08712,46.60856,47.64712,49.08712,50.74712,56.30712,54.44712,44.70712,51.92712,61.70712,54.04712,47.96712,65.20424,44.66712,46.68712,50.52712,49.38712,49.50712,46.28712,50.86712,45.82712,50.64712,47.10712,49.48712,54.08712,49.80712,44.06712
29,2,53.001746,46.001746,53.621746,49.341746,50.001746,48.681746,46.921746,46.501746,47.661746,46.721746,45.181746,52.661746,52.321746,53.441746,45.695873,47.681746,47.641746,46.661746,50.321746,46.001746,44.481746,50.621746,59.661746,44.501746,46.913915,48.081746,49.621746,51.401746,56.841746,54.901746,45.121746,52.481746,62.461746,54.781746,48.441746,65.961746,45.161746,47.101746,51.141746,49.981746,50.061746,46.801746,51.261746,46.341746,51.181746,47.561746,50.001746,54.521746,50.375873,44.501746
30,0,53.811746,46.491746,54.071746,49.771746,50.491746,49.251746,47.691746,47.051746,48.040873,47.105437,45.600873,53.411746,52.780873,54.191746,46.043915,48.211746,48.171746,47.151746,50.711746,46.491746,44.851746,50.997249,60.551746,44.843915,47.240873,48.591746,50.171746,52.011746,57.370873,55.431746,45.660873,53.131746,63.111746,55.278349,48.915218,66.891746,45.851746,47.451746,51.811746,50.771746,50.551746,47.143915,51.603915,46.751746,51.737249,48.111746,50.416958,54.958338,50.903915,45.011746
30,1,54.472562,47.292562,54.512562,50.372562,51.172562,49.852562,48.352562,47.532562,48.572562,47.695125,46.115125,54.292562,53.335125,55.072562,46.772562,48.872562,48.692562,47.732562,51.150854,47.295125,45.412562,51.412562,61.272562,45.312562,47.612562,49.332562,50.912562,52.572562,57.892562,56.112562,46.292562,53.712562,63.772562,55.772562,49.452562,67.760249,46.332562,47.952562,52.577687,51.452562,51.115125,47.672562,52.112562,47.192562,52.252562,48.672562,50.912562,55.377687,51.372562,45.592562
30,2,54.875692,47.682846,54.915692,50.735692,51.595692,50.275692,48.755692,47.952846,48.995692,48.355692,46.590813,54.798458,53.855692,55.60415,47.795692,49.235692,49.115692,48.175692,51.475692,47.679138,45.816423,51.835692,61.655692,45.675692,47.915692,49.705231,51.335692,52.995692,58.275692,56.695692,46.715692,54.395692,64.195692,56.155692,49.975692,68.398458,46.715692,48.295692,53.055692,51.995692,51.575692,48.202846,52.535692,47.615692,52.655692,49.075692,51.335692,55.915692,51.815692,46.027075
31,0,55.484059,48.044059,55.444059,51.084059,52.104059,50.744059,49.244059,48.277029,49.464059,48.804059,46.824059,55.604059,54.264059,56.404059,48.417029,49.604059,49.564059,48.744059,51.804059,48.044059,46.104059,52.264059,62.024059,46.004059,48.244059,50.024059,51.704059,53.464059,58.604059,57.264059,47.144059,54.824059,64.664059,56.524059,50.384059,69.164059,47.224059,48.584059,53.504059,52.704059,52.164059,48.664059,52.864059,47.844059,53.224059,49.464059,51.964059,56.324059,52.364059,46.524059
31,1,55.967392,48.467392,55.847392,51.647392,52.767392,51.267392,49.707392,48.667392,49.967392,49.287392,47.284785,56.267392,54.842177,57.067392,48.987392,50.207392,50.047392,49.207392,52.187392,48.467392,46.627392,52.947392,62.467392,46.567392,48.587392,50.527392,52.107392,54.027392,59.087392,57.827392,47.667392,55.487392,65.267392,57.007392,50.867392,69.887392,47.687392,49.047392,54.007392,53.287392,52.867392,49.107392,53.287392,48.287392,53.647392,49.927392,52.507392,56.667392,52.827392,47.167392
31,2,56.606712,48.948356,56.346712,52.126712,53.346712,51.826712,50.106712,49.126712,50.426712,49.766712,47.802428,56.85356,55.406712,57.660136,49.726712,50.706712,50.506712,49.686712,52.586712,48.948356,47.086712,53.406712,62.886712,46.946712,49.006712,51.006712,52.546712,54.506712,59.506712,58.566712,48.126712,56.126712,65.686712,57.426712,51.406712,70.656848,48.186712,49.566712,54.446712,53.963424,53.466712,49.686712,53.866712,48.786712,54.086712,50.366712,52.926712,57.206712,53.266712,47.906712
32,0,57.232834,49.252834,56.972834,52.492834,53.832834,52.432834,50.552834,49.672834,51.012834,50.232834,48.052834,57.735669,55.771417,58.512834,50.132834,51.212834,51.012834,50.192834,52.972834,49.252834,47.412834,53.872834,63.332834,47.352834,49.391417,51.532834,52.932834,55.112834,59.912834,59.212834,48.632834,56.572834,66.172834,57.892834,51.812834,71.575669,48.672834,49.792834,54.952834,54.912834,54.212834,50.192834,54.212834,49.332834,54.612834,50.852834,53.392834,57.612834,53.872834,48.715669
32,1,57.78712,49.62712,57.46712,53.06712,54.581361,52.94712,50.98712,50.16712,51.54712,50.66712,48.52712,58.44712,56.18712,59.261361,51.42712,51.72712,51.50712,50.78712,53.38712,49.64712,47.90712,54.36712,63.84712,47.84712,49.70712,51.96712,53.48424,55.60712,60.44712,59.66712,49.18712,57.06424,66.68424,58.40712,52.32424,72.18712,49.12712,50.26712,55.52424,55.501361,54.88712,50.64712,54.66712,49.88712,55.12712,51.34712,53.80712,57.98712,54.46424,49.361361
32,2,58.657324,50.137324,57.997324,53.877324,55.557324,53.457324,51.517324,50.697324,52.237324,51.217324,49.037324,59.497324,56.697324,60.317324,52.837324,52.437324,52.117324,51.597324,53.877324,50.137324,48.417324,55.057324,64.357324,48.297324,50.197324,52.337324,54.117324,56.324649,61.057324,60.331973,49.897324,57.837324,67.417324,59.017324,52.877324,72.877324,49.697324,50.897324,56.117324,56.077324,55.577324,51.117324,55.217324,50.737324,55.797324,51.857324,54.237324,58.517324,55.037324,50.097324
33,0,59.310385,50.590385,58.510385,54.530385,56.171156,53.890385,51.770385,51.130385,52.690385,51.890385,49.470385,60.630385,57.230385,61.410385,53.270385,53.010385,52.570385,52.150385,54.370385,50.590385,48.890385,55.570385,64.950385,48.750385,50.570385,52.683462,54.810385,56.790385,61.490385,60.870385,50.410385,58.730385,67.990385,59.530385,53.310385,73.650385,50.190385,51.470385,56.650385,56.610385,56.010385,51.490385,55.750385,51.170385,56.510385,52.250385,54.630385,59.090385,55.610385,50.970385
33,1,59.821753,51.147528,59.047528,55.307528,56.867528,54.527528,52.207528,51.627528,53.287528,52.807528,50.027528,61.327528,57.807528,62.127528,54.607528,53.527528,53.267528,52.707528,54.967528,51.167528,49.447528,56.007528,65.707528,49.487528,51.007528,53.167528,55.367528,57.227528,61.987528,61.427528,51.227528,59.367528,68.387528,60.127528,53.847528,74.607528,50.727528,52.127528,57.282585,57.127528,56.527528,52.027528,56.187528,52.167528,57.307528,52.767528,55.127528,59.707528,56.387528,51.667528
33,2,60.529977,51.749977,59.709977,56.129977,57.749977,55.329977,52.649977,52.269977,54.109977,53.349977,50.409977,62.349977,58.429977,63.149977,55.489977,54.109977,53.889977,53.329977,55.769977,51.749977,50.109977,56.809977,66.289977,50.029977,51.509977,53.629977,56.209977,58.129977,62.769977,62.129977,51.989977,60.169977,69.169977,60.869977,54.609977,75.749977,51.389977,52.969977,58.049977,57.729977,56.969977,52.649977,56.789977,52.649977,57.869977,53.344997,55.789977,60.609977,57.369977,52.689977
34,0,61.521825,52.501517,60.659093,57.233651,58.893651,56.453651,53.041825,53.293651,55.153651,54.195786,50.753651,63.613651,59.353651,64.393651,56.753651,55.053651,54.705913,54.193651,56.853651,52.501517,51.093651,57.473651,67.133651,50.636365,52.160456,54.001825,57.333651,59.033651,63.671217,63.653651,52.453651,61.305913,70.413651,62.033651,55.436971,76.813651,52.061825,54.133651,58.873651,58.713651,57.737072,53.073651,57.353651,53.753651,58.873651,54.305913,56.473651,61.773651,58.573651,53.811689
34,1,62.083447,53.003447,61.123447,58.043447,59.643447,57.023447,53.343447,53.997234,55.943447,54.483447,51.043447,64.243447,59.868362,65.043447,57.576893,55.743447,55.183447,55.39034,57.543447,53.003447,51.763447,58.103447,68.023447,51.016723,52.443447,54.463447,57.883447,59.723447,64.083447,64.256893,52.926723,61.997234,71.116893,62.643447,55.783447,77.803447,52.61034,54.816893,59.483447,59.356893,58.243447,53.463447,57.943447,54.123447,59.583447,54.763447,56.903447,62.583447,59.383447,54.088362
34,2,62.781519,53.52644,61.62644,58.68644,60.16644,57.50644,53.82644,54.52644,56.62644,55.20644,51.38644,64.968639,60.60644,65.765079,58.48644,56.24644,55.72644,55.96644,58.10644,53.52644,52.48288,58.66644,68.78644,51.44822,52.81822,55.22644,58.40644,60.20644,64.62644,64.86644,53.50644,62.58644,71.98644,63.36644,56.44644,78.7522,53.22288,55.42644,60.08644,60.06644,58.74644,53.82644,58.42644,54.56644,60.32288,55.22644,57.33822,63.22644,60.10644,54.52644
35,0,63.334286,54.054286,62.114286,59.154286,60.834286,57.954286,54.194286,55.414286,57.114286,55.874286,51.794286,65.674286,61.294286,66.474286,59.034286,56.734286,56.214286,56.454286,58.614286,54.054286,52.954286,59.071429,69.374286,51.934286,53.182143,55.974286,58.934286,60.612143,65.134286,65.314286,54.054286,63.054286,72.774286,64.054286,57.094286,79.374286,54.254286,55.894286,60.654286,60.794286,59.234286,54.252143,58.834286,55.034286,60.914286,55.694286,57.734286,63.814286,60.714286,54.982143
35,1,63.869977,54.509977,62.569977,59.649977,61.369977,58.429977,54.609977,55.989977,57.589977,56.349977,52.109977,66.329977,61.809977,67.129977,59.849977,57.189977,56.749977,56.929977,59.041995,54.509977,53.429977,59.469977,70.029977,52.489977,53.484994,56.629977,59.709977,61.009977,65.569977,65.729977,54.529977,63.549977,73.609977,64.569977,57.569977,80.149977,54.909977,56.369977,61.149977,61.289977,59.709977,54.649994,59.249992,55.338568,61.529977,56.149977,58.129977,64.449977,61.289977,55.349977
35,2,64.332834,54.972834,62.992834,60.152834,61.832834,58.852834,55.057611,56.532834,58.072834,56.972834,52.532834,66.832834,62.232834,67.632834,60.272834,57.612834,57.212834,57.372834,59.452834,54.972834,53.892834,59.981417,70.452834,52.912834,53.852834,57.232834,60.212834,61.655669,66.112834,66.172834,55.032834,64.012834,74.092834,64.972834,58.092834,80.972834,55.352834,56.872834,61.812834,61.792834,60.112834,55.072834,59.672834,55.672834,61.952834,56.612834,58.652834,64.992834,62.012834,55.751417
36,0,64.970884,55.390884,63.390884,60.690884,62.550884,59.210884,55.350884,57.210884,58.510884,57.510884,52.870884,67.450884,62.790884,68.250884,60.690884,57.930884,57.610884,58.090884,59.810884,55.390884,54.310884,60.290884,70.850884,53.310884,54.130884,57.650884,60.790884,62.030884,66.470884,66.890884,55.510884,64.590884,74.530884,65.370884,58.510884,81.670884,55.730884,57.290884,62.430884,62.650884,60.730884,55.430884,60.030884,55.990884,62.410884,57.130884,59.150884,65.390884,62.610884,56.090126
36,1,65.430794,55.930794,63.810794,61.250794,63.110794,59.650794,55.640397,57.750794,58.950794,57.910794,53.310794,68.210794,63.290794,68.990794,61.290794,58.350794,58.030794,58.770794,60.170794,55.930794,54.710794,60.630794,71.250794,53.750794,54.410794,58.230794,61.250794,62.430794,66.830794,67.550794,55.950794,65.350794,75.030794,65.830794,58.990794,82.350794,56.190794,57.650794,62.950794,63.110794,61.370794,55.860397,60.470794,56.320397,62.850794,57.550794,59.610794,65.850794,63.090794,56.390794
