,,pid1263-04,pid52932-04,pid9048-04,pid9050-04,pid9054-04,pid9055-04,pid9058-04,pid9059-04,pid9061-04,pid9062-04,pid9063-04,pid9066-04,pid9067-04,pid9070-12,pid9072-04,pid9073-06,pid9074f-04,pid9075-04,pid9088-04,pid9093-04,pid9094-04,pid9097-11,pid9099-04,pid9101-04,pid9104-04,pid9105-04,pid9111-04,pid9114-31,pid9118-04,pid9138-04,pid9139-04,pid9150-18,pid9153-04,pid9166c-06,pid9170-04,pid9173-09,pid9174-04,pid9186c-04,pid9192-04
24,0,20.76254,21.86254,30.70254,21.86254,18.74254,26.32254,29.44254,20.64254,21.40254,19.78254,23.26254,32.24254,22.86254,11.304805,25.38254,22.20254,30.30254,18.24254,25.90254,21.28254,27.32254,51.72254,34.08254,23.20254,24.98254,37.06254,18.086629,23.24254,24.84254,24.14254,25.22254,17.94254,20.92254,20.24254,25.14254,23.98254,17.74254,20.48254,33.30254
24,1,20.994739,22.114739,30.934739,22.094739,18.93237,26.614739,29.694739,20.874739,21.714739,20.014739,23.514739,32.574739,23.094739,11.305529,25.694739,22.454739,30.654739,18.406185,26.314739,21.494739,27.734739,52.274739,34.574739,23.434739,25.314739,37.494739,18.087438,23.474739,25.214739,24.394739,25.534739,18.194739,21.174739,20.474739,25.414739,24.254739,17.906948,20.714739,33.754739
24,2,21.296599,22.476599,31.776599,22.476599,19.216599,26.976599,30.256599,21.176599,22.036599,20.316599,23.816599,32.916599,23.456599,11.306469,26.056599,22.756599,30.956599,18.696599,26.696599,21.836599,28.256599,52.996599,35.216599,23.736599,25.676599,38.056599,18.08849,23.796599,25.616599,24.836599,25.843197,18.496599,21.496599,20.776599,25.776599,24.576599,18.196599,20.976599,34.196599
25,0,21.534603,22.754603,32.114603,22.754603,19.434603,27.374603,30.654603,21.474603,22.274603,20.554603,24.134603,33.394603,23.714603,11.307211,26.374603,23.114603,31.354603,18.894603,26.954603,22.074603,28.614603,53.534603,35.694603,23.974603,25.974603,38.474603,18.089319,24.074603,25.874603,25.139206,26.114603,18.714603,21.734603,21.034603,26.094603,24.854603,18.454603,21.174603,34.654603
25,1,21.770023,23.110023,32.490023,23.010023,19.670023,27.630023,30.990023,21.730023,22.530023,20.776674,24.390023,33.750023,23.950023,11.308006,26.750023,23.370023,31.710023,19.060011,27.310023,22.330023,29.010023,54.330023,36.170023,24.230023,26.250023,38.950023,18.092858,24.330023,26.150023,25.590023,26.450023,18.970023,21.990023,21.290023,26.370023,25.120011,18.710023,21.390023,35.170023
25,2,22.159592,23.699592,32.939592,23.439592,19.979592,28.099592,31.599592,22.084796,22.939592,21.179592,24.739592,34.439592,24.219864,11.309345,27.299592,23.799592,32.379592,19.399592,27.959592,22.859592,29.559592,55.899592,37.099592,24.659592,26.699592,39.639592,18.150639,24.659864,26.599592,26.139592,26.959592,19.291199,22.339592,21.674796,26.939592,25.504796,18.999592,21.819592,35.919592
26,0,22.589161,24.329161,33.488322,23.776387,20.289161,29.007483,32.429161,22.40972,23.409161,21.591742,25.209161,34.949161,24.55958,11.369161,27.849161,24.149161,32.949161,19.74972,28.689161,23.429161,30.189161,57.169161,38.189161,25.089161,27.469161,40.408322,18.309161,24.989161,27.009161,26.829161,27.689161,19.50958,22.788322,21.91479,27.509161,25.909161,19.389161,22.309161,37.129161
26,1,22.95178,24.83356,33.97356,24.037853,20.59356,29.47356,32.99356,22.73356,23.91356,21.85356,25.67356,35.53356,24.99356,11.63356,28.33356,24.391187,33.32178,20.05178,29.43356,23.89356,30.65356,57.95356,39.05356,25.55356,27.93356,41.21356,18.73356,25.39356,27.45356,27.29356,28.31356,19.81356,23.17356,22.23356,27.91356,26.031898,19.64178,22.59356,37.77356
26,2,23.245079,25.345079,34.365079,24.305079,20.785916,29.925079,33.701429,23.025079,24.285079,22.085079,26.065079,35.925079,25.400159,11.865079,28.745079,24.665079,33.645079,20.265079,30.000476,24.305079,31.105079,58.385397,39.665397,25.925079,28.305079,41.705397,19.145079,25.705079,27.825079,27.645079,28.720159,20.065079,23.505079,22.620159,28.225079,26.033951,19.905079,23.025079,38.185079
27,0,23.488889,25.588889,34.748889,24.628889,20.988889,30.268889,34.028889,23.268889,24.548889,22.368889,26.468889,36.448889,25.728889,12.167778,29.008889,24.988889,34.108889,20.508889,30.388889,24.608889,31.468889,58.908889,40.208889,26.168889,28.627778,42.328889,19.488889,26.028889,28.108889,27.968889,29.088889,20.328889,23.768889,22.988889,28.528889,26.035298,20.188889,23.268889,38.588889
27,1,23.755918,25.915918,35.135918,24.915918,21.255918,30.555918,34.555918,23.535918,24.835918,22.635918,26.835918,36.935918,26.035918,12.575918,29.335918,25.275918,34.575918,20.715918,30.855918,24.995918,31.855918,59.435918,40.835918,26.435918,28.955918,42.935918,20.055918,26.255918,28.375918,28.255918,29.455918,20.615918,24.075918,23.295918,28.915918,26.036773,20.455918,23.495918,39.135918
27,2,23.976463,26.256463,35.536463,25.316463,21.456463,30.982313,34.956463,23.816463,25.216463,22.956463,27.236463,37.356463,26.376463,12.716463,29.636463,25.676463,34.996463,20.956463,31.376463,25.316463,32.449388,60.016463,41.281701,26.836463,29.336463,43.569388,20.476463,26.536463,28.756463,28.596463,29.856463,20.956463,24.396463,23.576463,29.256463,26.038986,20.716463,23.696463,39.802925
28,0,24.264127,26.524127,35.944127,25.604127,21.764127,32.044127,35.444127,24.144127,25.504127,23.244127,27.864127,37.824127,26.744127,13.104127,30.024127,25.964127,35.344127,21.224127,31.844127,25.664127,32.904127,60.484127,41.804127,27.144127,29.824127,44.184127,20.784127,26.844127,29.144127,29.004127,30.264127,21.184127,24.764127,23.964127,29.624127,26.040686,21.037063,24.004127,40.304127
28,1,24.519546,26.779546,36.279546,25.879546,22.019546,32.499546,35.879546,24.414773,25.759546,23.499546,28.239546,38.439546,27.039546,13.359546,30.339546,26.239546,35.699546,21.439546,32.099546,25.919546,33.259546,60.939546,42.259546,27.399546,30.179546,44.699546,21.099546,27.119546,29.459546,29.259546,30.519546,21.439546,25.039546,24.239546,29.999546,26.042097,21.279546,24.239546,40.839546
28,2,24.743991,27.043991,36.591973,26.163991,22.203991,32.825964,36.233946,24.663991,26.003991,23.783991,28.565964,38.763991,27.303991,13.523991,30.583991,26.503991,35.963991,21.643991,32.383991,26.183991,33.543991,61.3639,42.583991,27.683991,30.463991,45.109909,21.323991,27.383991,29.763991,29.543991,30.803991,21.663991,25.323991,24.523991,30.283991,26.043668,21.483991,24.443991,41.235918
29,0,25.049705,27.329705,37.109705,26.529705,22.509705,33.449705,36.709705,25.029705,26.429705,24.129705,29.229705,39.189705,27.689705,13.889705,31.189705,26.889705,36.529705,21.929705,32.849705,26.549705,34.109705,61.949705,43.069705,28.049705,30.989705,45.729705,21.869705,27.689705,30.289705,29.969705,31.209705,22.029705,25.729705,24.929705,30.729705,26.045689,21.829705,24.949705,41.789705
29,1,25.328345,27.588345,37.568345,26.828345,22.748345,33.728345,37.088345,25.276115,26.728345,24.388345,29.608345,39.748345,28.108345,14.248345,31.588345,27.168345,37.008345,22.128345,33.188345,26.749172,34.528345,62.508345,43.448345,28.328345,31.328345,46.268345,22.388345,27.942782,30.588345,30.239172,31.488345,22.228345,25.956115,25.199172,31.028345,26.047228,22.108345,25.248345,42.368345
29,2,25.762404,27.922404,38.142404,27.140801,23.082404,34.242404,37.566202,25.606202,27.074135,24.842404,29.946202,40.362404,28.456202,14.514135,32.122404,27.522404,37.542404,22.422404,33.722404,27.022404,35.062404,63.002404,44.142404,28.862404,31.842404,46.842404,23.262404,28.256202,31.022404,30.722404,31.982404,22.538101,26.342404,25.576202,31.456202,26.082404,22.342404,25.662404,43.162404
30,0,26.291183,28.331293,38.711293,27.447662,23.391293,34.811293,38.011293,25.940646,27.451293,25.223764,30.360646,40.920646,28.811293,14.532317,32.691293,27.808753,38.020646,22.691293,34.271293,27.331293,35.526259,63.551293,44.791293,29.431293,32.611293,47.512585,23.831293,28.631293,31.571293,31.151293,32.611293,22.791293,26.910118,25.871293,31.791293,26.332919,22.800646,26.230646,44.151293
30,1,26.418277,28.838277,39.178277,27.718277,23.667069,35.298277,38.378277,26.378277,27.758277,25.558277,30.898277,41.318277,29.198277,14.534303,33.058277,28.087655,38.338277,22.958277,34.798277,27.666092,35.918277,64.118277,45.298277,29.878277,33.118277,48.298277,24.278277,29.038277,32.018277,31.438277,33.118277,23.078277,27.158277,26.238277,32.138277,26.373142,22.998277,26.478277,44.698277
30,2,26.736387,29.169161,39.569161,28.009161,23.846527,35.789161,38.769161,26.709161,28.049161,25.785832,31.229161,41.649161,29.589161,14.535774,33.469161,28.35958,38.669161,23.269161,35.189161,27.969161,36.329161,64.529161,45.769161,30.209161,33.429161,48.749161,24.59958,29.489161,32.349161,31.769161,33.509161,23.349161,27.549161,26.669161,32.469161,26.543054,23.269161,26.809161,45.129161
31,0,26.918776,29.418776,40.298776,28.258776,24.038776,36.198776,39.098776,26.978776,28.298776,26.018776,31.718776,42.018776,29.978776,14.536883,33.818776,28.598776,39.018776,23.414388,35.638776,28.258776,36.618776,64.978776,46.198776,30.458776,33.938776,49.418776,24.838776,30.058776,32.638776,32.038776,33.938776,23.618776,27.798776,27.038776,32.738776,26.654388,23.518776,27.038776,45.607551
31,1,27.245125,29.787562,40.725125,28.625125,24.425125,36.665125,39.625125,27.345125,28.685125,26.345125,32.345125,42.510499,30.385125,14.538689,34.185125,28.965125,39.345125,23.685125,36.265125,28.665125,36.925125,65.465125,46.705125,30.865125,34.405125,50.205125,25.245125,30.495374,33.065125,32.385125,34.505125,23.925125,28.180249,27.505125,33.145125,27.025125,23.805125,27.285125,46.425125
31,2,27.523764,30.023764,41.123764,28.923764,24.643764,36.943764,39.963764,27.643764,28.963764,26.643764,32.683764,42.823764,30.683764,14.539928,34.503764,29.243764,39.683764,23.903764,36.583764,28.943764,37.243764,65.883764,47.043764,31.143764,34.703764,50.783764,25.483764,30.923764,33.343764,32.663764,34.843764,24.203764,28.483764,27.877528,33.463764,27.102574,24.003764,27.503764,46.903764
32,0,27.767574,30.247574,41.527574,29.187574,24.867574,37.207574,40.267574,27.867574,29.187574,26.887574,33.007574,43.087574,30.947574,14.541011,34.787574,29.547574,40.047574,24.127574,36.827574,29.207574,37.487574,66.247574,47.367574,31.387574,34.987574,51.207574,25.650976,31.207574,33.702721,32.887574,35.147574,24.447574,28.727574,28.127574,33.707574,27.157515,24.207574,27.687574,47.287574
32,1,28.057188,30.557188,41.977188,29.477188,25.157188,37.757188,40.637188,28.177188,29.537188,27.157188,33.297188,43.597188,31.217188,14.542121,35.137188,29.837188,40.857188,24.377188,37.177188,29.497188,37.857188,66.777188,47.837188,31.637188,35.317188,51.857188,25.664844,31.737188,33.957188,33.157188,35.437188,24.717188,29.037188,28.557188,34.177188,27.3503,24.457188,27.937188,47.897188
32,2,28.341633,30.801633,42.261633,29.741633,25.425816,38.121633,41.001633,28.441633,29.821633,27.461633,33.581633,44.041633,31.621633,14.543385,35.481633,30.121633,41.221633,24.612908,37.420544,29.781633,38.141633,67.101633,48.141633,31.921633,35.621633,52.181633,25.821633,32.141633,34.241633,33.421633,35.721633,24.981633,29.321633,28.901633,34.501633,27.362151,24.741633,28.125272,48.241633
33,0,28.540272,31.040272,42.700272,30.040272,25.625136,38.480272,41.400272,28.680272,30.080272,27.720272,33.845136,44.380272,32.020272,14.544623,36.000272,30.400272,41.880272,24.800272,37.700272,30.020272,38.540272,67.520272,48.420272,32.200272,36.080272,52.800272,26.000272,32.420272,34.540272,33.700272,36.000272,25.215136,29.560272,29.200272,34.840272,27.460272,24.865136,28.380272,48.660272
33,1,28.949841,31.469841,43.189841,30.42328,26.019921,39.509841,42.109841,29.009841,30.396614,28.149841,34.169841,45.009841,32.549841,14.546533,36.429841,30.769841,42.629841,25.089841,38.149841,30.329841,39.029841,68.289841,48.849841,32.629841,36.809841,53.449841,26.469921,33.189841,34.969841,34.02328,36.359921,25.509841,29.869841,29.509841,35.309841,27.869921,25.129841,28.789841,49.429841
33,2,29.513122,31.839365,44.039365,30.739365,26.384683,40.459365,42.719365,29.419365,30.779365,28.479365,34.494683,45.779365,32.944683,14.549242,37.039365,31.099365,43.279365,25.439365,38.759365,30.779365,39.659365,68.94873,49.519365,33.239365,37.379365,54.379365,26.879365,33.699365,35.459365,34.459365,36.939365,25.792341,30.239365,29.879365,35.939365,28.419365,25.419365,29.399365,50.279365
34,0,29.807619,32.147619,45.247619,31.067965,26.68254,40.987619,43.547619,29.947619,31.147619,28.947619,34.807619,46.327619,33.287619,14.807619,37.667619,31.487619,44.187619,25.887619,39.347619,31.287619,40.267619,69.487619,50.047619,33.767619,38.007619,54.987619,27.000518,34.247619,36.027619,34.787619,37.547619,26.047619,30.607619,30.26881,36.427619,28.809702,25.767619,29.787619,51.127619
34,1,30.084943,32.504943,45.624943,31.384943,26.964943,41.324943,44.264943,30.304943,31.484943,29.324943,35.164943,47.104943,33.644943,15.124943,38.024943,31.744943,44.784943,26.184943,40.024943,31.744943,40.884943,70.064943,50.624943,34.144943,38.479887,55.584943,27.064943,34.664943,36.424943,35.144943,38.264943,26.344943,30.944943,30.444943,36.924943,29.184943,26.124943,30.184943,51.604943
34,2,30.356485,32.751621,46.273243,31.733243,27.233243,41.651621,44.773243,30.593243,31.733243,29.493243,35.453243,47.513243,34.073243,15.373243,38.373243,32.091621,45.373243,26.433243,40.373243,32.133243,41.213243,70.693243,51.133243,34.493243,38.893243,56.073243,27.393243,35.053243,36.770463,35.411621,38.613243,26.613243,31.233243,30.713243,37.293243,29.613243,26.453243,30.511081,51.933243
35,0,30.671882,32.971882,46.631882,31.991882,27.431882,41.891882,45.171882,30.891882,32.011882,29.691882,35.731882,47.931882,34.351882,15.611882,38.671882,32.351882,45.731882,26.691882,40.651882,32.391882,41.531882,71.111882,51.451882,34.771882,39.171882,56.511882,27.631882,35.331882,36.931882,35.671882,38.911882,26.851882,31.511882,31.031882,37.611882,29.891882,26.580941,30.711882,52.251882
35,1,30.918651,33.188651,46.987302,32.287302,27.647302,42.187302,45.487302,31.147302,32.267302,29.927302,36.007302,48.187302,34.607302,15.887302,38.987302,32.647302,46.087302,26.887302,40.947302,32.587302,41.947302,71.587302,51.807302,35.027302,39.487302,56.967302,27.887302,35.607302,37.187302,35.967302,39.207302,27.107302,31.767302,31.287302,37.907302,30.107302,26.755767,30.967302,52.567302
35,2,31.264626,33.544626,47.384626,32.624626,27.964626,42.484626,45.864626,31.444626,32.584626,30.224626,36.324626,48.684626,34.844626,16.144626,39.304626,33.004626,46.484626,27.164626,41.204626,32.844626,42.264626,72.139252,52.164626,35.404626,39.828209,57.484626,28.264626,35.884626,37.484626,36.344626,39.524626,27.384626,32.044626,31.564626,38.284626,30.39439,26.964626,31.244626,52.979252
36,0,31.57229,33.85229,47.95229,32.95229,28.29229,42.79229,46.19229,31.75229,32.87229,30.521145,36.67229,49.03229,35.21229,16.43229,39.61229,33.31229,46.79229,27.451145,41.51229,33.15229,42.57229,72.716871,52.57229,35.71229,40.19229,57.97229,28.57229,36.17229,37.77229,36.65229,39.83229,27.65229,32.33229,31.89229,38.63229,30.410813,27.25229,31.47229,53.35229
36,1,31.853515,34.113515,48.253515,33.253515,28.553515,43.073515,46.553515,32.033515,33.153515,30.753515,36.993515,49.333515,35.453515,16.713515,39.953515,33.613515,47.193515,27.673515,41.853515,33.413515,42.993515,73.213515,53.153515,35.973515,40.493515,58.433515,28.813515,36.433515,38.033515,36.933515,40.213515,27.933515,32.633515,32.153515,38.993515,30.415837,27.433515,31.733515,53.713515
36,2,32.157528,34.403764,48.883764,33.563764,28.803764,43.363764,46.943764,32.323764,33.423764,31.063764,37.283764,49.657528,35.743764,17.003764,40.263764,33.943764,47.543764,27.923764,42.143764,33.703764,43.457528,73.857528,53.583764,36.263764,40.857528,58.983764,28.927085,36.743764,38.323764,37.243764,40.503764,28.223764,32.943764,32.463764,39.343764,30.421419,27.703764,32.003764,54.063764
37,0,32.395964,34.632982,49.235964,33.855964,28.995964,43.595964,47.295964,32.595964,33.655964,31.295964,37.575964,50.155964,36.035964,17.235964,40.535964,34.215964,47.855964,28.115964,42.435964,33.895964,43.755964,74.315964,53.935964,36.495964,41.115964,59.435964,29.114327,37.015964,38.555964,37.535964,40.775964,28.455964,33.175964,32.735964,39.615964,30.425884,27.935964,32.195964,54.415964
37,1,32.639773,34.879773,49.599773,34.159773,29.224887,43.879773,47.599773,32.839773,33.939773,31.504887,37.859773,50.399773,36.279773,17.479773,40.839773,34.519773,48.179773,28.339773,42.779773,34.119773,44.139773,74.799773,54.359773,36.739773,41.419773,59.959773,29.214525,37.279773,38.799773,37.839773,41.099773,28.699773,33.439773,33.019773,39.919773,30.444887,28.179773,32.419773,54.759773
37,2,32.953243,35.233243,50.073243,34.533243,29.533243,44.193243,48.133243,33.193243,34.273243,31.853243,38.173243,50.773243,36.553243,17.793243,41.153243,34.913243,48.593243,28.653243,43.253243,34.473243,44.453243,75.573243,54.893243,37.053243,41.773243,60.513243,29.277748,37.633243,39.113243,38.313243,41.493243,28.997748,33.753243,33.353243,40.333243,30.741621,28.433243,32.673243,55.316485
38,0,33.277687,35.657687,50.697687,34.877687,29.813844,44.477687,48.677687,33.557687,34.577687,32.137687,38.457687,51.177687,36.837687,18.097687,41.437687,35.237687,48.977687,28.937687,43.677687,34.757687,44.777687,76.377687,55.297687,37.337687,42.117687,61.097687,29.462527,37.917687,39.397687,38.705374,42.117687,29.257687,34.077687,33.637687,40.617687,30.997687,28.677687,32.957687,55.717687
38,1,33.527302,35.907302,51.107302,35.187302,30.047302,44.807302,49.307302,33.807302,34.887302,32.387302,38.827302,51.947302,37.107302,18.407302,41.827302,35.547302,49.407302,29.167302,44.227302,35.027302,45.127302,76.847302,56.107302,37.587302,42.427302,61.707302,29.667302,38.207302,39.647302,39.027302,42.507302,29.527302,34.347302,33.947302,41.067302,31.0213,28.907302,33.187302,56.387302
38,2,33.848526,36.168526,51.648526,35.508526,30.328526,45.128526,49.788526,34.088526,35.208526,32.688526,39.128526,52.388526,37.428526,18.668526,42.108526,35.888526,49.828526,29.388526,44.748526,35.328526,45.408526,77.568526,56.588526,37.848526,42.768526,62.408526,29.928526,38.568526,39.968526,39.428526,42.868526,29.788526,34.648526,34.248526,41.388526,31.061705,29.168526,33.428526,56.808526
39,0,34.094921,36.394921,52.014921,35.834921,30.554921,45.474921,50.174921,34.394921,35.474921,32.954921,39.414921,52.894921,37.694921,18.894921,42.394921,36.194921,50.294921,29.594921,45.094921,35.574921,45.734921,78.074921,57.014921,38.074921,43.054921,62.874921,30.174921,38.914921,40.214921,39.714921,43.174921,30.054921,34.914921,34.534921,41.674921,31.104993,29.414921,33.654921,57.234921
39,1,34.381315,36.641315,52.401315,36.141315,30.781315,45.701315,50.521315,34.661315,35.721315,33.121315,39.681315,53.121315,37.961315,19.121315,42.741315,36.521315,50.641315,29.781315,45.341315,35.801315,46.081315,78.521315,57.381315,38.301315,43.361315,63.361315,30.401315,39.181315,40.421315,40.001315,43.441315,30.281315,35.161315,34.861315,41.981315,31.265658,29.641315,33.861315,57.621315
39,2,34.76576,37.08576,52.82576,36.44576,31.06576,46.08576,50.80576,34.98576,36.02576,33.40576,39.96576,53.62576,38.24576,19.40576,43.08576,36.86576,51.08576,30.02576,45.62576,36.08576,46.38576,79.04576,57.86576,38.58576,43.66576,63.94576,30.96576,39.48576,40.74576,40.40576,43.78576,30.56576,35.44576,35.16576,42.32576,31.54576,29.90576,34.108587,58.10576
40,0,35.021179,37.441179,53.361179,36.781179,31.321179,46.421179,51.181179,35.301179,36.301179,33.741179,40.321179,54.061179,38.741179,19.681179,43.401179,37.161179,51.461179,30.27559,45.961179,36.381179,46.781179,79.641179,58.381179,38.841179,44.041179,64.821179,31.221179,39.901179,41.021179,40.781179,44.121179,30.861179,35.701179,35.481179,42.701179,31.78559,30.161179,34.341179,58.541179
40,1,35.313379,37.693379,53.893379,37.113379,31.553379,46.853379,51.613379,35.593379,36.633379,33.973379,40.573379,54.413379,39.013379,19.933379,43.753379,37.493379,51.873379,30.493379,46.473379,36.673379,47.373379,80.353379,59.173379,39.073379,44.376757,65.273379,31.653379,40.213379,41.353379,41.053379,44.433379,31.133379,35.973379,35.753379,43.093379,31.819244,30.373379,34.573379,59.033379
40,2,35.623628,37.983628,54.883628,37.523628,31.823628,47.363628,52.083628,35.923628,36.923628,34.363628,40.943628,54.803628,39.543628,20.223628,44.263628,37.903628,52.323628,30.703628,46.943628,37.083628,48.203628,81.203628,59.883628,39.363628,44.743628,65.863628,31.983628,40.743628,41.783628,41.803628,44.763628,31.443628,36.263628,36.143628,43.503628,31.833352,30.623628,34.856814,59.523628
41,0,35.904218,38.238435,55.432177,37.824218,32.024218,47.975306,52.484218,36.224218,37.144218,34.604218,41.244218,55.483742,39.884218,20.464218,44.564218,38.164218,52.784218,30.904218,47.432653,37.364218,48.584218,81.944218,60.384218,39.584218,45.044218,66.364218,32.244218,41.144218,42.164218,42.224218,45.024218,31.824218,36.484218,36.518435,43.824218,31.847139,30.904218,35.024218,59.964218
41,1,36.153832,38.633832,55.773832,38.233832,32.253832,48.613832,52.993832,36.533832,37.413832,34.873832,41.513832,55.933832,40.233832,20.933832,45.033832,38.633832,53.413832,31.097944,48.093832,37.733832,49.173832,83.093832,61.133832,39.833832,45.353832,66.993832,32.733832,41.593832,42.573832,42.653832,45.313832,32.293832,36.733832,36.913832,44.133832,31.981916,31.141916,35.273832,60.453832
41,2,36.654376,39.218753,56.814376,39.014376,32.594376,49.814376,53.994376,37.034376,37.834376,35.854376,41.974376,57.394376,40.954376,21.614376,45.894376,39.434376,54.434376,31.434376,49.354376,38.394376,50.514376,85.414376,62.414376,40.234376,45.934376,67.934376,34.114376,42.674376,43.934376,43.754376,45.934376,33.214376,37.094376,37.474376,44.734376,32.374376,31.494376,35.674376,61.294376
