,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
35,2,27.233379,30.673379,27.053379,29.911689,31.133379,33.753379,28.473379,30.533379,27.573379,34.193379,31.153379,29.473379,28.493379,27.113379,36.013379,30.433379,35.053379,33.073379,31.833379,35.473379,29.233379,31.753379,28.311689,34.113379,31.293379,31.353379,28.173379,27.693379,28.673379,35.461689,34.653379,34.053379,35.433379,40.673379,32.853379,35.373379,27.573379,28.793379,31.393379,31.001689,31.553379,37.713379,32.693379,34.813379,33.673379,34.693379,30.953379,25.971126,31.413379,29.513379
36,0,27.506213,30.946213,27.326213,30.166213,31.406213,34.058639,28.786213,30.746213,27.846213,34.486213,31.426213,29.818639,28.766213,27.386213,36.286213,30.706213,35.486213,33.406213,32.106213,35.746213,29.506213,32.046213,28.566213,34.418639,31.566213,31.626213,28.446213,27.966213,28.906213,35.766213,34.998639,34.426213,35.782426,40.946213,33.126213,35.686213,27.826213,29.066213,31.666213,31.246213,31.826213,38.078639,32.986213,35.122426,33.966213,34.966213,31.226213,26.206213,31.686213,29.786213
36,1,27.667438,31.207438,27.567438,30.427438,31.627438,34.327438,29.047438,30.967438,28.007438,34.767438,31.687438,30.087438,28.987438,27.627438,36.547438,30.967438,35.747438,33.667438,32.367438,36.067438,29.767438,32.327438,28.787438,34.687438,31.795813,31.867438,28.727438,28.227438,29.167438,36.067438,35.287438,34.687438,36.087438,41.307438,33.367438,36.007438,28.029359,29.327438,31.927438,31.547438,32.078719,38.347438,33.247438,35.407438,34.227438,35.287438,31.507438,26.447438,31.947438,30.047438
36,2,27.908753,31.468753,27.848753,30.648753,31.908753,34.648753,29.328753,31.228753,28.248753,35.068753,31.988753,30.348753,29.248753,27.908753,36.908753,31.248753,36.028753,33.948753,32.708753,36.348753,30.048753,32.608753,29.048753,35.028753,32.048753,32.148753,28.968753,28.488753,29.439376,36.348753,35.588753,34.988753,36.408753,41.628753,33.708753,36.328753,28.308753,29.608753,32.208753,31.828753,32.368753,38.668753,33.548753,35.748753,34.508753,35.588753,31.808753,26.688753,32.208753,30.328753
37,0,28.138277,31.698277,28.078277,30.878277,32.198277,34.878277,29.558277,31.458277,28.478277,35.338277,32.218277,30.578277,29.478277,28.138277,37.158277,31.478277,36.298277,34.278277,32.958277,36.638277,30.278277,32.878277,29.278277,35.258277,32.278277,32.418277,29.198277,28.718277,29.638277,36.638277,35.838277,35.298277,36.658277,41.858277,33.958277,36.618277,28.538277,29.814138,32.438277,32.058277,32.598277,38.938277,33.858277,36.058277,34.818277,35.858277,32.058277,26.898277,32.418277,30.554138
37,1,28.416916,31.976916,28.356916,31.123458,32.476916,35.156916,29.796916,31.736916,28.756916,35.636916,32.536916,30.836916,29.756916,28.416916,37.436916,31.756916,36.516916,34.556916,33.256916,36.916916,30.556916,33.156916,29.536916,35.556916,32.556916,32.696916,29.476916,28.956916,29.956916,36.956916,36.116916,35.616916,36.936916,42.216916,34.256916,36.896916,28.796916,30.076916,32.716916,32.336916,32.876916,39.236916,34.118972,36.336916,35.096916,36.136916,32.376916,27.176916,32.716916,30.816916
37,2,28.698095,32.338095,28.718095,31.418095,32.858095,35.478095,30.058095,32.038095,29.038095,36.078095,32.898095,31.258095,30.118095,28.778095,37.858095,32.118095,36.958095,34.938095,33.598095,37.258095,30.818095,33.478095,29.818095,35.998095,32.954048,33.098095,29.798095,29.284048,30.238095,37.398095,36.498095,36.098095,37.378095,42.638095,34.698095,37.338095,29.118095,30.378095,33.158095,32.718095,33.258095,39.738095,34.458095,36.738095,35.498095,36.578095,32.698095,27.438095,33.118095,31.178095
38,0,28.971451,32.611451,29.011451,31.711451,33.151451,35.771451,30.311451,32.351451,29.291451,36.451451,33.211451,31.571451,30.371451,29.071451,38.171451,32.391451,37.291451,35.251451,33.911451,37.571451,31.071451,33.751451,30.111451,36.371451,33.251451,33.411451,30.111451,29.511451,30.451451,37.731451,36.811451,36.411451,37.731451,43.071451,35.031451,37.671451,29.391451,30.631451,33.471451,33.031451,33.571451,40.091451,34.771451,37.051451,35.771451,36.891451,32.991451,27.711451,33.431451,31.471451
38,1,29.178707,32.878707,29.278707,31.978707,33.418707,36.038707,30.578707,32.578707,29.518707,36.758707,33.478707,31.838707,30.598707,29.338707,38.438707,32.638707,37.558707,35.518707,34.158707,37.838707,31.318707,34.018707,30.318707,36.678707,33.518707,33.638707,30.378707,29.778707,30.698707,37.998707,37.078707,36.678707,37.998707,43.398707,35.298707,37.938707,29.618707,30.898707,33.738707,33.298707,33.838707,40.358707,35.038707,37.358707,36.058707,37.158707,33.258707,27.938707,33.698707,31.718707
38,2,29.424218,33.124218,29.537109,32.244218,33.684218,36.324218,30.864218,32.844218,29.764218,37.044218,33.744218,32.104218,30.864218,29.594739,38.724218,32.904218,37.824218,35.804218,34.444218,38.104218,31.584218,34.284218,30.584218,36.964218,33.764218,33.944218,30.624218,30.044218,30.928073,38.304218,37.384218,36.984218,38.304218,43.704218,35.684218,38.224218,29.844218,31.157109,34.004218,33.564218,34.144218,40.664218,35.324218,37.664218,36.344218,37.444218,33.544218,28.164218,33.944218,31.984218
39,0,29.663628,33.463628,29.743628,32.483628,33.943628,36.783628,31.103628,33.083628,29.983628,37.323628,34.003628,32.343628,31.123628,29.803628,38.963628,33.297256,38.170884,36.183628,34.843628,38.343628,31.883628,34.523628,30.823628,37.243628,34.063628,34.223628,30.863628,30.283628,31.203628,38.683628,37.703628,37.303628,38.583628,43.963628,36.103628,38.523628,30.083628,31.383628,34.243628,33.803628,34.403628,40.943628,35.703628,37.943628,36.743628,37.763628,33.843628,28.383628,34.197256,32.223628
39,1,29.902268,33.742268,30.042268,32.742268,34.222268,37.102268,31.382268,33.302268,30.242268,37.622268,34.322268,32.742268,31.402268,30.102268,39.482268,33.622268,38.582268,36.462268,35.122268,38.662268,32.162268,34.842268,31.102268,37.542268,34.342268,34.542268,31.102268,30.582268,31.442268,39.042268,38.082268,37.642268,39.002268,44.302268,36.442268,38.842268,30.342268,31.662268,34.522268,34.102268,34.682268,41.362268,35.982268,38.262268,37.062268,38.062268,34.122268,28.642268,34.522268,32.502268
39,2,30.123492,33.983492,30.276984,32.963492,34.483492,37.403492,31.703492,33.523492,30.443492,37.896984,34.623492,33.003492,31.643492,30.336984,39.763492,33.883492,38.883492,36.723492,35.396984,38.903492,32.403492,35.123492,31.323492,37.803492,34.603492,34.803492,31.363492,30.803492,31.663492,39.303492,38.363492,37.943492,39.283492,44.583492,36.703492,39.163492,30.543492,31.963492,34.783492,34.383492,34.963492,41.663492,36.283492,38.563492,37.323492,38.363492,34.383492,28.863492,34.783492,32.803492
40,0,30.367302,34.227302,30.547302,33.207302,34.787302,37.727302,31.987302,33.767302,30.667302,38.27381,34.927302,33.247302,31.887302,30.607302,40.047302,34.144603,39.204603,37.047302,35.647302,39.184603,32.687302,35.421905,31.607302,38.156508,34.847302,35.067302,31.567302,31.047302,31.887302,39.607302,38.707302,38.287302,39.624603,44.847302,36.967302,39.447302,30.787302,32.207302,35.027302,34.627302,35.247302,42.024603,36.587302,38.867302,37.607302,38.667302,34.667302,29.107302,35.027302,33.047302
40,1,30.592551,34.505306,30.777653,33.465306,35.025306,37.965306,32.225306,33.985306,30.905306,38.565306,35.165306,33.485306,32.125306,30.837653,40.305306,34.385306,39.485306,37.325306,35.885306,39.425306,32.945306,35.667653,31.837653,38.465306,35.105306,35.305306,31.805306,31.285306,32.125306,39.925306,38.945306,38.525306,39.905306,45.205306,37.225306,39.765306,31.025306,32.465306,35.265306,34.965306,35.465306,42.265306,36.825306,39.165306,37.845306,38.985306,34.925306,29.335102,35.345306,33.325306
40,2,30.798141,34.818141,31.038141,33.738141,35.298141,38.258141,32.498141,34.298141,31.138141,38.858141,35.458141,33.758141,32.378141,31.098141,40.638141,34.658141,39.818141,37.618141,36.218141,39.738141,33.198141,35.978141,32.098141,38.758141,35.398141,35.678141,32.058141,31.558141,32.398141,40.258141,39.218141,38.798141,40.198141,45.478141,37.518141,40.058141,31.278141,32.738141,35.538141,35.298141,35.758141,42.578141,37.138141,39.498141,38.118141,39.298141,35.198141,29.578141,35.618141,33.598141
41,0,31.03034,35.05034,31.27034,33.97034,35.57034,38.55034,32.75034,34.57034,31.37034,39.17034,35.71034,33.99034,32.61034,31.33034,40.91034,34.89034,40.07034,37.99034,36.45034,39.97034,33.47034,36.23034,32.33034,39.09034,35.65034,35.95017,32.27034,31.770113,32.61034,40.49034,39.47034,39.17034,40.47034,45.75034,37.79034,40.31034,31.53034,32.93034,35.77034,35.61034,36.01034,42.81034,37.41034,39.77034,38.39034,39.57034,35.45034,29.79034,35.83034,33.89034
41,1,31.32059,35.34059,31.56059,34.26059,35.86059,38.84059,33.00059,34.86059,31.66059,39.56059,36.00059,34.22059,32.90059,31.62059,41.28059,35.18059,40.40059,38.260197,36.74059,40.24059,33.76059,36.52059,32.62059,39.58059,35.94059,36.22059,32.56059,32.00059,32.94059,40.82059,39.76059,39.46059,40.76059,46.04059,38.08059,40.60059,31.82059,33.22059,36.06059,35.94059,36.30059,43.08059,37.70059,40.06059,38.67353,39.86059,35.74059,30.057647,36.105295,34.32059
41,2,31.930057,35.740057,31.971437,34.775341,36.290113,39.330113,33.410113,35.470113,32.230057,40.160057,36.340057,34.670113,33.320057,32.031437,41.880057,35.530113,40.950113,38.620057,37.150113,40.830113,34.095028,36.880057,33.070113,40.150113,36.370113,36.710113,32.865028,32.280057,33.390113,41.350113,40.350113,40.003371,41.300057,46.365028,38.530113,41.080057,32.240057,33.500057,36.670113,36.460057,36.820057,43.630113,38.030057,40.670113,39.110113,40.370113,36.040057,30.360057,36.600057,34.725028
42,0,32.316463,36.136463,32.136463,34.976463,36.696463,39.723231,33.816463,35.876463,32.596463,40.556463,36.645209,34.964051,33.623231,32.196463,42.276463,35.828066,41.356463,38.985488,37.460808,41.376463,34.392154,37.116463,33.436463,40.556463,36.628308,37.116463,33.256463,32.506646,33.685808,41.756463,40.756463,40.393231,41.696463,46.606646,38.936463,41.416463,32.505209,33.878821,37.076463,36.836463,37.216463,44.036463,38.416463,41.076463,39.616463,40.693231,36.36441,30.659607,37.176463,35.025209
42,1,32.699592,36.479592,32.519592,35.319592,36.939592,40.059592,34.199592,36.379592,32.979592,41.179592,36.964796,35.299592,33.984796,32.579592,42.939592,36.199592,41.739592,39.299592,37.779592,41.759592,34.679592,37.499592,33.819592,41.079592,36.979592,37.719592,33.719592,32.859592,34.019592,42.219592,41.099592,40.739592,42.179592,46.939592,39.419592,41.719592,32.799592,34.099592,37.459592,37.219592,37.739592,44.499592,38.919592,41.459592,40.039592,41.039592,36.639592,30.959592,37.579592,35.339592
42,2,32.935646,36.695646,32.775646,35.615646,37.215646,40.355646,34.482823,36.635646,33.235646,41.475646,37.175646,35.535646,34.175646,32.835646,43.275646,36.475646,42.035646,39.575646,38.055646,42.055646,34.935646,37.755646,34.075646,41.375646,37.255646,38.015646,33.935646,33.111882,34.281412,42.535646,41.395646,41.035646,42.475646,47.122823,39.755646,41.935646,33.031882,34.355646,37.755646,37.502823,38.015646,44.815646,39.195646,41.795646,40.275646,41.295646,36.899129,31.235646,37.871129,35.615646
43,0,33.185261,36.945261,33.005261,35.785261,37.465261,40.605261,34.61763,36.945261,33.485261,41.745261,37.445261,35.745261,34.485261,33.065261,43.585261,36.825261,42.185261,39.885261,38.325261,42.345261,35.16763,38.025261,34.305261,41.645261,37.505261,38.380522,34.165261,33.30763,34.525261,42.885261,41.685261,41.505261,42.765261,47.345261,40.005261,42.225261,33.245261,34.605261,38.005261,37.745261,38.345261,45.105261,39.585261,42.065261,40.545261,41.585261,37.065261,31.525261,38.045261,35.865261
43,1,33.45873,37.31873,33.29873,36.13873,37.77873,40.93873,34.91873,37.214365,33.754365,42.09873,37.75873,36.07873,34.79873,33.35873,43.98746,37.25873,42.65873,40.27873,38.69873,42.63873,35.53873,38.33873,34.53873,41.97873,37.79873,38.71873,34.43291,33.61873,34.85873,43.40746,42.13873,41.99873,43.17873,47.81873,40.47873,42.55873,33.534365,34.87873,38.31873,38.03873,38.59873,45.59873,39.89873,42.39873,41.05873,41.87873,37.41873,31.89873,38.41873,36.17873
43,2,33.68788,37.58576,33.56576,36.34894,38.04576,41.20576,35.16576,37.44576,33.98576,42.38576,38.00788,36.30576,35.06576,33.62576,44.30576,37.52576,42.94576,40.56576,39.00576,42.88576,35.76576,38.60576,34.76576,42.26576,38.04576,38.96576,34.66576,33.84576,35.12576,43.68576,42.44576,42.26576,43.48576,48.08576,40.761519,42.82576,33.78576,35.14576,38.58576,38.30576,38.86576,45.92576,40.18576,42.70576,41.32576,42.16576,37.68576,32.14576,38.68576,36.44576
44,0,33.961814,37.861814,33.821814,36.621814,38.341814,41.501814,35.421814,37.741814,34.281814,42.717256,38.261814,36.601814,35.373628,33.881814,44.621814,37.821814,43.241814,40.917256,39.301814,43.244512,36.061814,38.933628,35.061814,42.597256,38.341814,39.261814,34.921814,34.121814,35.361814,44.001814,42.781814,42.585442,43.821814,48.401814,41.041814,43.121814,34.001814,35.421814,38.881814,38.601814,39.141814,46.261814,40.481814,43.021814,41.621814,42.461814,37.961814,32.421814,38.981814,36.721814
44,1,34.159271,38.105624,34.065624,36.865624,38.557812,41.765624,35.665624,37.965624,34.460803,42.985624,38.505624,36.845624,35.625624,34.125624,44.865624,38.125624,43.601247,41.185624,39.565624,43.576871,36.305624,39.177812,35.265624,42.885624,38.557812,39.485624,35.125624,34.365624,35.605624,44.285624,43.045624,42.985624,44.105624,48.685624,41.285624,43.465624,34.237812,35.685624,39.125624,38.865624,39.365624,46.505624,40.781247,43.305624,41.865624,42.796871,38.205624,32.665624,39.265624,37.041247
44,2,34.410068,38.370068,34.350068,37.090068,38.890068,42.030068,35.890068,38.270068,34.690068,43.350068,38.830068,37.110068,35.870068,34.410068,45.250068,38.370068,43.890068,41.510068,39.950068,43.870068,36.590068,39.430068,35.530068,43.230068,38.810068,39.810068,35.370068,34.630068,35.850068,44.630068,43.350068,43.330068,44.490068,49.030068,41.570068,43.770068,34.490068,35.960034,39.410068,39.150068,39.650068,46.930068,41.070068,43.630068,42.150068,43.090068,38.550068,32.950068,39.530068,37.330068
45,0,34.636463,38.576463,34.576463,37.296463,39.116463,42.296463,36.116463,38.502925,34.916463,43.576463,39.056463,37.316463,36.096463,34.636463,45.556463,38.636463,44.136463,41.756463,40.196463,44.256463,36.816463,39.676463,35.736463,43.476463,39.076463,40.076463,35.596463,34.843231,36.076463,44.876463,43.576463,43.609388,44.716463,49.256463,41.836463,44.096463,34.696463,36.156463,39.636463,39.396463,39.876463,47.156463,41.376463,43.956463,42.416463,43.336463,38.776463,33.156463,39.736463,37.536463
45,1,34.920907,38.860907,34.855454,37.580907,39.480907,42.580907,36.35281,38.860907,35.185454,43.860907,39.340907,37.560907,36.380907,34.915454,46.000907,38.900907,44.405454,42.040907,40.480907,44.600907,37.065454,39.960907,36.025454,43.760907,39.360907,40.360907,35.860302,35.073863,36.420907,45.160907,43.820907,43.985454,45.040907,49.600907,42.080907,44.380907,34.953434,36.381818,39.920907,39.620907,40.160907,47.440907,41.700907,44.235454,42.700907,43.620907,39.060907,33.425454,40.000907,37.760907
45,2,35.290556,39.211111,35.163704,37.991111,39.871111,42.887639,36.523704,39.251111,35.590556,44.331111,39.771111,38.031111,36.770556,35.231111,46.471111,39.271111,44.871111,42.511111,40.831111,45.051111,37.363704,40.323704,36.251111,44.211111,39.691111,40.811111,36.091111,35.370278,36.757056,45.611111,44.271111,44.451111,45.411111,50.051111,42.531111,44.811111,35.290556,36.671111,40.391111,40.111111,40.470556,47.871111,42.09679,44.651111,43.111111,44.051111,39.331111,33.671111,40.431111,38.143704
46,0,35.566644,39.523288,35.454429,38.323288,40.143288,43.183288,36.798322,39.563288,35.861096,44.663288,40.123288,38.443288,37.003322,35.518322,46.923288,39.546644,45.223288,42.843288,41.123288,45.303288,37.627763,40.623288,36.483288,44.523288,39.961096,41.106644,36.403288,35.623288,36.806644,45.923288,44.583288,44.826644,45.763288,50.383288,42.876644,45.123288,35.538322,36.946644,40.703288,40.463288,40.743288,48.183288,42.303288,44.963288,43.423288,44.363288,39.643288,33.921096,40.783288,38.443288
46,1,35.814195,39.774195,35.674195,38.574195,40.394195,43.454195,37.014195,39.91839,36.094195,44.974195,40.374195,38.694195,37.234195,35.734195,47.254195,39.794195,45.494195,43.074195,41.374195,45.554195,37.874195,40.854195,36.734195,44.834195,40.194195,41.354195,36.654195,35.854195,37.034195,46.17839,44.834195,45.074195,46.01839,50.67839,43.114195,45.394195,35.734195,37.194195,40.954195,40.774195,40.954195,48.43839,42.594195,45.23839,43.69839,44.634195,39.894195,34.134195,41.03839,38.694195
46,2,36.082902,40.022902,35.942902,38.882902,40.662902,43.782902,37.282902,40.222902,36.362902,45.262902,40.622902,38.962902,37.502902,36.002902,47.642902,40.082902,45.782902,43.402902,41.642902,45.822902,38.142902,41.122902,36.982902,45.122902,40.462902,41.662902,36.922902,36.102902,37.302902,46.502902,45.122902,45.382902,46.322902,50.962902,43.522902,45.662902,35.982902,37.462902,41.222902,41.062902,41.222902,48.762902,42.902902,45.562902,44.022902,44.982902,40.182902,34.402902,41.322902,38.962902
47,0,36.319229,40.239229,36.179229,39.119229,40.899229,44.119229,37.499229,40.499229,36.599229,45.499229,40.919229,39.219229,37.659229,36.234615,47.979229,40.279229,46.139229,43.739229,42.079229,46.079229,38.439229,41.379229,37.239229,45.359229,40.719229,41.879229,37.199229,36.299229,37.579229,46.839229,45.439229,45.839229,46.719229,51.319229,43.939229,45.959229,36.179229,37.719229,41.459229,41.539229,41.419229,49.039229,43.139229,45.859229,44.539229,45.219229,40.459229,34.634615,41.559229,39.199229
47,1,36.549478,40.609478,36.449478,39.589478,41.229478,44.589478,37.759739,41.289478,36.849478,45.849478,41.289478,39.569478,38.149478,36.509478,48.629478,40.789478,46.529478,44.069478,42.389478,46.389478,38.729478,41.669478,37.509478,45.709478,41.009478,42.309478,37.419739,36.589478,37.849478,47.349478,45.989478,46.069478,47.009478,51.629478,44.249478,46.249478,36.449478,37.969478,41.749478,41.829478,41.789478,49.569478,43.589478,46.169478,44.909478,45.609478,40.749478,34.889478,41.929478,39.489478
47,2,36.810703,40.870703,36.710703,39.850703,41.510703,44.950703,38.010703,41.830703,37.090703,46.150703,41.610703,39.830703,38.410703,36.770703,49.130703,41.090703,46.850703,44.350703,42.670703,46.650703,38.990703,41.930703,37.770703,46.030703,41.270703,42.630703,37.670703,36.830703,38.050703,47.730703,46.290703,46.370703,47.310703,51.910703,44.550703,46.570703,36.690703,38.250703,42.010703,42.090703,42.050703,49.930703,43.890703,46.490703,45.230703,45.950703,41.050703,35.110703,42.210703,39.790703
48,0,37.034512,41.114512,36.922256,40.094512,41.754512,45.214512,38.214512,42.103537,37.314512,46.594512,41.854512,40.074512,38.634512,36.982256,49.534512,41.339025,47.094512,44.634512,42.914512,46.894512,39.234512,42.194512,38.014512,46.374512,41.514512,42.874512,37.874512,37.014512,38.254512,48.014512,46.574512,46.714512,47.594512,52.263537,44.794512,46.863537,36.934512,38.454512,42.254512,42.334512,42.294512,50.194512,44.154512,46.754512,45.554512,46.214512,41.314512,35.334512,42.454512,40.034512
48,1,37.304127,41.364127,37.284127,40.364127,42.024127,45.544127,38.504127,42.444127,37.564127,47.004127,42.264127,40.304127,38.924127,37.284127,49.864127,41.644127,47.424127,45.004127,43.264127,47.204127,39.684127,42.393532,38.284127,46.824127,41.864127,43.184127,38.124127,37.284127,38.504127,48.424127,46.884127,46.984127,47.904127,52.764127,45.144127,47.284127,37.224127,38.764127,42.504127,42.744127,42.584127,50.564127,44.544127,47.064127,45.824127,46.624127,41.744127,35.584127,42.664127,40.304127
48,2,37.631156,41.711156,37.551156,40.711156,42.331156,45.811156,38.771156,42.831156,37.931156,47.291156,42.531156,40.571156,39.211156,37.571156,50.331156,41.911156,47.731156,45.331156,43.591156,47.491156,39.971156,42.831156,38.551156,47.151156,42.131156,43.531156,38.371156,37.611156,38.771156,48.731156,47.271156,47.351156,48.211156,53.091156,45.511156,47.571156,37.491156,39.031156,42.771156,43.051156,42.851156,50.831156,44.811156,47.411156,46.071156,46.891156,42.111156,35.851156,43.051156,40.611156
49,0,37.975601,41.955601,37.815601,41.035601,42.675601,46.215601,39.075601,43.255601,38.215601,47.635601,42.815601,40.8128,39.575601,37.875601,50.735601,42.235601,48.035601,45.635601,43.875601,47.855601,40.415601,43.095601,38.895601,47.495601,42.435601,43.835601,38.655601,37.855601,39.015601,49.135601,47.515601,48.075601,48.535601,53.375601,45.835601,47.8928,37.795601,39.235601,43.055601,43.395601,43.115601,51.095601,45.181202,47.695601,46.355601,47.195601,42.435601,36.075601,43.335601,40.935601
49,1,38.432925,42.292925,38.192925,41.552925,43.072925,46.792925,39.452925,43.652925,38.65585,48.072925,43.172925,41.112925,40.032925,38.252925,51.192925,42.612925,48.492925,45.972925,44.332925,48.232925,40.792925,43.361463,39.332925,47.992925,42.832925,44.212925,38.964308,38.172925,39.312925,49.572925,47.912925,48.612925,48.872925,53.892925,46.312925,48.232925,38.125731,39.532925,43.432925,43.872925,43.472925,51.421463,45.572925,48.15585,46.741701,47.652925,43.007551,36.392925,43.661463,41.372925
49,2,39.021814,42.761814,38.761814,42.161814,43.641814,47.341814,39.820605,44.221814,39.241814,48.641814,43.741814,41.961814,40.601814,38.821814,51.821814,43.041814,49.141814,46.464363,44.801814,48.468434,41.361814,43.781814,39.921814,48.561814,43.401814,44.781814,39.365907,38.741814,39.70909,50.120605,48.521814,49.321814,49.401814,54.961814,47.421814,48.740605,38.781814,39.881814,44.001814,44.501814,43.827181,52.001814,46.060605,48.881814,47.561814,48.221814,43.721814,36.868636,44.281814,41.865907
50,0,39.569059,43.408118,39.348118,42.768118,44.468118,48.248118,40.408118,44.988118,39.809059,49.348118,44.428118,42.376039,41.008118,39.408118,52.668118,43.489059,49.716039,47.048118,45.192588,49.068118,41.788118,44.256039,40.568118,49.208118,43.848118,45.349059,39.948118,39.152265,40.122706,50.888118,49.228118,49.728118,50.048118,55.548118,49.088118,49.308118,39.768118,40.288118,44.588118,45.108118,44.242706,52.848118,46.388118,49.389059,48.448118,48.508118,44.608118,37.548118,44.896039,42.399059
50,1,40.122177,43.842177,39.782177,43.362177,45.482177,48.802177,41.034354,45.554354,40.402177,49.962177,44.934354,42.782177,41.542177,39.842177,53.274354,43.854354,50.194354,47.422177,45.602177,49.462177,42.342177,44.602177,41.082177,49.802177,44.282177,45.874354,40.554354,39.602177,40.682177,51.522177,49.782177,50.082177,51.154354,56.102177,50.074354,49.942177,40.602177,40.602177,45.122177,45.842177,44.662177,53.422177,46.922177,49.954354,49.207415,48.862177,45.422177,38.082177,45.302177,42.974354
50,2,40.481134,44.441134,40.141134,43.761134,45.881134,49.181134,41.441134,45.961134,40.741134,50.361134,45.341134,43.201134,41.981134,40.201134,53.761134,44.341134,50.601134,47.761134,45.952783,49.772227,42.721134,44.961134,41.421134,50.201134,44.781134,46.261134,41.001134,40.121134,41.041134,51.901134,50.141134,50.481134,51.721134,56.521134,50.492268,50.281134,41.041134,40.921134,45.521134,46.241134,45.001134,53.821134,47.281134,50.421134,49.741134,49.241134,45.861134,38.432268,45.801134,43.381134
51,0,40.89746,44.652487,40.51746,44.17746,46.23746,49.45746,41.786865,46.37746,41.164921,50.75746,45.71746,43.61746,42.37746,40.57746,54.17746,44.65746,50.91746,47.99746,46.27746,50.09746,43.01746,45.306865,41.81746,50.57746,45.11746,46.59746,41.33746,40.61746,41.39746,52.29746,50.55746,50.89746,52.03746,56.87746,51.13746,50.67746,41.47746,41.15746,45.91746,46.59746,45.43746,54.19746,47.67746,50.83746,50.13746,49.57746,46.33746,38.83746,46.17746,43.75746
51,1,41.327029,44.92901,40.867029,44.579257,46.587029,49.847029,42.147029,46.907029,41.587029,51.258118,46.047029,44.107029,42.847029,40.927029,54.687029,44.967029,51.267029,48.305406,46.607029,50.527029,43.407029,45.707029,42.387029,51.081088,45.467029,47.047029,41.747029,41.187029,41.887029,52.844059,51.027029,51.344059,52.587029,57.307029,52.047029,51.207029,42.204059,41.507029,46.347029,47.084059,45.767029,54.678118,48.107029,51.384059,50.644059,49.987029,46.727029,39.198515,46.667029,44.267029
51,2,41.666939,45.226939,41.206939,44.903878,46.946939,50.146939,42.602449,47.266939,41.963878,51.586939,46.366939,44.506939,43.223878,41.266939,55.103878,45.306939,51.626939,48.583878,46.926939,51.162449,43.746939,46.006939,42.848571,51.406939,45.826939,47.346939,42.066939,41.597755,42.320816,53.226939,51.346939,51.706939,52.977755,57.700816,52.619388,51.583878,42.634694,41.786939,46.706939,47.446939,46.126939,55.117755,48.486939,51.831633,51.106939,50.286939,47.066939,39.506939,47.043878,44.660816
52,0,42.023515,45.583515,41.543515,45.283515,47.266757,50.483515,43.043515,47.703515,42.323515,52.023515,46.743515,44.863515,43.603515,41.603515,55.503515,45.683515,51.963515,48.943515,47.263515,51.463515,44.076757,46.303515,43.223515,51.843515,46.143515,47.683515,42.363515,41.963515,42.683515,53.563515,51.643515,52.063515,53.343515,58.103515,53.223515,52.003515,43.003515,42.103515,47.063515,47.743515,46.438379,55.643515,48.823515,52.243515,51.643515,50.663515,47.423515,39.823515,47.403515,45.043515
52,1,42.342902,45.862902,41.842902,45.602902,47.562902,50.782902,43.382902,48.082902,42.622902,52.462902,47.042902,45.202902,43.982902,41.902902,55.962902,46.062902,52.262902,49.282902,47.602902,51.756451,44.362902,46.602902,43.522902,52.282902,46.502902,48.022902,42.662902,42.262902,43.022902,53.902902,52.002902,52.362902,53.762902,58.482902,53.702902,52.342902,43.422902,42.402902,47.362902,48.042902,46.702902,56.082902,49.182902,52.622902,51.982902,51.002902,47.782902,40.102902,47.782902,45.442902
52,2,42.697007,46.197007,42.177007,45.957007,47.897007,51.103503,43.757007,48.417007,42.937007,52.837007,47.397007,45.557007,44.377007,42.237007,56.337007,46.457007,52.657007,49.697007,47.953503,52.039002,44.717007,46.897007,43.837007,52.657007,46.977007,48.377007,42.957007,42.597007,43.377007,54.277007,52.357007,52.717007,54.117007,58.897007,54.237007,52.697007,43.797007,42.717007,47.717007,48.397007,47.037007,56.417007,49.577007,53.017007,52.377007,51.357007,48.177007,40.457007,48.217007,45.857007
53,0,42.965726,46.481451,42.441451,46.261451,48.181451,51.361451,44.081451,48.761451,43.221451,53.161451,47.681451,45.881451,44.721451,42.501451,56.701451,46.721451,52.941451,50.001451,48.221451,52.301451,45.001451,47.181451,44.161451,52.981451,47.261451,48.661451,43.201451,42.901451,43.701451,54.641451,52.701451,53.021451,54.461451,59.381451,54.661451,52.981451,44.201451,42.981451,48.001451,48.661451,47.341451,56.801451,49.881451,53.381451,52.641451,51.641451,48.501451,40.761451,48.541451,46.221451
