,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
16,0,17.483673,20.53102,17.403673,21.55051,22.15102,24.39102,22.29102,21.19102,18.815255,20.440255,20.87102,21.55102,23.11102,21.73102,24.01102,21.33102,23.75102,18.61102,22.21102,22.55102,23.81102,20.01102,18.63102,21.29102,21.47102,24.59102,21.170255,18.635255,19.19102,21.99102,21.31102,21.95102,21.07102,18.53102,20.23102,22.35102,24.79102,16.55102,21.29102,17.535255,21.733503,18.47102,19.91102,19.33051,18.29102,19.77102,17.57102,21.11102,22.57102,19.15102,18.27102,19.55102,16.15051,25.97102,18.430146,20.19102,20.47102,21.77102
16,1,17.762449,21.022449,17.782449,21.834262,22.502449,24.822449,22.802449,21.462449,19.082449,20.722449,21.262449,21.942449,23.622449,22.142449,24.422449,21.742449,24.322449,19.022449,22.522449,22.882449,24.222449,20.302449,18.943207,21.762449,21.922449,25.034898,21.522449,18.922449,19.487483,22.522449,21.849592,22.302449,21.494898,18.902449,20.779796,22.762449,25.462449,16.882449,21.702449,17.862449,21.922449,18.862449,20.322449,19.647483,18.702449,20.022449,18.102449,21.498112,23.042449,19.562449,18.742449,19.962449,16.542449,26.362449,18.602449,20.602449,20.902449,22.182449
16,2,18.381633,21.761633,18.461633,22.481633,23.161633,25.541633,23.721633,22.161633,20.161633,21.261633,22.161633,22.361633,24.581633,22.981633,25.261633,22.681633,25.321633,19.801633,23.221633,23.661633,25.281633,20.841633,19.781633,22.641633,22.481633,25.961633,22.021633,19.581633,20.141633,23.281633,22.861633,22.981633,22.318605,19.681633,21.641633,23.401633,26.901633,17.441633,22.241633,18.561633,22.621633,19.461633,21.061633,20.401633,19.341633,20.581633,18.861633,22.221633,23.781633,20.561633,19.501633,20.625816,16.841633,27.141633,18.961633,21.301633,21.841633,22.921633
17,0,18.766122,22.646122,19.846122,23.846122,24.506122,26.468061,24.946122,23.079031,21.406122,21.906122,23.406122,23.186122,25.786122,24.306122,26.286122,23.966122,26.206122,21.206122,24.106122,24.546122,26.086122,22.226122,21.186122,23.586122,23.498061,27.326122,22.786122,20.086122,21.058061,24.382041,24.346122,23.886122,23.266122,20.686122,22.548061,23.926122,28.626122,18.086122,23.186122,19.242041,23.506122,20.346122,22.246122,21.486122,20.397224,21.266122,19.908061,23.286122,24.807015,21.466122,20.286122,21.266122,17.506122,27.957224,19.286122,22.348061,22.846122,23.966122
17,1,19.278939,23.174694,20.434694,24.634694,25.274694,27.094694,25.674694,23.574694,21.954694,22.614694,23.914694,23.831173,26.714694,25.174694,27.034694,24.514694,26.794694,21.874694,24.714694,25.314694,26.718231,22.672347,21.718231,24.314694,24.034694,28.234694,23.394694,20.592347,21.674694,24.894694,25.014694,24.494694,23.854694,21.214694,23.234694,24.574694,29.554694,18.514694,23.792347,19.714694,24.076173,20.934694,23.014694,22.254694,20.951565,21.712347,20.490939,23.894694,25.354694,22.234694,20.832347,21.994694,17.962347,28.634694,19.734694,22.912347,23.514694,24.794694
17,2,19.448163,23.548163,20.708163,24.948163,25.588163,27.408163,25.988163,23.908163,22.169082,22.968163,24.128163,24.028163,27.108163,25.748163,27.408163,24.908163,27.166327,22.148163,24.988163,25.788163,26.968163,22.968163,21.988163,24.668163,24.388163,28.648163,23.708163,20.888163,21.979082,25.308163,25.374541,24.748163,24.129082,21.448163,23.588163,24.948163,29.906327,18.828163,24.088163,20.168163,24.348163,21.188163,23.328163,22.468163,21.208163,21.948163,20.728163,24.208163,25.708163,22.648163,21.088163,22.249082,18.228163,29.108163,19.975816,23.208163,23.828163,25.049082
18,0,19.742449,24.182449,20.982449,25.282449,25.922449,27.762449,26.342449,24.222449,22.482449,23.222449,24.462449,24.322449,27.462449,26.302449,27.762449,25.282449,27.542449,22.382449,25.122449,26.222449,27.262449,23.213112,22.202449,25.062449,24.742449,29.222449,23.962449,21.182449,22.242449,25.782449,25.682449,24.902449,24.482449,21.702449,23.862449,25.322449,30.362449,19.122449,24.322449,20.502449,24.702449,21.482449,23.682449,22.642449,21.468112,22.302449,20.962449,24.542449,26.062449,22.962449,21.402449,22.502449,18.502449,29.462449,20.182449,23.502449,24.182449,25.402449
18,1,20.029388,24.609388,21.229388,25.629388,26.209388,28.049388,26.629388,24.509388,22.789388,23.509388,24.729388,24.629388,27.829388,26.649388,28.146939,25.589388,28.049388,22.609388,25.409388,26.529388,27.609388,23.529388,22.449388,25.409388,25.069388,29.609388,24.209388,21.489388,22.509388,26.189388,26.008163,25.149388,24.809388,21.989388,24.129388,25.729388,30.689388,19.449388,24.609388,20.789388,24.989388,21.729388,23.969388,22.989388,21.749388,22.589388,21.229388,24.849388,26.429388,23.229388,21.689388,22.789388,18.829388,29.849388,20.449388,23.809388,24.549388,25.749388
18,2,20.44301,25.142041,21.702041,26.056505,26.682041,28.522041,27.082041,24.902041,23.16602,23.962041,25.202041,24.982041,28.422041,27.402041,28.662041,26.102041,28.482041,22.94602,25.840408,26.920408,27.962041,23.962041,22.822041,25.782041,25.542041,30.102041,24.534014,21.75801,22.942041,26.642041,26.482041,25.594014,25.282041,22.442041,24.55602,26.202041,31.162041,19.842041,24.982041,21.182041,25.422041,22.122041,24.442041,23.242041,22.122041,23.102041,21.582041,25.322041,26.902041,23.642041,22.182041,23.262041,19.260408,30.322041,20.702041,24.142041,25.102041,26.102041
19,0,20.773265,25.593265,22.081633,26.301633,27.021633,29.001633,27.544898,25.404898,23.501633,24.501633,25.541633,25.321633,28.981633,27.953265,29.141633,26.676531,28.861633,23.221633,26.141633,27.221633,28.501633,24.341633,23.201633,26.121633,26.021633,30.573265,24.841633,22.061633,23.361633,27.053265,27.021633,25.901633,25.728163,22.861633,24.861633,26.701633,31.581633,20.161633,25.399796,21.521633,25.801633,22.461633,24.781633,23.616531,22.481633,23.501633,22.041633,25.701633,27.321633,24.141633,22.601633,23.601633,19.541633,30.781633,20.985816,24.493265,25.593265,26.496531
19,1,21.12,26,22.4,26.68,27.38,29.38,28.1,25.78,23.82,24.98,25.88,25.68,29.6,28.54,29.58,27.12,29.26,23.48,26.48,27.72,29.1,24.76,23.48,26.46,26.4,31.16,25.14,22.4,23.74,27.44,27.5,26.24,26.16,23.3,25.22,27.14,32.24,20.48,25.84,21.88,26.16,22.8,25.14,24.16,22.78,23.82,22.38,26.12,27.76,24.6,22.88,24.03,19.94,31.21,21.26,24.9,26.08,26.94
19,2,21.417296,26.699184,22.695465,27.039184,27.731531,29.759184,28.512296,26.099728,24.112296,25.319728,26.191148,25.974592,30.199184,29.079184,29.999184,27.519184,29.699184,23.779184,26.750835,28.239184,29.559184,25.059184,23.790706,26.859184,26.757296,31.579184,25.499184,22.719184,24.119184,27.888367,27.859184,26.476289,26.519184,23.599184,25.599184,27.554592,32.679184,20.799184,26.139184,22.259184,26.459184,23.099184,25.499184,24.373061,23.099184,24.159184,22.679184,26.539184,28.139184,24.899184,23.179184,24.359184,20.353243,31.679184,21.499184,25.253061,26.459184,27.299184
20,0,21.634399,27.054399,22.934399,27.278798,28.014399,30.014399,28.818798,26.354399,24.414399,25.574399,26.374399,26.274399,30.534399,29.518798,30.414399,27.874399,30.054399,23.974399,26.914399,28.854399,29.854399,25.3311,23.914399,27.214399,27.074399,31.894399,25.714399,22.994399,24.434399,28.274399,28.214399,26.6822,26.874399,23.814399,25.854399,27.914399,33.134399,21.014399,26.414399,22.594399,26.754399,23.39488,25.854399,24.674399,23.334399,24.394399,22.974399,26.914399,28.514399,25.174399,23.454399,24.634399,20.554399,31.994399,21.754399,25.574399,26.854399,27.654399
20,1,21.925714,27.325714,23.225714,27.565714,28.285714,30.325714,29.185714,26.585714,24.605714,25.845714,26.645714,26.505714,30.825714,29.825714,30.745714,28.105714,30.505714,24.225714,27.161905,29.405714,30.125714,25.585714,24.185714,27.525714,27.325714,32.265714,25.945714,23.265714,24.705714,28.605714,28.465714,26.908571,27.165714,24.085714,26.105714,28.245714,33.425714,21.365714,26.685714,22.865714,27.025714,23.605714,26.125714,24.865714,23.605714,24.665714,23.225714,27.225714,28.845714,25.425714,23.625714,24.885714,20.865714,32.385714,22.017857,25.885714,27.125714,27.885714
20,2,22.464592,27.839184,23.699184,28.099184,28.924592,30.799184,29.799184,27.019184,25.019184,26.319184,27.119184,26.999184,31.479184,30.479184,31.219184,28.699184,30.979184,24.619184,27.499184,30.059184,30.559184,26.019184,24.599184,27.939184,27.739184,32.939184,26.239184,23.579184,25.199184,29.359184,29.019184,27.279184,27.679184,24.519184,26.479184,28.759184,33.819184,21.839184,27.039184,23.334592,27.499184,23.959184,26.599184,25.164592,24.019184,25.159184,23.639184,27.819184,29.399184,25.879184,24.139184,25.359184,21.266395,32.779184,22.319728,26.199184,27.619184,28.279184
21,0,22.818776,28.267551,24.078776,28.418776,29.218776,31.258776,30.376327,27.358776,25.358776,26.698776,27.418776,27.338776,32.076327,31.005102,31.627551,29.358776,31.378776,24.878776,27.838776,30.458776,31.027551,26.438776,25.018776,28.298776,28.178776,33.598776,26.538776,23.898776,25.678776,29.758776,29.398776,27.598776,28.218776,24.898776,26.738776,29.258776,34.358776,22.178776,27.396327,23.658776,27.978776,24.298776,26.938776,25.487551,24.338776,25.538776,23.938776,28.198776,29.878776,26.378776,24.478776,25.758776,21.578776,33.198776,22.574388,26.558776,28.078776,28.707551
21,1,23.235918,28.712959,24.372959,28.782959,29.575918,31.655918,30.915918,27.751973,25.755918,27.075918,27.715918,27.695918,32.661837,31.481837,32.055918,29.815918,31.775918,25.155918,28.135918,30.872959,31.421837,26.835918,25.375918,28.615918,28.615918,34.355918,26.815918,24.255918,26.055918,30.207755,29.815918,27.895918,28.715918,25.275918,27.118639,29.695918,34.895918,22.455918,27.795918,23.995918,28.355918,24.675918,27.315918,26.011973,24.635918,25.895918,24.355918,28.595918,30.255918,26.775918,24.802959,26.175918,21.99148,33.615918,22.895918,27.035918,28.515918,29.155918
21,2,23.41551,29.03551,24.671102,29.03551,29.79551,31.97551,31.27551,28.032755,25.97551,27.39551,27.95551,27.91551,33.01551,31.926531,32.39551,30.13551,32.15551,25.43551,28.418503,31.17551,31.79551,27.09551,25.65551,28.93551,28.95551,34.77551,27.13551,24.51551,26.39551,30.55551,30.11551,28.19551,29.01551,25.53551,27.37551,30.03551,35.21551,22.77551,28.07551,24.33551,28.612755,24.95551,27.63551,26.291102,24.91551,26.17551,24.63551,29.00102,30.666531,27.09551,25.11551,26.49551,22.25551,33.97551,23.134252,27.35551,28.83551,29.43551
22,0,23.709388,29.369388,24.889388,29.329388,30.089388,32.289388,31.649388,28.229388,26.249388,27.649388,28.229388,28.149388,33.349388,32.309388,32.749388,30.509388,32.489388,25.769388,28.589694,31.589388,32.089388,27.309388,25.829388,29.288776,29.249388,35.129388,27.394847,24.769388,26.669388,30.989388,30.396463,28.369388,29.369388,25.789388,27.629388,30.369388,35.589388,23.009388,28.309388,24.629388,28.914847,25.149388,27.969388,26.449388,25.169388,26.489388,24.869388,29.369388,30.989388,27.349388,25.449388,26.769388,22.469388,34.309388,23.329694,27.649388,29.169388,29.769388
22,1,23.996327,29.676327,25.116327,29.616327,30.356327,32.596327,31.956327,28.516327,26.536327,27.936327,28.456327,28.436327,33.716327,32.636327,33.056327,30.796327,32.936327,25.876327,28.856327,31.956327,32.416327,27.596327,26.076327,29.576327,29.556327,35.476327,27.616327,25.056327,26.936327,31.316327,30.656327,28.596327,29.676327,26.076327,27.916327,30.696327,35.876327,23.376327,28.576327,24.896327,29.156327,25.456327,28.256327,26.776327,25.456327,26.756327,25.136327,29.696327,31.316327,27.596327,25.696327,27.016327,22.756327,34.636327,23.616327,27.936327,29.456327,30.056327
22,2,24.282041,30.102041,25.402041,29.842041,30.642041,33.022041,32.442041,28.87602,26.93356,28.25602,28.802041,28.702041,34.222041,33.082041,33.442041,31.222041,33.362041,26.19602,29.11602,32.402041,32.782041,27.902041,26.502041,29.91602,29.922041,35.982041,27.882041,25.296408,27.282041,31.702041,31.102041,28.87602,30.122041,26.442041,28.17602,31.102041,36.182041,23.662041,29.002041,25.234014,29.542041,25.75602,28.702041,27.182041,25.802041,27.022041,25.46068,30.202041,31.742041,27.982041,26.022041,27.382041,23.082041,34.974014,23.95602,28.294014,29.862041,30.382041
23,0,24.514694,30.474694,25.774694,30.394694,31.234694,33.494694,32.934694,29.214694,27.231565,28.554694,29.294694,28.974694,34.714694,33.514694,33.794694,31.754694,33.734694,26.354694,29.494694,32.501029,33.174694,28.254694,26.774694,30.274694,30.282347,36.454694,28.174694,25.674694,27.654694,32.174694,31.474694,29.254694,30.594694,26.854694,28.574694,31.554694,36.834694,23.934694,29.574694,25.502347,29.894694,26.134694,29.134694,27.574694,26.134694,27.338939,25.774694,30.594694,32.094694,28.474694,26.254694,27.834694,23.494694,35.374694,24.098939,28.694694,30.294694,30.814694
23,1,24.910612,31.010612,26.230612,31.090612,31.730612,34.210612,33.790612,29.770612,27.480306,29.110612,29.990612,29.470612,35.470612,34.230612,34.270612,32.330612,34.290612,26.750612,29.910612,32.890122,33.870612,28.610612,27.130612,30.610612,30.870612,37.270612,28.570612,26.130612,28.150612,32.670612,32.050612,29.670612,31.250612,27.390612,29.190612,32.170612,37.650612,24.270612,30.150612,25.950612,30.270612,26.590612,29.750612,28.070612,26.710612,27.650612,26.310612,31.170612,32.630612,29.090612,26.610612,28.190612,23.930612,35.810612,24.370612,29.191837,30.930612,31.330612
23,2,25.185714,31.425714,26.627857,31.725714,32.305714,34.725714,34.285714,30.165714,28.005714,29.505714,30.485714,29.885714,35.925714,34.665714,34.745714,32.845714,34.905714,27.165714,30.505714,33.265714,34.385714,28.923929,27.565714,31.065714,31.325714,37.805714,28.927857,26.485714,28.505714,33.305714,32.565714,30.225714,31.685714,27.745714,29.545714,32.605714,38.145714,24.608571,30.525714,26.365714,30.643929,26.945714,30.245714,28.497857,27.125714,27.943929,26.697857,31.765714,33.145714,29.485714,26.925714,28.625714,24.288571,36.365714,24.588571,29.745714,31.465714,31.727857
24,0,25.442857,31.755714,27.055714,32.415714,32.975714,35.175714,34.675714,30.522857,28.575714,29.885238,30.875714,30.475714,36.395714,35.155714,35.215714,33.235714,35.415714,27.715714,31.172857,33.795714,34.815714,29.275714,28.295714,31.515714,31.755714,38.455714,29.355714,26.815714,28.755714,33.835714,33.115714,30.902857,32.135714,28.075714,29.891143,32.975714,38.795714,25.002857,30.875714,26.910952,31.033214,27.295714,30.795714,28.895714,27.495714,28.215714,27.035714,32.275714,33.755143,29.995714,27.355143,29.035714,24.616429,36.895714,24.877619,30.195714,31.915714,32.115714
24,1,25.782857,32.422857,27.542857,33.094805,33.514805,35.762857,35.222857,30.903214,28.844777,30.322857,31.422857,30.862857,37.102857,35.722857,35.882857,33.942857,35.987619,28.222857,31.631429,34.327619,35.342857,29.702857,28.622857,32.122857,32.302857,39.182857,29.835714,27.522857,29.282857,34.642857,33.662857,31.382857,32.942857,28.582857,30.442857,33.442857,39.482857,25.562857,31.302857,27.442857,31.542857,27.782857,31.542857,29.576571,28.042857,28.662857,27.546429,32.822857,34.342857,30.782857,27.582857,29.522857,24.954805,37.502857,25.202857,30.590857,32.702857,32.662857
24,2,26.185714,33.085714,28.305714,33.635065,34.035065,36.365714,35.865714,31.325714,29.165714,30.785714,31.945714,31.385714,37.845714,36.385714,36.725714,34.705714,36.725714,28.865714,32.165714,35.065714,36.085714,30.265714,29.035065,32.965714,32.885714,39.977143,30.74,27.835065,30.028571,35.685714,34.485714,31.885714,33.725714,29.305714,31.085714,34.025714,40.365714,26.025714,31.825714,28.145714,32.276964,28.405714,32.325714,29.901905,28.605714,29.105714,28.175065,33.405714,35.285714,32.065714,28.205714,30.065714,25.307857,38.285714,25.925714,31.005714,33.605714,33.545714
25,0,26.889388,33.629388,28.888776,34.209388,34.564847,37.108776,36.689388,31.908776,29.708776,31.229388,32.469388,32.129388,38.728776,37.189388,37.488776,35.429388,37.629388,29.729388,32.649388,35.448776,36.949388,30.869388,29.509388,33.869388,33.449388,40.889388,31.369388,27.969388,30.768776,36.409388,35.289388,32.409388,34.609388,30.468776,31.849388,34.848776,41.889388,26.649388,32.649388,28.708776,32.909388,29.169388,33.049388,30.209388,29.349388,29.429694,28.749388,33.949388,36.188776,32.889388,28.829388,30.588776,25.729388,39.149388,26.909388,31.469388,34.429388,34.169388
25,1,27.176327,34.056327,29.176327,34.516327,34.856327,37.616327,37.136327,32.336327,30.136327,31.556327,32.936327,32.736327,39.196327,37.576327,37.896327,35.936327,38.156327,30.276327,32.916327,36.176327,37.536327,31.196327,29.856327,34.236327,33.796327,41.416327,31.796327,28.296327,31.176327,36.956327,35.976327,32.676327,35.096327,30.876327,32.316327,35.316327,42.296327,26.956327,32.962653,29.056327,33.316327,29.682653,33.356327,30.496327,29.676327,29.756327,29.036327,34.316327,36.636327,33.316327,29.236327,30.956327,26.236327,39.696327,27.256327,31.796327,34.736327,34.696327
25,2,27.535102,34.515102,29.462551,34.835102,35.212551,38.100204,37.640612,32.720204,30.53551,31.915102,33.355102,33.140612,39.740612,38.07551,38.495102,36.45551,38.545306,30.660204,33.187872,36.875102,37.925306,31.575102,30.240204,34.575102,34.155102,41.935918,32.300204,28.735102,31.690408,37.495102,36.39551,32.935102,35.600204,31.300204,32.725306,35.71551,42.595102,27.295102,33.375102,29.445306,33.695102,30.200204,33.735102,30.703222,30.055102,30.075102,29.375102,34.695102,37.025306,33.785306,29.635102,31.315102,26.620204,40.085306,27.635102,32.175102,35.150408,35.080204
26,0,27.801633,34.961633,29.761633,35.141633,35.501633,38.441633,38.093265,33.061633,30.933265,32.241633,33.761633,33.541633,40.173265,38.513265,38.911429,36.841633,38.999796,31.001633,33.461633,37.161633,38.301633,31.901633,30.581633,34.913265,34.541633,42.441633,32.641633,29.081633,32.061633,37.841633,36.801633,33.241633,36.024898,31.673265,33.101633,36.161633,42.921633,27.621633,33.701633,29.801633,34.033265,30.613265,34.061633,30.881633,30.361633,30.401633,29.721633,35.073265,37.421633,34.141633,29.961633,31.641633,26.961633,40.473265,27.921633,32.501633,35.521633,35.453265
26,1,28.109388,35.229388,30.009388,35.389388,35.749388,38.729388,38.448163,33.369388,31.209388,32.529388,34.009388,33.829388,40.509388,38.769388,39.269388,37.109388,39.329388,31.269388,33.669388,37.469388,38.549388,32.189388,30.829388,35.189388,34.849388,42.809388,32.889388,29.329388,32.369388,38.169388,37.129388,33.409847,36.328776,31.929388,33.369388,36.529388,43.189388,27.909388,33.949388,30.148776,34.289388,30.889388,34.309388,31.069388,30.569388,30.669388,29.969388,35.349388,37.749388,34.409388,30.189388,31.929388,27.349388,40.749388,28.149388,32.769388,35.809388,35.729388
26,2,28.462449,35.602449,30.296224,35.682449,36.028112,39.142449,38.822449,33.662449,31.522449,32.882449,34.362449,34.182449,41.042449,39.182449,39.642449,37.542449,39.742449,31.602449,33.960816,37.782449,38.862449,32.582449,31.162449,35.502449,35.242449,43.362449,33.322449,29.782449,32.862449,38.502449,37.542449,33.722449,36.802449,32.342449,33.722449,36.902449,43.502449,28.242449,34.302449,30.587483,34.662449,31.322449,34.642449,31.342449,30.882449,30.982449,30.242449,35.682449,38.142449,34.822449,30.482449,32.262449,27.676224,41.102449,28.382449,33.122449,36.282449,36.102449
27,0,28.654286,35.942857,30.502857,35.914286,36.226429,39.402857,39.082857,33.922857,31.802857,33.122857,34.682857,34.462857,41.442857,39.482857,39.962857,37.802857,40.062857,31.962857,34.182857,38.102857,39.162857,32.902857,31.422857,35.802857,35.602857,43.742857,33.602857,30.142857,33.162857,38.762857,37.882857,33.942857,37.102857,32.622857,33.982857,37.242857,43.762857,28.542857,34.562857,30.862857,34.902857,31.582857,34.902857,31.562857,31.202857,31.202857,30.562857,36.022857,38.402857,35.242857,30.742857,32.602857,27.822857,41.362857,28.602857,33.382857,36.662857,36.382857
27,1,28.909705,36.349705,30.789705,36.189705,36.529705,39.769705,39.389705,34.229705,32.189705,33.449705,34.949705,34.769705,41.749705,39.789705,40.289705,38.109705,40.449705,32.249705,34.489705,38.469705,39.609705,33.229705,31.629941,36.129705,35.929705,44.049705,33.909705,30.449705,33.509705,39.209705,38.209705,34.249705,37.409705,32.929705,34.289705,37.56941,44.069705,28.86941,34.909705,31.169705,35.28941,31.909705,35.209705,31.849705,31.529705,31.469705,30.869705,36.349705,38.709705,35.589705,31.069705,32.909705,28.169705,41.669705,28.889705,33.669705,36.969705,36.76941
27,2,29.188163,36.788163,31.088163,36.468163,36.808163,40.068163,39.828163,34.528163,32.508163,33.748163,35.228163,35.068163,42.128163,40.148163,40.708163,38.528163,40.988163,32.528163,34.788163,38.748163,39.988163,33.528163,31.908163,36.448163,36.528163,44.566327,34.188163,30.728163,33.788163,39.708163,38.608163,34.568163,37.808163,33.248163,34.608163,37.966327,44.500816,29.188163,35.248163,31.608163,35.568163,32.188163,35.488163,32.128163,31.808163,31.748163,31.268163,36.808163,39.048163,36.028163,31.322721,33.188163,28.468163,41.948163,29.168163,34.086327,37.308163,37.048163
28,0,29.414694,37.014694,31.264898,36.654694,37.034694,40.294694,40.114694,34.774694,32.734694,33.994694,35.454694,35.334694,42.414694,40.374694,41.034694,38.774694,41.314694,32.774694,34.934694,39.054694,40.234694,33.754694,32.094694,36.734694,36.754694,44.854694,34.434694,31.034694,34.102347,39.934694,38.834694,34.694694,38.094694,33.474694,34.794694,38.354694,44.754694,29.458231,35.514694,31.934694,35.794694,32.494694,35.714694,32.354694,32.014694,31.974694,31.534694,37.114694,39.374694,36.304082,31.494694,33.534694,28.694694,42.254694,29.354694,34.414694,37.634694,37.354694
28,1,29.719184,37.379184,31.526395,36.884592,37.299184,40.799184,40.559184,35.119184,33.119184,34.359184,35.819184,35.759184,42.899184,40.739184,41.448367,39.239184,41.819184,33.026395,35.139184,39.419184,40.659184,34.079184,32.419184,37.119184,37.259184,45.339184,34.699184,31.399184,34.459184,40.319184,39.279184,34.894592,38.579184,33.872296,35.199184,38.739184,45.159184,29.759184,35.919184,32.419184,36.079184,32.859184,36.079184,32.879184,32.314592,32.279184,31.999184,37.479184,39.739184,36.759184,31.859184,33.899184,29.079184,42.599184,29.719184,34.879184,38.199184,37.839184
28,2,29.988163,37.648163,31.768163,37.037633,37.469796,41.029388,40.854541,35.388163,33.328163,34.628163,36.108163,36.048163,43.208163,41.008163,41.788163,39.484541,42.208163,33.268163,35.408163,39.633027,40.968163,34.368163,32.653027,37.428163,37.668163,45.648163,35.008163,31.728163,34.759082,40.668163,39.608163,35.188163,38.888163,34.108163,35.488163,39.128163,45.429082,30.019541,36.228163,32.708163,36.248163,33.148163,36.408163,33.148163,32.528163,32.488163,32.308163,37.888163,40.068163,37.028163,32.048163,34.188163,29.408163,42.888163,29.908163,35.388163,38.528163,38.128163
29,0,30.371837,38.111837,32.27008,37.39023,37.810459,41.490918,41.351837,35.711837,33.651837,34.950459,36.611837,36.510306,43.591837,41.370918,42.251837,39.891837,43.011837,33.551837,35.810918,39.931837,41.460918,34.710918,33.03156,37.951837,38.451837,46.051837,35.551837,32.050459,35.03273,41.251837,40.071837,35.570612,39.371837,34.491837,36.071837,39.650918,46.111837,30.491837,36.751837,33.391837,36.711837,33.431837,36.951837,33.690918,32.991837,32.690459,32.831837,38.411837,40.411837,37.411837,32.311837,34.591837,29.91156,43.151837,30.210262,35.85023,38.850612,38.558184
29,1,30.878367,38.548061,32.398367,37.626122,38.018367,41.898367,41.812789,36.118367,34.018367,35.298367,37.158367,36.923673,44.218367,41.978367,42.738367,40.338367,43.738367,33.786837,36.298367,40.378367,41.898367,35.038367,33.179673,38.338367,38.818367,46.498367,36.078367,32.418367,35.278367,41.658367,40.618367,36.038367,39.998367,34.958367,36.464184,40.438367,46.678367,31.058367,37.259673,33.958367,37.026837,33.858367,37.518367,34.018367,33.218367,32.858367,33.398367,38.878367,40.838367,37.874184,32.644263,34.906122,30.079673,43.658367,30.458367,36.278367,39.378367,39.038367
29,2,31.174286,38.954286,32.614286,37.894286,38.314286,42.214286,42.302857,36.558571,34.214286,35.634286,37.594286,37.274286,44.758571,42.331429,43.234286,40.894286,44.314286,34.114286,36.574286,40.714286,42.334286,35.338571,33.454286,38.574286,39.338571,46.898571,36.414286,32.754286,35.634286,41.954286,41.134286,36.332143,40.274286,35.194286,36.654286,40.834286,47.294286,31.354286,37.534286,34.294286,37.294286,34.154286,37.814286,34.314286,33.494286,33.214286,33.914286,39.287143,41.274286,38.174286,32.852143,35.242857,30.554286,43.914286,30.714286,36.994286,39.834286,39.414286
30,0,31.428163,39.228163,32.862721,38.168163,38.608163,42.508163,42.628163,36.848163,34.468163,35.908163,37.859082,37.528163,45.128163,42.688163,43.588163,41.208163,44.668163,34.368163,36.819541,41.028163,42.648163,35.648163,33.708163,38.868163,39.628163,47.268163,36.748163,33.028163,35.928163,42.228163,41.468163,36.608163,40.588163,35.468163,36.888163,41.128163,47.628163,31.588163,37.768163,34.568163,37.568163,34.428163,38.108163,34.528163,33.719082,33.488163,34.228163,39.648163,41.608163,38.468163,33.088163,35.588163,30.868163,44.208163,30.948163,37.308163,40.168163,39.728163
30,1,31.648163,39.488163,33.082721,38.388163,38.868163,42.788163,42.968163,37.128163,34.702721,36.148163,38.108163,37.768163,45.508163,42.988163,43.928163,41.448163,45.028163,34.588163,37.028163,41.348163,42.928163,35.948163,33.968163,39.248163,39.988163,47.548163,36.988163,33.279082,36.209082,42.508163,41.828163,36.788163,40.928163,35.726327,37.148163,41.528163,47.948163,31.868163,38.048163,34.868163,37.828163,34.708163,38.388163,34.828163,33.928163,33.748163,34.469388,39.988163,41.908163,38.768163,33.299082,35.888163,31.088163,44.528163,31.208163,37.628163,40.428163,40.146327
30,2,31.901224,39.785612,33.335612,38.661224,39.181224,43.101224,43.281224,37.501224,34.921224,36.441224,38.381224,38.021224,45.941224,43.341224,44.321224,41.761224,45.421224,34.801224,37.321224,41.581224,43.201224,36.241224,34.235204,39.561224,40.301224,47.861224,37.301224,33.541224,36.521224,42.801224,42.201224,37.041224,41.281224,36.041224,37.441224,41.841224,48.341224,32.241224,38.301224,35.181224,38.081224,35.021224,38.701224,35.141224,34.201224,34.035612,34.761224,40.321224,42.241224,39.061224,33.575204,36.201224,31.321224,44.801224,31.521224,37.961224,40.801224,40.561224
31,0,32.137469,40.073469,33.611735,38.953112,39.547347,43.407347,43.647347,37.867347,35.227347,36.747347,38.847347,38.307347,46.407347,43.687347,44.778673,42.047347,45.967347,35.127347,37.598673,41.907347,43.527347,36.607347,34.467347,40.147347,40.635782,48.307347,37.607347,33.813469,36.775335,43.287347,42.607347,37.367347,41.807347,36.407347,37.967347,42.255782,49.007347,32.547347,38.647347,35.647347,38.387347,35.327347,39.007347,35.567347,34.447347,34.327347,35.087347,40.747347,42.627347,39.447347,33.747347,36.587347,31.627347,45.287347,31.914337,38.307347,41.247347,40.967347
