,,pid1263b-02,pid52932-17,pid610003b-06,pid9048b-06,pid9050b-02,pid9054b-02,pid9055b-02,pid9058b-02,pid9059b-06,pid9060-31,pid9063b-06,pid9064-13,pid9065-20,pid9066b-02,pid9069-02,pid9072b-06,pid9073b-06,pid9075b-02,pid9085-04,pid9088-18,pid9090-15,pid9093b-08,pid9094b-02,pid9097-20,pid9098-16,pid9099b-06,pid9101b-13,pid9104b-02,pid9111b-04,pid9118b-06,pid9121-10,pid9134-08,pid9138b-02,pid9139b-02,pid9153b-02,pid915406-14,pid9166j-02,pid9170b-02,pid9174b-02,pid9192b-02
22,2,34.825714,35.945714,37.787857,34.265714,34.985714,33.045714,39.745714,29.387792,33.085714,29.601429,35.397976,30.321429,37.345714,34.738929,34.625714,32.745714,34.885714,28.665714,34.585714,33.385714,30.88961,37.165714,26.305714,37.705714,34.948571,31.845714,28.685714,36.141429,38.545714,36.665714,34.725714,36.525714,36.545714,31.585714,38.397143,26.762857,32.665714,35.925714,32.465714,32.865714
23,0,35.246531,36.366531,38.226531,34.666531,35.439133,33.398265,40.346531,29.706531,33.526531,30.366531,35.706531,30.748265,37.766531,35.046531,35.246531,33.026531,35.246088,29.038265,34.946531,33.706531,31.226531,37.626531,26.806531,38.306531,35.366531,32.286531,29.026531,36.846531,38.986531,37.026531,34.958265,36.966531,36.885306,31.998265,39.046531,27.026531,33.146531,36.406531,32.826531,33.326531
23,1,35.630204,36.750204,38.596735,34.990204,35.720102,33.710204,40.710204,29.990204,33.910204,30.770204,36.110204,31.090204,38.130204,35.350204,35.670204,33.510204,35.570204,29.390204,35.330204,34.190204,31.630204,38.010204,27.190204,38.750204,35.750204,32.690204,29.450204,37.310204,39.470204,37.350204,35.330204,37.470204,37.210204,32.310204,39.650204,27.330204,33.790204,36.870204,33.210204,33.690204
23,2,36.017551,37.117551,38.917551,35.337551,36.057551,34.017551,41.097551,30.297551,34.277551,31.137551,36.397551,31.417551,38.477551,35.617551,36.077551,33.817551,35.937551,29.677551,35.717551,34.497551,31.977551,38.317551,27.497551,39.117551,36.152653,33.037551,29.737551,37.657551,39.817551,37.617551,35.697551,37.837551,37.517551,32.677551,40.057551,27.557551,34.217551,37.245102,33.537551,34.057551
24,0,36.388571,37.388571,39.268571,35.629286,36.408571,34.308571,41.588571,30.608571,34.628571,31.448571,36.708571,31.768571,38.828571,35.908571,36.428571,34.168571,36.268571,29.988571,36.108571,34.788571,32.248571,38.628571,27.888571,39.468571,36.608571,33.408571,30.059286,37.968571,40.148571,37.928571,36.008571,38.168571,37.788571,33.028571,40.408571,27.788571,34.628571,37.648571,33.868571,34.408571
24,1,36.794592,37.799184,39.759184,36.059184,36.899184,34.639184,42.219184,31.019184,35.159184,31.919184,37.179184,32.179184,39.419184,36.539184,37.019184,34.659184,36.759184,30.379184,36.779184,35.319184,32.759184,39.099184,28.479184,40.219184,37.219184,33.939184,30.499184,38.499184,40.759184,38.479184,36.479184,38.699184,38.199184,33.539184,40.919184,28.099184,35.199184,38.339184,34.359184,34.939184
24,2,37.395918,38.167653,40.335918,36.285775,37.367988,34.928296,42.921837,31.305909,35.795918,32.375918,37.61148,32.635918,39.799546,36.835918,37.655918,34.989172,37.255918,30.975918,37.347184,35.690986,33.152356,39.335918,28.875918,40.575918,37.695918,34.368827,30.86787,39.135918,41.175918,38.82912,36.775918,39.295918,38.449218,34.055918,41.362959,28.460228,35.655918,38.91648,34.841061,35.275918
25,0,37.957551,38.697551,40.797551,36.617551,37.937551,35.377551,43.637551,31.797551,36.277551,32.837551,38.197551,32.997551,40.277551,37.317551,38.397551,35.517551,37.777551,31.457551,37.797551,36.217551,33.437551,39.917551,29.377551,41.197551,38.097551,34.957551,31.477551,39.757551,41.657551,39.197551,37.257551,39.557551,38.937551,34.517551,41.937551,28.673776,36.197551,39.337551,35.177551,35.797551
25,1,38.308929,39.145714,41.265714,37.065714,38.405714,35.805714,44.085714,32.225714,36.725714,33.305714,38.645714,33.325714,40.725714,37.685714,38.885714,35.805714,38.245714,31.925714,38.265714,36.625714,33.925714,40.485714,29.885714,41.665714,38.465714,35.585714,32.005714,40.145714,42.105714,39.485714,37.665714,40.025714,39.365714,34.965714,42.445714,28.937857,36.565714,39.885714,35.645714,36.365714
25,2,38.714898,39.574898,41.654898,37.394898,38.794898,36.194898,44.494898,32.592449,37.154898,33.694898,39.072449,33.634898,41.114898,38.034898,39.314898,36.174898,38.634898,32.254898,38.714898,36.894898,34.274898,40.894898,30.234898,42.114898,38.834898,36.014898,32.334898,40.494898,42.472449,39.814898,38.094898,40.414898,39.754898,35.354898,42.874898,29.214898,37.014898,40.334898,36.034898,36.754898
26,0,39.144921,40.024921,42.044921,37.704921,39.184921,36.624921,44.944921,32.984921,37.584921,34.064921,39.452487,34.044921,41.539841,38.404921,39.704921,36.524921,39.008307,32.624921,39.144921,37.204921,34.644921,41.304921,30.584921,42.464921,39.204921,36.384921,32.684921,40.879841,42.844921,40.144921,38.544921,40.804921,40.244603,35.704921,43.284921,29.464921,37.364921,40.784921,36.404921,37.164921
26,1,39.579592,40.659592,42.619592,38.099592,39.759592,37.369184,45.559592,33.539592,38.179592,34.619592,39.839592,34.699592,42.219592,39.159592,40.179592,37.099592,39.599592,33.079592,39.959592,37.739592,35.199592,41.939592,31.039592,43.019592,39.739592,36.959592,33.119592,41.519592,43.399592,40.779592,39.259592,41.479592,41.039592,36.219592,43.859592,29.799592,37.759592,41.619592,36.999592,37.699592
26,2,40.164717,41.284717,43.439433,38.564717,40.564717,38.004717,46.504717,34.084717,38.764717,35.144717,40.304717,35.304717,42.844717,40.084717,40.604717,37.524717,40.364717,33.447358,40.647732,38.304717,35.884717,42.524717,31.584717,43.804717,40.244717,37.544717,33.644717,42.164717,43.824717,41.464717,39.844717,42.064717,41.824717,36.804717,44.424717,30.144717,38.084717,42.444717,37.624717,38.344717
27,0,40.615918,41.955918,44.072959,39.13648,41.195918,38.635918,47.235918,34.675918,39.395918,35.735918,40.785306,35.895918,43.535918,40.495918,41.015918,38.035918,40.995918,33.835918,41.395918,38.798639,36.715918,42.995918,31.855918,44.435918,40.815918,38.055918,34.175918,42.795918,44.295918,42.295918,40.495918,42.875918,43.035918,37.242959,44.995918,30.395918,38.435918,43.255918,38.195918,38.975918
27,1,41.133469,42.533469,44.673469,39.473469,41.813469,39.153469,47.933469,35.293469,40.073469,36.393469,41.373469,36.333469,44.193469,41.151735,41.573469,38.633469,41.613469,34.473469,42.073469,39.193469,37.373469,43.633469,32.313469,44.993469,41.471735,38.653469,34.673469,43.331735,44.773469,42.976939,40.973469,43.713469,44.133469,37.773469,45.693469,30.813469,38.953469,44.053469,38.813469,39.551735
27,2,41.459592,43.019592,45.199592,39.859592,42.339592,39.579592,48.539592,35.719592,40.579592,36.779592,41.739592,36.819592,44.699592,41.679592,42.119592,39.139592,42.119592,34.939592,42.619592,39.859592,37.899592,44.079592,32.719592,45.479592,41.979592,39.119592,35.139592,43.719592,45.299592,43.699592,41.479592,44.199592,44.799592,38.259592,46.499592,31.159592,39.499592,44.639592,39.299592,39.979592
28,0,41.942041,43.622041,45.702041,40.242041,42.842041,40.042041,49.022041,36.202041,41.102041,37.162041,42.262041,37.482041,45.262041,42.282041,42.622041,39.522041,42.642041,35.37801,43.122041,40.642041,38.40602,44.574082,33.242041,45.982041,42.502041,39.602041,35.694082,44.242041,45.822041,44.202041,42.062041,44.702041,45.342041,38.680292,47.022041,31.502041,39.942041,45.162041,39.74801,40.46602
28,1,42.597959,44.177959,46.357959,40.775995,43.497959,40.537959,49.637959,36.797959,41.697959,37.777959,42.797959,38.357959,46.197959,43.577959,43.237959,40.137959,43.297959,35.917959,43.937959,41.237959,38.99932,45.237959,33.857959,46.597959,43.097959,40.177959,36.317959,45.017959,46.817959,44.737959,42.817959,45.577959,46.197959,39.137959,47.757959,31.99398,40.437959,45.917959,40.177959,41.097959
28,2,43.063673,44.643673,47.143673,41.243673,44.316837,41.043673,50.403673,37.298946,42.383673,38.383673,43.383673,39.103673,46.963673,44.523673,44.123673,40.843673,44.126837,36.576837,44.803673,42.023673,39.643673,45.963673,34.543673,47.483673,43.863673,40.783673,37.203673,45.903673,48.023673,45.436837,43.763673,46.363673,46.843673,39.757347,48.463673,32.595262,41.003673,46.743673,40.723673,41.763673
29,0,43.750204,45.170204,47.670204,41.810204,44.810612,41.610204,50.910204,37.970204,43.110204,38.810204,43.930408,39.810204,47.650204,45.150204,44.730204,41.610204,44.670204,37.210204,45.290612,42.510204,40.230204,46.730204,35.050204,48.150204,44.390204,41.570204,37.930204,46.550204,49.150204,45.930204,44.630204,46.950204,47.370204,40.430204,49.190204,32.850204,41.530204,47.430204,41.330204,42.530204
29,1,44.463265,45.763265,48.303265,42.483265,45.443265,42.323265,51.463265,38.623265,43.763265,39.483265,44.763265,40.243265,48.323265,46.023265,45.623265,42.703265,45.223265,37.743265,45.983265,43.243265,40.883265,48.103265,35.686633,48.983265,44.983265,42.323265,38.743265,47.443265,49.803265,46.463265,45.483265,47.743265,48.006633,41.183265,49.823265,33.303265,42.363265,48.083265,42.203265,43.363265
29,2,45.061769,46.325306,48.705306,42.965306,45.845306,42.865306,51.905306,39.405306,44.465306,39.985306,45.405306,40.907653,48.925306,46.531224,46.165306,43.515918,45.625306,38.427653,46.465306,43.655102,41.353531,48.825306,36.305306,49.517653,45.505306,42.845306,39.405306,48.065306,50.685306,46.845306,46.125306,48.345306,48.585306,41.857653,50.345306,33.59321,42.891224,48.665306,42.785306,43.992942
30,0,45.563061,46.823265,49.043265,43.323265,46.263265,43.243265,52.203265,40.049796,44.963265,40.363265,45.803265,41.423061,49.403265,47.096327,46.703061,44.023265,45.963265,38.863265,46.883265,44.023265,41.942857,49.336531,36.703265,49.963265,45.843265,43.243265,39.823265,48.543265,51.203265,47.203265,46.463265,48.723265,48.943265,42.309796,50.849592,33.903265,43.563265,49.163265,43.236531,44.323265
30,1,46.123673,47.303673,49.663673,43.843673,46.803673,43.626837,52.663673,40.603673,45.583673,40.763673,46.283673,41.823673,49.823673,47.777347,47.383673,44.483673,46.523673,39.463673,47.343673,44.383673,42.285788,49.708735,37.163673,50.383673,46.223673,43.643673,40.363673,49.123673,51.663673,47.583673,46.863673,49.323673,49.423673,42.723673,51.343673,34.203673,44.123673,49.643673,43.803673,44.863673
30,2,46.602608,47.802608,50.062608,44.382608,47.202608,44.062608,53.142608,41.142608,46.042608,41.322608,46.722608,42.242608,50.422608,48.162608,47.842608,45.022608,46.962608,39.982608,47.782608,44.822608,42.394203,50.126304,37.735215,50.842608,46.642608,44.142608,40.782608,49.542608,52.002608,47.962608,47.316304,49.722608,49.842608,43.162608,51.802608,34.602608,44.642608,50.102608,44.422608,45.362608
31,0,47.157959,48.257959,50.517959,44.837959,47.657959,44.37398,53.437959,41.50398,46.497959,41.757959,47.157959,42.557959,50.80398,48.537959,48.277959,45.377959,47.397959,40.377959,48.157959,45.117959,42.737959,50.49398,38.377959,51.377959,46.957959,44.557959,41.177959,50.017959,52.457959,48.357959,47.677959,50.077959,50.157959,43.577959,52.317959,34.937959,45.157959,50.51398,44.877959,45.777959
31,1,47.549796,48.629592,50.829898,45.229796,47.969932,44.729796,53.769796,41.869796,46.889796,42.069898,47.489796,42.909796,51.189796,48.889796,48.669796,45.789592,47.709796,40.749796,48.529796,45.389932,43.029898,50.809796,38.749796,51.749796,47.289796,44.909796,41.489796,50.329898,52.789796,48.569959,48.019898,50.489592,50.449959,43.969796,52.709796,35.209796,45.529796,50.889796,45.249796,46.149796
31,2,48.057959,49.077959,51.152653,45.757959,48.26828,45.097959,54.177959,42.297959,47.297959,42.457959,47.897959,43.377959,51.597959,49.257959,49.077959,46.217959,48.017959,41.117959,48.917959,45.797959,43.347993,51.165986,39.08699,52.337959,47.597959,45.26398,41.86398,50.697959,53.197959,48.90398,48.357959,50.857959,50.777959,44.337959,53.257959,35.497959,45.937959,51.277959,45.617959,46.517959
32,0,48.500544,49.421633,51.461633,46.161633,48.601633,45.421633,54.601633,42.701633,47.681633,42.941633,48.301633,43.765816,51.921633,49.861633,49.601633,46.601633,48.401633,41.521633,49.441633,46.081633,43.901633,51.525816,39.501633,52.767211,48.141633,45.641633,42.161633,51.081633,53.701633,49.261633,48.741633,51.221633,51.161633,44.741633,53.641633,35.841633,46.441633,51.901633,46.001633,47.061633
32,1,48.891066,49.811066,51.891066,46.631066,49.031066,45.871066,55.071066,43.131066,48.111066,43.331066,48.731066,44.191066,52.391066,50.471066,50.111066,46.991066,48.771066,41.991066,49.911066,46.471066,44.271066,51.851066,40.011066,53.091066,48.511066,46.031066,42.591066,51.471066,54.192132,49.591066,49.191066,51.652132,51.511066,45.151066,54.051066,36.151066,46.891066,52.292132,46.491066,47.592132
32,2,49.489796,50.209796,52.269796,47.029796,49.409796,46.189796,55.469796,43.429796,48.489796,43.709796,49.089796,44.569796,52.869796,51.149796,50.609796,47.369796,49.149796,42.249796,50.509796,46.909796,44.629796,52.229796,40.389796,53.629592,48.869796,46.389796,43.009796,51.849796,54.709796,49.919949,49.609796,52.089796,51.767474,45.529796,54.509796,36.439898,47.409796,52.929796,46.909796,48.069796
33,0,50.325306,50.605306,52.665306,47.425306,49.785306,46.505306,55.945306,43.900612,48.865306,44.105306,49.485306,44.885306,53.265306,51.605306,51.245306,47.745306,49.505306,42.625306,50.900612,47.385306,45.005306,52.525306,40.785306,54.065306,49.225306,46.825306,43.505306,52.205306,55.545306,50.265306,50.145306,52.685306,52.085306,45.985306,54.885306,36.765306,47.805306,53.345306,47.305306,48.645306
33,1,50.882041,51.162041,53.202041,47.902041,50.362041,46.962041,56.662041,44.542041,49.502041,44.642041,49.942041,45.522041,53.722041,52.322041,51.907347,48.202041,50.082041,43.142041,51.582041,47.882041,45.602041,52.902041,41.374014,54.582041,49.582041,47.562041,44.182041,53.042041,56.642041,50.742041,50.662041,53.322041,52.462041,46.602041,55.282041,37.082041,48.342041,53.922041,47.822041,49.402041
33,2,51.316327,51.696327,53.516327,48.316327,50.656327,47.276327,57.176327,44.976327,50.016327,45.056327,50.358776,46.136327,54.236327,52.836327,52.42898,48.716327,50.356327,43.456327,52.056327,48.252109,45.905527,53.396327,41.608481,55.076327,49.976327,48.056327,44.657721,53.596327,57.156327,51.196327,51.176327,53.776327,52.856327,46.996327,55.916327,37.386166,48.916327,54.336327,48.316327,49.736327
34,0,51.630204,52.030204,53.890204,48.610204,51.010204,47.570204,57.470204,45.270204,50.310204,45.350204,50.730204,46.430204,54.610204,53.270816,52.970204,48.930204,50.730204,43.730204,52.430408,48.590408,46.210408,53.770204,42.030204,55.530204,50.310408,48.470204,45.030612,54.130408,57.750408,51.450204,51.450204,54.130612,53.170204,47.330204,56.250204,37.630204,49.210204,54.730204,48.710408,50.031837
34,1,52.22898,52.50898,54.44898,49.14898,51.58898,48.00898,57.86898,45.66898,50.84898,45.80898,51.26898,46.92898,55.00898,53.88898,53.66898,49.28966,51.28898,44.14898,52.88898,49.16898,46.70898,54.28898,42.46898,55.96898,50.90898,48.90898,45.54898,54.70898,58.30898,51.92898,51.84898,54.70898,53.64898,47.74898,56.66898,37.94898,49.70898,55.22898,49.28898,50.74898
34,2,52.548163,52.868163,54.828163,49.508163,51.988163,48.388163,58.228163,46.028163,51.208163,46.228163,51.648163,47.408163,55.428163,54.228163,54.208163,49.628163,51.688163,44.488163,53.328163,49.528163,47.068163,54.648163,42.808163,56.388163,51.308163,49.268163,46.028163,55.068163,58.628163,52.248163,52.199082,55.068163,54.008163,48.128163,57.048163,38.308163,50.228163,55.608163,49.648163,51.168163
35,0,52.969002,53.309002,55.229002,49.909002,52.369002,48.749002,58.629002,46.389002,51.609002,46.609002,52.049002,47.809002,55.779501,54.569002,54.789002,49.969002,52.069002,44.809002,53.669751,49.879501,47.409002,55.029002,43.129002,56.869002,51.709002,49.609002,46.409501,55.509002,59.009002,52.609002,52.569002,55.449002,54.409002,48.509002,57.529002,38.609002,50.629002,55.989002,50.049002,51.509002
35,1,53.396327,53.676327,55.676327,50.296327,52.816327,49.176327,59.036327,46.756327,52.016327,46.956327,52.456327,48.176327,56.156327,55.156327,55.296327,50.376327,52.496327,45.236327,54.096327,50.356327,47.776327,55.396327,43.416327,57.256327,52.156327,49.956327,46.756327,55.836327,59.436327,52.836327,52.916327,56.016327,54.936327,48.976327,58.036327,38.916327,51.016327,56.416327,50.396327,51.896327
35,2,53.768163,54.028163,56.068163,50.688163,53.208163,49.568163,59.74449,47.168163,52.408163,47.420816,53.068163,48.708163,56.489082,55.588163,55.928163,50.808163,52.888163,45.628163,54.628163,50.888163,48.168163,55.788163,43.808163,57.788163,52.688163,50.368163,47.148163,56.228163,59.928163,53.228163,53.308163,56.648163,55.328163,49.448163,58.522653,39.16977,51.428163,56.928163,50.768163,52.288163
36,0,54.233469,54.493469,56.513469,51.153469,53.653469,50.093469,60.313469,47.553469,52.873469,47.973469,53.693469,49.413469,56.873469,56.333469,56.653469,51.213469,53.333469,46.213469,55.093469,51.453469,48.653469,56.253469,44.333469,58.313469,53.213469,50.953469,47.616939,56.633469,60.533469,53.693469,53.633469,57.213469,56.213469,49.993469,58.953469,39.493469,51.993469,57.453469,51.213469,52.773469
36,1,54.861701,54.992925,56.932925,51.552925,54.072925,50.612925,60.952925,48.152925,53.372925,48.692925,54.39585,50.232925,57.352925,57.392925,57.532925,51.692925,53.752925,46.792925,55.932925,52.212925,49.212925,56.772925,44.832925,58.872925,53.718776,51.412925,48.132925,57.532925,61.432925,54.152925,54.112925,57.912925,56.732925,50.452925,59.532925,39.932925,52.512925,58.152925,51.692925,53.452925
36,2,55.375147,55.475147,57.415147,52.135147,54.555147,51.100295,61.455147,48.535147,53.815147,49.135147,54.895147,50.775147,57.675147,57.975147,58.035147,52.055147,54.215147,47.195147,56.435147,52.555147,49.635147,57.275147,45.375147,59.535147,54.495147,51.795147,48.615147,58.075147,61.875147,54.515147,54.495147,58.655147,57.135147,51.095147,60.115147,40.335147,52.955147,58.655147,52.155147,53.975147
37,0,55.926939,55.866939,57.666939,52.526939,54.806939,51.466939,61.806939,48.746939,54.146939,49.406939,55.226939,51.146939,57.986939,58.286939,58.406939,52.386939,54.486939,47.466939,56.746939,52.689388,49.986939,57.606939,45.806939,59.826939,54.866939,52.126939,48.886939,58.426939,62.206939,54.846939,54.766939,59.146939,57.346939,51.386939,60.646939,40.666939,53.266939,59.026939,52.486939,54.266939
37,1,56.655918,56.315918,58.215918,52.995918,55.375918,51.935918,62.255918,49.165306,54.595918,49.935918,55.695918,51.675918,58.395918,58.955918,59.055918,52.735918,55.015918,47.915918,57.515918,53.115918,50.435918,57.995918,46.255918,60.495918,55.335918,52.535918,49.335918,58.845306,63.015918,55.255918,55.115918,59.655918,57.795918,51.895918,61.195918,41.055918,53.835918,59.495918,52.955918,54.955918
37,2,57.118367,56.838367,58.718367,53.618367,55.858367,52.358367,62.618367,49.559456,55.118367,50.354184,56.138367,52.078367,58.718367,59.478367,59.598367,53.074184,55.518367,48.238367,58.038367,53.398367,50.854184,58.398367,46.718367,60.998367,55.714184,52.858367,49.678367,59.258367,63.432789,55.718367,55.438367,60.178367,58.152092,52.298367,61.858367,41.478367,54.358367,59.964184,53.384184,55.412789
38,0,57.673469,57.353469,59.173469,54.111735,56.331735,52.691735,62.942694,49.850694,55.673469,50.664781,56.493469,52.671735,59.023912,59.944781,60.113469,53.377823,56.011156,48.424781,58.513469,53.715867,51.251735,58.793469,46.993469,61.384781,55.973469,53.173469,50.005867,59.587638,63.793469,56.393469,55.713469,60.973469,58.353469,52.616939,62.593469,41.833469,54.891156,60.283912,53.774694,55.711735
38,1,58.41551,57.91551,59.84102,54.546531,56.98102,53.19551,63.53551,50.23551,56.37551,51.17551,57.123061,53.026531,59.61551,60.45551,60.77551,53.79551,56.61551,48.87551,59.17551,54.23551,51.73551,59.45551,47.69551,61.93551,56.45551,53.77551,50.57551,60.17551,64.532041,57.23551,56.31551,61.87551,58.91551,53.126531,63.37551,42.43551,55.47551,60.92102,54.39551,56.457551
38,2,58.788163,58.388163,60.42449,55.088163,57.582653,53.668163,64.108163,50.668163,56.808163,51.708163,57.628163,53.468163,59.988163,60.848163,61.482653,54.228163,57.168163,49.208163,59.608163,54.57818,52.108163,59.888163,48.068163,62.368163,56.788163,54.048163,51.008163,60.708163,65.068163,57.668163,56.768163,62.448163,59.068163,53.588163,64.008163,43.028163,55.788163,61.408163,54.886327,56.948163
39,0,59.202653,58.896327,60.856327,55.536327,57.996327,54.156327,64.656327,50.903163,57.216327,52.276327,58.156327,53.836327,60.436327,61.163163,62.156327,54.536327,57.636327,49.576327,60.036327,54.856327,52.516327,60.456327,48.596327,62.776327,57.196327,54.496327,51.296327,61.176327,65.516327,58.036327,57.236327,62.916327,59.476327,53.996327,64.536327,43.436327,56.176327,61.816327,55.396327,57.356327
39,1,59.884082,59.484082,61.638163,56.044082,58.772245,54.704082,65.224082,51.364082,57.804082,52.768816,58.724082,54.324082,61.004082,61.644082,62.824082,55.004082,58.412245,50.064082,60.624082,55.344082,53.004082,60.944082,49.204082,63.364082,57.584082,55.024082,51.824082,61.644082,66.064082,58.564082,57.824082,63.424082,59.904082,54.464082,65.144082,43.964082,56.624082,62.324082,56.024082,57.924082
39,2,60.52898,60.24898,62.44898,56.72898,59.58898,55.60898,65.64898,51.86898,58.44898,53.40898,59.52898,54.84898,61.84898,62.28898,63.48898,55.62898,59.22898,50.64898,61.58898,56.00898,53.52898,61.50898,49.49949,64.50898,58.14898,55.42898,52.34898,62.44898,67.00898,59.32898,58.52898,64.02898,60.24898,55.10898,66.04898,44.68898,56.88898,63.06898,56.74898,58.66898
40,0,61.108061,61.106122,63.386122,57.446122,60.526122,56.746122,66.186122,52.586122,59.306122,54.206122,60.546122,55.526122,62.826122,63.146122,64.326122,56.458061,60.126122,51.526122,62.406122,56.706122,54.126122,62.226122,49.938061,66.046122,58.706122,56.046122,53.166122,63.098061,67.986122,60.286122,59.466122,64.986122,61.086122,55.826122,67.026122,45.018061,57.346122,63.846122,57.586122,59.566122
40,1,61.839184,62.119184,64.619184,58.619184,61.479184,57.399184,66.979184,53.519184,59.959184,54.639184,61.699184,56.279184,63.979184,64.579184,64.959184,57.179184,61.059184,52.419184,63.239184,57.919184,54.919184,63.199184,50.319184,66.799184,59.399184,56.699184,53.639184,63.999184,69.319184,61.059184,60.759184,65.759184,61.999184,56.599184,68.039184,45.399184,57.879184,64.699184,58.659184,60.619184
40,2,62.277959,62.957959,65.157959,59.237959,62.077959,57.90199,67.717959,54.217959,60.497959,55.177959,62.437959,57.077959,64.557959,65.157959,65.617959,57.717959,61.737959,52.957959,63.917959,58.577959,55.437959,63.937959,50.713107,67.377959,59.957959,57.037959,54.09398,64.537959,70.157959,61.797959,61.297959,66.297959,62.897959,57.317959,68.797959,45.78292,58.339773,65.417959,59.457959,61.157959
41,0,62.767755,63.827755,65.787755,59.807755,62.927755,58.487755,68.407755,54.747755,60.987755,55.727755,63.407755,57.587755,66.327755,65.627755,66.507755,58.447755,62.507755,53.687755,64.447755,59.147755,55.94551,64.667755,50.987755,68.527755,60.507755,57.527755,54.489252,65.367755,70.707755,62.367755,62.387755,67.127755,63.687755,57.867755,69.507755,46.187755,58.647755,66.087755,60.007755,61.647755
41,1,63.164898,64.364898,66.364898,60.404898,63.504898,58.844898,68.864898,55.304898,61.444898,56.104898,63.984898,57.944898,66.964898,66.304898,67.144898,58.804898,63.064898,54.184898,64.984898,59.664898,56.444898,65.117449,51.307449,69.044898,60.944898,57.944898,54.864898,65.904898,71.124898,62.844898,63.024898,67.564898,64.284898,58.364898,70.124898,46.537449,59.064898,66.784898,60.704898,62.104898
41,2,63.687347,64.864694,66.907347,60.967347,64.067347,59.267347,69.407347,55.779337,61.967347,56.667347,64.527347,58.627347,67.527347,66.747347,67.724694,59.367347,63.627347,54.727347,65.488673,60.187347,56.955782,65.627347,51.627347,69.967347,61.547347,58.327347,55.227347,66.687347,71.487347,63.367347,63.587347,68.167347,64.767347,58.887347,70.867347,46.767347,59.567347,67.327347,61.227347,62.527347
42,0,64.147347,65.307347,67.327347,61.387347,64.467347,59.587347,70.068673,56.187347,62.367347,57.087347,64.927347,59.207347,67.947347,67.127347,68.302449,59.758673,64.027347,55.127347,65.947347,60.567347,57.347347,66.027347,52.047347,70.567347,61.927347,58.647347,55.547347,67.247347,71.807347,63.747347,64.027347,68.607347,65.147347,59.267347,71.347347,47.087347,59.967347,67.747347,61.607347,62.847347
42,1,64.446531,65.726531,67.726531,61.746531,64.846531,59.966531,70.466531,56.546531,62.726531,57.426531,65.286531,59.586531,68.326531,67.746531,68.726531,60.106531,64.426531,55.466531,66.426531,60.866531,57.726531,66.366531,52.386531,70.946531,62.286531,59.006531,55.886531,67.726531,72.186531,64.106531,64.423061,69.006531,65.506531,59.646531,71.786531,47.366531,60.326531,68.266531,62.026531,63.266531
42,2,64.801224,66.083673,68.081224,62.161224,65.221224,60.281224,70.781224,56.841224,63.061224,57.781224,65.621224,59.961224,68.661224,68.021224,69.181224,60.501224,64.781224,55.781224,66.841224,61.161224,58.061224,66.681224,52.661224,71.301224,62.601224,59.281224,56.201224,68.061224,72.541224,64.461224,64.761224,69.341224,65.821224,59.981224,72.221224,47.601224,60.661224,68.701224,62.381224,63.661224
43,0,65.220408,66.460408,68.560408,62.520408,65.680408,60.600408,71.140408,57.200408,63.420408,58.160408,66.000408,60.472449,69.120408,68.420408,69.660408,60.970816,65.240408,56.065204,67.300408,61.500408,58.460408,67.020408,53.000408,71.740408,63.020408,59.640408,56.580408,68.440408,72.931633,64.900408,65.191633,69.840408,66.190816,60.400408,72.740408,47.960408,61.050816,69.120408,62.830816,64.020408
43,1,65.725714,67.025714,69.125714,62.965714,66.265714,61.125714,71.585714,57.685714,63.885714,59.005714,66.465714,61.241429,69.725714,69.085714,70.205714,61.585714,65.805714,56.487857,67.885714,62.085714,59.065714,67.525714,53.485714,72.245714,63.685714,60.085714,57.125714,69.025714,73.76,65.541429,65.705714,70.425714,66.805714,60.865714,73.365714,48.485714,61.528571,69.665714,63.485714,64.645714
43,2,66.15102,67.41102,69.79102,63.51102,66.93102,61.61102,72.15102,58.09102,64.35102,59.53102,67.07102,61.91102,70.21102,69.77102,70.77102,62.35102,66.45102,56.95102,68.65102,62.67102,59.59102,68.35102,53.85102,72.85102,64.25102,60.67102,57.81102,69.49102,74.45102,66.19102,66.29102,71.17102,67.49102,61.47102,74.07102,49.07102,62.11102,70.41102,64.13102,65.33102
44,0,66.579184,67.859184,70.193061,63.999184,67.319728,61.959184,72.719184,58.559184,64.759184,59.939184,67.619184,62.399184,70.739184,70.039184,71.279184,62.799184,66.853061,57.299184,69.059184,63.079184,60.059184,68.759184,54.139184,73.499184,64.759184,61.119184,58.219184,69.879184,74.979184,66.659184,66.819184,71.619184,68.059184,61.979184,74.619184,49.426395,62.579184,70.819184,64.659184,65.739184
44,1,67.082449,68.30449,70.64449,64.54449,67.78449,62.30449,73.12449,59.02449,65.22449,60.36449,68.08449,62.92449,71.38449,70.50449,71.74449,63.26449,67.30449,57.74449,69.68449,63.56449,60.52449,69.43898,54.48449,73.92449,65.20449,61.68449,58.60449,70.30449,75.50449,67.12449,67.36449,72.16449,68.56449,62.36449,75.20449,49.74449,63.20449,71.42449,65.30449,66.26449
44,2,67.571791,68.746122,71.126122,65.126122,68.266122,62.626122,73.606122,59.498061,65.706122,60.866122,68.558061,63.866122,72.046122,70.858061,72.226122,63.746122,67.786122,58.213224,70.166122,64.046122,60.906122,69.946122,54.932015,74.482245,65.746122,62.058061,59.026122,70.766122,75.835374,67.606122,67.946122,72.706122,69.206122,62.846122,75.726122,50.151791,63.648061,72.006122,65.986122,66.726122
