,,pid1263-03,pid52932-03,pid9048-03,pid9049-03,pid9050-03,pid9054-03,pid9055-03,pid9058-03,pid9059-03,pid9060-03,pid9061-03,pid9062-03,pid9063-03,pid9066-03,pid9067-03,pid9072-03,pid9074f-03,pid9075-03,pid9088-03,pid9091-20,pid9093-03,pid9094-03,pid9097-06,pid9099-03,pid9101-03,pid9104-03,pid9105-03,pid9111-03,pid9112-05,pid9114-27,pid9118-03,pid9137-03,pid9138-03,pid9139-03,pid9150-17,pid9153-03,pid9166c-05,pid9170-03,pid9173-08,pid9174-03,pid9186c-03,pid9192-03
21,2,22.862633,21.922633,26.922633,21.882633,20.68263,19.78263,27.956825,18.82263,23.742633,22.402633,22.64263,25.042633,23.062633,23.642633,21.502633,20.402633,27.042633,23.262633,20.583447,21.082633,21.962633,22.222633,21.422633,24.242633,22.742633,22.982633,22.342633,25.975266,19.382633,21.022633,29.802633,17.282633,20.982633,21.882633,20.322633,21.382633,18.402633,21.962633,25.942633,19.182633,19.862633,25.422633
22,0,23.168755,22.228755,27.248755,22.188755,20.988753,20.069388,28.537324,19.128753,24.088755,22.728755,22.948753,25.348755,23.368755,23.948755,21.808755,20.708755,27.388755,23.588755,20.96263,21.388755,22.268755,22.528755,21.768755,24.628755,23.068755,23.268755,22.648755,26.288755,19.688755,21.328755,30.148755,17.548755,21.288755,22.188755,20.628755,21.668755,18.688755,22.328755,26.248755,19.488755,20.168755,25.748755
22,1,23.494878,22.534878,27.714878,22.494878,21.294875,20.354875,28.954875,19.434875,24.459756,23.034878,23.334875,25.694878,23.714878,24.254878,22.114878,20.996219,27.734878,23.894878,21.268753,21.694878,22.574878,22.834878,22.154878,24.994878,23.379756,23.634878,22.994878,26.534878,19.962439,21.634878,30.594878,17.779431,21.594878,22.494878,20.934878,21.954878,18.974878,22.654878,26.574878,19.814878,20.474878,26.194878
22,2,23.858143,22.898143,28.158143,22.858143,21.624082,20.644082,29.438141,19.758141,24.858143,23.438143,23.698141,26.198143,24.078143,24.544072,22.458143,21.318143,28.158143,24.298143,21.554875,22.058143,22.918143,23.184071,22.498143,25.358143,23.778143,23.978143,23.358143,26.898143,20.318143,21.998143,30.978143,18.058143,21.958143,22.858143,21.258143,22.318143,19.278143,23.098143,27.018143,20.178143,20.818143,26.586286
23,0,24.302134,23.262134,28.622134,23.182134,21.902132,20.926077,29.882132,20.122132,25.242134,23.746067,24.042132,26.582134,24.442134,24.802134,22.742134,21.662134,28.514268,24.682134,21.878141,22.382134,23.168689,23.462134,22.822134,25.742134,24.122134,24.282134,23.702134,27.322134,20.622134,22.282134,31.434268,18.342134,22.242134,23.202134,21.582134,22.702134,19.522134,23.442134,27.382134,20.462134,21.122134,26.962134
23,1,24.62617,23.60617,28.96617,23.40617,22.206168,21.186168,30.346168,20.426168,25.58617,24.08617,24.366168,26.90617,24.76617,25.20617,23.04617,21.98617,28.84617,25.02617,22.222132,22.60617,23.46617,23.80617,23.16617,26.12617,24.46617,24.62617,24.00617,27.72234,20.88617,22.60617,31.82617,18.58617,22.56617,23.54617,21.92617,23.00617,19.82617,23.80617,27.68617,20.72617,21.46617,27.28617
23,2,24.881,23.861,29.261,23.627,22.460998,21.440998,30.720998,20.660998,25.941,24.361,24.660998,27.181,25.072,25.501,23.301,22.241,29.181,25.261,22.506168,22.827,23.741,24.101,23.441,26.421,24.721,24.941,24.301,27.981,21.141,22.861,32.121,18.761,22.821,23.801,22.201,23.281,20.061,24.101,27.961,20.961,21.741,27.592
24,0,25.138143,24.098143,29.558143,23.838143,22.718141,21.678141,31.018141,20.918141,26.198143,24.638143,24.978141,27.438143,25.378143,25.898143,23.558143,22.498143,29.558143,25.498143,22.740998,23.054071,24.018143,24.358143,23.678143,26.758143,25.018143,25.198143,24.618143,28.358143,21.418143,23.138143,32.418143,18.998143,23.058143,24.058143,22.498143,23.538143,20.318143,24.398143,28.258143,21.178143,22.018143,27.878143
24,1,25.626714,24.446714,30.006714,24.246714,23.106712,22.026712,31.506712,21.246712,26.646714,25.106714,25.366712,27.906714,25.786714,26.326714,23.946714,22.846714,30.043428,25.886714,23.018141,23.446714,24.406714,24.786714,24.086714,27.246714,25.466714,25.686714,25.006714,29.046714,21.766714,23.486714,32.886714,19.286714,23.406714,24.486714,22.906714,23.926714,20.646714,24.826714,28.686714,21.546714,22.358357,28.406714
24,2,25.949163,24.769163,30.409163,24.569163,23.489161,22.289592,32.069161,21.549161,27.009163,25.469163,25.689161,28.409163,26.169163,26.649163,24.289163,23.124791,30.449163,26.209163,23.506712,23.789163,24.769163,25.109163,24.409163,27.629163,25.809163,25.983054,25.329163,29.649163,22.089163,23.809163,33.309163,19.589163,23.729163,24.809163,23.229163,24.249163,20.929163,25.189163,29.089163,21.869163,22.669163,28.909163
25,0,26.29202,25.11202,30.73202,24.81101,23.832018,22.632018,32.412018,21.812018,27.35202,25.81202,26.032018,28.75202,26.51202,26.95202,24.51202,23.45202,30.79202,26.55202,23.889161,24.03202,25.11202,25.39202,24.73202,27.97202,26.15202,26.29202,25.67202,29.97202,22.39202,24.15202,33.67202,19.79202,24.03202,25.15202,23.53202,24.59202,21.21202,25.53202,29.43202,22.11202,22.93202,29.250505
25,1,26.594469,25.434469,31.034469,25.034469,24.074467,22.871111,32.794467,22.054467,27.654469,26.074469,26.354467,29.014469,26.814469,27.214469,24.794469,23.754469,31.094469,26.854469,24.212018,24.254469,25.374469,25.694469,25.034469,28.334469,26.454469,26.594469,25.934469,30.294469,22.654469,24.414469,34.034469,20.014469,24.274469,25.474469,23.814469,24.874469,21.474469,25.834469,29.694469,22.354469,23.254469,29.514469
25,2,26.86116,25.69558,31.37558,25.27558,24.395578,23.075578,33.155578,22.315578,27.99558,26.39558,26.635578,29.31558,27.09558,27.54116,25.05558,24.02116,31.49558,27.11558,24.474467,24.49558,25.63558,25.95558,25.29558,28.59558,26.71558,26.91558,26.27558,30.59558,22.91558,24.71558,34.35558,20.23558,24.59558,25.73558,24.15558,25.17558,21.73558,26.16116,29.99558,22.61558,23.51558,29.83558
26,0,27.201,25.941,31.681,25.501,24.660998,23.320998,33.420998,22.56551,28.261,26.661,26.920998,29.581,27.401,27.821,25.321,24.321,31.941,27.341,24.735578,24.721,25.881,26.201,25.521,28.941,27.021,27.181,26.621,30.941,23.181,24.981,34.641,20.461,24.861,26.001,24.461,25.441,22.001,26.4555,30.281,22.801,23.781,30.101
26,1,27.589571,26.309571,32.109571,25.889571,25.009569,23.649569,33.869569,22.909569,28.729571,27.089571,27.329569,30.009571,27.789571,28.269571,25.689571,24.669571,32.449571,27.729571,25.000998,25.109571,26.269571,26.649571,25.889571,29.429571,27.389571,27.609571,27.009571,31.429571,23.529571,25.309571,35.129571,20.729571,25.189571,26.429571,24.809571,25.789571,22.349571,26.869571,30.729571,23.189571,24.109571,30.469571
26,2,28.03651,26.73651,32.45651,26.25651,25.51873,23.936508,34.481633,23.256508,29.07651,27.44302,27.676508,30.71651,28.17651,28.59651,26.01651,25.02953,32.95651,28.07651,25.369569,25.49651,26.77651,26.99651,26.23651,29.83651,27.73651,27.95651,27.36302,31.89651,23.85651,25.65651,35.73651,21.05651,25.53651,26.77651,25.13651,26.15651,22.67651,27.31651,31.31651,23.51651,24.45651,31.09651
27,0,28.334469,27.034469,32.914469,26.554469,25.934467,24.194467,34.834467,23.474467,29.514469,27.754469,27.974467,31.014469,28.474469,28.894469,26.254469,25.374469,33.274469,28.494469,25.836508,25.794469,27.074469,27.274469,26.494469,30.134469,28.034469,28.254469,27.674469,32.418938,24.114469,25.954469,36.054469,21.254469,25.834469,27.074469,25.434469,26.442235,22.974469,27.614469,31.614469,23.794469,24.714469,31.414469
27,1,28.687548,27.382643,33.355286,26.995286,26.331429,24.515283,35.410431,23.745102,29.915286,28.135286,28.295283,31.465858,28.795286,29.355286,26.695286,25.695286,33.675286,28.895286,26.134467,26.235286,27.555286,27.620572,26.855286,30.575286,28.475286,28.725858,28.035286,32.875286,24.422643,26.215286,36.540572,21.515286,26.175286,27.515286,25.735286,26.675286,23.315286,28.135286,32.100572,24.015286,24.935286,31.895286
27,2,29.018143,27.678143,33.798143,27.358143,26.772608,24.915011,36.06059,24.078141,30.398143,28.458143,28.658141,32.138143,29.158143,29.698143,27.038143,26.038143,34.058143,29.238143,26.575283,26.586286,27.898143,27.978143,27.198143,30.918143,28.818143,29.098143,28.378143,33.238143,24.758143,26.558143,36.998143,21.758143,26.518143,27.858143,26.078143,27.018143,23.658143,28.478143,32.698143,24.258143,25.258143,32.266286
28,0,29.408755,27.988755,34.168755,27.688755,27.128753,25.193651,36.408753,24.368753,30.728755,28.788755,29.008753,32.548755,29.488755,30.028755,27.288755,26.368755,34.468755,29.748755,26.918141,26.928755,28.268755,28.308755,27.508755,31.308755,29.208755,29.428755,28.728755,33.688755,24.988755,26.888755,37.368755,22.028755,26.748755,28.188755,26.408755,27.368755,23.988755,28.828755,33.148755,24.588755,25.588755,32.608755
28,1,29.742224,28.342224,34.682224,28.162224,27.562222,25.42585,37.062222,24.722222,31.182224,29.302224,29.462222,33.082224,29.832037,30.636112,27.762224,26.742224,34.898056,30.162224,27.328753,27.422224,28.742224,28.782224,27.902224,31.802224,29.682224,29.942224,29.102224,34.162224,25.342224,27.183056,38.002224,22.366112,27.122224,28.662224,26.795371,27.700741,24.387408,29.282224,33.822224,24.906112,25.922224,33.082224
28,2,30.139798,28.66796,35.099798,28.569596,27.969592,25.739796,37.685986,25.039796,31.579798,30.019798,29.979796,33.519798,30.119798,30.959798,28.179798,27.139798,35.259798,30.919798,27.802222,27.759798,29.139798,29.219798,28.299798,32.219394,30.079798,30.339798,29.499798,35.159798,25.739798,27.499798,38.479798,22.759798,27.419798,29.059798,27.019798,28.039798,24.734966,29.679798,34.279798,25.18745,26.339798,34.199798
29,0,30.554469,29.034469,35.814469,29.034469,28.534467,26.094467,38.018934,25.374467,32.294469,30.434469,30.294467,34.174469,30.494469,31.374469,28.654469,27.554469,35.674469,31.334469,28.199796,28.314469,29.554469,29.674469,28.542235,32.714469,30.494469,30.754469,29.854469,35.694469,25.914469,27.894469,39.074469,22.81149,27.834469,29.474469,27.414469,28.382235,25.074469,30.014469,35.123407,25.554469,26.547411,34.634469
29,1,30.823051,29.316102,36.156102,29.396102,28.8361,26.3761,38.3561,25.5961,32.656102,30.756102,30.5761,34.516102,30.796102,31.656102,29.056102,27.836102,36.016102,31.616102,28.654467,28.696102,29.836102,29.956102,28.816102,32.996102,30.836102,31.036102,30.136102,35.976102,26.196102,28.156102,39.476102,23.023051,28.116102,29.756102,27.696102,28.656102,25.356102,30.336102,35.436102,25.836102,26.796102,34.956102
29,2,31.10998,29.74998,36.52998,29.68998,29.129977,26.567143,38.754104,25.889977,32.96998,31.06998,30.869977,34.80998,31.08998,32.06998,29.34998,28.04998,36.32998,31.90998,28.9361,29.00998,30.12998,30.24998,29.10998,33.28998,31.14998,31.32998,30.42998,36.26998,26.48998,28.44998,39.90998,23.30998,28.40998,30.04998,27.92998,28.96998,25.64998,30.66998,35.72998,26.20998,27.08998,35.32998
30,0,31.553449,30.193449,37.233449,30.133449,29.613447,26.993447,39.241723,26.333447,33.533449,31.893449,31.253447,35.313449,31.533449,32.513449,29.913449,28.493449,36.893449,32.533449,29.229977,29.493449,30.553449,30.693449,29.593449,33.873449,31.693449,31.973449,30.873449,37.013449,27.113449,28.893449,40.933449,23.753449,28.873449,30.493449,28.373449,29.433449,26.093449,31.133449,36.513449,26.653449,27.533449,35.893449
30,1,31.827531,30.427531,37.487531,30.367531,29.967528,27.227528,39.566803,26.567528,33.887531,32.127531,31.507528,35.70531,31.767531,32.927531,30.147531,28.727531,37.127531,32.767531,29.673447,29.727531,30.787531,30.987531,29.897655,34.127531,31.927531,32.207531,31.107531,37.247531,27.347531,29.127531,41.255186,23.987531,29.107531,30.727531,28.667531,29.667531,26.327531,31.385062,36.807531,26.887531,27.767531,36.145062
30,2,32.145898,30.745898,37.865898,30.705898,30.305896,27.545896,40.170522,26.796984,34.325898,32.427949,31.885896,36.325898,32.225898,33.425898,30.545898,29.045898,37.705898,33.165898,30.027528,30.037949,31.085898,31.305898,30.325898,34.665898,32.565898,32.525898,31.645898,37.625898,27.655299,29.445898,41.665898,24.305898,29.525898,31.045898,29.085898,29.985898,26.585898,31.785898,37.245898,27.125898,28.045898,36.765898
31,0,32.488347,31.068347,38.188347,31.048347,30.628345,27.848345,40.565261,27.002789,34.648347,32.748347,32.248345,36.648347,32.588347,33.748347,30.868347,29.368347,38.028347,33.548347,30.345896,30.348347,31.408347,31.628347,30.688347,35.028347,32.908347,32.848347,31.968347,37.948347,27.862782,29.768347,41.988347,24.462782,29.848347,31.368347,29.408347,30.308347,26.869173,32.148347,37.568347,27.419587,28.388347,37.088347
31,1,32.926714,31.386714,38.603428,31.466714,30.926712,28.166712,41.0761,27.306712,35.006714,33.146714,32.566712,36.966714,32.906714,34.196856,31.266714,29.686714,38.346714,33.886714,30.668345,30.786714,31.726714,31.946714,30.998357,35.406714,33.246714,33.166714,32.286714,38.226714,28.106714,30.086714,42.53357,24.726714,30.226714,31.686714,29.726714,30.626714,27.186714,32.486714,37.926714,27.706714,28.686714,37.526714
31,2,33.200184,31.593899,38.880184,31.740184,31.180068,28.467664,41.494059,27.488027,35.224037,33.540184,32.840181,37.240184,33.160184,34.480184,31.540184,29.916273,38.620184,34.240184,30.986712,31.060184,32.000184,32.164037,31.195399,35.700552,33.520184,33.460184,32.560184,38.500184,28.340184,30.360184,42.870368,25.000184,30.480061,31.960184,29.928037,30.900184,27.460184,32.760184,38.310368,27.980184,28.960184,38.00092
32,0,33.576918,31.656918,39.556918,32.216918,31.596916,28.796916,42.144218,27.836916,35.676918,33.996918,33.256916,37.836918,33.576918,34.916918,31.996918,30.256918,39.056918,34.696918,31.234308,31.496918,32.536918,32.516918,31.416918,36.156918,33.936918,33.896918,32.933459,38.976918,28.616918,30.716918,43.356918,25.416918,30.896918,32.396918,30.316918,31.336918,27.865639,33.196918,38.756918,28.396918,29.356918,38.496918
32,1,33.878959,32.138959,39.858959,32.518959,31.898957,29.117823,42.492517,28.118957,35.978959,34.23544,33.558957,38.13448,33.878959,35.218959,32.298959,30.558959,39.358959,34.998959,31.576916,31.798959,32.838959,32.818959,31.718959,36.458959,34.238959,34.198959,33.218959,39.278959,28.918959,31.018959,43.718959,25.671958,31.198959,32.698959,30.618959,31.638959,28.158959,33.498959,39.078959,28.698959,29.630427,38.798959
32,2,34.325082,32.661694,40.365082,32.647958,32.325079,29.396463,43.305079,28.475011,36.578771,34.545082,33.945079,38.625082,34.315027,35.805082,32.585082,31.025082,39.885082,35.545082,31.878957,31.965082,33.345082,33.15877,32.225082,37.005082,34.745082,34.705082,33.643771,39.985082,29.233672,31.394417,44.325082,25.708361,31.557016,33.205082,31.111257,31.885082,28.457417,34.005082,39.685082,29.025016,29.725082,39.305082
33,0,34.835286,33.155286,41.035286,33.175286,32.795283,29.695283,43.795283,28.835283,37.075286,35.115286,34.355283,39.155286,34.755286,36.295286,33.075286,31.535286,40.395286,35.955286,32.397551,32.475286,33.855286,33.495286,32.715286,37.535286,35.235286,35.240572,34.015286,40.575286,29.515286,31.655286,45.095286,26.055286,31.895286,33.715286,31.255286,32.375286,28.595286,34.335286,40.295286,29.395286,30.215286,40.075286
33,1,35.346306,33.566306,41.666306,33.686306,33.306304,30.026304,44.442608,29.218163,37.626306,35.606306,34.806304,39.746306,35.346306,36.906306,33.626306,32.038153,40.946306,36.458153,32.895283,33.006306,34.378153,34.086306,33.186306,38.046306,35.766306,35.946306,34.426306,41.126306,29.878153,31.998153,45.746306,26.526306,32.386306,34.266306,31.726306,32.786306,28.986306,34.946306,40.906306,29.946306,30.566306,40.826306
33,2,35.706423,33.835694,42.295694,34.017141,33.815692,30.474286,44.915692,29.557619,37.986424,35.855694,35.196417,40.335694,35.815694,37.395694,34.235694,32.455694,41.495694,36.855694,33.426304,33.441423,34.835694,34.435694,33.594154,38.495694,36.235694,36.398565,34.675694,41.555694,30.225712,32.281424,46.215694,26.741427,32.744282,34.735694,32.015694,33.198565,29.357141,35.375694,41.415694,30.415694,30.827361,41.295694
34,0,36.201816,34.341816,42.801816,34.381816,34.361814,30.701814,45.681814,29.881814,38.461816,36.361816,35.501814,40.841816,36.301816,37.881816,34.741816,32.961816,41.981816,37.361816,33.835692,33.701816,35.201816,34.881816,33.901816,38.841816,36.861816,36.841816,35.181816,41.961816,30.481816,32.601816,46.661816,27.161816,33.141816,35.241816,32.481816,33.601816,29.625908,35.881816,42.221816,30.881816,31.181816,42.021816
34,1,36.600184,34.640184,43.460184,34.840184,34.920181,31.020181,46.400181,30.240181,39.000184,36.880184,35.940181,41.480184,36.820184,38.340184,35.160184,33.500184,42.440184,37.880184,34.301814,34.180184,35.620184,35.400184,34.326728,39.380184,37.420184,37.480184,35.540184,42.400184,30.912546,32.998364,47.180184,27.520184,33.600184,35.760184,32.900184,33.980184,29.980184,36.360184,42.820184,31.333395,31.500184,42.420184
34,2,36.95202,35.09202,44.01202,35.25202,35.332018,31.34102,47.112018,30.592018,39.53202,37.29202,36.312018,42.17202,37.39202,38.77202,35.57202,34.13202,43.17202,38.55202,34.800181,34.59202,36.25202,35.75202,34.65202,39.83202,37.95202,38.23404,35.91202,42.81202,31.10101,33.31202,47.71202,27.85202,33.99202,36.15202,33.27202,34.37202,30.35202,36.71202,43.31202,31.66101,31.81202,42.79202
35,0,37.278959,35.418959,44.698959,35.618959,35.818957,31.618957,47.878957,30.938957,40.018959,37.758959,36.65449,42.618959,37.918959,39.258959,36.098959,34.518959,43.958959,39.038959,35.192018,34.958959,36.598959,36.058959,34.998959,40.198959,38.278959,38.778959,36.258959,43.318959,31.155792,33.638959,48.178959,28.198959,34.358959,36.498959,33.618959,34.718959,30.738959,37.058959,43.798959,31.998959,32.078959,43.078959
35,1,37.559912,35.799912,45.119912,35.959912,36.179909,31.899909,48.279909,31.239909,40.479912,38.159912,36.979909,43.059912,38.419912,39.819912,36.499912,34.859912,44.339912,39.419912,35.638957,35.299912,36.959912,36.459912,35.339912,40.559912,38.669824,39.219912,36.619912,43.699912,31.399912,33.944956,48.699912,28.454956,34.679912,36.839912,33.939912,35.059912,31.059912,37.469824,44.259912,32.299912,32.399912,43.459912
35,2,37.905082,36.185082,45.565082,36.325082,36.545079,32.205079,48.831565,31.605079,40.865082,38.665082,37.345079,43.485082,38.880164,40.225082,37.005082,35.165082,44.765082,39.805082,35.959909,35.725082,37.265082,36.865082,35.745082,40.965082,39.125082,39.585082,37.025082,44.145082,32.005082,34.305082,49.065082,28.745082,35.105082,37.205082,34.305082,35.365082,31.365082,37.845082,44.665082,32.765082,32.705082,43.885082
36,0,38.252042,36.614084,45.914084,36.658028,36.934082,32.534082,49.179864,31.933447,41.294084,39.034084,37.714082,43.834084,39.234084,40.574084,37.294084,35.514084,45.174084,40.174084,36.325079,35.998028,37.554084,37.194084,36.134084,41.314084,39.474084,39.934084,37.374084,44.494084,32.354084,34.554425,49.514084,28.974084,35.414084,37.554084,34.654084,35.694084,31.654084,38.194084,45.054084,33.114084,33.054084,44.234084
36,1,38.482224,36.922224,46.162224,36.902224,37.242222,32.822222,49.562222,32.122222,41.602224,39.342224,38.022222,44.154448,39.622224,40.882224,37.602224,35.742224,45.542224,40.482224,36.614082,36.262224,37.822224,37.502224,36.402224,41.642224,39.782224,40.242224,37.722224,44.802224,32.642224,34.582224,49.822224,29.242224,35.762224,37.862224,34.922224,35.982224,31.882224,38.542224,45.362224,33.242224,33.362224,44.622224
36,2,38.801816,37.281816,46.60908,37.281816,37.616327,33.121814,50.053628,32.481814,42.02908,39.721816,38.381814,44.617264,40.041816,41.281816,37.961816,36.121816,45.933632,40.92908,36.922222,36.641816,38.161816,37.881816,36.781816,42.06908,40.141816,40.633632,38.153632,45.321816,33.021816,35.081816,50.361816,29.541816,36.141816,38.241816,35.301816,36.301816,32.241816,38.921816,45.913632,33.601816,33.701816,45.061816
37,0,39.144673,37.584673,46.984673,37.564673,38.044671,33.404671,50.344671,32.667347,42.404673,40.024673,38.644671,44.984673,40.384673,41.524673,38.224673,36.424673,46.284673,41.304673,37.321814,36.944673,38.448224,38.084673,37.124673,42.444673,40.464673,40.984673,38.487337,45.664673,33.184673,35.444673,50.704673,29.764673,36.427336,38.584673,35.584673,36.584673,32.447336,39.264673,46.264673,33.804673,33.924673,45.424673
37,1,39.610796,38.050796,47.490796,38.050796,38.550794,33.750794,50.99102,33.030794,42.950796,40.510796,39.090794,45.511592,40.950796,42.010796,38.790796,36.850796,46.790796,41.790796,37.564671,37.410796,38.910796,38.590796,37.610796,42.930796,40.970796,41.590796,38.850796,46.130796,33.530796,35.790796,51.310796,30.110796,36.850796,39.090796,35.930796,36.970796,32.830796,39.850796,46.831592,34.310796,34.230796,46.051592
37,2,39.987122,38.467122,48.067122,38.467122,38.96712,34.16712,51.48712,33.397415,43.407122,40.927122,39.50712,46.067122,41.527122,42.427122,39.247122,37.267122,47.207122,42.207122,37.970794,37.827122,39.327122,38.927122,37.988561,43.347122,41.387122,41.987122,39.267122,46.487122,33.947122,36.207122,51.727122,30.527122,37.267122,39.507122,36.347122,37.387122,33.23214,40.267122,47.444244,34.727122,34.612652,46.647122
38,0,40.336624,38.836624,48.516624,38.756624,39.436621,34.376621,52.136621,33.656621,43.936624,41.276624,39.658866,46.456624,41.916624,42.796624,39.636624,37.656624,47.636624,42.556624,38.38712,38.116624,39.656624,39.236624,38.236624,43.736624,41.876624,42.376624,39.625541,46.816624,34.156624,36.436624,52.256624,30.836624,37.556624,39.896624,36.643312,37.743312,33.483312,40.643312,48.116624,34.996624,34.776624,47.076624
38,1,40.743449,39.243449,49.103796,39.163449,40.003447,34.683447,52.943447,33.963447,44.603449,41.703449,40.003447,47.063449,42.443449,43.223449,40.063449,38.203449,48.043449,43.463449,38.696621,38.543449,40.303449,39.683449,38.536725,44.223449,42.463449,43.063449,39.983449,47.323449,34.423449,36.723449,52.703449,31.183449,37.916724,40.323449,37.023449,38.103449,33.843449,41.063449,48.830347,35.443449,35.143449,47.483449
38,2,41.115286,39.635286,49.655286,39.515286,40.480567,35.015283,53.655283,34.295283,45.095286,42.295286,40.355283,47.751144,42.835286,43.735286,40.455286,38.635286,48.455286,43.855286,39.123447,38.895286,40.695286,40.035286,38.875286,44.860572,43.075286,43.655286,40.375286,47.715286,34.735286,37.095286,53.335286,31.555286,38.295286,40.715286,37.395286,38.495286,34.275286,41.475286,49.295286,35.835286,35.335286,47.835286
39,0,41.373653,39.953653,50.373653,39.793653,41.017302,35.253651,54.293651,34.613651,45.473653,42.748265,40.673651,48.153653,42.933195,44.353653,40.893653,38.973653,48.833653,44.333653,39.515283,39.173653,41.173653,40.353653,39.213653,45.213653,43.433653,44.093653,40.693653,48.193653,35.060959,37.373653,53.793653,31.873653,38.613653,41.033653,37.733653,38.873653,34.673653,41.793653,49.933653,36.113653,35.633653,48.133653
39,1,41.696102,40.323051,50.816102,40.116102,41.3961,35.5561,54.7561,34.9561,45.922204,43.276102,40.9761,48.616102,42.937801,44.816102,41.296102,39.296102,49.222204,44.776102,39.993651,39.496102,41.536102,40.756102,39.536102,45.616102,43.836102,44.596102,41.116102,48.556102,35.416102,37.696102,54.256102,32.116102,38.956102,41.356102,38.076102,39.196102,35.016102,42.196102,50.536102,36.496102,35.936102,48.556102
39,2,41.919254,40.639254,51.139254,40.439254,41.719252,35.859252,55.239252,35.234626,46.279254,43.639254,41.299252,48.999254,42.942418,45.119254,41.653085,39.559254,49.579254,45.119254,40.3561,39.819254,41.834627,41.199254,39.879254,45.939254,44.379254,44.899254,41.459254,48.874627,35.679254,38.019254,54.659254,32.379254,39.339254,41.679254,38.379254,39.519254,35.259254,42.579254,50.859254,36.819254,36.199254,48.979254
40,0,42.228664,41.008664,51.548664,40.748664,42.108662,36.208662,55.708662,35.509342,46.708664,44.008664,41.668662,49.428664,42.947409,45.488664,41.948664,39.908664,49.968664,45.488664,40.639252,40.148664,42.168664,41.508664,40.248664,46.347328,44.708664,45.268664,41.868664,49.208664,36.008664,38.348664,55.108664,32.648664,39.688664,42.028664,38.728664,39.848664,35.569332,42.928664,51.288664,37.108664,36.508664,49.368664
40,1,42.519367,41.319367,51.859367,41.039367,42.419365,36.499365,56.059365,35.819365,47.019367,44.279367,41.959365,49.748734,42.979367,45.839367,42.288734,40.199367,50.328734,45.779367,41.008662,40.439367,42.459367,41.799367,40.539367,46.659367,44.999367,45.639367,42.199367,49.499367,36.319367,38.639367,55.439367,32.919367,39.979367,42.319367,39.059367,40.139367,35.859367,43.279367,51.619367,37.359367,36.799367,49.688734
40,2,42.832088,41.651044,52.214176,41.392088,42.814172,36.792086,56.54059,36.072086,47.498352,44.672088,42.292086,50.158352,43.175789,46.352088,42.712088,40.552088,50.936264,46.172088,41.299365,40.792088,42.772088,42.112088,40.912088,47.056264,45.352088,46.038352,42.552088,49.92044,36.610348,38.972088,55.876264,33.172088,40.332088,42.712088,39.352088,40.452088,36.132088,43.672088,52.076264,37.672088,37.072088,50.134176
41,0,43.211204,41.971204,52.631204,41.731204,43.231202,37.090612,56.871202,36.350612,47.951204,45.051204,42.631202,50.611204,43.190301,46.651204,43.011204,40.951204,51.431204,46.551204,41.652086,41.111204,43.091204,42.411204,41.271204,47.551204,45.751204,46.491204,42.891204,50.431204,36.871204,39.311204,56.371204,33.491204,40.691204,43.111204,39.690602,40.771204,36.411204,44.071204,52.631204,37.971204,37.371204,50.551204
41,1,43.650388,42.370388,53.210388,42.130388,43.830771,37.390385,57.510385,36.710385,48.510388,45.530388,43.050385,51.170388,43.257459,47.143463,43.550388,41.350388,51.890388,47.030388,42.051202,41.520194,43.590388,42.870388,41.770388,48.010388,46.290388,47.190388,43.290194,50.990388,37.190388,39.610388,56.970388,33.890388,41.110388,43.670388,40.050388,41.130388,36.850388,44.650388,53.250388,38.470388,37.650388,51.110388
41,2,43.957209,42.654878,53.614878,42.394878,44.294875,37.704966,58.235646,37.05898,48.814878,45.784146,43.434875,51.574878,43.26539,47.514878,43.954878,41.714878,52.314878,47.334878,42.490385,41.874878,43.974878,43.102976,42.14122,48.394878,46.694878,47.594878,43.554878,51.394878,37.474878,39.860813,57.354878,34.162073,41.512439,44.074878,40.34622,41.514878,37.234878,45.054878,53.654878,38.874878,37.959268,51.614878
42,0,44.352429,43.132429,54.172429,42.752429,44.892426,37.952426,59.072426,37.372426,49.312429,46.252429,43.712426,52.172429,43.283812,48.012429,44.412429,42.132429,52.932429,47.832429,42.874875,42.172429,44.472429,43.392429,42.452429,48.752429,47.312429,48.092429,44.052429,51.872429,37.832429,40.192429,57.852429,34.572429,41.832429,44.572429,40.710486,41.912429,37.492429,45.552429,54.492429,39.172429,38.212429,52.112429
42,1,44.738959,43.598959,54.738959,43.178959,45.538957,38.278957,60.116463,37.838957,49.838959,46.738959,44.158957,52.758959,43.337095,48.518959,44.938959,42.638959,53.478959,48.358959,43.272426,42.558959,44.958959,43.978959,42.843542,49.318959,47.998959,48.618959,44.424479,52.398959,38.118959,40.518959,58.378959,34.938959,42.338959,45.098959,41.058959,42.298959,37.978959,46.058959,55.118959,39.598959,38.538959,52.554826
42,2,45.086714,43.986714,55.166714,43.526714,46.066712,38.566712,60.726712,38.186712,50.406714,47.226714,44.546712,53.483428,43.344552,48.946714,45.466714,43.306714,54.166714,48.866714,43.778957,42.946714,45.606714,44.466714,43.166714,49.826714,48.466714,49.406714,44.806714,52.806714,38.446714,40.866714,58.946714,35.246714,42.686714,45.486714,41.406714,42.706714,38.366714,46.446714,55.546714,40.006714,38.806714,52.848357
