,,pid1263b-19,pid5667285b-10,pid9048b-22,pid9049b-19,pid9050b-21,pid9054b-21,pid9055b-19,pid9058b-19,pid9059b-23,pid9060b-17,pid9061b-16,pid9062b-22,pid9063b-25,pid9064-02,pid9066b-19,pid9067-27,pid9069-19,pid9070b-31,pid9072b-23,pid9074g-19,pid9075b-19,pid9088-25,pid9090-26,pid9094b-27,pid9097-15,pid9098-07,pid9099b-25,pid9100b-08,pid9104b-19,pid9111b-21,pid9112-11,pid9114-34,pid9118b-25,pid9137-22,pid9139b-21,pid9153b-21,pid9166b-09,pid9170b-21,pid9172-12,pid9174b-19,pid9190-11,pid9192b-21
21,2,43.400181,29.295091,34.100181,28.320181,36.460181,29.740181,39.520181,25.000181,28.740181,39.020181,38.880181,41.060181,43.420181,31.920181,60.920181,29.440181,30.660181,27.680181,31.860181,33.740181,23.420181,40.800181,36.370363,31.800181,45.020181,33.040181,34.580181,32.960181,34.600181,33.160181,26.680181,29.120181,48.200181,46.200181,28.260181,33.540181,39.160181,35.680181,23.880181,30.560181,27.240181,33.140181
22,0,43.9478,29.6878,34.5478,28.6278,36.9278,30.1678,39.9878,25.3278,29.0878,39.5078,39.3078,41.7478,43.9878,32.1078,61.7278,29.8489,31.1478,28.1278,32.3278,34.2078,23.7078,41.3678,36.9078,32.175933,45.7078,33.5478,34.9478,33.3478,35.1078,33.5878,27.0678,29.5278,48.8078,46.8078,28.6878,33.9678,39.7078,36.2078,24.25445,30.9478,27.7078,33.6278
22,1,44.483991,30.023991,34.946995,28.963991,37.443991,30.523991,40.463991,25.663991,29.443991,40.083991,39.723991,42.263991,44.543991,32.403991,62.497982,30.243991,31.557982,28.463991,32.743991,34.583991,24.043991,42.043991,37.403991,32.503991,46.263991,33.983991,35.307997,33.743991,35.543991,34.083991,27.503991,29.923991,49.323991,47.323991,29.043991,34.363991,40.203991,36.683991,24.643991,31.303991,28.043991,34.223991
22,2,45.102358,30.562358,35.422358,29.300786,38.062358,31.002358,41.242358,26.062358,30.022358,40.882358,40.322358,42.962358,45.162358,32.922358,63.522358,30.662358,32.082358,28.942358,33.242358,35.042358,24.41809,42.622358,37.982358,32.902358,47.062358,34.642358,35.822358,34.302358,36.062358,34.642358,27.862358,30.402358,49.982358,48.142358,29.522358,34.882358,40.842358,37.562358,25.082358,31.75809,28.462358,34.862358
23,0,45.749297,30.983099,35.889297,29.629649,38.709297,31.469297,42.009297,26.463099,30.409649,41.389297,40.789297,43.669297,45.789297,33.429297,64.429297,31.109297,32.549649,29.363099,33.679649,35.489297,24.769297,43.389297,38.569297,33.509297,47.829297,35.289297,36.409297,34.849297,36.509297,35.189297,28.289297,30.829649,50.689297,48.829297,29.989297,35.303099,41.509297,38.209297,25.449649,32.149297,28.909297,35.349297
23,1,46.35941,31.414902,36.319803,29.922451,39.29941,31.95941,42.574705,26.814705,30.834902,42.07941,41.354705,44.33941,46.41941,34.01941,65.39941,31.513137,33.01941,29.819934,34.11941,35.91941,25.052353,44.17941,39.09941,34.03941,48.53941,36.07941,37.03941,35.39941,37.07941,35.65941,28.71941,31.23941,51.347642,49.33941,30.494201,35.739882,42.17941,38.71941,25.875882,32.614705,29.257353,35.89941
23,2,46.959229,31.799229,36.808458,30.359229,39.948458,32.519229,43.199229,27.319229,31.239229,42.939229,41.879229,45.079229,47.079229,34.479229,66.299229,31.959229,33.539229,30.239229,34.659229,36.517687,25.439229,44.726916,39.688458,34.579229,49.199229,36.839229,37.519229,35.939229,37.599229,36.219229,29.159229,31.879229,51.979229,49.988458,30.919229,36.248458,42.768458,39.288458,26.339229,33.119229,29.739229,36.559229
24,0,47.561633,32.165816,37.381633,30.705816,40.701633,33.075816,43.845816,27.735816,31.605816,43.441633,42.361633,45.805816,47.701633,35.001633,67.225816,32.341633,34.061633,30.645816,35.215816,37.041633,25.741633,45.381633,40.255816,35.041633,49.973265,37.521633,38.021633,36.541633,38.081633,36.721633,29.601633,32.361633,52.625816,50.701633,31.313878,36.741633,43.401633,39.841633,26.765816,33.661633,30.141633,37.101633
24,1,48.489796,32.825959,38.209796,31.389796,41.809796,33.869796,44.729796,28.338866,32.289796,44.329796,43.229796,47.249592,48.524949,35.729796,69.009796,32.949796,34.889796,31.179898,36.009796,37.789796,26.409796,46.469796,40.949796,35.869796,51.189796,38.529796,38.929796,37.289796,38.889796,37.669796,30.429796,33.269796,53.549796,51.689796,32.049796,37.609796,44.409796,40.929796,27.489898,34.489388,30.721959,37.989796
24,2,49.430454,33.770454,39.390454,31.954091,42.770454,34.830454,45.630454,29.170454,33.250454,45.290454,44.430454,48.450454,49.410454,36.970454,70.150454,34.330454,36.110454,31.486109,37.370454,38.810454,27.310454,47.430454,41.910454,37.850454,53.790454,39.490454,39.910454,38.230454,39.850454,39.350454,31.390454,34.470454,55.610454,52.730454,32.950454,38.610454,45.430454,41.890454,28.450454,35.470454,31.110454,38.950454
25,0,50.33102,34.53102,40.65102,32.77102,43.67102,35.77102,46.61102,29.85102,33.95102,46.19102,45.87102,49.35102,50.31102,37.87102,71.49102,35.23102,37.01102,32.15102,38.29102,39.87102,27.95102,48.63102,43.09102,38.75102,54.69102,40.272413,41.43102,39.01102,40.75102,40.25102,31.97102,35.37102,56.55102,54.55102,33.81102,40.29102,46.39102,43.39102,29.25102,36.37102,32.01102,39.85102
25,1,51.181451,35.121451,41.321451,33.521451,44.441451,36.221451,47.921451,30.431636,34.541451,46.681451,46.801451,50.021451,51.041451,38.541451,72.581451,35.985922,37.707145,32.701451,38.781451,40.501451,28.53629,49.761451,43.861451,39.465726,55.501451,40.821451,42.005726,39.495726,41.601451,40.761451,32.761451,35.846431,57.781451,55.361451,34.341451,40.841451,47.001451,44.181451,29.641451,37.061451,32.435726,40.601451
25,2,51.751655,35.550828,41.871655,34.070828,45.051655,36.671655,48.451655,30.791655,34.991655,47.411655,47.371655,50.731655,51.611655,38.951655,73.511655,36.391655,38.191655,33.211655,39.290828,41.011655,28.810828,50.311655,44.391655,39.931655,56.171655,41.271655,42.431655,39.830828,42.111655,41.211655,33.231655,36.251655,58.513311,56.111655,34.770828,41.311655,47.531655,44.751655,30.000828,37.691655,32.851655,41.111655
26,0,52.376689,36.016689,42.416689,34.496689,45.656689,37.096689,48.856689,31.218896,35.436689,47.933345,47.996689,51.396689,52.256689,39.496689,74.576689,36.85223,38.636689,33.716689,39.756689,41.476689,29.156689,50.996689,44.996689,40.416689,56.856689,41.776689,42.916689,40.203345,42.596689,41.656689,33.636689,36.696689,59.136689,56.956689,35.196689,41.836689,48.116689,45.236689,30.376689,38.143345,33.276689,41.596689
26,1,53.114603,36.654603,43.154603,35.174603,46.254603,37.574603,49.494603,31.574603,36.074603,48.494603,48.794603,52.019206,52.874603,40.334603,75.754603,37.334603,39.174603,34.194603,40.214603,41.994603,29.574603,52.034603,45.594603,41.114603,57.634603,42.394603,43.574603,40.674603,43.194603,42.234603,34.114603,37.134603,59.994603,57.914603,35.634603,42.474603,48.754603,45.934603,30.814603,38.574603,33.734603,42.374603
26,2,53.670612,37.130612,43.790612,35.650612,46.733061,38.050612,50.290612,32.050612,36.550612,48.970612,49.270612,52.611224,53.390612,40.810612,77.310612,37.790612,39.650612,34.670612,40.690612,42.470612,30.050612,52.930612,46.430612,41.690612,58.110612,42.870612,44.051224,41.150047,43.670612,42.733061,34.570612,37.610612,60.470612,58.910612,36.030612,43.270612,49.530612,46.410612,31.210612,39.030612,34.250612,43.030612
27,0,54.585193,37.597596,44.437596,36.097596,47.457596,38.537596,50.717596,32.397596,37.017596,49.537596,49.977596,53.297596,54.237596,41.657596,77.837596,38.217596,40.037596,35.117596,41.077596,42.917596,30.277596,53.517596,46.857596,42.317596,59.457596,43.297596,44.677596,41.297596,44.097596,43.257596,34.997596,38.017596,61.557596,59.397596,36.437596,43.817596,49.957596,46.797596,31.505865,39.357596,34.677596,43.457596
27,1,55.260408,38.000408,45.000408,36.620408,48.040408,38.920408,51.240408,32.762915,37.420408,50.060408,50.620408,54.000408,54.940408,42.220408,78.620408,38.600408,40.535204,35.580408,41.500408,43.460408,30.600408,54.140408,47.380408,42.780408,60.100408,43.820408,45.140408,41.780408,44.620408,43.680408,35.360408,38.480408,62.220408,60.240408,36.820408,44.300408,50.460408,47.340408,31.800136,39.800408,35.115204,44.015204
27,2,55.793469,38.393469,45.513469,37.033469,48.533469,39.393469,51.673469,33.133469,37.813469,50.853469,51.093469,54.713469,55.453469,42.673469,79.773469,39.073469,40.953469,36.033469,41.933469,43.933469,30.913469,54.573469,47.873469,43.173469,60.793469,44.301735,45.553469,42.073469,45.093469,44.093469,35.833469,38.913469,62.813469,60.713469,37.253469,44.813469,51.123878,47.773469,32.231735,40.213469,35.453469,44.433469
28,0,56.328844,38.828844,46.008844,37.528844,49.148844,39.848844,52.268844,33.548844,38.268844,51.388844,51.628844,55.468844,56.048844,43.068844,80.728844,39.488844,41.408844,36.608844,42.388844,44.508844,31.268844,55.108844,48.448844,43.568844,61.448844,44.768844,46.008844,42.488844,45.588844,44.588844,36.208844,39.308844,63.627687,61.628844,37.648844,45.348844,51.808844,48.228844,32.648844,40.668844,35.868844,44.868844
28,1,57.006145,39.428073,46.768073,38.148073,49.788073,40.296024,52.888073,33.868073,38.848073,51.908073,52.286145,56.168073,56.668073,43.559036,81.848073,39.948073,41.908073,37.062691,42.828073,45.108073,31.679036,55.688073,48.988073,44.108073,62.128073,45.228073,46.628073,42.928073,46.128073,45.088073,36.668073,39.728073,64.548073,62.386145,38.048073,45.988073,52.524218,48.888073,32.988073,41.048073,36.368073,45.408073
28,2,57.478277,39.898277,47.238277,38.618277,50.298277,40.738277,53.698277,34.338277,39.318277,52.378277,52.798277,56.638277,57.138277,44.018277,82.318277,40.418277,42.378277,37.498277,43.258277,45.578277,32.098277,56.158277,49.458277,44.558277,63.078277,45.698277,47.098277,43.398277,46.598277,45.578277,37.058277,40.218277,65.438277,63.318277,38.438277,46.458277,52.998277,49.218277,33.318277,41.418277,36.718277,45.858277
29,0,58.416871,40.436871,48.176871,39.276871,50.936871,41.176871,54.316871,34.791718,39.876871,53.056871,53.616871,57.636871,58.003741,44.396871,83.756871,40.816871,42.856871,37.956871,43.716871,46.156871,32.333435,57.016871,50.136871,45.016871,64.036871,46.176871,47.896871,43.793435,47.056871,46.036871,37.516871,40.683741,66.216871,63.936871,38.893435,47.396871,53.876871,49.673435,33.656871,41.856871,37.176871,46.316871
29,1,58.988889,40.84127,48.60127,39.76127,51.44127,41.593757,54.70127,35.24127,40.26127,53.60127,54.12127,58.186349,58.58127,44.885635,84.431429,41.245635,43.28127,38.34127,44.12127,46.62127,32.56127,57.56127,50.587817,45.415635,64.54127,46.64127,48.40127,44.28127,47.56127,46.46127,37.94127,41.04127,66.80127,64.44127,39.24127,47.88127,54.39254,50.14127,33.92127,42.32127,37.50127,46.70127
29,2,59.974694,41.341173,49.086173,40.354694,52.094694,42.062347,55.614694,35.612347,40.761173,54.394694,54.714694,59.114694,59.254694,45.322347,85.634694,41.751173,43.814694,38.874694,44.652347,47.114694,33.018939,58.174694,51.234694,45.862347,65.354694,47.134694,48.918231,44.874694,48.094694,46.876173,38.377449,41.541173,67.594694,65.534694,39.722347,48.414694,55.074694,50.674694,34.442347,42.854694,38.002347,47.254694
30,0,60.533288,41.733288,49.553288,40.773288,52.633288,42.493288,56.093288,36.037763,41.173288,54.993288,55.153288,59.796576,59.893288,45.713288,86.493288,42.133288,44.293288,39.311644,45.093288,47.573288,33.364429,58.653288,51.713288,46.181644,65.993288,47.613288,49.373288,45.353288,48.573288,47.293288,38.793288,41.973288,68.453288,66.273288,40.133288,48.893288,55.713288,51.053288,34.781644,43.271096,38.393288,47.613288
30,1,61.081224,42.101224,49.961224,41.221224,53.141224,42.861224,56.521224,36.301224,41.521224,55.503673,55.641224,60.501224,60.441224,46.101224,87.341224,42.541224,44.761224,39.681224,45.505612,47.965889,33.775612,59.121224,52.181224,46.561224,66.521224,48.021224,49.781224,45.801224,49.061224,47.741224,39.181224,42.401224,69.121224,66.921224,40.461224,49.381224,56.201224,51.485612,35.121224,43.601224,38.781224,48.021224
30,2,61.700771,42.457693,50.397693,41.660771,53.760771,43.320771,57.140771,36.720771,41.877693,56.220771,56.120771,61.200771,61.080771,46.532693,88.260771,43.020771,45.300771,40.120771,45.965385,48.420771,34.05359,59.640771,52.740771,47.040771,67.160771,48.620771,50.320771,46.265385,49.540771,48.240771,39.605385,42.765385,69.780771,67.660771,40.905385,49.860771,56.860771,51.940771,35.495385,44.080771,39.195385,48.525385
31,0,62.26839,42.859195,50.82839,42.04839,54.30839,43.74839,57.50839,37.14839,42.279195,56.74839,56.58839,61.90839,61.74839,46.96839,89.28839,43.40839,45.80839,40.559195,46.38839,48.84839,34.434598,60.30839,53.28839,47.349195,67.88839,49.10839,50.90839,46.713065,50.02839,48.72839,39.982797,43.149598,70.58839,68.32839,41.269463,50.32839,57.54839,52.34839,35.839195,44.48839,39.56839,48.94839
31,1,62.880544,43.260544,51.260544,42.540544,54.800544,44.160544,57.960544,37.540544,42.680544,57.280544,57.060544,62.600544,62.360544,47.680544,90.240544,43.880544,46.300544,40.960544,46.880544,49.180544,34.720544,60.880544,53.800544,47.780544,68.420544,49.500544,51.400544,47.100544,50.500544,49.200544,40.380544,43.540544,71.400544,69.060544,41.640544,50.800544,58.100544,52.760544,36.220544,44.820544,39.940544,49.360544
31,2,63.656553,43.676553,51.796553,43.136553,55.516553,44.696553,58.556553,37.996553,43.096553,58.023107,57.756553,63.516553,63.216553,48.336553,91.183107,44.376553,46.776553,41.396553,47.396553,49.636553,35.056553,61.536553,54.476553,48.236553,69.176553,49.996553,52.056553,47.636553,50.976553,49.756553,40.776553,44.016553,72.336553,69.896553,42.096553,51.423107,58.90966,53.416553,36.576553,45.356553,40.416553,49.916553
32,0,64.389977,44.189977,52.349977,43.729977,56.369977,45.269977,59.309977,38.529977,43.609977,58.829977,58.529977,64.349977,64.129977,49.369977,92.109977,44.969977,47.249977,41.929977,47.989977,50.169977,35.449989,62.349977,55.309977,48.769977,70.469977,50.479989,52.829977,48.249977,51.509977,50.469977,41.289977,44.449977,73.429977,70.829977,42.619989,52.249977,59.689977,54.149977,37.083326,45.969977,40.909977,50.529977
32,1,65.490952,44.810952,53.010952,44.590952,57.330952,45.990952,60.350952,39.310952,44.230952,59.610952,59.490952,65.310952,65.810952,50.630952,93.650952,45.850952,47.830952,42.470952,48.910952,50.830952,35.970952,63.630952,56.150952,49.730952,72.070952,51.070952,53.630952,49.070952,52.290952,51.490952,41.790952,44.970952,74.650952,72.310952,43.350952,53.290952,60.390952,55.090952,37.830952,46.730952,41.670952,51.390952
32,2,66.405079,45.625079,53.965079,45.545079,57.92877,46.645079,61.121475,39.937615,45.185079,60.545079,60.445079,66.265079,66.685079,51.585079,95.545079,46.805079,48.785079,43.079344,49.785079,51.785079,36.345079,64.585079,57.005079,50.50877,73.025079,52.025079,54.785079,50.025079,53.245079,53.105079,41.943613,45.365079,76.125397,73.265079,44.305079,54.245079,61.345079,56.085079,38.565079,47.585079,42.625079,52.265079
33,0,67.891814,46.791814,54.771814,46.831814,59.157438,48.031814,62.111814,40.351814,46.211814,61.371814,61.731814,67.211814,68.511814,53.031814,96.831814,47.871814,49.171814,43.891814,50.911814,53.071814,37.291814,66.651814,57.971814,51.671814,75.411814,52.971814,56.451814,51.131814,54.531814,54.391814,42.811814,46.651814,77.591814,76.511814,45.251814,55.631814,62.511814,57.451814,39.471814,48.631814,43.431814,53.451814
33,1,68.355102,47.215102,55.195102,47.2503,59.455102,48.495102,62.535102,40.775102,46.635102,61.795102,62.155102,67.630425,69.035102,53.455102,97.230534,48.295102,49.595102,44.079078,51.335102,53.595102,37.615102,67.075102,58.395102,52.095102,76.786531,53.47551,57.115102,51.555102,54.955102,54.815102,42.992551,47.035102,78.015102,76.932551,45.415102,55.982551,62.935102,57.875102,39.895102,48.914397,43.855102,53.875102
33,2,68.714286,47.574286,55.554286,47.290306,59.794286,48.854286,62.894286,41.134286,46.994286,62.134857,62.514286,67.774286,69.457143,53.834286,97.238176,48.554286,49.974286,44.154286,51.694286,53.954286,37.934286,67.434286,58.754286,52.454286,77.354286,53.894286,57.474286,51.854286,55.314286,55.174286,43.334286,47.274286,78.374286,77.250357,45.774286,56.334286,63.118776,58.174286,40.254286,48.925281,44.014441,54.234286
34,0,69.07898,47.88449,55.88449,47.34449,60.08449,49.16449,63.14449,41.229541,47.28449,62.36449,62.916939,68.08449,69.92449,54.15898,97.244776,48.86449,50.313469,44.42449,51.96449,54.385918,38.24449,67.72449,59.02449,52.74449,77.94449,54.20449,57.78449,52.128163,55.62449,55.48449,43.64449,47.58449,78.68449,77.34449,46.019082,56.62449,63.20449,58.48449,40.56449,49.08449,44.021185,54.54449
34,1,69.47102,48.21102,56.23102,47.51102,60.41102,49.49102,63.47102,41.55102,47.61102,62.444501,63.27102,68.37102,70.29102,54.51102,97.297007,49.19102,50.65102,44.69102,52.39102,54.75102,38.57102,68.05102,59.23102,53.07102,78.27102,54.53102,58.11102,52.25862,55.95102,55.675401,43.97102,47.89102,79.01102,77.65102,46.29102,56.95102,63.53102,58.81102,40.85102,49.41102,44.028283,54.681168
34,2,69.801224,48.505612,56.621224,47.821224,60.721224,49.801224,63.781224,41.781403,47.905612,62.661224,63.581224,68.681224,70.641224,54.841224,97.581224,49.501224,50.961224,45.001224,52.701224,55.061224,38.881224,68.361224,59.507075,53.381224,78.981224,54.841224,58.421224,52.280175,56.261224,55.781224,44.142602,48.078903,79.321224,77.881224,46.601224,57.261224,63.597389,59.121224,41.161224,49.721224,44.181224,54.841224
35,0,70.144082,48.824082,56.964082,48.164082,61.004082,50.084082,64.071408,42.064082,48.244082,63.004082,63.924082,68.884082,71.164082,55.184082,97.864082,49.644082,51.304082,45.324082,52.99416,55.424082,39.204082,69.264082,59.844082,53.724082,79.378163,55.184082,58.784082,52.564082,56.604082,55.984082,44.364082,48.311083,79.664082,78.224082,46.958163,57.764082,63.607473,59.464082,41.248272,50.064082,44.564082,55.144082
35,1,70.425488,48.965488,57.285488,48.485488,61.325488,50.705488,64.225488,42.345488,48.365488,63.345488,64.125488,69.005488,71.485488,55.505488,98.165488,49.925488,51.785488,45.625488,53.105488,55.745488,39.525488,69.585488,60.185488,54.005488,79.745488,55.505488,59.105488,52.785488,56.925488,56.025488,44.685488,48.368496,79.985488,78.425488,47.285488,58.085488,63.845488,59.765488,41.485488,50.125488,44.885488,55.205488
35,2,70.822177,49.362177,57.682177,48.842177,61.722177,51.042177,64.542177,42.682177,48.702177,63.682177,64.462177,69.342177,71.822177,55.954354,98.502177,50.242177,52.122177,45.962177,53.462177,56.162177,39.842177,69.922177,60.522177,54.342177,80.082177,55.842177,59.542177,53.122177,57.262177,56.362177,45.020726,48.682177,80.322177,78.746088,47.622177,58.502177,64.182177,60.102177,41.787392,50.462177,45.212435,55.462177
36,0,71.169841,49.669841,57.989841,49.149841,62.029841,51.469841,64.849841,42.909841,49.089841,63.949921,64.789841,69.649841,72.389841,56.269841,98.889841,50.529841,52.609841,46.169841,53.769841,56.529841,40.109841,70.249841,60.849841,54.649841,80.321968,56.169841,59.849841,53.289841,57.569841,56.609841,45.309841,48.989841,80.609841,79.029841,47.889841,58.809841,64.349841,60.409841,42.049947,50.749841,45.349947,55.729841
36,1,71.540726,50.120726,58.320726,49.440726,62.300726,51.880726,65.047681,43.240726,49.420726,64.240726,65.120726,69.973575,73.000726,56.600726,99.240726,50.860726,52.940726,46.493575,54.100726,56.820726,40.440726,70.580726,61.180726,55.040726,80.620726,56.480726,60.240726,53.600726,57.900726,56.940726,45.640726,49.320726,80.940726,79.340726,48.220726,59.160726,64.600726,60.740726,42.380726,51.080726,45.620726,56.060726
36,2,71.830839,50.410839,58.710839,49.730839,62.550839,52.170839,65.32042,43.390839,49.810839,64.530839,65.370839,70.090839,73.290839,56.890839,99.530839,51.070839,53.272517,46.670168,54.370839,57.250839,40.693356,70.870839,61.510839,55.333356,80.900419,56.794195,60.590839,53.88042,58.190839,57.230839,45.858982,49.600419,81.231678,79.630839,48.510839,59.450839,64.770839,61.010839,42.600105,51.370839,45.792977,56.190839
37,0,72.218594,50.798594,59.064766,50.078594,62.878594,52.558594,65.658594,43.658594,50.218594,64.862149,65.738594,70.418594,73.778594,57.367188,100.09859,51.338594,53.698594,46.898594,54.626198,57.658594,41.00651,71.258594,61.898594,55.938594,81.278594,57.258594,60.998594,54.146074,58.578594,57.618594,46.058594,49.958594,81.698594,79.906074,48.774297,59.898594,65.098594,61.278594,42.842656,52.058594,45.946198,56.444297
37,1,72.512698,51.195397,59.372698,50.412698,63.212698,52.912698,66.052698,43.97454,50.552698,65.155675,66.072698,70.752698,74.192698,57.772698,100.6127,51.661349,54.112698,47.192698,54.932698,58.052698,41.292698,71.592698,62.232698,56.572698,81.612698,57.592698,61.492698,54.370899,58.912698,57.941349,46.392698,50.252698,82.072698,80.212698,49.052698,60.232698,65.340337,61.612698,43.132698,52.392698,46.192698,56.712698
37,2,72.745533,51.505533,59.645533,50.665533,63.447766,53.205533,66.287766,44.165533,50.905533,65.345533,66.325533,70.945533,74.605533,58.007766,100.90553,51.907766,54.405533,47.325533,55.185533,58.365533,41.527766,71.985533,62.465533,56.865533,81.945533,57.905533,61.785533,54.585533,59.165533,58.165533,46.545533,50.505533,82.345533,80.387766,49.305533,60.465533,65.487766,61.885533,43.348511,52.627766,46.365533,56.925533
38,0,73.104376,51.838594,59.958594,50.938594,63.718594,53.558594,66.538594,44.378594,51.238594,65.607188,66.598594,71.198594,75.038594,58.258594,101.21859,52.138594,54.798594,47.558594,55.458594,58.718594,41.778594,72.258594,62.626198,57.178594,82.287188,58.198594,62.107188,54.818594,59.418594,58.398594,46.818594,50.758594,82.618594,80.598594,49.538594,60.758594,65.738594,62.138594,43.618594,52.907188,46.558594,57.158594
38,1,73.426032,52.106032,60.226032,51.266032,64.006032,53.866032,66.786032,44.646032,51.506032,65.906032,66.926032,71.446032,75.426032,58.486032,101.48603,52.418016,55.106032,47.786032,55.718016,59.026032,42.086032,72.546032,62.866032,57.446032,82.666032,58.478016,62.446032,55.046032,59.686032,58.666032,47.086032,51.026032,82.886032,80.866032,49.806032,61.126032,65.926032,62.446032,43.866032,53.186032,46.774008,57.386032
38,2,73.718866,52.478866,60.578866,51.538866,64.298866,54.178866,67.058866,44.838866,51.898866,66.134433,67.178866,71.718866,75.798866,58.698866,101.69887,52.678866,55.458866,47.998866,55.978866,59.358866,42.338866,72.778866,63.118866,57.778866,83.038866,58.738866,62.778866,55.278866,59.958866,58.898866,47.338866,51.238866,83.178866,81.078866,50.038866,61.458866,66.138866,62.758866,44.106289,53.404433,46.958866,57.584433
39,0,74.074853,52.914853,60.914853,51.874853,64.654853,54.574853,67.434853,45.154142,52.374853,66.439705,67.519705,72.034853,76.274853,58.974853,102.01485,52.954853,55.834853,48.274853,56.314853,59.734853,42.694853,73.074853,63.414853,58.134853,83.474853,59.154853,63.274853,55.554853,60.294853,59.274853,47.634853,51.494853,83.599705,81.374853,50.354853,61.894853,66.374853,63.114853,44.374853,53.674853,47.186213,57.814853
39,1,74.443855,53.243855,61.183855,52.143855,64.943855,54.923855,67.703855,45.343855,52.663855,66.723855,67.803855,72.283855,76.663855,59.223855,102.29462,53.223855,56.203855,48.496771,56.583855,60.083855,42.983855,73.343855,63.683855,58.403855,83.783855,59.443855,63.563855,55.783855,60.563855,59.556927,47.863855,51.763855,83.863855,81.643855,50.623855,62.223855,66.603855,63.363855,44.643855,53.943855,47.423855,58.063855
39,2,74.674104,53.534104,61.474104,52.374104,65.174104,55.214104,67.894104,45.534104,52.958209,66.954104,68.054104,72.514104,77.034104,59.414104,102.4541,53.474104,56.474104,48.654104,56.814104,60.374104,43.194104,73.554104,63.914104,58.674104,84.134104,59.714104,63.854104,55.994104,60.794104,59.714104,48.094104,51.974104,84.094104,81.834104,50.834104,62.474104,66.794104,63.614104,44.874104,54.154104,47.594104,58.274104
40,0,75.115964,53.935964,61.855964,52.675964,65.475964,55.615964,68.175964,45.815964,53.355964,67.275964,68.355964,72.795964,77.555964,59.715964,102.73596,53.755964,56.875964,48.955964,57.135964,60.755964,43.495964,73.855964,64.195964,59.035964,84.575964,60.015964,64.215964,56.275964,61.095964,60.035964,48.375964,52.235964,84.395964,82.135964,51.135964,62.835964,67.065321,63.995964,45.175964,54.455964,47.871193,58.535964
40,1,75.417188,54.217188,62.117188,52.937188,65.737188,55.937188,68.397188,46.037188,53.644376,67.537188,68.637188,73.064376,77.877188,60.017188,102.9524,53.997188,57.177188,49.157188,57.397188,61.057188,43.777188,74.117188,64.457188,59.297188,84.857188,60.277188,64.517188,56.437188,61.357188,60.317188,48.617188,52.477188,84.677188,82.397188,51.372396,63.157188,67.237188,64.237188,45.397188,54.717188,48.017188,58.757188
40,2,75.710023,54.610023,62.430023,53.230023,66.050023,56.270023,68.670023,46.290023,54.010023,67.810023,68.950023,73.370023,78.350023,60.370023,103.17002,54.250023,57.530023,49.450023,57.690023,61.470023,44.070023,74.370023,64.730023,59.710023,85.230023,60.570023,64.890023,56.690023,61.650023,60.610023,48.850023,52.730023,85.070023,82.630023,51.630023,63.510023,67.450023,64.550023,45.650023,54.970023,48.270023,59.050023
41,0,76.128639,55.17966,62.83966,53.55966,66.37966,56.65966,69.11898,46.57966,54.57966,68.13966,69.29898,73.67966,78.81966,60.69966,103.49966,54.57966,57.95966,49.73966,58.00483,61.828639,44.35966,74.83966,65.07966,60.14932,85.69966,61.13966,65.44932,57.01966,61.97966,60.95966,49.17966,53.05966,85.45966,82.95966,51.95966,63.95966,67.71966,64.89966,45.97966,55.23966,48.47966,59.37966
41,1,76.446576,55.53288,63.126576,53.846576,66.666576,56.979728,69.446576,46.846576,54.93288,68.426576,69.606576,73.866096,79.106576,61.05288,103.78658,54.846576,58.266576,49.899144,58.286576,62.146576,44.646576,75.126576,65.366576,60.586576,86.023152,61.426576,65.779728,57.186576,62.266576,61.286576,49.466576,53.245315,85.746576,83.246576,52.246576,64.326576,67.926576,65.186576,46.266576,55.468859,48.721315,59.586576
41,2,76.828435,55.888435,63.448435,54.128435,66.948435,57.308435,69.728435,47.068435,55.288435,68.648435,69.888435,74.128435,79.628435,61.339218,103.93922,55.068435,58.608435,50.028435,58.588435,62.468435,44.908435,75.528435,65.708435,60.868435,86.408435,61.728435,66.088435,57.428435,62.548435,61.568435,49.708435,53.508435,86.048435,83.399218,52.448435,64.648435,68.168435,65.488435,46.419218,55.708435,48.948435,59.828435
42,0,77.143061,56.203061,63.763061,54.403061,67.223061,57.643061,69.983061,47.323061,55.603061,68.943061,70.163061,74.383061,80.043061,61.603061,104.16306,55.323061,58.943061,50.283061,58.863061,62.803061,45.203061,75.823061,65.843061,61.183061,86.783061,62.036122,66.416122,57.683061,62.823061,61.843061,49.923061,53.763061,86.323061,83.623061,52.723061,64.963061,68.383061,65.783061,46.683061,55.976122,49.143061,60.063061
42,1,77.472154,56.512154,64.032154,54.672154,67.492154,57.992154,70.192154,47.552154,55.912154,69.232154,70.452154,74.632154,80.452154,61.832154,104.43215,55.592154,59.272154,50.532154,59.132154,63.112154,45.512154,76.072154,66.072154,61.452154,87.152154,62.332154,66.732154,57.930718,63.092154,62.112154,50.172154,54.012154,86.592154,83.932154,52.992154,65.352154,68.592154,66.072154,46.892154,56.252154,49.352154,60.292154
