,,pid1263b-09,pid5667203-05,pid5667249-18,pid58917-03,pid59340-11,pid6100022-03,pid6100022-06,pid610003b-13,pid9048b-13,pid9049b-09,pid9050b-09,pid9054b-09,pid9055b-09,pid9056-14,pid9058b-09,pid9059b-13,pid9060b-07,pid9061b-06,pid9062b-12,pid9063b-13,pid9065-25,pid9066b-09,pid9068-18,pid9069-09,pid9070b-21,pid9072b-13,pid9073b-13,pid9074g-09,pid9075b-09,pid9079-08,pid9089-04,pid9093b-15,pid9094b-09,pid9097-21,pid9099b-13,pid9101c-03,pid9104b-09,pid9111b-11,pid9116-14,pid9118b-13,pid9133-09,pid9137-19,pid9138b-09,pid9139b-09,pid9149-14,pid9153b-09,pid9157-12,pid9158-15,pid9166l-03,pid9174b-09,pid917506-07,pid9179-11,pid918807-14,pid918821-11,pid918824-07,pid9192b-09
40,0,42.503265,35.663265,42.523265,42.543265,45.423265,39.469252,38.663265,48.249327,44.003265,41.988653,50.487755,42.016531,43.443265,39.063265,39.743265,46.823265,42.123265,45.603265,47.003265,44.823265,43.743265,62.683265,43.523265,60.863265,37.863265,36.263265,50.643265,46.403265,42.643265,45.676327,48.943265,38.709327,42.623265,45.803265,45.463265,44.743265,52.663265,45.343265,38.663265,51.183265,41.667755,38.046633,38.323265,42.083265,39.403265,43.203265,42.523265,38.103265,43.363265,42.383265,37.563265,44.707755,44.983265,39.263265,45.223265,45.283265
40,1,42.886633,35.983265,42.916633,43.043265,45.823265,39.853316,39.018878,48.563265,44.363265,42.372653,50.853024,42.483265,43.786633,39.463265,40.143265,47.293316,42.523265,46.176633,47.554422,45.333316,44.143265,63.083265,43.883265,61.413316,38.203265,36.536633,51.031895,46.763265,43.046633,46.233316,49.316653,39.076633,42.924653,46.203265,45.923265,45.143265,53.523265,45.693316,39.032772,51.603265,42.014439,38.336633,38.706633,42.523265,39.772772,43.603265,42.923265,38.466633,43.763265,42.783265,37.963265,45.006633,45.383265,39.616658,45.583265,45.691474
40,2,43.180952,36.243896,43.306429,43.426429,46.318214,40.102857,39.376571,48.838214,44.662857,42.780408,51.018214,42.725714,44.080571,39.88881,40.536571,47.726429,42.806429,46.586429,47.943286,45.616571,44.582857,63.622857,44.109206,61.962857,38.566429,36.902857,51.200408,47.01881,43.382857,46.562857,49.618214,39.338214,43.306429,46.624762,46.243286,45.502857,53.962857,46.058214,39.322857,51.940952,42.264107,38.596571,38.918214,42.913214,40.000952,44.022857,43.182857,38.738214,44.342857,43.242857,38.229286,45.278214,45.762857,39.918214,45.928214,45.956571
41,0,43.685306,36.625306,43.725306,43.825306,46.765306,40.525306,39.785306,49.345306,45.165306,43.245306,51.325306,43.065306,44.485306,40.325306,41.085306,48.165306,43.245306,47.305306,48.295044,46.005306,44.868435,64.445306,44.545306,62.585306,39.065306,37.425306,51.485306,47.445306,43.665306,47.065306,50.065306,39.725306,43.825306,47.105306,46.725306,45.985306,54.625306,46.605306,39.825306,52.485306,42.625306,39.025306,39.325306,43.285306,40.525306,44.445306,43.665306,39.025306,44.865306,43.493457,38.581061,45.805306,46.148435,40.265306,46.405306,46.385306
41,1,44.093469,36.893469,44.093469,44.153469,47.153469,40.853469,40.033469,49.713469,45.541735,43.493469,51.633469,43.333469,44.771735,40.715867,41.473469,48.553469,43.613469,47.813469,48.833469,46.333469,44.961735,64.973469,44.853469,63.013469,39.391735,37.741735,51.833469,47.813469,43.931735,47.413469,50.633469,40.053469,44.213469,47.333469,47.033469,46.313469,54.973469,47.093469,40.153469,52.853469,42.933469,39.371735,39.613469,43.573469,40.933469,44.733469,43.993469,39.273469,45.273469,43.653469,38.833469,46.213469,46.453469,40.553469,46.711735,46.793469
41,2,44.52415,37.36415,44.56415,44.74415,47.70415,41.36415,40.58415,50.34415,46.00415,44.04415,52.12415,43.78415,45.20415,41.12415,41.96415,49.16415,44.20415,48.28415,49.58415,46.78415,45.42415,65.72415,45.38415,63.60415,39.76415,38.12415,52.30415,48.26415,44.38415,48.02415,51.14415,40.62415,44.74415,47.718537,47.64415,46.80415,55.60415,47.74415,40.607075,53.64415,43.38415,39.70415,40.06415,44.06415,41.58415,45.28415,44.46415,39.66415,45.74415,44.12415,39.30415,46.82415,47.04415,41.06415,47.16415,47.38415
42,0,45.458367,37.638367,45.018367,45.138367,48.138367,41.798367,40.964184,50.724184,46.578367,44.427092,52.498367,44.244184,45.738367,41.538367,42.408546,49.538367,44.614184,48.898367,50.195102,47.218367,45.858367,66.218367,45.944184,64.178367,40.398367,38.418367,52.684184,48.698367,44.758367,48.398367,51.598367,40.998367,45.097092,48.018367,48.058367,47.218367,56.138367,48.098367,41.138367,54.218367,43.704184,39.978367,40.498367,44.404184,41.998367,45.638367,45.078367,40.138367,46.318367,44.504184,39.818367,47.184184,47.638367,41.458367,47.758367,47.938367
42,1,45.828214,38.031169,45.482857,45.682857,48.582857,42.282857,41.382857,51.122857,46.962857,44.942857,52.902857,44.802857,46.182857,41.962857,42.842857,50.082857,45.006429,49.542857,50.762857,47.782857,46.382857,66.682857,46.382857,64.842857,40.822857,38.74881,53.082857,49.122857,45.362857,48.822857,52.042857,41.502857,45.412571,48.431286,48.482857,47.722857,57.062857,48.522857,41.530989,54.722857,44.082857,40.371286,40.891607,44.822857,42.362857,46.052143,45.762857,40.582857,46.742857,45.022857,40.322857,47.582857,48.222857,41.842857,48.182857,48.382857
42,2,46.363265,38.318316,45.903265,46.078316,49.003265,42.723265,41.889038,51.703265,47.378316,45.348878,53.203265,45.203265,46.843265,42.503265,43.253316,50.574422,45.409038,50.023265,51.263265,48.363265,47.003265,67.383265,46.766633,65.423265,41.238316,39.026633,53.363265,49.603265,45.858316,49.223265,52.483265,42.246633,45.841088,48.743265,48.863265,48.303265,57.903265,48.943265,41.816633,55.163265,44.663265,40.623265,41.243265,45.263265,42.749038,46.376653,46.141088,40.923265,47.363265,45.643265,40.923265,48.143265,48.774422,42.303265,48.523265,48.766633
43,0,46.989048,38.729524,46.489048,46.569048,49.609048,43.269048,42.409048,52.349048,47.849048,45.809048,53.709048,45.769048,47.569048,43.109048,43.789048,51.069048,45.929048,50.476349,51.989048,49.109048,47.749048,68.129048,47.249048,66.169048,41.849048,39.529048,53.869048,50.249048,46.369048,49.809048,53.089048,42.749048,46.469048,49.189048,49.369048,49.009048,58.509048,49.509048,42.329048,55.769048,45.309048,41.069048,41.889048,45.949048,43.259524,46.849048,46.729048,41.369048,47.889048,46.389048,41.469048,48.809048,49.229048,42.869048,49.129048,49.369048
43,1,47.952245,39.161122,47.232245,47.232245,50.392245,43.992245,43.092245,53.432245,48.572245,46.352245,54.292245,46.592245,48.332245,43.932245,44.512245,51.812245,46.532245,51.232245,52.912245,50.272245,48.772245,69.532245,47.832245,67.152245,42.652245,40.172245,54.472245,51.032245,47.011122,50.612245,54.112245,43.512245,47.331122,49.606854,50.112245,49.992245,59.052245,50.472245,43.032245,56.712245,46.192245,41.632245,42.792245,46.712245,43.932245,47.652245,47.532245,41.952245,48.612245,47.412245,42.272245,49.852245,49.912245,43.552245,50.012245,50.412245
43,2,48.621633,39.641633,47.721633,47.901633,51.061633,44.661633,43.541633,54.101633,49.241633,46.901633,54.765603,47.341633,49.001633,44.601633,45.181633,52.481633,47.081633,51.901633,53.621633,51.121633,49.221633,70.761633,48.461633,67.961633,43.161633,40.841633,54.901633,51.506454,47.561633,51.161633,54.781633,44.061633,47.961633,50.187211,50.733954,50.661633,59.721633,51.881633,43.701633,57.381633,46.761633,42.161633,43.461633,47.381633,44.461633,48.321633,48.201633,42.601633,49.281633,47.861633,42.817049,50.521633,50.581633,44.221633,50.601633,51.081633
44,0,49.38449,40.30449,48.48449,48.64449,52.02449,45.52449,44.48449,55.06449,49.70449,47.62449,55.66449,49.02449,49.84449,45.60449,45.86449,53.38449,47.82449,52.94449,54.80449,52.06449,49.96449,71.86449,49.20449,68.82449,44.02449,41.567245,55.82449,52.40449,48.28449,51.887245,55.76449,45.00449,48.70449,50.828622,51.58449,52.38449,61.06449,53.54449,44.90449,59.18449,47.64449,42.637245,44.54449,48.20449,45.14449,49.34449,49.58449,43.44449,50.02449,48.62449,43.268898,51.44449,51.72449,45.04449,51.308163,52.56449
44,1,49.980408,40.672602,49.073469,49.200408,52.480408,46.240408,45.180408,55.620408,50.233469,48.220408,56.280408,49.460408,50.360408,46.380408,46.400408,53.945204,48.320408,53.460408,55.700408,52.673469,50.525204,72.860408,49.700408,69.493469,44.640408,42.020408,56.520408,52.945204,48.800408,52.413469,56.420408,45.620408,49.200408,51.153469,52.140408,52.933469,61.920408,54.300408,45.500408,59.780408,48.280408,43.020408,45.120408,48.740408,45.565204,49.940408,50.192082,43.960408,50.620408,49.177602,43.620408,52.060408,52.320408,45.600408,51.960408,53.140408
44,2,50.21949,40.95949,49.61949,49.82898,53.01949,46.666271,45.565306,56.113796,50.553796,48.77949,56.86898,49.692711,50.813796,46.88414,46.70898,54.44898,48.81949,54.053796,56.10898,53.18898,50.911949,73.50898,50.172711,70.28898,44.981186,42.54898,57.10898,53.40898,49.38898,52.86898,56.900998,46.133163,49.596553,51.634745,52.53949,53.233796,62.66898,54.88898,46.00898,60.18898,48.90898,43.20519,45.58898,49.153163,45.993796,50.55949,50.72898,44.35949,51.24898,49.550999,43.974745,52.49949,53.20898,45.903265,52.58898,53.38661
45,0,51.133061,41.417959,50.176477,50.458306,53.813061,47.633061,46.106441,56.713061,51.233061,49.693061,57.653061,50.302883,51.653061,47.773061,47.401531,55.273061,49.393061,54.873061,56.993061,54.193061,51.253061,74.533061,50.773061,71.453061,45.573061,43.133061,57.860765,54.267883,50.173061,53.713061,57.520191,46.833061,50.333061,52.353061,53.513061,53.964354,63.793061,55.913061,46.733061,60.983844,49.855537,43.833061,46.313061,50.013061,46.677687,51.178612,51.300765,45.155765,52.253061,50.013061,44.637687,53.193061,54.213061,46.473061,53.793061,54.137687
45,1,51.405306,41.707653,50.485306,50.805306,54.325306,48.325306,46.665306,57.365306,51.665306,50.305306,58.245306,50.865306,52.265306,48.405306,47.965306,55.945306,50.005306,55.685306,57.580612,55.145306,51.845306,75.865306,51.385306,72.065306,46.205306,43.625306,58.425306,54.765306,50.845306,54.365306,57.985306,47.445306,51.025306,52.985306,54.145306,54.560612,64.405306,56.585306,47.645306,61.537653,50.325306,44.265306,47.005306,50.645306,47.205306,51.785306,51.705306,45.657653,52.865306,50.480612,45.125306,53.825306,54.785306,46.960612,54.420612,54.745306
45,2,51.881224,42.161224,51.021224,51.241224,55.041224,48.761224,47.341224,58.041224,52.301224,51.061224,58.801224,51.661224,53.261224,49.041224,48.605612,56.721224,50.481871,56.225204,58.321224,56.001224,52.476245,76.739796,52.016245,72.627075,46.761224,44.201224,58.908746,55.172602,51.799796,55.057806,58.581224,48.328571,51.378556,53.461224,54.721224,55.261224,64.921224,57.181224,48.101224,62.061224,51.121224,44.679373,47.581224,51.041224,47.760408,52.421224,52.221224,46.044269,53.461224,51.120175,45.544269,54.480408,55.201224,47.553469,55.061224,55.361224
46,0,52.670204,42.790204,51.690204,52.110204,56.010204,49.450204,48.530204,59.350204,53.270204,52.130204,59.650204,52.990204,54.770204,49.830204,49.750204,58.090204,51.430204,57.490204,59.670204,57.790204,53.490204,77.730204,53.330204,73.610204,47.410204,45.030204,59.830204,55.570204,53.110204,56.450204,59.550204,49.350204,51.950204,54.270204,55.610204,56.370204,66.150204,58.110204,48.870204,63.110204,52.590204,45.450204,48.410204,52.030204,48.903401,53.730204,53.190204,46.770204,54.310204,52.070204,46.230204,55.810204,55.930204,48.590204,56.550204,56.790204
46,1,53.326735,43.099184,52.166735,52.619184,56.619184,49.999184,49.159184,59.959184,53.943469,52.679184,60.279184,53.739184,55.379184,50.308367,50.539184,58.785102,51.999184,58.419184,60.208367,58.297551,53.959184,78.559184,54.139184,74.38449,47.879184,45.699184,60.415918,55.939184,53.719184,57.019184,60.039184,49.959184,52.499184,54.959184,56.319184,56.839184,66.899184,58.677551,49.499184,63.839184,53.237551,45.939184,48.859184,52.579184,49.339184,54.423469,53.633061,47.279184,54.759184,52.599184,46.699184,56.397551,56.779184,49.099184,57.426735,57.259184
46,2,53.734694,43.384898,52.574694,52.994694,57.014694,50.394694,49.534694,60.354694,54.454694,53.034694,60.694694,54.134694,55.754694,50.674694,50.974694,59.214694,52.374694,59.074694,60.654694,58.694694,54.294694,79.074694,54.694694,75.254694,48.534694,46.094694,60.874694,56.294694,54.094694,57.454694,60.474694,50.314694,52.994694,55.334694,56.754694,57.274694,67.254694,59.054694,49.894694,64.254694,53.674694,46.314694,49.234694,52.934694,49.602347,54.894694,53.974694,47.674694,55.134694,52.914694,47.074694,56.814694,57.114694,49.474694,57.974694,57.634694
47,0,54.238367,43.758367,52.858367,53.398367,57.358367,50.698367,49.898367,60.778367,54.938367,53.324184,61.078367,54.518367,56.138367,51.038367,51.438367,59.678367,52.878367,59.578367,61.138367,59.078367,54.678367,79.498367,55.138367,75.778367,48.938367,46.498367,61.258367,56.678367,54.458367,57.838367,60.858367,50.698367,53.398367,55.778367,57.218367,57.698367,67.718367,59.478367,50.378367,64.718367,54.118367,46.618367,49.658367,53.278367,49.978367,55.458367,54.338367,48.058367,55.518367,53.298367,47.458367,57.238367,57.498367,49.778367,58.458367,58.038367
47,1,54.536735,44.036735,53.156735,53.736735,57.656735,50.976735,50.176735,61.236735,55.356735,53.616735,61.436735,54.796735,56.396735,51.376735,51.776735,60.016735,53.176735,60.056735,61.416735,59.396735,54.996735,79.976735,55.596735,76.256735,49.296735,46.816735,61.636735,56.996735,54.816735,58.216735,61.216735,51.016735,53.796735,56.116735,57.596735,58.056735,68.036735,59.796735,50.736735,65.096735,54.436735,46.896735,49.956735,53.536735,50.296735,55.816735,54.673367,48.376735,55.836735,53.616735,47.736735,57.676735,57.836735,50.096735,58.716735,58.516735
47,2,54.880408,44.420408,53.540408,54.220408,58.040408,51.380408,50.720408,61.620408,55.880408,53.980408,61.820408,55.180408,56.780408,51.780408,52.160408,60.420408,53.642041,60.540408,61.920408,59.740408,55.440408,80.360408,56.040408,76.840408,49.760408,47.140408,62.020408,57.400408,55.200408,58.780408,61.621224,51.400408,54.263673,56.440408,58.173265,58.523673,68.440408,60.340408,51.120408,65.890816,54.820408,47.240408,50.340408,53.920408,50.720408,56.320408,55.040408,48.707602,56.220408,54.080408,47.960408,58.060408,58.220408,50.461224,59.250816,59.060408
48,0,55.452653,44.787832,54.052653,54.832653,58.652653,51.972653,51.412653,62.232653,56.392653,54.351327,62.221327,55.632653,57.272653,52.172653,52.652653,60.952653,54.172653,61.152653,62.655306,60.152653,56.112653,80.872653,56.812653,77.512653,50.151327,47.564218,62.412653,57.932653,55.732653,59.272653,62.312653,52.052653,54.952653,56.872653,58.852653,59.212653,69.112653,61.072653,51.672653,66.552653,55.412653,47.672653,50.712653,54.501327,51.312653,56.932653,55.424218,49.172653,56.832653,54.732653,48.292653,58.672653,58.672653,51.081327,59.972653,59.651327
48,1,55.862857,45.062857,54.362857,55.142857,58.922857,52.246429,51.722857,62.562857,56.742857,54.642857,62.482857,55.942857,57.742857,52.462857,53.002857,61.362857,54.522857,61.682857,62.982857,60.482857,56.462857,81.202857,57.222857,77.962857,50.442857,47.862857,62.682857,58.242857,56.122857,59.542857,62.662857,52.362857,55.262857,57.282857,59.202857,59.582857,69.682857,61.522857,51.982857,67.002857,55.706429,47.942857,51.022857,54.862857,51.622857,57.362857,55.742857,49.453214,57.142857,55.062857,48.602857,59.022857,58.982857,51.422857,60.282857,59.922857
48,2,56.325306,45.445306,54.813061,55.705306,59.345306,52.503531,52.069061,62.997061,57.237653,55.025306,62.805306,56.264413,58.285306,52.746913,53.432551,61.745306,54.913061,62.085306,63.435102,60.945306,56.985306,81.648435,57.685306,78.715918,50.865306,48.296913,63.033061,58.599218,56.525306,59.883615,63.125306,52.817653,55.629218,57.685306,59.628827,60.005306,70.145306,62.085306,52.465306,67.525306,56.041769,48.227256,51.505306,55.365306,51.885884,57.965306,56.151913,49.745306,57.665306,55.625306,48.985306,59.443827,59.265306,51.856145,60.765306,60.293827
49,0,56.73737,45.785215,55.183685,56.07737,59.81737,52.85737,52.49737,63.37737,57.63737,55.29737,63.21737,56.652457,58.69737,53.181842,53.77737,62.141842,55.216767,62.55737,63.89737,61.183685,57.45737,82.114562,58.09737,79.29737,51.283685,48.53737,63.37737,58.892457,56.991842,60.33737,63.55737,53.21737,56.11737,58.03737,60.11737,60.49737,70.59737,62.67737,52.73737,68.20579,56.51737,48.69737,51.91737,55.723474,52.27737,58.221842,56.481842,50.105921,58.15737,56.09737,49.41737,59.81737,59.75737,52.05737,61.27737,60.69737
49,1,56.997551,46.152517,55.517551,56.497551,60.277551,53.180755,53.065364,63.677551,58.017551,55.58585,63.657551,57.137551,59.16585,53.491079,54.175975,62.599184,55.652517,63.037551,64.557551,61.477551,57.997551,82.557551,58.617551,79.817551,51.697551,48.936888,63.837551,59.237551,57.457551,60.940204,64.057551,53.737551,56.717551,58.410686,60.665102,61.037551,71.237551,63.417551,53.237551,68.657551,57.031079,49.117551,52.557551,56.191259,52.697551,58.65551,56.937551,50.577551,58.677551,56.637551,49.836888,60.237378,60.037551,52.440539,61.870755,61.177551
49,2,57.424218,46.412653,55.912653,56.792653,60.712653,53.352653,53.412653,64.061327,58.532653,55.872653,64.112653,57.592653,59.632653,53.872653,54.412653,63.072653,56.072653,63.592653,65.052653,61.834265,58.432653,83.072653,58.992653,80.412653,52.152653,49.221327,64.292653,59.652653,57.992653,61.492653,64.592653,54.212653,57.172653,58.645663,61.152653,61.552653,71.712653,63.923265,53.732653,69.004218,57.292653,49.532653,52.952653,56.612653,53.012653,59.072653,57.352653,50.952653,59.152653,57.072653,50.232653,60.452653,60.432653,52.652653,62.092653,61.612653
50,0,57.901633,46.781633,56.400544,57.133954,61.221633,53.781633,53.941633,64.461633,58.901633,56.195816,64.621633,58.141633,60.061633,54.241633,54.861633,63.561633,56.641633,64.141633,65.741633,62.221633,58.841633,84.021633,59.561633,80.921633,52.493954,49.595816,64.801633,60.181633,58.681633,62.101633,65.161633,54.573878,57.673878,59.101633,61.761633,61.925816,72.181633,64.901633,54.481633,69.501633,57.615816,50.081633,53.401633,57.105816,53.431939,59.541633,57.941633,51.301633,59.681633,57.461633,50.575816,60.921633,60.821633,53.201633,62.601633,62.121633
50,1,58.305306,47.025306,56.765306,57.405306,61.685306,54.045306,54.325306,64.805306,59.285306,56.485306,65.005306,58.685306,60.445306,54.585306,55.245306,63.945306,57.045306,64.605306,66.205306,62.605306,59.225306,84.425306,60.105306,81.365306,52.765306,49.945306,65.185306,60.565306,59.045306,62.485306,65.565306,54.845061,58.025306,59.485306,62.205306,62.305306,72.825306,65.325306,54.865306,69.885306,57.925306,50.405306,53.785306,57.465306,53.725306,59.905306,58.281769,51.685306,60.065306,57.825306,50.885306,61.305306,61.225306,53.585306,62.905306,62.505306
50,2,58.772653,47.252653,57.112653,57.652653,62.072653,54.372653,54.612653,65.132653,59.632653,56.792653,65.332653,59.052653,60.777551,54.861327,55.572653,64.312653,57.432653,65.012653,66.592653,62.912653,59.472653,84.892653,60.512653,81.872653,53.095306,50.272653,65.512653,60.972653,59.412653,62.812653,65.972653,55.152653,58.432653,59.812653,62.652653,62.632653,73.152653,65.732653,55.232653,70.257959,58.272653,50.692653,54.072653,57.751327,54.032653,60.272653,58.552653,52.052653,60.432653,58.112653,51.172653,61.592653,61.592653,53.812653,63.292653,62.912653
51,0,59.136327,47.576327,57.403163,58.036327,62.416327,54.676327,54.996327,65.536327,60.016327,57.076327,65.716327,59.436327,61.076327,55.256327,55.896327,64.736327,57.896327,65.396327,67.036327,63.265442,59.836327,85.336327,60.956327,82.376327,53.516327,50.636327,65.896327,61.416327,59.796327,63.136327,66.376327,55.476327,58.816327,60.156327,63.076327,63.056327,73.576327,66.176327,55.596327,70.736327,58.656327,51.016327,54.416327,58.116327,54.376327,60.676327,58.916327,52.376327,60.816327,58.456327,51.476327,61.976327,61.956327,54.176327,63.656327,63.316327
51,1,59.459337,47.778673,57.647347,58.387347,62.747347,54.934337,55.147347,65.827347,60.367347,57.307347,66.067347,59.747347,61.259337,55.578673,56.187347,65.107347,58.207347,65.747347,67.367347,63.547347,60.127347,85.727347,61.407347,82.867347,53.787347,51.015782,66.247347,61.767347,60.047347,63.547347,66.747347,55.787347,59.247347,60.507347,63.487347,63.407347,73.887347,66.507347,55.787735,71.127347,58.857469,51.307347,54.687347,58.387347,54.642449,61.027347,59.267347,52.687347,61.167347,58.767347,51.707347,62.267347,62.267347,54.467347,63.898673,63.787347
51,2,59.748163,48.168163,58.068163,58.868163,63.168163,55.268163,55.628163,66.248163,60.948163,57.628163,66.428163,60.068163,61.688163,55.908163,56.528163,65.508163,58.628163,66.128163,67.868163,63.868163,60.508163,86.188163,61.888163,83.488163,54.048163,51.388163,66.688163,62.148163,60.488163,63.948163,67.168163,56.168163,59.868163,60.888163,64.048163,63.888163,74.248163,67.128163,56.208163,71.788163,59.248163,51.628163,55.008163,58.808163,55.168163,61.428163,59.688163,53.028163,61.608163,59.128163,51.988163,62.708163,62.608163,54.808163,64.288163,64.328163
52,0,60.367755,48.467755,58.498878,59.427755,63.607755,55.748878,56.207755,66.767755,61.587755,58.047755,66.887755,60.527755,62.207755,56.387755,56.987755,66.067755,59.167755,66.627755,68.687755,64.227755,61.047755,86.727755,62.627755,84.187755,54.387755,51.758878,67.067755,62.727755,60.927755,64.527755,67.787755,56.767755,60.527755,61.327755,64.747755,64.487755,74.727755,67.987755,56.687755,72.447755,59.707755,52.027755,55.347755,59.347755,55.707755,62.067755,60.247755,53.467755,62.187755,59.607755,52.327755,63.207755,63.028878,55.387755,64.767755,64.847755
52,1,60.755102,48.735102,58.795102,59.795102,63.995102,56.115102,56.515102,67.075102,61.955102,58.415102,67.215102,60.861276,62.635102,56.695102,57.355102,66.415102,59.535102,67.015102,69.055102,64.595102,61.395102,87.075102,63.135102,84.695102,54.635102,52.095102,67.418367,63.092551,61.295102,64.935102,68.155102,57.075102,60.910408,61.695102,65.135102,64.855102,75.055102,68.375102,57.035102,72.815102,60.050638,52.335102,55.635102,59.695102,56.015102,62.435102,60.615102,53.835102,62.555102,59.975102,52.635102,63.515102,63.395102,55.755102,65.135102,65.215102
52,2,61.212245,48.992245,59.152245,60.132245,64.372245,56.392245,56.872245,67.461122,62.292245,58.692245,67.552245,61.232245,63.052245,57.058449,57.672245,66.852245,59.952245,67.432245,69.492245,64.912245,61.772245,87.572245,63.592245,85.172245,54.972245,52.452245,67.732245,63.452245,61.712245,65.332245,68.612245,57.432245,61.432245,62.052245,65.552245,65.252245,75.492245,68.832245,57.352245,73.472245,60.334449,52.672245,55.972245,60.052245,56.324082,62.792245,60.952245,54.192245,63.012245,60.412245,53.001122,63.912245,63.810449,56.112245,65.492245,65.612245
53,0,61.624082,49.304082,59.384082,60.577041,64.724082,56.684082,57.184082,67.744082,62.684082,59.044082,67.964082,61.544082,63.524082,57.384082,58.004082,67.244082,60.344082,67.844082,69.844082,65.284082,62.144082,87.941361,63.944082,85.964082,55.264082,52.824082,68.144082,63.964082,62.024082,65.624082,68.964082,57.807041,61.884082,62.384082,66.024082,65.644082,75.944082,69.344082,57.744082,73.864082,60.624082,52.924082,56.284082,60.381361,56.704082,63.184082,61.284082,54.504082,63.404082,60.764082,53.324082,64.197041,64.104082,56.484082,65.824082,66.024082
53,1,61.975102,49.595102,59.735102,60.915102,65.095102,57.015102,57.515102,68.078367,63.075102,59.375102,68.355102,61.895102,63.892551,57.682551,58.415102,67.655102,60.695102,68.275102,70.200204,65.612551,62.475102,88.635102,64.355102,86.455102,55.615102,53.135102,68.535102,64.335102,62.375102,66.015102,69.375102,58.152551,62.255102,62.735102,66.415102,66.075102,76.295102,69.755102,58.095102,74.215102,60.955102,53.235102,56.555102,60.715102,57.012551,63.535102,61.582551,54.855102,63.755102,61.115102,53.625034,64.535102,64.515102,56.875102,66.122551,66.555102
53,2,62.291254,49.847194,60.038776,61.198776,65.438776,57.274796,57.891254,68.378776,63.518776,59.671254,68.718776,62.298776,64.174434,58.038776,58.779592,67.998776,61.078776,68.738776,70.598776,65.911463,62.798776,89.158776,64.738776,86.898776,55.998776,53.498776,68.878776,64.594878,62.718776,66.378776,69.778776,58.451463,62.618776,62.994434,66.858776,66.498776,76.638776,70.138776,58.306259,74.618776,61.318776,53.553597,56.838776,61.078776,57.284388,63.878776,61.958776,55.104388,64.138776,61.418776,53.858776,64.824388,64.814111,57.178776,66.438776,67.158776
54,0,62.766531,50.298265,60.366531,61.726531,65.966531,57.766531,58.526531,68.826531,64.179592,60.146531,69.246531,62.886531,64.586531,58.406531,59.246531,68.546531,61.686531,69.326531,71.306531,66.406531,63.366531,90.206531,65.306531,87.726531,56.566531,54.086531,69.446531,65.026531,63.286531,67.106531,70.366531,58.946531,63.206531,63.386531,67.506531,67.086531,77.263061,71.066531,58.826531,75.226531,61.966531,54.006531,57.519592,61.646531,57.646531,64.446531,62.426531,55.686531,64.726531,61.986531,54.258265,65.266531,65.406531,57.786531,67.083061,67.926531
54,1,63.142041,50.542004,60.742041,61.987347,66.362041,58.098673,59.062041,69.157434,64.52301,60.522041,69.61602,63.382041,64.93602,58.762041,59.622041,69.122041,62.082041,69.962041,71.702041,66.782041,63.682041,90.862041,65.782041,88.562041,56.942041,54.462041,69.794014,65.402041,63.702041,67.482041,70.762041,59.322041,63.582041,63.722041,68.002041,67.462041,77.862041,71.442041,59.17534,75.742041,62.342041,54.320408,58.042041,62.022041,58.022041,64.822041,62.802041,56.062041,65.102041,62.322041,54.542007,65.602041,65.722041,58.15602,67.502041,68.362041
54,2,63.514694,50.802347,61.014694,62.414694,66.742347,58.414694,59.454694,69.458231,64.814694,60.914694,69.894694,63.734694,65.234694,59.082347,59.934694,69.494694,62.454694,70.354694,72.114694,67.094694,64.034694,91.234694,66.174694,89.114694,57.314694,54.714694,70.054694,65.694694,64.094694,67.882347,71.194694,59.594694,64.034694,63.974694,68.374694,67.834694,78.254694,71.874694,59.454694,76.114694,62.574694,54.594694,58.434694,62.314694,58.294694,65.254694,63.062347,56.414694,65.534694,62.651565,54.822347,65.942347,66.154694,58.394694,67.854694,68.774694
55,0,63.918367,51.079456,61.272789,62.978367,67.078367,58.838367,59.858367,69.878367,65.198367,61.318367,70.278367,64.078367,65.598367,59.398367,60.318367,70.018367,62.818367,70.838367,72.558367,67.458367,64.258367,91.618367,66.538367,89.618367,57.664184,55.098367,70.438367,66.218367,64.598367,68.258367,71.598367,59.998367,64.458367,64.398367,68.798367,68.258367,78.658367,72.438367,59.704184,76.558367,62.838367,54.864184,58.858367,62.624184,58.658367,65.638367,63.378367,56.698367,65.918367,62.858367,55.178367,66.258367,66.538367,58.738367,68.198367,69.218367
55,1,64.277551,51.399184,61.597551,63.337551,67.457551,59.217551,60.377551,70.297551,65.557551,61.757551,70.737551,64.417551,66.037551,59.757551,60.897551,70.377551,63.197551,71.317551,73.037551,67.877551,64.617551,92.237551,66.957551,90.197551,57.977551,55.457551,70.917551,66.737551,65.057551,68.717551,72.097551,60.457551,64.817551,64.737551,69.197551,68.697551,79.017551,72.857551,60.077551,77.017551,63.157551,55.217551,59.257551,62.977551,58.997551,66.037551,63.737551,57.057551,66.277551,63.217551,55.637551,66.737551,66.957551,59.197551,68.577551,69.597551
