,,pid1263b-10,pid52932-22,pid58917-04,pid610003b-14,pid9048b-14,pid9049b-10,pid9049b-25,pid9050b-10,pid9054b-10,pid9055b-10,pid9056-16,pid9057j-06,pid9058b-10,pid9059b-14,pid9060b-08,pid9061b-07,pid9062b-13,pid9063b-14,pid9066b-10,pid9069-10,pid9070b-22,pid9072b-14,pid9073b-14,pid9074g-10,pid9075b-10,pid9088-20,pid9089-05,pid9093b-16,pid9094b-10,pid9099b-14,pid9101c-04,pid9104b-10,pid9111b-12,pid9114-32,pid9118b-14,pid9138b-10,pid9139b-10,pid9153b-10,pid9166l-08,pid9170b-10,pid9174b-10,pid9192b-10
21,2,24.737551,21.957551,26.677551,25.337551,22.777551,22.597551,22.197551,23.497551,22.997551,26.803776,20.677551,21.757551,21.697551,26.157551,23.897551,24.877551,28.157551,26.457551,27.957551,34.837551,29.097551,22.217551,23.757551,27.717551,24.017551,23.277551,26.297551,23.297551,23.657551,26.397551,26.057551,25.937551,26.697551,19.177551,30.057551,22.757551,26.197551,21.617551,24.237551,28.317551,24.597551,24.397551
22,0,25.055102,22.255102,26.955102,25.655102,23.055102,22.855102,22.455102,23.795102,23.295102,27.055102,20.955102,22.155102,22.015102,26.475102,24.195102,25.195102,28.435102,26.775102,28.355102,35.235102,29.395102,22.495102,24.055102,28.155102,24.295102,23.522551,26.655102,23.575102,23.915102,26.755102,26.395102,26.295102,27.155102,19.455102,30.355102,23.040204,26.575102,21.915102,24.575102,28.655102,24.875102,24.695102
22,1,25.434603,22.674603,27.274603,25.994603,23.354603,23.154603,22.714603,24.134603,23.614603,27.354603,21.314603,22.534603,22.334603,26.814603,24.494603,25.514603,28.894603,27.254603,28.874603,35.774603,29.754603,22.874603,24.394603,28.514603,24.614603,23.834603,27.074603,23.894603,24.234603,27.174603,26.774603,26.654603,27.634603,19.754603,30.694603,23.374603,26.934603,22.254603,24.914603,29.034603,25.194603,25.094603
22,2,25.762608,23.082608,27.602608,26.322608,23.682608,23.462608,23.042608,24.462608,23.995215,27.762608,21.682608,22.862608,22.822608,27.142608,24.842608,25.893039,29.382608,27.862608,29.262608,36.122608,30.142608,23.302608,24.722608,28.842608,25.002608,24.162608,27.602608,24.222608,24.522608,27.522608,27.313039,26.982608,28.502608,20.082608,31.022608,23.782608,27.262608,22.602608,25.242608,29.442608,25.522608,25.502608
23,0,26.162857,23.522857,27.942857,26.662857,24.022857,23.802857,23.262857,24.802857,24.382857,28.202857,22.208571,23.342857,23.302857,27.822857,25.262857,26.342857,29.982857,28.3,29.742857,37.122857,30.622857,23.868571,25.062857,29.262857,25.402857,24.562857,28.095714,24.562857,24.842857,28.062857,27.902857,27.402857,29.202857,20.422857,31.682857,24.342857,27.902857,22.962857,25.742857,29.782857,25.922857,25.922857
23,1,26.432245,23.792245,28.212245,26.952245,24.272245,24.112245,23.532245,25.092245,24.712245,28.632245,22.512245,23.692245,23.672245,28.172245,25.532245,26.712245,30.412245,28.692245,30.092245,37.672245,30.952245,24.152245,25.372245,29.672245,25.69449,24.832245,28.412245,24.812245,25.092245,28.472245,28.232245,27.712245,29.576735,20.712245,32.032245,24.692245,28.412245,23.29449,26.212245,30.092245,26.372245,26.272245
23,2,26.749796,24.109796,28.489796,27.229796,24.549796,24.389796,23.829796,25.369796,25.029796,28.989796,22.889796,24.049796,24.049796,28.509796,25.809796,27.049796,30.789796,29.009796,30.369796,38.269796,31.209898,24.469796,25.649796,30.089796,26.029796,25.109796,28.789796,25.089796,25.329796,28.789796,28.549796,28.039898,29.929796,21.009796,32.349796,24.989796,28.709796,23.669796,26.509796,30.389796,26.629796,26.549796
24,0,27.129796,24.509796,28.889796,27.502709,24.889898,24.769796,24.109796,25.660891,25.429796,29.306633,23.289796,24.529796,24.469796,28.909796,26.05998,27.489796,31.309796,29.409796,30.743265,39.069796,31.469966,24.824949,25.935685,30.549796,26.403265,25.436633,29.144949,25.418542,25.595685,29.189796,28.899966,28.344257,30.299949,21.336633,32.749796,25.389796,29.093959,24.109796,26.877959,30.849796,27.009898,26.916633
24,1,27.583039,25.147347,29.567347,28.067347,25.387347,25.387347,24.587347,26.227347,26.147347,29.947347,23.927347,25.307347,25.187347,29.446764,26.427347,28.127347,32.167347,29.858594,31.447347,39.687347,31.864337,25.487347,26.527347,31.307347,27.007347,26.047347,29.629337,26.027347,26.041239,29.887347,29.507347,28.869558,30.967347,21.847347,33.467347,25.949337,29.707347,24.867347,27.269796,31.547347,27.587347,27.547347
24,2,28.224127,25.664127,30.264127,28.484127,25.621177,26.084127,25.284127,26.644127,26.664127,30.644127,24.624127,26.124127,26.004127,30.124127,26.910883,28.824127,32.944127,30.464127,32.134709,40.608889,32.411422,26.184127,26.864127,32.024127,27.564127,26.744127,30.324127,26.522133,26.524127,30.584127,30.084127,29.404127,31.844127,22.444127,34.438413,26.584127,30.616032,25.704127,27.964127,32.244127,28.284127,28.184127
25,0,28.819592,26.199592,30.979592,28.974227,26.239592,26.427918,25.799592,27.019592,27.339592,31.279592,25.199592,26.839592,26.691599,30.679592,27.159592,29.239592,33.799592,30.639592,32.399592,41.439592,32.699592,26.579592,27.279592,32.899592,28.219592,27.539592,30.699592,26.999592,27.019592,31.159592,30.699592,29.999592,32.559592,22.939592,35.299592,27.139592,31.419592,26.719592,28.359592,33.179592,28.699592,28.819592
25,1,29.312764,27.060408,31.820408,29.460408,26.960408,27.200408,26.580408,27.600408,28.180408,31.920408,25.932082,27.711633,27.440408,31.380408,27.720408,30.100408,34.640408,31.580408,33.080408,42.44449,33.445204,27.120408,27.880408,33.780408,29.000408,28.320408,31.540408,27.820408,27.800408,31.980408,31.420408,31.060408,33.400408,23.780408,36.140408,27.960408,32.200408,27.800408,29.080408,34.020408,29.580408,29.660408
25,2,29.597551,27.657551,32.277551,29.917551,27.417551,27.737551,27.117551,28.077551,28.753776,32.437551,26.317551,28.337551,27.977551,31.837551,28.017551,30.597551,35.157551,32.317551,33.514592,43.197551,33.857551,27.597551,28.337551,34.377551,29.557551,28.837551,32.137551,28.217551,28.277551,32.557551,31.877551,31.737551,34.157551,24.697551,36.757551,28.437551,32.657551,28.657551,29.637551,34.597551,30.057551,30.217551
26,0,29.915918,28.115918,32.595918,30.255918,27.815918,28.121837,27.481837,28.407755,29.075918,32.813673,26.601837,28.975918,28.295918,32.195918,28.295918,30.955918,35.513673,32.687755,33.755918,43.635918,34.195918,27.935918,28.675918,34.755918,29.935918,29.155918,32.555918,28.541837,28.755918,33.075918,32.295918,32.201837,34.635918,25.101837,37.175918,28.815918,32.955918,29.255918,30.087755,35.035918,30.381837,30.615918
26,1,30.213469,28.393469,32.873469,30.573469,28.113469,28.453469,27.833469,28.733469,29.353469,33.173469,26.893469,29.293469,28.613469,32.533469,28.553469,31.253469,35.873469,33.033469,34.053469,44.013469,34.473469,28.233469,28.993469,35.073469,30.256939,29.433469,32.913469,28.880408,29.053469,33.476939,32.613469,32.556939,34.993469,25.453469,37.533469,29.113469,33.293469,29.573469,30.393469,35.453469,30.673469,31.013469
26,2,30.49102,28.71102,33.15102,30.89102,28.39102,28.75102,28.09102,29.05102,29.65102,33.45102,27.19102,29.57102,28.91102,32.91102,28.83102,31.63102,36.15102,33.49102,34.35102,44.49102,34.77102,28.55102,29.312041,35.432041,30.59102,29.77102,33.27102,29.25102,29.35102,33.85102,32.95102,32.892041,35.35102,25.79102,37.832041,29.37102,33.65102,29.97102,30.71102,35.85102,30.99102,31.41102
27,0,31.061383,29.101383,33.501383,31.361383,28.741383,29.101383,28.481383,29.501383,30.001383,33.941383,27.595692,29.921383,29.312846,33.312766,29.165692,32.101383,36.501383,33.941383,34.701383,45.041383,35.081383,28.921383,29.781383,35.816277,30.935692,30.121383,33.761383,29.801383,29.761383,34.301383,33.321383,33.361383,35.761383,26.121383,38.281383,29.741383,34.015692,30.521383,31.201383,36.321383,31.321383,32.101383
27,1,31.39034,29.57102,33.95102,31.692041,29.03102,29.54051,29.01102,29.832041,30.33102,34.39102,27.94051,30.19102,29.65102,33.71102,29.61102,32.85102,37.01102,34.49102,35.17102,45.79102,35.53051,29.45102,30.23102,36.21102,31.33102,30.53102,34.49102,30.39102,30.11102,34.91102,33.71102,34.19102,36.27102,26.57102,38.85102,30.18051,34.35102,30.97102,31.67102,36.73102,31.91102,32.59102
27,2,31.620408,29.940408,34.220408,32.180408,29.320408,29.940408,29.350816,30.320408,30.680408,34.760408,28.200408,30.620408,29.920408,34.120408,29.940408,33.160408,37.380408,34.900408,35.720408,46.260408,35.720408,29.760408,30.600408,36.560408,31.700408,30.855204,34.770816,30.800408,30.420408,35.380408,34.060408,34.790816,36.720408,26.920408,39.350816,30.460408,34.720408,31.500408,32.060408,37.140408,32.300408,32.920408
28,0,31.914286,30.238571,34.514286,32.474286,29.634286,30.314286,29.674286,30.614286,31.054286,35.094286,28.574286,30.914286,30.234286,34.494286,30.274286,33.534286,37.754286,35.274286,36.294286,46.794286,36.014286,30.074286,30.914286,36.954286,32.034286,31.134286,35.154286,31.114286,30.754286,35.754286,34.474286,35.294286,37.114286,27.214286,39.678571,30.754286,35.094286,31.854286,32.447143,37.554286,32.634286,33.274286
28,1,32.17551,30.57551,34.77551,32.81551,29.89551,30.61551,29.97551,30.95551,31.37551,35.41551,28.87551,31.17551,30.53551,34.79551,30.53551,33.87551,38.03551,35.67551,36.73551,47.21551,36.27551,30.33551,31.21551,37.25551,32.31551,31.33551,35.57551,31.43551,31.01551,36.09551,34.73551,35.57551,37.45551,27.47551,40.05551,31.03551,35.39551,32.19551,32.77551,37.882755,32.91551,33.55551
28,2,32.461224,30.861224,35.061224,33.101224,30.201224,30.941224,30.261224,31.261224,31.701224,35.625204,29.181224,31.521224,30.821224,35.101224,30.821224,34.161224,38.321224,36.061224,37.021224,47.621224,36.501224,30.621224,31.521224,37.641224,32.621224,31.621224,35.981224,31.721224,31.301224,36.381224,35.061224,35.861224,37.761224,27.761224,40.401224,31.321224,35.741224,32.481224,33.081224,38.201224,33.221224,33.881224
29,0,32.863265,31.403265,35.363265,33.523265,30.663265,31.463265,30.583265,31.676531,32.463265,36.023265,29.723265,31.823265,31.343265,35.683265,31.163265,34.583265,38.903265,36.823265,37.503265,48.403265,36.883265,30.983265,31.943265,38.203265,33.063265,31.943265,36.423265,32.283265,31.683265,36.883265,35.623265,36.363265,38.423265,28.063265,41.063265,31.683265,36.343265,32.923265,33.543265,38.923265,33.783265,34.643265
29,1,33.342041,31.954082,35.902041,34.202041,31.202041,32.002041,31.102041,32.322041,33.154082,36.502041,30.262041,32.162041,31.882041,36.302041,31.662041,35.174082,39.462041,37.682041,38.062041,49.122041,37.522041,31.422041,32.602041,38.802041,33.602041,32.322041,37.142041,32.890204,32.222041,37.442041,36.234082,37.062041,39.106122,28.542041,41.762041,32.202041,36.946122,33.402041,34.142041,39.522041,34.522041,35.302245
29,2,33.652245,32.592245,36.212245,34.672245,31.672245,32.612245,31.472245,32.832245,33.812245,36.812245,30.692245,32.432245,32.272245,36.812245,31.972245,35.652245,39.952245,38.332245,38.712245,49.952245,37.952245,31.772245,33.092245,39.312245,34.152245,32.632245,37.712245,33.552245,32.552245,38.072245,36.792245,37.612245,39.612245,28.912245,42.412245,32.512245,37.372245,33.972245,34.772245,40.012245,34.912245,35.732245
30,0,33.929796,33.009796,36.489796,35.109796,32.029796,32.989796,31.809796,33.249184,34.089796,37.089796,30.969796,32.689796,32.609796,37.189796,32.269796,35.949796,40.249796,38.709796,39.029796,50.429796,38.289796,32.109796,33.509796,39.609796,34.489796,32.869796,38.169796,33.849796,32.869796,38.529796,37.169796,37.949796,40.009796,29.269796,42.749796,32.809796,37.649796,34.469388,35.209592,40.409388,35.189796,36.069592
30,1,34.219184,33.279184,36.759184,35.439184,32.359184,33.299184,32.159184,33.579184,34.379184,37.459184,31.279184,32.959184,32.979184,37.559184,32.579184,36.259184,40.559184,39.019184,39.359184,50.839184,38.559184,32.459184,33.859184,40.039184,34.879184,33.159184,38.579184,34.219184,33.139184,38.939184,37.559184,38.319184,40.399184,29.599184,43.119184,33.119184,38.019184,34.819184,35.559184,40.799184,35.519184,36.439184
30,2,34.504898,33.624898,37.044898,35.744898,32.664898,33.584898,32.404898,33.884898,34.684898,37.744898,31.584898,33.188724,33.264898,37.924898,32.844898,36.544898,40.844898,39.404898,39.644898,51.264898,38.824898,32.764898,34.164898,40.364898,35.184898,33.444898,38.904898,34.544898,33.464898,39.284898,37.884898,38.644898,40.744898,29.904898,43.424898,33.404898,38.364898,35.164898,35.884898,41.144898,35.804898,36.744898
31,0,34.906327,34.344082,37.404082,36.204082,33.064082,33.944082,32.764082,34.384082,35.064082,38.124082,31.964082,33.544082,33.704082,38.504082,33.224082,37.044082,41.204082,39.884082,40.044082,51.804082,39.164082,33.218163,34.564082,40.906327,35.564082,33.858163,39.458163,35.084082,33.984082,39.804082,38.444082,39.104082,41.324082,30.304082,43.824082,33.784082,38.764082,35.784082,36.264082,41.804082,36.164082,37.384082
31,1,35.30644,34.70644,37.76644,36.52644,33.42644,34.30644,33.12644,34.669288,35.42644,38.54644,32.32644,33.88644,34.06644,39.02644,33.58644,37.62288,41.56644,40.29932,40.60644,52.36644,39.60644,33.62644,34.92644,41.32644,35.92644,34.40288,39.90644,35.54644,34.42644,40.26644,38.96288,39.56644,41.88288,30.66644,44.32644,34.12644,39.12644,36.16644,36.56644,42.30288,36.48644,37.86644
31,2,35.611735,35.233469,38.073469,36.821735,33.933469,34.673469,33.493469,34.961735,35.753469,38.893469,32.693469,34.393469,34.413469,39.473469,34.133469,38.033469,41.913469,40.793469,41.153469,53.033469,40.173469,34.033469,35.233469,41.753469,36.313469,34.833469,40.333469,36.033469,35.093469,40.833469,39.573469,40.233469,42.593469,30.953469,44.811156,34.551156,39.513469,36.673469,36.873469,42.933469,36.793469,38.453469
32,0,35.965306,35.625306,38.465306,37.205306,34.405306,35.145306,33.965306,35.345306,36.145306,39.505306,33.145306,34.945306,34.905306,39.905306,34.419609,38.505306,42.305306,41.405306,41.465306,53.765306,40.645306,34.565306,35.625306,42.165306,36.805306,35.225306,40.825306,36.425306,35.445306,41.321837,39.965306,40.725306,43.085306,31.506531,45.165306,34.905306,39.905306,37.065306,37.245306,43.465306,37.145306,38.885306
32,1,36.300816,36.020816,38.840816,37.580816,34.800816,35.580816,34.360816,35.720816,36.560816,39.880816,33.520816,35.480816,35.280816,40.480816,34.680816,38.920816,42.640816,41.780816,41.800816,54.280816,41.020816,34.940816,36.000816,42.560816,37.240816,35.540816,41.200816,36.820816,35.820816,41.760816,40.600816,41.100816,43.460816,32.160816,45.480816,35.280816,40.300816,37.440816,37.600816,43.880816,37.520816,39.360816
32,2,36.790612,36.510612,39.330612,38.110612,35.290612,36.210612,35.070612,36.270612,37.071837,40.490612,34.070612,36.151224,35.910612,41.070612,34.870612,39.410612,43.130612,42.390612,42.110612,54.851224,41.550612,35.713061,36.530612,43.090612,37.850612,36.030612,41.870612,37.710612,36.310612,42.331224,41.190612,41.590612,44.091837,32.870612,45.850612,35.770612,40.770612,38.070612,37.910612,44.510612,37.991837,40.010612
33,0,37.397143,37.357143,40.057143,38.937143,35.886786,37.297143,35.957143,37.077143,37.837143,41.317143,34.797143,37.457143,36.757143,42.077143,35.277143,40.037143,43.857143,43.257143,42.557143,55.737143,42.757143,37.097143,37.337143,43.817143,38.757143,36.737143,42.797143,38.637143,36.997143,43.357143,42.417143,42.397143,45.157143,34.877143,46.477143,36.457143,41.497143,38.797143,38.277143,45.317143,38.897143,40.977143
33,1,37.833469,37.780408,40.473469,39.333469,36.273469,37.976939,36.616939,37.493469,38.253469,41.793469,35.333469,38.113469,37.440408,42.720408,35.633469,40.373469,44.233469,43.673469,42.853469,56.253469,43.173469,37.493469,37.733469,44.333469,39.213469,37.213469,43.213469,39.193469,37.373469,43.813469,42.833469,42.853469,45.693469,35.253469,46.813469,36.833469,41.953469,39.473469,38.573469,45.833469,39.453469,41.373469
33,2,38.32551,38.453878,41.093878,39.733878,36.773878,38.613878,37.253878,37.893878,38.693878,42.373878,35.813878,38.837143,38.173878,43.433878,36.233878,40.893878,44.555969,44.133878,43.257959,56.733878,43.633878,37.893878,38.133878,44.833878,39.693878,37.873878,43.773878,40.133878,37.733878,44.313878,43.293878,43.46102,46.193878,35.621939,47.213878,37.433878,42.533878,40.417143,38.993878,46.413878,39.997755,41.993878
34,0,38.757551,38.977551,41.477551,40.037551,37.157551,39.017551,37.737551,38.277551,39.072517,42.797551,36.197551,39.397551,38.577551,43.937551,36.617551,41.277551,44.877551,44.517551,43.617551,57.117551,44.177551,38.137551,38.537551,45.217551,40.077551,38.337551,44.157551,40.797551,38.057551,44.677551,43.677551,43.997551,46.577551,35.957551,47.537551,37.837551,42.917551,41.257551,39.317551,46.797551,40.397551,42.377551
34,1,39.043265,39.263265,41.763265,40.383265,37.483265,39.403265,38.096531,38.563265,39.323265,43.043265,36.603265,39.683265,38.923265,44.396531,36.903265,41.543265,45.143265,44.863265,43.903265,57.483265,44.463265,38.423265,38.823265,45.503265,40.343265,38.743265,44.583265,41.196531,38.376531,44.963265,43.983265,44.336531,46.883265,36.226633,47.823265,38.156531,43.296531,41.603265,39.583265,47.183265,40.709796,42.703265
34,2,39.426939,39.786939,42.146939,40.786939,37.866939,39.866939,38.546939,38.946939,39.746939,43.486939,36.986939,40.066939,39.326939,44.866939,37.303878,41.926939,45.526939,45.246939,44.286939,58.026939,44.846939,38.749235,39.206939,45.966939,40.746939,39.126939,44.966939,41.586939,38.806939,45.426939,44.446939,44.746939,47.366939,36.586939,48.286939,38.626939,43.686939,42.086939,40.006939,47.586939,41.146939,43.146939
35,0,39.533469,40.373469,42.473469,41.133469,38.233469,40.273469,38.913469,39.273469,40.071735,43.873469,37.313469,40.793469,39.693469,45.253469,37.633469,42.253469,45.853469,45.653469,44.633469,58.393469,45.193469,39.051735,39.533469,46.373469,41.073469,39.473469,45.313469,42.113469,39.316939,45.833469,44.793469,45.313469,47.793469,36.931156,48.673469,38.993469,44.113469,42.733469,40.333469,47.993469,41.536939,43.593469
35,1,40.147347,40.687347,42.767347,41.427347,38.567347,40.567347,39.227347,39.567347,40.347347,44.167347,37.607347,41.087347,40.056735,45.567347,37.927347,42.527347,46.107347,45.987347,44.927347,58.687347,45.487347,39.307347,39.867347,46.687347,41.348673,39.767347,45.847347,42.487347,39.627347,46.127347,45.067347,45.607347,48.187347,37.147347,48.967347,39.287347,44.427347,43.318163,40.647347,48.324694,41.847347,43.887347
35,2,40.813469,41.233469,43.273469,41.933469,39.053469,41.033469,39.733469,40.073469,40.873469,44.673469,38.133469,41.633469,40.573469,46.073469,38.553469,43.033469,46.493469,46.493469,45.433469,59.193469,45.913469,39.673469,40.373469,47.213469,41.733469,40.113469,46.233469,42.993469,40.133469,46.613469,45.533469,46.133469,48.900408,37.593469,49.373469,39.793469,44.933469,44.213469,41.153469,48.833469,42.273469,44.393469
36,0,41.131837,41.871837,43.591837,42.251837,39.371837,41.351837,40.040918,40.391837,41.191837,45.051837,38.451837,42.191837,40.911837,46.511837,38.871837,43.431837,46.791837,46.851837,45.871837,59.511837,46.211837,39.991837,40.731837,47.691837,42.051837,40.431837,46.571837,43.491837,40.511837,46.931837,45.851837,46.551837,49.431837,37.911837,49.691837,40.131837,45.291837,44.651837,41.491837,49.151837,42.651837,44.711837
36,1,41.417551,42.217551,43.877551,42.537551,39.677551,41.737551,40.345102,40.677551,41.497551,45.337551,38.777551,42.537551,41.197551,46.817551,39.077551,43.717551,47.057551,47.197551,46.477551,59.957551,46.497551,40.233776,41.017551,47.977551,42.337551,40.717551,46.977551,43.777551,40.817551,47.257551,46.257551,46.837551,49.857551,38.157551,49.997551,40.397551,45.617551,44.977551,41.897551,49.485102,42.997551,44.977551
36,2,41.797551,42.757551,44.277551,42.873776,40.057551,42.137551,40.757551,41.013776,41.897551,45.757551,39.211888,42.997551,41.597551,47.337551,39.457551,43.977551,47.392517,47.593776,46.897551,60.357551,46.873776,40.617551,41.277551,48.413776,42.737551,41.137551,47.377551,44.177551,41.157551,47.697551,46.617551,47.277551,50.497551,38.471259,50.417551,40.797551,46.017551,45.477551,42.237551,49.897551,43.417551,45.557551
37,0,42.18229,43.36229,44.66229,43.203073,40.44229,42.52229,41.20229,41.34743,42.30229,46.16229,39.52229,43.40229,41.98229,47.72229,39.84229,44.34229,47.70229,47.96229,47.28229,60.78229,47.236145,40.974613,41.60229,48.78229,43.04743,41.48229,47.76229,44.58229,41.468458,48.18229,47.02229,47.68229,51.16229,38.76229,50.82229,41.08229,46.52229,45.88229,42.64229,50.22229,43.82229,45.98229
37,1,42.477075,43.877075,44.977075,43.517075,40.797075,42.951224,41.577075,41.66415,42.70415,46.557075,39.977075,43.717075,42.297075,48.077075,40.137075,44.725374,48.017075,48.337075,47.637075,61.237075,47.537075,41.197075,41.957075,49.157075,43.377075,41.777075,48.12415,44.937075,41.777075,48.537075,47.377075,48.097075,51.657075,39.077075,51.177075,41.397075,46.991224,46.32415,43.04415,50.597075,44.217075,46.337075
37,2,42.855102,44.255102,45.355102,43.875102,41.235102,43.435102,41.885034,42.055102,43.120204,46.935102,40.355102,44.220204,42.675102,48.580204,40.515102,45.170408,48.315102,48.715102,48.015102,61.615102,47.915102,41.515102,42.295102,49.535102,43.715102,42.051701,48.535102,45.315102,42.115102,48.915102,47.715102,48.435102,52.035102,39.395102,51.535102,41.755102,47.415102,46.795102,43.455102,50.975102,44.555102,46.735102
38,0,43.354195,44.814195,45.694195,44.214195,41.594195,43.782585,42.214195,42.39839,43.474195,47.274195,40.72678,44.794195,43.014195,49.014195,40.914195,45.554195,48.602098,49.094195,48.354195,61.954195,48.274195,41.762098,42.642585,49.874195,44.054195,42.342098,48.954195,45.654195,42.434195,49.254195,48.054195,48.894195,52.45839,39.674195,51.874195,42.074195,47.834195,47.434195,43.814195,51.334195,44.91839,47.094195
38,1,43.651837,45.131837,45.991837,44.531837,41.871837,44.193673,42.511837,42.711837,43.751837,47.571837,41.071837,45.091837,43.331837,49.331837,41.191837,45.771837,48.851837,49.431837,48.671837,62.311837,48.591837,42.051837,42.971837,50.231837,44.331837,42.631837,49.411837,45.991837,42.731837,49.571837,48.351837,49.231837,52.811837,39.970918,52.171837,42.371837,48.191837,47.871837,44.091837,51.671837,45.231837,47.413673
38,2,44.03102,45.65102,46.35102,44.93102,42.233061,44.71102,42.95102,43.09102,44.15102,48.07102,41.61102,45.45102,43.75102,49.87102,41.57102,46.13102,49.232041,49.91102,49.11102,62.79102,48.95102,42.37102,43.35102,50.63102,44.71102,42.97102,49.77102,46.43102,43.15102,50.05102,48.77102,49.65102,53.29102,40.33102,52.63102,42.75102,48.65102,48.51102,44.532041,52.05102,45.67102,47.87102
39,0,44.424898,46.244898,46.644898,45.244898,42.624898,45.224898,43.404898,43.384898,44.444898,48.444898,41.999796,45.964898,44.264898,50.264898,41.92449,46.387449,49.544898,50.219796,49.404898,63.084898,49.244898,42.644898,43.664898,50.984898,45.044898,43.264898,50.064898,46.724898,43.604898,50.524898,49.064898,50.124898,53.584898,40.624898,53.104898,43.044898,49.034694,49.154694,45.024898,52.344898,46.084898,48.164898
39,1,44.781587,46.621587,47.001587,45.601587,43.001587,45.741587,43.861587,43.781587,44.761587,48.781587,42.441587,46.301587,44.621587,50.621587,42.261587,46.721587,49.792897,50.573862,49.761587,63.465794,49.632897,42.961587,44.081587,51.373175,45.381587,43.601587,50.481587,47.101587,43.961587,50.921587,49.341587,50.461587,53.981587,40.881587,53.481587,43.321587,49.481587,49.909048,45.421587,52.741587,46.461587,48.461587
39,2,45.192245,47.272245,47.412245,45.952245,43.320561,46.172245,44.251122,44.092245,45.172245,49.192245,42.972245,46.712245,45.052245,51.112245,42.612245,47.132245,50.132245,50.933178,50.172245,63.861122,49.877415,43.152245,44.335561,51.912245,45.810281,43.952022,50.824082,47.512245,44.372245,51.292245,49.752245,50.872245,54.373707,41.230561,53.972245,43.712245,49.912245,51.032245,45.872245,53.092245,46.892245,48.872245
40,0,45.665714,47.745714,47.885714,46.297857,43.685714,46.625714,44.687857,44.441905,45.405714,49.665714,43.365714,47.153143,45.525714,51.585714,43.035102,47.595238,50.485714,51.305714,50.593929,64.185714,50.205714,43.545714,44.735238,52.385714,46.145714,44.245714,51.285714,47.957857,44.785714,51.705714,50.085714,51.287857,54.685714,41.573143,54.485714,44.005714,50.485714,51.525714,46.317857,53.405714,47.365714,49.225714
40,1,45.963265,48.083265,48.163265,46.583265,44.023265,46.923265,45.003265,44.723265,45.763265,49.963265,43.703265,47.363265,45.883265,51.943265,43.223265,47.803265,50.783265,51.703265,50.843265,64.603265,50.543265,43.803265,45.003265,52.903265,46.443265,44.503265,51.683265,48.243265,45.163265,52.023265,50.363265,51.603265,55.063265,41.766633,54.783265,44.263265,50.843265,51.843265,46.623265,53.763265,47.703265,49.483265
40,2,46.321633,48.521633,48.481633,46.941633,44.401633,47.261633,45.321633,45.093265,46.101633,50.361633,44.041633,47.821633,46.201633,52.301633,43.641633,48.181633,51.141633,52.081633,51.201633,64.941633,50.861633,44.061633,45.381633,53.381633,46.761633,44.821633,52.061633,48.581633,45.661633,52.381633,50.761633,52.001633,55.401633,42.081633,55.161633,44.581633,51.181633,52.301633,47.001633,54.121633,48.161633,49.821633
41,0,46.627347,48.907347,48.767347,47.304694,44.847347,47.547347,45.607347,45.427347,46.387347,50.707347,44.407347,48.224694,46.527347,52.627347,43.987347,48.567347,51.507347,52.467347,51.564694,65.307347,51.187347,44.347347,45.742041,53.767347,47.067347,45.087347,52.447347,48.964694,46.044694,52.727347,51.107347,52.384694,55.744694,42.407347,55.487347,44.907347,51.567347,52.687347,47.387347,54.447347,48.584694,50.107347
41,1,46.892245,49.15449,49.012245,47.592245,45.112245,47.792245,45.85449,45.752245,46.712245,50.97449,44.732245,48.472245,46.79449,52.972245,44.232245,48.812245,51.792245,52.832245,51.872245,65.672245,51.472245,44.552245,46.112245,54.092245,47.33449,45.332245,52.81898,49.212245,46.392245,53.032245,51.392245,52.672245,56.052245,42.652245,55.752245,45.152245,51.892245,52.932245,47.692245,54.75449,48.852245,50.352245
41,2,47.406939,49.626939,49.346939,47.986939,45.523878,48.146939,46.206939,46.166939,47.086939,51.366939,45.206939,48.966939,47.166939,53.386939,44.626939,49.266939,52.206939,53.266939,52.206939,66.186939,51.866939,44.866939,46.446939,54.526939,47.686939,45.686939,53.306939,49.606939,46.763878,53.446939,51.866939,53.066939,56.503878,43.006939,56.146939,45.526939,52.286939,53.406939,48.086939,55.186939,49.266939,50.746939
42,0,47.766327,49.968163,49.608163,48.328163,45.888163,48.408163,46.429388,46.468163,47.408163,51.688163,45.608163,49.288163,47.428163,53.668163,44.948163,49.588163,52.628163,53.608163,52.588163,66.688163,52.188163,45.148163,46.748163,54.908163,47.948163,45.948163,53.668163,49.888163,47.126327,53.848163,52.128163,53.428163,56.788163,43.308163,56.466327,45.788163,52.688163,53.808163,48.448163,55.488163,49.588163,51.08449
42,1,48.037551,50.237551,49.877551,48.597551,46.157551,48.657551,46.697551,46.737551,47.757551,51.937551,45.977551,49.557551,47.717551,53.977551,45.217551,49.857551,52.917551,54.057551,52.857551,67.097551,52.517551,45.377551,47.017551,55.317551,48.237551,46.277551,54.037551,50.237551,47.497551,54.157551,52.417551,53.697551,57.117551,43.577551,56.737551,46.057551,53.037551,54.077551,48.737551,55.777551,49.877551,51.357551
