,,pid1263-02,pid52932-02,pid9048-02,pid9049-02,pid9050-02,pid9054-02,pid9055-02,pid9058-02,pid9059-02,pid9060-02,pid9061-02,pid9062-02,pid9063-02,pid9065-01,pid9067-02,pid9068-02,pid9072-02,pid9074f-02,pid9075-02,pid9088-02,pid9090-01,pid9093-02,pid9094-02,pid9097-10,pid9098-03,pid9101-02,pid9104-02,pid9112-04,pid9118-02,pid9137-02,pid9138-02,pid9139-02,pid9150-16,pid9153-02,pid915406-12,pid9166c-04,pid9170-02,pid9173-07,pid9174-02,pid9176-02,pid9186c-02,pid9192-02
20,2,45.872812,29.002132,33.14068,31.605941,33.885306,26.835805,33.802449,30.182404,36.440816,32.21449,27.717778,38.509819,36.321814,35.655692,33.918367,32.515125,32.380227,34.359184,32.332313,29.976145,30.030862,30.767347,25.971519,35.88619,33.970499,32.566621,35.23941,34.248322,32.143039,22.885714,30.732381,33.743968,52.672902,34.284263,23.846893,29.031156,32.333787,32.113197,33.209796,31.589229,27.395918,31.01356
21,0,46.914286,29.721542,33.889524,32.298957,34.342313,27.110748,34.452608,30.734694,37.2,32.82449,28.05551,39.282358,37.105488,36.385669,34.269388,33.216145,32.914286,35.067937,32.991383,30.37551,30.412336,31.216327,26.331429,36.473469,34.679002,33.18712,36.001361,34.82449,32.716916,23.17551,31.109977,34.367347,53.6,35.164603,24.125533,29.767982,32.881633,32.692902,33.910204,32.438277,27.782676,31.346939
21,1,47.787755,30.360091,34.42068,32.931701,34.853152,27.445986,34.934422,31.222404,37.883356,33.36127,28.421224,39.880272,37.668571,36.948753,34.857143,33.744399,33.293787,35.61941,33.62449,30.82449,30.888345,31.538503,26.662313,37.012245,35.271111,33.750204,36.594649,35.510204,33.227755,23.514286,31.485714,34.979592,54.392993,35.730612,24.440816,30.302041,33.404082,33.085714,34.595918,32.963265,28.29932,31.689433
21,2,48.413605,30.77805,34.882177,33.38449,35.294331,27.829116,35.456871,31.608163,38.44644,33.877914,28.786939,40.495601,38.121361,37.55102,35.22449,34.202993,33.750204,36.08381,33.97551,31.167347,31.248254,31.898413,26.981587,37.616327,35.743515,34.115918,36.977778,35.942857,33.750204,23.816327,31.844898,35.420408,55.167347,36.195918,24.767347,30.653061,33.872358,33.444898,35.085714,33.461224,28.630204,32.084172
22,0,48.906122,31.137959,35.265306,33.668934,35.65424,28.116463,35.85161,31.942857,38.864399,34.249433,29.065578,40.919365,38.41161,37.934694,35.510204,34.574512,34.110113,36.455329,34.310204,31.404082,31.544308,32.159637,27.237007,38.187755,36.118639,34.388753,37.279637,36.285714,34.017234,24.065306,32.130612,35.755102,56,36.538776,24.996281,31.049728,34.269388,33.820408,35.493878,33.866304,28.903039,32.345397
22,1,49.461224,31.509478,35.685714,34.127528,36.170884,28.447392,36.188299,32.342857,39.387755,34.620952,29.384853,41.285079,38.783129,38.35102,35.812245,34.975057,34.446803,36.844263,34.677551,31.722449,31.904218,32.490522,27.573696,38.661224,36.453061,34.754467,37.709206,36.644898,34.470023,24.346939,32.465306,36.122449,56.718367,36.914286,25.285714,31.444898,34.767347,34.228571,35.910204,34.342313,29.239728,32.664671
22,2,50.009093,31.939048,36.170884,34.603537,36.762993,28.798549,36.530794,32.798186,39.862857,35.184036,29.715737,41.755102,39.241723,38.82449,36.114286,35.572971,34.870567,37.244807,35.180249,32.008163,32.264127,32.850431,27.858141,39.24898,37.093878,35.201451,38.266485,37.020408,34.980862,24.669388,32.808163,36.620408,57.502041,37.428571,25.522449,31.836735,35.375601,34.604082,36.383673,34.887982,29.583673,32.949116
23,0,50.546939,32.298957,36.702041,34.992472,37.311565,29.158458,36.977778,33.265306,40.425941,35.698005,30.052426,42.161633,39.560998,39.526531,36.432653,36.0722,35.410431,37.674376,35.665306,32.310204,32.682086,33.192925,28.16,39.681633,37.546667,35.567166,38.846984,37.428571,35.526531,25.077551,33.102041,36.955102,58.35102,37.787755,25.783673,32.538776,36.253061,35.118367,36.783673,35.477551,29.98458,33.204535
23,1,51.149274,32.676281,37.105488,35.410431,37.764354,29.507778,37.477007,33.716576,40.93678,36.101224,30.435556,42.730522,39.944127,40.065306,36.834921,36.548209,35.776145,38.23746,36.040998,32.628571,33.15102,33.53542,28.467664,40.220408,37.941406,36.03737,39.195283,37.804082,36.00254,25.355102,33.412245,37.379592,59.069388,38.122449,26.110204,33.041995,36.685714,35.534694,37.191837,36.008163,30.285714,33.552834
23,2,51.673469,33.076825,37.540862,35.834172,38.256327,29.866667,37.953311,34.156553,41.441814,36.612063,30.830295,43.183673,40.385306,40.497959,37.239887,37.047438,36.165079,38.672834,36.44898,33.020408,33.62449,34.005624,28.728889,40.734694,38.371429,36.495964,39.578413,38.269388,36.455329,25.636735,33.755102,37.918367,59.755102,38.520544,26.522449,33.436735,37.093878,35.90966,37.632653,36.612245,30.636735,34.005624
24,0,52.416327,33.546667,38.022676,36.311451,38.893424,30.226576,38.41161,34.777687,42.010703,37.193628,31.341134,43.746395,40.745215,41.012245,37.787755,37.591837,36.652698,39.148844,36.897959,33.6,34.155102,34.452608,29.036553,41.232653,38.787755,36.884898,40.058844,38.84898,37.070658,26.106122,34.106122,38.522449,60.465306,38.9522,26.946757,33.967347,37.673469,36.457143,38.253061,37.518367,30.969615,34.400363
24,1,53.405896,33.988209,38.678639,36.826848,39.632109,30.632925,39.050159,35.404626,42.67102,37.844898,32.037732,44.506122,41.279274,41.749478,38.473469,38.163265,37.430567,39.844898,37.412245,34.326531,34.75102,35.027302,29.489342,41.893878,39.334603,37.436372,40.69195,39.706122,37.709206,26.444898,34.642109,39.2,61.22449,39.534694,27.338776,34.497959,38.342857,37.216327,38.791837,38.253061,31.335329,34.934422
24,2,54.8,34.597732,39.296871,37.511111,40.672653,31.281633,39.932517,36.163265,43.46195,38.806349,32.780771,45.46483,41.941043,42.685714,39.129955,38.938776,38.719274,41.047075,38.277551,35.257143,35.55102,36.204082,29.895692,42.563265,40.066032,38.475465,41.621769,40.791837,38.614785,26.930612,35.197256,40.146939,62.334694,40.135692,27.767347,35.281633,39.427483,38.254875,39.722449,39.617029,32.589206,36.06059
25,0,55.902041,35.253696,39.886077,38.20263,41.261859,31.741678,40.729388,36.906122,44.071474,39.410068,33.274195,46.16127,42.393832,43.374875,39.918367,39.473923,39.357823,41.348934,38.8,35.812245,36.008163,37.024218,30.331066,43.118367,40.7739,38.928254,42.295147,41.621769,39.195283,27.261224,35.730612,40.726531,63.346939,40.82068,28.04898,35.86322,39.869388,39.167347,40.293878,40.130612,33.142857,36.432109
25,1,56.726531,35.87483,40.507211,38.794739,41.970068,32.125782,41.395374,37.697959,44.653061,40.170522,33.726984,46.811429,42.904671,44.117914,40.538776,39.991837,39.909297,41.801723,39.355102,36.473469,36.478549,38.016871,30.87093,43.820408,41.424399,39.601633,42.968526,42.463447,39.717732,27.657143,36.522449,41.420408,64.106122,41.404082,28.383673,36.420499,40.391111,40.170522,41.012245,40.644898,33.703764,37.000998
25,2,57.485714,36.246349,40.942585,39.207619,42.456463,32.583401,41.923628,38.171429,45.180227,40.710385,34.110113,47.299048,43.34585,44.600794,40.914286,40.408163,40.292426,42.231293,39.804082,36.840816,36.942948,38.603175,31.178594,44.473469,41.830748,39.978957,43.438844,43.026576,40.066032,28.000023,36.930612,41.918367,64.783673,41.877188,28.673469,36.816327,40.816327,40.546939,41.632653,41.069388,34.034649,37.407347
26,0,58.097959,36.594649,41.386667,39.563175,42.840816,32.822857,42.347392,38.539433,45.557551,41.093878,34.458413,47.62449,43.711565,45.006077,41.2,40.862109,40.634921,42.556372,40.187755,37.126531,37.302857,39.073379,31.480454,45.028571,42.221066,40.304036,43.734785,43.444535,40.379501,28.261224,37.289796,42.285714,65.6,42.367347,28.959184,37.209977,41.208163,41.14576,42.057143,41.420408,34.359728,37.668571
26,1,58.644898,37.082268,41.813333,39.933968,43.252971,33.134875,42.730522,38.992109,46.016145,41.528889,34.806712,47.960816,44.123719,45.461224,41.559184,41.24898,40.989025,42.927891,40.571429,37.420408,37.703401,39.607438,31.886803,45.559184,42.701497,40.77424,44.175964,43.804444,40.808458,28.604082,37.706122,42.677551,66.269388,42.783673,29.240816,37.567347,41.57551,41.746939,42.465306,41.847732,34.690612,38.208435
26,2,59.110204,37.389932,42.187755,40.233651,43.653515,33.459955,43.055601,39.369433,46.440816,41.923628,35.184036,48.332336,44.460408,45.828571,41.942857,41.681633,41.354739,43.2878,40.914286,37.714286,38.103946,40.106122,32.159637,46.081633,43.235556,41.0761,44.477823,44.146939,41.13415,28.853061,38.008163,43.069388,67.085714,43.216327,29.506122,37.987846,41.959184,42.132608,42.938776,42.202268,35.033107,38.56254
27,0,59.779592,37.738231,42.707007,40.56381,44.083084,33.880816,43.56644,39.793197,47.053061,42.353197,35.520726,48.808163,44.849342,46.33542,42.440816,42.130612,41.737868,43.738776,41.379592,37.95102,38.57415,40.587755,32.467302,46.587755,43.710204,41.465034,44.875964,44.506122,41.528889,29.171429,38.334694,43.453061,67.722449,43.755102,29.791837,38.370975,42.302041,42.527347,43.477551,42.555102,35.294331,39.067574
27,1,60.506122,38.132971,43.171701,40.849705,44.553288,34.263946,44.117914,40.195578,47.436735,42.821474,35.86322,49.281633,45.307937,46.828844,42.84898,42.571429,42.103583,44.261224,41.730612,38.293878,38.992109,40.93678,32.798186,47.2,44.117914,41.958458,45.487891,44.938776,41.935238,29.493878,38.702041,43.836735,68.481633,44.373333,30.093878,38.791837,42.742857,42.945306,44.097959,42.963265,35.671655,39.549388
27,2,61.024943,38.521905,43.572245,41.229206,44.930612,34.607891,44.563356,40.538776,47.910204,43.409705,36.246349,49.820408,45.725896,47.232653,43.24898,42.987755,42.446077,44.759184,42.130612,38.622472,39.398458,41.331519,33.09424,47.717619,44.477823,42.376417,45.82458,45.289796,42.353197,29.808163,39.020408,44.179592,69.208163,44.791837,30.371701,39.17551,43.110204,43.316825,44.718367,43.297959,35.938685,39.839637
28,0,61.741859,38.881814,44.016327,41.569524,45.393129,34.864762,45.000272,40.929048,48.37551,43.955374,36.565624,50.247982,46.28898,47.608163,43.689796,43.43839,42.765351,45.133787,42.473469,38.971429,39.822222,41.697234,33.53542,48.220408,44.857143,42.733787,46.26576,45.685261,42.723923,30.106122,39.346939,44.595918,69.828571,45.346939,30.616327,39.714286,43.461224,43.723175,45.093878,43.665306,36.292789,40.182132
28,1,62.264308,39.201088,44.460408,41.859773,45.90585,35.156463,45.469683,41.265306,48.783673,44.297868,36.884898,50.578866,46.741769,48.008163,44,43.85941,43.142676,45.522721,42.791837,39.265306,40.269388,41.975873,34.086893,48.579592,45.197642,43.063401,46.667166,46.02449,43.084104,30.4,39.632653,44.955102,70.636735,45.763265,30.881633,40.170522,43.861224,44.199184,45.518367,44.032653,36.604082,40.559456
28,2,62.865306,39.590023,44.887075,42.260317,46.370249,35.504762,45.934875,41.679841,49.232154,44.768073,37.250612,51.13034,47.287438,48.492086,44.302041,44.277551,43.456145,45.97551,43.15102,39.6,40.636735,42.473469,34.377143,49.077551,45.557551,43.421315,47.12932,46.4,43.490975,30.718367,40.032653,45.322449,71.330612,46.285714,31.163265,40.555102,44.315283,44.744853,46,44.383673,37.030023,40.85551
29,0,63.66517,39.915102,45.364399,42.602812,46.927528,35.779048,46.468934,41.983673,49.64898,45.180227,37.564082,51.641179,47.618322,48.84898,44.640658,44.734694,43.816054,46.515374,43.526531,39.97551,40.987755,42.873469,34.649977,49.706122,46.02195,43.72898,47.566077,46.8,43.990204,31.02449,40.359184,45.673469,72.097959,46.873469,31.44898,41.232653,44.734694,45.469388,46.530612,44.742857,37.387755,41.250249
29,1,64.293878,40.396916,45.82458,42.996825,47.451429,36.162177,46.944943,42.359184,50.092449,45.609796,37.894966,52.215873,48.024671,49.404082,44.987755,45.159184,44.170159,47.049433,43.893878,40.44898,41.371429,43.241361,35.067937,50.318367,46.614059,44.216599,48.030476,47.182948,44.512653,31.37551,40.783673,46.236735,72.897959,47.333878,31.77551,41.681633,45.155533,46.293878,46.938776,45.102041,37.720816,41.795918
29,2,64.827211,40.687166,46.210612,43.34585,47.862132,36.490159,47.316463,42.677551,50.555102,46.089592,38.312925,52.718367,48.43102,49.779592,45.273469,45.542857,44.495238,47.484807,44.236735,40.767347,41.844898,43.630295,35.363991,50.906122,47.011701,44.506848,48.343946,47.542857,44.952948,31.653061,41.110204,46.677551,73.567347,47.705397,32.043537,42.040816,45.487891,46.669388,47.346939,45.444898,38.069116,42.135986
30,0,65.314286,41.05288,46.611156,43.618685,48.227846,36.693333,47.624127,42.995918,50.889796,46.457324,38.64381,53.085714,48.8722,50.160907,45.542857,45.97551,44.802902,47.867937,44.522449,41.020408,42.179592,43.955374,35.63102,51.469388,47.403537,44.797098,48.634195,47.856327,45.290522,31.918367,41.412245,47.012245,74.261224,48.076916,32.333787,42.440816,45.87102,47.036735,47.697959,45.795918,38.4,42.393832
30,1,65.755102,41.395374,47.078458,43.920544,48.634195,37.032925,47.972426,43.36907,51.281633,46.828844,38.986304,53.458141,49.324989,50.532426,45.861224,46.37551,45.139592,48.256871,44.889796,41.322449,42.562177,44.286259,35.961905,52.032653,47.930612,45.203447,49.063764,48.23356,45.673651,32.236735,41.79551,47.420408,74.906122,48.42449,32.612245,42.808163,46.265283,47.453061,48.040816,46.171429,38.701859,42.881451
30,2,66.228571,41.743673,47.438367,44.204989,48.983946,37.342041,48.256871,43.673469,51.698776,47.240998,39.369433,53.779592,49.684898,50.921361,46.155102,46.767347,45.557551,48.599365,45.17551,41.608163,42.945306,44.675193,36.246349,52.50619,48.355102,45.470476,49.319184,48.573107,45.9639,32.510204,42.081633,47.804082,75.591837,48.783673,32.856236,43.240816,46.628571,47.861224,48.481633,46.528231,39.061769,43.206531
31,0,66.791837,42.080363,47.995646,44.518458,49.336599,37.685986,48.66322,44.057143,52.285714,47.635737,39.700317,54.138776,50.126077,51.414785,46.538776,47.2,46.02195,48.976689,45.526531,41.893878,43.456145,45.126531,36.542404,53.02356,48.702041,45.90585,49.783583,48.982494,46.381859,32.84898,42.391837,48.310204,76.287188,49.257143,33.118367,43.681633,46.973968,48.274286,48.930612,46.832653,39.421678,43.549025
31,1,67.360023,42.492517,48.39619,44.785488,49.812245,38.057506,49.121814,44.481633,52.808163,48.036281,40.106667,54.579592,50.631111,51.838549,46.873469,47.62449,46.451519,49.423673,45.853061,42.293878,43.845079,45.615601,36.838458,53.518367,49.122449,46.28898,50.306032,49.458503,46.776599,33.15102,42.653061,48.783673,77.093878,49.771429,33.416327,44.326531,47.477551,48.854785,49.379592,47.24898,39.752562,44.030839
31,2,68.081633,42.930045,48.979592,45.104762,50.184127,38.46966,49.539773,44.894467,53.232653,48.506485,40.500544,55.232653,51.10712,52.221678,47.322449,48.118639,46.962358,49.951927,46.187755,42.702041,44.251429,46.18449,37.140317,54.064308,49.493333,46.741769,51.04907,50.050612,47.345488,33.502041,42.995918,49.355102,77.779592,50.364082,33.730612,44.889796,47.95102,49.377234,49.885714,47.583673,40.112472,44.460408
32,0,68.906122,43.479365,49.623946,45.441451,50.793651,38.852789,50.056417,45.453061,53.714286,49.179864,40.919365,56.138776,51.774694,52.744127,47.746939,48.620408,47.502222,50.544036,46.563265,43.281633,44.739048,47.130703,37.662766,54.579592,49.865306,47.275828,51.583129,50.886531,47.984036,33.783673,43.420408,49.95102,78.579592,51.020408,34.171429,45.638821,48.509297,50.247982,50.497959,48.073469,40.620408,45.046712
32,1,69.689796,44.152744,50.247982,45.981315,51.438005,39.456508,50.596281,46.02449,54.285714,49.969342,41.476644,56.857143,52.453878,53.342041,48.285714,49.194512,48.239456,51.159365,47.142857,43.804082,45.330612,47.821497,38.138776,55.2,50.371429,48.018866,52.35483,51.687619,48.680635,34.122449,44.02449,50.612245,79.526531,51.710839,34.714286,46.26576,49.052154,50.909751,51.134694,48.506122,41.142857,45.725896
32,2,70.367347,44.849342,50.834286,46.643084,52.140408,40.21551,51.205805,46.693878,55.008073,50.613696,42.051338,57.847234,53.278186,54.00381,49.020408,49.835828,49.121814,51.804082,47.861224,44.579592,46.008163,48.571429,38.754104,56.236735,51.21161,48.715465,52.929887,52.299138,49.539773,34.522449,44.677551,51.306122,80.473469,52.492993,35.395918,46.973968,49.644263,51.815329,51.706122,49.134694,41.697959,46.474739
33,0,71.616327,46.24254,51.780499,47.559184,53.208526,41.314104,52.802177,47.877551,55.983673,51.391565,42.904671,59.444898,54.874558,54.891973,50.522449,50.767347,50.404717,52.497959,48.865306,45.853061,46.889796,49.539773,39.624853,58.057143,52.689796,49.824218,54.392744,53.336236,50.898141,35.057143,45.885714,52.391837,82.163265,53.812245,36.24898,48.227846,50.480181,53.840499,52.530612,50.052063,43.29941,47.490612
33,1,72.661224,46.997188,52.622222,48.326531,53.995102,42.213878,53.487166,48.938776,56.857143,52.064943,43.58966,60.441542,55.838186,55.733696,51.273469,51.436735,51.240635,53.118367,49.64898,46.742857,47.559184,50.596281,40.124082,58.922449,53.771429,50.654331,55.163628,54.125714,51.699229,35.567347,46.889796,53.330612,83.104762,54.571429,36.780408,49.09932,51.186667,54.845533,53.404082,50.865306,44.036644,48.076916
33,2,73.444898,47.496417,53.141769,48.976689,54.765714,42.657959,54.177959,49.771429,57.457778,52.628027,44.014512,61.056871,56.610249,56.441905,51.853061,52.008163,51.919819,53.694898,50.212245,47.338776,48.02449,51.484444,40.443356,59.706122,54.636553,51.26966,55.902041,54.669388,52.384218,35.902336,47.6,53.885714,83.820408,55.170612,37.128707,49.69059,51.745669,55.240816,54.155102,51.404082,44.437188,48.448435
34,0,74.318367,47.891156,53.58585,49.388844,55.266395,42.988844,54.735238,50.555646,57.877551,53.063401,44.408163,61.538685,57.103673,56.854059,52.236735,52.489796,52.453878,54.302041,50.604082,47.787755,48.413605,51.977868,40.710385,60.35102,55.102041,51.571519,56.48254,55.118367,52.860227,36.204082,48.057143,54.269388,84.612245,55.588571,37.407347,50.261224,52.140408,55.673469,54.636735,51.884989,44.783673,48.70966
34,1,75.15102,48.343946,54.082177,49.853243,55.875918,43.35746,55.170612,51.134694,58.345941,53.469751,44.773878,61.95102,57.689977,57.498413,52.571429,52.979592,52.906667,54.791837,51.102041,48.220408,48.866395,52.395828,41.02966,60.938776,55.563265,51.931429,57.004989,55.608163,53.324626,36.518367,48.546939,54.669388,85.265306,56.006531,37.755102,50.735601,52.587755,56.220408,55.191837,52.342857,45.098957,49.110204
34,2,75.882812,48.669025,54.543673,50.288617,56.385306,43.737687,55.634649,51.62449,58.83356,53.986395,45.151202,62.583583,58.084717,57.939592,53.085714,53.423311,53.266576,55.297959,51.616327,48.530612,49.266939,52.866032,41.343129,61.640816,56,52.302948,57.469388,55.983673,53.696145,36.853061,48.922449,55.134694,85.991837,56.391837,38.289796,51.116122,53.028571,56.538776,55.722449,52.791837,45.436735,49.586213
35,0,76.469184,49.110204,54.987755,50.644898,56.872925,44.042449,55.994921,52.02449,59.289796,54.398549,45.476281,63.004082,58.531701,58.351746,53.444898,53.905125,53.6439,55.664036,52.008163,48.84898,49.626848,53.243356,41.749478,62.310204,56.48254,52.732517,57.794467,56.33161,54.032834,37.138776,49.289592,55.510204,86.840816,56.761179,38.614785,51.478639,53.382676,56.906122,56.146939,53.240816,45.746939,49.922902
35,1,77.110204,49.597823,55.547937,51.101995,57.465034,44.442993,56.360635,52.465306,59.885714,54.833923,45.853605,63.657143,59.059955,58.91483,53.794467,54.383673,54.154739,56.07619,52.50415,49.208163,50.189932,53.614875,42.347392,62.938776,56.993379,53.278186,58.386576,56.767347,54.474014,37.477551,49.64898,56.016327,87.559184,57.155918,38.951474,51.942857,53.844898,57.257143,56.571429,53.738776,46.244898,50.369887
35,2,77.779592,50.050612,56.151655,51.608163,57.952653,44.994467,56.766984,53.012245,60.489796,55.280907,46.236735,64.319274,59.686893,59.535964,54.220408,54.914286,54.526259,56.620408,52.906122,49.779592,50.596281,54.056054,42.776961,63.665306,57.562268,53.905125,58.746485,57.191837,54.822313,37.783673,50.171429,56.563265,88.326531,57.689977,39.334694,52.337778,54.462404,57.655147,57.110204,54.236735,46.677551,50.886531
36,0,78.546939,50.596281,56.726349,52.192653,58.353197,45.464671,57.179138,53.591837,61.142857,55.698866,46.643084,64.693878,60.267392,60.029388,54.555102,55.567347,54.891973,57.118367,53.371429,50.187755,50.97941,54.468209,43.061406,64.171429,58.154376,54.439184,59.164444,57.678367,55.263492,38.077551,50.506122,57.240816,89.053061,58.228571,39.636735,52.697687,54.995918,58.106122,57.657143,54.759184,47.2,51.40898
36,1,79.412245,51.257143,57.330068,52.790567,58.980136,45.91746,58.299501,54.212245,61.812245,56.22712,47.148118,65.477551,60.859501,60.633107,55.183673,56.253061,55.681451,57.922177,53.967347,50.873469,51.548299,55.240272,43.69415,64.77551,59.001905,55.228662,59.652063,58.328526,55.983311,38.440816,50.955102,57.968617,89.885714,58.808163,40.077551,53.371066,55.779592,58.857143,58.37551,55.412245,47.804082,52.256508
36,2,80.190113,51.730612,57.957007,53.413311,59.617234,46.3122,58.96127,54.857143,62.460295,56.743764,47.455782,66.253061,61.329705,61.29805,55.640816,56.889796,56.29678,58.661224,54.636735,51.477551,52.089796,55.771429,44.106304,65.392177,59.660113,55.907302,60.145828,58.874195,56.638776,38.82576,51.338776,58.623175,90.612245,59.457846,40.448753,53.835465,56.314898,59.477914,59.020408,55.967846,48.261224,52.819592
37,0,81.102041,52.192653,58.537506,54.089796,60.199184,46.625669,59.681088,55.322449,63.123447,57.289433,47.728617,67.047619,62.130794,62.044376,56,57.57551,56.900499,59.576599,55.216327,51.918367,52.494512,56.269388,44.518458,65.959184,60.279002,56.656689,60.917551,59.314286,57.272018,39.065306,51.714286,59.297959,91.355102,60.702041,40.665306,54.432653,56.906122,60.161927,59.763265,56.676576,48.692245,53.173696
37,1,81.763265,52.494512,58.975782,54.6,60.66068,46.910113,59.988753,55.665306,63.714286,57.701587,48.042086,67.500408,62.612608,62.467483,56.37551,57.997642,57.274082,60.035193,55.632653,52.195918,52.906667,56.620408,44.849342,66.440816,60.754785,56.958549,61.45161,59.673469,57.689977,39.379592,52.02449,59.722449,92.114286,61.028571,40.906122,54.8,57.412245,60.514286,60.4,57.077551,49.005714,53.458141
37,2,82.514286,52.929887,59.515646,55.032653,61.117823,47.397732,60.441542,56.065306,64.187755,58.212426,48.401995,68.051882,63.071202,62.960907,56.677551,58.472404,57.684172,60.493787,56.02449,52.538776,53.283991,57.020408,45.168617,67.012245,61.25424,57.382313,61.811519,60.016327,58.084717,39.673469,52.432653,60.155102,92.783673,61.379592,41.220408,55.182222,57.885714,60.905941,61.077551,57.493878,49.348209,53.916735
38,0,83.053061,53.278186,59.968435,55.402812,61.561905,47.734422,60.830476,56.44898,64.641315,58.6478,48.738685,68.481451,63.425306,63.355646,56.955102,58.865306,58.084717,60.871111,56.37551,52.906122,53.62068,57.355102,45.441451,67.583673,61.64898,57.689977,62.171429,60.35102,58.433016,40,52.726531,60.546939,93.502041,61.697959,41.522449,55.502041,58.244898,61.24898,61.502041,57.885714,49.667483,54.212789
38,1,83.518367,53.638095,60.383492,55.756916,62.197551,48.007256,61.109116,56.791837,65.134694,59.01932,49.023129,68.870385,63.808435,63.75619,57.240816,59.24898,58.485261,61.26585,56.742857,53.371429,53.98059,57.665306,45.760726,67.97551,62.008889,57.991837,62.786757,60.662132,58.839365,40.285714,53.020408,60.881633,94.195918,62.008163,41.767347,55.855601,58.734694,61.706122,61.902041,58.37551,49.992562,54.549478
38,2,84.17161,54.138776,60.998821,56.2039,62.907211,48.401565,61.527075,57.19737,65.787755,59.530159,49.446893,69.456689,64.25542,64.24381,57.534694,59.771429,59.04254,61.817324,57.2,53.795918,54.404354,58.04898,46.109025,68.514286,62.519728,58.392381,63.553016,61.102041,59.396644,40.612245,53.355102,61.371429,94.865306,62.465306,42.039728,56.2039,59.303764,62.163265,62.432653,58.8,50.334694,54.845533
39,0,84.683175,54.491429,61.62576,56.569615,63.795374,48.822857,61.881179,57.730612,66.367347,60.023583,49.847438,69.885714,64.638549,64.841723,57.844898,60.220408,59.564989,62.322358,57.640816,54.130612,54.799093,58.409796,46.387664,68.970975,62.959184,58.758095,64.354104,61.428571,59.977143,41.02449,53.706122,61.706122,95.616327,62.82449,42.273469,56.906122,60.195918,62.881633,62.84898,59.273469,50.721043,55.071927
39,1,85.228844,54.886168,62.090159,57.004989,64.326531,49.127619,62.380408,58.163265,66.865306,60.418322,50.253787,70.443537,64.969433,65.416417,58.236735,60.702041,59.895873,62.879637,58.073469,54.473469,55.273469,58.78712,46.712744,69.510204,63.346939,59.245714,64.725624,61.836735,60.546032,41.359184,54.008163,62.114286,96.293878,63.167347,42.595918,57.376508,60.628571,63.338776,63.289796,59.730612,51.036735,55.455057
39,2,85.779592,55.309932,62.554921,57.428753,64.81415,49.532517,62.775147,58.628571,67.343673,61.004626,50.665941,70.881633,65.358367,65.843379,58.636735,61.2078,60.290612,63.315011,58.473469,54.84898,55.664036,59.263129,47.008798,70,63.75102,59.689955,65.085533,62.253061,61.056871,41.673447,54.391837,62.579592,96.914286,63.542857,42.991837,57.759637,61.028571,63.738776,63.771429,60.187755,51.346939,55.919456
40,0,86.463016,55.675646,63.018957,57.852517,65.593469,49.882268,63.303401,59.234104,67.813878,61.57932,51.24644,71.461224,65.770522,66.37424,59.142857,61.736054,60.807256,63.750385,58.873469,55.322449,56.2039,59.698503,47.368707,70.555102,64.118367,60.161973,65.526712,62.82449,61.66059,42.183673,54.77551,63.142857,97.681633,63.97551,43.334694,58.253061,61.6,64.293878,64.342857,60.995918,51.699229,56.302585
40,1,87.434739,56.220408,63.640091,58.363356,66.49034,50.288617,63.91873,59.826213,68.353741,62.183039,51.966259,72.244898,66.298776,67.065034,59.755102,62.328163,61.573515,64.330884,59.371429,56.089796,56.755374,60.261587,47.798277,71.254059,64.679184,60.708571,66.153651,63.669116,62.357188,42.644898,55.322449,63.804082,98.35102,64.528254,43.787755,58.769705,62.342857,65.085714,64.930612,61.771429,52.04898,56.854059
40,2,88.530612,56.691519,64.226395,59.093878,67.648435,50.857506,65.021678,60.673741,69.077687,62.931882,52.796372,73.342517,66.902494,67.773243,60.416327,63.102041,62.641633,65.033288,60.122449,57.126531,57.526531,61.103311,48.222041,71.967347,65.422222,61.718639,66.885079,64.586304,63.285986,42.95102,56.075488,64.522449,99.428571,65.126531,44.130612,59.547574,63.402086,65.944671,65.763265,62.669569,53.518367,58.235646
41,0,89.338776,57.159184,64.835918,59.771429,68.301497,51.31542,65.793741,61.40517,69.542857,63.477551,53.411701,74.008163,67.332063,68.365351,61.257143,63.640816,63.210522,65.410612,60.587755,57.738776,57.927687,61.60254,48.7561,72.489796,66.083991,62.183039,67.558458,65.387392,63.970975,43.306122,56.726531,65.044898,100.4898,65.836735,44.37551,60.138776,63.878095,66.66449,66.326531,63.2,54.050249,58.641995
41,1,90.106122,57.673469,65.471565,60.429932,68.94585,51.734059,66.35102,62.130794,70.04898,63.96517,53.847075,74.75102,67.866122,69.032925,61.689796,64.097959,63.703946,65.893878,61.085714,58.334694,58.440816,62.095964,49.359819,73.240816,66.75737,62.821587,68.197007,66.176871,64.597914,43.697959,57.591837,65.779592,101.25714,66.35102,44.722449,60.720181,64.354104,67.419138,67.069388,63.714286,54.497234,59.257324
41,2,90.742857,58,65.924354,60.934694,69.520544,52.146213,66.81542,62.636735,70.536417,64.612245,54.270839,75.314286,68.318912,69.537959,62.04898,64.538776,64.052245,66.44898,61.493878,58.693878,58.832653,62.467483,49.690703,73.804082,67.163719,63.193107,68.591746,66.74576,65.062313,44.020408,58.083583,66.253061,101.95918,66.84898,44.987755,61.077551,64.795283,67.790658,67.6,64.146939,54.808163,59.611429
