,measure_number,beat_number,pid1263-15,pid52932-08,pid6100021-11,pid9048-15,pid9049-15,pid9050-15,pid9054-15,pid9055-15,pid9058-15,pid9059-15,pid9060-15,pid9061-15,pid9062-15,pid9063-15,pid9065-10,pid9066-15,pid9067-15,pid9068-10,pid9070-23,pid9072-15,pid9074f-15,pid9075-15,pid9078-07,pid9081-03,pid9088-10,pid9089-08,pid9091-22,pid9093-15,pid9094-15,pid9098-02,pid9099-15,pid9100b-11,pid9101-15,pid9104-15,pid9105-15,pid9111-15,pid9116-06,pid9118-15,pid9126-03,pid9128-11,pid9137-09,pid9138-15,pid9139-15,pid9153-15,pid915410b-22,pid9161-13,pid9166e-08,pid9170-15,pid9173-20,pid9174-15,pid917509-04,pid917813-03,pid9179-07,pid9186c-15,pid918904-03,pid9192-15
92,31,2,28.484184000000003,29.887092,32.778366999999996,33.778366999999996,31.878366999999997,36.784184,26.238366999999997,34.058367,31.218366999999997,33.458366999999996,40.678367,32.398367,32.318366999999995,33.378367,34.258367,33.684184,33.458366999999996,32.058367,26.309105,29.778367,36.598366999999996,30.338366999999998,32.058367,32.578367,31.068837,41.438367,40.738367,33.278366999999996,31.558366999999997,33.518367,31.798367,35.998367,34.038367,31.858366999999998,26.598367,40.331046,31.118367,33.118367,31.598367,32.398367,24.758367,34.678367,28.658367,29.258367,35.458366999999996,34.178367,28.704184,34.118367,31.244184000000004,31.638367,34.938367,32.358367,28.178366999999998,36.678367,39.298367,34.244184000000004
93,32,0,28.813060999999998,30.213061,33.133061,34.073060999999996,32.173061,37.001531,26.425896,34.313061,31.453060999999998,33.793061,41.113061,32.673061,32.653061,33.653061,34.593061,34.033061,33.793061,32.265896000000005,26.537687,30.093061,36.893060999999996,30.673060999999997,32.301531,32.873061,31.333060999999997,41.893060999999996,41.073060999999996,33.493061,31.753061,33.893060999999996,32.033061,36.255765000000004,34.233061,32.213060999999996,26.873061,40.533061,31.315765000000003,33.393060999999996,31.873061,32.65102,24.961922,34.993061,28.853061,29.473060999999998,35.793061,34.513061,28.993060999999997,34.433061,31.533061,31.993060999999997,35.253060999999995,32.653061,28.513060999999997,36.933061,39.613061,34.573060999999996
94,32,1,29.175624,30.603741999999997,33.603741,34.463741999999996,32.563741,37.363741999999995,26.583740999999996,34.743742,31.963741,34.183741999999995,41.563742,33.008435,33.043742,34.043741,34.963741999999996,34.303740999999995,34.183741,32.623740999999995,26.863742,30.339044,37.143741999999996,30.788124,32.683741999999995,33.263742,31.723740999999997,42.283742,41.463741,33.876871,32.143741999999996,34.283741,32.423742,36.603742,34.623742,32.543741,27.128434999999996,40.923742,31.623741,33.643741,32.263742,32.943742,25.235623999999998,35.223741,29.223741999999998,29.803741,36.183741,34.903741,29.383741999999998,34.803742,31.783741999999997,32.383742,35.523740999999994,33.043742,28.923740999999996,37.323741999999996,40.003741999999995,34.963741
95,32,2,29.497868,31.017868,34.237868,34.877868,33.093934000000004,37.777868,26.841966999999997,35.397868,32.377868,34.797868,42.017868,33.357867999999996,33.457868,34.537867999999996,35.377868,34.717868,34.677868,33.057868,27.325956,30.437867999999998,37.517868,31.057868,33.005956,33.697868,32.217868,42.837868,42.177868,34.145956,32.557868,34.677868,32.957868,37.057868,35.257868,32.957868,27.537868,41.337868,32.037867999999996,34.057868,32.777868,33.357867999999996,25.537868,35.577868,29.637868,30.197868,37.037867999999996,35.237868,29.779574,35.217868,32.197868,32.857867999999996,35.897978,33.457868,29.337868,37.777868,40.577868,35.657868
96,33,0,29.991020000000002,31.511020000000002,34.67102,35.251020000000004,33.454082,38.27102,27.272336,35.85102,32.790203999999996,35.19102,42.37102,33.69102,33.95102,34.97102,35.85051,35.03102,35.03102,33.35102,27.633003000000002,30.95102,38.01102,31.797143,33.37102,34.11102,32.55102,43.37102,42.77102,34.494082,32.843503000000005,35.19102,33.37102,37.51102,35.752041,33.47102,27.831020000000002,41.67102,32.391020000000005,34.49102,33.27102,33.63102,25.79102,35.87102,29.95102,30.491020000000002,37.537143,35.69102,30.151020000000003,35.51102,32.571020000000004,33.33102,36.19102,33.81102,29.831020000000002,38.071020000000004,40.97102,36.03102
97,33,1,30.302754999999998,31.935509999999997,35.15551,35.59551,33.97551,38.61551,27.53551,36.13551,33.13551,35.69551,42.77551,34.035509999999995,34.37551,35.37551,36.215509999999995,35.321378,35.355509999999995,33.61551,27.902755,31.235509999999998,38.51551,32.395509999999994,33.69551,34.51551,32.91551,43.75551,43.19551,34.97551,33.12102,35.77551,33.79551,38.001020000000004,36.28102,33.855509999999995,28.255509999999997,41.95551,32.675509999999996,34.79551,33.65551,33.97551,26.035510000000002,36.26102,30.255509999999997,30.755509999999997,38.262755,35.91551,30.555509999999998,35.815509999999996,33.01551,33.63551,36.575509999999994,34.175509999999996,30.275509999999997,38.395509999999994,41.355509999999995,36.395509999999994
98,33,2,30.570068,32.270068,35.490068,35.890068,34.290068,38.910068,27.770068,36.330068,33.410068,36.030068,43.110068,34.310068,34.650068,35.710068,36.530068,35.530011,35.630068,33.870067999999996,28.150068,31.510068,38.830068,32.730068,33.950068,34.810068,33.160034,44.130068,43.530068,35.330068,33.410068,36.150068,34.110068,38.410068,36.630068,34.190068,28.530068,42.270068,33.010068,35.050067999999996,33.930068,34.290068,26.270068,36.550067999999996,30.530068,31.010068,38.530068,36.190034000000004,30.830068,36.150068,33.330068,33.930068,36.890068,34.470068,30.590068,38.750068,41.690068,36.690068
99,34,0,30.861088,32.661088,35.861088,36.221088,34.674354,39.261088,27.967028999999997,36.547771999999995,33.721088,36.381088,43.483265,34.581088,34.981088,36.152177,36.861088,35.761088,36.001088,34.181088,28.421088,31.821088,39.181088,33.041088,34.281088000000004,35.121088,33.441088,44.543265000000005,43.861088,35.721088,33.781088000000004,36.521088,34.441088,39.061088,36.981088,34.541088,28.781088,42.721088,33.352177000000005,35.301088,34.261088,34.701088,26.455544,36.941088,30.881088000000002,31.301088,38.941088,36.473696000000004,31.121088,36.455544,33.701088,34.201088,37.221088,34.801088,31.001088,39.055544,42.021088,36.961088000000004
100,34,1,31.143107,33.183107,36.403107,36.503107,35.08932,39.72932,28.263107,36.883107,34.023107,36.86932,43.922426,34.943107,35.343107,36.623107,37.363107,36.072621000000005,36.383107,34.463107,28.663107,32.143107,39.842426,33.343107,34.643107,35.763107,33.663107000000004,45.043107,44.262426,36.263107,34.183107,37.363107,34.783107,40.02932,37.383107,35.123107,29.043107,43.143107,33.763107,35.683107,34.662426,35.083107,26.677587,37.636213,31.323107,31.523107,39.603107,36.763107,31.423107,36.803107000000004,34.243107,34.483107000000004,37.563107,35.283107,31.503107,39.403107,42.403107,37.303107000000004
101,34,2,31.306769,33.40415,36.82415,36.80415,35.52415,40.04415,28.467075,37.081383,34.301383,37.30415,44.24415,35.22415,35.64415,36.94415,37.72415,36.32415,36.72415,34.76415,28.86415,32.42415,40.14415,33.60415,34.92415,36.22415,33.82805,45.42415,44.60415,36.62415,34.50415,37.88415,35.08415,40.40415,37.76415,35.377075,29.28805,43.56415,34.04415,35.96415,35.037075,35.38415,26.86415,37.96415,31.614717,31.80415,40.00415,37.017075,31.70415,37.08415,34.64415,34.78415,37.86415,35.567075,31.86415,39.66415,42.747075,37.541383
102,35,0,31.633469,33.673469,37.273469,37.073469,35.953469,40.373469,28.673469,37.373469,34.653469,37.573469,44.673469,35.537822999999996,36.073469,37.293469,38.001735,36.613469,37.253469,35.053469,29.113469,32.753469,40.473469,33.977245,35.193469,36.633469,34.057823,45.733469,44.961735,37.113469,34.733469,38.373469,35.393469,41.033469000000004,38.133469,35.633469,29.553469,44.093469,34.370867,36.361734999999996,35.473469,35.698694,27.151735,38.353469,31.895867,32.013469,40.753469,37.313469,32.113469,37.353469,35.493469,35.073469,38.233469,35.913469,32.393469,40.033469000000004,43.093469,37.861734999999996
103,35,1,31.943672999999997,33.943673,37.723673,37.403673,36.163672999999996,40.723673,28.963672999999996,37.683673,34.943673,37.903673,45.103673,35.803672999999996,36.383672999999995,37.583673,38.303672999999996,36.883672999999995,37.703672999999995,35.423673,29.403672999999998,33.103673,40.783673,34.243673,35.543673,36.963673,34.307891,46.123673,45.263673,37.423673,35.063673,38.683673,35.743673,41.523672999999995,38.563673,35.943673,29.823673,44.583673,34.543382,36.823673,35.783673,36.003673,27.403672999999998,38.724694,32.123673,32.343672999999995,41.363673,37.663672999999996,32.383672999999995,37.663672999999996,35.763673,35.443673,38.463673,36.223673,32.723673,40.363673,43.463673,38.163672999999996
104,35,2,32.346121999999994,34.286122,38.286122,37.806121999999995,36.686122,41.406121999999996,29.278060999999997,38.186122,35.546122,38.446121999999995,46.166121999999994,36.286122,36.906121999999996,38.066122,38.806121999999995,37.386122,38.226122,35.866122,29.678061,33.626121999999995,41.526121999999994,34.766121999999996,35.966122,37.666121999999994,34.726122,46.617224,45.906121999999996,38.066122,35.526121999999994,39.146122,36.226122,42.346121999999994,39.286122,36.358061,30.134031,45.106122,34.966122,37.386122,36.275374,36.438061,27.626122,39.526121999999994,32.606122,32.686122,42.386122,38.126121999999995,32.715374,38.086121999999996,36.126121999999995,36.146122,38.914031,36.746122,33.566122,40.886122,44.106122,38.626121999999995
105,36,0,32.648594,34.668594,38.948594,38.368594,37.168594,42.305782,29.628594,38.648594,36.208594,38.908594,47.064376,36.707188,37.308594,38.528594,39.505782,38.028594,39.104376,36.368594,30.108594,34.168594,42.168594,35.228594,36.428594,38.228594,35.128594,47.068594,46.948594,38.994535,36.048594,39.608594000000004,36.868594,42.808594,39.880159,36.888594,30.428594,45.975941,35.388594,37.728594,36.648594,36.828594,27.888594,40.088594,33.168594,33.168594,43.761565000000004,38.528594,33.088594,38.468594,36.488594,36.568594,39.228594,37.228594,34.085782,41.348594,44.968594,39.048594
106,36,1,32.987865,35.052265999999996,39.397188,38.743594,37.603594,42.757188,30.137188000000002,38.997188,36.777188,39.357188,47.517188,37.097188,37.757188,39.177188,39.957188,38.477188,39.677188,36.817188,30.532719,34.617188,42.617188,35.697188,36.877188000000004,38.697188,35.577188,47.517188,47.839063,39.457188,36.497188,40.057188000000004,37.277188,43.197188,40.377188000000004,37.319063,30.773594,46.697188,35.837188,38.037188,37.037188,37.197188,28.113594,40.497188,33.557188000000004,33.617188,44.337188,38.963594,33.397188,38.897188,36.915438,37.177188,39.653021,37.663594,35.037188,41.797188,45.737188,39.397188
107,36,2,33.497551,35.357551,39.917551,39.157551,38.217551,43.277551,30.657551,39.677551,37.297551,40.017551,48.177551,37.737551,38.277551,39.717551,40.557551000000004,39.357551,40.197551000000004,37.537551,30.897551,35.177551,43.257551,36.217551,37.457551,39.597551,36.097551,48.057551000000004,48.337551,39.977551,37.077551,40.617551,37.837551,43.957551,40.897551,37.817551,31.257551,47.337551,36.297551,38.537551,37.597551,37.817551,28.379184000000002,41.157551,34.237551,34.137551,45.497551,39.457551,33.877551000000004,39.417551,37.377551000000004,37.697551000000004,39.933776,38.217551,35.637551,42.437551,46.277551,39.957551
108,37,0,34.028163,35.728163,40.908163,39.668163,38.808163,44.508163,31.188163,40.208163,37.828163,40.648163000000004,48.708163,38.408163,38.808163,40.168163,41.208163,39.808163,40.868163,38.608163,31.428163,35.708163,43.768163,36.808163,37.988163,40.748163,37.128163,48.768163,49.328163,40.608163,37.628163,41.088163,38.408163,44.828163,42.088163,38.428163,31.748163,48.288163,36.888163,39.068163,38.168163,38.528163,28.748163,41.848163,34.988163,34.668163,46.728163,40.208163,34.44449,39.888163,37.868163,38.888163,40.348163,38.828163,36.168163,43.488163,47.248163,40.268163
109,37,1,34.509592,36.029796000000005,41.349796000000005,40.069796000000004,39.179898,45.329388,31.589796000000003,41.029796000000005,38.289796,41.009796,49.34898,39.049796,39.289796,40.529796000000005,41.749796,40.249796,41.449796,39.039898,31.829796,36.169796000000005,44.249796,37.289796,38.489796000000005,41.209796000000004,37.809388,49.269796,50.329388,41.149796,38.289592,41.469796,38.909796,45.429796,42.788776,39.049796,32.229592,48.869796,37.509388,39.509796,38.509796,39.188776000000004,29.149796000000002,42.489796000000005,35.449796,35.109796,47.249796,40.769796,34.929796,40.429796,38.229796,39.229796,40.749796,39.329796,36.609796,43.909796,48.189796,40.669796000000005
110,37,2,34.742857,36.282857,41.582857000000004,40.322857,39.382857,45.622857,31.782857,41.282857,38.542857,41.222857,49.562857,39.302857,39.542857,40.762857000000004,42.002857,40.442857000000004,41.682857,39.262857000000004,32.042857,36.362857,44.502857,37.542857,38.702857,41.442857000000004,38.062857,49.602857,50.582857000000004,41.442857000000004,38.562857,41.722857,39.122857,45.702857,43.062857,39.302857,32.482857,49.122857,37.762857000000004,39.742857,38.762857000000004,39.542857,29.302857,43.042857,35.702857,35.302857,47.482857,41.022857,35.162857,40.682857,38.436429,39.442857000000004,41.002857,39.562857,36.842857,44.162857,48.462857,40.882857
111,38,0,35.012245,36.552245,41.818449,40.632245000000005,39.650748,45.895561,32.004082000000004,41.650748,38.797415,41.492245000000004,49.832245,39.561122,39.812245000000004,41.111121999999995,42.261122,40.752245,41.918449,39.515561,32.225561,36.598449,44.852245,37.790748,38.955560999999996,41.677415,38.298449,49.952245,50.892245,41.712245,38.821121999999995,42.052245,39.381122,46.072245,43.282449,39.506448999999996,32.752245,49.326449,38.030747999999996,39.995561,38.980374,39.912245,29.538449,43.312245000000004,35.955560999999996,35.555561,47.754490000000004,41.270748,35.432245,40.952245,38.645561,39.692245,41.351122,39.798449,37.101122,44.450748,48.750748,41.155561
112,38,1,35.247755,36.739626,42.047755,40.907755,39.879626,46.187754999999996,32.178878000000005,41.887755,39.067755,41.778878000000006,50.207755,39.867754999999995,40.187754999999996,41.367754999999995,42.487755,41.387755,42.187754999999996,39.795918,32.407755,36.887755,45.155918,38.009252000000004,39.198878,41.957551,38.555918,50.387755,51.247755,41.927755,39.207755,42.307755,39.678878000000005,46.267755,43.567755,39.815917999999996,33.007754999999996,49.628878,38.334439,40.227755,39.247755,40.298775,29.807755,43.607755,36.187754999999996,35.807755,48.155918,41.567755,35.755394,41.327754999999996,38.947755,39.887755,41.727755,40.098878000000006,37.308878,44.778878000000006,49.094439,41.407755
113,38,2,35.624082,37.104082,42.444082,41.324082000000004,40.244082,46.704082,32.584082,42.318163,39.464082,42.164082,50.624082,40.244082,40.604082,41.744082,42.984082,41.904082,42.524082,40.204082,32.756816,37.204082,45.704082,38.364082,39.644082,42.324082000000004,39.004082000000004,50.804082,51.724082,42.344082,39.624082,42.724082,40.064082,46.724082,43.984082,40.164082,33.264082,50.104082,38.697041,40.604082,39.684082000000004,40.744082,30.084082000000002,44.064082,36.544082,36.164082,48.524082,42.064082,36.084082,41.744082,39.364082,40.284082,42.184082000000004,40.504082000000004,37.684082000000004,45.184082000000004,49.704082,41.864082
114,39,0,35.922449,37.34049,42.762449,41.642449,40.602449,47.302448999999996,32.942448999999996,42.782449,39.802448999999996,42.502449,51.082449,40.51415,40.922449,42.062449,43.302448999999996,42.222449,42.822449,40.602449,33.022449,37.522449,46.022449,38.666224,39.962449,42.782449,39.382449,51.282449,52.322449,42.682449,39.93415,43.042449,40.482449,47.182449,44.442448999999996,40.482449,33.542449,50.442448999999996,38.982449,40.912490000000005,40.002449,41.042449,30.342449,44.462449,36.842449,36.47249,48.842449,42.482449,36.402449,42.062449,39.702449,40.582449,42.522449,40.922449,38.002449,45.722449,50.062449,42.142449
115,39,1,36.222449,37.702449,43.042449,42.002449,40.862449,47.802448999999996,33.322449,43.242449,40.082449,42.802448999999996,51.482449,40.882449,41.322449,42.402449,43.702449,42.842449,43.142449,40.902449,33.322449,37.782449,46.502449,38.902449,40.322449,43.182449,39.802448999999996,51.642449,52.722449,43.042449,40.302448999999996,43.382449,40.762449,47.602449,44.842449,40.822449,33.842449,50.762449,39.342449,41.242449,40.382449,41.402449,30.666224,44.862449,37.202449,36.822449,49.202449,42.882449,36.816224,42.462449,39.942448999999996,40.802448999999996,42.942448999999996,41.282449,38.342449,46.062449,50.562449,42.462449
116,39,2,36.47551,37.930918,43.315509999999996,42.29551,41.11551,48.082755,33.395689000000004,43.571837,40.392755,43.071378,51.79551,41.178503000000006,41.575509999999994,42.675509999999996,43.995509999999996,43.09551,43.395509999999994,41.13551,33.551837,38.035509999999995,46.79551,39.175509999999996,40.575509999999994,43.43551,40.09551,52.05551,53.075509999999994,43.292755,40.611102,43.675509999999996,41.011837,47.87551,45.078503000000005,41.05551,34.070787,51.035057,39.63551,41.512755,40.63551,41.675509999999996,30.871378000000004,45.11551,37.43551,37.075509999999994,49.45551,43.132754999999996,36.972755,42.75551,40.19551,41.072755,43.23551,41.531837,38.631102,46.390918,50.895509999999994,42.815509999999996
117,40,0,36.78771,38.14771,43.568855,42.60771,41.34771,48.38771,33.60771,43.80771,40.62771,43.327709999999996,52.10771,41.42771,41.88771,42.92771,44.30771,43.407709999999994,43.62771,41.42771,33.738855,38.258855,47.12771,39.38771,40.80771,43.687709999999996,40.34771,52.42771,53.367709999999995,43.547709999999995,40.84771,43.94771,41.28771,48.187709999999996,45.30771,41.327709999999996,34.26771,51.227709999999995,39.907709999999994,41.78771,40.894427,41.938855,31.068855,45.34771,37.687709999999996,37.367709999999995,49.78771,43.42771,37.26771,43.047709999999995,40.42771,41.28771,43.547709999999995,41.78771,38.867709999999995,46.60771,51.20771,43.047709999999995
118,40,1,37.013878000000005,38.344563,43.873878000000005,42.893878,41.613878,48.713878,33.833878000000006,44.033878,40.893878,43.613878,52.493878,41.753878,42.293878,43.233878000000004,44.513878000000005,43.893878,43.913878000000004,41.701939,33.953878,38.513878000000005,47.393878,39.653878000000006,41.073878,43.933878,40.573878,52.813878,53.733878000000004,43.813878,41.153878000000006,44.208209000000004,41.553878000000005,48.393878,45.573878,41.593878000000004,34.533878,51.453878,40.213878,42.053878000000005,41.133878,42.213878,31.373878,45.673878,37.933878,37.593878000000004,50.073878,43.733878000000004,37.533878,43.373878000000005,40.713878,41.553878000000005,43.873878000000005,42.073878,39.073878,47.013878000000005,51.533878,43.313878
119,40,2,37.325714000000005,38.665714,44.245714,43.205714,41.927857,49.145714,34.085714,44.425714,41.165714,43.965714,52.885714,42.065714,42.685714000000004,43.485714,44.945714,44.225714,44.147571,42.045714000000004,34.225714,38.818929,47.725714,39.907302,41.385714,44.325714000000005,40.965714,53.285714,54.145714,44.101905,41.545714000000004,44.565714,41.945714,48.745714,45.965714,41.905714,34.765714,51.845714,40.485714,42.325714000000005,41.505714000000005,42.665714,31.549609999999998,45.925714,38.157857,37.925714,50.323929,44.225714,37.818929,43.785714,41.105714,41.945714,44.245714,42.425714,39.345714,47.385714,51.925714,43.685714000000004
120,41,0,37.548105,39.016735,44.616735,43.516735,42.223347,49.616735,34.376735,45.103673,41.432245,44.316734999999994,53.276734999999995,42.416734999999996,43.036735,43.816734999999994,45.336735,44.516735,44.476735,42.396735,34.443346999999996,39.096734999999995,47.976735,40.176735,41.716735,44.696735,41.436735,53.723468999999994,54.576735,44.436735,41.976735,44.976735,42.296735,49.296735,46.476735,42.263469,35.116735,52.336939,40.776734999999995,42.736734999999996,41.856735,43.056734999999996,31.876734999999996,46.236734999999996,38.496735,38.276734999999995,50.616735,44.636734999999994,38.136734999999994,44.136734999999994,41.456734999999995,42.296735,44.526684,42.896735,39.683367,47.736734999999996,52.356735,44.036735
121,41,1,37.841088,39.323265,45.023265,43.843265,42.523265,50.056633000000005,34.703265,45.563265,41.783265,44.603265,53.916531000000006,42.763265000000004,43.363265000000006,44.163265,45.641088,44.843265,44.803265,42.796633,34.603265,39.423265,48.323265,40.503265,42.083265000000004,45.006633,42.123265,54.403265000000005,55.123265,44.803265,42.403265000000005,45.143328000000004,42.683265000000006,49.743265,46.783265,42.603265,35.323265,53.023265,41.103265,43.043265000000005,42.123265,43.523265,32.243265,46.683265000000006,38.843265,38.663265,50.943265000000004,45.283265,38.583265000000004,44.663265,41.903265000000005,42.663265,45.043265000000005,43.263265000000004,40.003265,48.183265000000006,52.843265,44.343265
122,41,2,38.117143,39.592381,45.277143,44.117143,42.677143,50.337143,34.957143,45.817143,42.077143,44.877143,54.337143000000005,43.043571,43.657143,44.437143,45.897143,45.137143,45.117143,43.037143,34.897143,39.717143,48.797143,40.777143,42.345714,45.297143,42.377143,54.659048,55.417143,45.097143,42.657143,45.357143,42.937143,50.037143,47.077143,42.877143,35.565714,53.417143,41.397143,43.337143,42.377143,43.997143,32.403393,47.017143,39.137143,38.937143,51.237142999999996,45.557142999999996,38.877143,44.997143,42.072381,42.957143,45.337143,43.557142999999996,40.257143,48.497143,53.17714300000001,44.617143
123,42,0,38.394694,39.772346999999996,45.518939,44.394694,42.954694,50.611173,35.146173,46.091173,42.282939,45.151565000000005,54.611173,43.278231,43.934694,44.678939,46.174694,45.454694,45.394694,43.261173,35.174694,39.932347,49.074694,40.998939,42.594694,45.594694,42.582347,54.914694,55.69469399999999,45.374694,42.934694,45.694694,43.158939000000004,50.278939,47.286939000000004,43.054694,35.774694000000004,53.83469399999999,41.651565000000005,43.598231,42.599242,44.234694,32.634694,47.271565,39.360782,39.131565,51.514694,45.834694,39.136173,45.274694000000004,42.258939,43.194939,45.614694,43.777449,40.497448999999996,48.774694000000004,53.451565,44.824116
124,42,1,38.676245,40.018537,45.813741,44.721224,43.281224,50.881223999999996,35.353741,46.321224,42.556245000000004,45.441224,54.921224,43.545612,44.261224,44.945612,46.395612,45.812806,45.672245000000004,43.520245,35.367075,40.241224,49.392806,41.261224,42.865612,45.887075,42.871871,55.361224,56.001224,45.625612,43.261224,46.041224,43.441224,50.541224,47.595612,43.365612,36.060408,54.181224,41.916245,43.885612,42.837806,44.501224,32.941224,47.545612,39.616245,39.405612,51.841224,46.195612,39.412805999999996,45.565612,42.533741,43.405612,45.961224,44.072806,40.733903000000005,49.141224,53.741224,45.121224
125,42,2,39.030204,40.390102,46.210204,45.070204,43.610203999999996,51.350204,35.750204,46.750204,42.880102,45.775051,55.370204,43.930051,44.710204,45.310204,46.830203999999995,46.210204,45.990204,43.930102000000005,35.730204,40.560102,49.790203999999996,41.550204,43.270204,46.330203999999995,43.230204,55.77020400000001,56.550204,45.990204,43.570102,46.490051,43.810204,50.990204,48.030102,43.710068,36.370204,54.710204000000004,42.270204,44.250204,43.210204,44.910102,33.210102,47.930203999999996,39.930203999999996,39.790203999999996,52.190102,46.670204,39.750204,45.990204,42.930203999999996,43.790102000000005,46.410204,44.440102,41.060102,49.610203999999996,54.27020400000001,45.550102
126,43,0,39.301939000000004,40.713878,46.573878,45.393878,43.933878,51.753878,36.064626000000004,47.273878,43.177959,46.073878,55.731939000000004,44.213878,45.093878000000004,45.633878,47.213878,46.513878000000005,46.284626,44.273878,35.945969,40.913878000000004,50.053878000000005,41.873878000000005,43.653878000000006,46.753878,43.513878000000005,56.173878,56.933878,46.333878000000006,43.853878,46.813878,44.173878,51.393878,48.333878000000006,44.013878000000005,36.633878,55.050968999999995,42.553878000000005,44.527313,43.533878,45.213878,33.473878000000006,48.333878000000006,40.233878000000004,40.093878000000004,52.433878,47.073878,40.173878,46.373878000000005,43.271939,44.073878,46.773878,44.813878,41.353878,49.993878,54.653878000000006,45.833878000000006
127,43,1,39.564082,41.004082000000004,46.844082,45.664082,44.08426,52.124082,36.304082,47.644082,43.364082,46.344082,56.124081999999994,44.524082,45.404082,45.944082,47.504082000000004,46.884082,46.604082,44.584082,36.204082,41.184082000000004,50.364082,42.084082,43.904082,47.024082,43.701361,56.526327,57.24408199999999,46.624082,44.164082,47.124082,44.444082,51.824082000000004,48.644082,44.304082,36.904082,55.304081999999994,42.758520000000004,44.824082000000004,43.864082,45.564082,33.744082,48.824082000000004,40.524082,40.364082,52.724081999999996,47.464082,40.504082000000004,46.644082,43.464082,44.284082,47.024082,45.144082,41.604082,50.227041,54.964082,46.144082
128,43,2,39.846121999999994,41.229224,47.186122,45.966122,44.406121999999996,52.466122,36.586121999999996,48.046122,43.806121999999995,46.766121999999996,56.786122,44.866122,45.706122,46.246122,47.806121999999995,47.186122,46.986121999999995,44.926122,36.366122,41.506122,50.866122,42.366122,44.198060999999996,47.306121999999995,44.366122,57.066122,57.726122,46.926122,44.506122,47.426122,44.746122,52.118061,48.966122,44.626121999999995,37.206122,56.386122,43.106122,45.186122,44.146122,46.086121999999996,33.998061,49.166121999999994,40.926122,40.678061,53.026121999999994,47.826122,40.858061,47.026121999999994,43.706122,44.726122,47.466122,45.546122,41.906121999999996,50.666121999999994,55.326122,46.466122
129,44,0,40.142041,41.462041,47.45602,46.262040999999996,44.662040999999995,52.742041,36.762040999999996,48.322041,44.02602,46.982040999999995,57.162041,45.102041,46.002041,46.47602,48.122040999999996,47.482040999999995,47.21602,45.162040999999995,36.652007,41.762040999999996,51.25602,42.53602,44.442040999999996,47.562041,44.594014,57.362041000000005,58.022041,47.202040999999994,44.782041,47.722041,44.95602,52.382041,49.182041,44.922041,37.422041,56.742041,43.362041,45.482040999999995,44.362041,46.374014,34.222041,49.422041,41.122040999999996,40.93602,53.362041000000005,48.142041,41.102041,47.322041,43.902041,44.982040999999995,47.822041,45.782041,42.142041,51.022040999999994,55.622041,46.742041
130,44,1,40.523672999999995,41.643673,47.783673,46.623673,44.923673,53.103673,37.043673,48.723673,44.363673,47.303672999999996,57.563673,45.463673,46.383672999999995,46.783673,48.343672999999995,47.823673,47.523672999999995,45.543673,36.903673,42.083673,51.583673,42.823673,44.743673,47.863673,44.863673,57.803672999999996,58.363673,47.523672999999995,45.096837,48.143673,45.263673,52.643673,49.503673,45.203672999999995,37.763673,57.103673,43.663672999999996,45.803672999999996,44.663672999999996,46.703672999999995,34.403355,49.803672999999996,41.443673,41.223673,53.683673,48.523672999999995,41.416837,47.683673,44.263673,45.263673,48.203672999999995,46.123673,42.415612,51.423673,56.003673,47.063673
131,44,2,40.771837,42.051837,48.191837,46.934367,45.277279,53.471837,37.271837,49.331837,44.591837,47.65273,57.951837,45.791837,46.791837,47.110262,48.711837,48.183946,47.871837,45.791837,37.175977,42.370917999999996,51.960918,43.120917999999996,45.054367,48.251837,45.174367,58.311837,58.731837,47.870917999999996,45.451837,48.571837,45.570612,53.071837,49.911837,45.480918,38.011837,57.491837,43.960918,46.171837,45.010459000000004,47.251837,34.711837,50.210918,41.671837,41.551837,53.931837,48.971837,41.750459,48.131837,44.620917999999996,45.680918,48.531837,46.477278999999996,42.73273,51.751837,56.37436700000001,47.430918
132,45,0,41.072653,42.392653,48.652653,47.312653000000005,45.592653000000006,53.952653000000005,37.532653,49.792653,45.012653,47.972653,58.372653,46.172653000000004,47.232653000000006,47.412653000000006,49.072653,48.592653000000006,48.192653,46.192653,37.452653000000005,42.712653,52.332653,43.392653,45.392653,48.692653,45.512653,58.792653,59.09530600000001,48.192653,45.872653,49.052653,45.972653,53.392653,50.332653,45.772653000000005,38.332653,57.892653,44.232653000000006,46.612653,45.392653,47.692653,35.032653,50.572653,41.972653,41.932653,54.212653,49.552653,42.132653000000005,48.552653,44.992653000000004,45.992653000000004,48.892653,46.812653000000005,43.012653,52.192653,56.712653,47.732653000000006
133,45,1,41.359184,42.679184,49.026734999999995,47.675917999999996,45.919184,54.317551,37.839184,50.188367,45.339184,48.308367,58.908367000000005,46.559184,47.559184,47.759184000000005,49.459184,49.019184,48.499184,46.539184000000006,37.759184000000005,42.999184,52.728367000000006,43.719184000000006,45.719184000000006,48.999184,45.839184,59.206734999999995,59.506735,48.519184,46.159184,49.619184000000004,46.328367,53.759184,50.748367,46.128367,38.579184000000005,58.279183999999994,44.539184000000006,46.959184,45.719184000000006,48.297551,35.279184,50.959184,42.239184,42.259184000000005,54.499184,49.988367,42.459184,48.919184,45.319184,46.319184,49.299184000000004,47.179184,43.368367,52.599183999999994,57.099183999999994,48.119184000000004
