,,pid1263-10,pid5667267b-07,pid9048-10,pid9049-10,pid9054-10,pid9055-10,pid9058-10,pid9059-10,pid9060-10,pid9061-10,pid9062-10,pid9063-10,pid9066-10,pid9067-10,pid9070-18,pid9072-10,pid9074f-10,pid9075-10,pid9077-08,pid9087-04,pid9088-05,pid9094-10,pid9099-10,pid9100b-14,pid9101-10,pid9103-05,pid9104-10,pid9105-10,pid9111-10,pid9114-29,pid9118-10,pid9137-06,pid9138-10,pid9139-10,pid9153-10,pid9166d-17,pid9167-10,pid9170-10,pid9173-15,pid9174-10,pid917803b-05,pid917807-05,pid9186c-10,pid918805-03,pid9192-10
21,0,26.099342,26.619342,28.519342,24.119342,25.899342,28.019342,21.819342,27.099342,23.179342,26.279342,29.518027,27.619342,27.139342,23.084671,25.919342,25.539342,26.459342,23.679342,22.859342,24.719342,25.779342,24.019342,26.499342,27.219342,25.259342,26.439342,26.599342,29.599342,29.559342,21.379342,31.559342,22.734671,24.079342,27.819342,24.839342,26.339342,27.399342,25.239342,29.319342,22.619342,26.319342,25.399342,19.099342,27.559342,28.458027
21,1,26.470771,26.990771,28.890771,24.550771,26.310771,28.390771,22.190771,27.550771,23.550771,26.690771,30.010771,28.030771,27.550771,23.430771,26.310771,25.950771,26.830771,24.050771,23.230771,24.910193,26.230771,24.351542,26.990771,27.650771,25.650771,26.830771,27.130771,30.030771,30.070771,21.66359,32.130771,23.090771,24.470771,28.230771,25.210771,26.730771,27.910771,25.610771,29.770771,22.910771,26.791542,25.750771,19.430771,27.991542,29.010771
21,2,26.878118,27.358118,29.258118,24.904059,26.738118,28.798118,22.518118,27.938118,23.974059,27.098118,30.618118,28.458118,27.958118,23.778118,26.658118,26.558118,27.198118,24.458118,23.594059,25.178118,26.658118,24.738118,27.378118,28.138118,26.018118,27.418118,27.498118,30.478118,30.638118,21.99116,32.578118,23.378118,24.819373,28.698118,25.558118,27.138118,28.274059,26.034059,30.138118,23.278118,27.238118,26.278118,19.734059,28.438118,29.498118
22,0,27.381995,27.901995,29.821995,25.301995,27.181995,29.261995,23.041995,28.501995,24.361995,27.521995,31.161995,29.021995,28.361995,24.241995,27.061995,27.181995,27.741995,25.001995,24.101995,25.761995,27.141995,25.241995,27.921995,28.761995,26.621995,28.121995,28.061995,30.921995,31.221995,22.421995,33.001995,23.801995,25.221995,29.261995,26.001995,27.701995,28.621995,26.521995,30.681995,23.673991,27.841995,26.881995,20.161995,28.961995,30.121995
22,1,27.762222,28.354444,30.254444,25.714444,27.634444,29.734444,23.457407,28.974444,24.734444,27.894444,31.654444,29.654444,28.954444,24.554444,27.534444,27.714444,28.194444,25.534444,24.514444,26.234444,27.614444,25.634444,28.394444,29.314444,27.174444,28.574444,28.554444,31.274444,31.674444,23.254444,33.514444,24.054444,25.674444,29.814444,26.474444,28.174444,28.674444,27.014444,31.294444,24.134444,28.294444,27.230889,20.374444,29.614444,30.510741
22,2,28.117302,28.717302,30.637302,25.977302,28.017302,30.257302,23.777302,29.317302,25.077302,28.243651,32.357302,30.057302,29.581825,24.857302,27.959206,28.077302,28.557302,25.917302,24.785767,26.597302,28.046508,25.997302,28.717302,29.877302,27.617302,28.957302,28.997302,31.977302,32.117302,23.717302,33.897302,24.417302,25.957302,30.257302,26.803651,28.597302,29.357302,27.457302,31.737302,24.504603,28.644603,27.637302,20.757302,30.117302,30.904603
23,0,28.582608,29.182608,31.182608,26.462608,28.482608,30.562608,24.142608,29.822608,25.562608,28.662608,33.062608,30.602608,30.022608,25.162608,28.802608,28.482608,29.022608,26.262608,25.202608,27.122608,28.562608,26.462608,29.142608,30.382608,27.982608,29.362608,29.462608,32.602608,32.582608,24.091576,34.342608,24.882608,26.422608,30.782608,27.222608,29.102608,29.816304,27.902608,32.302608,24.922608,29.102608,28.182608,21.095435,30.662608,31.582608
23,1,28.823016,29.603016,31.603016,26.943016,28.843016,30.903016,24.483016,30.283016,25.883016,28.943016,33.623016,31.023016,30.643016,25.493254,29.243016,28.863016,29.443016,26.643016,25.583016,27.543016,29.023016,26.823016,29.543016,30.903016,28.363016,29.863016,29.883016,33.043016,32.963016,24.343016,34.763016,25.183016,26.803016,31.203016,27.583016,29.503016,30.143016,28.283016,32.823016,25.263016,29.523016,28.543016,21.343016,31.083016,32.303016
23,2,29.294036,30.154036,32.154036,27.478073,29.314036,31.314036,24.874036,30.774036,26.394036,29.394036,34.194036,31.494036,31.434036,25.994036,29.562807,29.294036,29.994036,27.154036,26.134036,28.134036,29.374036,27.314036,29.954036,31.334036,28.874036,30.434036,30.294036,33.694036,33.774036,24.674036,35.174036,25.532018,27.174036,31.674036,27.954036,29.912018,30.494036,28.894036,33.254036,25.674036,29.914036,28.894036,21.654036,31.534036,32.934036
24,0,29.702608,30.582608,32.582608,28.022608,29.722608,31.702608,25.362608,31.262608,26.742608,29.822608,34.822608,31.902608,31.822608,26.322608,29.882608,29.682608,30.422608,27.662608,26.602608,28.562608,29.722608,27.742608,30.422608,31.902608,29.422608,30.982608,30.682608,34.182608,34.102608,25.002608,35.562608,25.896304,27.522608,32.122608,28.442608,30.322608,30.862608,29.302608,33.642608,26.062608,30.362608,29.282608,22.002608,31.922608,33.462608
24,1,30.125873,30.945873,33.045873,28.485873,30.185873,32.225873,25.725873,31.885873,27.125873,30.185873,35.405873,32.425873,32.625873,26.685873,30.185873,30.065873,30.785873,28.145873,27.005873,29.001746,30.225873,28.185873,30.885873,32.325873,29.905873,31.485873,31.165873,34.885873,34.525873,25.345873,36.065873,26.245873,27.845873,32.625873,29.025873,30.825873,31.265873,29.685873,34.085873,26.513492,30.865873,29.645873,22.305873,32.365873,33.885873
24,2,30.476893,31.296893,33.636893,28.816893,30.616893,32.776893,26.016893,32.516893,27.496893,30.596893,35.936893,32.876893,33.136893,27.003447,30.512298,30.416893,31.136893,28.463447,27.336893,29.376893,30.596893,28.636893,31.236893,32.656893,30.296893,31.836893,31.636893,35.376893,35.016893,25.703447,36.436893,26.596893,28.176893,33.076893,29.396893,31.356893,31.696893,30.036893,34.676893,26.956893,31.236893,30.016893,22.583447,32.796893,34.316893
25,0,30.771587,31.631587,33.991587,29.111587,30.991587,33.051587,26.310794,32.851587,27.811587,30.931587,36.291587,33.231587,33.471587,27.271587,30.791587,30.751587,31.471587,28.751587,27.650529,29.711587,30.891587,28.951587,31.571587,32.971587,30.631587,32.171587,31.951587,35.791587,35.471587,25.950794,36.791587,26.891587,28.451587,33.471587,29.691587,31.751587,32.131587,30.371587,35.091587,27.143862,31.571587,30.371587,22.871587,33.171587,34.711587
25,1,31.155669,32.035669,34.375669,29.455669,31.382834,33.435669,26.615669,33.255669,28.162834,31.318556,36.755669,33.675669,33.915669,27.675669,31.182834,31.155669,31.875669,29.138556,27.995669,30.035669,31.195669,29.355669,32.015669,33.315669,31.155669,32.535669,32.375669,36.255669,35.975669,26.235669,37.315669,27.195669,28.795669,33.935669,30.115669,32.135669,32.615669,30.795669,35.575669,27.485223,31.945223,30.755669,23.182834,33.615669,35.175669
25,2,31.606689,32.586689,34.926689,29.926689,31.806689,33.926689,26.986689,33.746689,28.626689,31.826689,37.306689,34.266689,34.426689,28.106689,31.498345,31.646689,32.426689,29.626689,28.406689,30.526689,31.646689,29.906689,32.566689,33.846689,31.826689,32.946689,32.926689,36.786689,36.566689,26.606689,37.826689,27.626689,29.246689,34.486689,30.566689,32.506689,33.206689,31.366689,36.126689,27.906689,32.406689,31.286689,23.506689,34.066689,35.886689
26,0,32.294807,33.272404,35.552404,30.552404,32.292404,34.532404,27.392404,34.432404,29.132404,32.692404,37.952404,35.072404,35.132404,28.677468,31.912404,32.332404,33.112404,30.172404,29.052404,31.092404,32.392404,30.392404,33.352404,34.454807,32.592404,33.452404,33.712404,37.392404,37.512404,27.032404,38.592404,28.252404,29.792404,35.232404,31.172404,32.952404,33.752404,32.012404,36.932404,28.472404,32.992404,31.872404,24.032404,34.632404,37.034807
26,1,33.095261,33.815261,36.135261,31.095261,32.755261,35.095261,27.915261,35.035261,29.635261,33.295261,38.495261,35.595261,35.795261,29.075261,32.395261,32.82263,33.655261,30.715261,29.595261,31.555261,32.995261,30.955261,33.895261,35.095261,33.255261,33.915261,34.255261,37.915261,38.115261,27.535261,39.215261,28.795261,30.415261,35.875261,31.635261,33.375261,34.395261,32.555261,37.895261,29.095261,33.535261,32.37263,24.475261,35.115261,37.715261
26,2,33.534762,34.231587,36.553175,31.450397,33.231587,35.571587,28.331587,35.451587,30.011587,33.851587,38.871587,36.091587,36.231587,29.431587,32.751587,33.211587,34.071587,31.065397,29.971587,31.931587,33.451587,31.311587,34.351587,35.511587,33.691587,34.311587,34.751587,38.331587,38.551587,27.951587,39.791587,29.191587,30.811587,36.431587,32.031587,33.790794,34.931587,32.971587,38.431587,29.471587,33.951587,32.751587,24.814621,35.531587,38.171587
27,0,34.059751,34.639751,36.979751,31.699751,33.659751,35.999751,28.719751,35.719751,30.339751,34.179751,39.299751,36.519751,36.679751,29.679751,33.159751,33.539751,34.479751,31.279751,30.259751,32.239751,33.839751,31.719751,34.759751,35.859751,34.059751,34.639751,35.199751,38.739751,39.319751,28.259751,40.199751,29.599751,31.099751,36.859751,32.399751,34.119751,35.479751,33.359751,38.899751,29.879751,34.339751,33.119751,24.979751,35.939751,38.619751
27,1,34.434853,34.994853,37.354853,31.994853,34.014853,36.314853,29.034853,36.074853,30.674853,34.514853,39.654853,36.894853,37.054853,30.014853,33.494853,33.854853,34.834853,31.574853,30.614853,32.514853,34.174853,32.034853,35.054853,36.114853,34.454853,34.954853,35.574853,39.134853,39.714853,28.614853,40.654853,29.874853,31.454853,37.274853,32.734853,34.474853,35.934853,33.734853,39.294853,30.154853,34.694853,33.454853,25.318284,36.314853,39.034853
27,2,34.842608,35.382608,37.802608,32.362608,34.462608,36.742608,29.402608,36.522608,31.122608,34.942608,40.062608,37.282608,37.442608,30.362608,33.826304,34.262608,35.222608,31.962608,30.982608,32.942608,34.662608,32.362608,35.442608,36.502608,34.882608,35.482608,35.982608,39.582608,40.122608,29.002608,41.062608,30.262608,31.842608,37.742608,33.082608,34.862608,36.402608,34.142608,39.682608,30.482608,35.122608,33.842608,25.642608,36.742608,39.522608
28,0,35.210771,35.770771,38.210771,32.710771,34.890771,37.130771,29.756924,36.930771,31.480385,35.330771,40.470771,37.720385,37.830771,30.692596,34.200385,34.670771,35.610771,32.316924,31.360385,33.370771,35.016924,32.750771,35.930771,36.930771,35.270771,35.990771,36.370257,39.970771,40.610771,29.390771,41.530771,30.650771,32.230771,38.190771,33.440385,35.240385,36.760385,34.530385,40.190771,30.840385,35.510771,34.350771,25.940385,37.150771,39.970771
28,1,35.72873,36.28873,38.709365,33.099365,35.38873,37.76746,30.20873,37.48873,31.96873,35.84873,40.90873,38.20873,38.30873,31.04873,34.70873,35.12873,36.12873,32.749365,31.82873,33.88873,35.48873,33.30873,36.50873,37.46873,35.86873,36.44873,36.82873,40.56873,41.14873,29.84873,42.10873,31.08873,32.74873,38.76873,33.92873,35.70873,37.38873,35.02873,40.88873,31.229365,36.04873,34.92873,26.32873,37.64873,40.56873
28,2,36.123016,36.683016,39.103016,33.423016,35.823016,38.363016,30.603016,37.943016,32.314339,36.243016,41.283016,38.583016,38.723016,31.443016,35.103016,35.483016,36.523016,33.131627,32.223016,34.235302,35.876508,33.675503,36.903016,37.743016,36.283016,36.843016,37.223016,41.023016,41.583016,30.243016,42.583016,31.423016,33.143016,39.176032,34.323016,36.143016,37.803016,35.336508,41.323016,31.578836,36.463016,35.343016,26.560603,38.083016,41.023016
29,0,36.501791,37.141791,39.541791,33.741791,36.281791,39.021791,30.921791,38.401791,32.621791,36.601791,41.721791,39.001791,39.181791,31.721791,35.621791,35.821791,36.981791,33.361791,32.621791,34.461791,36.201791,34.001791,37.261791,38.101791,36.701791,37.241791,37.581791,41.493583,42.161791,30.561791,43.041791,31.801791,33.381791,39.681791,34.721791,36.541791,38.481791,35.701791,41.881791,31.895896,36.881791,35.801791,26.861791,38.541791,41.461791
29,1,36.91771,37.53771,39.89771,34.05771,36.73771,39.45771,31.23771,38.77771,33.01771,36.95771,42.13771,39.39771,39.59771,32.03771,35.95771,36.15771,37.37771,33.69771,32.99771,34.75771,36.57771,34.37771,37.65771,38.41771,37.07771,37.61771,37.95771,41.97771,42.57771,30.89771,43.47771,32.17771,33.71771,40.11771,35.07771,36.93771,38.93771,36.11771,42.29771,32.19771,37.23771,36.21771,27.15771,38.97771,41.95771
29,2,37.317302,37.917302,40.317302,34.417302,37.177302,39.803651,31.53146,39.177302,33.417302,37.417302,42.757302,39.817302,39.977302,32.383651,36.27546,36.557302,37.757302,34.059101,33.363651,35.116825,36.972434,34.757302,38.057302,38.797302,37.517302,38.117302,38.337302,42.417302,43.237302,31.237302,43.837302,32.517302,34.097302,40.577302,35.397302,37.317302,39.317302,36.517302,42.697302,32.465767,37.637302,36.597302,27.457302,39.397302,42.417302
30,0,37.8222,38.3622,40.7822,34.8022,37.6222,40.2022,31.9022,39.6222,33.840733,37.8622,43.3022,40.2822,40.3822,32.69644,36.6622,37.0022,38.2022,34.4622,33.8022,35.5222,37.3422,35.3022,38.6022,39.2822,37.9822,38.6622,38.7622,42.8622,43.6822,31.5822,44.2822,32.9422,34.5222,41.078798,35.7622,37.7022,39.7422,36.9622,43.2022,32.8822,38.0822,37.0422,27.740733,39.8622,42.906599
30,1,38.472812,38.892812,41.292812,35.232812,38.152812,40.712812,32.291406,40.192812,34.232812,38.372812,43.912812,40.752812,40.812812,33.012812,37.092812,37.392812,38.732812,34.832812,34.232812,35.912812,37.872812,35.852812,39.092812,39.772812,38.512812,39.072812,39.232812,43.492812,44.172812,31.992812,44.852812,33.472812,35.041406,41.652812,36.172812,38.092812,40.292812,37.391406,43.852812,33.371406,38.652812,37.572812,28.111406,40.372812,43.552812
30,2,38.922268,39.282268,41.702268,35.602268,38.682268,41.102268,32.662268,40.582268,34.622268,38.762268,44.302268,41.142268,41.202268,33.402268,37.442268,37.782268,39.122268,35.202268,34.602268,36.242268,38.222268,36.200454,39.482268,40.162268,38.962268,39.422268,39.622268,43.882268,44.562268,32.382268,45.262268,33.802268,35.422268,42.042268,36.562268,38.428067,40.702268,37.762268,44.242268,33.682268,39.062268,37.962268,28.364696,40.762268,43.942268
31,0,39.355669,39.835669,42.215669,35.895669,39.275669,41.615669,33.155669,41.215669,34.935669,39.215669,44.995669,41.651417,41.715669,33.675669,37.975669,38.195669,39.675669,35.555669,34.975669,36.655669,38.575669,36.815669,39.955669,40.695669,39.435669,39.895669,40.315669,44.375669,45.055669,32.815669,46.015669,34.295669,35.755669,42.655669,36.971134,38.935669,41.395669,38.155669,44.855669,34.115669,39.635669,38.475669,28.635669,41.355669,44.595669
31,1,39.735669,40.235669,42.575669,36.195669,39.675669,41.975669,33.475669,41.595669,35.275669,39.535669,45.395669,41.942834,42.115669,33.992834,38.335669,38.595669,40.075669,35.912834,35.335669,36.975669,38.91189,37.195669,40.295669,40.975669,39.835669,40.215669,40.735669,44.755669,45.395669,33.215669,46.415669,34.595669,36.095669,43.055669,37.261417,39.315669,41.795669,38.555669,45.255669,34.335669,40.032834,38.875669,28.952834,41.815669,45.055669
31,2,40.119751,40.639751,43.029002,36.559751,40.179751,42.379751,33.819751,41.979751,35.699751,39.939751,45.819751,42.334875,42.519751,34.319751,38.659751,39.059751,40.479751,36.214875,35.739751,37.374875,39.279751,37.504875,40.709501,41.374875,40.199751,40.739751,41.104875,45.159751,45.889501,33.619751,46.759751,34.939751,36.439751,43.499751,37.619751,39.719751,42.179751,38.959751,45.659751,34.739751,40.394875,39.399751,29.259751,42.259751,45.559751
32,0,40.512404,41.072404,43.552404,36.972404,40.632404,42.792404,34.200601,42.572404,36.097468,40.272404,46.392404,42.752404,42.852404,34.693201,39.052404,39.541202,40.912404,36.572404,36.172404,37.704135,39.892404,37.852404,41.292404,41.760601,40.592404,41.292404,41.532404,45.592404,46.492404,34.051202,47.192404,35.291202,36.832404,43.992404,38.032404,40.152404,42.612404,39.392404,46.152404,35.191202,40.797468,40.012404,29.612404,42.792404,46.052404
32,1,40.985465,41.525465,44.085465,37.445465,41.085465,43.225465,34.565465,43.165465,36.525465,40.705465,46.845465,43.225465,43.265465,35.045465,39.465465,39.985465,41.365465,37.045465,36.585465,38.045465,40.345465,38.245465,41.845465,42.165465,41.065465,41.745465,42.065465,46.045465,47.125465,34.465465,47.605465,35.705465,37.245465,44.525465,38.485465,40.665465,43.10093,39.86093,46.645465,35.565465,41.245465,40.445465,29.945465,43.285465,46.805465
32,2,41.367506,42.027506,44.507506,37.847506,41.547506,43.787506,35.007506,43.527506,37.047506,41.127506,47.267506,43.667506,43.627506,35.487506,39.864688,40.487506,41.867506,37.327506,36.987506,38.435835,40.647506,38.567506,42.287506,42.547506,41.607506,42.307506,42.407506,46.467506,47.478753,34.987506,47.887506,35.987506,37.647506,44.927506,38.867506,41.047506,43.475835,40.347506,47.007506,35.987506,41.627506,40.807506,30.267506,43.767506,47.307506
33,0,41.760567,42.480567,44.960567,38.140567,41.980567,44.380567,35.340567,43.920567,37.420567,41.520567,47.820567,44.080567,44.020567,35.941701,40.280567,40.900567,42.320567,37.760567,37.420567,38.800567,41.020567,38.940567,42.700567,43.000567,42.080567,42.880567,42.780567,46.880567,47.931134,35.320567,48.260567,36.320567,38.020567,45.380567,39.280567,41.520567,43.840567,40.740567,47.460567,36.320567,42.080567,41.280567,30.580567,44.280567,47.800567
33,1,42.212812,42.892812,45.412812,38.732812,42.461406,44.932812,35.752812,44.492812,37.812812,41.952812,48.552812,44.512812,44.492812,36.712812,40.641406,41.312812,42.732812,38.251406,37.861406,39.332812,41.472812,39.432812,43.312812,43.512812,42.672812,43.432812,43.212812,47.292812,48.492812,35.732812,48.772812,36.712812,38.472812,45.832812,39.752812,42.072812,44.301406,41.292812,47.992812,36.652812,42.592812,41.752812,30.952812,44.872812,48.432812
33,2,42.77322,43.51322,45.85322,39.21322,42.95322,45.65322,36.37322,45.11322,38.29322,42.53322,49.25322,45.05322,45.25322,37.35322,41.13322,41.93322,43.35322,38.79322,38.43322,39.97322,42.09322,40.03322,43.99322,44.13322,43.31322,44.05322,43.71322,47.85322,49.11966,36.11322,49.51322,37.17322,38.93322,46.41322,40.35322,42.55322,44.83322,42.03644,48.63966,37.17322,43.17322,42.41322,31.41322,45.45322,49.05322
34,0,43.40873,44.08873,46.58873,40.02873,43.46873,46.22873,36.98873,45.90873,38.76873,43.12873,50.16873,45.70873,45.72873,37.88873,41.80873,42.44873,43.92873,39.40873,39.06873,40.88873,42.94873,40.68873,44.78873,44.88873,44.12873,44.94873,44.32873,48.38873,49.94873,36.64873,50.44873,37.64873,39.60873,47.06873,41.06873,43.24873,45.40873,42.74873,49.70873,37.80873,43.98873,43.08873,32.34873,46.10873,49.58873
34,1,43.881791,44.521791,47.241791,40.741791,43.881791,46.893583,37.441791,46.601791,39.321791,43.681791,50.901791,46.421791,46.241791,38.201791,42.461791,43.041791,44.361791,40.101791,39.441791,41.381791,43.841791,41.121791,45.501791,45.341791,44.541791,45.421791,45.021791,48.981791,50.653583,37.301791,51.141791,38.121791,40.421791,47.821791,41.621791,43.701791,45.881791,43.301791,50.701791,38.281791,44.581791,43.741791,32.781791,46.861791,50.101791
34,2,44.235066,44.925465,47.725465,41.185465,44.225465,47.385465,37.761822,47.087732,39.785465,44.005465,51.445465,46.865465,46.825465,38.485465,43.185465,43.365465,44.765465,40.565465,39.835155,41.905465,44.345465,41.408488,46.045465,46.205465,45.065465,45.841822,45.505465,49.465465,51.325465,37.655155,51.565465,38.425465,40.925465,48.265465,42.005465,44.125465,46.645465,43.825465,51.145465,38.765465,44.985465,44.205465,33.245465,47.405465,50.465465
35,0,44.634481,45.452404,48.252404,41.652404,44.712404,47.861202,38.112404,47.532404,40.252404,44.472404,52.032404,47.252404,47.352404,38.872404,44.052404,43.812404,45.292404,40.892404,40.252404,42.432404,44.5624,41.792404,46.452404,46.752404,45.592404,46.272404,45.972404,49.872404,51.812404,38.081202,52.070481,38.852404,41.332404,48.752404,42.492404,44.572404,46.9176,44.352404,51.752404,39.292404,45.432404,44.664135,33.712404,47.872404,50.932404
35,1,44.965465,45.925465,48.605465,42.225465,45.145465,48.325465,38.465465,48.005465,40.585465,44.845465,52.565465,47.665465,47.825465,39.285465,44.625465,44.225465,45.765465,41.305465,40.605465,43.045465,44.725465,42.325465,46.985465,47.205465,46.025465,46.725465,46.525465,50.345465,52.325465,38.425465,52.445465,39.165465,41.765465,49.205465,42.865465,45.045465,47.097732,44.705465,52.265465,39.665465,45.925465,45.025465,33.885465,48.305465,51.545465
35,2,45.389546,46.309546,49.029546,42.727732,45.589546,48.729546,38.849546,48.449546,41.089546,45.249546,53.069546,48.149546,48.449546,39.908639,45.009546,44.629546,46.149546,41.649546,40.989546,43.449546,45.069546,42.689546,47.409546,47.709546,46.429546,47.269546,46.869546,50.789546,53.089546,38.809546,52.829546,39.509546,42.189546,49.649546,43.249093,45.569546,47.389546,45.089546,52.669546,40.049546,46.329546,45.369773,34.209546,48.709546,52.109546
36,0,45.925283,46.705283,49.445283,43.185283,46.080567,49.125283,39.37585,48.925283,41.505283,45.685283,53.465283,48.59585,48.880567,40.325283,45.405283,45.025283,46.545283,42.120567,41.485283,43.965283,45.545283,43.065283,47.885283,48.245283,46.865283,47.745283,47.265283,51.245283,53.485283,39.205283,53.245283,39.925283,42.545283,50.125283,43.740567,46.060567,47.765283,45.525283,53.105283,40.405283,46.880567,45.765283,34.525283,49.160567,52.645283
36,1,46.352812,47.092812,49.932812,43.612812,46.532812,49.752812,39.952812,49.435306,41.892812,46.092812,53.912812,49.112812,49.546871,40.712812,45.818435,45.412812,46.932812,42.592812,41.932812,44.452812,46.032812,43.452812,48.412812,48.712812,47.272812,48.152812,47.832812,51.752812,53.872812,39.612812,53.672812,40.312812,42.932812,50.612812,44.172812,46.492812,48.152812,45.912812,53.518435,40.812812,47.332812,46.152812,34.852812,49.672812,53.052812
36,2,46.695261,47.415261,50.355261,43.935261,46.935261,50.135261,40.295261,49.895261,42.255261,46.475261,54.535261,49.575261,49.955261,40.995261,46.415261,45.755261,47.255261,42.895261,42.255261,44.795261,46.335261,43.855261,48.775261,49.035261,47.635261,48.515261,48.195261,52.195261,54.320522,39.935261,54.055261,40.675261,43.235261,51.040522,44.535261,46.975261,48.555261,46.260522,53.935261,41.155261,47.715261,46.535261,35.175261,50.160522,53.405782
37,0,47.025465,47.725465,50.765465,44.291859,47.325465,50.465465,40.605465,50.245465,42.565465,46.805465,55.005465,49.905465,50.265465,41.305465,46.765465,46.285465,47.565465,43.185465,42.665465,45.165465,46.625465,44.165465,49.125465,49.425465,47.985465,48.865465,48.505465,52.625465,54.705465,40.225465,54.505465,40.985465,43.525465,51.425465,44.885465,47.525465,48.885465,46.605465,54.445465,41.425465,48.085465,46.925465,35.445465,50.565465,53.816395
37,1,47.427211,48.067211,51.107211,44.707211,47.727211,50.787211,40.947211,50.647211,42.907211,47.147211,55.507211,50.287211,50.647211,41.627211,47.107211,46.627211,47.907211,43.527211,43.007211,45.527211,46.987211,44.507211,49.487211,49.767211,48.347211,49.267211,49.041633,53.127211,55.087211,40.507211,54.967211,41.307211,43.867211,51.827211,45.247211,47.907211,49.347211,47.027211,54.867211,41.767211,48.547211,47.367211,35.787211,50.967211,54.347211
37,2,47.823424,48.403424,51.563424,45.023424,48.123424,51.143424,41.283424,51.123424,43.363424,47.483424,55.983424,50.683424,51.063424,41.983424,47.443424,47.103424,48.243424,43.903424,43.423424,45.923424,47.443424,44.786712,49.903424,50.283424,48.723424,49.843424,49.383424,53.603424,55.683424,40.843424,55.303424,41.603424,44.203424,52.323424,45.583424,48.363424,49.683424,47.403424,55.223424,42.103424,49.023424,47.856848,36.103424,51.383424,54.903424
38,0,48.3822,48.9622,52.1622,45.6022,48.6022,51.6422,41.8822,51.6022,43.7822,47.9822,56.5822,51.2422,51.4822,42.4022,47.9422,47.774399,48.8022,44.3422,43.9822,46.5822,48.0022,45.3261,50.4622,50.8822,49.3422,50.6222,49.9822,54.2022,56.1822,41.3022,55.7222,42.0622,44.6622,52.9622,46.0061,48.9822,50.0422,47.9622,55.7822,42.5222,49.6422,48.4222,36.5422,51.9222,55.5622
38,1,48.839751,49.419751,52.699751,46.179751,49.119751,52.219751,42.339751,52.079751,44.199751,48.379751,57.199751,51.739751,52.039751,42.639917,48.419751,48.319751,49.259751,44.819751,44.399751,47.179751,48.659751,45.739751,50.899751,51.559751,49.919751,51.079751,50.559751,54.879751,56.659751,41.939751,56.199751,42.559751,45.159751,53.659751,46.439751,49.449501,50.429501,48.479751,56.379751,43.079751,50.179751,48.859751,36.771625,52.489501,56.019751
38,2,49.210068,49.750068,53.150068,46.530068,49.570068,52.590068,42.670023,52.450068,44.530068,48.650068,57.750068,52.190068,52.550068,42.950068,48.890068,48.670068,49.590068,45.150068,44.680034,47.550068,48.970068,46.056689,51.180034,51.970068,50.350068,51.410068,50.890068,55.270068,57.050068,42.394014,56.550068,42.950068,45.570068,54.070068,46.790068,49.890068,50.770068,48.810068,56.790068,43.370068,50.630068,49.180034,37.010068,53.130068,56.470068
39,0,49.552404,50.272404,53.672404,46.932404,49.952404,52.932404,42.953734,52.872404,45.012404,49.092404,58.332404,52.592404,53.072404,43.332404,49.332404,49.092404,50.112404,45.492404,45.070601,47.992404,49.452404,46.450801,51.581202,52.452404,50.712404,51.852404,51.352404,55.792404,57.552404,42.852404,56.952404,43.330801,45.912404,54.552404,47.192404,50.372404,51.1414,49.372404,57.352404,43.812404,50.992404,49.672404,37.412404,53.572404,57.032404
39,1,49.906281,50.766281,54.126281,47.406281,50.326281,53.346281,43.306281,53.446281,45.286281,49.398141,58.826281,53.006281,53.846281,43.686281,50.166281,49.466281,50.606281,45.926281,45.442094,48.526281,49.826281,46.826281,52.006281,52.926281,51.086281,52.386281,51.786281,56.458141,57.946281,43.126281,57.386281,43.686281,46.286281,54.966281,47.566281,50.81407,51.506281,49.746281,57.906281,44.206281,51.418141,50.022094,37.726281,54.066281,57.846281
39,2,50.405465,51.305465,54.645465,47.865465,50.807732,53.765465,43.685465,54.065465,45.785465,49.825465,59.345465,53.425465,54.645465,44.105465,50.541822,49.865465,51.145465,46.445465,46.045465,49.185465,50.265465,47.145465,52.425465,53.525465,51.525465,53.025465,52.185465,56.965465,58.665465,43.537732,57.725465,44.065465,46.685465,55.425465,47.985465,51.225465,51.837732,50.385465,58.345465,44.565465,51.845465,50.407732,38.065465,54.505465,58.525465
40,0,50.866281,51.746281,55.206281,48.506281,51.246281,54.266281,44.266281,54.746281,46.146281,50.246281,59.906281,53.866281,55.086281,44.486281,50.886281,50.286281,51.586281,47.006281,46.566281,49.626281,50.686281,47.546281,52.926281,54.106281,52.066281,53.806281,52.578141,57.446281,58.966281,43.886281,58.166281,44.466281,47.026281,55.906281,48.526281,51.666281,52.206281,50.826281,58.806281,45.006281,52.346281,50.788141,38.446281,54.946281,59.146281
40,1,51.334036,52.154036,55.714036,48.994036,51.714036,54.814036,44.654036,55.354036,46.614036,50.674036,60.534036,54.334036,55.814036,44.874036,51.214036,50.734036,51.994036,47.514036,46.994036,50.074036,51.254036,48.054036,53.434036,54.534036,52.474036,54.254036,53.094036,58.094036,59.414036,44.294036,58.614036,44.834036,47.418012,56.494036,49.114036,52.294036,52.634036,51.234036,59.294036,45.474036,52.874036,51.194036,38.778012,55.434036,59.614036
